cpg_id	pval	qval	delta_beta
chr1:935955	0.000158380617626989	0.0375732141709153	0.954603174603175
chr1:940270	8.86100163247213e-06	0.00741871081328542	0.863157894736842
chr1:940316	9.18133997751159e-05	0.0280203042762671	0.736711510577209
chr1:940403	0.000249222803512335	0.0492712116432821	0.66965811965812
chr1:940454	0.000193496625971014	0.0421674075967319	0.702912280701754
chr1:941859	9.09310886783476e-05	0.0279197768892119	0.800828157349897
chr1:942187	7.38048013167675e-05	0.0248907822567401	0.890909090909091
chr1:942304	3.1796112203834e-05	0.0155350211703971	0.966304347826087
chr1:942389	3.74906269153577e-05	0.016739429126162	0.898976958525346
chr1:942431	0.000228318385872999	0.0466792356368386	0.878425339366516
chr1:942608	5.7221780970153e-05	0.0214969880986571	0.824731182795699
chr1:942748	8.33233746568221e-05	0.0266183923210855	0.707841614906832
chr1:943329	0.000145596318984023	0.0359015441535022	0.771515151515151
chr1:958859	2.58539368294726e-05	0.0140299055135542	0.813793103448276
chr1:958986	7.57316422978362e-05	0.0252533264268527	0.79047619047619
chr1:959115	5.35081272276827e-05	0.0206378602844087	0.783766233766234
chr1:959329	2.48092016320224e-05	0.0137207975724753	0.906043956043956
chr1:959475	0.00014520647767366	0.0358514411391032	0.76
chr1:959493	0.000147600129379182	0.0361871370393073	0.607272727272727
chr1:960504	5.48311186435245e-05	0.0209456597706524	0.922435897435897
chr1:960770	3.22616376094911e-05	0.0156381372669578	0.965
chr1:960966	2.61231072473306e-05	0.0141230816558752	0.86853007851193
chr1:960968	3.4257707147474e-05	0.0160571507280644	0.852592592592593
chr1:966856	0.000137513377996567	0.0347796076602545	0.769523809523809
chr1:967084	2.32575322652305e-05	0.0132851997830345	0.925563909774436
chr1:967099	9.69663310285279e-07	0.00149472386748901	0.982608695652174
chr1:976160	3.22273580437679e-18	1.28091961509775e-14	1
chr1:991588	2.5323522737867e-05	0.0138558673808306	-0.814285714285714
chr1:998800	7.04253629655831e-05	0.0242289122375978	0.717943409247757
chr1:998831	9.33964183603128e-07	0.00145544925320595	0.983333333333333
chr1:999010	9.88224465916785e-05	0.0290879086524076	0.756333333333333
chr1:999098	2.36954853349177e-05	0.0134046496624542	0.923976608187134
chr1:999104	5.93250047182882e-05	0.0219260938031821	0.907389162561576
chr1:999651	0.000116537447056771	0.0317599343727815	0.790240306648975
chr1:999759	9.75125007597483e-05	0.0288833747812359	0.848295454545455
chr1:999791	8.23968562961706e-05	0.0264605751093899	0.775935828877005
chr1:999814	6.28311898249993e-05	0.0226968196142799	0.813076923076923
chr1:999923	2.10138475865657e-05	0.0126096673374924	0.932727272727273
chr1:999943	9.61867147979473e-05	0.0286757858671505	0.725508214981899
chr1:999983	4.89246125361305e-07	0.00110510595546211	0.584717808507282
chr1:1000058	6.52400998955094e-07	0.00117933224921424	0.988888888888889
chr1:1000097	2.74300667217467e-06	0.00317434322228185	0.945454545454545
chr1:1000191	9.07210231714588e-06	0.00754041702193619	0.861538461538462
chr1:1000242	0.000233764767688508	0.0473729268849253	0.707404875825928
chr1:1000326	5.79020977663419e-05	0.0216393763375824	0.855288461538461
chr1:1000877	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1000933	1.3360849713882e-05	0.00968417134123465	0.838095238095238
chr1:1000943	0.000140769979229942	0.0352342590991596	0.763397129186603
chr1:1001318	8.23908759155324e-05	0.0264596833945251	0.814492753623188
chr1:1001781	3.81613423353052e-05	0.0168903868835043	0.957142857142857
chr1:1001788	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1001791	2.37611539335957e-05	0.0134353570940103	0.918954248366013
chr1:1001949	5.93872127226495e-07	0.00113540789853716	0.99
chr1:1002017	1.82738837108128e-05	0.0117021721423895	0.936941176470588
chr1:1002029	0.000156083231948743	0.0372809126001889	0.783235294117647
chr1:1013439	3.00880624248267e-05	0.0151700427568705	0.964976958525346
chr1:1019438	1.90076900155561e-08	6.22235529403815e-05	0.478169934640523
chr1:1019731	6.80304137934583e-06	0.00622378064178305	0.882352941176471
chr1:1019839	0.000104466790627008	0.0299852831452577	0.774898785425101
chr1:1019895	0.000128058905967118	0.0334379451002232	0.751236263736264
chr1:1020048	1.59058879178415e-05	0.0108169074533511	0.948039215686274
chr1:1020097	0.000171802196022524	0.0393894114919741	0.688636363636364
chr1:1020134	1.52760545395883e-05	0.0105466456431539	0.831578947368421
chr1:1020136	5.93872127226498e-07	0.00113540789853716	0.99
chr1:1020141	0.000176072185007059	0.0399536028602383	0.747354497354497
chr1:1020256	0.000121467914408422	0.0324883008676923	0.762222222222222
chr1:1020420	9.12906087334997e-06	0.00758458998142829	0.861111111111111
chr1:1020641	0.000193584292731355	0.042174271665563	0.725874125874126
chr1:1020655	9.30995454756477e-05	0.0282344181887186	0.789230769230769
chr1:1021013	0.000140125540230639	0.0351592633949483	0.741212121212121
chr1:1040850	0.000127452768916167	0.0333541453621742	0.831304347826087
chr1:1059385	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1059514	3.8831083464863e-06	0.00413455175132794	0.923809523809524
chr1:1059522	0.000123330344670381	0.0327436138234153	0.63978243978244
chr1:1059533	3.67491982222979e-05	0.0165632897891102	0.807407407407407
chr1:1059550	0.000168022586147668	0.0388594104374881	0.738212560386473
chr1:1059800	8.70315359512451e-07	0.00139251974925759	0.984615384615385
chr1:1059835	4.64256668318135e-06	0.00472861075110777	0.911111111111111
chr1:1059857	5.68491801587005e-07	0.00111900349188025	0.990476190476191
chr1:1068672	6.71412037891667e-05	0.0235753198301091	0.841013071895425
chr1:1068951	4.38967603495519e-05	0.0183149033638468	0.854666666666667
chr1:1069111	5.53286708516555e-06	0.00538886247498078	0.983809523809524
chr1:1069117	3.11173657373087e-05	0.0153556400585826	0.81
chr1:1069302	0.000130810978372706	0.0338123433030985	0.640193236714976
chr1:1069398	0.000135995629591368	0.0345608413393135	0.70952380952381
chr1:1069429	5.14501194180084e-05	0.0201712390776243	0.828042328042328
chr1:1069436	3.6749198222298e-05	0.0165632897891102	0.807407407407407
chr1:1096990	2.13402801027769e-05	0.0126921265968218	-0.980235294117647
chr1:1115888	5.23882575920583e-07	0.00110521024788637	0.991304347826087
chr1:1115904	3.06613588230576e-05	0.015308974387238	0.963918757467145
chr1:1116085	2.42300088888174e-05	0.0135450220657232	0.815384615384615
chr1:1116094	7.01588291803169e-05	0.0241690049925328	0.729100529100529
chr1:1116207	4.15293166375195e-05	0.0177088476230626	0.863636363636364
chr1:1116277	0.000168134972692293	0.0388723533846896	0.728971028971029
chr1:1116603	2.38031418250165e-05	0.0134498906235165	0.977185185185185
chr1:1116845	0.000195769212518024	0.0424409338878153	0.807070707070707
chr1:1122184	3.19831764277206e-05	0.0155350211703971	0.80952380952381
chr1:1122236	8.93374434265122e-05	0.0276513369533282	0.805193236714976
chr1:1122290	3.84167214532199e-05	0.0169545097944367	0.87
chr1:1137459	0.000153099661202273	0.0369023084331794	0.743249701314217
chr1:1157955	5.88666939716414e-05	0.0218382538866529	0.920434782608696
chr1:1158057	1.28695033406653e-05	0.00943318225944416	0.96
chr1:1166385	0.000215786242205089	0.0450527352153005	0.803383458646617
chr1:1201218	3.11173657373087e-05	0.0153556400585826	0.81
chr1:1201244	6.07541974622678e-06	0.00574915829007944	0.890909090909091
chr1:1201331	0.000213254141940016	0.044720776995906	0.666666666666667
chr1:1201345	7.83205350259847e-05	0.0257266947078733	0.816380625476735
chr1:1201469	3.57735480246322e-05	0.0163900875056507	0.853634085213033
chr1:1201508	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1201520	0.000240906876079598	0.0482391386654899	0.664285714285714
chr1:1201540	0.00011032195324259	0.0308864447034675	0.643108837737994
chr1:1201597	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1201637	4.1379875853842e-05	0.0176734095997972	0.90280701754386
chr1:1201750	0.00020401362049295	0.0435009075926478	0.543815420905204
chr1:1206291	3.09516958466678e-06	0.00347430051630096	0.938461538461538
chr1:1206492	0.000144180839568425	0.0357285138445575	0.953555159437512
chr1:1228378	6.86417128712154e-07	0.00120829457097209	-0.988235294117647
chr1:1231311	0.000232829977892279	0.0472611838114951	0.708566433566434
chr1:1231376	6.13710763718881e-05	0.0223927159112728	0.818060200668896
chr1:1231407	0.000198887529632938	0.0428604546423323	0.968544973544973
chr1:1231548	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1231583	0.000148124930707494	0.0362429180587582	0.948286174373131
chr1:1231732	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1231738	5.31687557421202e-05	0.0205742209807597	0.837662337662338
chr1:1231821	1.04092568206578e-05	0.00824760847719601	0.967518796992481
chr1:1232028	3.1079220035743e-05	0.0153556400585826	0.90076726342711
chr1:1232051	7.90781826380055e-05	0.0258695941331743	0.785145888594164
chr1:1232151	3.67491982222979e-05	0.0165632897891102	0.807407407407407
chr1:1232225	0.000150256066238995	0.0365120605292028	0.724064171122995
chr1:1232242	0.000123613319611517	0.0327867382774823	0.778268251273345
chr1:1232374	3.36055268648337e-05	0.0158890719588855	0.886159844054581
chr1:1232514	0.000106218551295593	0.0302545028289195	0.741353383458647
chr1:1273186	0.00010963545505513	0.0307815293158695	0.767194570135747
chr1:1273312	9.73507048269609e-05	0.0288560069523036	0.751923076923077
chr1:1273510	2.39572049860055e-05	0.0135003554967433	0.975366568914956
chr1:1273750	0.000163240086396713	0.0382106894499976	0.731724796942188
chr1:1273877	4.0665768512115e-05	0.0174900504347943	0.845378151260504
chr1:1274066	7.39385451388989e-08	0.00022492813498352	0.446816209634546
chr1:1274349	6.27428987597474e-05	0.0226789231960848	0.811428571428571
chr1:1274436	9.64293602778984e-05	0.0287170278737161	0.785403726708075
chr1:1305812	9.0094882860378e-07	0.00142797882375724	0.984
chr1:1307427	2.68316936094294e-06	0.00312127801002007	0.946666666666667
chr1:1307532	0.000224204374619036	0.0461511551502158	0.738947368421053
chr1:1307699	3.6749198222298e-05	0.0165632897891102	0.807407407407407
chr1:1307854	3.01592872231394e-05	0.0151700427568705	0.88
chr1:1307909	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1307912	5.38889615769116e-06	0.00525607654065388	0.9
chr1:1307939	4.9755898339974e-05	0.0197637855817036	0.873706896551724
chr1:1307979	0.000149647766318039	0.0364398540201319	0.729166666666667
chr1:1307996	4.015947084576e-05	0.0173704485971028	0.862727272727273
chr1:1308057	0.00022506861158141	0.046262209764763	0.682147562582345
chr1:1308359	0.000114655911204646	0.0315165048375351	0.788220551378446
chr1:1308459	8.54910691282204e-05	0.0269852301589857	0.812222222222222
chr1:1308651	0.000159113801061828	0.0376501743108327	0.581318681318681
chr1:1324386	8.05645368391122e-05	0.026127283549043	0.821854636591479
chr1:1324429	6.83576488328239e-05	0.0238062309862427	0.836289173789174
chr1:1324525	8.4849070343368e-06	0.00718688419850555	0.972952380952381
chr1:1324872	1.99775835647174e-05	0.012258592582484	0.821052631578947
chr1:1325055	2.01582710565843e-05	0.0123255112936731	0.924166666666667
chr1:1325116	6.86417128712154e-07	0.00120829457097209	0.988235294117647
chr1:1348554	0.000247981764422369	0.0491069652602866	0.8
chr1:1348635	1.96382254019958e-05	0.0121640011503767	0.959948717948718
chr1:1348804	2.06335329341281e-05	0.0124520190141397	0.82
chr1:1348808	0.000149104320617403	0.0363831193639835	0.777673796791444
chr1:1349161	5.05253457837274e-05	0.0199523539650051	0.842962962962963
chr1:1349199	6.1972811239628e-05	0.0225197509852324	0.814778325123153
chr1:1349269	0.00011921969793447	0.0321618146566182	0.845925925925926
chr1:1349398	0.00015701086285599	0.0374062031117414	0.753063241106719
chr1:1349496	0.000109987608542185	0.0308341906318251	0.789032967032967
chr1:1349670	1.28849700302788e-06	0.00181141624036394	0.976
chr1:1349872	0.00018429700508105	0.0410120547243934	0.718786549707602
chr1:1349964	0.000223416786869414	0.0460430570855875	0.672380952380952
chr1:1355593	1.40472344644655e-05	0.0100077791029082	0.942592592592593
chr1:1355614	1.71371575650711e-05	0.011287141475727	0.826666666666667
chr1:1374652	1.83462791524709e-05	0.0117191939592413	0.960748792270531
chr1:1374820	0.000180995278516375	0.040592397183754	0.707743271221532
chr1:1374883	1.55870556858518e-05	0.0106774498760553	0.941854636591479
chr1:1374997	0.00010951655078057	0.0307721722189519	0.674362707535121
chr1:1375192	0.000183353214370864	0.0408890638816592	0.575004400633691
chr1:1375245	0.000199139641527381	0.0428957580228643	0.712359820089955
chr1:1375363	1.19699981695706e-05	0.0090179409086886	0.963186813186813
chr1:1375648	2.42300088888174e-05	0.0135450220657232	0.815384615384615
chr1:1375843	7.09904143303806e-05	0.0243403574737128	0.807529411764706
chr1:1398656	3.08367790865111e-07	0.000859277669168117	0.995121951219512
chr1:1398738	0.000112810049677814	0.0312745339421145	0.667179487179487
chr1:1398885	1.08323730323644e-05	0.0084189056424651	0.85
chr1:1399022	3.4990660252117e-06	0.00382070346792317	0.930769230769231
chr1:1399177	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1399286	5.13248070008263e-05	0.0201457306916574	0.829
chr1:1399295	3.85885233340985e-05	0.0169926319518067	0.912732919254658
chr1:1399468	1.1687690341284e-05	0.008877324255919	0.845454545454545
chr1:1399484	6.72035271476928e-05	0.0235850514681812	0.81025641025641
chr1:1399574	7.1526076490373e-05	0.0244537879086089	0.901388888888889
chr1:1399641	0.000160564006536625	0.0378671281102161	0.669601146064395
chr1:1399811	1.574377051204e-05	0.0107580347772306	0.938863287250384
chr1:1399834	1.18046288401103e-05	0.00894511940104557	0.957971014492754
chr1:1406777	4.85907372366051e-07	0.00110042497984898	0.992
chr1:1406845	7.01995947614941e-06	0.00634561465489396	0.88
chr1:1406858	1.62310373671299e-05	0.0109666921315414	0.937368421052632
chr1:1407306	2.14219738973783e-05	0.0127233061118135	0.923333333333333
chr1:1407340	7.48337817582741e-05	0.0250871766473435	0.850334168755221
chr1:1407504	0.000209496826392138	0.0442530701599059	0.804144144144144
chr1:1407682	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1407754	0.000103909704027466	0.0298844062740097	0.763333333333333
chr1:1420097	3.68155976115114e-05	0.0165805494954349	0.875263157894737
chr1:1420121	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1420148	0.00011785342574566	0.0319607749690379	0.73921568627451
chr1:1420156	0.000173804027149976	0.0396601150269244	0.584340659340659
chr1:1420244	7.56703743140704e-06	0.00669720923562428	0.977708978328173
chr1:1420273	0.000235642900652013	0.04759005900152	0.556785714285714
chr1:1420279	1.61045200193609e-05	0.0108963628369548	0.966125874125874
chr1:1420286	8.22344629928829e-06	0.00707277181976973	0.97463768115942
chr1:1420298	5.38889615769116e-06	0.00525607654065388	0.9
chr1:1420432	1.52760545395883e-05	0.0105466456431539	0.831578947368421
chr1:1427567	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1427619	8.21729758314174e-05	0.0264246393690495	0.777692307692308
chr1:1427842	0.000159440619091174	0.0376938313236432	0.68994708994709
chr1:1427851	1.49255209711452e-05	0.0103967450537041	0.951282051282051
chr1:1427871	0.000129643563461664	0.0336792308767114	0.763333333333333
chr1:1435584	1.00840283997949e-06	0.00152763967208624	0.981818181818182
chr1:1435867	0.000181039060771413	0.0405966036120418	0.578674948240166
chr1:1435874	0.000109404416370598	0.0307504723510402	0.775927601809955
chr1:1436007	0.000212659463168743	0.0446415253239465	0.803804347826087
chr1:1471046	0.000212537993492361	0.0446261383665187	0.898544973544974
chr1:1471625	0.000202321428785058	0.0433007103814524	0.672173913043478
chr1:1471733	8.9959557447244e-05	0.0277668500076285	0.808834154351396
chr1:1471902	9.27331277170135e-05	0.0281855630475499	0.783229813664596
chr1:1471952	1.12662582711719e-05	0.00865042277897267	0.847619047619048
chr1:1472055	0.000232491184537479	0.0472111979650813	0.677018633540373
chr1:1472087	0.000113040662010865	0.0312974962066212	0.843809523809524
chr1:1472194	4.40517237109125e-05	0.0183540245540399	0.833333333333333
chr1:1472223	0.00015755934936888	0.0374731004304691	0.762719298245614
chr1:1472240	7.48678285311931e-05	0.0250904892476932	0.790151515151515
chr1:1472272	5.68135794563464e-06	0.00549911905154116	0.896
chr1:1472423	1.25626617308438e-05	0.00929487292008784	0.841379310344828
chr1:1505675	0.000117192836118979	0.0318542018805986	0.693347104728179
chr1:1511534	4.76762638929198e-05	0.0192584639271769	0.791447368421053
chr1:1511551	4.93145571671938e-05	0.0196459250728639	0.785827340340525
chr1:1511714	5.8653126431341e-05	0.0217943961488545	0.858974358974359
chr1:1511797	1.79636833253745e-06	0.00230849961183184	0.965217391304348
chr1:1511861	3.81169685796743e-09	1.32388182262581e-05	0.443992673992674
chr1:1512044	0.000201797709599991	0.0432393972116979	0.681711038961039
chr1:1512106	0.000206808694825881	0.0438779458930684	0.698
chr1:1512184	1.35159456407381e-05	0.0097546412680087	0.8375
chr1:1512578	3.29099765870604e-05	0.0157435876354325	0.88
chr1:1512779	6.91974507018705e-05	0.0239903375984323	0.808888888888889
chr1:1512965	0.000134326428928883	0.0343350549786555	0.701076923076923
chr1:1539720	9.12953742876748e-05	0.0279563590278912	0.673051948051948
chr1:1540576	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1540581	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1540767	2.20682079997613e-06	0.00269109301122617	0.956521739130435
chr1:1546702	4.20951145145024e-05	0.0178524137796398	-0.861217391304348
chr1:1574103	1.09678695090495e-06	0.00162022562971557	0.98
chr1:1574126	5.29603674378388e-05	0.0205330250751381	0.819770114942529
chr1:1574223	9.00948828603776e-07	0.00142797882375724	0.984
chr1:1574305	3.55993079277071e-05	0.0163428941122913	0.854112554112554
chr1:1574359	3.74252143484329e-05	0.0167378324490065	0.874013157894737
chr1:1574519	1.46288715058757e-10	5.47210562227192e-07	0.373714154667715
chr1:1574634	1.08323730323644e-05	0.0084189056424651	0.85
chr1:1574640	4.41834211120665e-05	0.0183951854096522	0.857894736842105
chr1:1574673	1.33598476651457e-06	0.00185201168550287	0.975
chr1:1574746	7.5738809589349e-05	0.0252542911850308	0.792156862745098
chr1:1574814	0.000200205121117329	0.0430274096209824	0.709205741626794
chr1:1574873	6.71864422065765e-05	0.0235841859089785	0.80952380952381
chr1:1575030	0.000166686227333553	0.0386846659141772	0.731290322580645
chr1:1575486	0.000117587424306229	0.031922842510541	0.784705882352941
chr1:1600115	1.50464873018181e-06	0.00201742373550379	0.971428571428571
chr1:1600199	5.113168009666e-05	0.0201013092463207	0.839376218323587
chr1:1600384	4.85907372366054e-07	0.00110042497984898	0.992
chr1:1600424	2.06335329341281e-05	0.0124520190141397	0.82
chr1:1614771	0.000206466574814376	0.043838333034233	0.804891304347826
chr1:1614969	8.15201047190135e-07	0.00133963029388122	0.985714285714286
chr1:1615674	0.000103301244077281	0.0297806054049782	0.750717703349282
chr1:1616035	3.01394344031857e-05	0.0151700427568705	0.869082125603865
chr1:1616216	2.72095704439426e-05	0.0144141962075525	0.944295900178253
chr1:1648925	5.88794516245346e-06	0.00562850076398151	-0.982909090909091
chr1:1658373	6.16074036412737e-05	0.0224491931889321	0.817592592592593
chr1:1658690	2.63742344533181e-05	0.0141486393139741	0.813333333333333
chr1:1658767	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1659016	2.64666857968213e-05	0.0141813741198344	0.896825396825397
chr1:1659038	3.22233725360018e-06	0.00358440644515656	0.936
chr1:1659076	9.33964183603128e-07	0.00145544925320595	0.983333333333333
chr1:1659085	0.000115488769659244	0.0316231372872306	0.779605263157895
chr1:1659185	1.50464873018181e-06	0.00201742373550379	0.971428571428571
chr1:1659413	2.16008390883411e-05	0.012783987008371	0.90812324929972
chr1:1691594	1.16053987131491e-05	0.00882780931456304	0.958333333333333
chr1:1691722	1.52760545395883e-05	0.0105466456431539	0.831578947368421
chr1:1691903	0.000251615826744223	0.0495356251440968	0.659383753501401
chr1:1691922	3.88003896241907e-07	0.00103175682556079	0.99375
chr1:1692092	0.000204082169087578	0.0435107544515414	0.604363203013878
chr1:1692099	3.28261979503579e-05	0.0157219395854746	0.809090909090909
chr1:1692286	2.63248766077639e-05	0.0141486393139741	0.905925925925926
chr1:1692608	9.48964985784588e-05	0.0284854491861119	0.757236842105263
chr1:1692676	1.23981675876397e-05	0.00921941672593109	0.842105263157895
chr1:1692739	0.000126556906294317	0.0332084823544157	0.780519480519481
chr1:1692772	6.65383336333414e-05	0.0234457958520997	0.809384164222874
chr1:1692954	0.000188094982187805	0.0414938836921451	0.721925465838509
chr1:1692982	4.6550901357977e-07	0.00109909338212094	0.457523809523809
chr1:1693109	5.68491801587004e-07	0.00111900349188025	0.990476190476191
chr1:1693270	3.99502552465656e-05	0.0173117216717109	0.846031746031746
chr1:1693371	0.00015786534321676	0.0375156279837939	0.740280112044818
chr1:1693467	0.000189633618916167	0.0416941049481726	0.717165991902834
chr1:1693565	0.000208149427381403	0.0440591724311993	0.665196078431373
chr1:1693567	0.0001083131042996	0.0305758882770745	0.741609195402299
chr1:1693595	0.000138473830675407	0.0349273331793886	0.789473684210526
chr1:1693609	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1693697	8.6129844648435e-05	0.027085415953639	0.798484848484848
chr1:1693757	1.91124357815737e-05	0.0119923383519254	0.924888888888889
chr1:1709504	1.89449546014437e-05	0.0119154693908044	-0.919304347826087
chr1:1723814	9.06409852716301e-05	0.0278788285571117	0.786904761904762
chr1:1724002	0.000166844284028969	0.0386995991529326	0.734664246823956
chr1:1724034	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1724132	5.73870768794564e-06	0.00553129315205655	0.895238095238095
chr1:1724138	5.8240536088704e-06	0.00558098941074454	0.894117647058824
chr1:1724308	0.00015582929511529	0.0372493441436896	0.768785714285714
chr1:1724428	0.000217173684703012	0.0452280804440541	0.699242424242424
chr1:1724514	0.000133673729823035	0.0342449257149157	0.689953111679454
chr1:1724691	7.03330458394152e-06	0.00635350565646969	0.977948717948718
chr1:1724724	8.82801806257961e-05	0.0274729319156304	0.819008547008547
chr1:1724884	4.53158768702869e-07	0.00108675078012773	0.992592592592593
chr1:1745010	8.82675310886186e-05	0.027471065522832	0.975421994884911
chr1:1745142	0.000207567838647778	0.0439715546851647	0.732828282828283
chr1:1745147	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1745462	0.000120745624925059	0.0323875858923625	0.788167487684729
chr1:1745506	2.48712363905416e-07	0.000701806470816661	0.509077399380805
chr1:1745659	3.45295345182243e-05	0.0160796932313388	0.857142857142857
chr1:1746100	7.24354947290739e-07	0.00124612738442179	0.9875
chr1:1746121	3.85595210251744e-05	0.0169890948740238	0.843428571428571
chr1:1746212	3.22273580437679e-18	1.28091961509775e-14	1
chr1:1746320	4.92655596022384e-05	0.019635121213523	0.893596059113301
chr1:1746373	8.04302639120976e-06	0.00696839268254011	0.87
chr1:1778024	1.28849700302788e-06	0.00181141624036394	0.976
