seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	55835020	55836676	1657	5	100	0.321272127212721	0.321272127212721	0.334808083825639	0.334808083825639	hyper	case	hg19	0.108303200979122	0.54	0.54	0.3	0.606363158428286	5
chr21	46824701	46825190	490	6	100	0.31017101710171	0.31017101710171	0.325539108293348	0.325539108293348	hyper	case	hg19	0.213452503593781	0.54	0.54	0.3	0.606363158428286	5
chr20	23015624	23016753	1130	8	100	-0.368876887688769	0.368876887688769	-0.37152263781028	0.37152263781028	hypo	case	hg19	0.251124009331713	0.54	0.54	0.3	0.606363158428286	5
chr20	43743301	43744673	1373	10	100	-0.23991399139914	0.23991399139914	-0.247771484756731	0.247771484756731	hypo	case	hg19	0.766161424944635	0.54	0.766161424944635	1.8	0.771172819963416	5
chr20	11898478	11899258	781	5	100	0.206840684068407	0.206840684068407	0.209569476017371	0.209569476017371	hyper	case	hg19	0.149355425640994	0.54	0.54	0.3	0.606363158428286	5
chr20	58508076	58509559	1484	9	100	0.366416641664166	0.366416641664166	0.369708686723449	0.369708686723449	hyper	case	hg19	0.152395979835004	0.54	0.54	0.3	0.606363158428286	5
chr21	38352880	38353318	439	5	100	0.296669666966697	0.296669666966697	0.304602252231409	0.304602252231409	hyper	case	hg19	0.359282398333126	0.54	0.54	0.3	0.606363158428286	5
chr20	60638679	60640074	1396	9	100	-0.320992099209921	0.320992099209921	-0.331580814566014	0.331580814566014	hypo	case	hg19	0.329585771033404	0.54	0.54	0.3	0.606363158428286	5
chr20	49410810	49412184	1375	12	100	0.403590359035904	0.403590359035904	0.413003536577847	0.413003536577847	hyper	case	hg19	0.209747485491146	0.54	0.54	0.3	0.606363158428286	5
chr21	46351920	46352817	898	5	100	0.397359735973597	0.397359735973597	0.40324173364044	0.40324173364044	hyper	case	hg19	0.372819292124685	0.54	0.54	0.3	0.606363158428286	5
chr20	62610255	62611299	1045	5	100	0.262206220622062	0.262206220622062	0.260957999751216	0.260957999751216	hyper	case	hg19	0.219850559962974	0.54	0.54	0.3	0.606363158428286	5
chr20	36152813	36154388	1576	11	100	-0.356355635563556	0.356355635563556	-0.366705301159299	0.366705301159299	hypo	case	hg19	0.241290398599938	0.54	0.54	0.3	0.606363158428286	5
chr20	35059674	35060706	1033	5	100	-0.396059605960596	0.396059605960596	-0.400738616205558	0.400738616205558	hypo	case	hg19	0.275216757880714	0.54	0.54	0.3	0.606363158428286	5
chr20	2644206	2645106	901	13	100	0.374277427742774	0.374277427742774	0.364048381302644	0.364048381302644	hyper	case	hg19	0.65506973726902	0.54	0.65506973726902	2.2	0.692757656839758	5
chr20	50416258	50418044	1787	7	100	0.342174217421742	0.342174217421742	0.345395494750068	0.345395494750068	hyper	case	hg19	0.488545729797565	0.54	0.54	0.3	0.606363158428286	5
chr20	31330843	31331290	448	6	100	0.248224822482248	0.248224822482248	0.248787784559673	0.248787784559673	hyper	case	hg19	0.501820701216973	0.54	0.54	0.3	0.606363158428286	5
chr21	43430222	43431529	1308	11	100	0.376597659765977	0.376597659765977	0.374999031037529	0.374999031037529	hyper	case	hg19	0.282468892191519	0.54	0.54	0.3	0.606363158428286	5
chr20	36974445	36975083	639	6	100	-0.341744174417442	0.341744174417442	-0.346717728571287	0.346717728571287	hypo	case	hg19	0.501972418381297	0.54	0.54	0.3	0.606363158428286	5
chr20	30101785	30102855	1071	11	100	0.41032103210321	0.41032103210321	0.416150297878034	0.416150297878034	hyper	case	hg19	0.212029612941565	0.54	0.54	0.3	0.606363158428286	5
chr20	62025867	62026902	1036	5	100	-0.348494849484948	0.348494849484948	-0.365022143367553	0.365022143367553	hypo	case	hg19	0.156943517910125	0.54	0.54	0.3	0.606363158428286	5
chr20	62687969	62688896	928	10	100	-0.274097409740974	0.274097409740974	-0.287344013347275	0.287344013347275	hypo	case	hg19	0.339358665864042	0.54	0.54	0.3	0.606363158428286	5
chr20	2538721	2539876	1156	6	100	0.313001300130013	0.313001300130013	0.319534371869054	0.319534371869054	hyper	case	hg19	0.384918528326574	0.54	0.54	0.3	0.606363158428286	5
chr20	13975439	13977067	1629	14	100	0.3997499749975	0.3997499749975	0.402380894569848	0.402380894569848	hyper	case	hg19	0.0736355259618918	0.54	0.54	0.3	0.606363158428286	5
chr20	19866743	19867145	403	8	100	-0.152435243524353	0.152435243524353	-0.157075059905133	0.157075059905133	hypo	case	hg19	0.340715966833902	0.54	0.54	0.3	0.606363158428286	5
chr21	46875142	46875433	292	5	100	-0.153975397539754	0.153975397539754	-0.148418771112672	0.148418771112672	hypo	case	hg19	0.235485740720153	0.54	0.54	0.3	0.606363158428286	5
chr21	36041334	36043248	1915	13	100	0.294789478947895	0.294789478947895	0.302679947512376	0.302679947512376	hyper	case	hg19	0.112577866770797	0.54	0.54	0.3	0.606363158428286	5
chr20	31618209	31619647	1439	5	100	-0.322592259225923	0.322592259225923	-0.329558859727238	0.329558859727238	hypo	case	hg19	0.201219479919854	0.54	0.54	0.3	0.606363158428286	5
chr20	62680970	62681428	459	11	100	0.207280728072807	0.207280728072807	0.207890236011738	0.207890236011738	hyper	case	hg19	0.155886536773384	0.54	0.54	0.3	0.606363158428286	5
chr20	61926731	61927820	1090	5	100	0.356215621562156	0.356215621562156	0.401909987908947	0.401909987908947	hyper	case	hg19	0.276628977804214	0.54	0.54	0.3	0.606363158428286	5
chr20	49574504	49575492	989	13	100	0.387478747874787	0.387478747874787	0.398414730381124	0.398414730381124	hyper	case	hg19	0.365609982932285	0.54	0.54	0.3	0.606363158428286	5
chr20	42186621	42187837	1217	8	100	-0.335173517351735	0.335173517351735	-0.339411647092884	0.339411647092884	hypo	case	hg19	0.0747674844606931	0.54	0.54	0.3	0.606363158428286	5
chr21	39047670	39047966	297	5	100	0.297729772977298	0.297729772977298	0.293876569115112	0.293876569115112	hyper	case	hg19	0.13616178834019	0.54	0.54	0.3	0.606363158428286	5
chr20	30864848	30865763	916	13	100	0.391099109910991	0.391099109910991	0.407897176954045	0.407897176954045	hyper	case	hg19	0.19163636085679	0.54	0.54	0.3	0.606363158428286	5
chr20	22558834	22559867	1034	8	100	0.325412541254125	0.325412541254125	0.336704888494009	0.336704888494009	hyper	case	hg19	0.917763611375283	0.54	0.917763611375283	1.3	0.842949189257917	5
chr20	2674285	2675418	1134	5	100	0.352635263526353	0.352635263526353	0.363802218379011	0.363802218379011	hyper	case	hg19	0.178834105475465	0.54	0.54	0.3	0.606363158428286	5
chr20	62258568	62259125	558	5	100	0.12973297329733	0.12973297329733	0.133781703611689	0.133781703611689	hyper	case	hg19	0.203794624694083	0.54	0.54	0.3	0.606363158428286	5
chr21	43185385	43186522	1138	6	100	-0.297329732973297	0.297329732973297	-0.306636552219308	0.306636552219308	hypo	case	hg19	0.804822817852863	0.54	0.804822817852863	1.4	0.806734466976194	5
chr21	44868906	44870270	1365	9	100	-0.34951495149515	0.34951495149515	-0.3508950035654	0.3508950035654	hypo	case	hg19	0.109994131452025	0.54	0.54	0.3	0.606363158428286	5
chr20	62178498	62179752	1255	7	100	-0.351475147514752	0.351475147514752	-0.343306093458774	0.343306093458774	hypo	case	hg19	0.237609114489354	0.54	0.54	0.3	0.606363158428286	5
chr20	62571664	62573077	1414	6	100	-0.317631763176318	0.317631763176318	-0.312845987512232	0.312845987512232	hypo	case	hg19	0.144636827742237	0.54	0.54	0.3	0.606363158428286	5
chr20	44640353	44641469	1117	5	100	0.284028402840284	0.284028402840284	0.283419225476536	0.283419225476536	hyper	case	hg19	0.256654998019786	0.54	0.54	0.3	0.606363158428286	5
chr21	15645649	15646635	987	7	100	-0.308110811081108	0.308110811081108	-0.314638014639938	0.314638014639938	hypo	case	hg19	0.0679783663254727	0.54	0.54	0.3	0.606363158428286	5
chr20	44452633	44453207	575	5	100	-0.125632563256326	0.125632563256326	-0.125813366092894	0.125813366092894	hypo	case	hg19	0.100596948725211	0.54	0.54	0.3	0.606363158428286	5
chr20	50385285	50386166	882	5	100	-0.223682368236824	0.223682368236824	-0.232976396487203	0.232976396487203	hypo	case	hg19	0.750647623724202	0.54	0.750647623724202	1.9	0.750156212573892	5
chr20	3148785	3149777	993	10	100	0.307280728072807	0.307280728072807	0.315212014208884	0.315212014208884	hyper	case	hg19	0.197510516966121	0.54	0.54	0.3	0.606363158428286	5
chr21	35883588	35884508	921	5	100	-0.284928492849285	0.284928492849285	-0.284212090311391	0.284212090311391	hypo	case	hg19	0.306646526625312	0.54	0.54	0.3	0.606363158428286	5
chr20	39995539	39996177	639	9	100	0.341094109410941	0.341094109410941	0.347569620435094	0.347569620435094	hyper	case	hg19	0.181197882498797	0.54	0.54	0.3	0.606363158428286	5
chr21	45705175	45706101	927	13	100	-0.377957795779578	0.377957795779578	-0.396082495345383	0.396082495345383	hypo	case	hg19	0.0513244787354299	0.54	0.54	0.3	0.606363158428286	5
chr20	45034743	45035867	1125	10	100	0.384078407840784	0.384078407840784	0.387156882578724	0.387156882578724	hyper	case	hg19	0.11860248966099	0.54	0.54	0.3	0.606363158428286	5
chr21	42218551	42219853	1303	11	100	-0.286468646864686	0.286468646864686	-0.294598421965734	0.294598421965734	hypo	case	hg19	0.520390673771233	0.54	0.54	0.3	0.606363158428286	5
chr21	46696626	46697213	588	7	100	-0.381838183818382	0.381838183818382	-0.391114114613648	0.391114114613648	hypo	case	hg19	0.266158359637838	0.54	0.54	0.3	0.606363158428286	5
chr20	14318152	14318410	259	6	100	0.246074607460746	0.246074607460746	0.242393563545413	0.242393563545413	hyper	case	hg19	0.192616429969666	0.54	0.54	0.3	0.606363158428286	5
chr21	44898090	44899410	1321	7	100	-0.238423842384238	0.238423842384238	-0.238974109841589	0.238974109841589	hypo	case	hg19	0.550960148087744	0.54	0.550960148087744	0.3	0.606363158428286	5
chr21	47855893	47856215	323	5	100	-0.20994099409941	0.20994099409941	-0.21728270547593	0.21728270547593	hypo	case	hg19	0.423213502584795	0.54	0.54	0.3	0.606363158428286	5
chr20	30554983	30556611	1629	8	100	0.399089908990899	0.399089908990899	0.392941793915874	0.392941793915874	hyper	case	hg19	0.130582424599465	0.54	0.54	0.3	0.606363158428286	5
chr21	43135854	43136835	982	7	100	-0.277427742774277	0.277427742774277	-0.282292053750827	0.282292053750827	hypo	case	hg19	0.524304774400189	0.54	0.54	0.3	0.606363158428286	5
chr20	39320532	39322193	1662	7	100	0.431043104310431	0.431043104310431	0.444297888252767	0.444297888252767	hyper	case	hg19	0.185572334493842	0.54	0.54	0.3	0.606363158428286	5
chr21	39643353	39644354	1002	6	100	-0.22975297529753	0.22975297529753	-0.213392513559465	0.213392513559465	hypo	case	hg19	0.204929210081394	0.54	0.54	0.3	0.606363158428286	5
chr20	21489870	21490665	796	5	100	-0.11991199119912	0.11991199119912	-0.126461629495744	0.126461629495744	hypo	case	hg19	0.499409935942969	0.54	0.54	0.3	0.606363158428286	5
chr20	32254216	32256071	1856	6	100	0.268436843684368	0.268436843684368	0.286002238976497	0.286002238976497	hyper	case	hg19	0.118894232453441	0.54	0.54	0.3	0.606363158428286	5
chr20	1974646	1975372	727	7	100	0.312391239123912	0.312391239123912	0.295576953511556	0.295576953511556	hyper	case	hg19	0.228522113402094	0.54	0.54	0.3	0.606363158428286	5
chr20	36147042	36147549	508	5	100	-0.412061206120612	0.412061206120612	-0.415207287162362	0.415207287162362	hypo	case	hg19	0.462288069163873	0.54	0.54	0.3	0.606363158428286	5
chr20	60540388	60541082	695	5	100	0.258885888588859	0.258885888588859	0.294206206027353	0.294206206027353	hyper	case	hg19	0.369793645713799	0.54	0.54	0.3	0.606363158428286	5
chr20	42135422	42137384	1963	9	100	0.394919491949195	0.394919491949195	0.383132426501467	0.383132426501467	hyper	case	hg19	0.221892576232531	0.54	0.54	0.3	0.606363158428286	5
chr21	44904824	44905245	422	5	100	-0.404720472047205	0.404720472047205	-0.395330139111856	0.395330139111856	hypo	case	hg19	0.821976886507881	0.54	0.821976886507881	0.9	0.822601416692254	5
chr21	47845610	47846235	626	5	100	-0.373797379737974	0.373797379737974	-0.377798955027965	0.377798955027965	hypo	case	hg19	0.148005133311116	0.54	0.54	0.3	0.606363158428286	5
chr20	21494084	21495476	1393	12	100	0.387658765876588	0.387658765876588	0.396043316642873	0.396043316642873	hyper	case	hg19	0.598894946480333	0.54	0.598894946480333	0.3	0.606363158428286	5
chr20	62715661	62716606	946	9	100	0.311211121112111	0.311211121112111	0.312769648403536	0.312769648403536	hyper	case	hg19	0.438401401246248	0.54	0.54	0.3	0.606363158428286	5
chr20	61923848	61924802	955	5	100	0.270627062706271	0.270627062706271	0.278936759155911	0.278936759155911	hyper	case	hg19	0.387318493259863	0.54	0.54	0.3	0.606363158428286	5
chr21	48087452	48088150	699	5	100	0.327652765276528	0.327652765276528	0.321774493189792	0.321774493189792	hyper	case	hg19	0.50195873328015	0.54	0.54	0.3	0.606363158428286	5
chr20	3211442	3212177	736	6	100	-0.278477847784778	0.278477847784778	-0.279148205121537	0.279148205121537	hypo	case	hg19	0.0784955155705199	0.54	0.54	0.3	0.606363158428286	5
chr20	57416221	57417233	1013	5	100	-0.232163216321632	0.232163216321632	-0.232691602530842	0.232691602530842	hypo	case	hg19	0.155946098802651	0.54	0.54	0.3	0.606363158428286	5
chr20	3063118	3064015	898	6	100	0.230533053305331	0.230533053305331	0.230650497487204	0.230650497487204	hyper	case	hg19	0.152902899977721	0.54	0.54	0.3	0.606363158428286	5
chr20	748992	749620	629	8	100	0.393269326932693	0.393269326932693	0.383202190911979	0.383202190911979	hyper	case	hg19	0.332213209513307	0.54	0.54	0.3	0.606363158428286	5
chr21	45232232	45232601	370	5	100	0.143514351435144	0.143514351435144	0.152798245251582	0.152798245251582	hyper	case	hg19	0.0745474427195908	0.54	0.54	0.3	0.606363158428286	5
chr20	2275700	2277040	1341	7	100	-0.398699869986999	0.398699869986999	-0.415843546226478	0.415843546226478	hypo	case	hg19	0.0987312478002488	0.54	0.54	0.3	0.606363158428286	5
chr20	45279830	45280414	585	7	100	0.342174217421742	0.342174217421742	0.368400808221713	0.368400808221713	hyper	case	hg19	0.191360518867432	0.54	0.54	0.3	0.606363158428286	5
chr20	18122816	18123352	537	6	100	-0.225192519251925	0.225192519251925	-0.222992233045952	0.222992233045952	hypo	case	hg19	0.17250870598727	0.54	0.54	0.3	0.606363158428286	5
chr21	35287380	35288546	1167	9	100	0.420682068206821	0.420682068206821	0.41879231807324	0.41879231807324	hyper	case	hg19	0.150453260133809	0.54	0.54	0.3	0.606363158428286	5
chr20	304978	306364	1387	12	100	0.315111511151115	0.315111511151115	0.316197308001095	0.316197308001095	hyper	case	hg19	0.0929567437318207	0.54	0.54	0.3	0.606363158428286	5
chr20	22565881	22566289	409	6	100	0.384078407840784	0.384078407840784	0.411852767899777	0.411852767899777	hyper	case	hg19	0.563752239533576	0.54	0.563752239533576	0.3	0.606363158428286	5
chr20	20036653	20037150	498	6	100	0.271737173717372	0.271737173717372	0.242528211524852	0.242528211524852	hyper	case	hg19	0.316007940099118	0.54	0.54	0.3	0.606363158428286	5
chr20	61151391	61151899	509	8	100	-0.325972597259726	0.325972597259726	-0.335811303796335	0.335811303796335	hypo	case	hg19	0.175048698966708	0.54	0.54	0.3	0.606363158428286	5
chr21	36164119	36165083	965	6	100	-0.190509050905091	0.190509050905091	-0.182266214752496	0.182266214752496	hypo	case	hg19	0.349733872531251	0.54	0.54	0.3	0.606363158428286	5
chr21	46340776	46341389	614	8	100	0.344594459445945	0.344594459445945	0.344551201688755	0.344551201688755	hyper	case	hg19	0.318800907834225	0.54	0.54	0.3	0.606363158428286	5
chr20	33577058	33578094	1037	7	100	-0.173137313731373	0.173137313731373	-0.170342015059696	0.170342015059696	hypo	case	hg19	0.48686980638851	0.54	0.54	0.3	0.606363158428286	5
chr20	36572111	36573019	909	5	100	-0.370577057705771	0.370577057705771	-0.391987017214547	0.391987017214547	hypo	case	hg19	0.264042665053518	0.54	0.54	0.3	0.606363158428286	5
chr20	62168463	62169334	872	11	100	0.446024602460246	0.446024602460246	0.448332532903126	0.448332532903126	hyper	case	hg19	0.185951935906455	0.54	0.54	0.3	0.606363158428286	5
chr20	56323934	56324509	576	5	100	0.35997599759976	0.35997599759976	0.384852257823315	0.384852257823315	hyper	case	hg19	0.06232399641387	0.54	0.54	0.3	0.606363158428286	5
chr20	13765341	13766310	970	15	100	0.416241624162416	0.416241624162416	0.413486145921451	0.413486145921451	hyper	case	hg19	0.412271518221561	0.54	0.54	0.3	0.606363158428286	5
chr21	37915044	37915391	348	6	100	-0.196359635963596	0.196359635963596	-0.210035225439601	0.210035225439601	hypo	case	hg19	0.518221637236867	0.54	0.54	0.3	0.606363158428286	5
chr20	1471884	1472914	1031	7	100	0.317991799179918	0.317991799179918	0.337157335466347	0.337157335466347	hyper	case	hg19	0.127842982527502	0.54	0.54	0.3	0.606363158428286	5
chr20	61866960	61867533	574	8	100	-0.314251425142514	0.314251425142514	-0.316917855342787	0.316917855342787	hypo	case	hg19	0.0770666798585794	0.54	0.54	0.3	0.606363158428286	5
chr20	31123396	31124876	1481	6	100	0.378787878787879	0.378787878787879	0.386117833276717	0.386117833276717	hyper	case	hg19	0.355616852601139	0.54	0.54	0.3	0.606363158428286	5
chr20	4128750	4129483	734	7	100	0.327792779277928	0.327792779277928	0.334320902710756	0.334320902710756	hyper	case	hg19	0.393428082137345	0.54	0.54	0.3	0.606363158428286	5
chr20	44539966	44541153	1188	10	100	0.353515351535154	0.353515351535154	0.35852605038308	0.35852605038308	hyper	case	hg19	0.057349081943601	0.54	0.54	0.3	0.606363158428286	5
chr20	5093538	5094433	896	9	100	0.402500250025003	0.402500250025003	0.411910982711194	0.411910982711194	hyper	case	hg19	0.165159128844424	0.54	0.54	0.3	0.606363158428286	5
chr20	44657637	44658225	589	7	100	0.375737573757376	0.375737573757376	0.39751609770286	0.39751609770286	hyper	case	hg19	0.0262799422693393	0.54	0.54	0.3	0.606363158428286	5
chr20	37208947	37209999	1053	5	100	-0.214021402140214	0.214021402140214	-0.202786819544588	0.202786819544588	hypo	case	hg19	0.0641549069273831	0.54	0.54	0.3	0.606363158428286	5
chr20	55837483	55838478	996	5	100	0.288768876887689	0.288768876887689	0.299946692816827	0.299946692816827	hyper	case	hg19	0.226376243759193	0.54	0.54	0.3	0.606363158428286	5
chr20	37590070	37591298	1229	11	100	0.418581858185819	0.418581858185819	0.416960339972655	0.416960339972655	hyper	case	hg19	0.162430215049315	0.54	0.54	0.3	0.606363158428286	5
chr20	35273933	35275710	1778	12	100	0.380808080808081	0.380808080808081	0.385836230684641	0.385836230684641	hyper	case	hg19	0.291810221935846	0.54	0.54	0.3	0.606363158428286	5
chr20	16710288	16711241	954	12	100	0.420922092209221	0.420922092209221	0.429625964904768	0.429625964904768	hyper	case	hg19	0.410016395981329	0.54	0.54	0.3	0.606363158428286	5
chr20	34286564	34287853	1290	13	100	0.434463446344634	0.434463446344634	0.440574489725233	0.440574489725233	hyper	case	hg19	0.053748733457489	0.54	0.54	0.3	0.606363158428286	5
chr21	47009726	47010818	1093	5	100	0.199799979998	0.199799979998	0.194942118170819	0.194942118170819	hyper	case	hg19	0.0256684825585109	0.54	0.54	0.3	0.606363158428286	5
chr21	47580410	47582351	1942	7	100	-0.321552155215522	0.321552155215522	-0.31996592477947	0.31996592477947	hypo	case	hg19	0.180843304241199	0.54	0.54	0.3	0.606363158428286	5
chr20	25676884	25677738	855	11	100	0.326252625262526	0.326252625262526	0.324289211242615	0.324289211242615	hyper	case	hg19	0.202179783033683	0.54	0.54	0.3	0.606363158428286	5
chr21	40752046	40752891	846	10	100	0.28976897689769	0.28976897689769	0.302930522327333	0.302930522327333	hyper	case	hg19	0.123401894147485	0.54	0.54	0.3	0.606363158428286	5
chr21	46348306	46349095	790	6	100	-0.173887388738874	0.173887388738874	-0.177800791920894	0.177800791920894	hypo	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	35421865	35423080	1216	5	100	-0.383738373837384	0.383738373837384	-0.375922506210059	0.375922506210059	hypo	case	hg19	0.21121180051993	0.54	0.54	0.3	0.606363158428286	5
chr20	3800567	3801622	1056	11	100	0.367076707670767	0.367076707670767	0.373955261429273	0.373955261429273	hyper	case	hg19	0.855376522721886	0.54	0.855376522721886	1.3	0.842949189257917	5
chr20	43378461	43379501	1041	6	100	-0.227842784278428	0.227842784278428	-0.217078565031872	0.217078565031872	hypo	case	hg19	0.321397258748798	0.54	0.54	0.3	0.606363158428286	5
chr20	2516256	2517613	1358	8	100	-0.358865886588659	0.358865886588659	-0.355407100201088	0.355407100201088	hypo	case	hg19	0.409410811135104	0.54	0.54	0.3	0.606363158428286	5
chr20	44538288	44538675	388	5	100	-0.17011701170117	0.17011701170117	-0.153967648633256	0.153967648633256	hypo	case	hg19	0.142549329815704	0.54	0.54	0.3	0.606363158428286	5
chr20	30945677	30946476	800	6	100	0.426312631263126	0.426312631263126	0.428401199061357	0.428401199061357	hyper	case	hg19	0.805667788707592	0.54	0.805667788707592	1.4	0.806734466976194	5
chr21	47294739	47295375	637	5	100	-0.147154715471547	0.147154715471547	-0.165039367095412	0.165039367095412	hypo	case	hg19	0.246678216089622	0.54	0.54	0.3	0.606363158428286	5
chr21	45078077	45080032	1956	15	100	0.17029702970297	0.17029702970297	0.159944974143348	0.159944974143348	hyper	case	hg19	0.436572504427527	0.54	0.54	0.3	0.606363158428286	5
