seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	61885291	61886314	1024	9	100	0.393839383938394	0.393839383938394	0.410985646508555	0.410985646508555	hyper	case	hg19	0.331477183459374	0.54	0.54	0.3	0.606363158428286	5
chr21	26979850	26980354	505	5	100	0.323312331233123	0.323312331233123	0.318352270395194	0.318352270395194	hyper	case	hg19	0.130160266738648	0.54	0.54	0.3	0.606363158428286	5
chr21	36259067	36259798	732	5	100	0.443944394439444	0.443944394439444	0.429902770673672	0.429902770673672	hyper	case	hg19	0.314165852815515	0.54	0.54	0.3	0.606363158428286	5
chr20	26188908	26188998	91	5	100	0.416461646164616	0.416461646164616	0.418155298815213	0.418155298815213	hyper	case	hg19	0.383609349693601	0.54	0.54	0.3	0.606363158428286	5
chr21	47604166	47605073	908	5	100	0.344694469446945	0.344694469446945	0.316123391910303	0.316123391910303	hyper	case	hg19	0.547711113735306	0.54	0.547711113735306	0.3	0.606363158428286	5
chr20	31261784	31262315	532	5	100	0.215681568156816	0.215681568156816	0.205210391538456	0.205210391538456	hyper	case	hg19	0.282410848780821	0.54	0.54	0.3	0.606363158428286	5
chr20	56293564	56294176	613	5	100	0.289048904890489	0.289048904890489	0.29747170246823	0.29747170246823	hyper	case	hg19	0.212210852122992	0.54	0.54	0.3	0.606363158428286	5
chr20	2634697	2635587	891	5	100	-0.242404240424042	0.242404240424042	-0.243394026805209	0.243394026805209	hypo	case	hg19	0.229721826942855	0.54	0.54	0.3	0.606363158428286	5
chr20	1165065	1165436	372	5	100	-0.290869086908691	0.290869086908691	-0.291178149752873	0.291178149752873	hypo	case	hg19	0.464363151097811	0.54	0.54	0.3	0.606363158428286	5
chr20	57797319	57798304	986	5	100	0.176337633763376	0.176337633763376	0.203969349118896	0.203969349118896	hyper	case	hg19	0.195578587711078	0.54	0.54	0.3	0.606363158428286	5
chr20	31781060	31781394	335	6	100	-0.428012801280128	0.428012801280128	-0.438679503208972	0.438679503208972	hypo	case	hg19	0.409653568911419	0.54	0.54	0.3	0.606363158428286	5
chr20	25062254	25062861	608	9	100	0.355315531553155	0.355315531553155	0.360461892811955	0.360461892811955	hyper	case	hg19	0.179210338125211	0.54	0.54	0.3	0.606363158428286	5
chr20	57462978	57463985	1008	30	100	-0.3998199819982	0.3998199819982	-0.403875000140302	0.403875000140302	hypo	case	hg19	0.457061271841583	0.54	0.54	0.3	0.606363158428286	5
chr21	43098598	43099366	769	5	100	0.300770077007701	0.300770077007701	0.293473460391905	0.293473460391905	hyper	case	hg19	0.286833232686691	0.54	0.54	0.3	0.606363158428286	5
chr20	17549682	17550691	1010	10	100	0.384658465846585	0.384658465846585	0.397778361361946	0.397778361361946	hyper	case	hg19	0.112302856005732	0.54	0.54	0.3	0.606363158428286	5
chr21	35747081	35747832	752	9	100	0.423322332233223	0.423322332233223	0.431922987855809	0.431922987855809	hyper	case	hg19	0.126587550642907	0.54	0.54	0.3	0.606363158428286	5
chr20	3052115	3052346	232	8	100	-0.383298329832983	0.383298329832983	-0.394455613377458	0.394455613377458	hypo	case	hg19	0.225215340037112	0.54	0.54	0.3	0.606363158428286	5
chr20	58515371	58515567	197	5	100	0.251205120512051	0.251205120512051	0.244930709271043	0.244930709271043	hyper	case	hg19	0.0303270589261912	0.54	0.54	0.3	0.606363158428286	5
chr20	33265105	33265544	440	5	100	0.156475647564756	0.156475647564756	0.175807129435944	0.175807129435944	hyper	case	hg19	0.146356258909775	0.54	0.54	0.3	0.606363158428286	5
chr20	22566976	22567921	946	7	100	0.347034703470347	0.347034703470347	0.353160194379729	0.353160194379729	hyper	case	hg19	0.0594944766711305	0.54	0.54	0.3	0.606363158428286	5
chr20	6104018	6104275	258	5	100	-0.134753475347535	0.134753475347535	-0.147992142043787	0.147992142043787	hypo	case	hg19	0.0699785689984535	0.54	0.54	0.3	0.606363158428286	5
chr21	45712938	45713705	768	5	100	-0.336033603360336	0.336033603360336	-0.342412225257834	0.342412225257834	hypo	case	hg19	0.101653010176705	0.54	0.54	0.3	0.606363158428286	5
chr20	55835020	55836677	1658	5	100	0.321272127212721	0.321272127212721	0.334808083825639	0.334808083825639	hyper	case	hg19	0.108303200979122	0.54	0.54	0.3	0.606363158428286	5
chr21	46824701	46825005	305	5	100	0.404520452045205	0.404520452045205	0.425481850194423	0.425481850194423	hyper	case	hg19	0.213452503593781	0.54	0.54	0.3	0.606363158428286	5
chr20	23015899	23016316	418	6	100	-0.374117411741174	0.374117411741174	-0.372153827469143	0.372153827469143	hypo	case	hg19	0.251124009331713	0.54	0.54	0.3	0.606363158428286	5
chr20	43743301	43744674	1374	8	100	-0.282468246824682	0.282468246824682	-0.287207514164221	0.287207514164221	hypo	case	hg19	0.766161424944635	0.54	0.766161424944635	1.8	0.771172819963416	5
chr20	11898478	11899259	782	5	100	0.206840684068407	0.206840684068407	0.209569476017371	0.209569476017371	hyper	case	hg19	0.149355425640994	0.54	0.54	0.3	0.606363158428286	5
chr20	58508586	58509299	714	6	100	0.389378937893789	0.389378937893789	0.40769889914772	0.40769889914772	hyper	case	hg19	0.152395979835004	0.54	0.54	0.3	0.606363158428286	5
chr21	38352880	38353319	440	5	100	0.296669666966697	0.296669666966697	0.304602252231409	0.304602252231409	hyper	case	hg19	0.359282398333126	0.54	0.54	0.3	0.606363158428286	5
chr20	60638814	60639722	909	6	100	-0.413991399139914	0.413991399139914	-0.424825706250446	0.424825706250446	hypo	case	hg19	0.329585771033404	0.54	0.54	0.3	0.606363158428286	5
chr20	49410882	49412130	1249	9	100	0.414021402140214	0.414021402140214	0.427490625716445	0.427490625716445	hyper	case	hg19	0.209747485491146	0.54	0.54	0.3	0.606363158428286	5
chr21	46351920	46352818	899	5	100	0.397359735973597	0.397359735973597	0.40324173364044	0.40324173364044	hyper	case	hg19	0.372819292124685	0.54	0.54	0.3	0.606363158428286	5
chr20	62610255	62611300	1046	5	100	0.262206220622062	0.262206220622062	0.260957999751216	0.260957999751216	hyper	case	hg19	0.219850559962974	0.54	0.54	0.3	0.606363158428286	5
chr20	36152923	36154293	1371	9	100	-0.360596059605961	0.360596059605961	-0.369480303086567	0.369480303086567	hypo	case	hg19	0.241290398599938	0.54	0.54	0.3	0.606363158428286	5
chr20	35059674	35060707	1034	5	100	-0.396059605960596	0.396059605960596	-0.400738616205558	0.400738616205558	hypo	case	hg19	0.275216757880714	0.54	0.54	0.3	0.606363158428286	5
chr20	2644649	2645107	459	12	100	0.384658465846585	0.384658465846585	0.384054021406261	0.384054021406261	hyper	case	hg19	0.65506973726902	0.54	0.65506973726902	2.2	0.692757656839758	5
chr20	50416694	50417973	1280	5	100	0.362896289628963	0.362896289628963	0.367339310318475	0.367339310318475	hyper	case	hg19	0.488545729797565	0.54	0.54	0.3	0.606363158428286	5
chr20	31331087	31331291	205	5	100	0.356175617561756	0.356175617561756	0.360558755358888	0.360558755358888	hyper	case	hg19	0.501820701216973	0.54	0.54	0.3	0.606363158428286	5
chr21	43430383	43431366	984	9	100	0.382578257825783	0.382578257825783	0.380851172758527	0.380851172758527	hyper	case	hg19	0.282468892191519	0.54	0.54	0.3	0.606363158428286	5
chr20	36974445	36975013	569	5	100	-0.418741874187419	0.418741874187419	-0.420559880758643	0.420559880758643	hypo	case	hg19	0.501972418381297	0.54	0.54	0.3	0.606363158428286	5
chr20	30101823	30102580	758	9	100	0.415421542154215	0.415421542154215	0.424208001968276	0.424208001968276	hyper	case	hg19	0.212029612941565	0.54	0.54	0.3	0.606363158428286	5
chr20	62025867	62026903	1037	5	100	-0.348494849484948	0.348494849484948	-0.365022143367553	0.365022143367553	hypo	case	hg19	0.156943517910125	0.54	0.54	0.3	0.606363158428286	5
chr20	62688050	62688875	826	7	100	-0.366296629662966	0.366296629662966	-0.382514353076267	0.382514353076267	hypo	case	hg19	0.339358665864042	0.54	0.54	0.3	0.606363158428286	5
chr20	2539167	2539877	711	5	100	0.392819281928193	0.392819281928193	0.40511909987051	0.40511909987051	hyper	case	hg19	0.384918528326574	0.54	0.54	0.3	0.606363158428286	5
chr20	13975853	13976840	988	11	100	0.405460546054606	0.405460546054606	0.413380208806527	0.413380208806527	hyper	case	hg19	0.0736355259618918	0.54	0.54	0.3	0.606363158428286	5
chr20	19866746	19867137	392	5	100	-0.344954495449545	0.344954495449545	-0.356532453355968	0.356532453355968	hypo	case	hg19	0.340715966833902	0.54	0.54	0.3	0.606363158428286	5
chr21	46875142	46875434	293	5	100	-0.153975397539754	0.153975397539754	-0.148418771112672	0.148418771112672	hypo	case	hg19	0.235485740720153	0.54	0.54	0.3	0.606363158428286	5
chr21	36041527	36043192	1666	11	100	0.311291129112911	0.311291129112911	0.310498193870498	0.310498193870498	hyper	case	hg19	0.112577866770797	0.54	0.54	0.3	0.606363158428286	5
chr20	31618209	31619648	1440	5	100	-0.322592259225923	0.322592259225923	-0.329558859727238	0.329558859727238	hypo	case	hg19	0.201219479919854	0.54	0.54	0.3	0.606363158428286	5
chr20	62680986	62681297	312	8	100	0.291349134913491	0.291349134913491	0.289765520406557	0.289765520406557	hyper	case	hg19	0.155886536773384	0.54	0.54	0.3	0.606363158428286	5
chr20	61926731	61927821	1091	5	100	0.356215621562156	0.356215621562156	0.401909987908947	0.401909987908947	hyper	case	hg19	0.276628977804214	0.54	0.54	0.3	0.606363158428286	5
chr20	49574938	49575377	440	11	100	0.402780278027803	0.402780278027803	0.398509085079717	0.398509085079717	hyper	case	hg19	0.365609982932285	0.54	0.54	0.3	0.606363158428286	5
chr20	42187103	42187751	649	6	100	-0.361306130613061	0.361306130613061	-0.364663166175278	0.364663166175278	hypo	case	hg19	0.0747674844606931	0.54	0.54	0.3	0.606363158428286	5
chr21	39047670	39047967	298	5	100	0.297729772977298	0.297729772977298	0.293876569115112	0.293876569115112	hyper	case	hg19	0.13616178834019	0.54	0.54	0.3	0.606363158428286	5
chr20	30865005	30865675	671	11	100	0.401440144014401	0.401440144014401	0.410824174846467	0.410824174846467	hyper	case	hg19	0.19163636085679	0.54	0.54	0.3	0.606363158428286	5
chr20	22559305	22559803	499	6	100	0.335163516351635	0.335163516351635	0.341884345277279	0.341884345277279	hyper	case	hg19	0.917763611375283	0.54	0.917763611375283	1.3	0.842949189257917	5
chr20	2674285	2675419	1135	5	100	0.352635263526353	0.352635263526353	0.363802218379011	0.363802218379011	hyper	case	hg19	0.178834105475465	0.54	0.54	0.3	0.606363158428286	5
chr20	62258568	62259126	559	5	100	0.12973297329733	0.12973297329733	0.133781703611689	0.133781703611689	hyper	case	hg19	0.203794624694083	0.54	0.54	0.3	0.606363158428286	5
chr21	43185674	43186523	850	5	100	-0.30979097909791	0.30979097909791	-0.319881294565498	0.319881294565498	hypo	case	hg19	0.804822817852863	0.54	0.804822817852863	1.4	0.806734466976194	5
chr21	44869258	44869886	629	6	100	-0.355315531553155	0.355315531553155	-0.360551926709147	0.360551926709147	hypo	case	hg19	0.109994131452025	0.54	0.54	0.3	0.606363158428286	5
chr20	62178744	62179486	743	5	100	-0.371597159715972	0.371597159715972	-0.346557569194993	0.346557569194993	hypo	case	hg19	0.237609114489354	0.54	0.54	0.3	0.606363158428286	5
chr20	62571879	62573078	1200	5	100	-0.337853785378538	0.337853785378538	-0.31707578463499	0.31707578463499	hypo	case	hg19	0.144636827742237	0.54	0.54	0.3	0.606363158428286	5
chr20	44640353	44641470	1118	5	100	0.284028402840284	0.284028402840284	0.283419225476536	0.283419225476536	hyper	case	hg19	0.256654998019786	0.54	0.54	0.3	0.606363158428286	5
chr21	15645787	15646313	527	5	100	-0.317291729172917	0.317291729172917	-0.329188616270683	0.329188616270683	hypo	case	hg19	0.0679783663254727	0.54	0.54	0.3	0.606363158428286	5
chr20	44452633	44453208	576	5	100	-0.125632563256326	0.125632563256326	-0.125813366092894	0.125813366092894	hypo	case	hg19	0.100596948725211	0.54	0.54	0.3	0.606363158428286	5
chr20	50385285	50386167	883	5	100	-0.223682368236824	0.223682368236824	-0.232976396487203	0.232976396487203	hypo	case	hg19	0.750647623724202	0.54	0.750647623724202	1.9	0.750156212573892	5
chr20	3148934	3149496	563	7	100	0.361416141614161	0.361416141614161	0.366863937628879	0.366863937628879	hyper	case	hg19	0.197510516966121	0.54	0.54	0.3	0.606363158428286	5
chr21	35883588	35884509	922	5	100	-0.284928492849285	0.284928492849285	-0.284212090311391	0.284212090311391	hypo	case	hg19	0.306646526625312	0.54	0.54	0.3	0.606363158428286	5
chr20	39995546	39996040	495	6	100	0.355005500550055	0.355005500550055	0.360594465559684	0.360594465559684	hyper	case	hg19	0.181197882498797	0.54	0.54	0.3	0.606363158428286	5
chr21	45705267	45706044	778	11	100	-0.381538153815382	0.381538153815382	-0.399255860278503	0.399255860278503	hypo	case	hg19	0.0513244787354299	0.54	0.54	0.3	0.606363158428286	5
chr20	45035173	45035453	281	8	100	0.387358735873587	0.387358735873587	0.390799610154474	0.390799610154474	hyper	case	hg19	0.11860248966099	0.54	0.54	0.3	0.606363158428286	5
chr21	42218932	42219772	841	9	100	-0.361976197619762	0.361976197619762	-0.354991174731117	0.354991174731117	hypo	case	hg19	0.520390673771233	0.54	0.54	0.3	0.606363158428286	5
chr21	46696742	46697205	464	5	100	-0.398459845984599	0.398459845984599	-0.407916725000181	0.407916725000181	hypo	case	hg19	0.266158359637838	0.54	0.54	0.3	0.606363158428286	5
chr20	14318174	14318411	238	5	100	0.279127912791279	0.279127912791279	0.271398094876111	0.271398094876111	hyper	case	hg19	0.192616429969666	0.54	0.54	0.3	0.606363158428286	5
chr21	44898123	44899140	1018	5	100	-0.373197319731973	0.373197319731973	-0.382056684973451	0.382056684973451	hypo	case	hg19	0.550960148087744	0.54	0.550960148087744	0.3	0.606363158428286	5
chr21	47855893	47856216	324	5	100	-0.20994099409941	0.20994099409941	-0.21728270547593	0.21728270547593	hypo	case	hg19	0.423213502584795	0.54	0.54	0.3	0.606363158428286	5
chr20	30555405	30556502	1098	6	100	0.409440944094409	0.409440944094409	0.418506847506063	0.418506847506063	hyper	case	hg19	0.130582424599465	0.54	0.54	0.3	0.606363158428286	5
chr21	43135949	43136564	616	5	100	-0.386958695869587	0.386958695869587	-0.388939574786137	0.388939574786137	hypo	case	hg19	0.524304774400189	0.54	0.54	0.3	0.606363158428286	5
chr20	39320926	39321730	805	5	100	0.438923892389239	0.438923892389239	0.452177192018474	0.452177192018474	hyper	case	hg19	0.185572334493842	0.54	0.54	0.3	0.606363158428286	5
chr21	39643733	39644355	623	5	100	-0.265066506650665	0.265066506650665	-0.272647731428259	0.272647731428259	hypo	case	hg19	0.204929210081394	0.54	0.54	0.3	0.606363158428286	5
chr20	21489870	21490666	797	5	100	-0.11991199119912	0.11991199119912	-0.126461629495744	0.126461629495744	hypo	case	hg19	0.499409935942969	0.54	0.54	0.3	0.606363158428286	5
chr20	32254216	32255989	1774	5	100	0.372837283728373	0.372837283728373	0.391685004102558	0.391685004102558	hyper	case	hg19	0.118894232453441	0.54	0.54	0.3	0.606363158428286	5
chr20	1974738	1975277	540	5	100	0.381878187818782	0.381878187818782	0.389931814994553	0.389931814994553	hyper	case	hg19	0.228522113402094	0.54	0.54	0.3	0.606363158428286	5
chr20	36147042	36147550	509	5	100	-0.412061206120612	0.412061206120612	-0.415207287162362	0.415207287162362	hypo	case	hg19	0.462288069163873	0.54	0.54	0.3	0.606363158428286	5
chr20	60540388	60541083	696	5	100	0.258885888588859	0.258885888588859	0.294206206027353	0.294206206027353	hyper	case	hg19	0.369793645713799	0.54	0.54	0.3	0.606363158428286	5
chr20	42135794	42137062	1269	7	100	0.417361736173617	0.417361736173617	0.430795936463673	0.430795936463673	hyper	case	hg19	0.221892576232531	0.54	0.54	0.3	0.606363158428286	5
chr21	44904824	44905246	423	5	100	-0.404720472047205	0.404720472047205	-0.395330139111856	0.395330139111856	hypo	case	hg19	0.821976886507881	0.54	0.821976886507881	0.9	0.822601416692254	5
chr21	47845610	47846236	627	5	100	-0.373797379737974	0.373797379737974	-0.377798955027965	0.377798955027965	hypo	case	hg19	0.148005133311116	0.54	0.54	0.3	0.606363158428286	5
chr20	21494547	21495364	818	10	100	0.393089308930893	0.393089308930893	0.396304373358756	0.396304373358756	hyper	case	hg19	0.598894946480333	0.54	0.598894946480333	0.3	0.606363158428286	5
chr20	62715760	62716444	685	6	100	0.376617661766177	0.376617661766177	0.375712749328564	0.375712749328564	hyper	case	hg19	0.438401401246248	0.54	0.54	0.3	0.606363158428286	5
chr20	61923848	61924803	956	5	100	0.270627062706271	0.270627062706271	0.278936759155911	0.278936759155911	hyper	case	hg19	0.387318493259863	0.54	0.54	0.3	0.606363158428286	5
chr21	48087452	48088151	700	5	100	0.327652765276528	0.327652765276528	0.321774493189792	0.321774493189792	hyper	case	hg19	0.50195873328015	0.54	0.54	0.3	0.606363158428286	5
chr20	3211442	3212014	573	5	100	-0.323232323232323	0.323232323232323	-0.321210027709771	0.321210027709771	hypo	case	hg19	0.0784955155705199	0.54	0.54	0.3	0.606363158428286	5
chr20	57416221	57417234	1014	5	100	-0.232163216321632	0.232163216321632	-0.232691602530842	0.232691602530842	hypo	case	hg19	0.155946098802651	0.54	0.54	0.3	0.606363158428286	5
chr20	3063238	3064016	779	5	100	0.308410841084108	0.308410841084108	0.306834996686469	0.306834996686469	hyper	case	hg19	0.152902899977721	0.54	0.54	0.3	0.606363158428286	5
chr20	749148	749582	435	6	100	0.398429842984298	0.398429842984298	0.396729461431037	0.396729461431037	hyper	case	hg19	0.332213209513307	0.54	0.54	0.3	0.606363158428286	5
chr21	45232232	45232602	371	5	100	0.143514351435144	0.143514351435144	0.152798245251582	0.152798245251582	hyper	case	hg19	0.0745474427195908	0.54	0.54	0.3	0.606363158428286	5
chr20	2276032	2276572	541	5	100	-0.415481548154815	0.415481548154815	-0.417542181261236	0.417542181261236	hypo	case	hg19	0.0987312478002488	0.54	0.54	0.3	0.606363158428286	5
chr20	45279985	45280360	376	5	100	0.35021502150215	0.35021502150215	0.377858710127874	0.377858710127874	hyper	case	hg19	0.191360518867432	0.54	0.54	0.3	0.606363158428286	5
chr20	18122843	18123353	511	5	100	-0.255465546554655	0.255465546554655	-0.244346421789002	0.244346421789002	hypo	case	hg19	0.17250870598727	0.54	0.54	0.3	0.606363158428286	5
chr21	35287829	35288409	581	7	100	0.420902090209021	0.420902090209021	0.430087704959131	0.430087704959131	hyper	case	hg19	0.150453260133809	0.54	0.54	0.3	0.606363158428286	5
chr20	305157	306282	1126	9	100	0.355055505550555	0.355055505550555	0.362851721588519	0.362851721588519	hyper	case	hg19	0.0929567437318207	0.54	0.54	0.3	0.606363158428286	5
chr20	22565881	22566193	313	5	100	0.392779277927793	0.392779277927793	0.426168263055446	0.426168263055446	hyper	case	hg19	0.563752239533576	0.54	0.563752239533576	0.3	0.606363158428286	5
chr20	20036684	20037151	468	5	100	0.308270827082708	0.308270827082708	0.273617188826933	0.273617188826933	hyper	case	hg19	0.316007940099118	0.54	0.54	0.3	0.606363158428286	5
chr20	61151446	61151722	277	6	100	-0.327072707270727	0.327072707270727	-0.341585628968918	0.341585628968918	hypo	case	hg19	0.175048698966708	0.54	0.54	0.3	0.606363158428286	5
chr21	36164119	36164749	631	5	100	-0.202680268026803	0.202680268026803	-0.198112360108659	0.198112360108659	hypo	case	hg19	0.349733872531251	0.54	0.54	0.3	0.606363158428286	5
chr21	46340905	46341305	401	5	100	0.403380338033803	0.403380338033803	0.417464716162974	0.417464716162974	hyper	case	hg19	0.318800907834225	0.54	0.54	0.3	0.606363158428286	5
chr20	33577529	33578086	558	5	100	-0.274087408740874	0.274087408740874	-0.276058715978873	0.276058715978873	hypo	case	hg19	0.48686980638851	0.54	0.54	0.3	0.606363158428286	5
chr20	36572111	36573020	910	5	100	-0.370577057705771	0.370577057705771	-0.391987017214547	0.391987017214547	hypo	case	hg19	0.264042665053518	0.54	0.54	0.3	0.606363158428286	5
chr20	62168579	62168956	378	9	100	0.44976497649765	0.44976497649765	0.452040863130758	0.452040863130758	hyper	case	hg19	0.185951935906455	0.54	0.54	0.3	0.606363158428286	5
chr20	56323934	56324510	577	5	100	0.35997599759976	0.35997599759976	0.384852257823315	0.384852257823315	hyper	case	hg19	0.06232399641387	0.54	0.54	0.3	0.606363158428286	5
chr20	13765357	13765896	540	13	100	0.416861686168617	0.416861686168617	0.428346969463388	0.428346969463388	hyper	case	hg19	0.412271518221561	0.54	0.54	0.3	0.606363158428286	5
chr21	37915056	37915392	337	5	100	-0.238963896389639	0.238963896389639	-0.257162573044516	0.257162573044516	hypo	case	hg19	0.518221637236867	0.54	0.54	0.3	0.606363158428286	5
chr20	1472071	1472420	350	5	100	0.322932293229323	0.322932293229323	0.348701487694991	0.348701487694991	hyper	case	hg19	0.127842982527502	0.54	0.54	0.3	0.606363158428286	5
chr20	61867137	61867350	214	5	100	-0.437243724372437	0.437243724372437	-0.447566616175415	0.447566616175415	hypo	case	hg19	0.0770666798585794	0.54	0.54	0.3	0.606363158428286	5
chr20	31123396	31124574	1179	5	100	0.387618761876188	0.387618761876188	0.401036408430396	0.401036408430396	hyper	case	hg19	0.355616852601139	0.54	0.54	0.3	0.606363158428286	5
chr20	4129121	4129484	364	5	100	0.366296629662966	0.366296629662966	0.361229746995689	0.361229746995689	hyper	case	hg19	0.393428082137345	0.54	0.54	0.3	0.606363158428286	5
chr20	44540062	44541014	953	8	100	0.362216221622162	0.362216221622162	0.362319431173871	0.362319431173871	hyper	case	hg19	0.057349081943601	0.54	0.54	0.3	0.606363158428286	5
chr20	5093771	5094040	270	7	100	0.408740874087409	0.408740874087409	0.41415189999154	0.41415189999154	hyper	case	hg19	0.165159128844424	0.54	0.54	0.3	0.606363158428286	5
chr20	44657796	44657949	154	5	100	0.403040304030403	0.403040304030403	0.40194105172337	0.40194105172337	hyper	case	hg19	0.0262799422693393	0.54	0.54	0.3	0.606363158428286	5
chr20	37208947	37210000	1054	5	100	-0.214021402140214	0.214021402140214	-0.202786819544588	0.202786819544588	hypo	case	hg19	0.0641549069273831	0.54	0.54	0.3	0.606363158428286	5
chr20	55837483	55838479	997	5	100	0.288768876887689	0.288768876887689	0.299946692816827	0.299946692816827	hyper	case	hg19	0.226376243759193	0.54	0.54	0.3	0.606363158428286	5
chr20	37590471	37591019	549	9	100	0.432303230323032	0.432303230323032	0.428538423787899	0.428538423787899	hyper	case	hg19	0.162430215049315	0.54	0.54	0.3	0.606363158428286	5
chr20	35274281	35274942	662	9	100	0.382778277827783	0.382778277827783	0.393084068243949	0.393084068243949	hyper	case	hg19	0.291810221935846	0.54	0.54	0.3	0.606363158428286	5
chr20	16710314	16711095	782	10	100	0.42966296629663	0.42966296629663	0.434822789924304	0.434822789924304	hyper	case	hg19	0.410016395981329	0.54	0.54	0.3	0.606363158428286	5
chr20	34286939	34287697	759	11	100	0.434903490349035	0.434903490349035	0.442225251778573	0.442225251778573	hyper	case	hg19	0.053748733457489	0.54	0.54	0.3	0.606363158428286	5
chr21	47009726	47010819	1094	5	100	0.199799979998	0.199799979998	0.194942118170819	0.194942118170819	hyper	case	hg19	0.0256684825585109	0.54	0.54	0.3	0.606363158428286	5
chr21	47580738	47582050	1313	5	100	-0.377697769776978	0.377697769776978	-0.388537565607062	0.388537565607062	hypo	case	hg19	0.180843304241199	0.54	0.54	0.3	0.606363158428286	5
chr20	25677290	25677689	400	9	100	0.361056105610561	0.361056105610561	0.372999790415409	0.372999790415409	hyper	case	hg19	0.202179783033683	0.54	0.54	0.3	0.606363158428286	5
chr21	40752097	40752756	660	8	100	0.325062506250625	0.325062506250625	0.329153019881258	0.329153019881258	hyper	case	hg19	0.123401894147485	0.54	0.54	0.3	0.606363158428286	5
chr21	46348443	46349096	654	5	100	-0.185238523852385	0.185238523852385	-0.188828041421693	0.188828041421693	hypo	case	hg19	0.99	0.54	0.99	1.3	0.842949189257917	5
chr20	35421865	35423081	1217	5	100	-0.383738373837384	0.383738373837384	-0.375922506210059	0.375922506210059	hypo	case	hg19	0.21121180051993	0.54	0.54	0.3	0.606363158428286	5
chr20	3800762	3801319	558	9	100	0.380658065806581	0.380658065806581	0.386811655376534	0.386811655376534	hyper	case	hg19	0.855376522721886	0.54	0.855376522721886	1.3	0.842949189257917	5
chr20	43378461	43379438	978	5	100	-0.235763576357636	0.235763576357636	-0.234032499903762	0.234032499903762	hypo	case	hg19	0.321397258748798	0.54	0.54	0.3	0.606363158428286	5
chr20	2516502	2517232	731	6	100	-0.36000600060006	0.36000600060006	-0.35840342741598	0.35840342741598	hypo	case	hg19	0.409410811135104	0.54	0.54	0.3	0.606363158428286	5
chr20	44538288	44538676	389	5	100	-0.17011701170117	0.17011701170117	-0.153967648633256	0.153967648633256	hypo	case	hg19	0.142549329815704	0.54	0.54	0.3	0.606363158428286	5
chr20	30945677	30946477	801	6	100	0.426312631263126	0.426312631263126	0.428401199061357	0.428401199061357	hyper	case	hg19	0.805667788707592	0.54	0.805667788707592	1.4	0.806734466976194	5
chr21	47294739	47295376	638	5	100	-0.147154715471547	0.147154715471547	-0.165039367095412	0.165039367095412	hypo	case	hg19	0.246678216089622	0.54	0.54	0.3	0.606363158428286	5
chr21	45079232	45079821	590	7	100	0.381078107810781	0.381078107810781	0.396194546917128	0.396194546917128	hyper	case	hg19	0.436572504427527	0.54	0.54	0.3	0.606363158428286	5
