seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	chr
chr1	22451901	22452357	457	*	100	6	-0.150929727119053	0.150929727119053	Condition2	chr1
chr1	25819514	25821648	2135	*	100	17	-0.180723255252354	0.180723255252354	Condition2	chr1
chr1	26034581	26036267	1687	*	100	7	0.204177734846655	0.204177734846655	Condition2	chr1
chr1	26045374	26046917	1544	*	100	11	0.199710214923931	0.199710214923931	Condition2	chr1
chr1	26233812	26234835	1024	*	100	14	-0.121226756822024	0.121226756822024	Condition2	chr1
chr1	28232519	28234033	1515	*	100	13	0.151080656846172	0.151080656846172	Condition2	chr1
chr1	28552905	28553347	443	*	100	6	0.1786253320454	0.1786253320454	Condition2	chr1
chr1	29181352	29182296	945	*	100	11	-0.165147307413668	0.165147307413668	Condition2	chr1
chr1	31788305	31788720	416	*	100	5	-0.175591644530307	0.175591644530307	Condition2	chr1
chr1	32361788	32362591	804	*	100	11	-0.217580294614827	0.217580294614827	Condition2	chr1
chr1	34858973	34860518	1546	*	100	16	0.228628350639942	0.228628350639942	Condition2	chr1
chr1	38046558	38046992	435	*	100	6	0.0810794494083554	0.0810794494083554	Condition2	chr1
chr1	43147502	43147936	435	*	100	7	0.19415600096595	0.19415600096595	Condition2	chr1
chr1	43530379	43531075	697	*	100	5	0.0653223858971264	0.0653223858971264	Condition2	chr1
chr1	43935077	43936851	1775	*	100	9	-0.295973194880464	0.295973194880464	Condition2	chr1
chr1	43978545	43979024	480	*	100	5	0.10115310311519	0.10115310311519	Condition2	chr1
chr1	45010446	45011315	870	*	100	7	0.172512678097078	0.172512678097078	Condition2	chr1
chr1	45550451	45551097	647	*	100	11	0.174172905095388	0.174172905095388	Condition2	chr1
chr1	45686330	45687301	972	*	100	9	-0.279733156242454	0.279733156242454	Condition2	chr1
chr1	47231757	47232455	699	*	100	8	0.177297150446752	0.177297150446752	Condition2	chr1
chr1	52054921	52056223	1303	*	100	10	0.178761168799807	0.178761168799807	Condition2	chr1
chr1	53061763	53063320	1558	*	100	9	0.202487321902922	0.202487321902922	Condition2	chr1
chr1	54257540	54258453	914	*	100	6	-0.154808621106013	0.154808621106013	Condition2	chr1
chr1	59296372	59297158	787	*	100	10	-0.141330596474282	0.141330596474282	Condition2	chr1
chr1	61081459	61084311	2853	*	100	20	0.229896160347742	0.229896160347742	Condition2	chr1
chr1	65419864	65420953	1090	*	100	9	0.174836995894711	0.174836995894711	Condition2	chr1
chr1	74673680	74674606	927	*	100	8	-0.13141451340256	0.13141451340256	Condition2	chr1
chr1	75133960	75134737	778	*	100	7	-0.133693552282057	0.133693552282057	Condition2	chr1
chr1	75785852	75786754	903	*	100	8	0.130765515575948	0.130765515575948	Condition2	chr1
chr1	88683695	88684766	1072	*	100	11	-0.181357160106255	0.181357160106255	Condition2	chr1
chr1	90706780	90707676	897	*	100	6	-0.31083977300169	0.31083977300169	Condition2	chr1
chr1	90716658	90720366	3709	*	100	23	0.204962569427675	0.204962569427675	Condition2	chr1
chr1	94819696	94820756	1061	*	100	11	0.181326974160831	0.181326974160831	Condition2	chr1
chr1	100249542	100250031	490	*	100	7	-0.32944940835547	0.32944940835547	Condition2	chr1
chr1	101996487	101997322	836	*	100	11	0.169312967882154	0.169312967882154	Condition2	chr1
chr1	109909860	109911442	1583	*	100	8	-0.199800772760203	0.199800772760203	Condition2	chr1
chr1	111200398	111200790	393	*	100	5	-0.147065926104806	0.147065926104806	Condition2	chr1
chr1	112673312	112675793	2482	*	100	12	-0.306764670369476	0.306764670369476	Condition2	chr1
chr1	112722788	112723262	475	*	100	5	-0.134599130644772	0.134599130644772	Condition2	chr1
chr1	116167606	116168719	1114	*	100	7	-0.153254044916687	0.153254044916687	Condition2	chr1
chr1	145719366	145719952	587	*	100	5	-0.114374547210819	0.114374547210819	Condition2	chr1
chr1	149927535	149927927	393	*	100	5	0.125362231345086	0.125362231345086	Condition2	chr1
chr1	150697205	150697947	743	*	100	6	-0.212750543347018	0.212750543347018	Condition2	chr1
chr1	151197951	151198582	632	*	100	10	0.194880463656122	0.194880463656122	Condition2	chr1
chr1	151611602	151613230	1629	*	100	15	0.202608065684617	0.202608065684617	Condition2	chr1
chr1	151762452	151764206	1755	*	100	11	-0.230318763583675	0.230318763583675	Condition2	chr1
chr1	151789785	151791672	1888	*	100	12	0.31028133301135	0.31028133301135	Condition2	chr1
chr1	151909498	151910200	703	*	100	8	-0.244355228205747	0.244355228205747	Condition2	chr1
chr1	153356537	153358301	1765	*	100	11	0.307021250905578	0.307021250905578	Condition2	chr1
chr1	153921987	153923486	1500	*	100	12	0.193325887466795	0.193325887466795	Condition2	chr1
chr1	154993007	154993729	723	*	100	5	0.0833433953151413	0.0833433953151413	Condition2	chr1
chr1	155032989	155033885	897	*	100	5	0.130161796667472	0.130161796667472	Condition2	chr1
chr1	155207077	155209464	2388	*	100	13	-0.193884327457136	0.193884327457136	Condition2	chr1
chr1	156020005	156021092	1088	*	100	7	-0.110963535377928	0.110963535377928	Condition2	chr1
chr1	156212445	156213306	862	*	100	8	0.142100338082589	0.142100338082589	Condition2	chr1
chr1	160366685	160367249	565	*	100	6	0.135202849553248	0.135202849553248	Condition2	chr1
chr1	162069359	162070170	812	*	100	8	-0.112518111567254	0.112518111567254	Condition2	chr1
chr1	165445095	165445921	827	*	100	11	-0.298659744023183	0.298659744023183	Condition2	chr1
chr1	166988996	166989347	352	*	100	9	-0.134991547935281	0.134991547935281	Condition2	chr1
chr1	167094344	167094855	512	*	100	6	-0.22195725670128	0.22195725670128	Condition2	chr1
chr1	168135982	168137494	1513	*	100	11	-0.257395556628834	0.257395556628834	Condition2	chr1
chr1	175023178	175023726	549	*	100	8	-0.190201642115431	0.190201642115431	Condition2	chr1
chr1	179591565	179592366	802	*	100	7	0.137285679787491	0.137285679787491	Condition2	chr1
chr1	183417993	183418974	982	*	100	6	0.167713112774692	0.167713112774692	Condition2	chr1
chr1	201170750	201171676	927	*	100	5	0.11763462931659	0.11763462931659	Condition2	chr1
chr1	201282854	201283566	713	*	100	7	0.165449166867906	0.165449166867906	Condition2	chr1
chr1	202810369	202811379	1011	*	100	6	0.254724100458826	0.254724100458826	Condition2	chr1
chr1	202966555	202967987	1433	*	100	11	0.152499396281092	0.152499396281092	Condition2	chr1
chr1	203007201	203007799	599	*	100	10	0.179470538517266	0.179470538517266	Condition2	chr1
chr1	203026118	203027414	1297	*	100	7	0.391360782419705	0.391360782419705	Condition2	chr1
chr1	205773794	205775621	1828	*	100	9	-0.304244143926588	0.304244143926588	Condition2	chr1
chr1	205812594	205813745	1152	*	100	11	-0.249426467036948	0.249426467036948	Condition2	chr1
chr1	209625376	209626009	634	*	100	5	-0.0932745713595751	0.0932745713595751	Condition2	chr1
chr1	216600866	216601615	750	*	100	6	0.14694518232311	0.14694518232311	Condition2	chr1
chr1	224330128	224330578	451	*	100	10	-0.175169041294373	0.175169041294373	Condition2	chr1
chr1	225652674	225653949	1276	*	100	7	-0.154219995170249	0.154219995170249	Condition2	chr1
chr1	226062660	226063303	644	*	100	7	0.0966553972470419	0.0966553972470419	Condition2	chr1
chr1	227815371	227816375	1005	*	100	6	-0.15977420912823	0.15977420912823	Condition2	chr1
chr1	234531341	234531804	464	*	100	6	0.2519017145617	0.2519017145617	Condition2	chr1
chr1	236141041	236143468	2428	*	100	15	-0.289090799323835	0.289090799323835	Condition2	chr1
chr1	236281041	236282565	1525	*	100	11	0.170067616517749	0.170067616517749	Condition2	chr1
chr1	236603966	236605067	1102	*	100	11	-0.180904370924897	0.180904370924897	Condition2	chr1
chr1	243255178	243256229	1052	*	100	12	-0.256927674474765	0.256927674474765	Condition2	chr1
chr1	244047572	244048773	1202	*	100	8	0.149767568220237	0.149767568220237	Condition2	chr1
chr1	247330948	247331949	1002	*	100	8	-0.146250905578363	0.146250905578363	Condition2	chr1
chr2	438095	439338	1244	*	100	5	0.100368268534171	0.100368268534171	Condition2	chr2
chr2	731073	732038	966	*	100	6	0.200691258150205	0.200691258150205	Condition2	chr2
chr2	1539449	1540703	1255	*	100	10	-0.15209188601787	0.15209188601787	Condition2	chr2
chr2	9950845	9951769	925	*	100	7	-0.198774450615793	0.198774450615793	Condition2	chr2
chr2	26172286	26174286	2001	*	100	11	-0.33135112291717	0.33135112291717	Condition2	chr2
chr2	29920719	29922287	1569	*	100	11	-0.285921275054335	0.285921275054335	Condition2	chr2
chr2	31233875	31234743	869	*	100	12	-0.301150084520647	0.301150084520647	Condition2	chr2
chr2	32039424	32040053	630	*	100	11	0.393111567254286	0.393111567254286	Condition2	chr2
chr2	42810261	42811445	1185	*	100	6	-0.296908959188602	0.296908959188602	Condition2	chr2
chr2	44928062	44930475	2414	*	100	11	-0.182836271432021	0.182836271432021	Condition2	chr2
chr2	64143556	64144677	1122	*	100	12	0.191665660468486	0.191665660468486	Condition2	chr2
chr2	69642893	69644554	1662	*	100	9	0.134085969572567	0.134085969572567	Condition2	chr2
chr2	74178643	74179397	755	*	100	10	-0.332573653706834	0.332573653706834	Condition2	chr2
chr2	74714680	74715402	723	*	100	5	0.264036464622072	0.264036464622072	Condition2	chr2
chr2	88627381	88628234	854	*	100	11	0.125784834581019	0.125784834581019	Condition2	chr2
chr2	95165167	95166088	922	*	100	12	-0.148439386621589	0.148439386621589	Condition2	chr2
chr2	95273591	95274958	1368	*	100	6	-0.201053489495291	0.201053489495291	Condition2	chr2
chr2	97645489	97646461	973	*	100	11	0.219059405940594	0.219059405940594	Condition2	chr2
chr2	97712874	97713558	685	*	100	7	0.160196812364163	0.160196812364163	Condition2	chr2
chr2	104871868	104873192	1325	*	100	7	-0.116970538517266	0.116970538517266	Condition2	chr2
chr2	107985905	107986789	885	*	100	11	-0.119808017387105	0.119808017387105	Condition2	chr2
chr2	108533857	108535137	1281	*	100	7	0.165056749577397	0.165056749577397	Condition2	chr2
chr2	108719171	108719314	144	*	100	5	-0.220206471866699	0.220206471866699	Condition2	chr2
chr2	115161168	115162253	1086	*	100	6	-0.107341221927071	0.107341221927071	Condition2	chr2
chr2	119247647	119248180	534	*	100	5	-0.14923931417532	0.14923931417532	Condition2	chr2
chr2	121736657	121737299	643	*	100	6	-0.151412702245834	0.151412702245834	Condition2	chr2
chr2	127205491	127206015	525	*	100	6	-0.209279159623279	0.209279159623279	Condition2	chr2
chr2	136764717	136765473	757	*	100	5	-0.163396522579087	0.163396522579087	Condition2	chr2
chr2	148887825	148888366	542	*	100	6	0.174731345085728	0.174731345085728	Condition2	chr2
chr2	151289356	151290431	1076	*	100	7	0.179606375271674	0.179606375271674	Condition2	chr2
chr2	153870972	153871956	985	*	100	7	-0.438118811881188	0.438118811881188	Condition2	chr2
chr2	169479213	169479599	387	*	100	6	-0.131852209611205	0.131852209611205	Condition2	chr2
chr2	176104086	176105781	1696	*	100	8	0.296335426225549	0.296335426225549	Condition2	chr2
chr2	191847179	191848250	1072	*	100	6	0.182534411977783	0.182534411977783	Condition2	chr2
chr2	197309818	197311098	1281	*	100	5	0.0941801497222893	0.0941801497222893	Condition2	chr2
chr2	201781127	201781399	273	*	100	8	-0.13877988408597	0.13877988408597	Condition2	chr2
chr2	202237790	202239041	1252	*	100	8	0.242468606616759	0.242468606616759	Condition2	chr2
chr2	202912137	202912275	139	*	100	5	-0.0654129437333978	0.0654129437333978	Condition2	chr2
chr2	207529105	207530834	1730	*	100	11	-0.237321902922	0.237321902922	Condition2	chr2
chr2	208123729	208125515	1787	*	100	9	0.298931417531997	0.298931417531997	Condition2	chr2
chr2	215434725	215436850	2126	*	100	11	0.118057232552524	0.118057232552524	Condition2	chr2
chr2	222423612	222426289	2678	*	100	12	-0.265213716493601	0.265213716493601	Condition2	chr2
chr2	230847552	230848267	716	*	100	5	-0.145858488287853	0.145858488287853	Condition2	chr2
chr2	230864252	230866074	1823	*	100	10	-0.321389760927312	0.321389760927312	Condition2	chr2
chr2	231781196	231781977	782	*	100	12	0.393971866698865	0.393971866698865	Condition2	chr2
chr2	232633247	232634928	1682	*	100	12	-0.098375996136199	0.098375996136199	Condition2	chr2
chr2	233060079	233060566	488	*	100	8	-0.16928278193673	0.16928278193673	Condition2	chr2
chr2	235811594	235813587	1994	*	100	14	0.146748973677856	0.146748973677856	Condition2	chr2
chr2	238140751	238141386	636	*	100	5	0.085456411494808	0.085456411494808	Condition2	chr2
chr2	238288306	238289142	837	*	100	6	0.243645858488288	0.243645858488288	Condition2	chr2
chr2	239139112	239140658	1547	*	100	10	-0.129890123158657	0.129890123158657	Condition2	chr2
chr2	239358281	239358600	320	*	100	5	0.283415841584158	0.283415841584158	Condition2	chr2
chr2	240129727	240130873	1147	*	100	8	-0.152227722772277	0.152227722772277	Condition2	chr2
chr2	240820747	240821413	667	*	100	5	0.17625573532963	0.17625573532963	Condition2	chr2
chr2	241558180	241559235	1056	*	100	7	-0.163396522579087	0.163396522579087	Condition2	chr2
chr2	241701434	241702075	642	*	100	7	-0.227330354986718	0.227330354986718	Condition2	chr2
chr2	241723828	241724826	999	*	100	5	0.223617483699589	0.223617483699589	Condition2	chr2
chr2	241815899	241816804	906	*	100	6	0.254573170731707	0.254573170731707	Condition2	chr2
chr2	241871482	241873281	1800	*	100	10	0.184858729775417	0.184858729775417	Condition2	chr2
chr3	4983076	4983279	204	*	100	5	0.272790388794977	0.272790388794977	Condition2	chr3
chr3	11564958	11565688	731	*	100	5	-0.289000241487563	0.289000241487563	Condition2	chr3
chr3	11704709	11705292	584	*	100	5	-0.180783627143202	0.180783627143202	Condition2	chr3
chr3	12556832	12557876	1045	*	100	9	-0.189597923206955	0.189597923206955	Condition2	chr3
chr3	15331219	15333080	1862	*	100	12	-0.300953875875392	0.300953875875392	Condition2	chr3
chr3	38453032	38453895	864	*	100	6	0.192405216131369	0.192405216131369	Condition2	chr3
chr3	40476647	40477308	662	*	100	6	0.0953121226756822	0.0953121226756822	Condition2	chr3
chr3	42581458	42582371	914	*	100	9	0.206109635353779	0.206109635353779	Condition2	chr3
chr3	42600198	42601285	1088	*	100	14	-0.253033687515093	0.253033687515093	Condition2	chr3
chr3	44021823	44022341	519	*	100	6	-0.16128350639942	0.16128350639942	Condition2	chr3
chr3	44241543	44242346	804	*	100	11	0.25990099009901	0.25990099009901	Condition2	chr3
chr3	45688315	45689914	1600	*	100	24	0.288683289060613	0.288683289060613	Condition2	chr3
chr3	48847181	48848159	979	*	100	11	-0.119053368751509	0.119053368751509	Condition2	chr3
chr3	49554195	49554320	126	*	100	5	0.12080415358609	0.12080415358609	Condition2	chr3
chr3	50102677	50102953	277	*	100	6	-0.281483941077035	0.281483941077035	Condition2	chr3
chr3	51941754	51942868	1115	*	100	15	-0.181236416324559	0.181236416324559	Condition2	chr3
chr3	52444858	52445615	758	*	100	8	-0.310673750301859	0.310673750301859	Condition2	chr3
chr3	58237029	58237801	773	*	100	7	-0.198442405216131	0.198442405216131	Condition2	chr3
chr3	58433648	58434211	564	*	100	9	-0.307775899541174	0.307775899541174	Condition2	chr3
chr3	64443931	64445115	1185	*	100	6	0.142975730499879	0.142975730499879	Condition2	chr3
chr3	69762494	69763823	1330	*	100	7	0.22425138855349	0.22425138855349	Condition2	chr3
chr3	72655173	72655551	379	*	100	5	0.121045641149481	0.121045641149481	Condition2	chr3
chr3	107429525	107431186	1662	*	100	8	0.198698985752234	0.198698985752234	Condition2	chr3
chr3	113838615	113839086	472	*	100	5	-0.302221685583192	0.302221685583192	Condition2	chr3
chr3	126394484	126395222	739	*	100	11	0.173689929968607	0.173689929968607	Condition2	chr3
chr3	130649214	130649552	339	*	100	6	-0.23534472349674	0.23534472349674	Condition2	chr3
chr3	133573251	133574617	1367	*	100	10	-0.177070755856073	0.177070755856073	Condition2	chr3
chr3	135965265	135966587	1323	*	100	12	0.117770466070997	0.117770466070997	Condition2	chr3
chr3	138115389	138115914	526	*	100	10	-0.309632335184738	0.309632335184738	Condition2	chr3
chr3	138348508	138349012	505	*	100	7	0.150175078483458	0.150175078483458	Condition2	chr3
chr3	141367978	141368522	545	*	100	5	-0.168075344119778	0.168075344119778	Condition2	chr3
chr3	141776631	141777162	532	*	100	5	-0.206502052644289	0.206502052644289	Condition2	chr3
chr3	142225053	142225678	626	*	100	6	0.185100217338807	0.185100217338807	Condition2	chr3
chr3	149969215	149971882	2668	*	100	14	-0.206743540207679	0.206743540207679	Condition2	chr3
chr3	150972396	150973024	629	*	100	8	-0.156438662158899	0.156438662158899	Condition2	chr3
chr3	155852486	155855164	2679	*	100	18	0.278691741125332	0.278691741125332	Condition2	chr3
chr3	156673905	156675042	1138	*	100	6	-0.312092489736779	0.312092489736779	Condition2	chr3
chr3	160754768	160756585	1818	*	100	8	-0.219195242695001	0.219195242695001	Condition2	chr3
chr3	169772775	169773497	723	*	100	9	-0.205385172663608	0.205385172663608	Condition2	chr3
chr3	170418371	170420418	2048	*	100	14	-0.184692707075586	0.184692707075586	Condition2	chr3
chr3	170907730	170909241	1512	*	100	13	-0.194518232311036	0.194518232311036	Condition2	chr3
chr3	172750367	172751311	945	*	100	5	0.215527650326008	0.215527650326008	Condition2	chr3
chr3	180989479	180990120	642	*	100	5	-0.108578845689447	0.108578845689447	Condition2	chr3
chr3	181723557	181724350	794	*	100	7	-0.176889640183531	0.176889640183531	Condition2	chr3
chr3	183252887	183255245	2359	*	100	19	-0.257486114465105	0.257486114465105	Condition2	chr3
chr3	183555457	183556107	651	*	100	5	0.155216131369234	0.155216131369234	Condition2	chr3
chr3	186567179	186567834	656	*	100	9	-0.272458343395315	0.272458343395315	Condition2	chr3
chr3	187745506	187746057	552	*	100	8	-0.207920792079208	0.207920792079208	Condition2	chr3
chr3	190862633	190863110	478	*	100	5	-0.128139338324076	0.128139338324076	Condition2	chr3
chr3	191328591	191330965	2375	*	100	16	0.17086754407148	0.17086754407148	Condition2	chr3
chr3	195105682	195106563	882	*	100	5	-0.115763100700314	0.115763100700314	Condition2	chr3
chr3	196318351	196318468	118	*	100	5	-0.110540932141995	0.110540932141995	Condition2	chr3
chr3	197682511	197683110	600	*	100	5	-0.0767326732673267	0.0767326732673267	Condition2	chr3
chr4	973536	974035	500	*	100	9	0.308832407631007	0.308832407631007	Condition2	chr4
chr4	1002061	1002493	433	*	100	5	-0.254316590195605	0.254316590195605	Condition2	chr4
chr4	1220820	1222264	1445	*	100	7	-0.290117121468244	0.290117121468244	Condition2	chr4
chr4	1300644	1301291	648	*	100	6	-0.153827577879739	0.153827577879739	Condition2	chr4
chr4	1358502	1360561	2060	*	100	11	-0.107311035981647	0.107311035981647	Condition2	chr4
chr4	1362815	1363797	983	*	100	5	-0.205687032117846	0.205687032117846	Condition2	chr4
chr4	2843508	2844429	922	*	100	8	-0.293829992755373	0.293829992755373	Condition2	chr4
chr4	3512263	3513074	812	*	100	5	0.186428398937455	0.186428398937455	Condition2	chr4
chr4	4247880	4249020	1141	*	100	13	0.143262496981405	0.143262496981405	Condition2	chr4
chr4	4541574	4542299	726	*	100	11	-0.127807292924414	0.127807292924414	Condition2	chr4
chr4	4861043	4863176	2134	*	100	18	-0.168196087901473	0.168196087901473	Condition2	chr4
chr4	5888149	5889025	877	*	100	8	0.148907268775658	0.148907268775658	Condition2	chr4
chr4	11427361	11429736	2376	*	100	16	0.134055783627143	0.134055783627143	Condition2	chr4
chr4	13530998	13531522	525	*	100	5	-0.133693552282057	0.133693552282057	Condition2	chr4
chr4	20984000	20984624	625	*	100	5	0.192767447476455	0.192767447476455	Condition2	chr4
chr4	39458329	39460102	1774	*	100	16	-0.182790992513886	0.182790992513886	Condition2	chr4
chr4	39637669	39639301	1633	*	100	16	0.200283747886984	0.200283747886984	Condition2	chr4
chr4	40056724	40058237	1514	*	100	12	0.271960275295822	0.271960275295822	Condition2	chr4
chr4	41213342	41214866	1525	*	100	13	-0.126841342670852	0.126841342670852	Condition2	chr4
chr4	41748345	41748985	641	*	100	6	-0.237080415358609	0.237080415358609	Condition2	chr4
chr4	41990050	41990976	927	*	100	11	0.180753441197778	0.180753441197778	Condition2	chr4
chr4	47913684	47915078	1395	*	100	12	-0.198216010625453	0.198216010625453	Condition2	chr4
chr4	54232891	54234102	1212	*	100	5	-0.101243660951461	0.101243660951461	Condition2	chr4
chr4	73069369	73070091	723	*	100	10	0.155185945423811	0.155185945423811	Condition2	chr4
chr4	84480990	84482257	1268	*	100	7	-0.132878531755615	0.132878531755615	Condition2	chr4
chr4	85474838	85475613	776	*	100	9	0.256007003139338	0.256007003139338	Condition2	chr4
chr4	87006503	87007439	937	*	100	13	0.319729533929003	0.319729533929003	Condition2	chr4
chr4	99949485	99951011	1527	*	100	11	0.236657812122676	0.236657812122676	Condition2	chr4
chr4	107930892	107932231	1340	*	100	11	-0.246498430330838	0.246498430330838	Condition2	chr4
chr4	109301650	109303133	1484	*	100	18	0.277454117362956	0.277454117362956	Condition2	chr4
chr4	118352206	118353683	1478	*	100	7	0.318461724221203	0.318461724221203	Condition2	chr4
chr4	120066254	120067470	1217	*	100	10	0.2468304757305	0.2468304757305	Condition2	chr4
chr4	121950162	121952027	1866	*	100	13	0.160770345327216	0.160770345327216	Condition2	chr4
chr4	125314639	125315662	1024	*	100	6	-0.293316831683168	0.293316831683168	Condition2	chr4
chr4	153295383	153296063	681	*	100	6	-0.321284110118329	0.321284110118329	Condition2	chr4
chr4	154626339	154627381	1043	*	100	7	-0.231677131127747	0.231677131127747	Condition2	chr4
chr4	163343368	163344671	1304	*	100	10	0.223134508572809	0.223134508572809	Condition2	chr4
chr4	168317980	168318860	881	*	100	9	0.126871528616276	0.126871528616276	Condition2	chr4
chr4	176319616	176320701	1086	*	100	7	-0.358669403525718	0.358669403525718	Condition2	chr4
chr4	183443934	183445084	1151	*	100	8	-0.334611205022941	0.334611205022941	Condition2	chr4
chr5	472430	473338	909	*	100	6	-0.102300169041294	0.102300169041294	Condition2	chr5
chr5	611811	612847	1037	*	100	11	0.236657812122676	0.236657812122676	Condition2	chr5
chr5	1438053	1438417	365	*	100	5	-0.301104805602512	0.301104805602512	Condition2	chr5
chr5	1799603	1801791	2189	*	100	17	-0.261108427915962	0.261108427915962	Condition2	chr5
chr5	2007014	2008600	1587	*	100	9	-0.220508331320937	0.220508331320937	Condition2	chr5
chr5	2537096	2537721	626	*	100	8	0.169418618691137	0.169418618691137	Condition2	chr5
chr5	3285821	3286183	363	*	100	6	-0.178066892055059	0.178066892055059	Condition2	chr5
chr5	3822672	3823397	726	*	100	5	-0.20278918135716	0.20278918135716	Condition2	chr5
chr5	5139345	5139891	547	*	100	13	-0.272277227722772	0.272277227722772	Condition2	chr5
chr5	5421101	5423230	2130	*	100	13	-0.154914271914996	0.154914271914996	Condition2	chr5
chr5	16701085	16701473	389	*	100	5	0.0825283747886984	0.0825283747886984	Condition2	chr5
chr5	23506921	23507548	628	*	100	6	0.134991547935281	0.134991547935281	Condition2	chr5
chr5	43019558	43020526	969	*	100	8	-0.223330717218063	0.223330717218063	Condition2	chr5
chr5	43037021	43037565	545	*	100	6	0.229865974402318	0.229865974402318	Condition2	chr5
chr5	62412341	62413165	825	*	100	11	0.119958947114224	0.119958947114224	Condition2	chr5
chr5	73119602	73120851	1250	*	100	11	0.28477420912823	0.28477420912823	Condition2	chr5
chr5	73450516	73452145	1630	*	100	9	-0.245230620623038	0.245230620623038	Condition2	chr5
chr5	74641316	74641870	555	*	100	6	-0.14511893262497	0.14511893262497	Condition2	chr5
chr5	77076731	77077979	1249	*	100	6	0.204917290509539	0.204917290509539	Condition2	chr5
chr5	80082886	80083487	602	*	100	5	0.114344361265395	0.114344361265395	Condition2	chr5
chr5	81971708	81972548	841	*	100	6	0.107145013281816	0.107145013281816	Condition2	chr5
chr5	86617481	86617974	494	*	100	8	0.163592731224342	0.163592731224342	Condition2	chr5
chr5	115179929	115180726	798	*	100	10	0.166837720357402	0.166837720357402	Condition2	chr5
chr5	126464674	126465225	552	*	100	5	-0.129256218304757	0.129256218304757	Condition2	chr5
chr5	132227155	132228229	1075	*	100	11	-0.179968606616759	0.179968606616759	Condition2	chr5
chr5	133967912	133968876	965	*	100	8	-0.104654672784352	0.104654672784352	Condition2	chr5
chr5	134370783	134371331	549	*	100	9	0.217399178942285	0.217399178942285	Condition2	chr5
chr5	140345508	140347105	1598	*	100	7	0.110299444578604	0.110299444578604	Condition2	chr5
chr5	140827875	140828617	743	*	100	7	-0.145918860178701	0.145918860178701	Condition2	chr5
chr5	140875208	140875865	658	*	100	5	-0.166716976575706	0.166716976575706	Condition2	chr5
chr5	141208567	141208853	287	*	100	5	0.115370683409804	0.115370683409804	Condition2	chr5
chr5	141354976	141355979	1004	*	100	8	-0.132667230137648	0.132667230137648	Condition2	chr5
chr5	141923341	141924336	996	*	100	12	0.358322265153345	0.358322265153345	Condition2	chr5
chr5	142613617	142614931	1315	*	100	5	-0.162189084762135	0.162189084762135	Condition2	chr5
chr5	147508882	147510139	1258	*	100	9	0.287973919343154	0.287973919343154	Condition2	chr5
chr5	149581268	149581749	482	*	100	8	-0.316484544795943	0.316484544795943	Condition2	chr5
chr5	149960295	149961299	1005	*	100	13	0.174384206713354	0.174384206713354	Condition2	chr5
chr5	150624673	150625357	685	*	100	6	0.221987442646704	0.221987442646704	Condition2	chr5
chr5	151924286	151926186	1901	*	100	13	-0.389127022458343	0.389127022458343	Condition2	chr5
chr5	154445503	154446227	725	*	100	6	-0.237276624003864	0.237276624003864	Condition2	chr5
