seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	sample_sd_frac_used	chr
chr21	37691747	37692841	1095	*	100	13	0.26433832407631	0.26433832407631	Condition2	hg19	0.304804511196683	0.7	0.7	0.45	0.75	chr21
chr21	37851847	37852823	977	*	100	6	-0.369732552523545	0.369732552523545	Condition2	hg19	0.117264909414296	0.7	0.7	0.45	0.75	chr21
chr21	37915056	37915392	337	*	100	5	-0.108095870562666	0.108095870562666	Condition2	hg19	0.079806422625111	0.7	0.7	0.45	0.75	chr21
chr21	38063872	38065525	1654	*	100	5	0.0878109152378652	0.0878109152378652	Condition2	hg19	0.143663539721484	0.7	0.7	0.45	0.75	chr21
chr21	38070041	38071067	1027	*	100	12	0.256505071238831	0.256505071238831	Condition2	hg19	0.0780552311536669	0.7	0.7	0.45	0.75	chr21
chr21	38071673	38072187	515	*	100	6	0.144500120743782	0.144500120743782	Condition2	hg19	0.0307674659729998	0.7	0.7	0.45	0.75	chr21
chr21	38072998	38073935	938	*	100	5	0.209430089350398	0.209430089350398	Condition2	hg19	0.28039905424957	0.7	0.7	0.45	0.75	chr21
chr21	38076709	38079616	2908	*	100	14	0.217685945423811	0.217685945423811	Condition2	hg19	0.0272803796339362	0.7	0.7	0.45	0.75	chr21
chr21	38080274	38081194	921	*	100	5	0.306387346051678	0.306387346051678	Condition2	hg19	0.108290655192285	0.7	0.7	0.45	0.75	chr21
chr21	38117454	38118339	886	*	100	5	-0.137738468968848	0.137738468968848	Condition2	hg19	0.341602899236254	0.7	0.7	0.45	0.75	chr21
chr21	38119920	38120825	906	*	100	6	0.278420067616518	0.278420067616518	Condition2	hg19	0.99	0.7	0.7	0.45	0.75	chr21
chr21	38362632	38363161	530	*	100	6	0.299172905095388	0.299172905095388	Condition2	hg19	0.820884214559342	0.7	0.7	0.45	0.75	chr21
chr21	38377938	38379571	1634	*	100	7	0.377414875633905	0.377414875633905	Condition2	hg19	0.347578397460123	0.7	0.7	0.45	0.75	chr21
chr21	38444223	38446390	2168	*	100	10	0.328679666747163	0.328679666747163	Condition2	hg19	0.832617345450954	0.7	0.7	0.45	0.75	chr21
chr21	38580129	38580813	685	*	100	5	0.173116397005554	0.173116397005554	Condition2	hg19	0.0217937625204416	0.7	0.7	0.45	0.75	chr21
chr21	38592612	38593755	1144	*	100	8	-0.210954479594301	0.210954479594301	Condition2	hg19	0.278206035009056	0.7	0.7	0.45	0.75	chr21
chr21	38629859	38630729	871	*	100	5	0.469964984303308	0.469964984303308	Condition2	hg19	0.820503274520362	0.7	0.7	0.45	0.75	chr21
chr21	38639833	38640289	457	*	100	7	0.107069548418256	0.107069548418256	Condition2	hg19	0.172704053032618	0.7	0.7	0.45	0.75	chr21
chr21	38935977	38936546	570	*	100	5	-0.0665298237140787	0.0665298237140787	Condition2	hg19	0.103320695253679	0.7	0.7	0.45	0.75	chr21
chr21	39047670	39047967	298	*	100	5	0.22283264911857	0.22283264911857	Condition2	hg19	0.0172334323736369	0.7	0.7	0.45	0.75	chr21
chr21	39288378	39289267	890	*	100	8	0.374803791354745	0.374803791354745	Condition2	hg19	0.151723922702125	0.7	0.7	0.45	0.75	chr21
chr21	39493344	39493882	539	*	100	8	-0.245607944940836	0.245607944940836	Condition2	hg19	0.222075856146151	0.7	0.7	0.45	0.75	chr21
chr21	39643353	39644355	1003	*	100	6	-0.204721081864284	0.204721081864284	Condition2	hg19	0.454135296421291	0.7	0.7	0.45	0.75	chr21
chr21	40752097	40752892	796	*	100	9	0.218999034049746	0.218999034049746	Condition2	hg19	0.0517387093041952	0.7	0.7	0.45	0.75	chr21
chr21	40756696	40758347	1652	*	100	9	0.0975911615551799	0.0975911615551799	Condition2	hg19	0.353518401567525	0.7	0.7	0.45	0.75	chr21
chr21	40759534	40759695	162	*	100	5	0.0908295097802463	0.0908295097802463	Condition2	hg19	0.207932894388513	0.7	0.7	0.45	0.75	chr21
chr21	40817303	40818037	735	*	100	8	0.431417531997102	0.431417531997102	Condition2	hg19	0.0735224864878977	0.7	0.7	0.45	0.75	chr21
chr21	40822476	40823723	1248	*	100	5	-0.0182021250905577	0.0182021250905577	Condition2	hg19	0.56305342602303	0.7	0.7	0.45	0.75	chr21
chr21	40984553	40984781	229	*	100	6	0.380493842067134	0.380493842067134	Condition2	hg19	0.0699867200699372	0.7	0.7	0.45	0.75	chr21
chr21	41238517	41239489	973	*	100	6	0.284079932383482	0.284079932383482	Condition2	hg19	0.00563353284419795	0.7	0.7	0.45	0.75	chr21
chr21	42218551	42219772	1222	*	100	10	-0.293226273846897	0.293226273846897	Condition2	hg19	0.64311592098858	0.7	0.7	0.45	0.75	chr21
chr21	42520009	42520903	895	*	100	5	-0.384327457135958	0.384327457135958	Condition2	hg19	0.160194781789344	0.7	0.7	0.45	0.75	chr21
chr21	42675292	42676783	1492	*	100	6	-0.223692948563149	0.223692948563149	Condition2	hg19	0.0482951848008342	0.7	0.7	0.45	0.75	chr21
chr21	42688191	42688887	697	*	100	6	-0.0982854382999275	0.0982854382999275	Condition2	hg19	0.528043925479019	0.7	0.7	0.45	0.75	chr21
chr21	42791867	42792610	744	*	100	5	0.180391209852693	0.180391209852693	Condition2	hg19	0.386529107997965	0.7	0.7	0.45	0.75	chr21
chr21	42797847	42799142	1296	*	100	9	0.28414030427433	0.28414030427433	Condition2	hg19	0.318473782438277	0.7	0.7	0.45	0.75	chr21
chr21	42879658	42880715	1058	*	100	9	-0.138010142477662	0.138010142477662	Condition2	hg19	0.0995708377982954	0.7	0.7	0.45	0.75	chr21
chr21	43098516	43099461	946	*	100	6	0.255433470176286	0.255433470176286	Condition2	hg19	0.378833304155905	0.7	0.7	0.45	0.75	chr21
chr21	43135949	43136564	616	*	100	5	-0.212237382274813	0.212237382274813	Condition2	hg19	0.0378058966793659	0.7	0.7	0.45	0.75	chr21
chr21	43161103	43162019	917	*	100	5	-0.157178217821782	0.157178217821782	Condition2	hg19	0.0679100838489697	0.7	0.7	0.45	0.75	chr21
chr21	43185385	43186287	903	*	100	5	0.402499396281091	0.402499396281091	Condition2	hg19	0.263040062001477	0.7	0.7	0.45	0.75	chr21
chr21	43221380	43221842	463	*	100	5	-0.381489978266119	0.381489978266119	Condition2	hg19	0.0854442745707343	0.7	0.7	0.45	0.75	chr21
chr21	43274626	43275315	690	*	100	5	-0.0580173871045641	0.0580173871045641	Condition2	hg19	0.219846817298721	0.7	0.7	0.45	0.75	chr21
chr21	43373079	43374221	1143	*	100	7	0.276020284955325	0.276020284955325	Condition2	hg19	0.130532557674993	0.7	0.7	0.45	0.75	chr21
chr21	43441482	43442058	577	*	100	5	-0.208796184496498	0.208796184496498	Condition2	hg19	0.353574525880288	0.7	0.7	0.45	0.75	chr21
chr21	43490967	43491425	459	*	100	6	-0.283310190775175	0.283310190775175	Condition2	hg19	0.172683685545097	0.7	0.7	0.45	0.75	chr21
chr21	43771120	43772499	1380	*	100	6	0.12729413185221	0.12729413185221	Condition2	hg19	0.150916780519089	0.7	0.7	0.45	0.75	chr21
chr21	43786627	43786998	372	*	100	5	0.291415117121468	0.291415117121468	Condition2	hg19	0.0159091146936461	0.7	0.7	0.45	0.75	chr21
chr21	43823749	43824263	515	*	100	6	-0.0683107944940836	0.0683107944940836	Condition2	hg19	0.165808195061607	0.7	0.7	0.45	0.75	chr21
chr21	43916302	43917048	747	*	100	10	0.238650084520647	0.238650084520647	Condition2	hg19	0.0458059927750749	0.7	0.7	0.45	0.75	chr21
chr21	44073202	44073920	719	*	100	6	0.216795460033808	0.216795460033808	Condition2	hg19	0.322974522557271	0.7	0.7	0.45	0.75	chr21
chr21	44088420	44089143	724	*	100	5	-0.124064235691862	0.124064235691862	Condition2	hg19	0.212907632079239	0.7	0.7	0.45	0.75	chr21
chr21	44312851	44313428	578	*	100	7	0.152982371407872	0.152982371407872	Condition2	hg19	0.474847129785705	0.7	0.7	0.45	0.75	chr21
chr21	44394436	44395085	650	*	100	5	0.14060613378411	0.14060613378411	Condition2	hg19	0.0512249271425202	0.7	0.7	0.45	0.75	chr21
chr21	44473496	44474020	525	*	100	5	-0.162279642598406	0.162279642598406	Condition2	hg19	0.0807921397101085	0.7	0.7	0.45	0.75	chr21
chr21	44494722	44497020	2299	*	100	15	0.329962569427675	0.329962569427675	Condition2	hg19	0.0591425206912988	0.7	0.7	0.45	0.75	chr21
chr21	44527518	44528294	777	*	100	7	0.166234001448925	0.166234001448925	Condition2	hg19	0.0651899236281325	0.7	0.7	0.45	0.75	chr21
chr21	44588552	44589332	781	*	100	11	-0.209007486114465	0.209007486114465	Condition2	hg19	0.117992932509672	0.7	0.7	0.45	0.75	chr21
chr21	44781686	44782873	1188	*	100	6	0.312333977300169	0.312333977300169	Condition2	hg19	0.132477633556358	0.7	0.7	0.45	0.75	chr21
chr21	44830477	44831063	587	*	100	5	-0.124396281091524	0.124396281091524	Condition2	hg19	0.0937028212332843	0.7	0.7	0.45	0.75	chr21
chr21	44863611	44864601	991	*	100	5	-0.139459067858005	0.139459067858005	Condition2	hg19	0.268368943653619	0.7	0.7	0.45	0.75	chr21
chr21	44869762	44870271	510	*	100	5	-0.24453634387829	0.24453634387829	Condition2	hg19	0.233747197705622	0.7	0.7	0.45	0.75	chr21
chr21	44898090	44899411	1322	*	100	7	0.167199951702487	0.167199951702487	Condition2	hg19	0.508150866130458	0.7	0.7	0.45	0.75	chr21
chr21	44904824	44905246	423	*	100	5	-0.124154793528133	0.124154793528133	Condition2	hg19	0.12850517837178	0.7	0.7	0.45	0.75	chr21
chr21	45113973	45114602	630	*	100	5	-0.171124124607583	0.171124124607583	Condition2	hg19	0.0422522026724694	0.7	0.7	0.45	0.75	chr21
chr21	45148332	45149142	811	*	100	5	0.174172905095388	0.174172905095388	Condition2	hg19	0.393021246606142	0.7	0.7	0.45	0.75	chr21
chr21	45208971	45209619	649	*	100	7	0.123128471383724	0.123128471383724	Condition2	hg19	0.258850695015398	0.7	0.7	0.45	0.75	chr21
chr21	45402464	45402729	266	*	100	5	-0.155699106496015	0.155699106496015	Condition2	hg19	0.574033193422412	0.7	0.7	0.45	0.75	chr21
chr21	45526459	45527351	893	*	100	6	0.149178942284472	0.149178942284472	Condition2	hg19	0.464027933513763	0.7	0.7	0.45	0.75	chr21
chr21	45552320	45554034	1715	*	100	6	0.0857582709490461	0.0857582709490461	Condition2	hg19	0.292051717000035	0.7	0.7	0.45	0.75	chr21
chr21	45705175	45706102	928	*	100	13	-0.214380584399903	0.214380584399903	Condition2	hg19	0.106934730359552	0.7	0.7	0.45	0.75	chr21
chr21	45719687	45719833	147	*	100	5	0.238106737503019	0.238106737503019	Condition2	hg19	0.478627513145306	0.7	0.7	0.45	0.75	chr21
chr21	45744181	45745106	926	*	100	6	-0.264896764066651	0.264896764066651	Condition2	hg19	0.27648584352345	0.7	0.7	0.45	0.75	chr21
chr21	45758982	45759503	522	*	100	7	0.20888674233277	0.20888674233277	Condition2	hg19	0.612638941291272	0.7	0.7	0.45	0.75	chr21
chr21	45773294	45774295	1002	*	100	6	-0.2008120019319	0.2008120019319	Condition2	hg19	0.102810193358319	0.7	0.7	0.45	0.75	chr21
chr21	45874614	45875535	922	*	100	5	0.369898575223376	0.369898575223376	Condition2	hg19	0.0129637707053125	0.7	0.7	0.45	0.75	chr21
chr21	45926167	45926754	588	*	100	5	0.160106254527892	0.160106254527892	Condition2	hg19	0.0692530376673752	0.7	0.7	0.45	0.75	chr21
chr21	46077454	46077732	279	*	100	5	0.0946631248490704	0.0946631248490704	Condition2	hg19	0.00114803780990966	0.7	0.7	0.45	0.75	chr21
chr21	46131099	46131924	826	*	100	7	0.22449287611688	0.22449287611688	Condition2	hg19	0.182180893861394	0.7	0.7	0.45	0.75	chr21
chr21	46221651	46222391	741	*	100	7	0.265696691620382	0.265696691620382	Condition2	hg19	0.763043764161139	0.7	0.7	0.45	0.75	chr21
chr21	46237117	46238211	1095	*	100	5	0.182685341704902	0.182685341704902	Condition2	hg19	0.0778777306378622	0.7	0.7	0.45	0.75	chr21
chr21	46293563	46294357	795	*	100	10	0.337976937937696	0.337976937937696	Condition2	hg19	0.0217607542836139	0.7	0.7	0.45	0.75	chr21
chr21	46340776	46341390	615	*	100	8	-0.211150688239556	0.211150688239556	Condition2	hg19	0.264478202049575	0.7	0.7	0.45	0.75	chr21
chr21	46348306	46349096	791	*	100	6	-0.186383120019319	0.186383120019319	Condition2	hg19	0.290544974246127	0.7	0.7	0.45	0.75	chr21
chr21	46351920	46352818	899	*	100	5	0.31028133301135	0.31028133301135	Condition2	hg19	0.0464475101448934	0.7	0.7	0.45	0.75	chr21
chr21	46378243	46379090	848	*	100	5	0.0767628592127505	0.0767628592127505	Condition2	hg19	0.215314650274347	0.7	0.7	0.45	0.75	chr21
chr21	46696626	46697214	589	*	100	7	-0.298539000241488	0.298539000241488	Condition2	hg19	0.804151791467063	0.7	0.7	0.45	0.75	chr21
chr21	46707824	46708966	1143	*	100	13	0.259055783627143	0.259055783627143	Condition2	hg19	0.185452548892563	0.7	0.7	0.45	0.75	chr21
chr21	46824732	46825191	460	*	100	5	-0.238982129920309	0.238982129920309	Condition2	hg19	0.0444512826878965	0.7	0.7	0.45	0.75	chr21
chr21	46850449	46850841	393	*	100	5	0.176316107220478	0.176316107220478	Condition2	hg19	0.217975803498657	0.7	0.7	0.45	0.75	chr21
chr21	46875142	46875434	293	*	100	5	0.173901231586573	0.173901231586573	Condition2	hg19	0.473976755125468	0.7	0.7	0.45	0.75	chr21
chr21	46898048	46898790	743	*	100	5	-0.117332769862352	0.117332769862352	Condition2	hg19	0.275191454697765	0.7	0.7	0.45	0.75	chr21
chr21	47009726	47010819	1094	*	100	5	0.176678338565564	0.176678338565564	Condition2	hg19	0.0864053419417362	0.7	0.7	0.45	0.75	chr21
chr21	47062264	47064463	2200	*	100	12	0.333992393141753	0.333992393141753	Condition2	hg19	0.0247801162874285	0.7	0.7	0.45	0.75	chr21
chr21	47392916	47394432	1517	*	100	7	0.173176768896402	0.173176768896402	Condition2	hg19	0.211674144802237	0.7	0.7	0.45	0.75	chr21
chr21	47401109	47401945	837	*	100	7	0.229201883602994	0.229201883602994	Condition2	hg19	0.402148213570243	0.7	0.7	0.45	0.75	chr21
chr21	47531945	47533198	1254	*	100	5	-0.306296788215407	0.306296788215407	Condition2	hg19	0.112606767038623	0.7	0.7	0.45	0.75	chr21
chr21	47551987	47552629	643	*	100	5	-0.343999034049746	0.343999034049746	Condition2	hg19	0.340394968577888	0.7	0.7	0.45	0.75	chr21
chr21	47580410	47582352	1943	*	100	7	-0.352360540932142	0.352360540932142	Condition2	hg19	0.21134527376416	0.7	0.7	0.45	0.75	chr21
chr21	47604052	47605175	1124	*	100	7	-0.135836754407148	0.135836754407148	Condition2	hg19	0.0585506612379609	0.7	0.7	0.45	0.75	chr21
chr21	47717406	47718081	676	*	100	5	0.194820091765274	0.194820091765274	Condition2	hg19	0.0443613785845932	0.7	0.7	0.45	0.75	chr21
chr21	47808810	47809311	502	*	100	5	-0.0958101907751752	0.0958101907751752	Condition2	hg19	0.0234258211611526	0.7	0.7	0.45	0.75	chr21
chr21	47813025	47813492	468	*	100	5	0.0715105047090074	0.0715105047090074	Condition2	hg19	0.0565336402524739	0.7	0.7	0.45	0.75	chr21
chr21	47851470	47851942	473	*	100	5	-0.21498430330838	0.21498430330838	Condition2	hg19	0.405714986394246	0.7	0.7	0.45	0.75	chr21
chr21	48054897	48055716	820	*	100	7	0.219059405940594	0.219059405940594	Condition2	hg19	0.603006821554211	0.7	0.7	0.45	0.75	chr21
chr21	48068452	48069230	779	*	100	5	-0.147035740159382	0.147035740159382	Condition2	hg19	0.664924184974536	0.7	0.7	0.45	0.75	chr21
chr22	17488875	17489763	889	*	100	10	-0.499788698382033	0.499788698382033	Condition2	hg19	0.382883365496253	0.7	0.7	0.45	0.75	chr22
chr22	17564615	17566298	1684	*	100	12	0.276442888191258	0.276442888191258	Condition2	hg19	0.101481599796017	0.7	0.7	0.45	0.75	chr22
chr22	17601976	17602611	636	*	100	5	-0.079721081864284	0.079721081864284	Condition2	hg19	0.0307537122592177	0.7	0.7	0.45	0.75	chr22
chr22	17639482	17640813	1332	*	100	7	0.152861627626177	0.152861627626177	Condition2	hg19	0.18587124167448	0.7	0.7	0.45	0.75	chr22
chr22	17680477	17680579	103	*	100	7	0.233186428398937	0.233186428398937	Condition2	hg19	0.126968355263459	0.7	0.7	0.45	0.75	chr22
chr22	17849639	17850912	1274	*	100	7	0.0866034774209128	0.0866034774209128	Condition2	hg19	0.0339330417765636	0.7	0.7	0.45	0.75	chr22
chr22	17955976	17956561	586	*	100	5	-0.102692586331804	0.102692586331804	Condition2	hg19	0.0941389144753129	0.7	0.7	0.45	0.75	chr22
chr22	18042646	18043746	1101	*	100	5	-0.222078000482975	0.222078000482975	Condition2	hg19	0.0620775158801283	0.7	0.7	0.45	0.75	chr22
chr22	18063857	18064225	369	*	100	5	-0.251297995653224	0.251297995653224	Condition2	hg19	0.294084983696327	0.7	0.7	0.45	0.75	chr22
chr22	18111277	18111912	636	*	100	6	0.260927312243419	0.260927312243419	Condition2	hg19	0.672721775228096	0.7	0.7	0.45	0.75	chr22
chr22	18121127	18121416	290	*	100	5	0.217972711905337	0.217972711905337	Condition2	hg19	0.502998345279774	0.7	0.7	0.45	0.75	chr22
chr22	18257132	18257721	590	*	100	5	0.0984061820816228	0.0984061820816228	Condition2	hg19	0.444878341237194	0.7	0.7	0.45	0.75	chr22
chr22	18324579	18325506	928	*	100	5	-0.0782721564839411	0.0782721564839411	Condition2	hg19	0.134895412169325	0.7	0.7	0.45	0.75	chr22
chr22	18506180	18507748	1569	*	100	12	0.280684013523304	0.280684013523304	Condition2	hg19	0.374537465267909	0.7	0.7	0.45	0.75	chr22
chr22	18531077	18531592	516	*	100	5	-0.164090799323835	0.164090799323835	Condition2	hg19	0.0692810425923181	0.7	0.7	0.45	0.75	chr22
chr22	18593362	18594236	875	*	100	8	0.079253199710215	0.079253199710215	Condition2	hg19	0.208719012341609	0.7	0.7	0.45	0.75	chr22
chr22	18632404	18632998	595	*	100	5	0.105379135474523	0.105379135474523	Condition2	hg19	0.268286762124546	0.7	0.7	0.45	0.75	chr22
chr22	18893285	18893822	538	*	100	10	0.289136078241971	0.289136078241971	Condition2	hg19	0.250738306323765	0.7	0.7	0.45	0.75	chr22
chr22	18957837	18958136	300	*	100	7	0.243389277952185	0.243389277952185	Condition2	hg19	0.216115086210917	0.7	0.7	0.45	0.75	chr22
chr22	19035893	19037066	1174	*	100	6	-0.282268775658054	0.282268775658054	Condition2	hg19	0.352601288328455	0.7	0.7	0.45	0.75	chr22
chr22	19110040	19110555	516	*	100	5	0.229865974402318	0.229865974402318	Condition2	hg19	0.0964110443667947	0.7	0.7	0.45	0.75	chr22
chr22	19131573	19132420	848	*	100	9	0.313511229171698	0.313511229171698	Condition2	hg19	0.288948361147122	0.7	0.7	0.45	0.75	chr22
chr22	19136844	19137372	529	*	100	5	-0.19391451340256	0.19391451340256	Condition2	hg19	0.423948999067755	0.7	0.7	0.45	0.75	chr22
chr22	19137874	19138857	984	*	100	6	-0.122117242212026	0.122117242212026	Condition2	hg19	0.191132569108023	0.7	0.7	0.45	0.75	chr22
chr22	19278249	19280166	1918	*	100	9	0.281393383240763	0.281393383240763	Condition2	hg19	0.99	0.7	0.7	0.45	0.75	chr22
chr22	19418954	19420171	1218	*	100	10	0.270224583433953	0.270224583433953	Condition2	hg19	0.293518794483824	0.7	0.7	0.45	0.75	chr22
chr22	19435145	19435841	697	*	100	5	0.0955385172663608	0.0955385172663608	Condition2	hg19	0.278259473155699	0.7	0.7	0.45	0.75	chr22
chr22	19466331	19467443	1113	*	100	13	0.160559043709249	0.160559043709249	Condition2	hg19	0.0649848159392098	0.7	0.7	0.45	0.75	chr22
