seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr22	39928765	39928939	175	5	100	0.169162038155035	0.169162038155035	0.165594546853406	0.165594546853406	hyper	Condition2	hg19	0.0483371214621855	0.7	0.7	0.4	0.684382941771976	5
chr21	43786627	43786998	372	5	100	0.293950736537068	0.293950736537068	0.310137359793994	0.310137359793994	hyper	Condition2	hg19	0.0159091146936461	0.7	0.7	0.4	0.684382941771976	5
chr21	38070041	38070995	955	11	100	0.507304998792562	0.507304998792562	0.506856277575458	0.506856277575458	hyper	Condition2	hg19	0.0780552311536669	0.7	0.7	0.4	0.684382941771976	5
chr22	50925108	50925285	178	5	100	-0.314235691861869	0.314235691861869	-0.309567629720039	0.309567629720039	hypo	Condition2	hg19	0.375290663388103	0.7	0.7	0.4	0.684382941771976	5
chr22	31885298	31886229	932	6	100	0.493766602269983	0.493766602269983	0.502642422893545	0.502642422893545	hyper	Condition2	hg19	0.947704276565489	0.7	0.7	0.4	0.684382941771976	5
chr21	38117454	38118339	886	5	100	0.167803670610964	0.167803670610964	0.171366513555435	0.171366513555435	hyper	Condition2	hg19	0.341602899236254	0.7	0.7	0.4	0.684382941771976	5
chr21	37667639	37668482	844	5	100	-0.411977783144168	0.411977783144168	-0.411167559018909	0.411167559018909	hypo	Condition2	hg19	0.69350200232811	0.7	0.7	0.4	0.684382941771976	5
chr21	30445738	30446224	487	5	100	0.35051919826129	0.35051919826129	0.353144247972549	0.353144247972549	hyper	Condition2	hg19	0.065939410974229	0.7	0.7	0.4	0.684382941771976	5
chr22	42394374	42395236	863	8	100	-0.368525114706593	0.368525114706593	-0.385269414917136	0.385269414917136	hypo	Condition2	hg19	0.256491350945728	0.7	0.7	0.4	0.684382941771976	5
chr21	43823749	43824110	362	6	100	-0.337659985510746	0.337659985510746	-0.36208775777164	0.36208775777164	hypo	Condition2	hg19	0.165808195061607	0.7	0.7	0.4	0.684382941771976	5
chr21	39288378	39289129	752	7	100	0.495683409804395	0.495683409804395	0.51637357844225	0.51637357844225	hyper	Condition2	hg19	0.151723922702125	0.7	0.7	0.4	0.684382941771976	5
chr22	39715474	39715823	350	8	100	0.289000241487563	0.289000241487563	0.289813628630485	0.289813628630485	hyper	Condition2	hg19	0.41820198618298	0.7	0.7	0.4	0.684382941771976	5
chr22	22006019	22007516	1498	9	100	0.50292803670611	0.50292803670611	0.516084732843012	0.516084732843012	hyper	Condition2	hg19	0.99	0.7	0.7	0.4	0.684382941771976	5
chr22	23522460	23522552	93	5	100	0.426557594783869	0.426557594783869	0.422775201051304	0.422775201051304	hyper	Condition2	hg19	0.168524158603215	0.7	0.7	0.4	0.684382941771976	5
chr21	34863496	34864268	773	13	100	0.424565322385897	0.424565322385897	0.42990604879297	0.42990604879297	hyper	Condition2	hg19	0.99	0.7	0.7	0.4	0.684382941771976	5
chr22	38577679	38578071	393	9	100	0.441771311277469	0.441771311277469	0.448589890325206	0.448589890325206	hyper	Condition2	hg19	0.16452744880464	0.7	0.7	0.4	0.684382941771976	5
chr22	24181191	24181271	81	5	100	0.436639700555421	0.436639700555421	0.445011628940587	0.445011628940587	hyper	Condition2	hg19	0.147577865625499	0.7	0.7	0.4	0.684382941771976	5
chr21	37442289	37442778	490	5	100	0.287490944216373	0.287490944216373	0.287843140015939	0.287843140015939	hyper	Condition2	hg19	0.187649455091754	0.7	0.7	0.4	0.684382941771976	5
chr21	38080274	38081194	921	5	100	-0.387044192224101	0.387044192224101	-0.401574652638609	0.401574652638609	hypo	Condition2	hg19	0.108290655192285	0.7	0.7	0.4	0.684382941771976	5
chr22	19960296	19961061	766	5	100	-0.16230982854383	0.16230982854383	-0.167226112866244	0.167226112866244	hypo	Condition2	hg19	0.0156886848578016	0.7	0.7	0.4	0.684382941771976	5
chr22	30867939	30868227	289	5	100	-0.257546486355953	0.257546486355953	-0.249766997065571	0.249766997065571	hypo	Condition2	hg19	0.0967562413452794	0.7	0.7	0.4	0.684382941771976	5
chr22	24890690	24891453	764	13	100	0.394288819125815	0.394288819125815	0.407092123527403	0.407092123527403	hyper	Condition2	hg19	0.0575991475771881	0.7	0.7	0.4	0.684382941771976	5
chr21	45552556	45553549	994	9	100	0.408264911857039	0.408264911857039	0.414131486202106	0.414131486202106	hyper	Condition2	hg19	0.292051717000035	0.7	0.7	0.4	0.684382941771976	5
chr22	46759962	46760596	635	5	100	-0.176225549384207	0.176225549384207	-0.180298342813014	0.180298342813014	hypo	Condition2	hg19	0.140625097588375	0.7	0.7	0.4	0.684382941771976	5
chr21	45773400	45774295	896	5	100	0.21585969572567	0.21585969572567	0.215451061116651	0.215451061116651	hyper	Condition2	hg19	0.102810193358319	0.7	0.7	0.4	0.684382941771976	5
chr21	36259067	36259798	732	5	100	0.34925138855349	0.34925138855349	0.350038334149862	0.350038334149862	hyper	Condition2	hg19	0.0644847117361565	0.7	0.7	0.4	0.684382941771976	5
chr21	34774627	34775460	834	5	100	0.267205988891572	0.267205988891572	0.303754164831447	0.303754164831447	hyper	Condition2	hg19	0.016264741100492	0.7	0.7	0.4	0.684382941771976	5
chr21	37692231	37692776	546	11	100	0.511108427915962	0.511108427915962	0.516072317946009	0.516072317946009	hyper	Condition2	hg19	0.304804511196683	0.7	0.7	0.4	0.684382941771976	5
chr22	32149463	32150052	590	6	100	0.287490944216373	0.287490944216373	0.286358483919608	0.286358483919608	hyper	Condition2	hg19	0.0187907079407607	0.7	0.7	0.4	0.684382941771976	5
chr21	46707951	46708730	780	7	100	0.280306689205506	0.280306689205506	0.285175579103802	0.285175579103802	hyper	Condition2	hg19	0.185452548892563	0.7	0.7	0.4	0.684382941771976	5
chr22	50912555	50913720	1166	7	100	0.374003863801014	0.374003863801014	0.377610708136653	0.377610708136653	hyper	Condition2	hg19	0.175208629675791	0.7	0.7	0.4	0.684382941771976	5
chr22	25335346	25336287	942	5	100	-0.314688481043226	0.314688481043226	-0.319682524335394	0.319682524335394	hypo	Condition2	hg19	0.566988551481504	0.7	0.7	0.4	0.684382941771976	5
chr22	20008367	20009064	698	5	100	0.270888674233277	0.270888674233277	0.280124340702924	0.280124340702924	hyper	Condition2	hg19	0.668248205361275	0.7	0.7	0.4	0.684382941771976	5
chr22	46932353	46933670	1318	11	100	0.411524993962811	0.411524993962811	0.417391280254896	0.417391280254896	hyper	Condition2	hg19	0.291899726016205	0.7	0.7	0.4	0.684382941771976	5
chr21	31655261	31655983	723	5	100	-0.413879497705868	0.413879497705868	-0.430756741482592	0.430756741482592	hypo	Condition2	hg19	0.165903833665423	0.7	0.7	0.4	0.684382941771976	5
chr22	39709853	39710069	217	5	100	0.261078241970539	0.261078241970539	0.259778650159863	0.259778650159863	hyper	Condition2	hg19	0.161966075679581	0.7	0.7	0.4	0.684382941771976	5
chr22	21319245	21320132	888	6	100	0.23685402076793	0.23685402076793	0.24680456933818	0.24680456933818	hyper	Condition2	hg19	0.520906842984909	0.7	0.7	0.4	0.684382941771976	5
chr22	41601070	41601353	284	9	100	0.29023786524994	0.29023786524994	0.294764583855357	0.294764583855357	hyper	Condition2	hg19	0.406611594990516	0.7	0.7	0.4	0.684382941771976	5
chr21	38378406	38379431	1026	5	100	0.426829268292683	0.426829268292683	0.436265789762295	0.436265789762295	hyper	Condition2	hg19	0.347578397460123	0.7	0.7	0.4	0.684382941771976	5
chr22	24951063	24951767	705	11	100	0.372796425984062	0.372796425984062	0.373940622262345	0.373940622262345	hyper	Condition2	hg19	0.139272611486647	0.7	0.7	0.4	0.684382941771976	5
chr22	23412225	23413067	843	5	100	0.333071721806327	0.333071721806327	0.344497725904941	0.344497725904941	hyper	Condition2	hg19	0.161077839018773	0.7	0.7	0.4	0.684382941771976	5
chr22	50986031	50987295	1265	6	100	-0.257184255010867	0.257184255010867	-0.272136045608032	0.272136045608032	hypo	Condition2	hg19	0.126490998512685	0.7	0.7	0.4	0.684382941771976	5
chr21	47812611	47813462	852	5	100	-0.207256701279884	0.207256701279884	-0.210407999563872	0.210407999563872	hypo	Condition2	hg19	0.0565336402524739	0.7	0.7	0.4	0.684382941771976	5
chr21	44588747	44589164	418	9	100	-0.313933832407631	0.313933832407631	-0.313353191887344	0.313353191887344	hypo	Condition2	hg19	0.117992932509672	0.7	0.7	0.4	0.684382941771976	5
chr22	50312165	50312614	450	8	100	0.270315141270225	0.270315141270225	0.273375510423166	0.273375510423166	hyper	Condition2	hg19	0.332306614097063	0.7	0.7	0.4	0.684382941771976	5
chr22	50639024	50639352	329	5	100	0.38680270466071	0.38680270466071	0.396758242602443	0.396758242602443	hyper	Condition2	hg19	0.100067252041849	0.7	0.7	0.4	0.684382941771976	5
chr21	46293646	46294238	593	8	100	0.261500845206472	0.261500845206472	0.273014583616232	0.273014583616232	hyper	Condition2	hg19	0.0217607542836139	0.7	0.7	0.4	0.684382941771976	5
chr21	44869762	44870271	510	5	100	-0.162340014489254	0.162340014489254	-0.177458799636758	0.177458799636758	hypo	Condition2	hg19	0.233747197705622	0.7	0.7	0.4	0.684382941771976	5
chr22	40742266	40742944	679	9	100	0.467157691378894	0.467157691378894	0.471341265845902	0.471341265845902	hyper	Condition2	hg19	0.477559567388915	0.7	0.7	0.4	0.684382941771976	5
chr21	43185674	43186523	850	5	100	0.464652257908718	0.464652257908718	0.478734731262597	0.478734731262597	hyper	Condition2	hg19	0.263040062001477	0.7	0.7	0.4	0.684382941771976	5
chr21	28339262	28340140	879	8	100	0.42696510504709	0.42696510504709	0.442985797280669	0.442985797280669	hyper	Condition2	hg19	0.212775953685473	0.7	0.7	0.4	0.684382941771976	5
chr21	45719687	45719833	147	5	100	0.184526684375755	0.184526684375755	0.19086142199807	0.19086142199807	hyper	Condition2	hg19	0.478627513145306	0.7	0.7	0.4	0.684382941771976	5
chr21	36421467	36421942	476	5	100	-0.180542139579812	0.180542139579812	-0.179142968681071	0.179142968681071	hypo	Condition2	hg19	0.323142195914839	0.7	0.7	0.4	0.684382941771976	5
chr22	29875784	29876535	752	5	100	0.259236899299686	0.259236899299686	0.2624041480602	0.2624041480602	hyper	Condition2	hg19	0.312199305495812	0.7	0.7	0.4	0.684382941771976	5
chr21	47009726	47010819	1094	5	100	-0.191409079932383	0.191409079932383	-0.186254324185391	0.186254324185391	hypo	Condition2	hg19	0.0864053419417362	0.7	0.7	0.4	0.684382941771976	5
chr22	22874447	22875039	593	5	100	0.126116879980681	0.126116879980681	0.122919215585525	0.122919215585525	hyper	Condition2	hg19	0.0478902346874831	0.7	0.7	0.4	0.684382941771976	5
chr21	37852334	37852823	490	5	100	-0.420520405699106	0.420520405699106	-0.442611400642545	0.442611400642545	hypo	Condition2	hg19	0.117264909414296	0.7	0.7	0.4	0.684382941771976	5
chr21	34350407	34350876	470	5	100	-0.341674716252113	0.341674716252113	-0.345959580701293	0.345959580701293	hypo	Condition2	hg19	0.115242389787995	0.7	0.7	0.4	0.684382941771976	5
chr22	19743336	19744240	905	9	100	0.502746921033567	0.502746921033567	0.495464602212224	0.495464602212224	hyper	Condition2	hg19	0.229809368570063	0.7	0.7	0.4	0.684382941771976	5
chr22	32026561	32026942	382	5	100	0.334399903404975	0.334399903404975	0.33784844001892	0.33784844001892	hyper	Condition2	hg19	0.682610005854278	0.7	0.7	0.4	0.684382941771976	5
chr22	42078217	42078568	352	5	100	0.408566771311278	0.408566771311278	0.405140912525393	0.405140912525393	hyper	Condition2	hg19	0.548959786615631	0.7	0.7	0.4	0.684382941771976	5
chr22	45680534	45680880	347	6	100	0.421758029461483	0.421758029461483	0.419971200224893	0.419971200224893	hyper	Condition2	hg19	0.164004742593075	0.7	0.7	0.4	0.684382941771976	5
chr22	38478457	38479733	1277	11	100	-0.395375513161072	0.395375513161072	-0.403276524203921	0.403276524203921	hypo	Condition2	hg19	0.250804776689616	0.7	0.7	0.4	0.684382941771976	5
chr21	42218932	42219300	369	8	100	0.311956652982371	0.311956652982371	0.313831878460657	0.313831878460657	hyper	Condition2	hg19	0.64311592098858	0.7	0.7	0.4	0.684382941771976	5
chr22	39097154	39097858	705	5	100	0.286192948563149	0.286192948563149	0.252146304340858	0.252146304340858	hyper	Condition2	hg19	0.193136148814682	0.7	0.7	0.4	0.684382941771976	5
chr22	31317914	31318445	532	9	100	-0.314024390243902	0.314024390243902	-0.328341224806213	0.328341224806213	hypo	Condition2	hg19	0.504543293670794	0.7	0.7	0.4	0.684382941771976	5
chr22	31364274	31364831	558	6	100	-0.402348466553972	0.402348466553972	-0.392123897182964	0.392123897182964	hypo	Condition2	hg19	0.000994393577400174	0.7	0.7	0.4	0.684382941771976	5
chr22	20254932	20256064	1133	5	100	0.134146341463415	0.134146341463415	0.122385096293994	0.122385096293994	hyper	Condition2	hg19	0.119141979074514	0.7	0.7	0.4	0.684382941771976	5
chr22	24110105	24110624	520	5	100	0.396975368268534	0.396975368268534	0.407140947654916	0.407140947654916	hyper	Condition2	hg19	0.125010694079163	0.7	0.7	0.4	0.684382941771976	5
chr21	34442257	34443602	1346	10	100	0.379935402076793	0.379935402076793	0.383319729911208	0.383319729911208	hyper	Condition2	hg19	0.0704143442738032	0.7	0.7	0.4	0.684382941771976	5
chr22	44568387	44568776	390	6	100	-0.289437937696209	0.289437937696209	-0.27196003365652	0.27196003365652	hypo	Condition2	hg19	0.703713057127657	0.7	0.7	0.4	0.684382941771976	5
chr22	24979367	24979756	390	7	100	0.330626660226998	0.330626660226998	0.340647303404703	0.340647303404703	hyper	Condition2	hg19	0.977674564725393	0.7	0.7	0.4	0.684382941771976	5
chr21	38077042	38079020	1979	11	100	-0.325374305723255	0.325374305723255	-0.319597064687412	0.319597064687412	hypo	Condition2	hg19	0.0272803796339362	0.7	0.7	0.4	0.684382941771976	5
chr21	38073307	38074394	1088	5	100	0.46332407631007	0.46332407631007	0.457518021750135	0.457518021750135	hyper	Condition2	hg19	0.28039905424957	0.7	0.7	0.4	0.684382941771976	5
chr22	20791024	20792324	1301	12	100	0.280442525959913	0.280442525959913	0.280353234649259	0.280353234649259	hyper	Condition2	hg19	0.132582739491043	0.7	0.7	0.4	0.684382941771976	5
chr22	18324579	18325506	928	5	100	-0.301436851002173	0.301436851002173	-0.305697043926729	0.305697043926729	hypo	Condition2	hg19	0.134895412169325	0.7	0.7	0.4	0.684382941771976	5
chr22	39712694	39713023	330	5	100	-0.321751992272398	0.321751992272398	-0.315266824661027	0.315266824661027	hypo	Condition2	hg19	0.710793091881655	0.7	0.7	0.4	0.684382941771976	5
chr22	38004421	38005184	764	7	100	0.336271432021251	0.336271432021251	0.346550252154566	0.346550252154566	hyper	Condition2	hg19	0.12081228727368	0.7	0.7	0.4	0.684382941771976	5
chr22	41842841	41843207	367	7	100	0.437062303791355	0.437062303791355	0.445914769746047	0.445914769746047	hyper	Condition2	hg19	0.022705341817254	0.7	0.7	0.4	0.684382941771976	5
chr22	43547217	43547680	464	8	100	0.483292079207921	0.483292079207921	0.486953557630511	0.486953557630511	hyper	Condition2	hg19	0.124540849222128	0.7	0.7	0.4	0.684382941771976	5
chr22	24059086	24059736	651	5	100	0.295671335426226	0.295671335426226	0.297375429260696	0.297375429260696	hyper	Condition2	hg19	0.122452905997856	0.7	0.7	0.4	0.684382941771976	5
chr22	33195655	33197395	1741	12	100	-0.443039120985269	0.443039120985269	-0.448598188004359	0.448598188004359	hypo	Condition2	hg19	0.225974080149513	0.7	0.7	0.4	0.684382941771976	5
chr22	42016431	42017506	1076	15	100	0.357582709490461	0.357582709490461	0.361222955710915	0.361222955710915	hyper	Condition2	hg19	0.128500751478854	0.7	0.7	0.4	0.684382941771976	5
chr22	41636941	41637618	678	5	100	-0.292109393866216	0.292109393866216	-0.285992826465563	0.285992826465563	hypo	Condition2	hg19	0.0271521780189074	0.7	0.7	0.4	0.684382941771976	5
chr21	43916302	43917048	747	10	100	0.419645013281816	0.419645013281816	0.424257903074941	0.424257903074941	hyper	Condition2	hg19	0.0458059927750749	0.7	0.7	0.4	0.684382941771976	5
chr22	49717382	49717822	441	5	100	-0.328724945665298	0.328724945665298	-0.337332811697898	0.337332811697898	hypo	Condition2	hg19	0.0341810267162398	0.7	0.7	0.4	0.684382941771976	5
chr21	37915056	37915392	337	5	100	-0.277891813571601	0.277891813571601	-0.286199750421239	0.286199750421239	hypo	Condition2	hg19	0.079806422625111	0.7	0.7	0.4	0.684382941771976	5
chr21	40822476	40823723	1248	5	100	-0.132667230137648	0.132667230137648	-0.154126332913389	0.154126332913389	hypo	Condition2	hg19	0.56305342602303	0.7	0.7	0.4	0.684382941771976	5
chr22	30162856	30163271	416	8	100	0.360254165660469	0.360254165660469	0.360622822614803	0.360622822614803	hyper	Condition2	hg19	0.237820277908743	0.7	0.7	0.4	0.684382941771976	5
chr22	41252910	41253268	359	5	100	0.289483216614344	0.289483216614344	0.293203659514498	0.293203659514498	hyper	Condition2	hg19	0.238707202787395	0.7	0.7	0.4	0.684382941771976	5
chr22	43010704	43011586	883	11	100	0.399752475247525	0.399752475247525	0.404888918832226	0.404888918832226	hyper	Condition2	hg19	0.0078327532774925	0.7	0.7	0.4	0.684382941771976	5
chr22	24551729	24552847	1119	5	100	0.357009176527409	0.357009176527409	0.344300230504415	0.344300230504415	hyper	Condition2	hg19	0.0641573368711001	0.7	0.7	0.4	0.684382941771976	5
chr22	19718228	19718792	565	5	100	0.231345085728085	0.231345085728085	0.23648054517399	0.23648054517399	hyper	Condition2	hg19	0.000580590169353269	0.7	0.7	0.4	0.684382941771976	5
chr21	47604166	47605073	908	5	100	-0.297995653223859	0.297995653223859	-0.318327783285631	0.318327783285631	hypo	Condition2	hg19	0.0585506612379609	0.7	0.7	0.4	0.684382941771976	5
chr22	44319359	44320174	816	6	100	0.339108910891089	0.339108910891089	0.341322491776647	0.341322491776647	hyper	Condition2	hg19	0.975192967760552	0.7	0.7	0.4	0.684382941771976	5
chr21	48055212	48055632	421	5	100	0.267055059164453	0.267055059164453	0.275685367745344	0.275685367745344	hyper	Condition2	hg19	0.603006821554212	0.7	0.7	0.4	0.684382941771976	5
chr22	38902403	38902758	356	7	100	0.527529582226515	0.527529582226515	0.534480297290133	0.534480297290133	hyper	Condition2	hg19	0.36722531840483	0.7	0.7	0.4	0.684382941771976	5
chr22	21921731	21921882	152	7	100	0.409049746438058	0.409049746438058	0.422912583003158	0.422912583003158	hyper	Condition2	hg19	0.113972064011531	0.7	0.7	0.4	0.684382941771976	5
chr22	45404910	45406546	1637	14	100	0.473406182081623	0.473406182081623	0.481905312941934	0.481905312941934	hyper	Condition2	hg19	0.108312151709414	0.7	0.7	0.4	0.684382941771976	5
chr22	17639712	17640813	1102	6	100	0.340120140062787	0.340120140062787	0.344308579175896	0.344308579175896	hyper	Condition2	hg19	0.18587124167448	0.7	0.7	0.4	0.684382941771976	5
chr22	26875552	26875824	273	5	100	0.310311518956774	0.310311518956774	0.30964616101909	0.30964616101909	hyper	Condition2	hg19	0.0826686357436293	0.7	0.7	0.4	0.684382941771976	5
chr22	38484679	38485758	1080	5	100	-0.149722289302101	0.149722289302101	-0.157116012067807	0.157116012067807	hypo	Condition2	hg19	0.587075298854736	0.7	0.7	0.4	0.684382941771976	5
chr22	42372516	42373202	687	6	100	0.249577396764067	0.249577396764067	0.253186986269054	0.253186986269054	hyper	Condition2	hg19	0.274077308574209	0.7	0.7	0.4	0.684382941771976	5
chr22	22089752	22090487	736	7	100	0.330656846172422	0.330656846172422	0.33751683102991	0.33751683102991	hyper	Condition2	hg19	0.163796443683604	0.7	0.7	0.4	0.684382941771976	5
chr22	30116328	30116954	627	5	100	0.432594783868631	0.432594783868631	0.431224505684705	0.431224505684705	hyper	Condition2	hg19	0.54503186542542	0.7	0.7	0.4	0.684382941771976	5
chr22	21986985	21987107	123	5	100	-0.419886500845206	0.419886500845206	-0.422184943705107	0.422184943705107	hypo	Condition2	hg19	0.247379446449285	0.7	0.7	0.4	0.684382941771976	5
chr22	36236395	36236761	367	5	100	0.348013764791113	0.348013764791113	0.373993161228939	0.373993161228939	hyper	Condition2	hg19	0.570144538991953	0.7	0.7	0.4	0.684382941771976	5
chr22	36019252	36019633	382	5	100	0.173599372132335	0.173599372132335	0.170114991905728	0.170114991905728	hyper	Condition2	hg19	0.0460030714147275	0.7	0.7	0.4	0.684382941771976	5
chr21	42792127	42792704	578	5	100	0.417924414392659	0.417924414392659	0.425600751984633	0.425600751984633	hyper	Condition2	hg19	0.386529107997965	0.7	0.7	0.4	0.684382941771976	5
chr21	43771339	43772019	681	5	100	-0.472862835063994	0.472862835063994	-0.479531631217844	0.479531631217844	hypo	Condition2	hg19	0.150916780519089	0.7	0.7	0.4	0.684382941771976	5
chr22	42196585	42196961	377	8	100	0.321933107944941	0.321933107944941	0.322325831741463	0.322325831741463	hyper	Condition2	hg19	0.121217431580356	0.7	0.7	0.4	0.684382941771976	5
chr22	36462005	36462526	522	5	100	0.271039603960396	0.271039603960396	0.270170133696803	0.270170133696803	hyper	Condition2	hg19	0.0051513086440271	0.7	0.7	0.4	0.684382941771976	5
chr22	50482925	50483546	622	5	100	-0.196812364163246	0.196812364163246	-0.187649792785244	0.187649792785244	hypo	Condition2	hg19	0.0124852474517209	0.7	0.7	0.4	0.684382941771976	5
chr21	47392916	47394081	1166	5	100	0.273031876358368	0.273031876358368	0.276199675918935	0.276199675918935	hyper	Condition2	hg19	0.211674144802237	0.7	0.7	0.4	0.684382941771976	5
chr21	37432585	37433069	485	7	100	0.381489978266119	0.381489978266119	0.384451476680683	0.384451476680683	hyper	Condition2	hg19	0.196489267242086	0.7	0.7	0.4	0.684382941771976	5
chr22	25615419	25615558	140	5	100	-0.33476213475006	0.33476213475006	-0.330267342737157	0.330267342737157	hypo	Condition2	hg19	0.118044836464802	0.7	0.7	0.4	0.684382941771976	5
chr22	51001330	51001652	323	7	100	0.422180632697416	0.422180632697416	0.426096863469042	0.426096863469042	hyper	Condition2	hg19	0.540318276053762	0.7	0.7	0.4	0.684382941771976	5
chr21	47551987	47552629	643	5	100	-0.306900507123883	0.306900507123883	-0.31167431137163	0.31167431137163	hypo	Condition2	hg19	0.340394968577888	0.7	0.7	0.4	0.684382941771976	5
chr22	38863594	38864122	529	5	100	0.424595508331321	0.424595508331321	0.428451730706747	0.428451730706747	hyper	Condition2	hg19	0.217529113231258	0.7	0.7	0.4	0.684382941771976	5
chr21	47062565	47064308	1744	9	100	0.387014006278677	0.387014006278677	0.402999193348539	0.402999193348539	hyper	Condition2	hg19	0.0247801162874285	0.7	0.7	0.4	0.684382941771976	5
chr21	38444692	38446390	1699	9	100	0.480952668437575	0.480952668437575	0.487255273659441	0.487255273659441	hyper	Condition2	hg19	0.832617345450954	0.7	0.7	0.4	0.684382941771976	5
chr21	35831954	35832181	228	8	100	0.399526080656846	0.399526080656846	0.412449999966632	0.412449999966632	hyper	Condition2	hg19	0.239592448597033	0.7	0.7	0.4	0.684382941771976	5
chr22	35936722	35937320	599	7	100	0.305149722289302	0.305149722289302	0.294580371869271	0.294580371869271	hyper	Condition2	hg19	0.360311968393842	0.7	0.7	0.4	0.684382941771976	5
chr21	46131464	46131879	416	5	100	0.348043950736537	0.348043950736537	0.358261338629675	0.358261338629675	hyper	Condition2	hg19	0.182180893861394	0.7	0.7	0.4	0.684382941771976	5
chr22	42095347	42095774	428	7	100	-0.322053851726636	0.322053851726636	-0.346563146248356	0.346563146248356	hypo	Condition2	hg19	0.10552150387097	0.7	0.7	0.4	0.684382941771976	5
chr21	38063872	38065525	1654	5	100	0.377626177251872	0.377626177251872	0.380771015729942	0.380771015729942	hyper	Condition2	hg19	0.143663539721484	0.7	0.7	0.4	0.684382941771976	5
chr21	44073219	44073920	702	5	100	0.182232552523545	0.182232552523545	0.193221589539832	0.193221589539832	hyper	Condition2	hg19	0.322974522557271	0.7	0.7	0.4	0.684382941771976	5
chr22	38713606	38714427	822	11	100	0.335818642839894	0.335818642839894	0.352332559335184	0.352332559335184	hyper	Condition2	hg19	0.240281714283459	0.7	0.7	0.4	0.684382941771976	5
chr22	17489112	17489368	257	7	100	-0.319850277710698	0.319850277710698	-0.323230060935225	0.323230060935225	hypo	Condition2	hg19	0.382883365496253	0.7	0.7	0.4	0.684382941771976	5
chr22	50353996	50354595	600	7	100	0.353477420912823	0.353477420912823	0.356895210954964	0.356895210954964	hyper	Condition2	hg19	0.279169458583854	0.7	0.7	0.4	0.684382941771976	5
