seqnames	start	end	width	strand	cov	num_sites	delta_beta	delta_beta_abs	case_group	corr_target	corr_sd_used	sample_sd_frac_used	chr
chr21	44898206	44899411	1206	*	100	5	0.16547935281333	0.16547935281333	Condition2	0.508150866130458	0.45	0.75	chr21
chr21	44904824	44905246	423	*	100	5	-0.246377686549143	0.246377686549143	Condition2	0.12850517837178	0.15	0.75	chr21
chr21	45113973	45114602	630	*	100	5	-0.144892538034291	0.144892538034291	Condition2	0.0422522026724694	0.15	0.75	chr21
chr21	45148694	45149374	681	*	100	5	-0.122283264911857	0.122283264911857	Condition2	0.393021246606142	0.3	0.75	chr21
chr21	45208971	45210010	1040	*	100	9	0.300652016421154	0.300652016421154	Condition2	0.258850695015398	0.2	0.75	chr21
chr21	45402464	45402729	266	*	100	5	-0.150386380101425	0.150386380101425	Condition2	0.574033193422412	0.45	0.75	chr21
chr21	45526459	45527560	1102	*	100	7	0.202004346776141	0.202004346776141	Condition2	0.464027933513763	0.4	0.75	chr21
chr21	45552320	45554034	1715	*	100	11	0.190382757787974	0.190382757787974	Condition2	0.292051717000035	0.25	0.75	chr21
chr21	45705175	45706102	928	*	100	13	-0.24326853417049	0.24326853417049	Condition2	0.106934730359552	0.15	0.75	chr21
chr21	45719404	45719833	430	*	100	6	0.166339652257909	0.166339652257909	Condition2	0.478627513145306	0.4	0.75	chr21
chr21	45744181	45745106	926	*	100	6	-0.245577758995412	0.245577758995412	Condition2	0.27648584352345	0.2	0.75	chr21
chr21	45759016	45759734	719	*	100	7	0.309798357884569	0.309798357884569	Condition2	0.612638941291272	0.45	0.75	chr21
chr21	45773189	45774295	1107	*	100	7	-0.21459188601787	0.21459188601787	Condition2	0.102810193358319	0.15	0.75	chr21
chr21	45874614	45875535	922	*	100	5	0.264127022458343	0.264127022458343	Condition2	0.0129637707053125	0.15	0.75	chr21
chr21	45926106	45926962	857	*	100	7	-0.287038155035016	0.287038155035016	Condition2	0.0692530376673752	0.15	0.75	chr21
chr21	46077454	46077732	279	*	100	5	-0.129799565322386	0.129799565322386	Condition2	0.00114803780990966	0.15	0.75	chr21
chr21	46131464	46131879	416	*	100	5	0.188299927553731	0.188299927553731	Condition2	0.182180893861394	0.15	0.75	chr21
chr21	46221599	46222391	793	*	100	8	0.222606254527892	0.222606254527892	Condition2	0.763043764161139	0.45	0.75	chr21
chr21	46237117	46238211	1095	*	100	5	0.240944216372857	0.240944216372857	Condition2	0.0778777306378622	0.15	0.75	chr21
chr21	46293563	46294357	795	*	100	10	0.206939748852934	0.206939748852934	Condition2	0.0217607542836139	0.15	0.75	chr21
chr21	46340776	46341305	530	*	100	6	-0.295158174354021	0.295158174354021	Condition2	0.264478202049575	0.2	0.75	chr21
chr21	46348306	46349096	791	*	100	6	-0.128682685341705	0.128682685341705	Condition2	0.290544974246127	0.25	0.75	chr21
chr21	46351920	46352818	899	*	100	5	-0.084822506640908	0.084822506640908	Condition2	0.0464475101448934	0.15	0.75	chr21
chr21	46378243	46379090	848	*	100	5	-0.219482009176527	0.219482009176527	Condition2	0.215314650274347	0.15	0.75	chr21
chr21	46696742	46697214	473	*	100	6	-0.204856918618691	0.204856918618691	Condition2	0.804151791467063	0.45	0.75	chr21
chr21	46707781	46708730	950	*	100	13	0.179244143926588	0.179244143926588	Condition2	0.185452548892563	0.15	0.75	chr21
chr21	46824701	46825191	491	*	100	6	0.251101787007969	0.251101787007969	Condition2	0.0444512826878965	0.15	0.75	chr21
chr21	46850449	46850841	393	*	100	5	-0.355922482492152	0.355922482492152	Condition2	0.217975803498657	0.15	0.75	chr21
chr21	46875142	46875434	293	*	100	5	0.167260323593335	0.167260323593335	Condition2	0.473976755125468	0.4	0.75	chr21
chr21	46898048	46898790	743	*	100	5	-0.0796908959188602	0.0796908959188602	Condition2	0.275191454697765	0.2	0.75	chr21
chr21	47009726	47010819	1094	*	100	5	-0.111416324559285	0.111416324559285	Condition2	0.0864053419417362	0.15	0.75	chr21
chr21	47062264	47064463	2200	*	100	12	0.286389157208404	0.286389157208404	Condition2	0.0247801162874285	0.15	0.75	chr21
chr21	47392592	47394432	1841	*	100	8	0.241140425018112	0.241140425018112	Condition2	0.211674144802237	0.15	0.75	chr21
chr21	47401109	47402145	1037	*	100	8	0.359590074861145	0.359590074861145	Condition2	0.402148213570243	0.3	0.75	chr21
chr21	47531945	47533198	1254	*	100	5	-0.24263462931659	0.24263462931659	Condition2	0.112606767038623	0.15	0.75	chr21
chr21	47551987	47552629	643	*	100	5	-0.204962569427675	0.204962569427675	Condition2	0.340394968577888	0.25	0.75	chr21
chr21	47580410	47582352	1943	*	100	7	-0.338505191982613	0.338505191982613	Condition2	0.21134527376416	0.15	0.75	chr21
chr21	47604052	47605175	1124	*	100	7	-0.203724945665298	0.203724945665298	Condition2	0.0585506612379609	0.15	0.75	chr21
chr21	47717406	47718081	676	*	100	5	0.159049746438058	0.159049746438058	Condition2	0.0443613785845932	0.15	0.75	chr21
chr21	47808810	47809311	502	*	100	5	-0.178972470417774	0.178972470417774	Condition2	0.0234258211611526	0.15	0.75	chr21
chr21	47812611	47813492	882	*	100	6	0.188647065926105	0.188647065926105	Condition2	0.0565336402524739	0.15	0.75	chr21
chr21	47851470	47851942	473	*	100	5	-0.173901231586573	0.173901231586573	Condition2	0.405714986394246	0.3	0.75	chr21
chr21	48054897	48055632	736	*	100	6	0.218546244868389	0.218546244868389	Condition2	0.603006821554211	0.45	0.75	chr21
chr21	48068452	48069230	779	*	100	5	-0.220115914030427	0.220115914030427	Condition2	0.664924184974536	0.45	0.75	chr21
chr22	17488875	17489763	889	*	100	10	-0.386153706834098	0.386153706834098	Condition2	0.382883365496253	0.3	0.75	chr22
chr22	17564615	17566298	1684	*	100	12	0.435749215165419	0.435749215165419	Condition2	0.101481599796017	0.15	0.75	chr22
chr22	17601976	17602682	707	*	100	6	0.182549504950495	0.182549504950495	Condition2	0.0307537122592177	0.15	0.75	chr22
chr22	17639482	17640973	1492	*	100	8	0.287113619898575	0.287113619898575	Condition2	0.18587124167448	0.15	0.75	chr22
chr22	17680477	17680707	231	*	100	8	0.225066409079932	0.225066409079932	Condition2	0.126968355263459	0.15	0.75	chr22
chr22	17849639	17850912	1274	*	100	9	0.320665298237141	0.320665298237141	Condition2	0.0339330417765636	0.15	0.75	chr22
chr22	17955976	17956642	667	*	100	6	-0.325344119777832	0.325344119777832	Condition2	0.0941389144753129	0.15	0.75	chr22
chr22	18042646	18043746	1101	*	100	5	-0.173871045641149	0.173871045641149	Condition2	0.0620775158801283	0.15	0.75	chr22
chr22	18063857	18064225	369	*	100	5	-0.147367785559044	0.147367785559044	Condition2	0.294084983696327	0.25	0.75	chr22
chr22	18111421	18111912	492	*	100	5	0.189839410770345	0.189839410770345	Condition2	0.672721775228096	0.45	0.75	chr22
chr22	18121127	18121425	299	*	100	6	0.0785287370200435	0.0785287370200435	Condition2	0.502998345279774	0.4	0.75	chr22
chr22	18256616	18257721	1106	*	100	8	0.173523907268776	0.173523907268776	Condition2	0.444878341237194	0.35	0.75	chr22
chr22	18324579	18325506	928	*	100	5	-0.196148273363922	0.196148273363922	Condition2	0.134895412169325	0.15	0.75	chr22
chr22	18506583	18507521	939	*	100	9	0.241064960154552	0.241064960154552	Condition2	0.374537465267909	0.3	0.75	chr22
chr22	18531028	18531592	565	*	100	6	-0.165600096595025	0.165600096595025	Condition2	0.0692810425923181	0.15	0.75	chr22
chr22	18593294	18594236	943	*	100	10	-0.0879165660468486	0.0879165660468486	Condition2	0.208719012341609	0.15	0.75	chr22
chr22	18632404	18633124	721	*	100	8	0.225036223134509	0.225036223134509	Condition2	0.268286762124546	0.2	0.75	chr22
chr22	18893280	18893812	533	*	100	10	-0.175546365612171	0.175546365612171	Condition2	0.250738306323765	0.2	0.75	chr22
chr22	18957678	18958136	459	*	100	8	0.304289422844723	0.304289422844723	Condition2	0.216115086210917	0.15	0.75	chr22
chr22	19035893	19037066	1174	*	100	6	-0.26655699106496	0.26655699106496	Condition2	0.352601288328455	0.25	0.75	chr22
chr22	19109875	19110555	681	*	100	8	0.307157087659986	0.307157087659986	Condition2	0.0964110443667947	0.15	0.75	chr22
chr22	19131573	19132420	848	*	100	9	0.218304757304999	0.218304757304999	Condition2	0.288948361147122	0.25	0.75	chr22
chr22	19136844	19137372	529	*	100	5	-0.141662641873943	0.141662641873943	Condition2	0.423948999067755	0.35	0.75	chr22
chr22	19137874	19138857	984	*	100	6	-0.134553851726636	0.134553851726636	Condition2	0.191132569108023	0.15	0.75	chr22
chr22	19278672	19280166	1495	*	100	8	-0.199498913305965	0.199498913305965	Condition2	0.99	0.45	0.75	chr22
chr22	19419185	19420237	1053	*	100	10	0.19042803670611	0.19042803670611	Condition2	0.293518794483824	0.25	0.75	chr22
chr22	19434622	19435841	1220	*	100	9	0.231375271673509	0.231375271673509	Condition2	0.278259473155699	0.2	0.75	chr22
chr22	19466331	19467811	1481	*	100	16	0.387964863559527	0.387964863559527	Condition2	0.0649848159392098	0.15	0.75	chr22
chr22	19511707	19513177	1471	*	100	15	0.209248973677856	0.209248973677856	Condition2	0.209221146677995	0.15	0.75	chr22
chr22	19554053	19554707	655	*	100	7	-0.242544071480319	0.242544071480319	Condition2	0.0826001905239541	0.15	0.75	chr22
chr22	19701515	19702105	591	*	100	8	0.230077276020285	0.230077276020285	Condition2	0.0181268641195632	0.15	0.75	chr22
chr22	19709548	19710164	617	*	100	5	-0.222621347500604	0.222621347500604	Condition2	0.228235667981815	0.2	0.75	chr22
chr22	19710880	19711052	173	*	100	5	-0.159110118328906	0.159110118328906	Condition2	0.270522682063436	0.2	0.75	chr22
chr22	19718228	19718792	565	*	100	5	-0.108065684617242	0.108065684617242	Condition2	0.000580590169353269	0.15	0.75	chr22
chr22	19743029	19744240	1212	*	100	10	0.274978869838203	0.274978869838203	Condition2	0.229809368570063	0.2	0.75	chr22
chr22	19748378	19749189	812	*	100	6	0.178006520164212	0.178006520164212	Condition2	0.282703569920361	0.2	0.75	chr22
chr22	19751776	19753365	1590	*	100	6	0.186005795701521	0.186005795701521	Condition2	0.227794574505902	0.2	0.75	chr22
chr22	19842472	19843010	539	*	100	5	0.19201279884086	0.19201279884086	Condition2	0.442807108317855	0.35	0.75	chr22
chr22	19928061	19929558	1498	*	100	13	0.203845689446993	0.203845689446993	Condition2	0.16933136065246	0.15	0.75	chr22
chr22	19949585	19950167	583	*	100	8	0.209611205022941	0.209611205022941	Condition2	0.0717583764480147	0.15	0.75	chr22
chr22	19960296	19961061	766	*	100	5	-0.0610963535377929	0.0610963535377929	Condition2	0.0156886848578016	0.15	0.75	chr22
chr22	19973978	19974867	890	*	100	5	0.131278676648153	0.131278676648153	Condition2	0.174772309957761	0.15	0.75	chr22
chr22	20004063	20004882	820	*	100	10	0.341297391934315	0.341297391934315	Condition2	0.162754571180004	0.15	0.75	chr22
chr22	20008297	20009276	980	*	100	7	0.302523545037431	0.302523545037431	Condition2	0.668248205361275	0.45	0.75	chr22
chr22	20073477	20073997	521	*	100	7	-0.149058198502777	0.149058198502777	Condition2	0.0639674983845215	0.15	0.75	chr22
chr22	20104473	20105425	953	*	100	9	0.362774692103357	0.362774692103357	Condition2	0.260908847403864	0.2	0.75	chr22
chr22	20236780	20237342	563	*	100	5	-0.158144168075344	0.158144168075344	Condition2	0.268365522454034	0.2	0.75	chr22
chr22	20254932	20256064	1133	*	100	5	0.0528857763825163	0.0528857763825163	Condition2	0.119141979074514	0.15	0.75	chr22
chr22	20307583	20308046	464	*	100	5	0.230107461965709	0.230107461965709	Condition2	0.114206901884871	0.15	0.75	chr22
chr22	20779006	20780509	1504	*	100	5	-0.281544312967882	0.281544312967882	Condition2	0.294625544747481	0.25	0.75	chr22
chr22	20783497	20785149	1653	*	100	6	0.327955204056991	0.327955204056991	Condition2	0.272274942622664	0.2	0.75	chr22
chr22	20790837	20792477	1641	*	100	15	0.18757546486356	0.18757546486356	Condition2	0.132582739491043	0.15	0.75	chr22
chr22	20849196	20850309	1114	*	100	8	0.132199347983579	0.132199347983579	Condition2	0.171504087017247	0.15	0.75	chr22
chr22	20861470	20862590	1121	*	100	11	0.19542381067375	0.19542381067375	Condition2	0.0924024147738416	0.15	0.75	chr22
chr22	21212912	21213900	989	*	100	11	0.271371649360058	0.271371649360058	Condition2	0.75341322268818	0.45	0.75	chr22
chr22	21271315	21271798	484	*	100	7	0.205113499154794	0.205113499154794	Condition2	0.0788710369624297	0.15	0.75	chr22
chr22	21318995	21320350	1356	*	100	8	0.289694518232311	0.289694518232311	Condition2	0.520906842984909	0.45	0.75	chr22
chr22	21321253	21322064	812	*	100	5	-0.164241729050954	0.164241729050954	Condition2	0.233010406222985	0.2	0.75	chr22
chr22	21368291	21369011	721	*	100	8	0.382742695001207	0.382742695001207	Condition2	0.271506117329724	0.2	0.75	chr22
chr22	21386494	21387498	1005	*	100	10	0.237759599130645	0.237759599130645	Condition2	0.0623492551068236	0.15	0.75	chr22
chr22	21400059	21400185	127	*	100	5	0.271794252595991	0.271794252595991	Condition2	0.0185461599684695	0.15	0.75	chr22
chr22	21921269	21921882	614	*	100	8	-0.170218546244868	0.170218546244868	Condition2	0.113972064011531	0.15	0.75	chr22
chr22	21986976	21987191	216	*	100	7	0.121619174112533	0.121619174112533	Condition2	0.247379446449285	0.2	0.75	chr22
chr22	21995943	21997092	1150	*	100	10	0.223285438299928	0.223285438299928	Condition2	0.786880855595664	0.45	0.75	chr22
chr22	22005669	22007516	1848	*	100	10	-0.110254165660468	0.110254165660468	Condition2	0.99	0.45	0.75	chr22
