seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	10091035	10091313	279	6	46.525	0.119101606294495	0.119101606294495	0.139744427445167	0.139744427445167	hyper	case		0.498327184937144	0.52	0.52	0.5	0.54199328225688	5
chr21	30863619	30864967	1349	22	20.1113636363636	-0.274676910672962	0.274676910672962	-0.306739407644093	0.306739407644093	hypo	case		0.358282395740669	0.52	0.52	0.5	0.54199328225688	5
chr21	13920517	13920838	322	8	19.53125	0.164663974005959	0.164663974005959	0.193453594557844	0.193453594557844	hyper	case		0.396084212448956	0.52	0.52	0.5	0.54199328225688	5
chr21	14262769	14263560	792	14	19.8964285714286	-0.240615306713271	0.240615306713271	-0.246767652595985	0.246767652595985	hypo	case		0.149637740145678	0.52	0.52	0.5	0.54199328225688	5
chr20	7453756	7454613	858	14	22.3785714285714	0.170242093620661	0.170242093620661	0.231872587098708	0.231872587098708	hyper	case		0.403734140543753	0.52	0.52	0.5	0.54199328225688	5
chr21	5520588	5521188	601	6	11.0083333333333	-0.13793159951611	0.13793159951611	-0.100002655269763	0.100002655269763	hypo	case		0.195656735939503	0.52	0.52	0.5	0.54199328225688	5
chr21	23753594	23754421	828	18	21.1972222222222	-0.24562442516471	0.24562442516471	-0.223100253629385	0.223100253629385	hypo	case		0.276315700591005	0.52	0.52	0.5	0.54199328225688	5
chr21	10078521	10078750	230	6	33.325	-0.0711944319012367	0.0711944319012367	-0.0870485893427044	0.0870485893427044	hypo	case		0.621434399823695	0.52	0.621434399823695	1.8	0.625305162337618	5
chr20	6798009	6798144	136	6	22.3666666666667	-0.216272236051855	0.216272236051855	-0.161464845094395	0.161464845094395	hypo	case		0.497528147650744	0.52	0.52	0.5	0.54199328225688	5
chr20	25136777	25137041	265	10	21.11	0.205929682975811	0.205929682975811	0.259753177580197	0.259753177580197	hyper	case		0.34052679934363	0.52	0.52	0.5	0.54199328225688	5
chr20	13708504	13709987	1484	32	23.0109375	-0.291568323581505	0.291568323581505	-0.314256383798746	0.314256383798746	hypo	case		0.56093758824295	0.52	0.56093758824295	0.5	0.54199328225688	5
chr21	15551258	15551513	256	8	23.04375	-0.211106176141914	0.211106176141914	-0.166160923024286	0.166160923024286	hypo	case		0.147407945369438	0.52	0.52	0.5	0.54199328225688	5
chr20	18672927	18673094	168	18	21.3805555555556	-0.158987862097485	0.158987862097485	-0.194373399143374	0.194373399143374	hypo	case		0.851119641787455	0.52	0.851119641787455	2.8	0.699178745142492	5
chr20	45613209	45614101	893	12	23.6166666666667	-0.201150592849499	0.201150592849499	-0.199552351323541	0.199552351323541	hypo	case		0.200324139989018	0.52	0.52	0.5	0.54199328225688	5
chr20	22167775	22168641	867	8	25.13125	0.114567306249774	0.114567306249774	0.128103791542209	0.128103791542209	hyper	case		0.14209080229635	0.52	0.52	0.5	0.54199328225688	5
chr21	32894878	32895255	378	10	22.6	-0.144429956990059	0.144429956990059	-0.12575370362614	0.12575370362614	hypo	case		0.466075383259907	0.52	0.52	0.5	0.54199328225688	5
chr21	7008982	7009347	366	5	12.22	-0.183170196407909	0.183170196407909	-0.136519353231803	0.136519353231803	hypo	case		0.0667338946576517	0.52	0.52	0.5	0.54199328225688	5
chr21	14410069	14410510	442	8	20.54375	-0.12672368431107	0.12672368431107	-0.210352262270039	0.210352262270039	hypo	case		0.0761194356581406	0.52	0.52	0.5	0.54199328225688	5
chr20	16078662	16079436	775	16	21.2375	-0.294615772285489	0.294615772285489	-0.338526559305907	0.338526559305907	hypo	case		0.365026951050792	0.52	0.52	0.5	0.54199328225688	5
chr21	17842022	17842423	402	16	20.2375	-0.118304285083287	0.118304285083287	-0.137050743063255	0.137050743063255	hypo	case		0.196824504491782	0.52	0.52	0.5	0.54199328225688	5
chr20	26206875	26207396	522	10	20.285	0.116390163356248	0.116390163356248	0.151994378670945	0.151994378670945	hyper	case		0.159835590146646	0.52	0.52	0.5	0.54199328225688	5
chr21	24161702	24161804	103	8	18.33125	-0.19683696815346	0.19683696815346	-0.212128057536381	0.212128057536381	hypo	case		0.243770289220492	0.52	0.52	0.5	0.54199328225688	5
chr20	11915018	11915774	757	12	21.9291666666667	-0.213736757742535	0.213736757742535	-0.239087225932931	0.239087225932931	hypo	case		0.525187423703675	0.52	0.525187423703675	0.5	0.54199328225688	5
chr20	28827323	28827674	352	6	46.9833333333333	-0.0715194209071396	0.0715194209071396	-0.101168985263571	0.101168985263571	hypo	case		0.28213151682397	0.52	0.52	0.5	0.54199328225688	5
chr21	32634068	32635362	1295	10	20.205	-0.304887978901384	0.304887978901384	-0.297443509285844	0.297443509285844	hypo	case		0.531278085308627	0.52	0.531278085308627	0.5	0.54199328225688	5
chr20	19193395	19195185	1791	30	22.3966666666667	-0.23547091838812	0.23547091838812	-0.284561062965946	0.284561062965946	hypo	case		0.28206624099973	0.52	0.52	0.5	0.54199328225688	5
chr21	27678712	27678959	248	6	24.875	-0.162482137518037	0.162482137518037	-0.143317038629625	0.143317038629625	hypo	case		0.105246717139781	0.52	0.52	0.5	0.54199328225688	5
chr21	17600306	17601487	1182	38	21.0197368421053	-0.316657650184256	0.316657650184256	-0.335725628689137	0.335725628689137	hypo	case		0.547098176589498	0.52	0.547098176589498	0.5	0.54199328225688	5
chr20	45738545	45738771	227	6	19.7083333333333	0.135064721690559	0.135064721690559	0.0944307410617814	0.0944307410617814	hyper	case		0.196203884374963	0.52	0.52	0.5	0.54199328225688	5
chr20	15562959	15563111	153	6	21.9833333333333	-0.0887965949645332	0.0887965949645332	-0.0691393072957174	0.0691393072957174	hypo	case		0.692113500686785	0.52	0.692113500686785	1.1	0.6923721055347	5
chr20	30219603	30220728	1126	13	31.8423076923077	0.141690040828272	0.141690040828272	0.123149813269853	0.123149813269853	hyper	case		0.738948331707818	0.52	0.738948331707818	2.8	0.699178745142492	5
chr20	39939011	39939441	431	6	21.075	0.149866955228703	0.149866955228703	0.107348679539938	0.107348679539938	hyper	case		0.289259831143332	0.52	0.52	0.5	0.54199328225688	5
chr21	17288431	17288748	318	10	14	-0.194270457629268	0.194270457629268	-0.201166145748324	0.201166145748324	hypo	case		0.266502451062795	0.52	0.52	0.5	0.54199328225688	5
chr21	9921715	9922486	772	6	61.025	-0.188471599251015	0.188471599251015	-0.121618893793371	0.121618893793371	hypo	case		0.13999816548242	0.52	0.52	0.5	0.54199328225688	5
chr20	13044353	13045306	954	20	23.7875	-0.186392734804205	0.186392734804205	-0.22190063201252	0.22190063201252	hypo	case		0.348682493445481	0.52	0.52	0.5	0.54199328225688	5
chr21	13061681	13062156	476	6	25.5083333333333	0.170824396676305	0.170824396676305	0.125384188981024	0.125384188981024	hyper	case		0.0856738698498166	0.52	0.52	0.5	0.54199328225688	5
chr21	38181097	38182830	1734	18	21.4111111111111	-0.0900694402343756	0.0900694402343756	-0.129378115047836	0.129378115047836	hypo	case		0.664824437038397	0.52	0.664824437038397	2.9	0.663976794839226	5
chr20	8096043	8096537	495	10	16.41	-0.22203046295065	0.22203046295065	-0.213520087417862	0.213520087417862	hypo	case		0.258437241659542	0.52	0.52	0.5	0.54199328225688	5
chr20	22696044	22697707	1664	30	20.0366666666667	-0.259060938354468	0.259060938354468	-0.280032572196508	0.280032572196508	hypo	case		0.323495887117483	0.52	0.52	0.5	0.54199328225688	5
chr21	26348536	26350517	1982	37	22.0094594594595	-0.277309620640773	0.277309620640773	-0.305426436286212	0.305426436286212	hypo	case		0.407744705649097	0.52	0.52	0.5	0.54199328225688	5
chr20	55579931	55580508	578	8	22.75	-0.0801087124895091	0.0801087124895091	-0.0891766833200586	0.0891766833200586	hypo	case		0.289353936179234	0.52	0.52	0.5	0.54199328225688	5
chr21	9538515	9539275	761	28	30.9553571428571	-0.196557503042276	0.196557503042276	-0.21510925911955	0.21510925911955	hypo	case		0.38331942446749	0.52	0.52	0.5	0.54199328225688	5
chr20	13403836	13404521	686	12	21.2333333333333	-0.224114731754858	0.224114731754858	-0.241507948289616	0.241507948289616	hypo	case		0.0342789023693555	0.52	0.52	0.5	0.54199328225688	5
chr20	29606114	29606457	344	9	17.3111111111111	-0.121725396718565	0.121725396718565	-0.168457777828788	0.168457777828788	hypo	case		0.146357054176574	0.52	0.52	0.5	0.54199328225688	5
chr21	9655188	9656161	974	20	67.5	-0.29541989464986	0.29541989464986	-0.319761512362021	0.319761512362021	hypo	case		0.204443051021539	0.52	0.52	0.5	0.54199328225688	5
chr21	18218660	18219065	406	8	22.51875	-0.214572781507137	0.214572781507137	-0.255765370904802	0.255765370904802	hypo	case		0.618485302007156	0.52	0.618485302007156	1.8	0.625305162337618	5
chr20	14496859	14497930	1072	18	21.4694444444444	-0.229279128782995	0.229279128782995	-0.256442933049058	0.256442933049058	hypo	case		0.105150953783472	0.52	0.52	0.5	0.54199328225688	5
chr21	21234529	21234828	300	10	20.665	0.233932271966509	0.233932271966509	0.309304159091739	0.309304159091739	hyper	case		0.316802322811218	0.52	0.52	0.5	0.54199328225688	5
chr20	11187211	11188287	1077	10	21.035	-0.236827829918807	0.236827829918807	-0.246849183844102	0.246849183844102	hypo	case		0.311761892003065	0.52	0.52	0.5	0.54199328225688	5
chr20	15627935	15628591	657	6	18.1666666666667	-0.14082588356869	0.14082588356869	-0.108777864127664	0.108777864127664	hypo	case		0.15718754413805	0.52	0.52	0.5	0.54199328225688	5
chr21	25769735	25770527	793	8	20.175	-0.223771950628497	0.223771950628497	-0.223130814045793	0.223130814045793	hypo	case		0.672098036438829	0.52	0.672098036438829	2.7	0.672386119003475	5
chr20	39966058	39967731	1674	18	18.2222222222222	0.186672643864422	0.186672643864422	0.228383023781738	0.228383023781738	hyper	case		0.0601504134192901	0.52	0.52	0.5	0.54199328225688	5
chr20	29530466	29531886	1421	18	17.375	-0.216807941190092	0.216807941190092	-0.193656534056437	0.193656534056437	hypo	case		0.317151578442875	0.52	0.52	0.5	0.54199328225688	5
chr20	23177668	23179587	1920	28	24.6910714285714	-0.223286148036628	0.223286148036628	-0.260762722583308	0.260762722583308	hypo	case		0.259110405863388	0.52	0.52	0.5	0.54199328225688	5
chr21	42207629	42207927	299	6	19.3	-0.150793461109629	0.150793461109629	-0.112724143723611	0.112724143723611	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	34881944	34882944	1001	36	20.1736111111111	-0.317003703400296	0.317003703400296	-0.355030980741993	0.355030980741993	hypo	case		0.433451160486509	0.52	0.52	0.5	0.54199328225688	5
chr21	22275629	22276510	882	17	13.8529411764706	-0.335486785048027	0.335486785048027	-0.323201314304042	0.323201314304042	hypo	case		0.22258995577283	0.52	0.52	0.5	0.54199328225688	5
chr21	23078848	23079866	1019	12	21.8416666666667	-0.177945616432125	0.177945616432125	-0.208105294242081	0.208105294242081	hypo	case		0.0972795842022767	0.52	0.52	0.5	0.54199328225688	5
chr21	28494884	28496373	1490	28	20.6321428571429	-0.303165716863803	0.303165716863803	-0.305145504671803	0.305145504671803	hypo	case		0.267445582453232	0.52	0.52	0.5	0.54199328225688	5
chr20	11058322	11059930	1609	30	21.29	-0.290012845627548	0.290012845627548	-0.305565244134618	0.305565244134618	hypo	case		0.234051743620819	0.52	0.52	0.5	0.54199328225688	5
chr21	23792196	23792793	598	6	20.925	0.142813433480204	0.142813433480204	0.0904929113224452	0.0904929113224452	hyper	case		0.392584578741255	0.52	0.52	0.5	0.54199328225688	5
chr20	52795307	52795679	373	8	20.3	-0.225213300977294	0.225213300977294	-0.21611353406685	0.21611353406685	hypo	case		0.315949603586511	0.52	0.52	0.5	0.54199328225688	5
chr21	39144335	39144434	100	6	22.2583333333333	-0.151503237189531	0.151503237189531	-0.149344437363446	0.149344437363446	hypo	case		0.219520107283653	0.52	0.52	0.5	0.54199328225688	5
chr20	16928248	16929205	958	20	24.89	-0.221339444298167	0.221339444298167	-0.275770621692237	0.275770621692237	hypo	case		0.296660987860953	0.52	0.52	0.5	0.54199328225688	5
chr20	4472055	4473751	1697	24	22.925	-0.244427479264774	0.244427479264774	-0.272028752765899	0.272028752765899	hypo	case		0.400904757562967	0.52	0.52	0.5	0.54199328225688	5
chr20	8745689	8746121	433	20	25.2075	-0.274414326645332	0.274414326645332	-0.313207340723252	0.313207340723252	hypo	case		0.455242642103605	0.52	0.52	0.5	0.54199328225688	5
chr21	13811829	13812544	716	12	23.2625	-0.130291482403325	0.130291482403325	-0.169194491221789	0.169194491221789	hypo	case		0.276061452873666	0.52	0.52	0.5	0.54199328225688	5
chr21	25226008	25226550	543	6	19.3	0.123556825393719	0.123556825393719	0.105310630734379	0.105310630734379	hyper	case		0.111393937920326	0.52	0.52	0.5	0.54199328225688	5
chr20	7080534	7081345	812	12	22.8625	-0.201409208912303	0.201409208912303	-0.279081162108265	0.279081162108265	hypo	case		0.243267656092186	0.52	0.52	0.5	0.54199328225688	5
chr20	24884675	24884808	134	6	22.4666666666667	-0.182627762421797	0.182627762421797	-0.165959296466438	0.165959296466438	hypo	case		0.0663338828470724	0.52	0.52	0.5	0.54199328225688	5
chr21	20856627	20857933	1307	32	21.184375	-0.153369674980727	0.153369674980727	-0.12369968437304	0.12369968437304	hypo	case		0.422612856944063	0.52	0.52	0.5	0.54199328225688	5
chr20	15272628	15273333	706	14	22.7964285714286	-0.255556328961146	0.255556328961146	-0.289333307577724	0.289333307577724	hypo	case		0.69223104622901	0.52	0.69223104622901	1.1	0.6923721055347	5
chr20	22118164	22119659	1496	60	21.5558333333333	-0.23629568241963	0.23629568241963	-0.25069617570822	0.25069617570822	hypo	case		0.0834575948184965	0.52	0.52	0.5	0.54199328225688	5
chr20	37052063	37053498	1436	52	22.3086538461538	-0.262642315858038	0.262642315858038	-0.278471230331824	0.278471230331824	hypo	case		0.375676325587492	0.52	0.52	0.5	0.54199328225688	5
chr20	45520538	45521620	1083	16	23.784375	0.192068621150269	0.192068621150269	0.186282796199792	0.186282796199792	hyper	case		0.0441056516741914	0.52	0.52	0.5	0.54199328225688	5
chr20	35046366	35047762	1397	22	24.5931818181818	-0.293668666545395	0.293668666545395	-0.319117019842419	0.319117019842419	hypo	case		0.243211117997866	0.52	0.52	0.5	0.54199328225688	5
chr21	35291371	35291429	59	6	19.45	-0.169819468220044	0.169819468220044	-0.118962827944942	0.118962827944942	hypo	case		0.24176147880829	0.52	0.52	0.5	0.54199328225688	5
chr20	29245385	29245635	251	6	22.675	-0.06772183788485	0.06772183788485	-0.0869008601847469	0.0869008601847469	hypo	case		0.318758530302845	0.52	0.52	0.5	0.54199328225688	5
chr21	38522861	38524439	1579	34	22.7455882352941	-0.273682899345542	0.273682899345542	-0.323409867770324	0.323409867770324	hypo	case		0.336328990507972	0.52	0.52	0.5	0.54199328225688	5
chr21	29443187	29443447	261	10	22.15	-0.257931461076699	0.257931461076699	-0.315585438474665	0.315585438474665	hypo	case		0.334483740780186	0.52	0.52	0.5	0.54199328225688	5
chr20	180816	181275	460	6	23.1166666666667	-0.17371184730739	0.17371184730739	-0.0963809283883817	0.0963809283883817	hypo	case		0.533901632872901	0.52	0.533901632872901	0.5	0.54199328225688	5
chr20	125993	127593	1601	44	22.2511363636364	-0.288365777489419	0.288365777489419	-0.283815766988234	0.283815766988234	hypo	case		0.523661165960758	0.52	0.523661165960758	0.5	0.54199328225688	5
chr20	14824316	14825893	1578	26	21.0288461538462	-0.305215045120248	0.305215045120248	-0.321703508607314	0.321703508607314	hypo	case		0.593934962635249	0.52	0.593934962635249	0.8	0.598084698803687	5
chr20	26203427	26204004	578	14	22.8321428571429	-0.239424653435863	0.239424653435863	-0.246846281463105	0.246846281463105	hypo	case		0.230281235274905	0.52	0.52	0.5	0.54199328225688	5
chr21	29265427	29266582	1156	28	20.0785714285714	-0.219058374749965	0.219058374749965	-0.230619076335209	0.230619076335209	hypo	case		0.208594488884573	0.52	0.52	0.5	0.54199328225688	5
chr20	6419194	6419491	298	6	21.075	-0.159638699319096	0.159638699319096	-0.150156307120931	0.150156307120931	hypo	case		0.0763108969170915	0.52	0.52	0.5	0.54199328225688	5
chr21	16478654	16479357	704	8	22.35	-0.185232618276715	0.185232618276715	-0.179862310602326	0.179862310602326	hypo	case		0.492446638140702	0.52	0.52	0.5	0.54199328225688	5
chr20	2829453	2829653	201	11	19.0227272727273	-0.199626178083743	0.199626178083743	-0.266715690879327	0.266715690879327	hypo	case		0.548112708677832	0.52	0.548112708677832	0.5	0.54199328225688	5
chr20	28767130	28768148	1019	22	25.5613636363636	-0.299084618744182	0.299084618744182	-0.334593210541721	0.334593210541721	hypo	case		0.421215865553301	0.52	0.52	0.5	0.54199328225688	5
chr20	41662107	41663054	948	16	20.665625	-0.110061063701237	0.110061063701237	-0.164230998400296	0.164230998400296	hypo	case		0.653525990753943	0.52	0.653525990753943	3	0.656090136222712	5
chr20	52232079	52232142	64	6	20.425	-0.134294458457789	0.134294458457789	-0.113901699779329	0.113901699779329	hypo	case		0.365702357123115	0.52	0.52	0.5	0.54199328225688	5
chr20	4293812	4294635	824	12	23.9	-0.170443212613819	0.170443212613819	-0.204342359706988	0.204342359706988	hypo	case		0.175933217519503	0.52	0.52	0.5	0.54199328225688	5
chr21	15420572	15422098	1527	36	22.5777777777778	-0.224051920819107	0.224051920819107	-0.234992505967697	0.234992505967697	hypo	case		0.131955662571788	0.52	0.52	0.5	0.54199328225688	5
chr21	28853814	28854010	197	6	20.9416666666667	-0.19845283139026	0.19845283139026	-0.134689274767649	0.134689274767649	hypo	case		0.359452721865274	0.52	0.52	0.5	0.54199328225688	5
chr20	11119149	11119833	685	14	21.0607142857143	0.142919568864494	0.142919568864494	0.157403543180578	0.157403543180578	hyper	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	28628857	28629090	234	6	32.7166666666667	-0.0467375724625854	0.0467375724625854	-0.0261516208555859	0.0697518206199537	hypo	case		0.742689751589893	0.52	0.742689751589893	2.8	0.699178745142492	5
chr21	17708207	17708938	732	6	11.1416666666667	-0.174029667228197	0.174029667228197	-0.225434647891153	0.225434647891153	hypo	case		0.288529911833412	0.52	0.52	0.5	0.54199328225688	5
chr20	54600052	54600953	902	10	21.775	-0.254519780287486	0.254519780287486	-0.278770101183335	0.278770101183335	hypo	case		0.226042408479034	0.52	0.52	0.5	0.54199328225688	5
chr21	9050504	9051432	929	10	23.06	-0.264305362891261	0.264305362891261	-0.172774888699481	0.172774888699481	hypo	case		0.260596270013712	0.52	0.52	0.5	0.54199328225688	5
chr20	42239459	42240593	1135	30	22.6666666666667	-0.219508410417971	0.219508410417971	-0.222839487947771	0.222839487947771	hypo	case		0.237002324269069	0.52	0.52	0.5	0.54199328225688	5
chr20	8245726	8246811	1086	10	22.68	-0.266873573087934	0.266873573087934	-0.267259980064904	0.267259980064904	hypo	case		0.176844290487661	0.52	0.52	0.5	0.54199328225688	5
chr20	54986286	54986880	595	8	19.025	-0.209642327459402	0.209642327459402	-0.238838648075169	0.238838648075169	hypo	case		0.273970446361801	0.52	0.52	0.5	0.54199328225688	5
chr20	16709502	16709892	391	12	24.3708333333333	-0.239243205891658	0.239243205891658	-0.240725903785547	0.240725903785547	hypo	case		0.216017906926685	0.52	0.52	0.5	0.54199328225688	5
chr21	29192114	29192333	220	22	20.5409090909091	-0.306542710438417	0.306542710438417	-0.289114521529736	0.289114521529736	hypo	case		0.32345465627867	0.52	0.52	0.5	0.54199328225688	5
chr20	39828464	39829946	1483	32	19.325	0.233168473729716	0.233168473729716	0.225032366500941	0.225032366500941	hyper	case		0.615933094030062	0.52	0.615933094030062	2	0.606725593235955	5
chr20	59539080	59540100	1021	8	22.15	-0.19587981375139	0.19587981375139	-0.191599504894741	0.191599504894741	hypo	case		0.346100467350243	0.52	0.52	0.5	0.54199328225688	5
chr20	9499182	9499623	442	10	22.695	-0.296114976783075	0.296114976783075	-0.344496171824023	0.344496171824023	hypo	case		0.0625096148973514	0.52	0.52	0.5	0.54199328225688	5
chr20	59427150	59427879	730	10	22.07	-0.258093550639379	0.258093550639379	-0.234694800103722	0.234694800103722	hypo	case		0.0625202382580948	0.52	0.52	0.5	0.54199328225688	5
chr21	21472913	21474049	1137	18	20.9722222222222	0.100380641447823	0.100380641447823	0.155906352238999	0.155906352238999	hyper	case		0.7570497911095	0.52	0.7570497911095	2.8	0.699178745142492	5
chr20	9981948	9983361	1414	16	23.99375	-0.245165248486999	0.245165248486999	-0.316532123869853	0.316532123869853	hypo	case		0.317736131606182	0.52	0.52	0.5	0.54199328225688	5
chr21	20726003	20727756	1754	22	22.2977272727273	0.11314859613869	0.11314859613869	0.161695046668489	0.161695046668489	hyper	case		0.779257643842452	0.52	0.779257643842452	2.8	0.699178745142492	5
chr21	10101914	10102519	606	12	42.7416666666667	0.201278640190089	0.201278640190089	0.183237898875678	0.183237898875678	hyper	case		0.240659866362805	0.52	0.52	0.5	0.54199328225688	5
chr21	23718563	23719461	899	16	20.959375	0.243228930282691	0.243228930282691	0.223295584214094	0.223295584214094	hyper	case		0.351973774896461	0.52	0.52	0.5	0.54199328225688	5
chr20	16382648	16384286	1639	26	21.6269230769231	-0.23385422180218	0.23385422180218	-0.248040700268698	0.248040700268698	hypo	case		0.267174394574576	0.52	0.52	0.5	0.54199328225688	5
chr21	38689101	38689935	835	12	22.8833333333333	-0.147939850849133	0.147939850849133	-0.143215896041782	0.143215896041782	hypo	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr21	18348804	18350514	1711	20	21.7975	0.255939594149709	0.255939594149709	0.294096612200666	0.294096612200666	hyper	case		0.471492278129203	0.52	0.52	0.5	0.54199328225688	5
chr20	34227215	34227663	449	16	25.925	-0.323711714701621	0.323711714701621	-0.336833008085204	0.336833008085204	hypo	case		0.260372115237048	0.52	0.52	0.5	0.54199328225688	5
chr21	13698985	13700628	1644	10	11.005	0.188022075354699	0.188022075354699	0.234930707693762	0.234930707693762	hyper	case		0.307677489827889	0.52	0.52	0.5	0.54199328225688	5
chr21	24321275	24321923	649	8	23.775	-0.163049105187071	0.163049105187071	-0.127810751459781	0.127810751459781	hypo	case		0.270477483591367	0.52	0.52	0.5	0.54199328225688	5
chr20	39923184	39923593	410	6	21.0916666666667	-0.0984703595362172	0.0984703595362172	-0.0891132871657142	0.0891132871657142	hypo	case		0.535959792013151	0.52	0.535959792013151	0.5	0.54199328225688	5
chr20	40086572	40087318	747	14	23.7571428571429	-0.27207620849336	0.27207620849336	-0.328283126223059	0.328283126223059	hypo	case		0.110546594455731	0.52	0.52	0.5	0.54199328225688	5
chr20	16455644	16456817	1174	20	24.315	-0.274663348063617	0.274663348063617	-0.299159453591886	0.299159453591886	hypo	case		0.122701048400949	0.52	0.52	0.5	0.54199328225688	5
chr20	60702791	60704579	1789	38	24.0802631578947	-0.286585082937019	0.286585082937019	-0.318414764685402	0.318414764685402	hypo	case		0.284434826929298	0.52	0.52	0.5	0.54199328225688	5
chr20	8115857	8116627	771	14	23.5571428571429	-0.264841694186441	0.264841694186441	-0.299524765380811	0.299524765380811	hypo	case		0.112699955647942	0.52	0.52	0.5	0.54199328225688	5
chr21	37934882	37936817	1936	30	25.0716666666667	-0.306497246811323	0.306497246811323	-0.316682333348175	0.316682333348175	hypo	case		0.0560115058103482	0.52	0.52	0.5	0.54199328225688	5
chr21	21611585	21612807	1223	18	19.7638888888889	0.202957998809205	0.202957998809205	0.247312587771722	0.247312587771722	hyper	case		0.0501277418171992	0.52	0.52	0.5	0.54199328225688	5
chr20	14452602	14453674	1073	18	20.5611111111111	-0.182942139682467	0.182942139682467	-0.17137104409281	0.17137104409281	hypo	case		0.548300462822199	0.52	0.548300462822199	0.5	0.54199328225688	5
