seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	61637547	61638589	1043	9	100	0.22986298629863	0.22986298629863	0.224988320078948	0.224988320078948	hyper	case	hg19	0.544975329889657	0.77	0.77	1.8	0.771172819963416	5
chr20	26188908	26188998	91	5	100	-0.254465446544655	0.254465446544655	-0.264333274263951	0.264333274263951	hypo	case	hg19	0.337895919461469	0.77	0.77	1.8	0.771172819963416	5
chr20	61590751	61591515	765	5	100	0.113611361136114	0.113611361136114	0.172756869513629	0.172756869513629	hyper	case	hg19	0.227616792337743	0.77	0.77	1.8	0.771172819963416	5
chr20	43378461	43379438	978	5	100	-0.211641164116412	0.211641164116412	-0.207543822117978	0.207543822117978	hypo	case	hg19	0.98909618518469	0.77	0.98909618518469	1.3	0.842949189257917	5
chr21	43098516	43099366	851	6	100	-0.217181718171817	0.217181718171817	-0.226250732995829	0.226250732995829	hypo	case	hg19	0.216081729962232	0.77	0.77	1.8	0.771172819963416	5
chr21	32253206	32254162	957	5	100	-0.278827882788279	0.278827882788279	-0.294786657010765	0.294786657010765	hypo	case	hg19	0.0810585033778058	0.77	0.77	1.8	0.771172819963416	5
chr21	42797847	42798748	902	8	100	0.394409440944094	0.394409440944094	0.394017335620894	0.394017335620894	hyper	case	hg19	0.0986276005568421	0.77	0.77	1.8	0.771172819963416	5
chr21	47705294	47706789	1496	10	100	0.407820782078208	0.407820782078208	0.40409992670373	0.40409992670373	hyper	case	hg19	0.493325754105088	0.77	0.77	1.8	0.771172819963416	5
chr20	42187103	42187751	649	6	100	-0.305350535053505	0.305350535053505	-0.296064217823332	0.296064217823332	hypo	case	hg19	0.110191237303745	0.77	0.77	1.8	0.771172819963416	5
chr21	18983803	18984771	969	5	100	0.413161316131613	0.413161316131613	0.411117856730287	0.411117856730287	hyper	case	hg19	0.280257231712376	0.77	0.77	1.8	0.771172819963416	5
chr20	52824281	52825088	808	8	100	0.293689368936894	0.293689368936894	0.314435638149523	0.314435638149523	hyper	case	hg19	0.548196318120113	0.77	0.77	1.8	0.771172819963416	5
chr21	34396221	34397136	916	6	100	0.264156415641564	0.264156415641564	0.275981026837895	0.275981026837895	hyper	case	hg19	0.51494487327585	0.77	0.77	1.8	0.771172819963416	5
chr20	30060822	30061045	224	5	100	-0.306490649064907	0.306490649064907	-0.325482708215006	0.325482708215006	hypo	case	hg19	0.27761369820398	0.77	0.77	1.8	0.771172819963416	5
chr20	361741	363113	1373	5	100	0.315471547154715	0.315471547154715	0.339764205035474	0.339764205035474	hyper	case	hg19	0.403567507201796	0.77	0.77	1.8	0.771172819963416	5
chr20	54823878	54824647	770	5	100	0.150675067506751	0.150675067506751	0.128336131453262	0.128336131453262	hyper	case	hg19	0.326612291949098	0.77	0.77	1.8	0.771172819963416	5
chr20	61923848	61924803	956	5	100	-0.207800780078008	0.207800780078008	-0.204237567711543	0.204237567711543	hypo	case	hg19	0.39347460369705	0.77	0.77	1.8	0.771172819963416	5
chr20	44420225	44421027	803	15	100	0.326752675267527	0.326752675267527	0.324398910368378	0.324398910368378	hyper	case	hg19	0.952195787933168	0.77	0.952195787933168	1.3	0.842949189257917	5
chr20	57463265	57463788	524	21	100	0.246824682468247	0.246824682468247	0.24490410302236	0.24490410302236	hyper	case	hg19	0.355817813534648	0.77	0.77	1.8	0.771172819963416	5
chr21	45705267	45705743	477	8	100	0.228682868286829	0.228682868286829	0.231244382711647	0.231244382711647	hyper	case	hg19	0.366902455075931	0.77	0.77	1.8	0.771172819963416	5
chr20	35421865	35423081	1217	5	100	-0.357195719571957	0.357195719571957	-0.359702214654479	0.359702214654479	hypo	case	hg19	0.157320614540733	0.77	0.77	1.8	0.771172819963416	5
chr20	21489870	21490666	797	5	100	0.235543554355436	0.235543554355436	0.243631834235598	0.243631834235598	hyper	case	hg19	0.262731037401378	0.77	0.77	1.8	0.771172819963416	5
chr20	25387977	25388780	804	10	100	0.346024602460246	0.346024602460246	0.35322871880671	0.35322871880671	hyper	case	hg19	0.849908877691509	0.77	0.849908877691509	1.3	0.842949189257917	5
chr20	37352612	37353127	516	8	100	0.223592359235924	0.223592359235924	0.224260687825893	0.224260687825893	hyper	case	hg19	0.253755371220837	0.77	0.77	1.8	0.771172819963416	5
chr21	46348443	46349096	654	5	100	-0.143334333433343	0.143334333433343	-0.159034745987118	0.159034745987118	hypo	case	hg19	0.18937122091723	0.77	0.77	1.8	0.771172819963416	5
chr20	54580070	54580678	609	5	100	0.185938593859386	0.185938593859386	0.16826866853057	0.16826866853057	hyper	case	hg19	0.170824124811393	0.77	0.77	1.8	0.771172819963416	5
chr20	50385285	50386167	883	5	100	0.138413841384138	0.138413841384138	0.149221406716629	0.149221406716629	hyper	case	hg19	0.342262574083229	0.77	0.77	1.8	0.771172819963416	5
chr21	37915056	37915392	337	5	100	-0.166216621662166	0.166216621662166	-0.193358050778315	0.193358050778315	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	36530920	36531653	734	5	100	0.255765576557656	0.255765576557656	0.264226960970076	0.264226960970076	hyper	case	hg19	0.144711454052983	0.77	0.77	1.8	0.771172819963416	5
chr20	21372126	21372808	683	5	100	0.275127512751275	0.275127512751275	0.277902798047677	0.277902798047677	hyper	case	hg19	0.206726301324639	0.77	0.77	1.8	0.771172819963416	5
chr21	43198283	43198628	346	5	100	0.280968096809681	0.280968096809681	0.290021838754309	0.290021838754309	hyper	case	hg19	0.243302550098262	0.77	0.77	1.8	0.771172819963416	5
chr20	25062254	25062861	608	9	100	0.28976897689769	0.28976897689769	0.300040225149664	0.300040225149664	hyper	case	hg19	0.191637668015286	0.77	0.77	1.8	0.771172819963416	5
chr20	3148934	3149778	845	8	100	-0.223052305230523	0.223052305230523	-0.226999028836305	0.226999028836305	hypo	case	hg19	0.261862259492314	0.77	0.77	1.8	0.771172819963416	5
chr21	30671131	30671892	762	11	100	0.340794079407941	0.340794079407941	0.34005574753245	0.34005574753245	hyper	case	hg19	0.188375418857834	0.77	0.77	1.8	0.771172819963416	5
chr20	2634697	2635587	891	5	100	-0.215321532153215	0.215321532153215	-0.227830054159162	0.227830054159162	hypo	case	hg19	0.329154873372674	0.77	0.77	1.8	0.771172819963416	5
chr20	45179226	45179414	189	5	100	0.238083808380838	0.238083808380838	0.253834552046277	0.253834552046277	hyper	case	hg19	0.367768524430447	0.77	0.77	1.8	0.771172819963416	5
chr20	30195969	30196493	525	5	100	-0.235523552355236	0.235523552355236	-0.232907567787598	0.232907567787598	hypo	case	hg19	0.317906773096304	0.77	0.77	1.8	0.771172819963416	5
chr20	749148	749582	435	6	100	-0.268046804680468	0.268046804680468	-0.275377144861855	0.275377144861855	hypo	case	hg19	0.0685630769902948	0.77	0.77	1.8	0.771172819963416	5
chr20	36888790	36889365	576	8	100	0.266346634663466	0.266346634663466	0.277408976265373	0.277408976265373	hyper	case	hg19	0.248940460547515	0.77	0.77	1.8	0.771172819963416	5
chr20	39765948	39766766	819	10	100	0.275957595759576	0.275957595759576	0.277904390209353	0.277904390209353	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	43490967	43491756	790	7	100	-0.277027702770277	0.277027702770277	-0.272617783828618	0.272617783828618	hypo	case	hg19	0.366413279998117	0.77	0.77	1.8	0.771172819963416	5
chr20	2275700	2277041	1342	7	100	-0.29006900690069	0.29006900690069	-0.294555544481275	0.294555544481275	hypo	case	hg19	0.117775891836281	0.77	0.77	1.8	0.771172819963416	5
chr20	50416258	50418045	1788	7	100	0.375997599759976	0.375997599759976	0.376115837688206	0.376115837688206	hyper	case	hg19	0.304284331616981	0.77	0.77	1.8	0.771172819963416	5
chr20	48184061	48184833	773	6	100	0.25960596059606	0.25960596059606	0.264770994524926	0.264770994524926	hyper	case	hg19	0.527483839843247	0.77	0.77	1.8	0.771172819963416	5
chr20	36147042	36147550	509	5	100	-0.344554455445545	0.344554455445545	-0.353745620062421	0.353745620062421	hypo	case	hg19	0.339079300136502	0.77	0.77	1.8	0.771172819963416	5
chr20	6103629	6104268	640	5	100	0.190779077907791	0.190779077907791	0.196634611190674	0.196634611190674	hyper	case	hg19	0.237451572409166	0.77	0.77	1.8	0.771172819963416	5
chr20	3761916	3762423	508	6	100	0.260676067606761	0.260676067606761	0.26916347243414	0.26916347243414	hyper	case	hg19	0.289136804655396	0.77	0.77	1.8	0.771172819963416	5
chr20	2082199	2082548	350	10	100	0.355095509550955	0.355095509550955	0.354416920381315	0.354416920381315	hyper	case	hg19	0.114466200640246	0.77	0.77	1.8	0.771172819963416	5
chr20	277350	278098	749	6	100	0.253095309530953	0.253095309530953	0.250227763119023	0.250227763119023	hyper	case	hg19	0.100057467110711	0.77	0.77	1.8	0.771172819963416	5
chr20	43160245	43160796	552	5	100	0.288248824882488	0.288248824882488	0.285927896972671	0.285927896972671	hyper	case	hg19	0.388234188355519	0.77	0.77	1.8	0.771172819963416	5
chr20	33865349	33866021	673	6	100	0.273547354735474	0.273547354735474	0.274494385550744	0.274494385550744	hyper	case	hg19	0.274489431505929	0.77	0.77	1.8	0.771172819963416	5
chr21	44088420	44089143	724	5	100	-0.276967696769677	0.276967696769677	-0.301437926547894	0.301437926547894	hypo	case	hg19	0.513860362108693	0.77	0.77	1.8	0.771172819963416	5
chr20	1206255	1207384	1130	11	100	0.334053405340534	0.334053405340534	0.333493547288089	0.333493547288089	hyper	case	hg19	0.179523588659448	0.77	0.77	1.8	0.771172819963416	5
chr20	30605810	30607221	1412	8	100	0.346074607460746	0.346074607460746	0.333048716336314	0.333048716336314	hyper	case	hg19	0.301426659493258	0.77	0.77	1.8	0.771172819963416	5
chr20	46414355	46415545	1191	13	100	0.324052405240524	0.324052405240524	0.326451731152695	0.326451731152695	hyper	case	hg19	0.523585863402343	0.77	0.77	1.8	0.771172819963416	5
chr21	47009726	47010819	1094	5	100	0.22950295029503	0.22950295029503	0.224479013996578	0.224479013996578	hyper	case	hg19	0.303678411505475	0.77	0.77	1.8	0.771172819963416	5
chr21	45719404	45719833	430	6	100	0.271277127712771	0.271277127712771	0.264978498296462	0.264978498296462	hyper	case	hg19	0.406962015230086	0.77	0.77	1.8	0.771172819963416	5
chr21	38592988	38593755	768	7	100	0.313571357135714	0.313571357135714	0.317016915561392	0.317016915561392	hyper	case	hg19	0.350001340800549	0.77	0.77	1.8	0.771172819963416	5
chr20	47804552	47805155	604	8	100	0.274697469746975	0.274697469746975	0.284199851454838	0.284199851454838	hyper	case	hg19	0.0312692349157072	0.77	0.77	1.8	0.771172819963416	5
chr20	54919037	54919411	375	6	100	0.223762376237624	0.223762376237624	0.227048251106825	0.227048251106825	hyper	case	hg19	0.380236844169548	0.77	0.77	1.8	0.771172819963416	5
chr20	31781060	31781394	335	6	100	-0.262726272627263	0.262726272627263	-0.255941579339038	0.255941579339038	hypo	case	hg19	0.261426043110231	0.77	0.77	1.8	0.771172819963416	5
chr20	55837483	55838479	997	5	100	-0.208600860086009	0.208600860086009	-0.212591192778155	0.212591192778155	hypo	case	hg19	0.697616321354424	0.77	0.77	1.8	0.771172819963416	5
chr20	43439387	43439689	303	5	100	0.251965196519652	0.251965196519652	0.253775532880549	0.253775532880549	hyper	case	hg19	0.562152957287648	0.77	0.77	1.8	0.771172819963416	5
chr20	23015899	23016316	418	6	100	0.18999899989999	0.18999899989999	0.194631929164361	0.194631929164361	hyper	case	hg19	0.0604214438868064	0.77	0.77	1.8	0.771172819963416	5
chr20	8112754	8113631	878	7	100	0.368496849684969	0.368496849684969	0.39356135156887	0.39356135156887	hyper	case	hg19	0.185816760315803	0.77	0.77	1.8	0.771172819963416	5
chr20	35059674	35060707	1034	5	100	-0.316011601160116	0.316011601160116	-0.316091049143905	0.316091049143905	hypo	case	hg19	0.374535638120677	0.77	0.77	1.8	0.771172819963416	5
chr21	44394280	44395085	806	8	100	0.36969696969697	0.36969696969697	0.378843751757131	0.378843751757131	hyper	case	hg19	0.106255391687348	0.77	0.77	1.8	0.771172819963416	5
chr20	1472071	1472420	350	5	100	0.227402740274027	0.227402740274027	0.232821295910373	0.232821295910373	hyper	case	hg19	0.128535759143292	0.77	0.77	1.8	0.771172819963416	5
chr20	61557774	61558068	295	8	100	0.348044804480448	0.348044804480448	0.345817147885608	0.345817147885608	hyper	case	hg19	0.0237134684198817	0.77	0.77	1.8	0.771172819963416	5
chr20	5485245	5485512	268	7	100	-0.219101910191019	0.219101910191019	-0.214839582040332	0.214839582040332	hypo	case	hg19	0.327994732191733	0.77	0.77	1.8	0.771172819963416	5
chr21	19616939	19617874	936	6	100	0.293839383938394	0.293839383938394	0.305196814123636	0.305196814123636	hyper	case	hg19	0.952649381551257	0.77	0.952649381551257	1.3	0.842949189257917	5
chr21	43441482	43442058	577	5	100	-0.25022502250225	0.25022502250225	-0.250800252887397	0.250800252887397	hypo	case	hg19	0.404539354517715	0.77	0.77	1.8	0.771172819963416	5
chr20	56725833	56726094	262	8	100	0.326552655265527	0.326552655265527	0.323628392196967	0.323628392196967	hyper	case	hg19	0.059293651800287	0.77	0.77	1.8	0.771172819963416	5
chr20	62327534	62328095	562	5	100	-0.27972797279728	0.27972797279728	-0.274887934525074	0.274887934525074	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	44518802	44520069	1268	12	100	0.317981798179818	0.317981798179818	0.327660080288992	0.327660080288992	hyper	case	hg19	0.303119099975523	0.77	0.77	1.8	0.771172819963416	5
chr20	62406428	62407353	926	6	100	-0.27961796179618	0.27961796179618	-0.2774971261854	0.2774971261854	hypo	case	hg19	0.578410060011493	0.77	0.77	1.8	0.771172819963416	5
chr21	46378243	46379090	848	5	100	-0.321932193219322	0.321932193219322	-0.328337447688915	0.328337447688915	hypo	case	hg19	0.167343086329628	0.77	0.77	1.8	0.771172819963416	5
chr20	42983920	42984879	960	12	100	-0.375927592759276	0.375927592759276	-0.380334261594865	0.380334261594865	hypo	case	hg19	0.251011526518036	0.77	0.77	1.8	0.771172819963416	5
chr20	4229561	4230375	815	5	100	0.351635163516352	0.351635163516352	0.35062570473628	0.35062570473628	hyper	case	hg19	0.0851590909295251	0.77	0.77	1.8	0.771172819963416	5
chr20	56286567	56287533	967	9	100	-0.320972097209721	0.320972097209721	-0.327034300272291	0.327034300272291	hypo	case	hg19	0.312204784379748	0.77	0.77	1.8	0.771172819963416	5
chr20	61427684	61428216	533	6	100	0.204770477047705	0.204770477047705	0.209445210788534	0.209445210788534	hyper	case	hg19	0.182372696273092	0.77	0.77	1.8	0.771172819963416	5
chr21	39288378	39289267	890	9	100	0.332913291329133	0.332913291329133	0.341629862205907	0.341629862205907	hyper	case	hg19	0.440045309755788	0.77	0.77	1.8	0.771172819963416	5
chr20	31349752	31351172	1421	8	100	0.373377337733773	0.373377337733773	0.381437615536891	0.381437615536891	hyper	case	hg19	0.41446185866905	0.77	0.77	1.8	0.771172819963416	5
chr21	47580410	47582352	1943	7	100	-0.252685268526853	0.252685268526853	-0.256640047396521	0.256640047396521	hypo	case	hg19	0.341693067329704	0.77	0.77	1.8	0.771172819963416	5
chr20	25064806	25065525	720	5	100	0.27016701670167	0.27016701670167	0.270697193885265	0.270697193885265	hyper	case	hg19	0.408685294695475	0.77	0.77	1.8	0.771172819963416	5
chr20	3218145	3218795	651	10	100	-0.295519551955196	0.295519551955196	-0.3142561801211	0.3142561801211	hypo	case	hg19	0.250164002914557	0.77	0.77	1.8	0.771172819963416	5
chr20	55199914	55200768	855	5	100	0.337193719371937	0.337193719371937	0.33441125198765	0.33441125198765	hyper	case	hg19	0.551550109702671	0.77	0.77	1.8	0.771172819963416	5
chr20	37230326	37230613	288	6	100	0.340524052405241	0.340524052405241	0.346142233090348	0.346142233090348	hyper	case	hg19	0.171194891766148	0.77	0.77	1.8	0.771172819963416	5
chr20	36572111	36573020	910	5	100	-0.248764876487649	0.248764876487649	-0.259010129783463	0.259010129783463	hypo	case	hg19	0.678364181101291	0.77	0.77	1.8	0.771172819963416	5
chr21	45874614	45875535	922	5	100	0.243404340434044	0.243404340434044	0.256647740864342	0.256647740864342	hyper	case	hg19	0.349380487656825	0.77	0.77	1.8	0.771172819963416	5
chr20	22558834	22559803	970	7	100	0.293929392939294	0.293929392939294	0.295285382061057	0.295285382061057	hyper	case	hg19	0.539618717977926	0.77	0.77	1.8	0.771172819963416	5
chr21	46858801	46859984	1184	5	100	0.278787878787879	0.278787878787879	0.268405735058381	0.268405735058381	hyper	case	hg19	0.588239600234948	0.77	0.77	1.8	0.771172819963416	5
chr20	62680970	62681297	328	9	100	0.220782078207821	0.220782078207821	0.219478560207774	0.219478560207774	hyper	case	hg19	0.160171358052287	0.77	0.77	1.8	0.771172819963416	5
chr20	43729410	43729911	502	8	100	0.324312431243124	0.324312431243124	0.337963833347678	0.337963833347678	hyper	case	hg19	0.275814684973531	0.77	0.77	1.8	0.771172819963416	5
chr21	47851470	47851942	473	5	100	-0.285028502850285	0.285028502850285	-0.284975101102386	0.284975101102386	hypo	case	hg19	0.228827920889028	0.77	0.77	1.8	0.771172819963416	5
chr21	22369310	22370865	1556	11	100	0.313631363136314	0.313631363136314	0.324447988732383	0.324447988732383	hyper	case	hg19	0.0304811624939162	0.77	0.77	1.8	0.771172819963416	5
chr20	36152923	36154389	1467	10	100	-0.265866586658666	0.265866586658666	-0.267418721136688	0.267418721136688	hypo	case	hg19	0.313183088836958	0.77	0.77	1.8	0.771172819963416	5
chr20	49626064	49626862	799	5	100	-0.238483848384838	0.238483848384838	-0.242349172403983	0.242349172403983	hypo	case	hg19	0.273276897032387	0.77	0.77	1.8	0.771172819963416	5
chr20	43374276	43374890	615	10	100	0.37042704270427	0.37042704270427	0.374820401419111	0.374820401419111	hyper	case	hg19	0.100078996737154	0.77	0.77	1.8	0.771172819963416	5
chr21	42879074	42880715	1642	12	100	0.205380538053805	0.205380538053805	0.206477226433679	0.206477226433679	hyper	case	hg19	0.70646721007996	0.77	0.77	1.8	0.771172819963416	5
chr20	32254706	32256072	1367	5	100	0.201020102010201	0.201020102010201	0.230758360766726	0.230758360766726	hyper	case	hg19	0.390476800527993	0.77	0.77	1.8	0.771172819963416	5
chr20	43029652	43029998	347	7	100	-0.204720472047205	0.204720472047205	-0.20628432589615	0.20628432589615	hypo	case	hg19	0.306296635475317	0.77	0.77	1.8	0.771172819963416	5
chr20	23342882	23344080	1199	5	100	0.281248124812481	0.281248124812481	0.293702506163566	0.293702506163566	hyper	case	hg19	0.633396982698681	0.77	0.77	1.8	0.771172819963416	5
chr21	38580129	38580813	685	5	100	0.178497849784979	0.178497849784979	0.18085341301055	0.18085341301055	hyper	case	hg19	0.212364525854602	0.77	0.77	1.8	0.771172819963416	5
chr20	61973086	61974166	1081	6	100	-0.267976797679768	0.267976797679768	-0.270680050789802	0.270680050789802	hypo	case	hg19	0.0556619801815809	0.77	0.77	1.8	0.771172819963416	5
chr21	39627840	39629124	1285	5	100	-0.233023302330233	0.233023302330233	-0.233957169754227	0.233957169754227	hypo	case	hg19	0.331492594278337	0.77	0.77	1.8	0.771172819963416	5
chr21	45844767	45845496	730	5	100	-0.203000300030003	0.203000300030003	-0.224901897946604	0.224901897946604	hypo	case	hg19	0.740798234627583	0.77	0.77	1.8	0.771172819963416	5
chr20	45279985	45280415	431	6	100	-0.202770277027703	0.202770277027703	-0.21139298879867	0.21139298879867	hypo	case	hg19	0.102568639560577	0.77	0.77	1.8	0.771172819963416	5
chr20	36148133	36150062	1930	42	100	-0.313281328132813	0.313281328132813	-0.308961598181428	0.308961598181428	hypo	case	hg19	0.428380363771741	0.77	0.77	1.8	0.771172819963416	5
chr21	37442104	37442778	675	6	100	0.305000500050005	0.305000500050005	0.297910449568295	0.297910449568295	hyper	case	hg19	0.355743686872916	0.77	0.77	1.8	0.771172819963416	5
chr21	40756696	40758209	1514	5	100	0.212501250125013	0.212501250125013	0.214052407880389	0.214052407880389	hyper	case	hg19	0.256747984499243	0.77	0.77	1.8	0.771172819963416	5
chr20	23029287	23030534	1248	10	100	0.284788478847885	0.284788478847885	0.285452900442305	0.285452900442305	hyper	case	hg19	0.249252850650166	0.77	0.77	1.8	0.771172819963416	5
chr21	43919023	43919854	832	5	100	-0.146174617461746	0.146174617461746	-0.148637652823329	0.148637652823329	hypo	case	hg19	0.396692595718626	0.77	0.77	1.8	0.771172819963416	5
chr20	48530082	48530655	574	5	100	-0.353495349534953	0.353495349534953	-0.352355133246443	0.352355133246443	hypo	case	hg19	0.187126283172315	0.77	0.77	1.8	0.771172819963416	5
chr21	37756397	37757530	1134	6	100	-0.311061106110611	0.311061106110611	-0.310695189579245	0.310695189579245	hypo	case	hg19	0.36258703829071	0.77	0.77	1.8	0.771172819963416	5
chr20	11870769	11872262	1494	11	100	0.262786278627863	0.262786278627863	0.257641235969692	0.257641235969692	hyper	case	hg19	0.114019899010833	0.77	0.77	1.8	0.771172819963416	5
chr20	30326562	30327430	869	12	100	0.317421742174217	0.317421742174217	0.321822609065541	0.321822609065541	hyper	case	hg19	0.595497849712279	0.77	0.77	1.8	0.771172819963416	5
chr20	56135615	56136168	554	5	100	-0.29046904690469	0.29046904690469	-0.281272443687456	0.281272443687456	hypo	case	hg19	0.404133187304331	0.77	0.77	1.8	0.771172819963416	5
chr20	43726544	43727647	1104	5	100	0.28048804880488	0.28048804880488	0.291111657213167	0.291111657213167	hyper	case	hg19	0.338434224011104	0.77	0.77	1.8	0.771172819963416	5
chr21	42520009	42520903	895	5	100	-0.235163516351635	0.235163516351635	-0.255246848025015	0.255246848025015	hypo	case	hg19	0.21438109027326	0.77	0.77	1.8	0.771172819963416	5
chr20	44880515	44881450	936	5	100	-0.242864286428643	0.242864286428643	-0.234262292096527	0.234262292096527	hypo	case	hg19	0.266692659331041	0.77	0.77	1.8	0.771172819963416	5
chr20	3185115	3185385	271	8	100	0.338933893389339	0.338933893389339	0.340246498900113	0.340246498900113	hyper	case	hg19	0.410932950072262	0.77	0.77	1.8	0.771172819963416	5
chr20	53091739	53093153	1415	11	100	0.352255225522552	0.352255225522552	0.349321401104168	0.349321401104168	hyper	case	hg19	0.0484588216038214	0.77	0.77	1.8	0.771172819963416	5
