seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	3220565	3220986	422	5	100	0.251765176517652	0.251765176517652	0.251391256871825	0.251391256871825	hyper	case	hg19	0.461156983453562	0.77	0.77	1.8	0.771172819963416	5
chr20	57594082	57594514	433	5	100	-0.171977197719772	0.171977197719772	-0.176993360926847	0.176993360926847	hypo	case	hg19	0.338297414700712	0.77	0.77	1.8	0.771172819963416	5
chr20	35168979	35169887	909	9	100	0.185838583858386	0.185838583858386	0.219631694316308	0.219631694316308	hyper	case	hg19	0.784688645885349	0.77	0.784688645885349	1.7	0.784172667162099	5
chr21	38071673	38072187	515	7	100	0.19007900790079	0.19007900790079	0.199228759714734	0.199228759714734	hyper	case	hg19	0.470320710068993	0.77	0.77	1.8	0.771172819963416	5
chr20	21695334	21696468	1135	5	100	0.197859785978598	0.197859785978598	0.195911712402055	0.195911712402055	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	47845610	47846236	627	5	100	-0.252545254525453	0.252545254525453	-0.264474157222412	0.264474157222412	hypo	case	hg19	0.151627054182055	0.77	0.77	1.8	0.771172819963416	5
chr20	44640353	44641470	1118	5	100	0.214301430143014	0.214301430143014	0.217864601367294	0.217864601367294	hyper	case	hg19	0.752816033138983	0.77	0.77	1.8	0.771172819963416	5
chr20	39656786	39658074	1289	12	100	0.345734573457346	0.345734573457346	0.348537074474833	0.348537074474833	hyper	case	hg19	0.399933406509852	0.77	0.77	1.8	0.771172819963416	5
chr20	45141911	45142337	427	7	100	0.189118911891189	0.189118911891189	0.191412961852657	0.191412961852657	hyper	case	hg19	0.403609658273183	0.77	0.77	1.8	0.771172819963416	5
chr20	62687969	62688897	929	10	100	-0.151555155515552	0.151555155515552	-0.173682116992582	0.173682116992582	hypo	case	hg19	0.208581796966881	0.77	0.77	1.8	0.771172819963416	5
chr21	45232232	45232602	371	5	100	-0.0831683168316831	0.0831683168316831	-0.0754886256765461	0.0754886256765461	hypo	case	hg19	0.14267281892636	0.77	0.77	1.8	0.771172819963416	5
chr20	37590070	37591299	1230	11	100	0.368916891689169	0.368916891689169	0.368567047603641	0.368567047603641	hyper	case	hg19	0.193701397055349	0.77	0.77	1.8	0.771172819963416	5
chr20	61866960	61867534	575	8	100	-0.166216621662166	0.166216621662166	-0.17370812352167	0.17370812352167	hypo	case	hg19	0.226253902038975	0.77	0.77	1.8	0.771172819963416	5
chr21	43638893	43640132	1240	14	100	0.266436643664366	0.266436643664366	0.272092026676825	0.272092026676825	hyper	case	hg19	0.27027655009346	0.77	0.77	1.8	0.771172819963416	5
chr21	44473496	44474020	525	5	100	-0.277847784778478	0.277847784778478	-0.288702227897846	0.288702227897846	hypo	case	hg19	0.240843987804242	0.77	0.77	1.8	0.771172819963416	5
chr20	22566877	22568117	1241	10	100	-0.182748274827483	0.182748274827483	-0.178102480742154	0.178102480742154	hypo	case	hg19	0.335621511140266	0.77	0.77	1.8	0.771172819963416	5
chr20	326934	328036	1103	7	100	0.267726772677268	0.267726772677268	0.26217285185262	0.26217285185262	hyper	case	hg19	0.302829445108418	0.77	0.77	1.8	0.771172819963416	5
chr20	61637360	61638589	1230	11	100	0.223862386238624	0.223862386238624	0.221239318735005	0.221239318735005	hyper	case	hg19	0.544975329889657	0.77	0.77	1.8	0.771172819963416	5
chr20	26188639	26189241	603	7	100	-0.244984498449845	0.244984498449845	-0.259319570021426	0.259319570021426	hypo	case	hg19	0.337895919461469	0.77	0.77	1.8	0.771172819963416	5
chr20	61590751	61591515	765	5	100	0.113611361136114	0.113611361136114	0.172756869513629	0.172756869513629	hyper	case	hg19	0.227616792337743	0.77	0.77	1.8	0.771172819963416	5
chr20	43378461	43379502	1042	6	100	-0.188828882888289	0.188828882888289	-0.185910292028543	0.185910292028543	hypo	case	hg19	0.98909618518469	0.77	0.98909618518469	1.3	0.842949189257917	5
chr21	43098516	43099461	946	7	100	-0.196679667966797	0.196679667966797	-0.202478768038773	0.202478768038773	hypo	case	hg19	0.216081729962232	0.77	0.77	1.8	0.771172819963416	5
chr21	32253206	32254162	957	5	100	-0.278827882788279	0.278827882788279	-0.294786657010765	0.294786657010765	hypo	case	hg19	0.0810585033778058	0.77	0.77	1.8	0.771172819963416	5
chr21	42797588	42799142	1555	10	100	0.376607660766077	0.376607660766077	0.376834971315623	0.376834971315623	hyper	case	hg19	0.0986276005568421	0.77	0.77	1.8	0.771172819963416	5
chr21	47705150	47706789	1640	11	100	0.403980398039804	0.403980398039804	0.402190514837121	0.402190514837121	hyper	case	hg19	0.493325754105088	0.77	0.77	1.8	0.771172819963416	5
chr20	42186621	42187838	1218	8	100	-0.302630263026303	0.302630263026303	-0.285969433447121	0.285969433447121	hypo	case	hg19	0.110191237303745	0.77	0.77	1.8	0.771172819963416	5
chr21	18983396	18984771	1376	6	100	0.41030103010301	0.41030103010301	0.407187479302356	0.407187479302356	hyper	case	hg19	0.280257231712376	0.77	0.77	1.8	0.771172819963416	5
chr20	52824281	52825088	808	8	100	0.293689368936894	0.293689368936894	0.314435638149523	0.314435638149523	hyper	case	hg19	0.548196318120113	0.77	0.77	1.8	0.771172819963416	5
chr21	34396221	34397136	916	6	100	0.264156415641564	0.264156415641564	0.275981026837895	0.275981026837895	hyper	case	hg19	0.51494487327585	0.77	0.77	1.8	0.771172819963416	5
chr20	30060822	30061045	224	5	100	-0.306490649064907	0.306490649064907	-0.325482708215006	0.325482708215006	hypo	case	hg19	0.27761369820398	0.77	0.77	1.8	0.771172819963416	5
chr20	361741	363113	1373	5	100	0.315471547154715	0.315471547154715	0.339764205035474	0.339764205035474	hyper	case	hg19	0.403567507201796	0.77	0.77	1.8	0.771172819963416	5
chr20	54823878	54824647	770	6	100	0.107090709070907	0.107090709070907	0.0988141521148096	0.0988141521148096	hyper	case	hg19	0.326612291949098	0.77	0.77	1.8	0.771172819963416	5
chr20	61923848	61924803	956	5	100	-0.207800780078008	0.207800780078008	-0.204237567711543	0.204237567711543	hypo	case	hg19	0.39347460369705	0.77	0.77	1.8	0.771172819963416	5
chr20	44420225	44421027	803	15	100	0.326752675267527	0.326752675267527	0.324398910368378	0.324398910368378	hyper	case	hg19	0.952195787933168	0.77	0.952195787933168	1.3	0.842949189257917	5
chr20	57462798	57464003	1206	35	100	0.198159815981598	0.198159815981598	0.19432176433855	0.19432176433855	hyper	case	hg19	0.355817813534648	0.77	0.77	1.8	0.771172819963416	5
chr21	45705175	45706102	928	13	100	0.175117511751175	0.175117511751175	0.174611938905824	0.174611938905824	hyper	case	hg19	0.366902455075931	0.77	0.77	1.8	0.771172819963416	5
chr20	35421865	35423081	1217	5	100	-0.357195719571957	0.357195719571957	-0.359702214654479	0.359702214654479	hypo	case	hg19	0.157320614540733	0.77	0.77	1.8	0.771172819963416	5
chr20	21489870	21490666	797	5	100	0.235543554355436	0.235543554355436	0.243631834235598	0.243631834235598	hyper	case	hg19	0.262731037401378	0.77	0.77	1.8	0.771172819963416	5
chr20	25387977	25388780	804	10	100	0.346024602460246	0.346024602460246	0.35322871880671	0.35322871880671	hyper	case	hg19	0.849908877691509	0.77	0.849908877691509	1.3	0.842949189257917	5
chr20	37352612	37353159	548	9	100	0.217081708170817	0.217081708170817	0.223391760128468	0.223391760128468	hyper	case	hg19	0.253755371220837	0.77	0.77	1.8	0.771172819963416	5
chr21	46348306	46349096	791	6	100	-0.138303830383038	0.138303830383038	-0.15194553076595	0.15194553076595	hypo	case	hg19	0.18937122091723	0.77	0.77	1.8	0.771172819963416	5
chr20	54580070	54580678	609	5	100	0.185938593859386	0.185938593859386	0.16826866853057	0.16826866853057	hyper	case	hg19	0.170824124811393	0.77	0.77	1.8	0.771172819963416	5
chr20	50385285	50386167	883	5	100	0.138413841384138	0.138413841384138	0.149221406716629	0.149221406716629	hyper	case	hg19	0.342262574083229	0.77	0.77	1.8	0.771172819963416	5
chr21	37915044	37915392	349	6	100	-0.155765576557656	0.155765576557656	-0.161823183485229	0.161823183485229	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	36530920	36532097	1178	6	100	0.206450645064506	0.206450645064506	0.226673335916393	0.226673335916393	hyper	case	hg19	0.144711454052983	0.77	0.77	1.8	0.771172819963416	5
chr20	21371547	21372808	1262	7	100	0.242904290429043	0.242904290429043	0.242389115160782	0.242389115160782	hyper	case	hg19	0.206726301324639	0.77	0.77	1.8	0.771172819963416	5
chr21	43198283	43198798	516	6	100	0.271367136713671	0.271367136713671	0.28736135191998	0.28736135191998	hyper	case	hg19	0.243302550098262	0.77	0.77	1.8	0.771172819963416	5
chr20	25061762	25063053	1292	11	100	0.274587458745875	0.274587458745875	0.281170807778576	0.281170807778576	hyper	case	hg19	0.191637668015286	0.77	0.77	1.8	0.771172819963416	5
chr20	3148785	3149778	994	10	100	-0.213271327132713	0.213271327132713	-0.216887696785738	0.216887696785738	hypo	case	hg19	0.261862259492314	0.77	0.77	1.8	0.771172819963416	5
chr21	30670919	30671892	974	14	100	0.317221722172217	0.317221722172217	0.311224553475298	0.311224553475298	hyper	case	hg19	0.188375418857834	0.77	0.77	1.8	0.771172819963416	5
chr20	2634697	2635587	891	5	100	-0.215321532153215	0.215321532153215	-0.227830054159162	0.227830054159162	hypo	case	hg19	0.329154873372674	0.77	0.77	1.8	0.771172819963416	5
chr20	45179157	45179414	258	6	100	0.233293329332933	0.233293329332933	0.242273708157466	0.242273708157466	hyper	case	hg19	0.367768524430447	0.77	0.77	1.8	0.771172819963416	5
chr20	30195969	30196715	747	6	100	-0.234263426342634	0.234263426342634	-0.227207324672199	0.227207324672199	hypo	case	hg19	0.317906773096304	0.77	0.77	1.8	0.771172819963416	5
chr20	748992	749621	630	8	100	-0.228162816281628	0.228162816281628	-0.244643934705804	0.244643934705804	hypo	case	hg19	0.0685630769902948	0.77	0.77	1.8	0.771172819963416	5
chr20	36888790	36889390	601	10	100	0.238313831383138	0.238313831383138	0.2451887103662	0.2451887103662	hyper	case	hg19	0.248940460547515	0.77	0.77	1.8	0.771172819963416	5
chr20	39765948	39766766	819	10	100	0.275957595759576	0.275957595759576	0.277904390209353	0.277904390209353	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	43490967	43491756	790	7	100	-0.277027702770277	0.277027702770277	-0.272617783828618	0.272617783828618	hypo	case	hg19	0.366413279998117	0.77	0.77	1.8	0.771172819963416	5
chr20	2275700	2277041	1342	7	100	-0.29006900690069	0.29006900690069	-0.294555544481275	0.294555544481275	hypo	case	hg19	0.117775891836281	0.77	0.77	1.8	0.771172819963416	5
chr20	50416258	50418045	1788	7	100	0.375997599759976	0.375997599759976	0.376115837688206	0.376115837688206	hyper	case	hg19	0.304284331616981	0.77	0.77	1.8	0.771172819963416	5
chr20	48183673	48184833	1161	7	100	0.249324932493249	0.249324932493249	0.260193032276131	0.260193032276131	hyper	case	hg19	0.527483839843247	0.77	0.77	1.8	0.771172819963416	5
chr20	36147042	36147550	509	5	100	-0.344554455445545	0.344554455445545	-0.353745620062421	0.353745620062421	hypo	case	hg19	0.339079300136502	0.77	0.77	1.8	0.771172819963416	5
chr20	6103629	6104275	647	7	100	0.108250825082508	0.108250825082508	0.128445342979265	0.128445342979265	hyper	case	hg19	0.237451572409166	0.77	0.77	1.8	0.771172819963416	5
chr20	3761916	3762521	606	7	100	0.23984398439844	0.23984398439844	0.240066157569567	0.240066157569567	hyper	case	hg19	0.289136804655396	0.77	0.77	1.8	0.771172819963416	5
chr20	2081907	2082548	642	11	100	0.345274527452745	0.345274527452745	0.343809135032783	0.343809135032783	hyper	case	hg19	0.114466200640246	0.77	0.77	1.8	0.771172819963416	5
chr20	276888	278098	1211	8	100	0.203400340034003	0.203400340034003	0.205092652724794	0.205092652724794	hyper	case	hg19	0.100057467110711	0.77	0.77	1.8	0.771172819963416	5
chr20	43159618	43161261	1644	8	100	0.244494449444944	0.244494449444944	0.243492000353673	0.243492000353673	hyper	case	hg19	0.388234188355519	0.77	0.77	1.8	0.771172819963416	5
chr20	33865349	33866021	673	6	100	0.273547354735474	0.273547354735474	0.274494385550744	0.274494385550744	hyper	case	hg19	0.274489431505929	0.77	0.77	1.8	0.771172819963416	5
chr21	44088420	44089143	724	5	100	-0.276967696769677	0.276967696769677	-0.301437926547894	0.301437926547894	hypo	case	hg19	0.513860362108693	0.77	0.77	1.8	0.771172819963416	5
chr20	1206255	1207384	1130	11	100	0.334053405340534	0.334053405340534	0.333493547288089	0.333493547288089	hyper	case	hg19	0.179523588659448	0.77	0.77	1.8	0.771172819963416	5
chr20	30605656	30607221	1566	9	100	0.269206920692069	0.269206920692069	0.259909701380685	0.259909701380685	hyper	case	hg19	0.301426659493258	0.77	0.77	1.8	0.771172819963416	5
chr20	46414355	46415860	1506	16	100	0.315841584158416	0.315841584158416	0.315395453703149	0.315395453703149	hyper	case	hg19	0.523585863402343	0.77	0.77	1.8	0.771172819963416	5
chr21	47009726	47010819	1094	5	100	0.22950295029503	0.22950295029503	0.224479013996578	0.224479013996578	hyper	case	hg19	0.303678411505475	0.77	0.77	1.8	0.771172819963416	5
chr21	45719404	45719833	430	6	100	0.271277127712771	0.271277127712771	0.264978498296462	0.264978498296462	hyper	case	hg19	0.406962015230086	0.77	0.77	1.8	0.771172819963416	5
chr21	38592612	38593755	1144	8	100	0.311021102110211	0.311021102110211	0.313597713682252	0.313597713682252	hyper	case	hg19	0.350001340800549	0.77	0.77	1.8	0.771172819963416	5
chr20	47804552	47805155	604	8	100	0.274697469746975	0.274697469746975	0.284199851454838	0.284199851454838	hyper	case	hg19	0.0312692349157072	0.77	0.77	1.8	0.771172819963416	5
chr20	54919037	54919411	375	6	100	0.223762376237624	0.223762376237624	0.227048251106825	0.227048251106825	hyper	case	hg19	0.380236844169548	0.77	0.77	1.8	0.771172819963416	5
chr20	31780882	31781698	817	8	100	-0.251825182518252	0.251825182518252	-0.251968109845794	0.251968109845794	hypo	case	hg19	0.261426043110231	0.77	0.77	1.8	0.771172819963416	5
chr20	55837483	55838479	997	5	100	-0.208600860086009	0.208600860086009	-0.212591192778155	0.212591192778155	hypo	case	hg19	0.697616321354424	0.77	0.77	1.8	0.771172819963416	5
chr20	43439387	43439689	303	5	100	0.251965196519652	0.251965196519652	0.253775532880549	0.253775532880549	hyper	case	hg19	0.562152957287648	0.77	0.77	1.8	0.771172819963416	5
chr20	23015624	23016754	1131	8	100	0.175747574757476	0.175747574757476	0.181410666963483	0.181410666963483	hyper	case	hg19	0.0604214438868064	0.77	0.77	1.8	0.771172819963416	5
chr20	8112754	8113631	878	7	100	0.368496849684969	0.368496849684969	0.39356135156887	0.39356135156887	hyper	case	hg19	0.185816760315803	0.77	0.77	1.8	0.771172819963416	5
chr20	35059674	35060707	1034	5	100	-0.316011601160116	0.316011601160116	-0.316091049143905	0.316091049143905	hypo	case	hg19	0.374535638120677	0.77	0.77	1.8	0.771172819963416	5
chr21	44394280	44395085	806	8	100	0.36969696969697	0.36969696969697	0.378843751757131	0.378843751757131	hyper	case	hg19	0.106255391687348	0.77	0.77	1.8	0.771172819963416	5
chr20	1471884	1472915	1032	7	100	0.224942494249425	0.224942494249425	0.227504651119394	0.227504651119394	hyper	case	hg19	0.128535759143292	0.77	0.77	1.8	0.771172819963416	5
chr20	61557774	61558124	351	9	100	0.345534553455346	0.345534553455346	0.342233401177357	0.342233401177357	hyper	case	hg19	0.0237134684198817	0.77	0.77	1.8	0.771172819963416	5
chr20	5485144	5485874	731	9	100	-0.198919891989199	0.198919891989199	-0.20544354307986	0.20544354307986	hypo	case	hg19	0.327994732191733	0.77	0.77	1.8	0.771172819963416	5
chr21	19616551	19618089	1539	8	100	0.278547854785479	0.278547854785479	0.292686128822124	0.292686128822124	hyper	case	hg19	0.952649381551257	0.77	0.952649381551257	1.3	0.842949189257917	5
chr21	43441482	43442255	774	6	100	-0.224032403240324	0.224032403240324	-0.223108926468782	0.223108926468782	hypo	case	hg19	0.404539354517715	0.77	0.77	1.8	0.771172819963416	5
chr20	56725695	56726186	492	11	100	0.313591359135914	0.313591359135914	0.311252959305118	0.311252959305118	hyper	case	hg19	0.059293651800287	0.77	0.77	1.8	0.771172819963416	5
chr20	62327117	62328428	1312	7	100	-0.234643464346435	0.234643464346435	-0.250570074770304	0.250570074770304	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	44518802	44520177	1376	15	100	0.307130713071307	0.307130713071307	0.311797272418096	0.311797272418096	hyper	case	hg19	0.303119099975523	0.77	0.77	1.8	0.771172819963416	5
chr20	62405935	62407353	1419	7	100	-0.263666366636664	0.263666366636664	-0.26995493485137	0.26995493485137	hypo	case	hg19	0.578410060011493	0.77	0.77	1.8	0.771172819963416	5
chr21	46378243	46379090	848	5	100	-0.321932193219322	0.321932193219322	-0.328337447688915	0.328337447688915	hypo	case	hg19	0.167343086329628	0.77	0.77	1.8	0.771172819963416	5
chr20	42983920	42984879	960	12	100	-0.375927592759276	0.375927592759276	-0.380334261594865	0.380334261594865	hypo	case	hg19	0.251011526518036	0.77	0.77	1.8	0.771172819963416	5
chr20	4229231	4230823	1593	7	100	0.314711471147115	0.314711471147115	0.322027066616935	0.322027066616935	hyper	case	hg19	0.0851590909295251	0.77	0.77	1.8	0.771172819963416	5
chr20	56286391	56287533	1143	11	100	-0.284848484848485	0.284848484848485	-0.285637552400383	0.285637552400383	hypo	case	hg19	0.312204784379748	0.77	0.77	1.8	0.771172819963416	5
chr20	61427684	61428216	533	8	100	0.192279227922792	0.192279227922792	0.202529801165005	0.202529801165005	hyper	case	hg19	0.182372696273092	0.77	0.77	1.8	0.771172819963416	5
chr21	39288348	39289267	920	10	100	0.305870587058706	0.305870587058706	0.303818207827393	0.303818207827393	hyper	case	hg19	0.440045309755788	0.77	0.77	1.8	0.771172819963416	5
chr20	31349427	31351172	1746	9	100	0.368336833683368	0.368336833683368	0.378646170130639	0.378646170130639	hyper	case	hg19	0.41446185866905	0.77	0.77	1.8	0.771172819963416	5
chr21	47580410	47582352	1943	7	100	-0.252685268526853	0.252685268526853	-0.256640047396521	0.256640047396521	hypo	case	hg19	0.341693067329704	0.77	0.77	1.8	0.771172819963416	5
chr20	25064806	25065554	749	6	100	0.235323532353235	0.235323532353235	0.234408694388277	0.234408694388277	hyper	case	hg19	0.408685294695475	0.77	0.77	1.8	0.771172819963416	5
chr20	3218145	3218906	762	11	100	-0.276847684768477	0.276847684768477	-0.296905461561143	0.296905461561143	hypo	case	hg19	0.250164002914557	0.77	0.77	1.8	0.771172819963416	5
chr20	55199493	55200974	1482	7	100	0.292349234923492	0.292349234923492	0.304542539116653	0.304542539116653	hyper	case	hg19	0.551550109702671	0.77	0.77	1.8	0.771172819963416	5
chr20	37230326	37230742	417	7	100	0.335273527352735	0.335273527352735	0.344032538859633	0.344032538859633	hyper	case	hg19	0.171194891766148	0.77	0.77	1.8	0.771172819963416	5
chr20	36572111	36573020	910	5	100	-0.248764876487649	0.248764876487649	-0.259010129783463	0.259010129783463	hypo	case	hg19	0.678364181101291	0.77	0.77	1.8	0.771172819963416	5
chr21	45874614	45875535	922	5	100	0.243404340434044	0.243404340434044	0.256647740864342	0.256647740864342	hyper	case	hg19	0.349380487656825	0.77	0.77	1.8	0.771172819963416	5
chr20	22558834	22559868	1035	8	100	0.288738873887389	0.288738873887389	0.29164920802666	0.29164920802666	hyper	case	hg19	0.539618717977926	0.77	0.77	1.8	0.771172819963416	5
chr21	46858801	46859984	1184	5	100	0.278787878787879	0.278787878787879	0.268405735058381	0.268405735058381	hyper	case	hg19	0.588239600234948	0.77	0.77	1.8	0.771172819963416	5
chr20	62680970	62681429	460	11	100	0.218401840184018	0.218401840184018	0.212520852279277	0.212520852279277	hyper	case	hg19	0.160171358052287	0.77	0.77	1.8	0.771172819963416	5
chr20	43729410	43730242	833	11	100	0.296769676967697	0.296769676967697	0.327313563422736	0.327313563422736	hyper	case	hg19	0.275814684973531	0.77	0.77	1.8	0.771172819963416	5
chr21	47851470	47851942	473	5	100	-0.285028502850285	0.285028502850285	-0.284975101102386	0.284975101102386	hypo	case	hg19	0.228827920889028	0.77	0.77	1.8	0.771172819963416	5
chr21	22368940	22370865	1926	12	100	0.300660066006601	0.300660066006601	0.308161001017854	0.308161001017854	hyper	case	hg19	0.0304811624939162	0.77	0.77	1.8	0.771172819963416	5
chr20	36152813	36154389	1577	11	100	-0.254645464546455	0.254645464546455	-0.249895190429925	0.249895190429925	hypo	case	hg19	0.313183088836958	0.77	0.77	1.8	0.771172819963416	5
chr20	49626064	49626862	799	5	100	-0.238483848384838	0.238483848384838	-0.242349172403983	0.242349172403983	hypo	case	hg19	0.273276897032387	0.77	0.77	1.8	0.771172819963416	5
chr20	43374239	43374890	652	11	100	0.348194819481948	0.348194819481948	0.354080157881913	0.354080157881913	hyper	case	hg19	0.100078996737154	0.77	0.77	1.8	0.771172819963416	5
chr21	42879074	42880715	1642	13	100	0.200620062006201	0.200620062006201	0.198139059577077	0.198139059577077	hyper	case	hg19	0.70646721007996	0.77	0.77	1.8	0.771172819963416	5
chr20	32254216	32256072	1857	6	100	0.164926492649265	0.164926492649265	0.190237398562948	0.190237398562948	hyper	case	hg19	0.390476800527993	0.77	0.77	1.8	0.771172819963416	5
chr20	43029468	43029998	531	8	100	-0.199209920992099	0.199209920992099	-0.204207112869218	0.204207112869218	hypo	case	hg19	0.306296635475317	0.77	0.77	1.8	0.771172819963416	5
chr20	23342882	23344171	1290	6	100	0.223532353235324	0.223532353235324	0.224282373062371	0.224282373062371	hyper	case	hg19	0.633396982698681	0.77	0.77	1.8	0.771172819963416	5
chr21	38580129	38580813	685	5	100	0.178497849784979	0.178497849784979	0.18085341301055	0.18085341301055	hyper	case	hg19	0.212364525854602	0.77	0.77	1.8	0.771172819963416	5
chr20	61973086	61974166	1081	6	100	-0.267976797679768	0.267976797679768	-0.270680050789802	0.270680050789802	hypo	case	hg19	0.0556619801815809	0.77	0.77	1.8	0.771172819963416	5
chr21	39627840	39629124	1285	5	100	-0.233023302330233	0.233023302330233	-0.233957169754227	0.233957169754227	hypo	case	hg19	0.331492594278337	0.77	0.77	1.8	0.771172819963416	5
chr21	45844767	45845496	730	5	100	-0.203000300030003	0.203000300030003	-0.224901897946604	0.224901897946604	hypo	case	hg19	0.740798234627583	0.77	0.77	1.8	0.771172819963416	5
chr20	45279830	45280415	586	7	100	-0.2004400440044	0.2004400440044	-0.210804929622934	0.210804929622934	hypo	case	hg19	0.102568639560577	0.77	0.77	1.8	0.771172819963416	5
chr20	36148133	36150062	1930	44	100	-0.30975097509751	0.30975097509751	-0.304871215971813	0.304871215971813	hypo	case	hg19	0.428380363771741	0.77	0.77	1.8	0.771172819963416	5
chr21	37442104	37442778	675	6	100	0.305000500050005	0.305000500050005	0.297910449568295	0.297910449568295	hyper	case	hg19	0.355743686872916	0.77	0.77	1.8	0.771172819963416	5
chr21	40756696	40758347	1652	9	100	0.0884288428842884	0.0884288428842884	0.103678765017431	0.103678765017431	hyper	case	hg19	0.256747984499243	0.77	0.77	1.8	0.771172819963416	5
chr20	23028890	23030534	1645	12	100	0.264046404640464	0.264046404640464	0.261279135852731	0.261279135852731	hyper	case	hg19	0.249252850650166	0.77	0.77	1.8	0.771172819963416	5
chr21	43919023	43919854	832	5	100	-0.146174617461746	0.146174617461746	-0.148637652823329	0.148637652823329	hypo	case	hg19	0.396692595718626	0.77	0.77	1.8	0.771172819963416	5
chr20	48530082	48530655	574	5	100	-0.353495349534953	0.353495349534953	-0.352355133246443	0.352355133246443	hypo	case	hg19	0.187126283172315	0.77	0.77	1.8	0.771172819963416	5
chr21	37756397	37757884	1488	8	100	-0.207450745074507	0.207450745074507	-0.207201459281238	0.207201459281238	hypo	case	hg19	0.36258703829071	0.77	0.77	1.8	0.771172819963416	5
chr20	11870440	11872262	1823	12	100	0.251445144514451	0.251445144514451	0.253691738874541	0.253691738874541	hyper	case	hg19	0.114019899010833	0.77	0.77	1.8	0.771172819963416	5
chr20	30326562	30327430	869	12	100	0.317421742174217	0.317421742174217	0.321822609065541	0.321822609065541	hyper	case	hg19	0.595497849712279	0.77	0.77	1.8	0.771172819963416	5
chr20	56135615	56136570	956	6	100	-0.251025102510251	0.251025102510251	-0.246041399166397	0.246041399166397	hypo	case	hg19	0.404133187304331	0.77	0.77	1.8	0.771172819963416	5
chr20	43726544	43727647	1104	5	100	0.28048804880488	0.28048804880488	0.291111657213167	0.291111657213167	hyper	case	hg19	0.338434224011104	0.77	0.77	1.8	0.771172819963416	5
chr21	42520009	42520903	895	5	100	-0.235163516351635	0.235163516351635	-0.255246848025015	0.255246848025015	hypo	case	hg19	0.21438109027326	0.77	0.77	1.8	0.771172819963416	5
chr20	44880263	44881450	1188	6	100	-0.233473347334734	0.233473347334734	-0.230413807626005	0.230413807626005	hypo	case	hg19	0.266692659331041	0.77	0.77	1.8	0.771172819963416	5
chr20	3184938	3185864	927	12	100	0.31989198919892	0.31989198919892	0.325862705320963	0.325862705320963	hyper	case	hg19	0.410932950072262	0.77	0.77	1.8	0.771172819963416	5
