seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	45439769	45440346	578	5	100	0.332493249324933	0.332493249324933	0.309940244018443	0.309940244018443	hyper	case	hg19	0.0499340985623575	0.8	0.8	0.7	0.802161543675983	5
chr20	62405935	62407352	1418	7	100	-0.48032803280328	0.48032803280328	-0.473623638812989	0.473623638812989	hypo	case	hg19	0.0574391544912814	0.8	0.8	0.7	0.802161543675983	5
chr21	45773189	45774664	1476	9	100	0.39019901990199	0.39019901990199	0.380047739706433	0.380047739706433	hyper	case	hg19	0.125323501219033	0.8	0.8	0.7	0.802161543675983	5
chr20	43726544	43727646	1103	5	100	0.435823582358236	0.435823582358236	0.446835757554187	0.446835757554187	hyper	case	hg19	0.303373870279377	0.8	0.8	0.7	0.802161543675983	5
chr20	62492074	62493317	1244	8	100	-0.344824482448245	0.344824482448245	-0.337967840039384	0.337967840039384	hypo	case	hg19	0.159196479066593	0.8	0.8	0.7	0.802161543675983	5
chr20	1974646	1975372	727	7	100	0.342174217421742	0.342174217421742	0.340160744081686	0.340160744081686	hyper	case	hg19	0.315193343492251	0.8	0.8	0.7	0.802161543675983	5
chr21	45232232	45232601	370	5	100	0.211341134113411	0.211341134113411	0.2109810779996	0.2109810779996	hyper	case	hg19	0.332306012023167	0.8	0.8	0.7	0.802161543675983	5
chr21	36259067	36259797	731	5	100	0.458765876587659	0.458765876587659	0.458424045537761	0.458424045537761	hyper	case	hg19	0.541056553177524	0.8	0.8	0.7	0.802161543675983	5
chr20	35168979	35169886	908	9	100	0.211521152115212	0.211521152115212	0.224668146582079	0.224668146582079	hyper	case	hg19	0.472331083538803	0.8	0.8	0.7	0.802161543675983	5
chr20	23028890	23030533	1644	12	100	0.297999799979998	0.297999799979998	0.300371616825706	0.300371616825706	hyper	case	hg19	0.377864833237368	0.8	0.8	0.7	0.802161543675983	5
chr21	43221380	43221841	462	5	100	-0.382458245824583	0.382458245824583	-0.378913428209036	0.378913428209036	hypo	case	hg19	0.271334058747417	0.8	0.8	0.7	0.802161543675983	5
chr21	43135854	43136835	982	7	100	-0.35047504750475	0.35047504750475	-0.359473950874762	0.359473950874762	hypo	case	hg19	0.715288786014161	0.8	0.8	0.7	0.802161543675983	5
chr20	22566877	22568116	1240	10	100	0.352345234523452	0.352345234523452	0.357514442301841	0.357514442301841	hyper	case	hg19	0.293532520367952	0.8	0.8	0.7	0.802161543675983	5
chr20	43594843	43595488	646	12	100	0.466096609660966	0.466096609660966	0.473077352889984	0.473077352889984	hyper	case	hg19	0.13124040627866	0.8	0.8	0.7	0.802161543675983	5
chr20	44640353	44641469	1117	5	100	0.299089908990899	0.299089908990899	0.32454663028678	0.32454663028678	hyper	case	hg19	0.293833806563818	0.8	0.8	0.7	0.802161543675983	5
chr21	46237117	46238210	1094	5	100	0.452705270527053	0.452705270527053	0.455594495124706	0.455594495124706	hyper	case	hg19	0.552713057949441	0.8	0.8	0.7	0.802161543675983	5
chr20	61923848	61924802	955	5	100	0.286248624862486	0.286248624862486	0.278935680209156	0.278935680209156	hyper	case	hg19	0.89730002555773	0.8	0.89730002555773	1.3	0.842949189257917	5
chr20	57594082	57594513	432	5	100	-0.193299329932993	0.193299329932993	-0.187093741271959	0.187093741271959	hypo	case	hg19	0.324709179598648	0.8	0.8	0.7	0.802161543675983	5
chr20	18268439	18269244	806	13	100	0.417821782178218	0.417821782178218	0.420362860435639	0.420362860435639	hyper	case	hg19	0.280436365475234	0.8	0.8	0.7	0.802161543675983	5
chr21	38063872	38065524	1653	5	100	0.36993699369937	0.36993699369937	0.390007784882259	0.390007784882259	hyper	case	hg19	0.20659211935267	0.8	0.8	0.7	0.802161543675983	5
chr20	30195969	30196714	746	6	100	0.241104110411041	0.241104110411041	0.243336498594176	0.243336498594176	hyper	case	hg19	0.14907564191062	0.8	0.8	0.7	0.802161543675983	5
chr21	38352880	38353318	439	5	100	0.305150515051505	0.305150515051505	0.307525139452191	0.307525139452191	hyper	case	hg19	0.493964743189616	0.8	0.8	0.7	0.802161543675983	5
chr20	2634697	2635586	890	5	100	-0.291989198919892	0.291989198919892	-0.30416123329772	0.30416123329772	hypo	case	hg19	0.295775192331054	0.8	0.8	0.7	0.802161543675983	5
chr20	62183924	62184397	474	6	100	0.273897389738974	0.273897389738974	0.27336181963038	0.27336181963038	hyper	case	hg19	0.286154608858084	0.8	0.8	0.7	0.802161543675983	5
chr20	39968231	39969604	1374	12	100	0.335133513351335	0.335133513351335	0.33715629808257	0.33715629808257	hyper	case	hg19	0.315789654363627	0.8	0.8	0.7	0.802161543675983	5
chr20	3051954	3052483	530	10	100	-0.485638563856386	0.485638563856386	-0.506877226716928	0.506877226716928	hypo	case	hg19	0.333098234088792	0.8	0.8	0.7	0.802161543675983	5
chr21	35746798	35747882	1085	11	100	0.386578657865787	0.386578657865787	0.389297111437597	0.389297111437597	hyper	case	hg19	0.10326305591792	0.8	0.8	0.7	0.802161543675983	5
chr21	46858801	46859983	1183	5	100	0.370797079707971	0.370797079707971	0.375522665288563	0.375522665288563	hyper	case	hg19	0.314465530858988	0.8	0.8	0.7	0.802161543675983	5
chr20	62795341	62796417	1077	11	100	-0.414421442144214	0.414421442144214	-0.42170572998497	0.42170572998497	hypo	case	hg19	0.489352010647669	0.8	0.8	0.7	0.802161543675983	5
chr20	60719442	60719824	383	5	100	0.485428542854286	0.485428542854286	0.501370401909506	0.501370401909506	hyper	case	hg19	0.216044281790792	0.8	0.8	0.7	0.802161543675983	5
chr20	17295815	17296597	783	6	100	0.4000400040004	0.4000400040004	0.415577075619454	0.415577075619454	hyper	case	hg19	0.166264371663131	0.8	0.8	0.7	0.802161543675983	5
chr20	58179244	58180616	1373	12	100	0.368196819681968	0.368196819681968	0.380403195169793	0.380403195169793	hyper	case	hg19	0.375817063516752	0.8	0.8	0.7	0.802161543675983	5
chr20	30945677	30946476	800	6	100	0.406240624062406	0.406240624062406	0.413753986923158	0.413753986923158	hyper	case	hg19	0.265223979135547	0.8	0.8	0.7	0.802161543675983	5
chr20	44518802	44520176	1375	15	100	0.361216121612161	0.361216121612161	0.362307442299155	0.362307442299155	hyper	case	hg19	0.345014783439328	0.8	0.8	0.7	0.802161543675983	5
chr20	896349	897545	1197	7	100	-0.195599559955996	0.195599559955996	-0.20890961687421	0.20890961687421	hypo	case	hg19	0.672822566024598	0.8	0.8	0.7	0.802161543675983	5
chr21	40984553	40984886	334	8	100	0.400300030003	0.400300030003	0.403637748278737	0.403637748278737	hyper	case	hg19	0.482975449062414	0.8	0.8	0.7	0.802161543675983	5
chr20	54823878	54824646	769	6	100	-0.308440844084408	0.308440844084408	-0.332147080889558	0.332147080889558	hypo	case	hg19	0.181953338760386	0.8	0.8	0.7	0.802161543675983	5
chr21	45874614	45875534	921	5	100	0.460586058605861	0.460586058605861	0.466234362098169	0.466234362098169	hyper	case	hg19	0.39299803220998	0.8	0.8	0.7	0.802161543675983	5
chr20	30134929	30135362	434	10	100	-0.441544154415442	0.441544154415442	-0.447708928582978	0.447708928582978	hypo	case	hg19	0.236278452605191	0.8	0.8	0.7	0.802161543675983	5
chr20	33999335	34000481	1147	12	100	0.464196419641964	0.464196419641964	0.479822727183904	0.479822727183904	hyper	case	hg19	0.39332709686612	0.8	0.8	0.7	0.802161543675983	5
chr21	44868906	44870270	1365	9	100	-0.441384138413841	0.441384138413841	-0.451357588068052	0.451357588068052	hypo	case	hg19	0.390965516154024	0.8	0.8	0.7	0.802161543675983	5
chr20	32031303	32032443	1141	11	100	0.436043604360436	0.436043604360436	0.445022964445893	0.445022964445893	hyper	case	hg19	0.237320135080813	0.8	0.8	0.7	0.802161543675983	5
chr20	3712795	3713584	790	7	100	-0.182118211821182	0.182118211821182	-0.199900655282967	0.199900655282967	hypo	case	hg19	0.236698843672987	0.8	0.8	0.7	0.802161543675983	5
chr20	1293560	1294858	1299	10	100	0.441424142414241	0.441424142414241	0.453158326124818	0.453158326124818	hyper	case	hg19	0.257606208528738	0.8	0.8	0.7	0.802161543675983	5
chr21	37506434	37507598	1165	7	100	0.372357235723572	0.372357235723572	0.375115249764523	0.375115249764523	hyper	case	hg19	0.12951913805045	0.8	0.8	0.7	0.802161543675983	5
chr21	47545200	47546211	1012	5	100	-0.393819381938194	0.393819381938194	-0.394484800798066	0.394484800798066	hypo	case	hg19	0.181450895581928	0.8	0.8	0.7	0.802161543675983	5
chr20	45141911	45142336	426	7	100	0.41044104410441	0.41044104410441	0.402082633758544	0.402082633758544	hyper	case	hg19	0.192418138943077	0.8	0.8	0.7	0.802161543675983	5
chr20	1165065	1165703	639	6	100	0.328582858285829	0.328582858285829	0.324317564247551	0.324317564247551	hyper	case	hg19	0.634915645040472	0.8	0.8	0.7	0.802161543675983	5
chr21	43490967	43491755	789	7	100	-0.401160116011601	0.401160116011601	-0.410776373581985	0.410776373581985	hypo	case	hg19	0.211419445624839	0.8	0.8	0.7	0.802161543675983	5
chr20	2538721	2539876	1156	6	100	0.381868186818682	0.381868186818682	0.382709422574326	0.382709422574326	hyper	case	hg19	0.450156230557413	0.8	0.8	0.7	0.802161543675983	5
chr20	21371547	21372807	1261	7	100	0.227942794279428	0.227942794279428	0.242392869328922	0.242392869328922	hyper	case	hg19	0.18669693369677	0.8	0.8	0.7	0.802161543675983	5
chr21	44898090	44899410	1321	7	100	-0.25992599259926	0.25992599259926	-0.278013755221866	0.278013755221866	hypo	case	hg19	0.607574087451604	0.8	0.8	0.7	0.802161543675983	5
chr21	46875142	46875433	292	5	100	-0.143294329432943	0.143294329432943	-0.16113687941944	0.16113687941944	hypo	case	hg19	0.367050430224667	0.8	0.8	0.7	0.802161543675983	5
chr20	633418	634604	1187	6	100	0.464666466646665	0.464666466646665	0.471749902606151	0.471749902606151	hyper	case	hg19	0.193613338263918	0.8	0.8	0.7	0.802161543675983	5
chr20	30225325	30226046	722	9	100	-0.468626862686269	0.468626862686269	-0.487150257591186	0.487150257591186	hypo	case	hg19	0.801334802517981	0.8	0.801334802517981	0.7	0.802161543675983	5
chr20	37062621	37064504	1884	14	100	0.400580058005801	0.400580058005801	0.396836239918644	0.396836239918644	hyper	case	hg19	0.670466879977274	0.8	0.8	0.7	0.802161543675983	5
chr20	60794588	60796414	1827	13	100	0.45034503450345	0.45034503450345	0.459586092375296	0.459586092375296	hyper	case	hg19	0.2146256718144	0.8	0.8	0.7	0.802161543675983	5
chr20	36974445	36975083	639	6	100	-0.434773477347735	0.434773477347735	-0.426508142786575	0.426508142786575	hypo	case	hg19	0.458710959918342	0.8	0.8	0.7	0.802161543675983	5
chr21	43823604	43824262	659	8	100	-0.423542354235424	0.423542354235424	-0.43970990878013	0.43970990878013	hypo	case	hg19	0.383945152464311	0.8	0.8	0.7	0.802161543675983	5
chr20	62168463	62169334	872	11	100	0.453085308530853	0.453085308530853	0.450757920580952	0.450757920580952	hyper	case	hg19	0.547851185170372	0.8	0.8	0.7	0.802161543675983	5
chr21	45660806	45661322	517	5	100	0.201560156015602	0.201560156015602	0.206462450830234	0.206462450830234	hyper	case	hg19	0.108617663159764	0.8	0.8	0.7	0.802161543675983	5
chr20	11898478	11899258	781	5	100	0.256845684568457	0.256845684568457	0.252088985390849	0.252088985390849	hyper	case	hg19	0.896382902131215	0.8	0.896382902131215	1.3	0.842949189257917	5
chr20	31870206	31871352	1147	9	100	-0.437343734373437	0.437343734373437	-0.427507913057042	0.427507913057042	hypo	case	hg19	0.330530765787844	0.8	0.8	0.7	0.802161543675983	5
chr20	32856747	32857227	481	6	100	0.378717871787179	0.378717871787179	0.376404539234918	0.376404539234918	hyper	case	hg19	0.172898728699664	0.8	0.8	0.7	0.802161543675983	5
chr20	30073209	30073576	368	6	100	0.248134813481348	0.248134813481348	0.265584198616183	0.265584198616183	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr21	47878281	47879575	1295	8	100	0.44947494749475	0.44947494749475	0.458494299218555	0.458494299218555	hyper	case	hg19	0.30058745615388	0.8	0.8	0.7	0.802161543675983	5
chr20	44992585	44993770	1186	12	100	0.436283628362836	0.436283628362836	0.442837166724515	0.442837166724515	hyper	case	hg19	0.209968332613377	0.8	0.8	0.7	0.802161543675983	5
chr20	55837483	55838478	996	5	100	-0.340794079407941	0.340794079407941	-0.355001476560214	0.355001476560214	hypo	case	hg19	0.191548318385797	0.8	0.8	0.7	0.802161543675983	5
chr21	35831871	35832364	494	10	100	0.405720572057206	0.405720572057206	0.412330342059399	0.412330342059399	hyper	case	hg19	0.932545277148146	0.8	0.932545277148146	1.3	0.842949189257917	5
chr21	15645649	15646635	987	7	100	-0.319031903190319	0.319031903190319	-0.332942224810236	0.332942224810236	hypo	case	hg19	0.022408046905085	0.8	0.8	0.7	0.802161543675983	5
chr20	1471884	1472914	1031	7	100	0.361136113611361	0.361136113611361	0.377368225451237	0.377368225451237	hyper	case	hg19	0.212146655145808	0.8	0.8	0.7	0.802161543675983	5
chr20	30060822	30061044	223	5	100	-0.373057305730573	0.373057305730573	-0.376526279839339	0.376526279839339	hypo	case	hg19	0.886521937797064	0.8	0.886521937797064	1.3	0.842949189257917	5
chr20	57616897	57618487	1591	8	100	0.404690469046905	0.404690469046905	0.385533883528458	0.385533883528458	hyper	case	hg19	0.99	0.8	0.99	1.3	0.842949189257917	5
chr20	50418554	50419348	795	8	100	-0.364856485648565	0.364856485648565	-0.367080879771714	0.367080879771714	hypo	case	hg19	0.247605532290587	0.8	0.8	0.7	0.802161543675983	5
chr20	18774235	18776145	1911	15	100	0.413241324132413	0.413241324132413	0.412256667287843	0.412256667287843	hyper	case	hg19	0.0309595691867749	0.8	0.8	0.7	0.802161543675983	5
chr20	2644206	2645106	901	13	100	0.434603460346035	0.434603460346035	0.444462499024696	0.444462499024696	hyper	case	hg19	0.248399956593055	0.8	0.8	0.7	0.802161543675983	5
chr20	43374239	43374889	651	11	100	0.36035603560356	0.36035603560356	0.371102312037778	0.371102312037778	hyper	case	hg19	0.182584588916364	0.8	0.8	0.7	0.802161543675983	5
chr20	50416258	50418044	1787	7	100	0.465106510651065	0.465106510651065	0.474478336220499	0.474478336220499	hyper	case	hg19	0.0142537846870755	0.8	0.8	0.7	0.802161543675983	5
chr20	60757239	60758377	1139	10	100	0.453975397539754	0.453975397539754	0.45677844941808	0.45677844941808	hyper	case	hg19	0.277864409907708	0.8	0.8	0.7	0.802161543675983	5
chr21	42791867	42792703	837	6	100	0.384448444844485	0.384448444844485	0.396723774432636	0.396723774432636	hyper	case	hg19	0.432498435182796	0.8	0.8	0.7	0.802161543675983	5
chr20	2275700	2277040	1341	7	100	-0.428362836283628	0.428362836283628	-0.436671809556756	0.436671809556756	hypo	case	hg19	0.304926543781474	0.8	0.8	0.7	0.802161543675983	5
chr20	30618874	30619244	371	5	100	-0.299009900990099	0.299009900990099	-0.309719773248905	0.309719773248905	hypo	case	hg19	0.0875425219455912	0.8	0.8	0.7	0.802161543675983	5
chr20	54919037	54919410	374	6	100	0.318191819181918	0.318191819181918	0.317257708480331	0.317257708480331	hyper	case	hg19	0.280426017365512	0.8	0.8	0.7	0.802161543675983	5
chr20	47662406	47663660	1255	13	100	0.443624362436244	0.443624362436244	0.447598261767513	0.447598261767513	hyper	case	hg19	0.106525292662345	0.8	0.8	0.7	0.802161543675983	5
chr20	21494084	21495476	1393	12	100	0.420872087208721	0.420872087208721	0.426613281727486	0.426613281727486	hyper	case	hg19	0.102112399493295	0.8	0.8	0.7	0.802161543675983	5
chr20	44167974	44168796	823	5	100	-0.245104510451045	0.245104510451045	-0.254174205374514	0.254174205374514	hypo	case	hg19	0.57565934236115	0.8	0.8	0.7	0.802161543675983	5
chr20	32699882	32700554	673	9	100	0.448164816481648	0.448164816481648	0.445329255278227	0.445329255278227	hyper	case	hg19	0.329241040254975	0.8	0.8	0.7	0.802161543675983	5
chr21	45379489	45379721	233	5	100	-0.424222422242224	0.424222422242224	-0.417183511561141	0.417183511561141	hypo	case	hg19	0.627578170781549	0.8	0.8	0.7	0.802161543675983	5
chr21	33244742	33246492	1751	10	100	0.396919691969197	0.396919691969197	0.405694233140782	0.405694233140782	hyper	case	hg19	0.114184436043891	0.8	0.8	0.7	0.802161543675983	5
chr20	55835020	55836676	1657	5	100	-0.302190219021902	0.302190219021902	-0.306954640037781	0.306954640037781	hypo	case	hg19	0.814441342303157	0.8	0.814441342303157	1.1	0.816726937634455	5
chr20	23586680	23587411	732	5	100	0.195339533953395	0.195339533953395	0.194685481144265	0.194685481144265	hyper	case	hg19	0.517104514570319	0.8	0.8	0.7	0.802161543675983	5
chr20	30406582	30407388	807	12	100	-0.385218521852185	0.385218521852185	-0.393027797336885	0.393027797336885	hypo	case	hg19	0.116080737643108	0.8	0.8	0.7	0.802161543675983	5
chr21	37915044	37915391	348	6	100	0.259015901590159	0.259015901590159	0.252633484458051	0.252633484458051	hyper	case	hg19	0.253822681230571	0.8	0.8	0.7	0.802161543675983	5
chr21	46824701	46825190	490	6	100	0.323972397239724	0.323972397239724	0.335839660763343	0.335839660763343	hyper	case	hg19	0.0915120516627419	0.8	0.8	0.7	0.802161543675983	5
chr20	21489870	21490665	796	5	100	0.358915891589159	0.358915891589159	0.364680058377712	0.364680058377712	hyper	case	hg19	0.0791612746546245	0.8	0.8	0.7	0.802161543675983	5
chr20	48732460	48732979	520	9	100	0.328432843284328	0.328432843284328	0.333910442202075	0.333910442202075	hyper	case	hg19	0.193715290593	0.8	0.8	0.7	0.802161543675983	5
chr20	42142005	42143502	1498	29	100	-0.455665566556656	0.455665566556656	-0.464147054103725	0.464147054103725	hypo	case	hg19	0.415746361095901	0.8	0.8	0.7	0.802161543675983	5
chr20	61200716	61201650	935	5	100	0.430443044304431	0.430443044304431	0.458361382253979	0.458361382253979	hyper	case	hg19	0.543560936984531	0.8	0.8	0.7	0.802161543675983	5
