seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	34396221	34396987	767	5	100	0.368936893689369	0.368936893689369	0.379379220256006	0.379379220256006	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	43098598	43099366	769	5	100	0.201700170017002	0.201700170017002	0.205074311766332	0.205074311766332	hyper	case	hg19	0.549936741236386	0.65	0.65	2.2	0.692757656839758	5
chr20	36151003	36151684	682	5	100	-0.442484248424842	0.442484248424842	-0.464750015425615	0.464750015425615	hypo	case	hg19	0.227399019979566	0.65	0.65	2.2	0.692757656839758	5
chr21	46077454	46077732	279	5	100	-0.156675667566757	0.156675667566757	-0.156179012106088	0.156179012106088	hypo	case	hg19	0.344840445140032	0.65	0.65	2.2	0.692757656839758	5
chr20	3149249	3149778	530	7	100	-0.374757475747575	0.374757475747575	-0.37771239483932	0.37771239483932	hypo	case	hg19	0.363683495149355	0.65	0.65	2.2	0.692757656839758	5
chr21	40756954	40758347	1394	7	100	-0.279287928792879	0.279287928792879	-0.279934248003804	0.279934248003804	hypo	case	hg19	0.352714757608112	0.65	0.65	2.2	0.692757656839758	5
chr20	60528758	60529759	1002	5	100	-0.216141614161416	0.216141614161416	-0.239413584030923	0.239413584030923	hypo	case	hg19	0.112164690216088	0.65	0.65	2.2	0.692757656839758	5
chr20	3211442	3212178	737	6	100	-0.384988498849885	0.384988498849885	-0.391549701347159	0.391549701347159	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	35580059	35580440	382	10	100	0.420572057205721	0.420572057205721	0.427334108270351	0.427334108270351	hyper	case	hg19	0.082940969521801	0.65	0.65	2.2	0.692757656839758	5
chr20	43374239	43374890	652	11	100	0.372877287728773	0.372877287728773	0.384043566813305	0.384043566813305	hyper	case	hg19	0.188217053654608	0.65	0.65	2.2	0.692757656839758	5
chr20	57617083	57618147	1065	6	100	0.432713271327133	0.432713271327133	0.443791163343397	0.443791163343397	hyper	case	hg19	0.88516129098242	0.65	0.88516129098242	1.3	0.842949189257917	5
chr20	61808126	61809842	1717	13	100	0.261426142614261	0.261426142614261	0.247286845238834	0.247286845238834	hyper	case	hg19	0.206503557845224	0.65	0.65	2.2	0.692757656839758	5
chr21	44073219	44073920	702	5	100	0.242844284428443	0.242844284428443	0.25437138314845	0.25437138314845	hyper	case	hg19	0.144333245628929	0.65	0.65	2.2	0.692757656839758	5
chr20	33296729	33298114	1386	7	100	0.376797679767977	0.376797679767977	0.377040746895693	0.377040746895693	hyper	case	hg19	0.225932608628892	0.65	0.65	2.2	0.692757656839758	5
chr20	590799	591222	424	6	100	0.381188118811881	0.381188118811881	0.378997172590103	0.378997172590103	hyper	case	hg19	0.293336200465313	0.65	0.65	2.2	0.692757656839758	5
chr20	43936853	43938185	1333	9	100	-0.321012101210121	0.321012101210121	-0.323347929492132	0.323347929492132	hypo	case	hg19	0.101610775723588	0.65	0.65	2.2	0.692757656839758	5
chr20	54823878	54824584	707	5	100	-0.362016201620162	0.362016201620162	-0.362070415438873	0.362070415438873	hypo	case	hg19	0.189155586134727	0.65	0.65	2.2	0.692757656839758	5
chr20	44538288	44538676	389	5	100	-0.203720372037204	0.203720372037204	-0.216341518064406	0.216341518064406	hypo	case	hg19	0.176590833212275	0.65	0.65	2.2	0.692757656839758	5
chr20	39995539	39996040	502	8	100	0.325012501250125	0.325012501250125	0.338387308156396	0.338387308156396	hyper	case	hg19	0.0174294541827705	0.65	0.65	2.2	0.692757656839758	5
chr20	62574023	62574519	497	5	100	0.302490249024903	0.302490249024903	0.305436915125478	0.305436915125478	hyper	case	hg19	0.933256753412768	0.65	0.933256753412768	1.3	0.842949189257917	5
chr20	58508586	58509299	714	6	100	0.384278427842784	0.384278427842784	0.382987868129044	0.382987868129044	hyper	case	hg19	0.214017567287715	0.65	0.65	2.2	0.692757656839758	5
chr21	43221380	43221842	463	5	100	-0.335253525352535	0.335253525352535	-0.339479302699551	0.339479302699551	hypo	case	hg19	0.40288351762877	0.65	0.65	2.2	0.692757656839758	5
chr20	50385285	50386167	883	5	100	-0.252225222522252	0.252225222522252	-0.254465632312286	0.254465632312286	hypo	case	hg19	0.0890879287363	0.65	0.65	2.2	0.692757656839758	5
chr20	56284556	56285729	1174	13	100	0.30973097309731	0.30973097309731	0.323146113689296	0.323146113689296	hyper	case	hg19	0.0489134306567267	0.65	0.65	2.2	0.692757656839758	5
chr20	62492220	62493318	1099	7	100	-0.278867886788679	0.278867886788679	-0.286569023636099	0.286569023636099	hypo	case	hg19	0.173049305907183	0.65	0.65	2.2	0.692757656839758	5
chr20	44452633	44453208	576	5	100	0.212061206120612	0.212061206120612	0.20469316984072	0.20469316984072	hyper	case	hg19	0.456515867310218	0.65	0.65	2.2	0.692757656839758	5
chr20	3995385	3996460	1076	7	100	0.441284128412841	0.441284128412841	0.441177720423674	0.441177720423674	hyper	case	hg19	0.0518134679035418	0.65	0.65	2.2	0.692757656839758	5
chr20	62405935	62407353	1419	7	100	-0.461446144614461	0.461446144614461	-0.456941822988609	0.456941822988609	hypo	case	hg19	0.0489819019485397	0.65	0.65	2.2	0.692757656839758	5
chr20	36155925	36157578	1654	50	100	0.400760076007601	0.400760076007601	0.408199241255217	0.408199241255217	hyper	case	hg19	0.340919241819178	0.65	0.65	2.2	0.692757656839758	5
chr21	43638893	43640132	1240	14	100	0.381098109810981	0.381098109810981	0.378566156784658	0.378566156784658	hyper	case	hg19	0.0964648888245871	0.65	0.65	2.2	0.692757656839758	5
chr20	49620453	49621470	1018	6	100	-0.305430543054305	0.305430543054305	-0.313620765200421	0.313620765200421	hypo	case	hg19	0.675659559667705	0.65	0.675659559667705	2.2	0.692757656839758	5
chr20	19915762	19916088	327	5	100	-0.355595559555956	0.355595559555956	-0.354946825737399	0.354946825737399	hypo	case	hg19	0.163915858400903	0.65	0.65	2.2	0.692757656839758	5
chr20	57797319	57798304	986	5	100	0.183778377837784	0.183778377837784	0.202461567867207	0.202461567867207	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	45138838	45139817	980	7	100	0.216461646164616	0.216461646164616	0.218284321285299	0.218284321285299	hyper	case	hg19	0.365285915269267	0.65	0.65	2.2	0.692757656839758	5
chr20	34286564	34287854	1291	13	100	0.466606660666067	0.466606660666067	0.473810928834779	0.473810928834779	hyper	case	hg19	0.0594131394093158	0.65	0.65	2.2	0.692757656839758	5
chr20	865780	866088	309	5	100	0.362696269626963	0.362696269626963	0.389291735032482	0.389291735032482	hyper	case	hg19	0.465081125929019	0.65	0.65	2.2	0.692757656839758	5
chr20	36148133	36150062	1930	42	100	-0.338033803380338	0.338033803380338	-0.333051344152337	0.333051344152337	hypo	case	hg19	0.0878820882429787	0.65	0.65	2.2	0.692757656839758	5
chr20	34129557	34130164	608	11	100	0.371217121712171	0.371217121712171	0.383318620716053	0.383318620716053	hyper	case	hg19	0.32967131802121	0.65	0.65	2.2	0.692757656839758	5
chr21	44088420	44089143	724	5	100	-0.360976097609761	0.360976097609761	-0.37765777681132	0.37765777681132	hypo	case	hg19	0.354974255114608	0.65	0.65	2.2	0.692757656839758	5
chr20	25565667	25566564	898	9	100	0.292889288928893	0.292889288928893	0.301049350084807	0.301049350084807	hyper	case	hg19	0.445683408249107	0.65	0.65	2.2	0.692757656839758	5
chr20	13975853	13977068	1216	12	100	0.311091109110911	0.311091109110911	0.317582245857105	0.317582245857105	hyper	case	hg19	0.0804207752088732	0.65	0.65	2.2	0.692757656839758	5
chr20	30060822	30061045	224	5	100	-0.307350735073507	0.307350735073507	-0.308973139635299	0.308973139635299	hypo	case	hg19	0.0275256147127956	0.65	0.65	2.2	0.692757656839758	5
chr20	30134973	30135292	320	8	100	-0.433253325332533	0.433253325332533	-0.429469639768623	0.429469639768623	hypo	case	hg19	0.197395432462456	0.65	0.65	2.2	0.692757656839758	5
chr21	19190629	19192139	1511	10	100	0.348584858485849	0.348584858485849	0.35624875658946	0.35624875658946	hyper	case	hg19	0.296844176230498	0.65	0.65	2.2	0.692757656839758	5
chr20	327170	327812	643	5	100	0.345714571457146	0.345714571457146	0.33883251686233	0.33883251686233	hyper	case	hg19	0.0586682214987157	0.65	0.65	2.2	0.692757656839758	5
chr20	62687986	62688718	733	7	100	0.36043604360436	0.36043604360436	0.362233043493932	0.362233043493932	hyper	case	hg19	0.0844821484414269	0.65	0.65	2.2	0.692757656839758	5
chr21	47009726	47010819	1094	5	100	0.288768876887689	0.288768876887689	0.288039378639913	0.288039378639913	hyper	case	hg19	0.572014395975551	0.65	0.65	2.2	0.692757656839758	5
chr20	33413560	33413710	151	5	100	0.494969496949695	0.494969496949695	0.487147535694103	0.487147535694103	hyper	case	hg19	0.12314420109105	0.65	0.65	2.2	0.692757656839758	5
chr20	62680970	62681297	328	10	100	0.323632363236324	0.323632363236324	0.324839201568229	0.324839201568229	hyper	case	hg19	0.0780294925270897	0.65	0.65	2.2	0.692757656839758	5
chr20	3800762	3801623	862	10	100	0.442594259425943	0.442594259425943	0.449236149479516	0.449236149479516	hyper	case	hg19	0.114728319385301	0.65	0.65	2.2	0.692757656839758	5
chr20	45279985	45280360	376	5	100	0.350735073507351	0.350735073507351	0.367970411706249	0.367970411706249	hyper	case	hg19	0.348737426534023	0.65	0.65	2.2	0.692757656839758	5
chr20	11870769	11872262	1494	11	100	0.326252625262526	0.326252625262526	0.349414085240754	0.349414085240754	hyper	case	hg19	0.158337733152297	0.65	0.65	2.2	0.692757656839758	5
chr20	52789646	52791473	1828	11	100	0.388418841884188	0.388418841884188	0.396751410860887	0.396751410860887	hyper	case	hg19	0.143901841179368	0.65	0.65	2.2	0.692757656839758	5
chr21	28218481	28219388	908	6	100	0.418051805180518	0.418051805180518	0.419231932802302	0.419231932802302	hyper	case	hg19	0.212080452595262	0.65	0.65	2.2	0.692757656839758	5
chr21	46237117	46238211	1095	5	100	0.385538553855386	0.385538553855386	0.378520353180576	0.378520353180576	hyper	case	hg19	0.499430150745137	0.65	0.65	2.2	0.692757656839758	5
chr20	982653	983355	703	8	100	0.3998199819982	0.3998199819982	0.40882395556006	0.40882395556006	hyper	case	hg19	0.228407837142872	0.65	0.65	2.2	0.692757656839758	5
chr20	43935283	43935529	247	8	100	0.322482248224822	0.322482248224822	0.336971775199208	0.336971775199208	hyper	case	hg19	0.680409243323275	0.65	0.680409243323275	2.2	0.692757656839758	5
chr21	46875142	46875434	293	5	100	-0.153095309530953	0.153095309530953	-0.154030652703904	0.154030652703904	hypo	case	hg19	0.0524393621025891	0.65	0.65	2.2	0.692757656839758	5
chr20	55904114	55904876	763	10	100	-0.407260726072607	0.407260726072607	-0.409958584031384	0.409958584031384	hypo	case	hg19	0.446666201503901	0.65	0.65	2.2	0.692757656839758	5
chr20	62327534	62328428	895	6	100	0.376097609760976	0.376097609760976	0.380714389887381	0.380714389887381	hyper	case	hg19	0.465842638173988	0.65	0.65	2.2	0.692757656839758	5
chr20	60638679	60639722	1044	7	100	-0.311451145114511	0.311451145114511	-0.332460299893001	0.332460299893001	hypo	case	hg19	0.151932240725468	0.65	0.65	2.2	0.692757656839758	5
chr20	2451026	2451761	736	8	100	0.44032403240324	0.44032403240324	0.443658173322415	0.443658173322415	hyper	case	hg19	0.0907716865108837	0.65	0.65	2.2	0.692757656839758	5
chr21	45148332	45149142	811	6	100	0.405250525052505	0.405250525052505	0.419950425531097	0.419950425531097	hyper	case	hg19	0.516248454830251	0.65	0.65	2.2	0.692757656839758	5
chr20	62715661	62716444	784	7	100	0.344394439443944	0.344394439443944	0.324635606683255	0.324635606683255	hyper	case	hg19	0.269963639311778	0.65	0.65	2.2	0.692757656839758	5
chr21	33764900	33765623	724	8	100	0.431403140314031	0.431403140314031	0.431490636216524	0.431490636216524	hyper	case	hg19	0.372370461825534	0.65	0.65	2.2	0.692757656839758	5
chr20	16710288	16711242	955	11	100	0.399039903990399	0.399039903990399	0.41288779637744	0.41288779637744	hyper	case	hg19	0.333951510767754	0.65	0.65	2.2	0.692757656839758	5
chr20	30945677	30946477	801	6	100	0.438263826382638	0.438263826382638	0.43817985036026	0.43817985036026	hyper	case	hg19	0.356604843011159	0.65	0.65	2.2	0.692757656839758	5
chr21	43185674	43186523	850	5	100	-0.323712371237124	0.323712371237124	-0.336065177368752	0.336065177368752	hypo	case	hg19	0.201902495822553	0.65	0.65	2.2	0.692757656839758	5
chr20	32273636	32274505	870	7	100	0.447184718471847	0.447184718471847	0.453154868504756	0.453154868504756	hyper	case	hg19	0.0424315376376709	0.65	0.65	2.2	0.692757656839758	5
chr20	61590751	61591515	765	5	100	0.275927592759276	0.275927592759276	0.319946677218954	0.319946677218954	hyper	case	hg19	0.298691162199977	0.65	0.65	2.2	0.692757656839758	5
chr21	47845610	47846236	627	5	100	-0.264106410641064	0.264106410641064	-0.279223784357101	0.279223784357101	hypo	case	hg19	0.0407461725760065	0.65	0.65	2.2	0.692757656839758	5
chr20	43729410	43729911	502	8	100	0.373927392739274	0.373927392739274	0.402987751351658	0.402987751351658	hyper	case	hg19	0.110554431593298	0.65	0.65	2.2	0.692757656839758	5
chr20	36974445	36975013	569	5	100	-0.393459345934593	0.393459345934593	-0.388868820654813	0.388868820654813	hypo	case	hg19	0.0929636410083355	0.65	0.65	2.2	0.692757656839758	5
chr20	31989203	31989503	301	8	100	0.417871787178718	0.417871787178718	0.415999005253169	0.415999005253169	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	43743301	43744674	1374	8	100	-0.324692469246925	0.324692469246925	-0.336265253998141	0.336265253998141	hypo	case	hg19	0.248990288986891	0.65	0.65	2.2	0.692757656839758	5
chr21	38071673	38072187	515	7	100	0.298509850985099	0.298509850985099	0.298866509198675	0.298866509198675	hyper	case	hg19	0.132985534687063	0.65	0.65	2.2	0.692757656839758	5
chr20	61926731	61927821	1091	5	100	0.37045704570457	0.37045704570457	0.395314324666856	0.395314324666856	hyper	case	hg19	0.484715160708307	0.65	0.65	2.2	0.692757656839758	5
chr20	42142224	42143400	1177	26	100	-0.404550455045505	0.404550455045505	-0.410765160364603	0.410765160364603	hypo	case	hg19	0.0215430137223416	0.65	0.65	2.2	0.692757656839758	5
chr20	3827226	3828031	806	12	100	0.41996199619962	0.41996199619962	0.431106696018484	0.431106696018484	hyper	case	hg19	0.134456842567646	0.65	0.65	2.2	0.692757656839758	5
chr20	655888	657310	1423	10	100	0.38042804280428	0.38042804280428	0.402020366719381	0.402020366719381	hyper	case	hg19	0.122124775769737	0.65	0.65	2.2	0.692757656839758	5
chr21	38935977	38936546	570	5	100	0.225242524252425	0.225242524252425	0.22752123101692	0.22752123101692	hyper	case	hg19	0.343958846307495	0.65	0.65	2.2	0.692757656839758	5
chr20	45179157	45179414	258	6	100	0.396159615961596	0.396159615961596	0.409302253429398	0.409302253429398	hyper	case	hg19	0.529041207413209	0.65	0.65	2.2	0.692757656839758	5
chr21	46340776	46341381	606	7	100	0.263886388638864	0.263886388638864	0.263624774588057	0.263624774588057	hyper	case	hg19	0.268315383449758	0.65	0.65	2.2	0.692757656839758	5
chr21	46359575	46360445	871	8	100	0.367606760676068	0.367606760676068	0.368283125615877	0.368283125615877	hyper	case	hg19	0.491015191546744	0.65	0.65	2.2	0.692757656839758	5
chr20	52199520	52199779	260	5	100	0.296309630963096	0.296309630963096	0.301537281178824	0.301537281178824	hyper	case	hg19	0.407544652860502	0.65	0.65	2.2	0.692757656839758	5
chr20	44880515	44881450	936	5	100	-0.37995799579958	0.37995799579958	-0.387594166589281	0.387594166589281	hypo	case	hg19	0.336857006210678	0.65	0.65	2.2	0.692757656839758	5
chr20	35169380	35169887	508	7	100	0.356875687568757	0.356875687568757	0.371940221043365	0.371940221043365	hyper	case	hg19	0.116972695179937	0.65	0.65	2.2	0.692757656839758	5
chr20	23471627	23472485	859	7	100	-0.282168216821682	0.282168216821682	-0.290025852014173	0.290025852014173	hypo	case	hg19	0.221833173491005	0.65	0.65	2.2	0.692757656839758	5
chr20	21685401	21686729	1329	15	100	0.400600060006001	0.400600060006001	0.387904353335809	0.387904353335809	hyper	case	hg19	0.060407551969713	0.65	0.65	2.2	0.692757656839758	5
chr20	62367372	62367999	628	8	100	-0.335803580358036	0.335803580358036	-0.352286886484101	0.352286886484101	hypo	case	hg19	0.70446921179024	0.65	0.70446921179024	2.4	0.704186679740326	5
chr20	20348331	20349622	1292	8	100	0.401470147014701	0.401470147014701	0.394929747428324	0.394929747428324	hyper	case	hg19	0.215405128887245	0.65	0.65	2.2	0.692757656839758	5
chr21	47580410	47582352	1943	7	100	-0.343514351435144	0.343514351435144	-0.358963690163859	0.358963690163859	hypo	case	hg19	0.546642417849991	0.65	0.65	2.2	0.692757656839758	5
chr20	21372126	21372808	683	5	100	0.358335833583358	0.358335833583358	0.366645006711246	0.366645006711246	hyper	case	hg19	0.0927917244684941	0.65	0.65	2.2	0.692757656839758	5
chr20	32254706	32256072	1367	5	100	0.334593459345935	0.334593459345935	0.366533311703448	0.366533311703448	hyper	case	hg19	0.370894134724506	0.65	0.65	2.2	0.692757656839758	5
chr21	42688540	42688887	348	7	100	0.435223522352235	0.435223522352235	0.445012919544568	0.445012919544568	hyper	case	hg19	0.465033618996601	0.65	0.65	2.2	0.692757656839758	5
chr20	32856846	32857228	383	5	100	0.394819481948195	0.394819481948195	0.411211744321191	0.411211744321191	hyper	case	hg19	0.0903007905322117	0.65	0.65	2.2	0.692757656839758	5
chr20	1165065	1165436	372	5	100	-0.298789878987899	0.298789878987899	-0.29117335319271	0.29117335319271	hypo	case	hg19	0.164413215851583	0.65	0.65	2.2	0.692757656839758	5
chr21	42218932	42219300	369	8	100	0.396939693969397	0.396939693969397	0.409525975815802	0.409525975815802	hyper	case	hg19	0.252832629050617	0.65	0.65	2.2	0.692757656839758	5
chr20	23618055	23618591	537	5	100	0.383618361836184	0.383618361836184	0.385239165605961	0.385239165605961	hyper	case	hg19	0.165023538122808	0.65	0.65	2.2	0.692757656839758	5
chr20	50179151	50179431	281	6	100	0.356545654565457	0.356545654565457	0.355886968307761	0.355886968307761	hyper	case	hg19	0.344412164147757	0.65	0.65	2.2	0.692757656839758	5
chr20	6750617	6750990	374	5	100	0.370757075707571	0.370757075707571	0.375503083779835	0.375503083779835	hyper	case	hg19	0.208821573515573	0.65	0.65	2.2	0.692757656839758	5
chr21	38738374	38739181	808	5	100	0.372217221722172	0.372217221722172	0.378514805429657	0.378514805429657	hyper	case	hg19	0.829977317208007	0.65	0.829977317208007	1.6	0.822954569127704	5
chr21	47604052	47605073	1022	6	100	0.333573357335734	0.333573357335734	0.321944107784578	0.321944107784578	hyper	case	hg19	0.0790852493370795	0.65	0.65	2.2	0.692757656839758	5
chr20	708630	709393	764	5	100	0.318631863186319	0.318631863186319	0.315682721002619	0.315682721002619	hyper	case	hg19	0.429991309002651	0.65	0.65	2.2	0.692757656839758	5
