seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	30060822	30061044	223	5	100	-0.307350735073507	0.307350735073507	-0.308973139635299	0.308973139635299	hypo	case	hg19	0.0275256147127956	0.65	0.65	2.2	0.692757656839758	5
chr20	30134929	30135362	434	10	100	-0.407460746074607	0.407460746074607	-0.406754527800819	0.406754527800819	hypo	case	hg19	0.197395432462456	0.65	0.65	2.2	0.692757656839758	5
chr21	19190629	19192138	1510	10	100	0.348584858485849	0.348584858485849	0.35624875658946	0.35624875658946	hyper	case	hg19	0.296844176230498	0.65	0.65	2.2	0.692757656839758	5
chr20	326934	328035	1102	7	100	0.343714371437144	0.343714371437144	0.327200169557093	0.327200169557093	hyper	case	hg19	0.0586682214987157	0.65	0.65	2.2	0.692757656839758	5
chr20	62687969	62688896	928	10	100	0.267046704670467	0.267046704670467	0.260585287580004	0.260585287580004	hyper	case	hg19	0.0844821484414269	0.65	0.65	2.2	0.692757656839758	5
chr21	47009726	47010818	1093	5	100	0.288768876887689	0.288768876887689	0.288039378639913	0.288039378639913	hyper	case	hg19	0.572014395975551	0.65	0.65	2.2	0.692757656839758	5
chr20	33413560	33413713	154	6	100	0.404430443044305	0.404430443044305	0.402601537856454	0.402601537856454	hyper	case	hg19	0.12314420109105	0.65	0.65	2.2	0.692757656839758	5
chr20	62680970	62681428	459	11	100	0.322812281228123	0.322812281228123	0.317741279489073	0.317741279489073	hyper	case	hg19	0.0780294925270897	0.65	0.65	2.2	0.692757656839758	5
chr20	3800567	3801622	1056	11	100	0.439363936393639	0.439363936393639	0.446393299042528	0.446393299042528	hyper	case	hg19	0.114728319385301	0.65	0.65	2.2	0.692757656839758	5
chr20	45279830	45280414	585	7	100	0.302730273027303	0.302730273027303	0.325773761601252	0.325773761601252	hyper	case	hg19	0.348737426534023	0.65	0.65	2.2	0.692757656839758	5
chr20	11870440	11872261	1822	12	100	0.325202520252025	0.325202520252025	0.337252703334194	0.337252703334194	hyper	case	hg19	0.158337733152297	0.65	0.65	2.2	0.692757656839758	5
chr20	52789646	52791472	1827	11	100	0.388418841884188	0.388418841884188	0.396751410860887	0.396751410860887	hyper	case	hg19	0.143901841179368	0.65	0.65	2.2	0.692757656839758	5
chr21	28218481	28219387	907	6	100	0.418051805180518	0.418051805180518	0.419231932802302	0.419231932802302	hyper	case	hg19	0.212080452595262	0.65	0.65	2.2	0.692757656839758	5
chr21	46237117	46238210	1094	5	100	0.385538553855386	0.385538553855386	0.378520353180576	0.378520353180576	hyper	case	hg19	0.499430150745137	0.65	0.65	2.2	0.692757656839758	5
chr20	982623	983354	732	9	100	0.369096909690969	0.369096909690969	0.3744384714983	0.3744384714983	hyper	case	hg19	0.228407837142872	0.65	0.65	2.2	0.692757656839758	5
chr20	43935222	43935551	330	10	100	0.283818381838184	0.283818381838184	0.28420935189297	0.28420935189297	hyper	case	hg19	0.680409243323275	0.65	0.680409243323275	2.2	0.692757656839758	5
chr21	46875142	46875433	292	5	100	-0.153095309530953	0.153095309530953	-0.154030652703904	0.154030652703904	hypo	case	hg19	0.0524393621025891	0.65	0.65	2.2	0.692757656839758	5
chr20	55904114	55905076	963	11	100	-0.404380438043804	0.404380438043804	-0.409563853240282	0.409563853240282	hypo	case	hg19	0.446666201503901	0.65	0.65	2.2	0.692757656839758	5
chr20	62327117	62328427	1311	7	100	0.371057105710571	0.371057105710571	0.371513461301842	0.371513461301842	hyper	case	hg19	0.465842638173988	0.65	0.65	2.2	0.692757656839758	5
chr20	60638679	60640074	1396	9	100	-0.304910491049105	0.304910491049105	-0.314897517677284	0.314897517677284	hypo	case	hg19	0.151932240725468	0.65	0.65	2.2	0.692757656839758	5
chr20	2451026	2451794	769	9	100	0.430783078307831	0.430783078307831	0.440496004024542	0.440496004024542	hyper	case	hg19	0.0907716865108837	0.65	0.65	2.2	0.692757656839758	5
chr21	45148332	45149373	1042	7	100	0.38967896789679	0.38967896789679	0.414620606157772	0.414620606157772	hyper	case	hg19	0.516248454830251	0.65	0.65	2.2	0.692757656839758	5
chr20	62715661	62716606	946	9	100	0.279307930793079	0.279307930793079	0.274393596260418	0.274393596260418	hyper	case	hg19	0.269963639311778	0.65	0.65	2.2	0.692757656839758	5
chr21	33764900	33765737	838	9	100	0.431283128312831	0.431283128312831	0.427912389882858	0.427912389882858	hyper	case	hg19	0.372370461825534	0.65	0.65	2.2	0.692757656839758	5
chr20	16710288	16711241	954	12	100	0.396639663966397	0.396639663966397	0.401594793770162	0.401594793770162	hyper	case	hg19	0.333951510767754	0.65	0.65	2.2	0.692757656839758	5
chr20	30945677	30946476	800	6	100	0.438263826382638	0.438263826382638	0.43817985036026	0.43817985036026	hyper	case	hg19	0.356604843011159	0.65	0.65	2.2	0.692757656839758	5
chr21	43185385	43186522	1138	6	100	-0.303990399039904	0.303990399039904	-0.320390039780629	0.320390039780629	hypo	case	hg19	0.201902495822553	0.65	0.65	2.2	0.692757656839758	5
chr20	32273636	32274911	1276	9	100	0.435903590359036	0.435903590359036	0.452386619730624	0.452386619730624	hyper	case	hg19	0.0424315376376709	0.65	0.65	2.2	0.692757656839758	5
chr20	61590751	61591514	764	5	100	0.275927592759276	0.275927592759276	0.319946677218954	0.319946677218954	hyper	case	hg19	0.298691162199977	0.65	0.65	2.2	0.692757656839758	5
chr21	47845610	47846235	626	5	100	-0.264106410641064	0.264106410641064	-0.279223784357101	0.279223784357101	hypo	case	hg19	0.0407461725760065	0.65	0.65	2.2	0.692757656839758	5
chr20	43729410	43730241	832	11	100	0.312931293129313	0.312931293129313	0.326624024964673	0.326624024964673	hyper	case	hg19	0.110554431593298	0.65	0.65	2.2	0.692757656839758	5
chr20	36974445	36975083	639	6	100	-0.346674667466747	0.346674667466747	-0.351943944478029	0.351943944478029	hypo	case	hg19	0.0929636410083355	0.65	0.65	2.2	0.692757656839758	5
chr20	31988906	31989989	1084	11	100	0.405520552055205	0.405520552055205	0.401127388021133	0.401127388021133	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	43743301	43744673	1373	10	100	-0.258055805580558	0.258055805580558	-0.265684537980738	0.265684537980738	hypo	case	hg19	0.248990288986891	0.65	0.65	2.2	0.692757656839758	5
chr21	38071673	38072186	514	7	100	0.298509850985099	0.298509850985099	0.298866509198675	0.298866509198675	hyper	case	hg19	0.132985534687063	0.65	0.65	2.2	0.692757656839758	5
chr20	61926731	61927820	1090	5	100	0.37045704570457	0.37045704570457	0.395314324666856	0.395314324666856	hyper	case	hg19	0.484715160708307	0.65	0.65	2.2	0.692757656839758	5
chr20	42142005	42143502	1498	29	100	-0.394539453945395	0.394539453945395	-0.402912236847981	0.402912236847981	hypo	case	hg19	0.0215430137223416	0.65	0.65	2.2	0.692757656839758	5
chr20	3827226	3828030	805	12	100	0.41996199619962	0.41996199619962	0.431106696018484	0.431106696018484	hyper	case	hg19	0.134456842567646	0.65	0.65	2.2	0.692757656839758	5
chr20	655888	657309	1422	10	100	0.38042804280428	0.38042804280428	0.402020366719381	0.402020366719381	hyper	case	hg19	0.122124775769737	0.65	0.65	2.2	0.692757656839758	5
chr21	38935977	38936545	569	5	100	0.225242524252425	0.225242524252425	0.22752123101692	0.22752123101692	hyper	case	hg19	0.343958846307495	0.65	0.65	2.2	0.692757656839758	5
chr20	45179157	45179413	257	6	100	0.396159615961596	0.396159615961596	0.409302253429398	0.409302253429398	hyper	case	hg19	0.529041207413209	0.65	0.65	2.2	0.692757656839758	5
chr21	46340776	46341389	614	8	100	0.244354435443544	0.244354435443544	0.244751149182001	0.244751149182001	hyper	case	hg19	0.268315383449758	0.65	0.65	2.2	0.692757656839758	5
chr21	46359575	46360444	870	8	100	0.367606760676068	0.367606760676068	0.368283125615877	0.368283125615877	hyper	case	hg19	0.491015191546744	0.65	0.65	2.2	0.692757656839758	5
chr20	52199520	52199778	259	5	100	0.296309630963096	0.296309630963096	0.301537281178824	0.301537281178824	hyper	case	hg19	0.407544652860502	0.65	0.65	2.2	0.692757656839758	5
chr20	44880263	44881449	1187	6	100	-0.377077707770777	0.377077707770777	-0.379819728903055	0.379819728903055	hypo	case	hg19	0.336857006210678	0.65	0.65	2.2	0.692757656839758	5
chr20	35168979	35169886	908	9	100	0.216841684168417	0.216841684168417	0.228460355449433	0.228460355449433	hyper	case	hg19	0.116972695179937	0.65	0.65	2.2	0.692757656839758	5
chr20	23471627	23472484	858	7	100	-0.282168216821682	0.282168216821682	-0.290025852014173	0.290025852014173	hypo	case	hg19	0.221833173491005	0.65	0.65	2.2	0.692757656839758	5
chr20	21685401	21686728	1328	15	100	0.400600060006001	0.400600060006001	0.387904353335809	0.387904353335809	hyper	case	hg19	0.060407551969713	0.65	0.65	2.2	0.692757656839758	5
chr20	62367372	62368256	885	9	100	-0.294209420942094	0.294209420942094	-0.306472612936773	0.306472612936773	hypo	case	hg19	0.70446921179024	0.65	0.70446921179024	2.4	0.704186679740326	5
chr20	20348331	20349621	1291	8	100	0.401470147014701	0.401470147014701	0.394929747428324	0.394929747428324	hyper	case	hg19	0.215405128887245	0.65	0.65	2.2	0.692757656839758	5
chr21	47580410	47582351	1942	7	100	-0.343514351435144	0.343514351435144	-0.358963690163859	0.358963690163859	hypo	case	hg19	0.546642417849991	0.65	0.65	2.2	0.692757656839758	5
chr20	21371547	21372807	1261	7	100	0.242464246424643	0.242464246424643	0.242385154979822	0.242385154979822	hyper	case	hg19	0.0927917244684941	0.65	0.65	2.2	0.692757656839758	5
chr20	32254216	32256071	1856	6	100	0.24999499949995	0.24999499949995	0.283353261550964	0.283353261550964	hyper	case	hg19	0.370894134724506	0.65	0.65	2.2	0.692757656839758	5
chr21	42688191	42689051	861	9	100	0.416761676167617	0.416761676167617	0.421645018010387	0.421645018010387	hyper	case	hg19	0.465033618996601	0.65	0.65	2.2	0.692757656839758	5
chr20	32856747	32857227	481	6	100	0.363916391639164	0.363916391639164	0.374294052643186	0.374294052643186	hyper	case	hg19	0.0903007905322117	0.65	0.65	2.2	0.692757656839758	5
chr20	1165065	1165703	639	6	100	-0.287238723872387	0.287238723872387	-0.271370993415014	0.271370993415014	hypo	case	hg19	0.164413215851583	0.65	0.65	2.2	0.692757656839758	5
chr21	42218551	42219853	1303	11	100	0.389378937893789	0.389378937893789	0.399990403946293	0.399990403946293	hyper	case	hg19	0.252832629050617	0.65	0.65	2.2	0.692757656839758	5
chr20	23618055	23618590	536	5	100	0.383618361836184	0.383618361836184	0.385239165605961	0.385239165605961	hyper	case	hg19	0.165023538122808	0.65	0.65	2.2	0.692757656839758	5
chr20	50179151	50179543	393	7	100	0.351615161516152	0.351615161516152	0.354275547128617	0.354275547128617	hyper	case	hg19	0.344412164147757	0.65	0.65	2.2	0.692757656839758	5
chr20	6750617	6751435	819	6	100	0.347544754475448	0.347544754475448	0.345897486292654	0.345897486292654	hyper	case	hg19	0.208821573515573	0.65	0.65	2.2	0.692757656839758	5
chr21	38738374	38739180	807	5	100	0.372217221722172	0.372217221722172	0.378514805429657	0.378514805429657	hyper	case	hg19	0.829977317208007	0.65	0.829977317208007	1.6	0.822954569127704	5
chr21	47604052	47605174	1123	7	100	0.331953195319532	0.331953195319532	0.319150442101595	0.319150442101595	hyper	case	hg19	0.0790852493370795	0.65	0.65	2.2	0.692757656839758	5
