seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	47896448	47897452	1005	8	100	-0.268196819681968	0.268196819681968	-0.277976550311952	0.277976550311952	hypo	case	hg19	0.166851092085238	0.65	0.65	2.2	0.692757656839758	5
chr20	17549599	17551167	1569	12	100	0.305370537053705	0.305370537053705	0.316509638462288	0.316509638462288	hyper	case	hg19	0.29841602976674	0.65	0.65	2.2	0.692757656839758	5
chr20	56286391	56287533	1143	11	100	-0.353415341534153	0.353415341534153	-0.355092272341582	0.355092272341582	hypo	case	hg19	0.236899539320272	0.65	0.65	2.2	0.692757656839758	5
chr20	3758006	3759229	1224	7	100	0.257605760576058	0.257605760576058	0.271194466331987	0.271194466331987	hyper	case	hg19	0.442178428880206	0.65	0.65	2.2	0.692757656839758	5
chr20	6103629	6104275	647	7	100	-0.0728672867286729	0.0728672867286729	-0.0859485041097145	0.0859485041097145	hypo	case	hg19	0.0148616172820536	0.65	0.65	2.2	0.692757656839758	5
chr20	61040825	61041766	942	6	100	-0.360486048604861	0.360486048604861	-0.37476558811013	0.37476558811013	hypo	case	hg19	0.465813490714124	0.65	0.65	2.2	0.692757656839758	5
chr21	36041334	36043249	1916	13	100	0.298749874987499	0.298749874987499	0.32462152654818	0.32462152654818	hyper	case	hg19	0.926211144223238	0.65	0.926211144223238	1.3	0.842949189257917	5
chr21	34396221	34397136	916	6	100	0.341494149414942	0.341494149414942	0.352907869045814	0.352907869045814	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	43098516	43099461	946	7	100	0.167256725672567	0.167256725672567	0.16754066464059	0.16754066464059	hyper	case	hg19	0.549936741236386	0.65	0.65	2.2	0.692757656839758	5
chr20	36151003	36151684	682	5	100	-0.442484248424842	0.442484248424842	-0.464750015425615	0.464750015425615	hypo	case	hg19	0.227399019979566	0.65	0.65	2.2	0.692757656839758	5
chr21	46077454	46077732	279	5	100	-0.156675667566757	0.156675667566757	-0.156179012106088	0.156179012106088	hypo	case	hg19	0.344840445140032	0.65	0.65	2.2	0.692757656839758	5
chr20	3148785	3149778	994	10	100	-0.347484748474847	0.347484748474847	-0.343928900645804	0.343928900645804	hypo	case	hg19	0.363683495149355	0.65	0.65	2.2	0.692757656839758	5
chr21	40756696	40758347	1652	9	100	-0.251785178517852	0.251785178517852	-0.258149524560382	0.258149524560382	hypo	case	hg19	0.352714757608112	0.65	0.65	2.2	0.692757656839758	5
chr20	60528758	60529759	1002	5	100	-0.216141614161416	0.216141614161416	-0.239413584030923	0.239413584030923	hypo	case	hg19	0.112164690216088	0.65	0.65	2.2	0.692757656839758	5
chr20	3211442	3212178	737	6	100	-0.384988498849885	0.384988498849885	-0.391549701347159	0.391549701347159	hypo	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	35580059	35580556	498	11	100	0.413041304130413	0.413041304130413	0.425347387349463	0.425347387349463	hyper	case	hg19	0.082940969521801	0.65	0.65	2.2	0.692757656839758	5
chr20	43374239	43374890	652	11	100	0.372877287728773	0.372877287728773	0.384043566813305	0.384043566813305	hyper	case	hg19	0.188217053654608	0.65	0.65	2.2	0.692757656839758	5
chr20	57616897	57618488	1592	8	100	0.366006600660066	0.366006600660066	0.356411808004358	0.356411808004358	hyper	case	hg19	0.88516129098242	0.65	0.88516129098242	1.3	0.842949189257917	5
chr20	61808126	61809842	1717	13	100	0.261426142614261	0.261426142614261	0.247286845238834	0.247286845238834	hyper	case	hg19	0.206503557845224	0.65	0.65	2.2	0.692757656839758	5
chr21	44073202	44073920	719	6	100	0.237353735373537	0.237353735373537	0.240236775704616	0.240236775704616	hyper	case	hg19	0.144333245628929	0.65	0.65	2.2	0.692757656839758	5
chr20	33296729	33298114	1386	7	100	0.376797679767977	0.376797679767977	0.377040746895693	0.377040746895693	hyper	case	hg19	0.225932608628892	0.65	0.65	2.2	0.692757656839758	5
chr20	590799	591401	603	7	100	0.378897889788979	0.378897889788979	0.374539975145658	0.374539975145658	hyper	case	hg19	0.293336200465313	0.65	0.65	2.2	0.692757656839758	5
chr20	43936663	43938185	1523	10	100	-0.319101910191019	0.319101910191019	-0.320230636941427	0.320230636941427	hypo	case	hg19	0.101610775723588	0.65	0.65	2.2	0.692757656839758	5
chr20	54823878	54824647	770	6	100	-0.26011601160116	0.26011601160116	-0.280689258605983	0.280689258605983	hypo	case	hg19	0.189155586134727	0.65	0.65	2.2	0.692757656839758	5
chr20	44538288	44538676	389	5	100	-0.203720372037204	0.203720372037204	-0.216341518064406	0.216341518064406	hypo	case	hg19	0.176590833212275	0.65	0.65	2.2	0.692757656839758	5
chr20	39995539	39996178	640	9	100	0.312391239123912	0.312391239123912	0.31193568088467	0.31193568088467	hyper	case	hg19	0.0174294541827705	0.65	0.65	2.2	0.692757656839758	5
chr20	62574023	62574519	497	5	100	0.302490249024903	0.302490249024903	0.305436915125478	0.305436915125478	hyper	case	hg19	0.933256753412768	0.65	0.933256753412768	1.3	0.842949189257917	5
chr20	58508076	58509560	1485	9	100	0.341294129412941	0.341294129412941	0.352199250885782	0.352199250885782	hyper	case	hg19	0.214017567287715	0.65	0.65	2.2	0.692757656839758	5
chr21	43221380	43221842	463	5	100	-0.335253525352535	0.335253525352535	-0.339479302699551	0.339479302699551	hypo	case	hg19	0.40288351762877	0.65	0.65	2.2	0.692757656839758	5
chr20	50385285	50386167	883	5	100	-0.252225222522252	0.252225222522252	-0.254465632312286	0.254465632312286	hypo	case	hg19	0.0890879287363	0.65	0.65	2.2	0.692757656839758	5
chr20	56284556	56285729	1174	13	100	0.30973097309731	0.30973097309731	0.323146113689296	0.323146113689296	hyper	case	hg19	0.0489134306567267	0.65	0.65	2.2	0.692757656839758	5
chr20	62492074	62493318	1245	8	100	-0.267236723672367	0.267236723672367	-0.264891802059813	0.264891802059813	hypo	case	hg19	0.173049305907183	0.65	0.65	2.2	0.692757656839758	5
chr20	44452633	44453208	576	5	100	0.212061206120612	0.212061206120612	0.20469316984072	0.20469316984072	hyper	case	hg19	0.456515867310218	0.65	0.65	2.2	0.692757656839758	5
chr20	3995385	3996791	1407	8	100	0.436603660366037	0.436603660366037	0.43854895656139	0.43854895656139	hyper	case	hg19	0.0518134679035418	0.65	0.65	2.2	0.692757656839758	5
chr20	62405935	62407353	1419	7	100	-0.461446144614461	0.461446144614461	-0.456941822988609	0.456941822988609	hypo	case	hg19	0.0489819019485397	0.65	0.65	2.2	0.692757656839758	5
chr20	36155925	36157765	1841	54	100	0.393529352935294	0.393529352935294	0.399938579200016	0.399938579200016	hyper	case	hg19	0.340919241819178	0.65	0.65	2.2	0.692757656839758	5
chr21	43638893	43640132	1240	14	100	0.381098109810981	0.381098109810981	0.378566156784658	0.378566156784658	hyper	case	hg19	0.0964648888245871	0.65	0.65	2.2	0.692757656839758	5
chr20	49620366	49621470	1105	7	100	-0.266886688668867	0.266886688668867	-0.26923076339769	0.26923076339769	hypo	case	hg19	0.675659559667705	0.65	0.675659559667705	2.2	0.692757656839758	5
chr20	19915716	19916088	373	6	100	-0.316481648164817	0.316481648164817	-0.313796941019502	0.313796941019502	hypo	case	hg19	0.163915858400903	0.65	0.65	2.2	0.692757656839758	5
chr20	57797319	57798304	986	5	100	0.183778377837784	0.183778377837784	0.202461567867207	0.202461567867207	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr21	45138838	45139817	980	7	100	0.216461646164616	0.216461646164616	0.218284321285299	0.218284321285299	hyper	case	hg19	0.365285915269267	0.65	0.65	2.2	0.692757656839758	5
chr20	34286564	34287854	1291	13	100	0.466606660666067	0.466606660666067	0.473810928834779	0.473810928834779	hyper	case	hg19	0.0594131394093158	0.65	0.65	2.2	0.692757656839758	5
chr20	865780	866088	309	5	100	0.362696269626963	0.362696269626963	0.389291735032482	0.389291735032482	hyper	case	hg19	0.465081125929019	0.65	0.65	2.2	0.692757656839758	5
chr20	36148133	36150062	1930	44	100	-0.336913691369137	0.336913691369137	-0.32897290590159	0.32897290590159	hypo	case	hg19	0.0878820882429787	0.65	0.65	2.2	0.692757656839758	5
chr20	34129456	34130164	709	13	100	0.345914591459146	0.345914591459146	0.356404180648833	0.356404180648833	hyper	case	hg19	0.32967131802121	0.65	0.65	2.2	0.692757656839758	5
chr21	44088420	44089143	724	5	100	-0.360976097609761	0.360976097609761	-0.37765777681132	0.37765777681132	hypo	case	hg19	0.354974255114608	0.65	0.65	2.2	0.692757656839758	5
chr20	25565460	25566564	1105	10	100	0.281898189818982	0.281898189818982	0.281054617744111	0.281054617744111	hyper	case	hg19	0.445683408249107	0.65	0.65	2.2	0.692757656839758	5
chr20	13975439	13977068	1630	14	100	0.307160716071607	0.307160716071607	0.307950571115054	0.307950571115054	hyper	case	hg19	0.0804207752088732	0.65	0.65	2.2	0.692757656839758	5
chr20	30060822	30061045	224	5	100	-0.307350735073507	0.307350735073507	-0.308973139635299	0.308973139635299	hypo	case	hg19	0.0275256147127956	0.65	0.65	2.2	0.692757656839758	5
chr20	30134929	30135363	435	10	100	-0.407460746074607	0.407460746074607	-0.406754527800819	0.406754527800819	hypo	case	hg19	0.197395432462456	0.65	0.65	2.2	0.692757656839758	5
chr21	19190629	19192139	1511	10	100	0.348584858485849	0.348584858485849	0.35624875658946	0.35624875658946	hyper	case	hg19	0.296844176230498	0.65	0.65	2.2	0.692757656839758	5
chr20	326934	328036	1103	7	100	0.343714371437144	0.343714371437144	0.327200169557093	0.327200169557093	hyper	case	hg19	0.0586682214987157	0.65	0.65	2.2	0.692757656839758	5
chr20	62687969	62688897	929	10	100	0.267046704670467	0.267046704670467	0.260585287580004	0.260585287580004	hyper	case	hg19	0.0844821484414269	0.65	0.65	2.2	0.692757656839758	5
chr21	47009726	47010819	1094	5	100	0.288768876887689	0.288768876887689	0.288039378639913	0.288039378639913	hyper	case	hg19	0.572014395975551	0.65	0.65	2.2	0.692757656839758	5
chr20	33413560	33413714	155	6	100	0.404430443044305	0.404430443044305	0.402601537856454	0.402601537856454	hyper	case	hg19	0.12314420109105	0.65	0.65	2.2	0.692757656839758	5
chr20	62680970	62681429	460	11	100	0.322812281228123	0.322812281228123	0.317741279489073	0.317741279489073	hyper	case	hg19	0.0780294925270897	0.65	0.65	2.2	0.692757656839758	5
chr20	3800567	3801623	1057	11	100	0.439363936393639	0.439363936393639	0.446393299042528	0.446393299042528	hyper	case	hg19	0.114728319385301	0.65	0.65	2.2	0.692757656839758	5
chr20	45279830	45280415	586	7	100	0.302730273027303	0.302730273027303	0.325773761601252	0.325773761601252	hyper	case	hg19	0.348737426534023	0.65	0.65	2.2	0.692757656839758	5
chr20	11870440	11872262	1823	12	100	0.325202520252025	0.325202520252025	0.337252703334194	0.337252703334194	hyper	case	hg19	0.158337733152297	0.65	0.65	2.2	0.692757656839758	5
chr20	52789646	52791473	1828	11	100	0.388418841884188	0.388418841884188	0.396751410860887	0.396751410860887	hyper	case	hg19	0.143901841179368	0.65	0.65	2.2	0.692757656839758	5
chr21	28218481	28219388	908	6	100	0.418051805180518	0.418051805180518	0.419231932802302	0.419231932802302	hyper	case	hg19	0.212080452595262	0.65	0.65	2.2	0.692757656839758	5
chr21	46237117	46238211	1095	5	100	0.385538553855386	0.385538553855386	0.378520353180576	0.378520353180576	hyper	case	hg19	0.499430150745137	0.65	0.65	2.2	0.692757656839758	5
chr20	982623	983355	733	9	100	0.369096909690969	0.369096909690969	0.3744384714983	0.3744384714983	hyper	case	hg19	0.228407837142872	0.65	0.65	2.2	0.692757656839758	5
chr20	43935222	43935552	331	10	100	0.283818381838184	0.283818381838184	0.28420935189297	0.28420935189297	hyper	case	hg19	0.680409243323275	0.65	0.680409243323275	2.2	0.692757656839758	5
chr21	46875142	46875434	293	5	100	-0.153095309530953	0.153095309530953	-0.154030652703904	0.154030652703904	hypo	case	hg19	0.0524393621025891	0.65	0.65	2.2	0.692757656839758	5
chr20	55904114	55905077	964	11	100	-0.404380438043804	0.404380438043804	-0.409563853240282	0.409563853240282	hypo	case	hg19	0.446666201503901	0.65	0.65	2.2	0.692757656839758	5
chr20	62327117	62328428	1312	7	100	0.371057105710571	0.371057105710571	0.371513461301842	0.371513461301842	hyper	case	hg19	0.465842638173988	0.65	0.65	2.2	0.692757656839758	5
chr20	60638679	60640075	1397	9	100	-0.304910491049105	0.304910491049105	-0.314897517677284	0.314897517677284	hypo	case	hg19	0.151932240725468	0.65	0.65	2.2	0.692757656839758	5
chr20	2451026	2451795	770	9	100	0.430783078307831	0.430783078307831	0.440496004024542	0.440496004024542	hyper	case	hg19	0.0907716865108837	0.65	0.65	2.2	0.692757656839758	5
chr21	45148332	45149374	1043	7	100	0.38967896789679	0.38967896789679	0.414620606157772	0.414620606157772	hyper	case	hg19	0.516248454830251	0.65	0.65	2.2	0.692757656839758	5
chr20	62715661	62716607	947	9	100	0.279307930793079	0.279307930793079	0.274393596260418	0.274393596260418	hyper	case	hg19	0.269963639311778	0.65	0.65	2.2	0.692757656839758	5
chr21	33764900	33765738	839	9	100	0.431283128312831	0.431283128312831	0.427912389882858	0.427912389882858	hyper	case	hg19	0.372370461825534	0.65	0.65	2.2	0.692757656839758	5
chr20	16710288	16711242	955	12	100	0.396639663966397	0.396639663966397	0.401594793770162	0.401594793770162	hyper	case	hg19	0.333951510767754	0.65	0.65	2.2	0.692757656839758	5
chr20	30945677	30946477	801	6	100	0.438263826382638	0.438263826382638	0.43817985036026	0.43817985036026	hyper	case	hg19	0.356604843011159	0.65	0.65	2.2	0.692757656839758	5
chr21	43185385	43186523	1139	6	100	-0.303990399039904	0.303990399039904	-0.320390039780629	0.320390039780629	hypo	case	hg19	0.201902495822553	0.65	0.65	2.2	0.692757656839758	5
chr20	32273636	32274912	1277	9	100	0.435903590359036	0.435903590359036	0.452386619730624	0.452386619730624	hyper	case	hg19	0.0424315376376709	0.65	0.65	2.2	0.692757656839758	5
chr20	61590751	61591515	765	5	100	0.275927592759276	0.275927592759276	0.319946677218954	0.319946677218954	hyper	case	hg19	0.298691162199977	0.65	0.65	2.2	0.692757656839758	5
chr21	47845610	47846236	627	5	100	-0.264106410641064	0.264106410641064	-0.279223784357101	0.279223784357101	hypo	case	hg19	0.0407461725760065	0.65	0.65	2.2	0.692757656839758	5
chr20	43729410	43730242	833	11	100	0.312931293129313	0.312931293129313	0.326624024964673	0.326624024964673	hyper	case	hg19	0.110554431593298	0.65	0.65	2.2	0.692757656839758	5
chr20	36974445	36975084	640	6	100	-0.346674667466747	0.346674667466747	-0.351943944478029	0.351943944478029	hypo	case	hg19	0.0929636410083355	0.65	0.65	2.2	0.692757656839758	5
chr20	31988906	31989990	1085	11	100	0.405520552055205	0.405520552055205	0.401127388021133	0.401127388021133	hyper	case	hg19	0.99	0.65	0.99	1.3	0.842949189257917	5
chr20	43743301	43744674	1374	10	100	-0.258055805580558	0.258055805580558	-0.265684537980738	0.265684537980738	hypo	case	hg19	0.248990288986891	0.65	0.65	2.2	0.692757656839758	5
chr21	38071673	38072187	515	7	100	0.298509850985099	0.298509850985099	0.298866509198675	0.298866509198675	hyper	case	hg19	0.132985534687063	0.65	0.65	2.2	0.692757656839758	5
chr20	61926731	61927821	1091	5	100	0.37045704570457	0.37045704570457	0.395314324666856	0.395314324666856	hyper	case	hg19	0.484715160708307	0.65	0.65	2.2	0.692757656839758	5
chr20	42142005	42143503	1499	29	100	-0.394539453945395	0.394539453945395	-0.402912236847981	0.402912236847981	hypo	case	hg19	0.0215430137223416	0.65	0.65	2.2	0.692757656839758	5
chr20	3827226	3828031	806	12	100	0.41996199619962	0.41996199619962	0.431106696018484	0.431106696018484	hyper	case	hg19	0.134456842567646	0.65	0.65	2.2	0.692757656839758	5
chr20	655888	657310	1423	10	100	0.38042804280428	0.38042804280428	0.402020366719381	0.402020366719381	hyper	case	hg19	0.122124775769737	0.65	0.65	2.2	0.692757656839758	5
chr21	38935977	38936546	570	5	100	0.225242524252425	0.225242524252425	0.22752123101692	0.22752123101692	hyper	case	hg19	0.343958846307495	0.65	0.65	2.2	0.692757656839758	5
chr20	45179157	45179414	258	6	100	0.396159615961596	0.396159615961596	0.409302253429398	0.409302253429398	hyper	case	hg19	0.529041207413209	0.65	0.65	2.2	0.692757656839758	5
chr21	46340776	46341390	615	8	100	0.244354435443544	0.244354435443544	0.244751149182001	0.244751149182001	hyper	case	hg19	0.268315383449758	0.65	0.65	2.2	0.692757656839758	5
chr21	46359575	46360445	871	8	100	0.367606760676068	0.367606760676068	0.368283125615877	0.368283125615877	hyper	case	hg19	0.491015191546744	0.65	0.65	2.2	0.692757656839758	5
chr20	52199520	52199779	260	5	100	0.296309630963096	0.296309630963096	0.301537281178824	0.301537281178824	hyper	case	hg19	0.407544652860502	0.65	0.65	2.2	0.692757656839758	5
chr20	44880263	44881450	1188	6	100	-0.377077707770777	0.377077707770777	-0.379819728903055	0.379819728903055	hypo	case	hg19	0.336857006210678	0.65	0.65	2.2	0.692757656839758	5
chr20	35168979	35169887	909	9	100	0.216841684168417	0.216841684168417	0.228460355449433	0.228460355449433	hyper	case	hg19	0.116972695179937	0.65	0.65	2.2	0.692757656839758	5
chr20	23471627	23472485	859	7	100	-0.282168216821682	0.282168216821682	-0.290025852014173	0.290025852014173	hypo	case	hg19	0.221833173491005	0.65	0.65	2.2	0.692757656839758	5
chr20	21685401	21686729	1329	15	100	0.400600060006001	0.400600060006001	0.387904353335809	0.387904353335809	hyper	case	hg19	0.060407551969713	0.65	0.65	2.2	0.692757656839758	5
chr20	62367372	62368257	886	9	100	-0.294209420942094	0.294209420942094	-0.306472612936773	0.306472612936773	hypo	case	hg19	0.70446921179024	0.65	0.70446921179024	2.4	0.704186679740326	5
chr20	20348331	20349622	1292	8	100	0.401470147014701	0.401470147014701	0.394929747428324	0.394929747428324	hyper	case	hg19	0.215405128887245	0.65	0.65	2.2	0.692757656839758	5
chr21	47580410	47582352	1943	7	100	-0.343514351435144	0.343514351435144	-0.358963690163859	0.358963690163859	hypo	case	hg19	0.546642417849991	0.65	0.65	2.2	0.692757656839758	5
chr20	21371547	21372808	1262	7	100	0.242464246424643	0.242464246424643	0.242385154979822	0.242385154979822	hyper	case	hg19	0.0927917244684941	0.65	0.65	2.2	0.692757656839758	5
chr20	32254216	32256072	1857	6	100	0.24999499949995	0.24999499949995	0.283353261550964	0.283353261550964	hyper	case	hg19	0.370894134724506	0.65	0.65	2.2	0.692757656839758	5
chr21	42688191	42689052	862	9	100	0.416761676167617	0.416761676167617	0.421645018010387	0.421645018010387	hyper	case	hg19	0.465033618996601	0.65	0.65	2.2	0.692757656839758	5
chr20	32856747	32857228	482	6	100	0.363916391639164	0.363916391639164	0.374294052643186	0.374294052643186	hyper	case	hg19	0.0903007905322117	0.65	0.65	2.2	0.692757656839758	5
chr20	1165065	1165704	640	6	100	-0.287238723872387	0.287238723872387	-0.271370993415014	0.271370993415014	hypo	case	hg19	0.164413215851583	0.65	0.65	2.2	0.692757656839758	5
chr21	42218551	42219854	1304	11	100	0.389378937893789	0.389378937893789	0.399990403946293	0.399990403946293	hyper	case	hg19	0.252832629050617	0.65	0.65	2.2	0.692757656839758	5
chr20	23618055	23618591	537	5	100	0.383618361836184	0.383618361836184	0.385239165605961	0.385239165605961	hyper	case	hg19	0.165023538122808	0.65	0.65	2.2	0.692757656839758	5
chr20	50179151	50179544	394	7	100	0.351615161516152	0.351615161516152	0.354275547128617	0.354275547128617	hyper	case	hg19	0.344412164147757	0.65	0.65	2.2	0.692757656839758	5
chr20	6750617	6751436	820	6	100	0.347544754475448	0.347544754475448	0.345897486292654	0.345897486292654	hyper	case	hg19	0.208821573515573	0.65	0.65	2.2	0.692757656839758	5
chr21	38738374	38739181	808	5	100	0.372217221722172	0.372217221722172	0.378514805429657	0.378514805429657	hyper	case	hg19	0.829977317208007	0.65	0.829977317208007	1.6	0.822954569127704	5
chr21	47604052	47605175	1124	7	100	0.331953195319532	0.331953195319532	0.319150442101595	0.319150442101595	hyper	case	hg19	0.0790852493370795	0.65	0.65	2.2	0.692757656839758	5
