seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	28479731	28480836	1106	12	21.075	-0.242841196241513	0.242841196241513	-0.27865426901402	0.27865426901402	hypo	case		0.517108291346126	0.78	0.78	2.8	0.699178745142492	5
chr21	19438254	19438824	571	5	21.25	-0.181635572042996	0.181635572042996	-0.249588981381678	0.249588981381678	hypo	case		0.361402022644618	0.78	0.78	2.8	0.699178745142492	5
chr20	16846160	16846598	439	5	23.16	0.149631121802174	0.149631121802174	0.129486430468918	0.129486430468918	hyper	case		0.389827022169541	0.78	0.78	2.8	0.699178745142492	5
chr20	9138009	9138256	248	6	23.875	-0.233174890212348	0.233174890212348	-0.343824508256618	0.343824508256618	hypo	case		0.0942724229830626	0.78	0.78	2.8	0.699178745142492	5
chr20	55841962	55842995	1034	9	21.45	-0.24668706111794	0.24668706111794	-0.239232820948801	0.239232820948801	hypo	case		0.323187116369551	0.78	0.78	2.8	0.699178745142492	5
chr20	30473919	30474296	378	5	21.67	0.0793499707612338	0.0793499707612338	0.155190999256252	0.155190999256252	hyper	case		0.197166128973998	0.78	0.78	2.8	0.699178745142492	5
chr21	14685614	14686977	1364	31	20.3064516129032	-0.246830807814348	0.246830807814348	-0.279177307443671	0.279177307443671	hypo	case		0.830685461872874	0.78	0.830685461872874	2.8	0.699178745142492	5
chr20	60044257	60045108	852	5	18.18	-0.153361680113682	0.153361680113682	-0.139026187589549	0.139026187589549	hypo	case		0.346073905431998	0.78	0.78	2.8	0.699178745142492	5
chr21	25386803	25386991	189	5	22.36	0.0541962118518215	0.0541962118518215	0.0585251561820973	0.0585251561820973	hyper	case		0.530554669289933	0.78	0.78	2.8	0.699178745142492	5
chr20	39827296	39827961	666	5	19.28	0.156413090406898	0.156413090406898	0.141297943478694	0.14818434724444	hyper	case		0.553084109689163	0.78	0.78	2.8	0.699178745142492	5
chr21	35619243	35619624	382	5	23.01	0.153765356229509	0.153765356229509	0.0853857907675355	0.0853857907675355	hyper	case		0.356291488600087	0.78	0.78	2.8	0.699178745142492	5
chr20	20842505	20843572	1068	41	23.0768292682927	-0.310903588644406	0.310903588644406	-0.292638059070793	0.292638059070793	hypo	case		0.866894390259192	0.78	0.866894390259192	2.8	0.699178745142492	5
chr21	22107549	22107990	442	5	18.18	-0.0534390951948497	0.0534390951948497	-0.151617795865612	0.193513220204619	hypo	case		0.403725647578833	0.78	0.78	2.8	0.699178745142492	5
chr21	28798101	28798804	704	13	21.5269230769231	-0.261054867801347	0.261054867801347	-0.243086041521198	0.243086041521198	hypo	case		0.42634987131522	0.78	0.78	2.8	0.699178745142492	5
chr21	24386350	24387515	1166	8	20.8	-0.208857294725322	0.208857294725322	-0.199074230417871	0.199074230417871	hypo	case		0.942124604006921	0.78	0.942124604006921	2.8	0.699178745142492	5
chr20	2587826	2588265	440	5	23.77	-0.27567494689537	0.27567494689537	-0.280959460738899	0.280959460738899	hypo	case		0.442353696846471	0.78	0.78	2.8	0.699178745142492	5
chr20	9792321	9793039	719	11	21.7272727272727	-0.205025942545433	0.205025942545433	-0.211460923006591	0.211460923006591	hypo	case		0.305459233850769	0.78	0.78	2.8	0.699178745142492	5
chr20	57816251	57817451	1201	8	23.925	0.190041778068598	0.190041778068598	0.168539491788452	0.168539491788452	hyper	case		0.417937363457713	0.78	0.78	2.8	0.699178745142492	5
chr20	14295153	14295396	244	5	20.1	-0.151268791094984	0.151268791094984	-0.132324223155879	0.132324223155879	hypo	case		0.737226392860733	0.78	0.78	2.8	0.699178745142492	5
chr21	13236226	13236417	192	5	22.82	-0.225824791078972	0.225824791078972	-0.256697885418266	0.256697885418266	hypo	case		0.359279418968238	0.78	0.78	2.8	0.699178745142492	5
chr21	20425146	20426152	1007	51	25.9539215686275	-0.256084325131922	0.256084325131922	-0.267004690046326	0.267004690046326	hypo	case		0.18029815636671	0.78	0.78	2.8	0.699178745142492	5
chr21	13032109	13032408	300	5	44.73	0.0580688930645787	0.0580688930645787	0.0923758394249305	0.113433312289755	hyper	case		0.669876952914584	0.78	0.78	2.8	0.699178745142492	5
chr20	26145952	26146644	693	11	24.1	-0.302678838384696	0.302678838384696	-0.293230345490714	0.293230345490714	hypo	case		0.292146805564893	0.78	0.78	2.8	0.699178745142492	5
chr20	17357863	17358127	265	9	23.5055555555556	0.177817737972076	0.177817737972076	0.204687505254086	0.204687505254086	hyper	case		0.443037220813013	0.78	0.78	2.8	0.699178745142492	5
chr21	14424812	14425046	235	5	23.09	-0.162271126233588	0.162271126233588	-0.166611528096255	0.166611528096255	hypo	case		0.142175321568029	0.78	0.78	2.8	0.699178745142492	5
chr21	35640898	35641080	183	5	22.17	0.099742910325168	0.099742910325168	0.141777421377773	0.141777421377773	hyper	case		0.744485001174846	0.78	0.78	2.8	0.699178745142492	5
chr21	20640331	20641615	1285	44	24.0443181818182	-0.275721295600019	0.275721295600019	-0.26172642627313	0.26172642627313	hypo	case		0.451698628321058	0.78	0.78	2.8	0.699178745142492	5
chr21	25616128	25616901	774	12	24.9125	0.146011932179631	0.146011932179631	0.183664742510175	0.192755370604944	hyper	case		0.340616682732611	0.78	0.78	2.8	0.699178745142492	5
chr20	31436981	31438476	1496	46	21.0217391304348	-0.301066543159713	0.301066543159713	-0.287936477452859	0.287936477452859	hypo	case		0.722314273409844	0.78	0.78	2.8	0.699178745142492	5
chr21	15419421	15419882	462	5	23.37	0.17406040614549	0.17406040614549	0.139783700790015	0.139783700790015	hyper	case		0.314408855717722	0.78	0.78	2.8	0.699178745142492	5
chr21	33569240	33570135	896	25	21.158	-0.241977265015611	0.241977265015611	-0.326264357476662	0.326264357476662	hypo	case		0.165472544315853	0.78	0.78	2.8	0.699178745142492	5
chr21	7419148	7419476	329	8	16.85625	-0.200002382514981	0.200002382514981	-0.206835001282471	0.206835001282471	hypo	case		0.2320293391607	0.78	0.78	2.8	0.699178745142492	5
chr21	6045360	6046495	1136	7	9.93571428571429	-0.263423243423244	0.263423243423244	-0.303357447081829	0.303357447081829	hypo	case		0.20862221487611	0.78	0.78	2.8	0.699178745142492	5
chr20	39811511	39812566	1056	12	23.2416666666667	0.19767676282002	0.19767676282002	0.224344437234079	0.224344437234079	hyper	case		0.292505194221858	0.78	0.78	2.8	0.699178745142492	5
chr21	25318398	25319880	1483	11	21.3454545454545	0.184692102273372	0.184692102273372	0.174560550322244	0.174560550322244	hyper	case		0.587548297819409	0.78	0.78	2.8	0.699178745142492	5
chr21	13580743	13581064	322	6	21.55	0.159212044865631	0.159212044865631	0.181021705490189	0.210577848784734	hyper	case		0.214073841813284	0.78	0.78	2.8	0.699178745142492	5
chr20	25563944	25565146	1203	29	25.2327586206897	-0.234203202603982	0.234203202603982	-0.23107745821225	0.23107745821225	hypo	case		0.976087773962526	0.78	0.976087773962526	2.8	0.699178745142492	5
chr20	26114612	26115025	414	14	26.8178571428571	-0.256075826055859	0.256075826055859	-0.271991404542322	0.271991404542322	hypo	case		0.190047914468489	0.78	0.78	2.8	0.699178745142492	5
chr21	33460748	33461781	1034	8	13.58125	0.165480836993925	0.165480836993925	0.207025066535645	0.207025066535645	hyper	case		0.456239023202494	0.78	0.78	2.8	0.699178745142492	5
chr21	11881449	11882866	1418	10	10.565	0.179515215713939	0.179515215713939	0.237074737916931	0.237074737916931	hyper	case		0.415192616468533	0.78	0.78	2.8	0.699178745142492	5
chr21	18708278	18708705	428	5	17.85	-0.158805963901939	0.158805963901939	-0.187970463327461	0.187970463327461	hypo	case		0.545681737754338	0.78	0.78	2.8	0.699178745142492	5
chr21	30321486	30322644	1159	15	21.32	0.17524041936642	0.17524041936642	0.19128785449019	0.19128785449019	hyper	case		0.18515518760281	0.78	0.78	2.8	0.699178745142492	5
chr21	9161562	9162449	888	8	16.2625	-0.196960814928778	0.196960814928778	-0.198426804725843	0.198426804725843	hypo	case		0.759755786122513	0.78	0.78	2.8	0.699178745142492	5
chr21	28335478	28335964	487	5	23.48	-0.243258455017699	0.243258455017699	-0.19130340161499	0.19130340161499	hypo	case		0.353597753211538	0.78	0.78	2.8	0.699178745142492	5
chr20	24456698	24457137	440	10	24.58	-0.289539416343909	0.289539416343909	-0.337789031210603	0.337789031210603	hypo	case		0.394445998485325	0.78	0.78	2.8	0.699178745142492	5
chr20	21409527	21410619	1093	16	23.159375	-0.299647148232849	0.299647148232849	-0.301410797423109	0.301410797423109	hypo	case		0.36323335713637	0.78	0.78	2.8	0.699178745142492	5
chr21	23088728	23089185	458	7	21.0428571428571	0.214984463100699	0.214984463100699	0.207487782698587	0.207487782698587	hyper	case		0.244416690177699	0.78	0.78	2.8	0.699178745142492	5
chr21	29971977	29972019	43	6	23.0416666666667	-0.219678447561318	0.219678447561318	-0.203926039176182	0.203926039176182	hypo	case		0.0463592804836103	0.78	0.78	2.8	0.699178745142492	5
chr21	30696238	30697560	1323	7	24.1642857142857	0.220444013145902	0.220444013145902	0.227846693297499	0.227846693297499	hyper	case		0.469330439862262	0.78	0.78	2.8	0.699178745142492	5
chr21	23072219	23072626	408	5	24.66	0.00888169523535043	0.00888169523535043	0.0663012886731965	0.0663012886731965	hyper	case		0.189839703741709	0.78	0.78	2.8	0.699178745142492	5
chr21	9554961	9556630	1670	24	31.6979166666667	0.184393786717376	0.184393786717376	0.17881202507877	0.17881202507877	hyper	case		0.110695234775465	0.78	0.78	2.8	0.699178745142492	5
chr20	45710204	45710355	152	5	21.45	-0.207171002984359	0.207171002984359	-0.215375417088007	0.215375417088007	hypo	case		0.0908895047571171	0.78	0.78	2.8	0.699178745142492	5
chr20	55795160	55796081	922	24	23.5166666666667	-0.270789529785793	0.270789529785793	-0.283662391062543	0.283662391062543	hypo	case		0.275867903703784	0.78	0.78	2.8	0.699178745142492	5
chr20	34165505	34167373	1869	49	23.084693877551	-0.24462659511265	0.24462659511265	-0.245082546206109	0.245082546206109	hypo	case		0.247414381765039	0.78	0.78	2.8	0.699178745142492	5
chr20	9885607	9885782	176	12	22.4291666666667	-0.227497932892813	0.227497932892813	-0.20647905034231	0.20647905034231	hypo	case		0.155819916626769	0.78	0.78	2.8	0.699178745142492	5
chr21	28533146	28533841	696	5	20.57	-0.128196941010943	0.128196941010943	-0.121056864339255	0.121056864339255	hypo	case		0.358919533020002	0.78	0.78	2.8	0.699178745142492	5
chr20	16878142	16878633	492	5	22.91	-0.386109257860459	0.386109257860459	-0.398370308986647	0.398370308986647	hypo	case		0.256728427880496	0.78	0.78	2.8	0.699178745142492	5
chr20	43808686	43810492	1807	24	22.2041666666667	-0.296242050050503	0.296242050050503	-0.301576494666878	0.301576494666878	hypo	case		0.208781949314719	0.78	0.78	2.8	0.699178745142492	5
chr20	12355425	12355895	471	8	24.1125	-0.229126683872727	0.229126683872727	-0.284597425099673	0.284597425099673	hypo	case		0.200203165317802	0.78	0.78	2.8	0.699178745142492	5
chr21	30550907	30552420	1514	12	20.6958333333333	-0.194959909778467	0.194959909778467	-0.216019313885005	0.216019313885005	hypo	case		0.204728319789419	0.78	0.78	2.8	0.699178745142492	5
chr20	47552359	47554068	1710	24	25.2979166666667	0.208031100864062	0.208031100864062	0.199722357118365	0.199722357118365	hyper	case		0.696249185935247	0.78	0.78	2.8	0.699178745142492	5
chr21	13991676	13992072	397	8	23.0125	-0.181374515266805	0.181374515266805	-0.227857224051681	0.227857224051681	hypo	case		0.587844622473417	0.78	0.78	2.8	0.699178745142492	5
chr20	14633018	14634425	1408	14	21.9214285714286	0.17933286899198	0.17933286899198	0.178299496515206	0.178299496515206	hyper	case		0.415292907976236	0.78	0.78	2.8	0.699178745142492	5
chr20	52719179	52720460	1282	23	22.0739130434783	-0.251118267818161	0.251118267818161	-0.248663162637235	0.248663162637235	hypo	case		0.471318953714685	0.78	0.78	2.8	0.699178745142492	5
chr20	5342174	5342389	216	5	17.44	0.126539675903806	0.126539675903806	0.21605532518945	0.21605532518945	hyper	case		0.622157386602448	0.78	0.78	2.8	0.699178745142492	5
chr20	24218728	24218936	209	5	24.3	-0.1783870448897	0.1783870448897	-0.154038785517939	0.154038785517939	hypo	case		0.385396913131391	0.78	0.78	2.8	0.699178745142492	5
chr21	21975212	21976348	1137	15	21.4966666666667	-0.299600077278231	0.299600077278231	-0.288940635405638	0.288940635405638	hypo	case		0.49588192555485	0.78	0.78	2.8	0.699178745142492	5
chr20	16312280	16312927	648	7	23.6928571428571	-0.174372744691108	0.174372744691108	-0.175849162345702	0.175849162345702	hypo	case		0.168617020776556	0.78	0.78	2.8	0.699178745142492	5
chr20	24192916	24193109	194	5	19.55	-0.0668427361037656	0.0668427361037656	-0.081216312607612	0.094947304437213	hypo	case		0.536190304956779	0.78	0.78	2.8	0.699178745142492	5
chr21	38870371	38870737	367	5	22.82	-0.139828182923441	0.139828182923441	-0.15570605848797	0.15570605848797	hypo	case		0.291766340588664	0.78	0.78	2.8	0.699178745142492	5
chr20	10832734	10833797	1064	9	21.3	-0.266460695578258	0.266460695578258	-0.233832639178653	0.233832639178653	hypo	case		0.347754270344197	0.78	0.78	2.8	0.699178745142492	5
chr21	6633733	6635324	1592	16	13.56875	-0.284313273515681	0.284313273515681	-0.27036274328113	0.27036274328113	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	15908189	15908711	523	5	18.79	-0.200533838531323	0.200533838531323	-0.119298951831247	0.119298951831247	hypo	case		0.164646082316373	0.78	0.78	2.8	0.699178745142492	5
chr21	35394302	35395711	1410	30	20.8116666666667	-0.255571872796928	0.255571872796928	-0.27958857161449	0.27958857161449	hypo	case		0.0666515352280053	0.78	0.78	2.8	0.699178745142492	5
chr21	23794871	23795199	329	5	21.49	-0.305340634988311	0.305340634988311	-0.291697497802463	0.291697497802463	hypo	case		0.812355147726219	0.78	0.812355147726219	2.8	0.699178745142492	5
chr20	45212533	45213388	856	10	21.25	-0.225461654343355	0.225461654343355	-0.239026133687988	0.239026133687988	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	23810443	23811251	809	9	20.6277777777778	-0.301348841925801	0.301348841925801	-0.308912085911659	0.308912085911659	hypo	case		0.325921824822179	0.78	0.78	2.8	0.699178745142492	5
chr20	13968207	13968631	425	6	22.725	0.189059534995842	0.189059534995842	0.225916406586809	0.225916406586809	hyper	case		0.420327870509574	0.78	0.78	2.8	0.699178745142492	5
chr21	29270257	29272161	1905	49	20.1948979591837	-0.324795028902463	0.324795028902463	-0.31155759361408	0.31155759361408	hypo	case		0.384100070585999	0.78	0.78	2.8	0.699178745142492	5
