seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	2636391	2637503	1113	13	100	-0.263706370637064	0.263706370637064	-0.268922334300296	0.268922334300296	hypo	case	hg19	0.527014979044603	0.68	0.68	2.2	0.692757656839758	5
chr20	42875645	42876091	447	9	100	0.272327232723272	0.272327232723272	0.270688851181708	0.270688851181708	hyper	case	hg19	0.426110308032555	0.68	0.68	2.2	0.692757656839758	5
chr20	20036653	20037150	498	6	100	-0.0917791779177917	0.0917791779177917	-0.105869245161339	0.105869245161339	hypo	case	hg19	0.99	0.68	0.99	1.3	0.842949189257917	5
chr20	61923848	61924802	955	5	100	-0.163716371637164	0.163716371637164	-0.157819484230806	0.157819484230806	hypo	case	hg19	0.945398531889419	0.68	0.945398531889419	1.3	0.842949189257917	5
chr21	43823604	43824262	659	8	100	0.197089708970897	0.197089708970897	0.181354677960714	0.181354677960714	hyper	case	hg19	0.515884430317734	0.68	0.68	2.2	0.692757656839758	5
chr20	61040825	61041765	941	6	100	-0.25033503350335	0.25033503350335	-0.252483925795216	0.252483925795216	hypo	case	hg19	0.415273142516747	0.68	0.68	2.2	0.692757656839758	5
chr20	36572111	36573019	909	5	100	-0.303330333033303	0.303330333033303	-0.31085100109591	0.31085100109591	hypo	case	hg19	0.251292395119427	0.68	0.68	2.2	0.692757656839758	5
chr20	34129456	34130163	708	13	100	0.279047904790479	0.279047904790479	0.299942955269971	0.299942955269971	hyper	case	hg19	0.589845807435848	0.68	0.68	2.2	0.692757656839758	5
chr20	44640353	44641469	1117	5	100	-0.183438343834383	0.183438343834383	-0.194363014137458	0.194363014137458	hypo	case	hg19	0.126820708641042	0.68	0.68	2.2	0.692757656839758	5
chr20	62574023	62574518	496	5	100	-0.0787078707870788	0.0787078707870788	-0.0714031634265953	0.0714031634265953	hypo	case	hg19	0.140963773886139	0.68	0.68	2.2	0.692757656839758	5
chr21	15645649	15646635	987	7	100	-0.166856685668567	0.166856685668567	-0.170915077487541	0.170915077487541	hypo	case	hg19	0.263335095201588	0.68	0.68	2.2	0.692757656839758	5
chr21	47580410	47582351	1942	7	100	-0.225282528252825	0.225282528252825	-0.230237827939785	0.230237827939785	hypo	case	hg19	0.219197881304306	0.68	0.68	2.2	0.692757656839758	5
chr21	45705175	45706101	927	13	100	0.167876787678768	0.167876787678768	0.156516416372651	0.156516416372651	hyper	case	hg19	0.0859226258828199	0.68	0.68	2.2	0.692757656839758	5
chr20	30134929	30135362	434	10	100	0.143164316431643	0.143164316431643	0.142928879449787	0.142928879449787	hyper	case	hg19	0.46546833341877	0.68	0.68	2.2	0.692757656839758	5
chr20	5451661	5451900	240	7	100	-0.287908790879088	0.287908790879088	-0.281561518957508	0.281561518957508	hypo	case	hg19	0.208562397313872	0.68	0.68	2.2	0.692757656839758	5
chr21	43161103	43162018	916	5	100	-0.262626262626263	0.262626262626263	-0.262640947046911	0.262640947046911	hypo	case	hg19	0.68011934330703	0.68	0.68011934330703	2.2	0.692757656839758	5
chr20	30618874	30619244	371	5	100	0.15007500750075	0.15007500750075	0.149068486584675	0.149068486584675	hyper	case	hg19	0.414676408753124	0.68	0.68	2.2	0.692757656839758	5
chr21	37915044	37915391	348	6	100	-0.0675067506750675	0.0675067506750675	-0.0967610651291396	0.0967610651291396	hypo	case	hg19	0.172738537856901	0.68	0.68	2.2	0.692757656839758	5
chr20	49574504	49575492	989	13	100	0.306070607060706	0.306070607060706	0.30135493651849	0.30135493651849	hyper	case	hg19	0.431092814781283	0.68	0.68	2.2	0.692757656839758	5
chr20	3065343	3066014	672	8	100	-0.127352735273527	0.127352735273527	-0.135262197396116	0.135262197396116	hypo	case	hg19	0.312505755925895	0.68	0.68	2.2	0.692757656839758	5
chr20	23015624	23016753	1130	8	100	-0.165476547654766	0.165476547654766	-0.166128921109659	0.166128921109659	hypo	case	hg19	0.754449248247543	0.68	0.754449248247543	1.9	0.750156212573892	5
chr20	865780	866087	308	5	100	0.216481648164817	0.216481648164817	0.217162948241136	0.217162948241136	hyper	case	hg19	0.394290817568811	0.68	0.68	2.2	0.692757656839758	5
chr20	31822877	31824068	1192	6	100	-0.215231523152315	0.215231523152315	-0.200569626585646	0.200569626585646	hypo	case	hg19	0.0577718411269838	0.68	0.68	2.2	0.692757656839758	5
chr21	43490967	43491755	789	7	100	-0.231263126312631	0.231263126312631	-0.229908910199801	0.229908910199801	hypo	case	hg19	0.0408695413710269	0.68	0.68	2.2	0.692757656839758	5
chr20	44518802	44520176	1375	15	100	0.267506750675068	0.267506750675068	0.273849638619721	0.273849638619721	hyper	case	hg19	0.529621694114387	0.68	0.68	2.2	0.692757656839758	5
chr20	61162000	61162112	113	5	100	-0.226002600260026	0.226002600260026	-0.225831294231241	0.225831294231241	hypo	case	hg19	0.437356152928758	0.68	0.68	2.2	0.692757656839758	5
chr21	43135854	43136835	982	7	100	-0.212661266126613	0.212661266126613	-0.216061465877646	0.216061465877646	hypo	case	hg19	0.274818436717544	0.68	0.68	2.2	0.692757656839758	5
chr20	62550415	62550740	326	6	100	-0.226572657265727	0.226572657265727	-0.229323742213754	0.229323742213754	hypo	case	hg19	0.246507942617908	0.68	0.68	2.2	0.692757656839758	5
chr20	35374068	35374881	814	8	100	0.303300330033003	0.303300330033003	0.310292462595081	0.310292462595081	hyper	case	hg19	0.609140761498095	0.68	0.68	2.2	0.692757656839758	5
chr21	38063872	38065524	1653	5	100	0.213441344134413	0.213441344134413	0.213080967992943	0.213080967992943	hyper	case	hg19	0.215489507123455	0.68	0.68	2.2	0.692757656839758	5
chr21	46340776	46341389	614	8	100	-0.0862286228622862	0.0862286228622862	-0.0831428627890299	0.0831428627890299	hypo	case	hg19	0.303141319404676	0.68	0.68	2.2	0.692757656839758	5
chr20	62197219	62199190	1972	9	100	0.204220422042204	0.204220422042204	0.205395610414612	0.205395610414612	hyper	case	hg19	0.542907436074661	0.68	0.68	2.2	0.692757656839758	5
chr20	5986407	5988223	1817	17	100	0.288748874887489	0.288748874887489	0.291292738562527	0.291292738562527	hyper	case	hg19	0.160438882838683	0.68	0.68	2.2	0.692757656839758	5
chr21	41238517	41239488	972	6	100	0.227632763276328	0.227632763276328	0.232873295078837	0.232873295078837	hyper	case	hg19	0.103508529303234	0.68	0.68	2.2	0.692757656839758	5
chr20	62183924	62184397	474	6	100	0.128062806280628	0.128062806280628	0.122435931835259	0.122435931835259	hyper	case	hg19	0.99	0.68	0.99	1.3	0.842949189257917	5
chr21	35883588	35884508	921	5	100	-0.182178217821782	0.182178217821782	-0.176362949446577	0.176362949446577	hypo	case	hg19	0.431207608875161	0.68	0.68	2.2	0.692757656839758	5
chr21	44898090	44899410	1321	7	100	-0.0331833183318332	0.0331833183318332	-0.0437247423127392	0.0437247423127392	hypo	case	hg19	0.286803893126963	0.68	0.68	2.2	0.692757656839758	5
chr20	3063118	3064015	898	6	100	0.258855885588559	0.258855885588559	0.263191852986197	0.263191852986197	hyper	case	hg19	0.17261824996327	0.68	0.68	2.2	0.692757656839758	5
chr20	33762157	33762943	787	5	100	-0.252565256525653	0.252565256525653	-0.270148538023436	0.270148538023436	hypo	case	hg19	0.0872936201870804	0.68	0.68	2.2	0.692757656839758	5
chr20	55835020	55836676	1657	5	100	-0.157695769576958	0.157695769576958	-0.133877519412055	0.133877519412055	hypo	case	hg19	0.644692324558196	0.68	0.68	2.2	0.692757656839758	5
chr20	6103629	6104274	646	7	100	0.0762876287628763	0.0762876287628763	0.0713378638053721	0.0713378638053721	hyper	case	hg19	0.439527563213554	0.68	0.68	2.2	0.692757656839758	5
chr21	46131099	46131923	825	7	100	0.306670667066707	0.306670667066707	0.309740482967468	0.309740482967468	hyper	case	hg19	0.561058987995573	0.68	0.68	2.2	0.692757656839758	5
chr21	45379489	45379721	233	5	100	-0.272487248724873	0.272487248724873	-0.283540331763897	0.283540331763897	hypo	case	hg19	0.09773131686184	0.68	0.68	2.2	0.692757656839758	5
chr20	4802684	4804052	1369	7	100	0.284048404840484	0.284048404840484	0.289866505827556	0.289866505827556	hyper	case	hg19	0.380984947189355	0.68	0.68	2.2	0.692757656839758	5
chr20	35503983	35504553	571	7	100	-0.205320532053205	0.205320532053205	-0.207628568446725	0.207628568446725	hypo	case	hg19	0.163119997317325	0.68	0.68	2.2	0.692757656839758	5
chr20	44452633	44453207	575	5	100	-0.0743274327432743	0.0743274327432743	-0.0701601455917308	0.0701601455917308	hypo	case	hg19	0.462256944010172	0.68	0.68	2.2	0.692757656839758	5
chr20	34042631	34043664	1034	9	100	0.295749574957496	0.295749574957496	0.289513205024743	0.289513205024743	hyper	case	hg19	0.316457950260668	0.68	0.68	2.2	0.692757656839758	5
chr20	2796729	2797721	993	7	100	-0.20988098809881	0.20988098809881	-0.228907234355708	0.228907234355708	hypo	case	hg19	0.756768136621953	0.68	0.756768136621953	1.9	0.750156212573892	5
chr21	34392029	34392851	823	5	100	0.332633263326333	0.332633263326333	0.334652836140084	0.334652836140084	hyper	case	hg19	0.174906042966175	0.68	0.68	2.2	0.692757656839758	5
chr20	2794877	2796128	1252	6	100	-0.184768476847685	0.184768476847685	-0.180171167191219	0.180171167191219	hypo	case	hg19	0.109233920397413	0.68	0.68	2.2	0.692757656839758	5
chr20	442381	443641	1261	11	100	0.363656365636564	0.363656365636564	0.368079952008153	0.368079952008153	hyper	case	hg19	0.189956857158777	0.68	0.68	2.2	0.692757656839758	5
chr20	11870440	11872261	1822	12	100	0.235303530353035	0.235303530353035	0.24571215167052	0.24571215167052	hyper	case	hg19	0.266861317508539	0.68	0.68	2.2	0.692757656839758	5
chr20	30195969	30196714	746	6	100	-0.186658665866587	0.186658665866587	-0.182372384899189	0.182372384899189	hypo	case	hg19	0.085354164892691	0.68	0.68	2.2	0.692757656839758	5
chr21	39047670	39047966	297	5	100	0.246024602460246	0.246024602460246	0.257746098275615	0.257746098275615	hyper	case	hg19	0.245621578528991	0.68	0.68	2.2	0.692757656839758	5
chr20	62367372	62368256	885	9	100	-0.111591159115912	0.111591159115912	-0.139838345957817	0.139838345957817	hypo	case	hg19	0.264516991579187	0.68	0.68	2.2	0.692757656839758	5
chr21	43919023	43919853	831	5	100	-0.161256125612561	0.161256125612561	-0.157196591407528	0.157196591407528	hypo	case	hg19	0.0651483948131524	0.68	0.68	2.2	0.692757656839758	5
chr21	37948808	37949239	432	5	100	-0.264466446644664	0.264466446644664	-0.273897121461141	0.273897121461141	hypo	case	hg19	0.454185052097098	0.68	0.68	2.2	0.692757656839758	5
chr21	45712938	45713719	782	6	100	-0.259445944594459	0.259445944594459	-0.274441221368604	0.274441221368604	hypo	case	hg19	0.322502864302372	0.68	0.68	2.2	0.692757656839758	5
chr20	57462798	57464002	1205	35	100	-0.179117911791179	0.179117911791179	-0.184021146982127	0.184021146982127	hypo	case	hg19	0.0878178897956066	0.68	0.68	2.2	0.692757656839758	5
chr21	45113973	45114601	629	5	100	-0.293889388938894	0.293889388938894	-0.291618769590092	0.291618769590092	hypo	case	hg19	0.344160623368842	0.68	0.68	2.2	0.692757656839758	5
chr20	61050560	61051915	1356	25	100	0.30969096909691	0.30969096909691	0.31179910489511	0.31179910489511	hyper	case	hg19	0.860353555238817	0.68	0.860353555238817	1.3	0.842949189257917	5
chr20	896349	897545	1197	7	100	0.193319331933193	0.193319331933193	0.192879102541038	0.192879102541038	hyper	case	hg19	0.21736133952275	0.68	0.68	2.2	0.692757656839758	5
chr20	61926731	61927820	1090	5	100	-0.136633663366337	0.136633663366337	-0.132015877233979	0.132015877233979	hypo	case	hg19	0.327612207902421	0.68	0.68	2.2	0.692757656839758	5
chr20	49547111	49548661	1551	12	100	0.237723772377238	0.237723772377238	0.246479680734721	0.246479680734721	hyper	case	hg19	0.417640010311188	0.68	0.68	2.2	0.692757656839758	5
chr21	46824701	46825190	490	6	100	0.182878287828783	0.182878287828783	0.191947934608908	0.191947934608908	hyper	case	hg19	0.519473245591358	0.68	0.68	2.2	0.692757656839758	5
chr21	45148332	45149373	1042	7	100	0.305450545054505	0.305450545054505	0.315654119751435	0.315654119751435	hyper	case	hg19	0.192097482942902	0.68	0.68	2.2	0.692757656839758	5
chr21	46077454	46077731	278	5	100	0.0258825882588258	0.0258825882588258	0.0181695772665543	0.0181695772665543	hyper	case	hg19	0.28101129961472	0.68	0.68	2.2	0.692757656839758	5
chr20	48183673	48184832	1160	7	100	0.173797379737974	0.173797379737974	0.167628186289558	0.167628186289558	hyper	case	hg19	0.204539463732914	0.68	0.68	2.2	0.692757656839758	5
chr20	19915716	19916087	372	6	100	-0.198359835983598	0.198359835983598	-0.19418140525494	0.19418140525494	hypo	case	hg19	0.105160916694308	0.68	0.68	2.2	0.692757656839758	5
chr21	44073202	44073919	718	6	100	0.191359135913591	0.191359135913591	0.199925301729054	0.199925301729054	hyper	case	hg19	0.373303823921016	0.68	0.68	2.2	0.692757656839758	5
chr20	23331171	23332145	975	10	100	0.291569156915692	0.291569156915692	0.291515243982085	0.291515243982085	hyper	case	hg19	0.86867010272044	0.68	0.86867010272044	1.3	0.842949189257917	5
chr21	45232232	45232601	370	5	100	0.0417241724172417	0.0417241724172417	0.0409068264274205	0.0409068264274205	hyper	case	hg19	0.188751934671597	0.68	0.68	2.2	0.692757656839758	5
chr20	47538150	47538719	570	5	100	0.27992799279928	0.27992799279928	0.314110775800928	0.314110775800928	hyper	case	hg19	0.308895919484998	0.68	0.68	2.2	0.692757656839758	5
chr20	18038296	18038771	476	6	100	0.281418141814181	0.281418141814181	0.287279308555802	0.287279308555802	hyper	case	hg19	0.457925730408301	0.68	0.68	2.2	0.692757656839758	5
chr20	48598378	48599682	1305	11	100	0.232303230323032	0.232303230323032	0.232591803565233	0.232591803565233	hyper	case	hg19	0.0676575618300286	0.68	0.68	2.2	0.692757656839758	5
chr20	1165065	1165703	639	6	100	-0.212431243124312	0.212431243124312	-0.21246483771926	0.21246483771926	hypo	case	hg19	0.0498350577075913	0.68	0.68	2.2	0.692757656839758	5
chr20	39320532	39322193	1662	7	100	0.28988898889889	0.28988898889889	0.285600781540783	0.285600781540783	hyper	case	hg19	0.312449596680161	0.68	0.68	2.2	0.692757656839758	5
chr20	45439769	45440346	578	5	100	0.145194519451945	0.145194519451945	0.119790408057477	0.119790408057477	hyper	case	hg19	0.300421910211329	0.68	0.68	2.2	0.692757656839758	5
chr21	46875142	46875433	292	5	100	-0.112891289128913	0.112891289128913	-0.122038635574081	0.122038635574081	hypo	case	hg19	0.393060981809301	0.68	0.68	2.2	0.692757656839758	5
chr21	43638893	43640131	1239	14	100	0.291879187918792	0.291879187918792	0.294307562068238	0.294307562068238	hyper	case	hg19	0.0495818474433405	0.68	0.68	2.2	0.692757656839758	5
chr20	58508076	58509559	1484	9	100	-0.102170217021702	0.102170217021702	-0.112632641357013	0.112632641357013	hypo	case	hg19	0.31988855129788	0.68	0.68	2.2	0.692757656839758	5
chr21	38362230	38363160	931	7	100	-0.256445644564456	0.256445644564456	-0.257824318083419	0.257824318083419	hypo	case	hg19	0.495990267415919	0.68	0.68	2.2	0.692757656839758	5
chr20	43159618	43161260	1643	8	100	0.262496249624963	0.262496249624963	0.260397923931523	0.260397923931523	hyper	case	hg19	0.248341144319598	0.68	0.68	2.2	0.692757656839758	5
chr20	2780680	2782078	1399	13	100	0.309090909090909	0.309090909090909	0.311905955817447	0.311905955817447	hyper	case	hg19	0.278292636620697	0.68	0.68	2.2	0.692757656839758	5
chr20	11898478	11899258	781	5	100	0.114411441144114	0.114411441144114	0.114323574446032	0.114323574446032	hyper	case	hg19	0.0502199959947593	0.68	0.68	2.2	0.692757656839758	5
chr20	47835750	47836128	379	9	100	0.261926192619262	0.261926192619262	0.269994191020209	0.269994191020209	hyper	case	hg19	0.189149677486402	0.68	0.68	2.2	0.692757656839758	5
chr20	61808126	61809841	1716	13	100	0.196999699969997	0.196999699969997	0.176299610102468	0.176299610102468	hyper	case	hg19	0.389260136928672	0.68	0.68	2.2	0.692757656839758	5
chr20	61339804	61340885	1082	10	100	0.235343534353435	0.235343534353435	0.22631705914438	0.22631705914438	hyper	case	hg19	0.273057239363083	0.68	0.68	2.2	0.692757656839758	5
chr20	5485144	5485873	730	9	100	0.192159215921592	0.192159215921592	0.171864981432982	0.171864981432982	hyper	case	hg19	0.724169729868639	0.68	0.724169729868639	2.9	0.720684264979092	5
chr20	1206255	1207383	1129	11	100	0.311771177117712	0.311771177117712	0.332009046607277	0.332009046607277	hyper	case	hg19	0.348179354421412	0.68	0.68	2.2	0.692757656839758	5
chr20	45522509	45524169	1661	11	100	0.233843384338434	0.233843384338434	0.233780709278915	0.233780709278915	hyper	case	hg19	0.93917587213148	0.68	0.93917587213148	1.3	0.842949189257917	5
chr20	18547762	18548475	714	13	100	0.299329932993299	0.299329932993299	0.311626970263941	0.311626970263941	hyper	case	hg19	0.258127857033215	0.68	0.68	2.2	0.692757656839758	5
chr20	43743301	43744673	1373	10	100	-0.163686368636864	0.163686368636864	-0.16744091669509	0.16744091669509	hypo	case	hg19	0.330377735494634	0.68	0.68	2.2	0.692757656839758	5
chr21	47604052	47605174	1123	7	100	0.213961396139614	0.213961396139614	0.205233323384729	0.205233323384729	hyper	case	hg19	0.167912140060545	0.68	0.68	2.2	0.692757656839758	5
chr21	47294739	47295375	637	5	100	-0.157655765576558	0.157655765576558	-0.171784940327243	0.171784940327243	hypo	case	hg19	0.346954566100308	0.68	0.68	2.2	0.692757656839758	5
chr20	54919037	54919410	374	6	100	0.234753475347535	0.234753475347535	0.243574981518164	0.243574981518164	hyper	case	hg19	0.688583164349571	0.68	0.688583164349571	2.2	0.692757656839758	5
chr20	32581542	32582425	884	5	100	0.211761176117612	0.211761176117612	0.22310765581118	0.22310765581118	hyper	case	hg19	0.203723548333863	0.68	0.68	2.2	0.692757656839758	5
chr21	43198283	43198797	515	6	100	0.145094509450945	0.145094509450945	0.151952466648967	0.151952466648967	hyper	case	hg19	0.437275162095159	0.68	0.68	2.2	0.692757656839758	5
chr20	57874942	57876201	1260	13	100	0.216341634163416	0.216341634163416	0.213128226330221	0.213128226330221	hyper	case	hg19	0.176265157216496	0.68	0.68	2.2	0.692757656839758	5
chr20	61866960	61867533	574	8	100	-0.143214321432143	0.143214321432143	-0.145557469945306	0.145557469945306	hypo	case	hg19	0.299324942613278	0.68	0.68	2.2	0.692757656839758	5
chr21	45078077	45080032	1956	15	100	0.231543154315432	0.231543154315432	0.230012745944401	0.230012745944401	hyper	case	hg19	0.183223620225647	0.68	0.68	2.2	0.692757656839758	5
chr21	39627840	39629123	1284	5	100	-0.251245124512451	0.251245124512451	-0.252918414511811	0.252918414511811	hypo	case	hg19	0.0378110826333158	0.68	0.68	2.2	0.692757656839758	5
chr20	18774235	18776145	1911	15	100	0.228562856285629	0.228562856285629	0.222211384510109	0.222211384510109	hyper	case	hg19	0.175592922789264	0.68	0.68	2.2	0.692757656839758	5
chr20	52789646	52791472	1827	11	100	0.26950695069507	0.26950695069507	0.27006390168532	0.27006390168532	hyper	case	hg19	0.716727397704378	0.68	0.716727397704378	2.9	0.720684264979092	5
chr21	45744181	45745105	925	6	100	-0.27952795279528	0.27952795279528	-0.279036602631876	0.279036602631876	hypo	case	hg19	0.306040683313925	0.68	0.68	2.2	0.692757656839758	5
chr20	57594082	57594513	432	5	100	-0.154615461546155	0.154615461546155	-0.150187869827061	0.150187869827061	hypo	case	hg19	0.99	0.68	0.99	1.3	0.842949189257917	5
chr20	36661448	36662310	863	7	100	0.375757575757576	0.375757575757576	0.38221674553661	0.38221674553661	hyper	case	hg19	0.124152619052016	0.68	0.68	2.2	0.692757656839758	5
chr20	61002595	61003303	709	7	100	-0.232623262326233	0.232623262326233	-0.236141822331648	0.236141822331648	hypo	case	hg19	0.412039394308298	0.68	0.68	2.2	0.692757656839758	5
chr20	21377671	21378560	890	11	100	0.285048504850485	0.285048504850485	0.275521825239029	0.275521825239029	hyper	case	hg19	0.829616735968603	0.68	0.829616735968603	1.6	0.822954569127704	5
chr20	25064806	25065553	748	6	100	0.18960896089609	0.18960896089609	0.189321789864655	0.189321789864655	hyper	case	hg19	0.199695768151722	0.68	0.68	2.2	0.692757656839758	5
chr20	3897636	3898136	501	5	100	-0.315091509150915	0.315091509150915	-0.312664014195245	0.312664014195245	hypo	case	hg19	0.21721969644627	0.68	0.68	2.2	0.692757656839758	5
chr21	44298959	44300005	1047	11	100	0.315511551155115	0.315511551155115	0.317855702195283	0.317855702195283	hyper	case	hg19	0.0787368815454556	0.68	0.68	2.2	0.692757656839758	5
chr20	7999698	8000706	1009	11	100	0.319471947194719	0.319471947194719	0.32691875964325	0.32691875964325	hyper	case	hg19	0.30628845709459	0.68	0.68	2.2	0.692757656839758	5
chr20	44539966	44541153	1188	10	100	0.241524152415242	0.241524152415242	0.25622489548705	0.25622489548705	hyper	case	hg19	0.401248215237804	0.68	0.68	2.2	0.692757656839758	5
chr20	18268439	18269244	806	13	100	0.266446644664466	0.266446644664466	0.279431379497216	0.279431379497216	hyper	case	hg19	0.213421161123989	0.68	0.68	2.2	0.692757656839758	5
chr20	3766344	3767834	1491	8	100	0.201470147014701	0.201470147014701	0.203350242738722	0.203350242738722	hyper	case	hg19	0.805085170571144	0.68	0.805085170571144	1.4	0.806734466976194	5
chr20	30864848	30865763	916	13	100	0.295069506950695	0.295069506950695	0.292045860472156	0.292045860472156	hyper	case	hg19	0.737641869442906	0.68	0.737641869442906	3	0.738571214364806	5
chr20	54986793	54987662	870	9	100	0.284928492849285	0.284928492849285	0.297980686221557	0.297980686221557	hyper	case	hg19	0.149953683506025	0.68	0.68	2.2	0.692757656839758	5
chr20	48729304	48730097	794	8	100	0.317201720172017	0.317201720172017	0.315780002859422	0.315780002859422	hyper	case	hg19	0.316794199229312	0.68	0.68	2.2	0.692757656839758	5
chr20	61718618	61719188	571	6	100	-0.240604060406041	0.240604060406041	-0.243183468660613	0.243183468660613	hypo	case	hg19	0.49260990696105	0.68	0.68	2.2	0.692757656839758	5
chr21	44781686	44782872	1187	6	100	0.197149714971497	0.197149714971497	0.200956884358613	0.200956884358613	hyper	case	hg19	0.355910336444795	0.68	0.68	2.2	0.692757656839758	5
chr20	36151003	36151683	681	5	100	-0.25014501450145	0.25014501450145	-0.263282100490179	0.263282100490179	hypo	case	hg19	0.167015643712974	0.68	0.68	2.2	0.692757656839758	5
chr20	33999335	34000481	1147	12	100	0.32000200020002	0.32000200020002	0.331412667951503	0.331412667951503	hyper	case	hg19	0.757227351353666	0.68	0.757227351353666	1.9	0.750156212573892	5
chr20	748992	749620	629	8	100	-0.195489548954895	0.195489548954895	-0.200279375871825	0.200279375871825	hypo	case	hg19	0.195777210655362	0.68	0.68	2.2	0.692757656839758	5
chr20	30060822	30061044	223	5	100	-0.236543654365436	0.236543654365436	-0.240324555376254	0.240324555376254	hypo	case	hg19	0.387245617076823	0.68	0.68	2.2	0.692757656839758	5
chr20	17662865	17663972	1108	6	100	0.298049804980498	0.298049804980498	0.308954865087199	0.308954865087199	hyper	case	hg19	0.564039462811215	0.68	0.68	2.2	0.692757656839758	5
chr20	43729410	43730241	832	11	100	0.17985798579858	0.17985798579858	0.210338847428567	0.210338847428567	hyper	case	hg19	0.139105505433459	0.68	0.68	2.2	0.692757656839758	5
chr20	43882990	43883746	757	6	100	0.267526752675268	0.267526752675268	0.296180141488641	0.296180141488641	hyper	case	hg19	0.394314783330929	0.68	0.68	2.2	0.692757656839758	5
chr20	1293560	1294858	1299	10	100	0.190939093909391	0.190939093909391	0.19756029567454	0.19756029567454	hyper	case	hg19	0.284806712143569	0.68	0.68	2.2	0.692757656839758	5
chr20	2732946	2733698	753	5	100	0.302110211021102	0.302110211021102	0.31891741084751	0.31891741084751	hyper	case	hg19	0.186697063335151	0.68	0.68	2.2	0.692757656839758	5
chr20	49620366	49621469	1104	7	100	-0.290689068906891	0.290689068906891	-0.298151769045538	0.298151769045538	hypo	case	hg19	0.235660826351408	0.68	0.68	2.2	0.692757656839758	5
chr20	61583537	61584159	623	10	100	-0.201850185018502	0.201850185018502	-0.215510792536201	0.215510792536201	hypo	case	hg19	0.149885531000793	0.68	0.68	2.2	0.692757656839758	5
chr20	61973086	61974165	1080	6	100	-0.233223322332233	0.233223322332233	-0.247413681674265	0.247413681674265	hypo	case	hg19	0.291743554745762	0.68	0.68	2.2	0.692757656839758	5
chr20	1246703	1247526	824	10	100	0.185668566856686	0.185668566856686	0.192194165330363	0.192194165330363	hyper	case	hg19	0.90436003190457	0.68	0.90436003190457	1.3	0.842949189257917	5
chr20	42964959	42965753	795	6	100	0.130743074307431	0.130743074307431	0.134189445370993	0.134189445370993	hyper	case	hg19	0.366170261575909	0.68	0.68	2.2	0.692757656839758	5
chr20	22558834	22559867	1034	8	100	0.251215121512151	0.251215121512151	0.257845722059073	0.257845722059073	hyper	case	hg19	0.126493770128407	0.68	0.68	2.2	0.692757656839758	5
chr20	31780882	31781697	816	8	100	-0.21029102910291	0.21029102910291	-0.214446400623453	0.214446400623453	hypo	case	hg19	0.207894470877188	0.68	0.68	2.2	0.692757656839758	5
chr20	48522263	48523133	871	5	100	-0.292969296929693	0.292969296929693	-0.290580688405945	0.290580688405945	hypo	case	hg19	0.110605813446635	0.68	0.68	2.2	0.692757656839758	5
