seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	2796729	2797722	994	7	100	-0.199399939993999	0.199399939993999	-0.20584114328198	0.20584114328198	hypo	case	hg19	0.756768136621953	0.78	0.78	1.7	0.784172667162099	5
chr21	34392029	34392852	824	5	100	0.288508850885088	0.288508850885088	0.288650619472433	0.288650619472433	hyper	case	hg19	0.174906042966175	0.78	0.78	1.7	0.784172667162099	5
chr20	2795194	2796129	936	5	100	-0.16977697769777	0.16977697769777	-0.174072457955378	0.174072457955378	hypo	case	hg19	0.109233920397413	0.78	0.78	1.7	0.784172667162099	5
chr20	442381	443642	1262	11	100	0.309370937093709	0.309370937093709	0.302542773468002	0.302542773468002	hyper	case	hg19	0.189956857158777	0.78	0.78	1.7	0.784172667162099	5
chr20	11870769	11872262	1494	11	100	0.245824582458246	0.245824582458246	0.248809968468542	0.248809968468542	hyper	case	hg19	0.266861317508539	0.78	0.78	1.7	0.784172667162099	5
chr20	30195969	30196493	525	5	100	-0.155055505550555	0.155055505550555	-0.156692942646017	0.156692942646017	hypo	case	hg19	0.085354164892691	0.78	0.78	1.7	0.784172667162099	5
chr21	39047670	39047967	298	5	100	0.164516451645164	0.164516451645164	0.160777242763761	0.160777242763761	hyper	case	hg19	0.245621578528991	0.78	0.78	1.7	0.784172667162099	5
chr20	62367698	62367999	302	7	100	0.261886188618862	0.261886188618862	0.253766226028744	0.253766226028744	hyper	case	hg19	0.264516991579187	0.78	0.78	1.7	0.784172667162099	5
chr21	43919023	43919854	832	5	100	-0.0778477847784779	0.0778477847784779	-0.0790906026702096	0.0790906026702096	hypo	case	hg19	0.0651483948131524	0.78	0.78	1.7	0.784172667162099	5
chr21	37948808	37949240	433	5	100	-0.298429842984298	0.298429842984298	-0.292308491801476	0.292308491801476	hypo	case	hg19	0.454185052097098	0.78	0.78	1.7	0.784172667162099	5
chr21	45712938	45713705	768	5	100	-0.238483848384838	0.238483848384838	-0.243063490617864	0.243063490617864	hypo	case	hg19	0.322502864302372	0.78	0.78	1.7	0.784172667162099	5
chr20	57462812	57463768	957	23	100	-0.200740074007401	0.200740074007401	-0.205347662095535	0.205347662095535	hypo	case	hg19	0.0878178897956066	0.78	0.78	1.7	0.784172667162099	5
chr21	45113973	45114602	630	5	100	-0.303670367036704	0.303670367036704	-0.301098314047698	0.301098314047698	hypo	case	hg19	0.344160623368842	0.78	0.78	1.7	0.784172667162099	5
chr20	61050885	61051803	919	23	100	0.249124912491249	0.249124912491249	0.253504097711881	0.253504097711881	hyper	case	hg19	0.860353555238817	0.78	0.860353555238817	1.3	0.842949189257917	5
chr20	896564	897546	983	6	100	-0.214201420142014	0.214201420142014	-0.225857716352363	0.225857716352363	hypo	case	hg19	0.21736133952275	0.78	0.78	1.7	0.784172667162099	5
chr20	61926731	61927821	1091	5	100	0.237103710371037	0.237103710371037	0.269356574266664	0.269356574266664	hyper	case	hg19	0.327612207902421	0.78	0.78	1.7	0.784172667162099	5
chr20	49547243	49548516	1274	9	100	0.313091309130913	0.313091309130913	0.325538913704184	0.325538913704184	hyper	case	hg19	0.417640010311188	0.78	0.78	1.7	0.784172667162099	5
chr21	46824701	46825191	491	6	100	0.208030803080308	0.208030803080308	0.219947432601436	0.219947432601436	hyper	case	hg19	0.519473245591358	0.78	0.78	1.7	0.784172667162099	5
chr21	45148332	45149142	811	6	100	0.313781378137814	0.313781378137814	0.322013308870354	0.322013308870354	hyper	case	hg19	0.192097482942902	0.78	0.78	1.7	0.784172667162099	5
chr21	46077454	46077732	279	5	100	0.107570757075708	0.107570757075708	0.118376809501255	0.118376809501255	hyper	case	hg19	0.28101129961472	0.78	0.78	1.7	0.784172667162099	5
chr20	48184061	48184693	633	5	100	0.1994799479948	0.1994799479948	0.209290308370161	0.209290308370161	hyper	case	hg19	0.204539463732914	0.78	0.78	1.7	0.784172667162099	5
chr20	19915762	19916088	327	5	100	-0.122052205220522	0.122052205220522	-0.121530047278691	0.121530047278691	hypo	case	hg19	0.105160916694308	0.78	0.78	1.7	0.784172667162099	5
chr21	44073219	44073920	702	5	100	0.0864086408640864	0.0864086408640864	0.0919688341258033	0.0919688341258033	hyper	case	hg19	0.373303823921016	0.78	0.78	1.7	0.784172667162099	5
chr20	23331259	23332146	888	8	100	0.247144714471447	0.247144714471447	0.252378636372841	0.252378636372841	hyper	case	hg19	0.86867010272044	0.78	0.86867010272044	1.3	0.842949189257917	5
chr21	45232232	45232602	371	5	100	0.043084308430843	0.043084308430843	0.0487369706875421	0.0487369706875421	hyper	case	hg19	0.188751934671597	0.78	0.78	1.7	0.784172667162099	5
chr20	47538150	47538720	571	5	100	0.237483748374838	0.237483748374838	0.26468665253986	0.26468665253986	hyper	case	hg19	0.308895919484998	0.78	0.78	1.7	0.784172667162099	5
chr20	18038296	18038605	310	5	100	0.257585758575858	0.257585758575858	0.248460254886743	0.248460254886743	hyper	case	hg19	0.457925730408301	0.78	0.78	1.7	0.784172667162099	5
chr20	48598634	48599683	1050	10	100	0.28994899489949	0.28994899489949	0.297417904629183	0.297417904629183	hyper	case	hg19	0.0676575618300286	0.78	0.78	1.7	0.784172667162099	5
chr20	1165206	1165704	499	5	100	0.198819881988199	0.198819881988199	0.192676865295749	0.192676865295749	hyper	case	hg19	0.0498350577075913	0.78	0.78	1.7	0.784172667162099	5
chr20	39320926	39321730	805	5	100	0.265006500650065	0.265006500650065	0.272324630985049	0.272324630985049	hyper	case	hg19	0.312449596680161	0.78	0.78	1.7	0.784172667162099	5
chr20	45439769	45440347	579	5	100	-0.0476847684768477	0.0476847684768477	-0.0755899296132139	0.0755899296132139	hypo	case	hg19	0.300421910211329	0.78	0.78	1.7	0.784172667162099	5
chr21	46875142	46875434	293	5	100	0.116471647164716	0.116471647164716	0.105230815786658	0.105230815786658	hyper	case	hg19	0.393060981809301	0.78	0.78	1.7	0.784172667162099	5
chr21	43638893	43640132	1240	14	100	0.284618461846185	0.284618461846185	0.292498246592975	0.292498246592975	hyper	case	hg19	0.0495818474433405	0.78	0.78	1.7	0.784172667162099	5
chr20	58508586	58509299	714	5	100	0.239083908390839	0.239083908390839	0.236478987403546	0.236478987403546	hyper	case	hg19	0.31988855129788	0.78	0.78	1.7	0.784172667162099	5
chr21	38362725	38363161	437	5	100	-0.244784478447845	0.244784478447845	-0.239468363666408	0.239468363666408	hypo	case	hg19	0.495990267415919	0.78	0.78	1.7	0.784172667162099	5
chr20	43159618	43161261	1644	5	100	-0.196259625962596	0.196259625962596	-0.208678117358901	0.208678117358901	hypo	case	hg19	0.248341144319598	0.78	0.78	1.7	0.784172667162099	5
chr20	2780680	2781686	1007	12	100	0.317941794179418	0.317941794179418	0.322888671094104	0.322888671094104	hyper	case	hg19	0.278292636620697	0.78	0.78	1.7	0.784172667162099	5
chr20	11898478	11899259	782	5	100	-0.063966396639664	0.063966396639664	-0.0530367729680026	0.0530367729680026	hypo	case	hg19	0.0502199959947593	0.78	0.78	1.7	0.784172667162099	5
chr20	47835750	47836129	380	9	100	0.243344334433443	0.243344334433443	0.247481116904762	0.247481116904762	hyper	case	hg19	0.189149677486402	0.78	0.78	1.7	0.784172667162099	5
chr20	61808691	61809842	1152	11	100	0.191999199919992	0.191999199919992	0.193812540298503	0.193812540298503	hyper	case	hg19	0.389260136928672	0.78	0.78	1.7	0.784172667162099	5
chr20	61339804	61340543	740	8	100	0.234913491349135	0.234913491349135	0.225391758797651	0.225391758797651	hyper	case	hg19	0.273057239363083	0.78	0.78	1.7	0.784172667162099	5
chr20	5485245	5485874	630	8	100	-0.169376937693769	0.169376937693769	-0.181903951549746	0.181903951549746	hypo	case	hg19	0.724169729868639	0.78	0.78	1.7	0.784172667162099	5
chr20	1206682	1207384	703	10	100	0.304390439043904	0.304390439043904	0.302423306633603	0.302423306633603	hyper	case	hg19	0.348179354421412	0.78	0.78	1.7	0.784172667162099	5
chr20	45522855	45523997	1143	8	100	0.216891689168917	0.216891689168917	0.21366503199919	0.21366503199919	hyper	case	hg19	0.93917587213148	0.78	0.93917587213148	1.3	0.842949189257917	5
chr20	18547762	18548236	475	12	100	0.2998199819982	0.2998199819982	0.302758726005398	0.302758726005398	hyper	case	hg19	0.258127857033215	0.78	0.78	1.7	0.784172667162099	5
chr20	43743301	43744674	1374	8	100	-0.213771377137714	0.213771377137714	-0.220287215145938	0.220287215145938	hypo	case	hg19	0.330377735494634	0.78	0.78	1.7	0.784172667162099	5
chr21	47604166	47605073	908	5	100	0.188118811881188	0.188118811881188	0.178932388513741	0.178932388513741	hyper	case	hg19	0.167912140060545	0.78	0.78	1.7	0.784172667162099	5
chr21	47294739	47295376	638	5	100	0.069046904690469	0.069046904690469	0.0562170387428012	0.0562170387428012	hyper	case	hg19	0.346954566100308	0.78	0.78	1.7	0.784172667162099	5
chr20	54919037	54919390	354	5	100	0.224802480248025	0.224802480248025	0.231838986390923	0.231838986390923	hyper	case	hg19	0.688583164349571	0.78	0.78	1.7	0.784172667162099	5
chr20	32581542	32582426	885	5	100	0.11991199119912	0.11991199119912	0.120610807252279	0.120610807252279	hyper	case	hg19	0.203723548333863	0.78	0.78	1.7	0.784172667162099	5
chr21	43198431	43198798	368	5	100	-0.171317131713171	0.171317131713171	-0.171159973448892	0.171159973448892	hypo	case	hg19	0.437275162095159	0.78	0.78	1.7	0.784172667162099	5
chr20	57874942	57875704	763	11	100	0.266886688668867	0.266886688668867	0.276636327323517	0.276636327323517	hyper	case	hg19	0.176265157216496	0.78	0.78	1.7	0.784172667162099	5
chr20	61867137	61867534	398	6	100	-0.175317531753175	0.175317531753175	-0.175605013645767	0.175605013645767	hypo	case	hg19	0.299324942613278	0.78	0.78	1.7	0.784172667162099	5
chr21	45079144	45080033	890	9	100	0.292069206920692	0.292069206920692	0.281429825687145	0.281429825687145	hyper	case	hg19	0.183223620225647	0.78	0.78	1.7	0.784172667162099	5
chr21	39627840	39629124	1285	5	100	-0.221202120212021	0.221202120212021	-0.235663859980415	0.235663859980415	hypo	case	hg19	0.0378110826333158	0.78	0.78	1.7	0.784172667162099	5
chr20	18774560	18775550	991	11	100	0.327952795279528	0.327952795279528	0.319493769901808	0.319493769901808	hyper	case	hg19	0.175592922789264	0.78	0.78	1.7	0.784172667162099	5
chr20	52789646	52791473	1828	11	100	0.265726572657266	0.265726572657266	0.252700026488274	0.252700026488274	hyper	case	hg19	0.716727397704378	0.78	0.78	1.7	0.784172667162099	5
chr21	45744181	45745106	926	6	100	-0.285038503850385	0.285038503850385	-0.293500641569943	0.293500641569943	hypo	case	hg19	0.306040683313925	0.78	0.78	1.7	0.784172667162099	5
chr20	57594082	57594514	433	5	100	-0.156395639563956	0.156395639563956	-0.160938713295299	0.160938713295299	hypo	case	hg19	0.99	0.78	0.99	1.3	0.842949189257917	5
chr20	36661586	36662004	419	5	100	0.312211221122112	0.312211221122112	0.324481434351376	0.324481434351376	hyper	case	hg19	0.124152619052016	0.78	0.78	1.7	0.784172667162099	5
chr20	61002595	61002867	273	6	100	-0.222832283228323	0.222832283228323	-0.225709839875761	0.225709839875761	hypo	case	hg19	0.412039394308298	0.78	0.78	1.7	0.784172667162099	5
chr20	21377671	21378279	609	9	100	0.31011101110111	0.31011101110111	0.309794167831426	0.309794167831426	hyper	case	hg19	0.829616735968603	0.78	0.829616735968603	1.6	0.822954569127704	5
chr20	25064901	25065554	654	5	100	0.205040504050405	0.205040504050405	0.20062609285061	0.20062609285061	hyper	case	hg19	0.199695768151722	0.78	0.78	1.7	0.784172667162099	5
chr20	3897636	3898137	502	5	100	-0.226222622262226	0.226222622262226	-0.220770881183891	0.220770881183891	hypo	case	hg19	0.21721969644627	0.78	0.78	1.7	0.784172667162099	5
chr21	44298959	44300006	1048	11	100	0.375897589758976	0.375897589758976	0.382397305818962	0.382397305818962	hyper	case	hg19	0.0787368815454556	0.78	0.78	1.7	0.784172667162099	5
chr20	8000001	8000707	707	10	100	0.270547054705471	0.270547054705471	0.268113656252367	0.268113656252367	hyper	case	hg19	0.30628845709459	0.78	0.78	1.7	0.784172667162099	5
chr20	44540062	44541014	953	8	100	0.255095509550955	0.255095509550955	0.263818683487425	0.263818683487425	hyper	case	hg19	0.401248215237804	0.78	0.78	1.7	0.784172667162099	5
chr20	18268439	18269245	807	13	100	0.24986498649865	0.24986498649865	0.248611459386741	0.248611459386741	hyper	case	hg19	0.213421161123989	0.78	0.78	1.7	0.784172667162099	5
chr20	3766560	3767835	1276	7	100	0.307050705070507	0.307050705070507	0.298592712677072	0.298592712677072	hyper	case	hg19	0.805085170571144	0.78	0.805085170571144	1.4	0.806734466976194	5
chr20	30865005	30865764	760	12	100	0.293509350935094	0.293509350935094	0.288228076543549	0.288228076543549	hyper	case	hg19	0.737641869442906	0.78	0.78	1.7	0.784172667162099	5
chr20	54986888	54987331	444	7	100	0.274227422742274	0.274227422742274	0.277929974220881	0.277929974220881	hyper	case	hg19	0.149953683506025	0.78	0.78	1.7	0.784172667162099	5
chr20	48729304	48730084	781	7	100	0.281148114811481	0.281148114811481	0.281594743167086	0.281594743167086	hyper	case	hg19	0.316794199229312	0.78	0.78	1.7	0.784172667162099	5
chr20	61718852	61719189	338	5	100	-0.242324232423242	0.242324232423242	-0.267666986897399	0.267666986897399	hypo	case	hg19	0.49260990696105	0.78	0.78	1.7	0.784172667162099	5
chr21	44781686	44782498	813	5	100	-0.161156115611561	0.161156115611561	-0.151663144038417	0.151663144038417	hypo	case	hg19	0.355910336444795	0.78	0.78	1.7	0.784172667162099	5
chr20	36151003	36151684	682	5	100	-0.236403640364036	0.236403640364036	-0.242716861435197	0.242716861435197	hypo	case	hg19	0.167015643712974	0.78	0.78	1.7	0.784172667162099	5
chr20	33999335	34000173	839	11	100	0.300550055005501	0.300550055005501	0.302358745897181	0.302358745897181	hyper	case	hg19	0.757227351353666	0.78	0.78	1.7	0.784172667162099	5
chr20	749148	749453	306	5	100	-0.187758775877588	0.187758775877588	-0.20595479210669	0.20595479210669	hypo	case	hg19	0.195777210655362	0.78	0.78	1.7	0.784172667162099	5
chr20	30060822	30061045	224	5	100	-0.203040304030403	0.203040304030403	-0.207316853483712	0.207316853483712	hypo	case	hg19	0.387245617076823	0.78	0.78	1.7	0.784172667162099	5
chr20	17662865	17663648	784	5	100	0.312691269126913	0.312691269126913	0.312522908539657	0.312522908539657	hyper	case	hg19	0.564039462811215	0.78	0.78	1.7	0.784172667162099	5
chr20	43729527	43729911	385	7	100	0.191019101910191	0.191019101910191	0.208020361487436	0.208020361487436	hyper	case	hg19	0.139105505433459	0.78	0.78	1.7	0.784172667162099	5
chr20	43883172	43883747	576	5	100	0.152315231523152	0.152315231523152	0.17661868212922	0.17661868212922	hyper	case	hg19	0.394314783330929	0.78	0.78	1.7	0.784172667162099	5
chr20	1293560	1294859	1300	6	100	-0.168146814681468	0.168146814681468	-0.166110095661423	0.166110095661423	hypo	case	hg19	0.284806712143569	0.78	0.78	1.7	0.784172667162099	5
chr20	2732946	2733699	754	5	100	0.375517551755176	0.375517551755176	0.376912285000158	0.376912285000158	hyper	case	hg19	0.186697063335151	0.78	0.78	1.7	0.784172667162099	5
chr20	49620453	49621470	1018	6	100	-0.273757375737574	0.273757375737574	-0.280418522872246	0.280418522872246	hypo	case	hg19	0.235660826351408	0.78	0.78	1.7	0.784172667162099	5
chr20	61583686	61584160	475	9	100	0.241284128412841	0.241284128412841	0.230517186250191	0.230517186250191	hyper	case	hg19	0.149885531000793	0.78	0.78	1.7	0.784172667162099	5
chr20	61973086	61974166	1081	6	100	-0.251225122512251	0.251225122512251	-0.25332686564083	0.25332686564083	hypo	case	hg19	0.291743554745762	0.78	0.78	1.7	0.784172667162099	5
chr20	1246769	1247527	759	8	100	0.248794879487949	0.248794879487949	0.254409864422416	0.254409864422416	hyper	case	hg19	0.90436003190457	0.78	0.90436003190457	1.3	0.842949189257917	5
chr20	42964959	42965711	753	5	100	0.0841484148414842	0.0841484148414842	0.0904887225355732	0.0904887225355732	hyper	case	hg19	0.366170261575909	0.78	0.78	1.7	0.784172667162099	5
chr20	22558834	22559803	970	7	100	0.276167616761676	0.276167616761676	0.273268210534914	0.273268210534914	hyper	case	hg19	0.126493770128407	0.78	0.78	1.7	0.784172667162099	5
chr20	31781060	31781394	335	6	100	-0.273047304730473	0.273047304730473	-0.276968204571569	0.276968204571569	hypo	case	hg19	0.207894470877188	0.78	0.78	1.7	0.784172667162099	5
chr20	48522263	48523134	872	5	100	-0.374897489748975	0.374897489748975	-0.381313683826777	0.381313683826777	hypo	case	hg19	0.110605813446635	0.78	0.78	1.7	0.784172667162099	5
