seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	20598408	20598490	83	5	17.16	-0.19108207078605	0.19108207078605	-0.231431831878804	0.231431831878804	hypo	case		0.530902698705544	0.63	0.63	1.3	0.631196923696201	5
chr20	7911906	7912667	762	24	19.9541666666667	-0.253151518921456	0.253151518921456	-0.240600015187488	0.240600015187488	hypo	case		0.550154521449474	0.63	0.63	1.3	0.631196923696201	5
chr20	28574569	28576041	1473	26	61.2826923076923	-0.2455027569516	0.2455027569516	-0.225880122601996	0.225880122601996	hypo	case		0.304744160689416	0.63	0.63	1.3	0.631196923696201	5
chr20	58668986	58669640	655	37	21.1797297297297	-0.306836071183522	0.306836071183522	-0.327115106289073	0.327115106289073	hypo	case		0.129790782377241	0.63	0.63	1.3	0.631196923696201	5
chr21	34324584	34325245	662	15	22.6566666666667	0.274486587705615	0.274486587705615	0.307134596463882	0.307134596463882	hyper	case		0.244931490955534	0.63	0.63	1.3	0.631196923696201	5
chr20	25650346	25651512	1167	26	25.5211538461539	-0.377337366418571	0.377337366418571	-0.376735590460608	0.376735590460608	hypo	case		0.157092136366551	0.63	0.63	1.3	0.631196923696201	5
chr21	14729145	14729255	111	5	21.45	-0.0739800094803809	0.0739800094803809	-0.0751361805032261	0.0751361805032261	hypo	case		0.262882081918804	0.63	0.63	1.3	0.631196923696201	5
chr21	18935300	18935545	246	10	21.78	-0.291602060027488	0.291602060027488	-0.292677870970121	0.292677870970121	hypo	case		0.246112843393164	0.63	0.63	1.3	0.631196923696201	5
chr20	11665105	11665555	451	10	20.455	-0.238848971225595	0.238848971225595	-0.25102110963077	0.25102110963077	hypo	case		0.301721811915071	0.63	0.63	1.3	0.631196923696201	5
chr21	15244887	15245261	375	5	22.59	-0.188109560946121	0.188109560946121	-0.211410862973848	0.211410862973848	hypo	case		0.122353364185779	0.63	0.63	1.3	0.631196923696201	5
chr20	45977930	45979051	1122	10	20.99	-0.300981001462935	0.300981001462935	-0.30271117472703	0.30271117472703	hypo	case		0.292138116811637	0.63	0.63	1.3	0.631196923696201	5
chr20	23681005	23682213	1209	22	21.9113636363636	-0.367182331309856	0.367182331309856	-0.370414962449358	0.370414962449358	hypo	case		0.386880472777118	0.63	0.63	1.3	0.631196923696201	5
chr21	8858179	8858331	153	5	17.43	0.0820243295623843	0.0820243295623843	0.235130823815116	0.235130823815116	hyper	case		0.178427645991181	0.63	0.63	1.3	0.631196923696201	5
chr20	1264224	1264864	641	5	23.36	0.197512536541098	0.197512536541098	0.223890368069888	0.223890368069888	hyper	case		0.0303253598952707	0.63	0.63	1.3	0.631196923696201	5
chr20	30364992	30366223	1232	18	28.125	-0.2564438085144	0.2564438085144	-0.271988173951072	0.271988173951072	hypo	case		0.509044611449963	0.63	0.63	1.3	0.631196923696201	5
chr20	14126271	14127032	762	8	22.81875	0.267134933397652	0.267134933397652	0.269111972742032	0.269111972742032	hyper	case		0.61958836328741	0.63	0.63	1.3	0.631196923696201	5
chr21	7277853	7278015	163	5	47.93	-0.252152096216735	0.252152096216735	-0.275813887623696	0.275813887623696	hypo	case		0.290750782062013	0.63	0.63	1.3	0.631196923696201	5
chr20	54600228	54600765	538	6	22.05	-0.241203048804422	0.241203048804422	-0.243851660086011	0.243851660086011	hypo	case		0.216936643598739	0.63	0.63	1.3	0.631196923696201	5
chr21	26911665	26912008	344	7	22.3642857142857	-0.253142744462057	0.253142744462057	-0.269693526002093	0.269693526002093	hypo	case		0.280012556602025	0.63	0.63	1.3	0.631196923696201	5
chr21	19116963	19118280	1318	8	23.975	-0.248840322798598	0.248840322798598	-0.222223013746343	0.222223013746343	hypo	case		0.379865220823012	0.63	0.63	1.3	0.631196923696201	5
chr21	16902781	16903113	333	8	22.74375	-0.283096745825418	0.283096745825418	-0.298323605344208	0.298323605344208	hypo	case		0.34629530421212	0.63	0.63	1.3	0.631196923696201	5
chr20	806285	807069	785	16	22.25	-0.264330340183191	0.264330340183191	-0.294330588226623	0.294330588226623	hypo	case		0.192542138298821	0.63	0.63	1.3	0.631196923696201	5
chr20	8798145	8798443	299	5	22.2	-0.207283960202439	0.207283960202439	-0.23988554175895	0.23988554175895	hypo	case		0.512211050550587	0.63	0.63	1.3	0.631196923696201	5
chr20	16924519	16924987	469	16	22.61875	-0.31375712524164	0.31375712524164	-0.303392892300232	0.303392892300232	hypo	case		0.476683413048283	0.63	0.63	1.3	0.631196923696201	5
chr20	56059084	56060055	972	22	20.7068181818182	0.28366167880867	0.28366167880867	0.303314610638423	0.303314610638423	hyper	case		0.272828449119518	0.63	0.63	1.3	0.631196923696201	5
chr21	8567911	8568150	240	5	26.02	-0.274399357586858	0.274399357586858	-0.333481297065127	0.333481297065127	hypo	case		0.543919062006057	0.63	0.63	1.3	0.631196923696201	5
chr21	31148120	31149233	1114	17	21.6323529411765	-0.222207896962888	0.222207896962888	-0.235825071738379	0.235825071738379	hypo	case		0.264993908571499	0.63	0.63	1.3	0.631196923696201	5
chr21	20775115	20775534	420	5	23.96	-0.395475641489573	0.395475641489573	-0.473865810534368	0.473865810534368	hypo	case		0.587652235365078	0.63	0.63	1.3	0.631196923696201	5
chr21	5746997	5747206	210	5	11.86	0.00693882914471156	0.00693882914471156	0.0786955244575936	0.0786955244575936	hyper	case		0.451529668080247	0.63	0.63	1.3	0.631196923696201	5
chr21	28762858	28763814	957	16	23.1375	-0.276906520332858	0.276906520332858	-0.26063847306408	0.26063847306408	hypo	case		0.271128210475034	0.63	0.63	1.3	0.631196923696201	5
chr20	30557538	30558954	1417	26	21.2230769230769	-0.256655847509865	0.256655847509865	-0.261615154585342	0.261615154585342	hypo	case		0.273410015961905	0.63	0.63	1.3	0.631196923696201	5
chr21	23482574	23482787	214	6	22.1666666666667	-0.239470462432398	0.239470462432398	-0.288309157594389	0.288309157594389	hypo	case		0.227745688027768	0.63	0.63	1.3	0.631196923696201	5
chr21	9103052	9103071	20	6	13.9583333333333	-0.263387707369393	0.263387707369393	-0.237385121271356	0.237385121271356	hypo	case		0.138770547090109	0.63	0.63	1.3	0.631196923696201	5
chr21	14683721	14684991	1271	30	21.1383333333333	-0.245936862083616	0.245936862083616	-0.264874459568779	0.264874459568779	hypo	case		0.103623270067095	0.63	0.63	1.3	0.631196923696201	5
chr20	21409902	21410480	579	14	23.5428571428571	-0.334371352616883	0.334371352616883	-0.332635850760788	0.332635850760788	hypo	case		0.109014948321194	0.63	0.63	1.3	0.631196923696201	5
chr20	12810240	12811690	1451	15	20.5866666666667	-0.361426544352065	0.361426544352065	-0.363567253111147	0.363567253111147	hypo	case		0.0461629698050917	0.63	0.63	1.3	0.631196923696201	5
chr20	6387599	6389081	1483	16	22.840625	-0.356790810510686	0.356790810510686	-0.334442486355432	0.334442486355432	hypo	case		0.151342723688092	0.63	0.63	1.3	0.631196923696201	5
chr20	9590315	9591016	702	8	20.39375	-0.238996348080759	0.238996348080759	-0.295180642871452	0.295180642871452	hypo	case		0.0479600013270231	0.63	0.63	1.3	0.631196923696201	5
chr20	54181937	54182801	865	13	24.2307692307692	-0.272377048851997	0.272377048851997	-0.26741113398333	0.26741113398333	hypo	case		0.340859763557115	0.63	0.63	1.3	0.631196923696201	5
chr20	39170268	39171970	1703	26	20.5884615384615	-0.318553797824363	0.318553797824363	-0.292569231882143	0.292569231882143	hypo	case		0.649302497424062	0.63	0.649302497424062	2.4	0.646189152981116	5
chr21	23061651	23063368	1718	64	23.228125	-0.279814172460411	0.279814172460411	-0.27890092026159	0.27890092026159	hypo	case		0.156932060170704	0.63	0.63	1.3	0.631196923696201	5
chr20	38965840	38967135	1296	31	20.6758064516129	-0.275774175807605	0.275774175807605	-0.312194548547592	0.312194548547592	hypo	case		0.850884564056808	0.63	0.850884564056808	2.8	0.699178745142492	5
chr21	16477012	16477757	746	10	23.36	-0.288353772120578	0.288353772120578	-0.244162739599731	0.244162739599731	hypo	case		0.473305061712947	0.63	0.63	1.3	0.631196923696201	5
chr21	23091482	23092397	916	17	22.5352941176471	-0.248439996541575	0.248439996541575	-0.247222145776555	0.247222145776555	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr20	58735527	58735827	301	5	22.13	0.208307497241321	0.208307497241321	0.255744217207073	0.255744217207073	hyper	case		0.196427511354	0.63	0.63	1.3	0.631196923696201	5
chr21	18862133	18862732	600	11	24.5409090909091	-0.34775151580506	0.34775151580506	-0.344176677615229	0.344176677615229	hypo	case		0.220734355992736	0.63	0.63	1.3	0.631196923696201	5
chr21	5684437	5685142	706	5	10.79	-0.141168900543901	0.141168900543901	-0.133320553593118	0.133320553593118	hypo	case		0.359161322519351	0.63	0.63	1.3	0.631196923696201	5
chr21	22650981	22652256	1276	16	21.7375	-0.339611942254253	0.339611942254253	-0.340191631574459	0.340191631574459	hypo	case		0.292350668642929	0.63	0.63	1.3	0.631196923696201	5
chr20	54903135	54903840	706	12	21.3541666666667	-0.294648495464272	0.294648495464272	-0.318112255109194	0.318112255109194	hypo	case		0.32507983047042	0.63	0.63	1.3	0.631196923696201	5
chr20	40564508	40565825	1318	22	22.8272727272727	-0.282502238004229	0.282502238004229	-0.262096466901384	0.262096466901384	hypo	case		0.64960421810757	0.63	0.64960421810757	2.4	0.646189152981116	5
chr20	14447050	14448801	1752	37	21.6918918918919	-0.261656918067316	0.261656918067316	-0.273407411272083	0.273407411272083	hypo	case		0.171427161014733	0.63	0.63	1.3	0.631196923696201	5
chr20	52652284	52653380	1097	16	22.55	-0.311124566263759	0.311124566263759	-0.301389716181762	0.301389716181762	hypo	case		0.224285663486766	0.63	0.63	1.3	0.631196923696201	5
chr21	24084322	24085645	1324	28	21.1714285714286	-0.29937846487566	0.29937846487566	-0.293046375167492	0.293046375167492	hypo	case		0.153638047337944	0.63	0.63	1.3	0.631196923696201	5
chr21	16942721	16942926	206	5	20.53	0.194837484900608	0.194837484900608	0.193284873283315	0.193284873283315	hyper	case		0.357550456039862	0.63	0.63	1.3	0.631196923696201	5
chr21	18784674	18785166	493	6	20.5583333333333	-0.314917355632513	0.314917355632513	-0.254038593651189	0.254038593651189	hypo	case		0.444445081960056	0.63	0.63	1.3	0.631196923696201	5
chr20	31256772	31257470	699	10	20.91	0.325810598490976	0.325810598490976	0.310380448163682	0.310380448163682	hyper	case		0.554010629722645	0.63	0.63	1.3	0.631196923696201	5
chr21	26356634	26356890	257	5	24.07	-0.149072302697303	0.149072302697303	-0.206661097680438	0.206661097680438	hypo	case		0.557751172909964	0.63	0.63	1.3	0.631196923696201	5
chr20	158721	159040	320	6	18.2333333333333	0.2713258878558	0.2713258878558	0.279839237754204	0.279839237754204	hyper	case		0.222026789797704	0.63	0.63	1.3	0.631196923696201	5
chr21	5058039	5059723	1685	21	10.8785714285714	-0.258804045219486	0.258804045219486	-0.268227683415608	0.268227683415608	hypo	case		0.452052644944226	0.63	0.63	1.3	0.631196923696201	5
chr21	13813714	13815020	1307	14	22.4285714285714	-0.310719500285174	0.310719500285174	-0.305692946575655	0.305692946575655	hypo	case		0.974686516207134	0.63	0.974686516207134	2.8	0.699178745142492	5
chr20	1683796	1684104	309	14	23.6464285714286	-0.280268437309501	0.280268437309501	-0.302748661690916	0.302748661690916	hypo	case		0.266004457271058	0.63	0.63	1.3	0.631196923696201	5
chr20	16870543	16870891	349	10	24.29	0.236359754099357	0.236359754099357	0.281925519108248	0.281925519108248	hyper	case		0.137434788214083	0.63	0.63	1.3	0.631196923696201	5
chr20	60607464	60607652	189	5	22.69	-0.346392610690945	0.346392610690945	-0.338921526296536	0.338921526296536	hypo	case		0.52177241740324	0.63	0.63	1.3	0.631196923696201	5
chr21	24222203	24223202	1000	20	22.7375	-0.297477368828422	0.297477368828422	-0.284898706892185	0.284898706892185	hypo	case		0.330264942476976	0.63	0.63	1.3	0.631196923696201	5
chr21	24291438	24291581	144	5	20.37	0.149013681785174	0.149013681785174	0.108883391434316	0.108883391434316	hyper	case		0.485709143762093	0.63	0.63	1.3	0.631196923696201	5
chr21	30734871	30735403	533	9	23.3111111111111	-0.215717978639305	0.215717978639305	-0.25005093359391	0.25005093359391	hypo	case		0.21279275028076	0.63	0.63	1.3	0.631196923696201	5
chr21	10992127	10992594	468	5	14.25	0.237910051153186	0.237910051153186	0.132852112553423	0.132852112553423	hyper	case		0.105395325522562	0.63	0.63	1.3	0.631196923696201	5
chr20	6340924	6341287	364	5	20.95	-0.21905014226179	0.21905014226179	-0.165458417381525	0.165458417381525	hypo	case		0.384555073100889	0.63	0.63	1.3	0.631196923696201	5
chr21	10430924	10432159	1236	38	142.298684210526	-0.262037034677086	0.262037034677086	-0.262962272190556	0.262962272190556	hypo	case		0.146484869819414	0.63	0.63	1.3	0.631196923696201	5
chr20	40138841	40140151	1311	6	22.4916666666667	-0.256180814686289	0.256180814686289	-0.237535437573382	0.237535437573382	hypo	case		0.0778356398979065	0.63	0.63	1.3	0.631196923696201	5
chr21	30124333	30124623	291	13	21.5653846153846	-0.239158233859567	0.239158233859567	-0.240116150089172	0.240116150089172	hypo	case		0.258103159094068	0.63	0.63	1.3	0.631196923696201	5
chr20	9260863	9261289	427	5	20.45	-0.121643807652651	0.121643807652651	-0.0656116686130954	0.0656116686130954	hypo	case		0.243284941864346	0.63	0.63	1.3	0.631196923696201	5
chr21	6874887	6876541	1655	28	13.7071428571429	0.281428073488832	0.281428073488832	0.287654950231947	0.287654950231947	hyper	case		0.671661101553613	0.63	0.671661101553613	2.7	0.672386119003475	5
chr20	4551675	4551972	298	7	24.3285714285714	0.314415921805282	0.314415921805282	0.305753280769971	0.305753280769971	hyper	case		0.338074549706689	0.63	0.63	1.3	0.631196923696201	5
chr20	6269405	6270092	688	17	20.0117647058824	0.338502673252673	0.338502673252673	0.344902562210756	0.344902562210756	hyper	case		0.124884862477305	0.63	0.63	1.3	0.631196923696201	5
chr20	45676868	45677369	502	5	22.44	-0.303127188809145	0.303127188809145	-0.277664514208395	0.277664514208395	hypo	case		0.174765910862575	0.63	0.63	1.3	0.631196923696201	5
chr20	22970310	22971412	1103	10	23.11	-0.319414281893107	0.319414281893107	-0.313092101454127	0.313092101454127	hypo	case		0.629746688516488	0.63	0.63	1.3	0.631196923696201	5
chr20	20521128	20521533	406	13	24.1038461538462	0.275240072213723	0.275240072213723	0.263804207145931	0.263804207145931	hyper	case		0.427096340244476	0.63	0.63	1.3	0.631196923696201	5
chr21	22655597	22655965	369	10	22.66	0.252686817450558	0.252686817450558	0.238949256626511	0.238949256626511	hyper	case		0.265712850143337	0.63	0.63	1.3	0.631196923696201	5
chr20	23814816	23815166	351	14	20.7892857142857	-0.369363703173963	0.369363703173963	-0.35685261224153	0.35685261224153	hypo	case		0.311309196286781	0.63	0.63	1.3	0.631196923696201	5
chr20	14193664	14194667	1004	11	19.15	-0.23834743581227	0.23834743581227	-0.217359753427115	0.217359753427115	hypo	case		0.291780817244187	0.63	0.63	1.3	0.631196923696201	5
chr20	10229271	10230313	1043	8	22.19375	-0.23956545990154	0.23956545990154	-0.264771224027126	0.264771224027126	hypo	case		0.267524370578604	0.63	0.63	1.3	0.631196923696201	5
chr21	22377956	22379218	1263	13	17.9230769230769	-0.302388103167902	0.302388103167902	-0.371847674870353	0.371847674870353	hypo	case		0.27352303483593	0.63	0.63	1.3	0.631196923696201	5
chr20	7897277	7897583	307	5	20.63	-0.126105379759164	0.126105379759164	-0.0676241909820207	0.0676241909820207	hypo	case		0.685538764074504	0.63	0.685538764074504	2.2	0.68079466994017	5
chr21	22198667	22199151	485	7	11.0071428571429	-0.379299270990447	0.379299270990447	-0.34532709271865	0.34532709271865	hypo	case		0.371284297126346	0.63	0.63	1.3	0.631196923696201	5
chr21	16451090	16451355	266	5	20.27	0.142038027526695	0.142038027526695	0.108807775645229	0.108807775645229	hyper	case		0.350425751078566	0.63	0.63	1.3	0.631196923696201	5
chr20	16987285	16987447	163	6	18.6666666666667	-0.331591824297707	0.331591824297707	-0.324256910981463	0.324256910981463	hypo	case		0.574766056334761	0.63	0.63	1.3	0.631196923696201	5
chr21	5859227	5860402	1176	14	12.2321428571429	-0.270722672323451	0.270722672323451	-0.304742800724347	0.304742800724347	hypo	case		0.238273190058681	0.63	0.63	1.3	0.631196923696201	5
chr20	21277991	21278876	886	20	22.8525	-0.299922054461145	0.299922054461145	-0.338873146149714	0.338873146149714	hypo	case		0.507565691665328	0.63	0.63	1.3	0.631196923696201	5
chr20	14840970	14842641	1672	18	20.6888888888889	-0.323041869088906	0.323041869088906	-0.358418461788046	0.358418461788046	hypo	case		0.87571722094882	0.63	0.87571722094882	2.8	0.699178745142492	5
chr20	11339737	11340368	632	5	19.85	-0.211815117729143	0.211815117729143	-0.240072627550648	0.240072627550648	hypo	case		0.661026747001193	0.63	0.661026747001193	2.3	0.659306801480108	5
chr20	17394249	17394633	385	11	20.7681818181818	-0.204833555635186	0.204833555635186	-0.238547457891925	0.238547457891925	hypo	case		0.131555942479943	0.63	0.63	1.3	0.631196923696201	5
chr20	8014127	8015057	931	10	24.425	0.240379669456249	0.240379669456249	0.289099150040505	0.289099150040505	hyper	case		0.290928591657598	0.63	0.63	1.3	0.631196923696201	5
chr20	16516170	16516895	726	12	20.4166666666667	-0.337397381717945	0.337397381717945	-0.357755359323768	0.357755359323768	hypo	case		0.852298063591623	0.63	0.852298063591623	2.8	0.699178745142492	5
chr20	12403462	12404068	607	16	22.321875	-0.374228967102537	0.374228967102537	-0.366077519238459	0.366077519238459	hypo	case		0.814191365847742	0.63	0.814191365847742	2.8	0.699178745142492	5
chr20	40352393	40353230	838	5	25.08	-0.112946215808242	0.112946215808242	-0.14762979439947	0.14762979439947	hypo	case		0.380864274056514	0.63	0.63	1.3	0.631196923696201	5
chr20	26181622	26181774	153	5	19.46	-0.164731634339472	0.164731634339472	-0.207248684469803	0.207248684469803	hypo	case		0.387138891752728	0.63	0.63	1.3	0.631196923696201	5
chr21	17070924	17071789	866	16	23.65	-0.243798899704241	0.243798899704241	-0.265745712525266	0.265745712525266	hypo	case		0.524442702231623	0.63	0.63	1.3	0.631196923696201	5
chr21	16841054	16841351	298	5	22.22	-0.189874138656747	0.189874138656747	-0.188464487920822	0.188464487920822	hypo	case		0.23008630399156	0.63	0.63	1.3	0.631196923696201	5
chr20	54393199	54393868	670	8	23.55625	-0.237432937731096	0.237432937731096	-0.265088964189692	0.265088964189692	hypo	case		0.383427450641013	0.63	0.63	1.3	0.631196923696201	5
chr21	38222715	38222949	235	8	22.05	-0.366145365381717	0.366145365381717	-0.330225594314548	0.330225594314548	hypo	case		0.189870118555738	0.63	0.63	1.3	0.631196923696201	5
chr20	8609205	8609672	468	5	19.86	-0.204726555951788	0.204726555951788	-0.246804704572268	0.246804704572268	hypo	case		0.485071244011305	0.63	0.63	1.3	0.631196923696201	5
chr21	18387857	18388722	866	10	18.985	0.279068606181189	0.279068606181189	0.314204587018709	0.314204587018709	hyper	case		0.162729509496947	0.63	0.63	1.3	0.631196923696201	5
chr20	16086831	16087756	926	9	20.8888888888889	-0.303492567623171	0.303492567623171	-0.32103550745018	0.32103550745018	hypo	case		0.123466933368869	0.63	0.63	1.3	0.631196923696201	5
chr20	56236238	56236472	235	5	22.86	-0.311803399636638	0.311803399636638	-0.228581095990237	0.228581095990237	hypo	case		0.377400620871079	0.63	0.63	1.3	0.631196923696201	5
chr20	44203402	44204084	683	9	22.9333333333333	-0.331732072296035	0.331732072296035	-0.303386510421392	0.303386510421392	hypo	case		0.322389389648412	0.63	0.63	1.3	0.631196923696201	5
chr21	24665570	24666016	447	5	21.27	-0.205465257568518	0.205465257568518	-0.17899419428313	0.17899419428313	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr21	29547642	29547894	253	9	23.2666666666667	-0.301640647729765	0.301640647729765	-0.256874074404421	0.256874074404421	hypo	case		0.109796321936941	0.63	0.63	1.3	0.631196923696201	5
chr21	28525985	28526969	985	15	22.66	-0.327071599234048	0.327071599234048	-0.317313385762754	0.317313385762754	hypo	case		0.599364463398604	0.63	0.63	1.3	0.631196923696201	5
chr21	20593035	20593308	274	5	20.02	-0.345047302442673	0.345047302442673	-0.347612655828783	0.347612655828783	hypo	case		0.334352223429864	0.63	0.63	1.3	0.631196923696201	5
chr21	23088727	23089007	281	6	21.3583333333333	-0.373178871977844	0.373178871977844	-0.393680981442234	0.393680981442234	hypo	case		0.416047970627481	0.63	0.63	1.3	0.631196923696201	5
chr20	28739371	28739502	132	5	29.75	-0.126433679524961	0.126433679524961	-0.104804812291697	0.104804812291697	hypo	case		0.449695701161521	0.63	0.63	1.3	0.631196923696201	5
chr21	21260218	21260499	282	5	23.72	-0.274918318890415	0.274918318890415	-0.319964593180202	0.319964593180202	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr20	45399487	45399724	238	5	20.28	-0.24040350963978	0.24040350963978	-0.252442732201836	0.252442732201836	hypo	case		0.176511072111365	0.63	0.63	1.3	0.631196923696201	5
chr20	12115375	12115906	532	11	19.6227272727273	-0.270588053429772	0.270588053429772	-0.291351924512175	0.291351924512175	hypo	case		0.99	0.63	0.99	2.8	0.699178745142492	5
chr20	8441038	8442004	967	18	22.6527777777778	0.312960857434379	0.312960857434379	0.314867792104907	0.314867792104907	hyper	case		0.0823854561666533	0.63	0.63	1.3	0.631196923696201	5
chr21	10165980	10166722	743	5	13.44	0.255425194001045	0.255425194001045	0.242674663541104	0.242674663541104	hyper	case		0.108698061316153	0.63	0.63	1.3	0.631196923696201	5
chr20	12179592	12180310	719	9	20.7611111111111	0.28223773205309	0.28223773205309	0.236500103801067	0.236500103801067	hyper	case		0.209386100720873	0.63	0.63	1.3	0.631196923696201	5
chr20	30564175	30565793	1619	76	23.0690789473684	-0.25216946356288	0.25216946356288	-0.254208645708571	0.254208645708571	hypo	case		0.301324167294082	0.63	0.63	1.3	0.631196923696201	5
chr21	24175010	24176018	1009	5	20.64	-0.0952661736305901	0.0952661736305901	-0.145604520031932	0.145604520031932	hypo	case		0.906223407483235	0.63	0.906223407483235	2.8	0.699178745142492	5
chr20	56091446	56091631	186	6	21.875	-0.27519099912564	0.27519099912564	-0.299348333325902	0.299348333325902	hypo	case		0.273820144246429	0.63	0.63	1.3	0.631196923696201	5
chr20	24402013	24402432	420	7	20.25	-0.241137603614602	0.241137603614602	-0.262479535438646	0.262479535438646	hypo	case		0.341963784498952	0.63	0.63	1.3	0.631196923696201	5
chr20	9109482	9110137	656	6	20.975	-0.21283372429517	0.21283372429517	-0.243988362578004	0.243988362578004	hypo	case		0.144222183927299	0.63	0.63	1.3	0.631196923696201	5
chr21	18416875	18416986	112	5	23.82	0.178507905985023	0.178507905985023	0.182318820347813	0.182318820347813	hyper	case		0.213291462633499	0.63	0.63	1.3	0.631196923696201	5
chr20	7159617	7159692	76	5	20.9	-0.156420101389473	0.156420101389473	-0.162079890450098	0.162079890450098	hypo	case		0.188754922964577	0.63	0.63	1.3	0.631196923696201	5
chr20	12814122	12814575	454	5	20.16	-0.345335859792382	0.345335859792382	-0.296785435448315	0.296785435448315	hypo	case		0.351292188272636	0.63	0.63	1.3	0.631196923696201	5
chr21	14549991	14550513	523	7	22.0214285714286	0.222645548736796	0.222645548736796	0.209896196100908	0.209896196100908	hyper	case		0.36331201667899	0.63	0.63	1.3	0.631196923696201	5
chr20	30224181	30224558	378	8	35.45	0.31774143204775	0.31774143204775	0.342171508103908	0.342171508103908	hyper	case		0.106353030283593	0.63	0.63	1.3	0.631196923696201	5
chr21	21520576	21521251	676	14	20.3285714285714	-0.231250866815796	0.231250866815796	-0.255500919824303	0.255500919824303	hypo	case		0.464437854021577	0.63	0.63	1.3	0.631196923696201	5
chr20	15290442	15290883	442	8	21.34375	-0.384008679825944	0.384008679825944	-0.339986528808145	0.339986528808145	hypo	case		0.0410082737379152	0.63	0.63	1.3	0.631196923696201	5
chr21	30323719	30323988	270	5	23.26	-0.123377879415956	0.123377879415956	-0.116160742467482	0.116160742467482	hypo	case		0.362266082871991	0.63	0.63	1.3	0.631196923696201	5
chr20	11624023	11625035	1013	11	22.1772727272727	0.306086567750923	0.306086567750923	0.327981866425979	0.327981866425979	hyper	case		0.191904304005351	0.63	0.63	1.3	0.631196923696201	5
