seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	44539966	44541154	1189	10	100	0.498739873987399	0.498739873987399	0.497849125901958	0.497849125901958	hyper	case	hg19	0.0725448083426092	0.62	0.62	0.3	0.606363158428286	5
chr20	23015624	23016754	1131	8	100	0.457935793579358	0.457935793579358	0.472314641667351	0.472314641667351	hyper	case	hg19	0.0661025463983905	0.62	0.62	0.3	0.606363158428286	5
chr20	43935222	43935552	331	10	100	0.440624062406241	0.440624062406241	0.448792380625585	0.448792380625585	hyper	case	hg19	0.244836639514572	0.62	0.62	0.3	0.606363158428286	5
chr20	62574023	62574519	497	5	100	0.354375437543754	0.354375437543754	0.364039989491015	0.364039989491015	hyper	case	hg19	0.153416587827077	0.62	0.62	0.3	0.606363158428286	5
chr20	4128750	4129484	735	7	100	0.359335933593359	0.359335933593359	0.383511069979767	0.383511069979767	hyper	case	hg19	0.0471496695657679	0.62	0.62	0.3	0.606363158428286	5
chr21	35831871	35832365	495	10	100	0.435123512351235	0.435123512351235	0.451370705239071	0.451370705239071	hyper	case	hg19	0.121719009436542	0.62	0.62	0.3	0.606363158428286	5
chr20	32254216	32256072	1857	6	100	0.311141114111411	0.311141114111411	0.332429178880811	0.332429178880811	hyper	case	hg19	0.244923109623473	0.62	0.62	0.3	0.606363158428286	5
chr20	3148785	3149778	994	10	100	-0.454125412541254	0.454125412541254	-0.460959863030928	0.460959863030928	hypo	case	hg19	0.33370570940175	0.62	0.62	0.3	0.606363158428286	5
chr21	38119920	38120825	906	6	100	0.352795279527953	0.352795279527953	0.352710080493949	0.352710080493949	hyper	case	hg19	0.167822276091758	0.62	0.62	0.3	0.606363158428286	5
chr21	45926106	45926962	857	7	100	-0.403740374037404	0.403740374037404	-0.423912642262884	0.423912642262884	hypo	case	hg19	0.223858841111525	0.62	0.62	0.3	0.606363158428286	5
chr20	44657637	44658226	590	7	100	0.413441344134414	0.413441344134414	0.418540471616277	0.418540471616277	hyper	case	hg19	0.426732124516691	0.62	0.62	0.3	0.606363158428286	5
chr20	10198044	10199537	1494	12	100	0.265016501650165	0.265016501650165	0.268518647337846	0.268518647337846	hyper	case	hg19	0.268872610024007	0.62	0.62	0.3	0.606363158428286	5
chr21	44298959	44300006	1048	11	100	0.418241824182418	0.418241824182418	0.416466205335934	0.416466205335934	hyper	case	hg19	0.522125891132588	0.62	0.62	0.3	0.606363158428286	5
chr20	57416221	57417234	1014	5	100	0.287228722872287	0.287228722872287	0.278192770499216	0.278192770499216	hyper	case	hg19	0.0940588648390351	0.62	0.62	0.3	0.606363158428286	5
chr20	61870691	61871453	763	5	100	-0.400840084008401	0.400840084008401	-0.405229973242693	0.405229973242693	hypo	case	hg19	0.887891947921306	0.62	0.887891947921306	1.3	0.842949189257917	5
chr20	1974646	1975373	728	7	100	0.339033903390339	0.339033903390339	0.345928394705336	0.345928394705336	hyper	case	hg19	0.143695983087379	0.62	0.62	0.3	0.606363158428286	5
chr20	3065343	3066015	673	8	100	0.368616861686169	0.368616861686169	0.367063670792593	0.367063670792593	hyper	case	hg19	0.166688754955098	0.62	0.62	0.3	0.606363158428286	5
chr20	43378461	43379502	1042	6	100	-0.3003200320032	0.3003200320032	-0.296014613140735	0.296014613140735	hypo	case	hg19	0.500777051043107	0.62	0.62	0.3	0.606363158428286	5
chr21	44863611	44864601	991	5	100	-0.403500350035004	0.403500350035004	-0.402690721009979	0.402690721009979	hypo	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	48531577	48532417	841	10	100	0.35978597859786	0.35978597859786	0.354588753234751	0.354588753234751	hyper	case	hg19	0.365157344535034	0.62	0.62	0.3	0.606363158428286	5
chr20	61427684	61428216	533	8	100	0.165176517651765	0.165176517651765	0.169620333906959	0.169620333906959	hyper	case	hg19	0.0772512080721589	0.62	0.62	0.3	0.606363158428286	5
chr20	18117663	18119034	1372	15	100	0.444404440444044	0.444404440444044	0.449966428442496	0.449966428442496	hyper	case	hg19	0.199764615533297	0.62	0.62	0.3	0.606363158428286	5
chr20	23586680	23587412	733	5	100	0.151615161516152	0.151615161516152	0.147105928921909	0.147105928921909	hyper	case	hg19	0.0514539566553094	0.62	0.62	0.3	0.606363158428286	5
chr20	36147042	36147550	509	5	100	-0.456685668566857	0.456685668566857	-0.474875997737598	0.474875997737598	hypo	case	hg19	0.0152432377537984	0.62	0.62	0.3	0.606363158428286	5
chr20	62733486	62734260	775	5	100	0.152815281528153	0.152815281528153	0.159036526351773	0.159036526351773	hyper	case	hg19	0.567869029867514	0.62	0.62	0.3	0.606363158428286	5
chr21	46348306	46349096	791	6	100	-0.173637363736374	0.173637363736374	-0.178056451126836	0.178056451126836	hypo	case	hg19	0.305240754579536	0.62	0.62	0.3	0.606363158428286	5
chr21	40756696	40758347	1652	9	100	-0.367076707670767	0.367076707670767	-0.364988650059455	0.364988650059455	hypo	case	hg19	0.304377284562875	0.62	0.62	0.3	0.606363158428286	5
chr20	3229129	3229992	864	5	100	0.342654265426543	0.342654265426543	0.351368577621136	0.351368577621136	hyper	case	hg19	0.143988367338265	0.62	0.62	0.3	0.606363158428286	5
chr20	2794877	2796129	1253	6	100	-0.262926292629263	0.262926292629263	-0.257694692421392	0.257694692421392	hypo	case	hg19	0.0694998615672493	0.62	0.62	0.3	0.606363158428286	5
chr21	46858801	46859984	1184	5	100	0.424362436243624	0.424362436243624	0.428722506742162	0.428722506742162	hyper	case	hg19	0.0729764753796649	0.62	0.62	0.3	0.606363158428286	5
chr20	20036653	20037151	499	6	100	0.294379437943794	0.294379437943794	0.278951209463093	0.278951209463093	hyper	case	hg19	0.529807491430485	0.62	0.62	0.3	0.606363158428286	5
chr20	8112754	8113631	878	7	100	0.415621562156216	0.415621562156216	0.422126884311874	0.422126884311874	hyper	case	hg19	0.785123989074879	0.62	0.785123989074879	1.7	0.784172667162099	5
chr20	62737547	62738359	813	8	100	-0.402910291029103	0.402910291029103	-0.407323598684352	0.407323598684352	hypo	case	hg19	0.32362800729159	0.62	0.62	0.3	0.606363158428286	5
chr21	30391383	30392290	908	8	100	0.344024402440244	0.344024402440244	0.352441174790723	0.352441174790723	hyper	case	hg19	0.812425715975205	0.62	0.812425715975205	1.1	0.816726937634455	5
chr20	6750617	6751436	820	6	100	0.367466746674668	0.367466746674668	0.360308609303711	0.360308609303711	hyper	case	hg19	0.29443664025331	0.62	0.62	0.3	0.606363158428286	5
chr21	46131099	46131924	826	7	100	0.373177317731773	0.373177317731773	0.389188280683887	0.389188280683887	hyper	case	hg19	0.140338659654932	0.62	0.62	0.3	0.606363158428286	5
chr20	10015419	10015965	547	11	100	0.478547854785479	0.478547854785479	0.490239579952116	0.490239579952116	hyper	case	hg19	0.3262591281462	0.62	0.62	0.3	0.606363158428286	5
chr20	45279830	45280415	586	7	100	0.423302330233023	0.423302330233023	0.423370626854736	0.423370626854736	hyper	case	hg19	0.199722231943674	0.62	0.62	0.3	0.606363158428286	5
chr21	36041334	36043249	1916	13	100	0.343454345434543	0.343454345434543	0.353717609229247	0.353717609229247	hyper	case	hg19	0.187337490686059	0.62	0.62	0.3	0.606363158428286	5
chr20	2489047	2490110	1064	14	100	0.375917591759176	0.375917591759176	0.394957078164929	0.394957078164929	hyper	case	hg19	0.459495592175586	0.62	0.62	0.3	0.606363158428286	5
chr20	50720331	50721912	1582	7	100	0.415601560156016	0.415601560156016	0.43752142526719	0.43752142526719	hyper	case	hg19	0.304052394389355	0.62	0.62	0.3	0.606363158428286	5
chr20	39995539	39996178	640	9	100	0.365216521652165	0.365216521652165	0.364016844587469	0.364016844587469	hyper	case	hg19	0.316852911603928	0.62	0.62	0.3	0.606363158428286	5
chr20	43149996	43151162	1167	9	100	0.415201520152015	0.415201520152015	0.430503786566454	0.430503786566454	hyper	case	hg19	0.0133858858219707	0.62	0.62	0.3	0.606363158428286	5
chr20	18774235	18776146	1912	15	100	0.406360636063606	0.406360636063606	0.393134893629622	0.393134893629622	hyper	case	hg19	0.224789990795955	0.62	0.62	0.3	0.606363158428286	5
chr20	7999698	8000707	1010	11	100	0.416961696169617	0.416961696169617	0.41917708251356	0.41917708251356	hyper	case	hg19	0.573731576849917	0.62	0.62	0.3	0.606363158428286	5
chr20	55835020	55836677	1658	5	100	-0.317611761176118	0.317611761176118	-0.319299007941146	0.319299007941146	hypo	case	hg19	0.426870753278228	0.62	0.62	0.3	0.606363158428286	5
chr20	13619254	13620049	796	12	100	0.455215521552155	0.455215521552155	0.460887009006106	0.460887009006106	hyper	case	hg19	0.305476445422338	0.62	0.62	0.3	0.606363158428286	5
chr20	10414372	10414972	601	9	100	0.295009500950095	0.295009500950095	0.315646134307853	0.315646134307853	hyper	case	hg19	0.380961716342286	0.62	0.62	0.3	0.606363158428286	5
chr21	38580129	38580813	685	5	100	0.14977497749775	0.14977497749775	0.146150116639469	0.146150116639469	hyper	case	hg19	0.0272811445725803	0.62	0.62	0.3	0.606363158428286	5
chr21	27542749	27543722	974	9	100	0.4998099809981	0.4998099809981	0.505177881606124	0.505177881606124	hyper	case	hg19	0.117949378111155	0.62	0.62	0.3	0.606363158428286	5
chr20	50418554	50419349	796	8	100	-0.38025802580258	0.38025802580258	-0.382237325623895	0.382237325623895	hypo	case	hg19	0.864459771530954	0.62	0.864459771530954	1.3	0.842949189257917	5
chr21	30396349	30397699	1351	10	100	0.502250225022502	0.502250225022502	0.505137178203274	0.505137178203274	hyper	case	hg19	0.489487239155758	0.62	0.62	0.3	0.606363158428286	5
chr21	30445353	30446242	890	8	100	0.278747874787479	0.278747874787479	0.278934843500054	0.278934843500054	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	62183924	62184398	475	6	100	0.25948594859486	0.25948594859486	0.254332668710201	0.254332668710201	hyper	case	hg19	0.420817702762629	0.62	0.62	0.3	0.606363158428286	5
chr20	30618874	30619245	372	5	100	-0.304510451045105	0.304510451045105	-0.309719963791252	0.309719963791252	hypo	case	hg19	0.403201135292604	0.62	0.62	0.3	0.606363158428286	5
chr20	62197219	62199191	1973	9	100	0.141934193419342	0.141934193419342	0.144716388750267	0.144716388750267	hyper	case	hg19	0.224980288598723	0.62	0.62	0.3	0.606363158428286	5
chr20	54580070	54580678	609	5	100	0.325632563256326	0.325632563256326	0.303697764176751	0.303697764176751	hyper	case	hg19	0.113419092163686	0.62	0.62	0.3	0.606363158428286	5
chr20	30195969	30196715	747	6	100	0.244194419441944	0.244194419441944	0.249118008278766	0.249118008278766	hyper	case	hg19	0.429195534750588	0.62	0.62	0.3	0.606363158428286	5
chr20	62168463	62169335	873	11	100	0.431203120312031	0.431203120312031	0.436457986070725	0.436457986070725	hyper	case	hg19	0.518475542025667	0.62	0.62	0.3	0.606363158428286	5
chr20	61973086	61974166	1081	6	100	-0.341014101410141	0.341014101410141	-0.342990702564106	0.342990702564106	hypo	case	hg19	0.042181795215084	0.62	0.62	0.3	0.606363158428286	5
chr20	62200091	62200855	765	7	100	-0.334113411341134	0.334113411341134	-0.362198163951909	0.362198163951909	hypo	case	hg19	0.112997820577916	0.62	0.62	0.3	0.606363158428286	5
chr20	48732460	48732980	521	9	100	0.370977097709771	0.370977097709771	0.378908352514727	0.378908352514727	hyper	case	hg19	0.417127815691149	0.62	0.62	0.3	0.606363158428286	5
chr20	61446962	61448891	1930	42	100	0.497899789978998	0.497899789978998	0.508248739878063	0.508248739878063	hyper	case	hg19	0.073510213625249	0.62	0.62	0.3	0.606363158428286	5
chr20	30073209	30073577	369	6	100	0.306220622062206	0.306220622062206	0.314171543057367	0.314171543057367	hyper	case	hg19	0.138134368729402	0.62	0.62	0.3	0.606363158428286	5
chr21	22368940	22370865	1926	12	100	0.436663666366637	0.436663666366637	0.456863506659121	0.456863506659121	hyper	case	hg19	0.488376698074515	0.62	0.62	0.3	0.606363158428286	5
chr20	2844659	2845219	561	7	100	-0.252885288528853	0.252885288528853	-0.265092068235914	0.265092068235914	hypo	case	hg19	0.316442189069253	0.62	0.62	0.3	0.606363158428286	5
chr20	43726544	43727647	1104	5	100	0.382098209820982	0.382098209820982	0.389337536631493	0.389337536631493	hyper	case	hg19	0.152993846120555	0.62	0.62	0.3	0.606363158428286	5
chr20	37208947	37210000	1054	5	100	-0.292149214921492	0.292149214921492	-0.287406972383005	0.287406972383005	hypo	case	hg19	0.213108699318371	0.62	0.62	0.3	0.606363158428286	5
chr20	3995385	3996791	1407	8	100	0.471847184718472	0.471847184718472	0.479480476539018	0.479480476539018	hyper	case	hg19	0.331455875270039	0.62	0.62	0.3	0.606363158428286	5
chr20	56323934	56324510	577	5	100	0.452125212521252	0.452125212521252	0.461625644350131	0.461625644350131	hyper	case	hg19	0.490851237152168	0.62	0.62	0.3	0.606363158428286	5
chr20	21685401	21686729	1329	15	100	0.502470247024703	0.502470247024703	0.493889152089574	0.493889152089574	hyper	case	hg19	0.304793170182049	0.62	0.62	0.3	0.606363158428286	5
chr20	23618055	23618591	537	5	100	0.35967596759676	0.35967596759676	0.3664498876214	0.3664498876214	hyper	case	hg19	0.324184332338588	0.62	0.62	0.3	0.606363158428286	5
chr21	45379489	45379722	234	5	100	-0.475507550755076	0.475507550755076	-0.481495597207096	0.481495597207096	hypo	case	hg19	0.548207757579722	0.62	0.62	0.3	0.606363158428286	5
chr20	61808126	61809842	1717	13	100	0.291889188918892	0.291889188918892	0.263364188904749	0.263364188904749	hyper	case	hg19	0.163192982340498	0.62	0.62	0.3	0.606363158428286	5
chr21	18985314	18985762	449	7	100	0.394799479947995	0.394799479947995	0.392486131707389	0.392486131707389	hyper	case	hg19	0.612294385919935	0.62	0.62	0.3	0.606363158428286	5
chr20	61926731	61927821	1091	5	100	0.392139213921392	0.392139213921392	0.427592781252213	0.427592781252213	hyper	case	hg19	0.950758228326284	0.62	0.950758228326284	1.3	0.842949189257917	5
chr21	44898090	44899411	1322	7	100	-0.286588658865887	0.286588658865887	-0.285375719000051	0.285375719000051	hypo	case	hg19	0.125139138572539	0.62	0.62	0.3	0.606363158428286	5
chr21	36259067	36259798	732	5	100	0.427942794279428	0.427942794279428	0.428900292230867	0.428900292230867	hyper	case	hg19	0.122082765552611	0.62	0.62	0.3	0.606363158428286	5
chr21	40984553	40984887	335	8	100	0.478617861786179	0.478617861786179	0.482417047168174	0.482417047168174	hyper	case	hg19	0.359210505761635	0.62	0.62	0.3	0.606363158428286	5
chr21	37948808	37949240	433	5	100	-0.317051705170517	0.317051705170517	-0.317619445019003	0.317619445019003	hypo	case	hg19	0.443961766574457	0.62	0.62	0.3	0.606363158428286	5
chr20	44452633	44453208	576	5	100	0.226442644264426	0.226442644264426	0.227301703935024	0.227301703935024	hyper	case	hg19	0.662947293966687	0.62	0.662947293966687	2.2	0.692757656839758	5
chr20	43743301	43744674	1374	10	100	-0.302020202020202	0.302020202020202	-0.300845511123252	0.300845511123252	hypo	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	61002595	61003304	710	7	100	-0.346034603460346	0.346034603460346	-0.355574738290546	0.355574738290546	hypo	case	hg19	0.118317185764906	0.62	0.62	0.3	0.606363158428286	5
chr20	62025867	62026903	1037	5	100	-0.461226122612261	0.461226122612261	-0.499194380356656	0.499194380356656	hypo	case	hg19	0.189075870715912	0.62	0.62	0.3	0.606363158428286	5
chr20	1293560	1294859	1300	10	100	0.474947494749475	0.474947494749475	0.48236950789437	0.48236950789437	hyper	case	hg19	0.119641692296933	0.62	0.62	0.3	0.606363158428286	5
chr21	39047670	39047967	298	5	100	0.288888888888889	0.288888888888889	0.294058449602558	0.294058449602558	hyper	case	hg19	0.0400846449145826	0.62	0.62	0.3	0.606363158428286	5
chr20	36974445	36975084	640	6	100	-0.37980798079808	0.37980798079808	-0.383284467614723	0.383284467614723	hypo	case	hg19	0.488988689217614	0.62	0.62	0.3	0.606363158428286	5
chr20	3748106	3748879	774	7	100	0.455545554555456	0.455545554555456	0.468312414743847	0.468312414743847	hyper	case	hg19	0.0678197792836506	0.62	0.62	0.3	0.606363158428286	5
chr20	35168979	35169887	909	9	100	0.204780478047805	0.204780478047805	0.231727425224422	0.231727425224422	hyper	case	hg19	0.445797095390089	0.62	0.62	0.3	0.606363158428286	5
chr20	43343233	43343998	766	6	100	-0.201980198019802	0.201980198019802	-0.198738816216504	0.198738816216504	hypo	case	hg19	0.375160916504419	0.62	0.62	0.3	0.606363158428286	5
chr20	2083193	2083851	659	5	100	0.406260626062606	0.406260626062606	0.415263492897311	0.415263492897311	hyper	case	hg19	0.494226939671074	0.62	0.62	0.3	0.606363158428286	5
chr21	45148332	45149374	1043	7	100	0.434303430343034	0.434303430343034	0.446906887704182	0.446906887704182	hyper	case	hg19	0.0137795929330323	0.62	0.62	0.3	0.606363158428286	5
chr21	46077454	46077732	279	5	100	-0.189018901890189	0.189018901890189	-0.207652244800197	0.207652244800197	hypo	case	hg19	0.948671880556564	0.62	0.948671880556564	1.3	0.842949189257917	5
chr20	45034743	45035868	1126	10	100	0.512411241124112	0.512411241124112	0.518844111137135	0.518844111137135	hyper	case	hg19	0.0760811263578179	0.62	0.62	0.3	0.606363158428286	5
chr21	34397654	34399362	1709	14	100	0.46009600960096	0.46009600960096	0.45713529937286	0.45713529937286	hyper	case	hg19	0.215999840172571	0.62	0.62	0.3	0.606363158428286	5
chr21	38117454	38118339	886	5	100	-0.409420942094209	0.409420942094209	-0.422205126979849	0.422205126979849	hypo	case	hg19	0.0945977436429845	0.62	0.62	0.3	0.606363158428286	5
chr20	30605656	30607221	1566	9	100	0.363996399639964	0.363996399639964	0.369491495816459	0.369491495816459	hyper	case	hg19	0.214020209941742	0.62	0.62	0.3	0.606363158428286	5
chr21	28336897	28337870	974	5	100	-0.186178617861786	0.186178617861786	-0.168987672591126	0.168987672591126	hypo	case	hg19	0.238796465383285	0.62	0.62	0.3	0.606363158428286	5
chr20	30060822	30061045	224	5	100	-0.399139913991399	0.399139913991399	-0.403622199523665	0.403622199523665	hypo	case	hg19	0.260868719575696	0.62	0.62	0.3	0.606363158428286	5
chr20	56286391	56287533	1143	11	100	-0.432743274327433	0.432743274327433	-0.434468211253974	0.434468211253974	hypo	case	hg19	0.00822209829970097	0.62	0.62	0.3	0.606363158428286	5
chr21	37851847	37852823	977	6	100	-0.418101810181018	0.418101810181018	-0.424475718806023	0.424475718806023	hypo	case	hg19	0.568711954426085	0.62	0.62	0.3	0.606363158428286	5
chr20	34742329	34743093	765	6	100	0.215041504150415	0.215041504150415	0.219221542078272	0.219221542078272	hyper	case	hg19	0.0683713026598507	0.62	0.62	0.3	0.606363158428286	5
chr20	9818397	9819821	1425	11	100	0.281248124812481	0.281248124812481	0.278476971745716	0.278476971745716	hyper	case	hg19	0.132316177458269	0.62	0.62	0.3	0.606363158428286	5
chr20	44462035	44463229	1195	8	100	0.43001300130013	0.43001300130013	0.439094028668829	0.439094028668829	hyper	case	hg19	0.0682317173456952	0.62	0.62	0.3	0.606363158428286	5
chr20	62550415	62550741	327	6	100	-0.277567756775678	0.277567756775678	-0.273530639933296	0.273530639933296	hypo	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	6103629	6104275	647	7	100	0.166116611661166	0.166116611661166	0.166904103381364	0.166904103381364	hyper	case	hg19	0.108740488330023	0.62	0.62	0.3	0.606363158428286	5
chr20	2636391	2637504	1114	13	100	-0.381698169816982	0.381698169816982	-0.383228823334537	0.383228823334537	hypo	case	hg19	0.127738290432582	0.62	0.62	0.3	0.606363158428286	5
chr20	748992	749621	630	8	100	-0.328362836283628	0.328362836283628	-0.324650321169667	0.324650321169667	hypo	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr21	46824701	46825191	491	6	100	0.371817181718172	0.371817181718172	0.38671763742694	0.38671763742694	hyper	case	hg19	0.311936394201969	0.62	0.62	0.3	0.606363158428286	5
chr20	39968231	39969605	1375	12	100	0.326912691269127	0.326912691269127	0.326211899348656	0.326211899348656	hyper	case	hg19	0.627136827931816	0.62	0.627136827931816	0.3	0.606363158428286	5
chr20	30777558	30778629	1072	7	100	0.428842884288429	0.428842884288429	0.42345368954618	0.42345368954618	hyper	case	hg19	0.408269956842346	0.62	0.62	0.3	0.606363158428286	5
chr20	21489870	21490666	797	5	100	0.322872287228723	0.322872287228723	0.323296291084835	0.323296291084835	hyper	case	hg19	0.414964531440812	0.62	0.62	0.3	0.606363158428286	5
chr20	42939451	42940275	825	10	100	0.479047904790479	0.479047904790479	0.495709922287432	0.495709922287432	hyper	case	hg19	0.140531360049423	0.62	0.62	0.3	0.606363158428286	5
chr21	43198283	43198798	516	6	100	0.410831083108311	0.410831083108311	0.411409050425729	0.411409050425729	hyper	case	hg19	0.99	0.62	0.99	1.3	0.842949189257917	5
chr20	2634697	2635587	891	5	100	-0.255205520552055	0.255205520552055	-0.261496848411665	0.261496848411665	hypo	case	hg19	0.225043307369993	0.62	0.62	0.3	0.606363158428286	5
chr21	45232232	45232602	371	5	100	0.147354735473547	0.147354735473547	0.155105141585088	0.155105141585088	hyper	case	hg19	0.271088677441724	0.62	0.62	0.3	0.606363158428286	5
chr20	22558834	22559868	1035	8	100	0.438603860386039	0.438603860386039	0.448904291621497	0.448904291621497	hyper	case	hg19	0.176687813778077	0.62	0.62	0.3	0.606363158428286	5
chr21	47705150	47706789	1640	11	100	0.454945494549455	0.454945494549455	0.462235850047582	0.462235850047582	hyper	case	hg19	0.354707108365074	0.62	0.62	0.3	0.606363158428286	5
chr21	43490967	43491756	790	7	100	-0.470927092709271	0.470927092709271	-0.485489558199688	0.485489558199688	hypo	case	hg19	0.593144175812482	0.62	0.62	0.3	0.606363158428286	5
chr21	30670919	30671892	974	14	100	0.455545554555456	0.455545554555456	0.456750868408834	0.456750868408834	hyper	case	hg19	0.524403626285232	0.62	0.62	0.3	0.606363158428286	5
chr20	21683478	21684418	941	5	100	0.268486848684868	0.268486848684868	0.290600354755616	0.290600354755616	hyper	case	hg19	0.250268759566797	0.62	0.62	0.3	0.606363158428286	5
chr20	50385285	50386167	883	5	100	-0.285488548854885	0.285488548854885	-0.30857241721685	0.30857241721685	hypo	case	hg19	0.157584381553883	0.62	0.62	0.3	0.606363158428286	5
chr20	42964959	42965754	796	6	100	-0.261046104610461	0.261046104610461	-0.258451149594438	0.258451149594438	hypo	case	hg19	0.204038071327978	0.62	0.62	0.3	0.606363158428286	5
chr20	17295815	17296598	784	6	100	0.434203420342034	0.434203420342034	0.441617250048605	0.441617250048605	hyper	case	hg19	0.283664999735759	0.62	0.62	0.3	0.606363158428286	5
chr20	44485762	44486711	950	11	100	0.475907590759076	0.475907590759076	0.482196087993692	0.482196087993692	hyper	case	hg19	0.119955788193637	0.62	0.62	0.3	0.606363158428286	5
