seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	33577058	33578095	1038	7	100	-0.143794379437944	0.143794379437944	-0.15251746373784	0.15251746373784	hypo	case	hg19	0.15157650171713	0.63	0.63	0.3	0.606363158428286	5
chr20	56293564	56294176	613	5	100	0.368056805680568	0.368056805680568	0.377134055563442	0.377134055563442	hyper	case	hg19	0.707403492443975	0.63	0.707403492443975	2.8	0.706456176864379	5
chr20	62492074	62493318	1245	8	100	-0.27975797579758	0.27975797579758	-0.277345334768731	0.277345334768731	hypo	case	hg19	0.0062723784058104	0.63	0.63	0.3	0.606363158428286	5
chr20	30406582	30407389	808	12	100	-0.297479747974798	0.297479747974798	-0.291095599133038	0.291095599133038	hypo	case	hg19	0.302414345990285	0.63	0.63	0.3	0.606363158428286	5
chr21	44473496	44474020	525	5	100	-0.207200720072007	0.207200720072007	-0.220818625593476	0.220818625593476	hypo	case	hg19	0.242109459611474	0.63	0.63	0.3	0.606363158428286	5
chr21	43823604	43824263	660	8	100	0.309350935093509	0.309350935093509	0.295363214743377	0.295363214743377	hyper	case	hg19	0.130415934200626	0.63	0.63	0.3	0.606363158428286	5
chr20	42085839	42086477	639	11	100	0.224602460246025	0.224602460246025	0.229218029582418	0.229218029582418	hyper	case	hg19	0.725327933802653	0.63	0.725327933802653	0.5	0.729176232612101	5
chr20	11870440	11872262	1823	12	100	0.307710771077108	0.307710771077108	0.331563475283504	0.331563475283504	hyper	case	hg19	0.274833759613964	0.63	0.63	0.3	0.606363158428286	5
chr20	2489047	2490110	1064	14	100	0.292019201920192	0.292019201920192	0.29509042737964	0.29509042737964	hyper	case	hg19	0.490453695811639	0.63	0.63	0.3	0.606363158428286	5
chr20	30539544	30540672	1129	12	100	0.34965496549655	0.34965496549655	0.350728895680803	0.350728895680803	hyper	case	hg19	0.493062400325145	0.63	0.63	0.3	0.606363158428286	5
chr21	43771120	43772499	1380	7	100	-0.300910091009101	0.300910091009101	-0.300618978077802	0.300618978077802	hypo	case	hg19	0.417003524004542	0.63	0.63	0.3	0.606363158428286	5
chr20	42142005	42143503	1499	29	100	0.359155915591559	0.359155915591559	0.362590095618023	0.362590095618023	hyper	case	hg19	0.0421158016908529	0.63	0.63	0.3	0.606363158428286	5
chr20	21105829	21107114	1286	11	100	0.305210521052105	0.305210521052105	0.320759314468991	0.320759314468991	hyper	case	hg19	0.483834675876986	0.63	0.63	0.3	0.606363158428286	5
chr21	34774164	34775460	1297	8	100	0.276277627762776	0.276277627762776	0.294067412853264	0.294067412853264	hyper	case	hg19	0.577228963403693	0.63	0.63	0.3	0.606363158428286	5
chr20	6103629	6104275	647	7	100	0.11961196119612	0.11961196119612	0.112988574967344	0.112988574967344	hyper	case	hg19	0.137705533650495	0.63	0.63	0.3	0.606363158428286	5
chr20	61718618	61719189	572	6	100	-0.281828182818282	0.281828182818282	-0.298844584780965	0.298844584780965	hypo	case	hg19	0.616999368597543	0.63	0.63	0.3	0.606363158428286	5
chr20	62715661	62716607	947	9	100	-0.138393839383938	0.138393839383938	-0.134562411322697	0.134562411322697	hypo	case	hg19	0.141854846407861	0.63	0.63	0.3	0.606363158428286	5
chr20	1165065	1165704	640	6	100	0.296609660966097	0.296609660966097	0.295885564317595	0.295885564317595	hyper	case	hg19	0.0513016376360501	0.63	0.63	0.3	0.606363158428286	5
chr20	56725695	56726186	492	11	100	0.301030103010301	0.301030103010301	0.307114969626179	0.307114969626179	hyper	case	hg19	0.809245478870843	0.63	0.809245478870843	0.8	0.808101035146134	5
chr20	2516256	2517614	1359	8	100	-0.282258225822582	0.282258225822582	-0.285484916526903	0.285484916526903	hypo	case	hg19	0.435430919594744	0.63	0.63	0.3	0.606363158428286	5
chr21	43373079	43374651	1573	8	100	0.315221522152215	0.315221522152215	0.32494872101646	0.32494872101646	hyper	case	hg19	0.0742206245042361	0.63	0.63	0.3	0.606363158428286	5
chr20	16553772	16554532	761	11	100	0.306170617061706	0.306170617061706	0.318216275428607	0.318216275428607	hyper	case	hg19	0.298365795514145	0.63	0.63	0.3	0.606363158428286	5
chr20	21377671	21378561	891	11	100	0.357135713571357	0.357135713571357	0.34928011822211	0.34928011822211	hyper	case	hg19	0.26496830161305	0.63	0.63	0.3	0.606363158428286	5
chr21	46875142	46875434	293	5	100	-0.141134113411341	0.141134113411341	-0.137073685289671	0.137073685289671	hypo	case	hg19	0.450591766398532	0.63	0.63	0.3	0.606363158428286	5
chr20	37302636	37303485	850	7	100	0.260686068606861	0.260686068606861	0.264467518973694	0.264467518973694	hyper	case	hg19	0.338587648814029	0.63	0.63	0.3	0.606363158428286	5
chr21	41238517	41239489	973	6	100	0.307470747074707	0.307470747074707	0.306418917570554	0.306418917570554	hyper	case	hg19	0.196126209004597	0.63	0.63	0.3	0.606363158428286	5
chr20	61151391	61151900	510	8	100	-0.271647164716472	0.271647164716472	-0.277449849009446	0.277449849009446	hypo	case	hg19	0.551729970341518	0.63	0.63	0.3	0.606363158428286	5
chr20	30605656	30607221	1566	9	100	0.268086808680868	0.268086808680868	0.264049691404881	0.264049691404881	hyper	case	hg19	0.0918195917251653	0.63	0.63	0.3	0.606363158428286	5
chr20	4764077	4764313	237	5	100	-0.270947094709471	0.270947094709471	-0.280932574262055	0.280932574262055	hypo	case	hg19	0.17349675710092	0.63	0.63	0.3	0.606363158428286	5
chr21	35831871	35832365	495	10	100	-0.281238123812381	0.281238123812381	-0.282053704873208	0.282053704873208	hypo	case	hg19	0.435051923073672	0.63	0.63	0.3	0.606363158428286	5
chr20	30225325	30226047	723	9	100	-0.309190919091909	0.309190919091909	-0.312464062946706	0.312464062946706	hypo	case	hg19	0.0996423791830514	0.63	0.63	0.3	0.606363158428286	5
chr20	3868713	3870570	1858	14	100	0.356735673567357	0.356735673567357	0.359896538232225	0.359896538232225	hyper	case	hg19	0.73361040632619	0.63	0.73361040632619	2.6	0.735633086635012	5
chr20	62197219	62199191	1973	9	100	0.144754475447545	0.144754475447545	0.14356332990533	0.14356332990533	hyper	case	hg19	0.140545277442228	0.63	0.63	0.3	0.606363158428286	5
chr20	49620366	49621470	1105	7	100	-0.22044204420442	0.22044204420442	-0.233027673093737	0.233027673093737	hypo	case	hg19	0.462999944937068	0.63	0.63	0.3	0.606363158428286	5
chr20	16710288	16711242	955	12	100	0.346094609460946	0.346094609460946	0.350042864690211	0.350042864690211	hyper	case	hg19	0.187377956042913	0.63	0.63	0.3	0.606363158428286	5
chr20	58179244	58180617	1374	12	100	0.237633763376338	0.237633763376338	0.249907608090959	0.249907608090959	hyper	case	hg19	0.0594662428839689	0.63	0.63	0.3	0.606363158428286	5
chr21	35986624	35987855	1232	8	100	0.201120112011201	0.201120112011201	0.211209007930479	0.211209007930479	hyper	case	hg19	0.472325131598979	0.63	0.63	0.3	0.606363158428286	5
chr20	5485144	5485874	731	9	100	-0.187878787878788	0.187878787878788	-0.200122535750415	0.200122535750415	hypo	case	hg19	0.758728493249577	0.63	0.758728493249577	1.9	0.750156212573892	5
chr20	30134929	30135363	435	10	100	-0.251425142514251	0.251425142514251	-0.246193022839067	0.246193022839067	hypo	case	hg19	0.982600072344228	0.63	0.982600072344228	1.3	0.842949189257917	5
chr20	32250035	32250214	180	5	100	-0.302330233023302	0.302330233023302	-0.301740702923033	0.301740702923033	hypo	case	hg19	0.312409210400979	0.63	0.63	0.3	0.606363158428286	5
chr20	62550415	62550741	327	6	100	-0.271927192719272	0.271927192719272	-0.272770570205279	0.272770570205279	hypo	case	hg19	0.67949052689944	0.63	0.67949052689944	2.2	0.692757656839758	5
chr20	62283533	62285240	1708	9	100	0.28980898089809	0.28980898089809	0.310238728764844	0.310238728764844	hyper	case	hg19	0.295110323534017	0.63	0.63	0.3	0.606363158428286	5
chr21	46962202	46962794	593	7	100	0.334353435343534	0.334353435343534	0.337235159795079	0.337235159795079	hyper	case	hg19	0.689374815341807	0.63	0.689374815341807	2.2	0.692757656839758	5
chr20	39320532	39322194	1663	7	100	0.282048204820482	0.282048204820482	0.277479097368445	0.277479097368445	hyper	case	hg19	0.67857359643159	0.63	0.67857359643159	2.2	0.692757656839758	5
chr21	30391383	30392290	908	8	100	0.237303730373037	0.237303730373037	0.251802095797491	0.251802095797491	hyper	case	hg19	0.320810168980434	0.63	0.63	0.3	0.606363158428286	5
chr20	30060822	30061045	224	5	100	-0.271067106710671	0.271067106710671	-0.269681980999146	0.269681980999146	hypo	case	hg19	0.713555971074434	0.63	0.713555971074434	0.4	0.712581501746626	5
chr20	32856747	32857228	482	6	100	-0.155695569556956	0.155695569556956	-0.15728811796003	0.15728811796003	hypo	case	hg19	0.748678662948915	0.63	0.748678662948915	1.9	0.750156212573892	5
chr20	44452633	44453208	576	5	100	-0.0876687668766877	0.0876687668766877	-0.0944886562381159	0.0944886562381159	hypo	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	44518802	44520177	1376	15	100	0.2997699769977	0.2997699769977	0.30450427942464	0.30450427942464	hyper	case	hg19	0.254012274042198	0.63	0.63	0.3	0.606363158428286	5
chr21	43299412	43300025	614	9	100	0.270667066706671	0.270667066706671	0.279244795675444	0.279244795675444	hyper	case	hg19	0.367462548601036	0.63	0.63	0.3	0.606363158428286	5
chr20	44034247	44036137	1891	16	100	0.304080408040804	0.304080408040804	0.311888999850784	0.311888999850784	hyper	case	hg19	0.0919535241192461	0.63	0.63	0.3	0.606363158428286	5
chr21	22368940	22370865	1926	12	100	0.323412341234123	0.323412341234123	0.329967676647988	0.329967676647988	hyper	case	hg19	0.51751428009368	0.63	0.63	0.3	0.606363158428286	5
chr20	39995539	39996178	640	9	100	0.225362536253625	0.225362536253625	0.211484124545463	0.211484124545463	hyper	case	hg19	0.852334635196356	0.63	0.852334635196356	1.3	0.842949189257917	5
chr20	48530082	48530655	574	5	100	-0.354955495549555	0.354955495549555	-0.361803107860029	0.361803107860029	hypo	case	hg19	0.141863407149862	0.63	0.63	0.3	0.606363158428286	5
chr21	36259067	36259798	732	5	100	-0.308370837083708	0.308370837083708	-0.331398522845418	0.331398522845418	hypo	case	hg19	0.0214704164942476	0.63	0.63	0.3	0.606363158428286	5
chr20	50768702	50769318	617	5	100	-0.284028402840284	0.284028402840284	-0.291686381053075	0.291686381053075	hypo	case	hg19	0.456343466751158	0.63	0.63	0.3	0.606363158428286	5
chr20	30618874	30619245	372	5	100	-0.26964696469647	0.26964696469647	-0.278612899942661	0.278612899942661	hypo	case	hg19	0.153093899004158	0.63	0.63	0.3	0.606363158428286	5
chr21	46858801	46859984	1184	5	100	-0.102710271027103	0.102710271027103	-0.0962146219296602	0.0962146219296602	hypo	case	hg19	0.159002230963254	0.63	0.63	0.3	0.606363158428286	5
chr20	56286391	56287533	1143	11	100	-0.28014801480148	0.28014801480148	-0.291116531059868	0.291116531059868	hypo	case	hg19	0.445552030766453	0.63	0.63	0.3	0.606363158428286	5
chr20	61870691	61871453	763	5	100	-0.319311931193119	0.319311931193119	-0.321548507005201	0.321548507005201	hypo	case	hg19	0.0939572398519917	0.63	0.63	0.3	0.606363158428286	5
chr20	31331814	31332354	541	6	100	-0.123082308230823	0.123082308230823	-0.11549840645954	0.11549840645954	hypo	case	hg19	0.230069596619828	0.63	0.63	0.3	0.606363158428286	5
chr20	2844659	2845219	561	7	100	-0.168676867686769	0.168676867686769	-0.169248326136383	0.169248326136383	hypo	case	hg19	0.273555397208815	0.63	0.63	0.3	0.606363158428286	5
chr21	44863611	44864601	991	5	100	-0.349054905490549	0.349054905490549	-0.334400201484887	0.334400201484887	hypo	case	hg19	0.146308567397398	0.63	0.63	0.3	0.606363158428286	5
chr21	15645649	15646636	988	7	100	-0.286368636863686	0.286368636863686	-0.292276194398704	0.292276194398704	hypo	case	hg19	0.276560720018016	0.63	0.63	0.3	0.606363158428286	5
chr20	33762157	33762944	788	5	100	-0.335133513351335	0.335133513351335	-0.353200003464926	0.353200003464926	hypo	case	hg19	0.147868815221711	0.63	0.63	0.3	0.606363158428286	5
chr20	62574023	62574519	497	5	100	0.226902690269027	0.226902690269027	0.229172735478232	0.229172735478232	hyper	case	hg19	0.139524326718068	0.63	0.63	0.3	0.606363158428286	5
chr21	47009726	47010819	1094	5	100	0.164236423642364	0.164236423642364	0.159115757455769	0.159115757455769	hyper	case	hg19	0.354257330455672	0.63	0.63	0.3	0.606363158428286	5
chr21	31654844	31655983	1140	6	100	-0.292749274927493	0.292749274927493	-0.306977793302659	0.306977793302659	hypo	case	hg19	0.0823293564196273	0.63	0.63	0.3	0.606363158428286	5
chr20	61866960	61867534	575	8	100	0.323892389238924	0.323892389238924	0.328000317807192	0.328000317807192	hyper	case	hg19	0.208704520979516	0.63	0.63	0.3	0.606363158428286	5
chr20	2634697	2635587	891	5	100	-0.243244324432443	0.243244324432443	-0.247812896098659	0.247812896098659	hypo	case	hg19	0.672674290478726	0.63	0.672674290478726	2.2	0.692757656839758	5
chr20	982623	983355	733	9	100	0.270507050705071	0.270507050705071	0.281624970294652	0.281624970294652	hyper	case	hg19	0.242369965071727	0.63	0.63	0.3	0.606363158428286	5
chr20	23331171	23332146	976	10	100	0.25022502250225	0.25022502250225	0.248386105663588	0.248386105663588	hyper	case	hg19	0.171041466200243	0.63	0.63	0.3	0.606363158428286	5
chr20	590799	591401	603	7	100	0.328292829282928	0.328292829282928	0.322866032295486	0.322866032295486	hyper	case	hg19	0.077887444983051	0.63	0.63	0.3	0.606363158428286	5
chr20	55839008	55839664	657	5	100	0.227862786278628	0.227862786278628	0.249124713828265	0.249124713828265	hyper	case	hg19	0.118709627642722	0.63	0.63	0.3	0.606363158428286	5
chr21	45232232	45232602	371	5	100	0.105710571057106	0.105710571057106	0.124568207725909	0.124568207725909	hyper	case	hg19	0.263948589949103	0.63	0.63	0.3	0.606363158428286	5
chr20	43935222	43935552	331	10	100	0.302640264026403	0.302640264026403	0.308378211890526	0.308378211890526	hyper	case	hg19	0.726293161007157	0.63	0.726293161007157	0.5	0.729176232612101	5
chr20	42875645	42876092	448	9	100	0.282088208820882	0.282088208820882	0.300484105796783	0.300484105796783	hyper	case	hg19	0.168030676275648	0.63	0.63	0.3	0.606363158428286	5
chr21	38080274	38081194	921	5	100	0.316691669166917	0.316691669166917	0.336008711378089	0.336008711378089	hyper	case	hg19	0.129480654462026	0.63	0.63	0.3	0.606363158428286	5
chr20	48806920	48807624	705	9	100	0.363456345634563	0.363456345634563	0.368749843163035	0.368749843163035	hyper	case	hg19	0.0680435036421089	0.63	0.63	0.3	0.606363158428286	5
chr21	40756696	40758347	1652	9	100	0.116931693169317	0.116931693169317	0.116046468588889	0.116046468588889	hyper	case	hg19	0.517064437985178	0.63	0.63	0.3	0.606363158428286	5
chr20	30457834	30458746	913	13	100	0.254245424542454	0.254245424542454	0.250262384431945	0.250262384431945	hyper	case	hg19	0.616097818103664	0.63	0.63	0.3	0.606363158428286	5
chr20	25061762	25063053	1292	11	100	0.325932593259326	0.325932593259326	0.32802127995068	0.32802127995068	hyper	case	hg19	0.220792614866324	0.63	0.63	0.3	0.606363158428286	5
chr21	44898090	44899411	1322	7	100	-0.202520252025203	0.202520252025203	-0.201022348088168	0.201022348088168	hypo	case	hg19	0.384802493521799	0.63	0.63	0.3	0.606363158428286	5
chr20	50179151	50179544	394	7	100	0.226562656265627	0.226562656265627	0.221732996624807	0.221732996624807	hyper	case	hg19	0.0149933347299078	0.63	0.63	0.3	0.606363158428286	5
chr21	38063872	38065525	1654	5	100	0.278807880788079	0.278807880788079	0.269458400280933	0.269458400280933	hyper	case	hg19	0.348399532770153	0.63	0.63	0.3	0.606363158428286	5
chr20	31261784	31262315	532	5	100	-0.0988898889888988	0.0988898889888988	-0.0941509600876316	0.0941509600876316	hypo	case	hg19	0.0616672257706994	0.63	0.63	0.3	0.606363158428286	5
chr20	60528758	60529759	1002	5	100	-0.178557855785579	0.178557855785579	-0.196715531240116	0.196715531240116	hypo	case	hg19	0.358004346543053	0.63	0.63	0.3	0.606363158428286	5
chr21	15587812	15588849	1038	10	100	0.255425542554255	0.255425542554255	0.253048909041247	0.253048909041247	hyper	case	hg19	0.501464138156549	0.63	0.63	0.3	0.606363158428286	5
chr21	46340776	46341390	615	8	100	0.292329232923292	0.292329232923292	0.294256318548965	0.294256318548965	hyper	case	hg19	0.189219790315421	0.63	0.63	0.3	0.606363158428286	5
chr20	61903495	61904701	1207	12	100	0.329012901290129	0.329012901290129	0.332710482882997	0.332710482882997	hyper	case	hg19	0.194347424821594	0.63	0.63	0.3	0.606363158428286	5
chr20	20693064	20694137	1074	10	100	0.322852285228523	0.322852285228523	0.329158363299797	0.329158363299797	hyper	case	hg19	0.183935094985307	0.63	0.63	0.3	0.606363158428286	5
chr20	30432938	30433674	737	6	100	-0.294709470947095	0.294709470947095	-0.304803035116964	0.304803035116964	hypo	case	hg19	0.340758555523433	0.63	0.63	0.3	0.606363158428286	5
chr20	62025867	62026903	1037	5	100	-0.334473447344735	0.334473447344735	-0.346336175969546	0.346336175969546	hypo	case	hg19	0.326839356563456	0.63	0.63	0.3	0.606363158428286	5
chr20	30195969	30196715	747	6	100	0.206220622062206	0.206220622062206	0.212683555809461	0.212683555809461	hyper	case	hg19	0.121315711555393	0.63	0.63	0.3	0.606363158428286	5
chr20	2732946	2733699	754	5	100	0.326892689268927	0.326892689268927	0.349891856415391	0.349891856415391	hyper	case	hg19	0.0310532131326084	0.63	0.63	0.3	0.606363158428286	5
chr20	57594082	57594514	433	5	100	-0.103230323032303	0.103230323032303	-0.102128669603727	0.102128669603727	hypo	case	hg19	0.136149764713519	0.63	0.63	0.3	0.606363158428286	5
chr21	46348306	46349096	791	6	100	0.0658765876587659	0.0658765876587659	0.0643408498191377	0.0643408498191377	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	3148785	3149778	994	10	100	0.282018201820182	0.282018201820182	0.290186605650065	0.290186605650065	hyper	case	hg19	0.0908656677512136	0.63	0.63	0.3	0.606363158428286	5
chr21	36164119	36165084	966	6	100	-0.134243424342434	0.134243424342434	-0.128412003014797	0.128412003014797	hypo	case	hg19	0.0364332281644843	0.63	0.63	0.3	0.606363158428286	5
chr20	62571664	62573078	1415	6	100	-0.299469946994699	0.299469946994699	-0.29023832303615	0.29023832303615	hypo	case	hg19	0.380558482294503	0.63	0.63	0.3	0.606363158428286	5
chr20	37376497	37377617	1121	9	100	0.328472847284729	0.328472847284729	0.339257605708758	0.339257605708758	hyper	case	hg19	0.168793644961661	0.63	0.63	0.3	0.606363158428286	5
chr21	36261693	36262240	548	5	100	0.132013201320132	0.132013201320132	0.132489882413962	0.132489882413962	hyper	case	hg19	0.485585691889839	0.63	0.63	0.3	0.606363158428286	5
chr21	36041334	36043249	1916	13	100	0.236663666366637	0.236663666366637	0.253527610060572	0.253527610060572	hyper	case	hg19	0.191599307038037	0.63	0.63	0.3	0.606363158428286	5
chr21	47294739	47295376	638	5	100	-0.144054405440544	0.144054405440544	-0.160883240131844	0.160883240131844	hypo	case	hg19	0.239353773082867	0.63	0.63	0.3	0.606363158428286	5
chr20	1246703	1247527	825	10	100	0.187938793879388	0.187938793879388	0.198696583934782	0.198696583934782	hyper	case	hg19	0.200837793544573	0.63	0.63	0.3	0.606363158428286	5
chr20	35059674	35060707	1034	5	100	-0.288828882888289	0.288828882888289	-0.306379128117645	0.306379128117645	hypo	case	hg19	0.33593386606617	0.63	0.63	0.3	0.606363158428286	5
chr20	21371547	21372808	1262	7	100	0.236743674367437	0.236743674367437	0.242393130148911	0.242393130148911	hyper	case	hg19	0.64179435838712	0.63	0.64179435838712	0.3	0.606363158428286	5
chr20	43752871	43753653	783	6	100	-0.185208520852085	0.185208520852085	-0.195478788115885	0.195478788115885	hypo	case	hg19	0.160276556718752	0.63	0.63	0.3	0.606363158428286	5
chr20	61808126	61809842	1717	13	100	0.156735673567357	0.156735673567357	0.165522409217814	0.165522409217814	hyper	case	hg19	0.149501359908941	0.63	0.63	0.3	0.606363158428286	5
chr20	10015419	10015965	547	11	100	0.324172417241724	0.324172417241724	0.329520345513256	0.329520345513256	hyper	case	hg19	0.327111465541878	0.63	0.63	0.3	0.606363158428286	5
chr20	62258568	62259126	559	5	100	0.11977197719772	0.11977197719772	0.125338895351449	0.125338895351449	hyper	case	hg19	0.138283085478096	0.63	0.63	0.3	0.606363158428286	5
chr20	20344345	20345331	987	5	100	0.256025602560256	0.256025602560256	0.272058263431874	0.272058263431874	hyper	case	hg19	0.0132230268959063	0.63	0.63	0.3	0.606363158428286	5
chr20	896349	897546	1198	7	100	-0.198019801980198	0.198019801980198	-0.208909847464504	0.208909847464504	hypo	case	hg19	0.441474312734559	0.63	0.63	0.3	0.606363158428286	5
chr20	35374068	35374882	815	8	100	0.294909490949095	0.294909490949095	0.304373405132101	0.304373405132101	hyper	case	hg19	0.105335718192722	0.63	0.63	0.3	0.606363158428286	5
chr20	2636391	2637504	1114	13	100	-0.245944594459446	0.245944594459446	-0.240925151191115	0.240925151191115	hypo	case	hg19	0.500127419135893	0.63	0.63	0.3	0.606363158428286	5
chr21	42688191	42689052	862	9	100	0.316431643164316	0.316431643164316	0.324998815018202	0.324998815018202	hyper	case	hg19	0.113578417558066	0.63	0.63	0.3	0.606363158428286	5
chr21	38580129	38580813	685	5	100	-0.111691169116912	0.111691169116912	-0.0981987612283483	0.0981987612283483	hypo	case	hg19	0.482584152860256	0.63	0.63	0.3	0.606363158428286	5
chr20	25128211	25129563	1353	17	100	0.202460246024602	0.202460246024602	0.191315954050454	0.191315954050454	hyper	case	hg19	0.484302182204275	0.63	0.63	0.3	0.606363158428286	5
chr20	22566877	22568117	1241	10	100	0.228772877287729	0.228772877287729	0.231061799383979	0.231061799383979	hyper	case	hg19	0.515858779828913	0.63	0.63	0.3	0.606363158428286	5
chr20	31780882	31781698	817	8	100	-0.294099409940994	0.294099409940994	-0.306466834798118	0.306466834798118	hypo	case	hg19	0.06804468171198	0.63	0.63	0.3	0.606363158428286	5
chr21	47580410	47582352	1943	7	100	-0.321372137213721	0.321372137213721	-0.291598597378851	0.291598597378851	hypo	case	hg19	0.550926378466261	0.63	0.63	0.3	0.606363158428286	5
chr20	42964959	42965754	796	6	100	-0.191709170917092	0.191709170917092	-0.192589978429434	0.192589978429434	hypo	case	hg19	0.158947912535381	0.63	0.63	0.3	0.606363158428286	5
chr21	19616551	19618089	1539	8	100	0.296449644964496	0.296449644964496	0.316095437885984	0.316095437885984	hyper	case	hg19	0.27391382345559	0.63	0.63	0.3	0.606363158428286	5
chr20	19915716	19916088	373	6	100	0.195529552955296	0.195529552955296	0.217397792156985	0.217397792156985	hyper	case	hg19	0.0824018978547768	0.63	0.63	0.3	0.606363158428286	5
chr20	39968231	39969605	1375	12	100	0.209340934093409	0.209340934093409	0.21150866808973	0.21150866808973	hyper	case	hg19	0.126709190138378	0.63	0.63	0.3	0.606363158428286	5
chr20	55926117	55926624	508	9	100	0.202000200020002	0.202000200020002	0.201936544648511	0.201936544648511	hyper	case	hg19	0.142542218271334	0.63	0.63	0.3	0.606363158428286	5
chr20	62737547	62738359	813	8	100	-0.292029202920292	0.292029202920292	-0.299546619085401	0.299546619085401	hypo	case	hg19	0.34889034528292	0.63	0.63	0.3	0.606363158428286	5
chr21	46975435	46976341	907	5	100	0.321952195219522	0.321952195219522	0.266530428879768	0.266530428879768	hyper	case	hg19	0.412216786248857	0.63	0.63	0.3	0.606363158428286	5
chr20	62327117	62328428	1312	7	100	-0.228322832283228	0.228322832283228	-0.229441810505087	0.229441810505087	hypo	case	hg19	0.414734087058374	0.63	0.63	0.3	0.606363158428286	5
chr20	6750617	6751436	820	6	100	0.255635563556356	0.255635563556356	0.256927612758571	0.256927612758571	hyper	case	hg19	0.730981239638064	0.63	0.730981239638064	0.5	0.729176232612101	5
chr20	30945677	30946477	801	6	100	0.361026102610261	0.361026102610261	0.362536282179632	0.362536282179632	hyper	case	hg19	0.108317567554078	0.63	0.63	0.3	0.606363158428286	5
chr20	58508076	58509560	1485	9	100	-0.103890389038904	0.103890389038904	-0.118404458809494	0.118404458809494	hypo	case	hg19	0.128939014684417	0.63	0.63	0.3	0.606363158428286	5
chr20	55837483	55838479	997	5	100	0.272367236723672	0.272367236723672	0.265015909110676	0.265015909110676	hyper	case	hg19	0.140329147985441	0.63	0.63	0.3	0.606363158428286	5
chr21	27542749	27543722	974	9	100	0.323632363236324	0.323632363236324	0.332929248922437	0.332929248922437	hyper	case	hg19	0.0876671136183228	0.63	0.63	0.3	0.606363158428286	5
