seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	4764077	4764312	236	5	100	-0.270947094709471	0.270947094709471	-0.280932574262055	0.280932574262055	hypo	case	hg19	0.17349675710092	0.63	0.63	0.3	0.606363158428286	5
chr21	35831871	35832364	494	10	100	-0.281238123812381	0.281238123812381	-0.282053704873208	0.282053704873208	hypo	case	hg19	0.435051923073672	0.63	0.63	0.3	0.606363158428286	5
chr20	30225325	30226046	722	9	100	-0.309190919091909	0.309190919091909	-0.312464062946706	0.312464062946706	hypo	case	hg19	0.0996423791830514	0.63	0.63	0.3	0.606363158428286	5
chr20	3868713	3870569	1857	14	100	0.356735673567357	0.356735673567357	0.359896538232225	0.359896538232225	hyper	case	hg19	0.73361040632619	0.63	0.73361040632619	2.6	0.735633086635012	5
chr20	62197219	62199190	1972	9	100	0.144754475447545	0.144754475447545	0.14356332990533	0.14356332990533	hyper	case	hg19	0.140545277442228	0.63	0.63	0.3	0.606363158428286	5
chr20	49620366	49621469	1104	7	100	-0.22044204420442	0.22044204420442	-0.233027673093737	0.233027673093737	hypo	case	hg19	0.462999944937068	0.63	0.63	0.3	0.606363158428286	5
chr20	16710288	16711241	954	12	100	0.346094609460946	0.346094609460946	0.350042864690211	0.350042864690211	hyper	case	hg19	0.187377956042913	0.63	0.63	0.3	0.606363158428286	5
chr20	58179244	58180616	1373	12	100	0.237633763376338	0.237633763376338	0.249907608090959	0.249907608090959	hyper	case	hg19	0.0594662428839689	0.63	0.63	0.3	0.606363158428286	5
chr21	35986624	35987854	1231	8	100	0.201120112011201	0.201120112011201	0.211209007930479	0.211209007930479	hyper	case	hg19	0.472325131598979	0.63	0.63	0.3	0.606363158428286	5
chr20	5485144	5485873	730	9	100	-0.187878787878788	0.187878787878788	-0.200122535750415	0.200122535750415	hypo	case	hg19	0.758728493249577	0.63	0.758728493249577	1.9	0.750156212573892	5
chr20	30134929	30135362	434	10	100	-0.251425142514251	0.251425142514251	-0.246193022839067	0.246193022839067	hypo	case	hg19	0.982600072344228	0.63	0.982600072344228	1.3	0.842949189257917	5
chr20	32250035	32250213	179	5	100	-0.302330233023302	0.302330233023302	-0.301740702923033	0.301740702923033	hypo	case	hg19	0.312409210400979	0.63	0.63	0.3	0.606363158428286	5
chr20	62550415	62550740	326	6	100	-0.271927192719272	0.271927192719272	-0.272770570205279	0.272770570205279	hypo	case	hg19	0.67949052689944	0.63	0.67949052689944	2.2	0.692757656839758	5
chr20	62283533	62285239	1707	9	100	0.28980898089809	0.28980898089809	0.310238728764844	0.310238728764844	hyper	case	hg19	0.295110323534017	0.63	0.63	0.3	0.606363158428286	5
chr21	46962202	46962793	592	7	100	0.334353435343534	0.334353435343534	0.337235159795079	0.337235159795079	hyper	case	hg19	0.689374815341807	0.63	0.689374815341807	2.2	0.692757656839758	5
chr20	39320532	39322193	1662	7	100	0.282048204820482	0.282048204820482	0.277479097368445	0.277479097368445	hyper	case	hg19	0.67857359643159	0.63	0.67857359643159	2.2	0.692757656839758	5
chr21	30391383	30392289	907	8	100	0.237303730373037	0.237303730373037	0.251802095797491	0.251802095797491	hyper	case	hg19	0.320810168980434	0.63	0.63	0.3	0.606363158428286	5
chr20	30060822	30061044	223	5	100	-0.271067106710671	0.271067106710671	-0.269681980999146	0.269681980999146	hypo	case	hg19	0.713555971074434	0.63	0.713555971074434	0.4	0.712581501746626	5
chr20	32856747	32857227	481	6	100	-0.155695569556956	0.155695569556956	-0.15728811796003	0.15728811796003	hypo	case	hg19	0.748678662948915	0.63	0.748678662948915	1.9	0.750156212573892	5
chr20	44452633	44453207	575	5	100	-0.0876687668766877	0.0876687668766877	-0.0944886562381159	0.0944886562381159	hypo	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	44518802	44520176	1375	15	100	0.2997699769977	0.2997699769977	0.30450427942464	0.30450427942464	hyper	case	hg19	0.254012274042198	0.63	0.63	0.3	0.606363158428286	5
chr21	43299412	43300024	613	9	100	0.270667066706671	0.270667066706671	0.279244795675444	0.279244795675444	hyper	case	hg19	0.367462548601036	0.63	0.63	0.3	0.606363158428286	5
chr20	44034247	44036136	1890	16	100	0.304080408040804	0.304080408040804	0.311888999850784	0.311888999850784	hyper	case	hg19	0.0919535241192461	0.63	0.63	0.3	0.606363158428286	5
chr21	22368940	22370864	1925	12	100	0.323412341234123	0.323412341234123	0.329967676647988	0.329967676647988	hyper	case	hg19	0.51751428009368	0.63	0.63	0.3	0.606363158428286	5
chr20	39995539	39996177	639	9	100	0.225362536253625	0.225362536253625	0.211484124545463	0.211484124545463	hyper	case	hg19	0.852334635196356	0.63	0.852334635196356	1.3	0.842949189257917	5
chr20	48530082	48530654	573	5	100	-0.354955495549555	0.354955495549555	-0.361803107860029	0.361803107860029	hypo	case	hg19	0.141863407149862	0.63	0.63	0.3	0.606363158428286	5
chr21	36259067	36259797	731	5	100	-0.308370837083708	0.308370837083708	-0.331398522845418	0.331398522845418	hypo	case	hg19	0.0214704164942476	0.63	0.63	0.3	0.606363158428286	5
chr20	50768702	50769317	616	5	100	-0.284028402840284	0.284028402840284	-0.291686381053075	0.291686381053075	hypo	case	hg19	0.456343466751158	0.63	0.63	0.3	0.606363158428286	5
chr20	30618874	30619244	371	5	100	-0.26964696469647	0.26964696469647	-0.278612899942661	0.278612899942661	hypo	case	hg19	0.153093899004158	0.63	0.63	0.3	0.606363158428286	5
chr21	46858801	46859983	1183	5	100	-0.102710271027103	0.102710271027103	-0.0962146219296602	0.0962146219296602	hypo	case	hg19	0.159002230963254	0.63	0.63	0.3	0.606363158428286	5
chr20	56286391	56287532	1142	11	100	-0.28014801480148	0.28014801480148	-0.291116531059868	0.291116531059868	hypo	case	hg19	0.445552030766453	0.63	0.63	0.3	0.606363158428286	5
chr20	61870691	61871452	762	5	100	-0.319311931193119	0.319311931193119	-0.321548507005201	0.321548507005201	hypo	case	hg19	0.0939572398519917	0.63	0.63	0.3	0.606363158428286	5
chr20	31331814	31332353	540	6	100	-0.123082308230823	0.123082308230823	-0.11549840645954	0.11549840645954	hypo	case	hg19	0.230069596619828	0.63	0.63	0.3	0.606363158428286	5
chr20	2844659	2845218	560	7	100	-0.168676867686769	0.168676867686769	-0.169248326136383	0.169248326136383	hypo	case	hg19	0.273555397208815	0.63	0.63	0.3	0.606363158428286	5
chr21	44863611	44864600	990	5	100	-0.349054905490549	0.349054905490549	-0.334400201484887	0.334400201484887	hypo	case	hg19	0.146308567397398	0.63	0.63	0.3	0.606363158428286	5
chr21	15645649	15646635	987	7	100	-0.286368636863686	0.286368636863686	-0.292276194398704	0.292276194398704	hypo	case	hg19	0.276560720018016	0.63	0.63	0.3	0.606363158428286	5
chr20	33762157	33762943	787	5	100	-0.335133513351335	0.335133513351335	-0.353200003464926	0.353200003464926	hypo	case	hg19	0.147868815221711	0.63	0.63	0.3	0.606363158428286	5
chr20	62574023	62574518	496	5	100	0.226902690269027	0.226902690269027	0.229172735478232	0.229172735478232	hyper	case	hg19	0.139524326718068	0.63	0.63	0.3	0.606363158428286	5
chr21	47009726	47010818	1093	5	100	0.164236423642364	0.164236423642364	0.159115757455769	0.159115757455769	hyper	case	hg19	0.354257330455672	0.63	0.63	0.3	0.606363158428286	5
chr21	31654844	31655982	1139	6	100	-0.292749274927493	0.292749274927493	-0.306977793302659	0.306977793302659	hypo	case	hg19	0.0823293564196273	0.63	0.63	0.3	0.606363158428286	5
chr20	61866960	61867533	574	8	100	0.323892389238924	0.323892389238924	0.328000317807192	0.328000317807192	hyper	case	hg19	0.208704520979516	0.63	0.63	0.3	0.606363158428286	5
chr20	2634697	2635586	890	5	100	-0.243244324432443	0.243244324432443	-0.247812896098659	0.247812896098659	hypo	case	hg19	0.672674290478726	0.63	0.672674290478726	2.2	0.692757656839758	5
chr20	982623	983354	732	9	100	0.270507050705071	0.270507050705071	0.281624970294652	0.281624970294652	hyper	case	hg19	0.242369965071727	0.63	0.63	0.3	0.606363158428286	5
chr20	23331171	23332145	975	10	100	0.25022502250225	0.25022502250225	0.248386105663588	0.248386105663588	hyper	case	hg19	0.171041466200243	0.63	0.63	0.3	0.606363158428286	5
chr20	590799	591400	602	7	100	0.328292829282928	0.328292829282928	0.322866032295486	0.322866032295486	hyper	case	hg19	0.077887444983051	0.63	0.63	0.3	0.606363158428286	5
chr20	55839008	55839663	656	5	100	0.227862786278628	0.227862786278628	0.249124713828265	0.249124713828265	hyper	case	hg19	0.118709627642722	0.63	0.63	0.3	0.606363158428286	5
chr21	45232232	45232601	370	5	100	0.105710571057106	0.105710571057106	0.124568207725909	0.124568207725909	hyper	case	hg19	0.263948589949103	0.63	0.63	0.3	0.606363158428286	5
chr20	43935222	43935551	330	10	100	0.302640264026403	0.302640264026403	0.308378211890526	0.308378211890526	hyper	case	hg19	0.726293161007157	0.63	0.726293161007157	0.5	0.729176232612101	5
chr20	42875645	42876091	447	9	100	0.282088208820882	0.282088208820882	0.300484105796783	0.300484105796783	hyper	case	hg19	0.168030676275648	0.63	0.63	0.3	0.606363158428286	5
chr21	38080274	38081193	920	5	100	0.316691669166917	0.316691669166917	0.336008711378089	0.336008711378089	hyper	case	hg19	0.129480654462026	0.63	0.63	0.3	0.606363158428286	5
chr20	48806920	48807623	704	9	100	0.363456345634563	0.363456345634563	0.368749843163035	0.368749843163035	hyper	case	hg19	0.0680435036421089	0.63	0.63	0.3	0.606363158428286	5
chr21	40756696	40758346	1651	9	100	0.116931693169317	0.116931693169317	0.116046468588889	0.116046468588889	hyper	case	hg19	0.517064437985178	0.63	0.63	0.3	0.606363158428286	5
chr20	30457834	30458745	912	13	100	0.254245424542454	0.254245424542454	0.250262384431945	0.250262384431945	hyper	case	hg19	0.616097818103664	0.63	0.63	0.3	0.606363158428286	5
chr20	25061762	25063052	1291	11	100	0.325932593259326	0.325932593259326	0.32802127995068	0.32802127995068	hyper	case	hg19	0.220792614866324	0.63	0.63	0.3	0.606363158428286	5
chr21	44898090	44899410	1321	7	100	-0.202520252025203	0.202520252025203	-0.201022348088168	0.201022348088168	hypo	case	hg19	0.384802493521799	0.63	0.63	0.3	0.606363158428286	5
chr20	50179151	50179543	393	7	100	0.226562656265627	0.226562656265627	0.221732996624807	0.221732996624807	hyper	case	hg19	0.0149933347299078	0.63	0.63	0.3	0.606363158428286	5
chr21	38063872	38065524	1653	5	100	0.278807880788079	0.278807880788079	0.269458400280933	0.269458400280933	hyper	case	hg19	0.348399532770153	0.63	0.63	0.3	0.606363158428286	5
chr20	31261784	31262314	531	5	100	-0.0988898889888988	0.0988898889888988	-0.0941509600876316	0.0941509600876316	hypo	case	hg19	0.0616672257706994	0.63	0.63	0.3	0.606363158428286	5
chr20	60528758	60529758	1001	5	100	-0.178557855785579	0.178557855785579	-0.196715531240116	0.196715531240116	hypo	case	hg19	0.358004346543053	0.63	0.63	0.3	0.606363158428286	5
chr21	15587812	15588848	1037	10	100	0.255425542554255	0.255425542554255	0.253048909041247	0.253048909041247	hyper	case	hg19	0.501464138156549	0.63	0.63	0.3	0.606363158428286	5
chr21	46340776	46341389	614	8	100	0.292329232923292	0.292329232923292	0.294256318548965	0.294256318548965	hyper	case	hg19	0.189219790315421	0.63	0.63	0.3	0.606363158428286	5
chr20	61903495	61904700	1206	12	100	0.329012901290129	0.329012901290129	0.332710482882997	0.332710482882997	hyper	case	hg19	0.194347424821594	0.63	0.63	0.3	0.606363158428286	5
chr20	20693064	20694136	1073	10	100	0.322852285228523	0.322852285228523	0.329158363299797	0.329158363299797	hyper	case	hg19	0.183935094985307	0.63	0.63	0.3	0.606363158428286	5
chr20	30432938	30433673	736	6	100	-0.294709470947095	0.294709470947095	-0.304803035116964	0.304803035116964	hypo	case	hg19	0.340758555523433	0.63	0.63	0.3	0.606363158428286	5
chr20	62025867	62026902	1036	5	100	-0.334473447344735	0.334473447344735	-0.346336175969546	0.346336175969546	hypo	case	hg19	0.326839356563456	0.63	0.63	0.3	0.606363158428286	5
chr20	30195969	30196714	746	6	100	0.206220622062206	0.206220622062206	0.212683555809461	0.212683555809461	hyper	case	hg19	0.121315711555393	0.63	0.63	0.3	0.606363158428286	5
chr20	2732946	2733698	753	5	100	0.326892689268927	0.326892689268927	0.349891856415391	0.349891856415391	hyper	case	hg19	0.0310532131326084	0.63	0.63	0.3	0.606363158428286	5
chr20	57594082	57594513	432	5	100	-0.103230323032303	0.103230323032303	-0.102128669603727	0.102128669603727	hypo	case	hg19	0.136149764713519	0.63	0.63	0.3	0.606363158428286	5
chr21	46348306	46349095	790	6	100	0.0658765876587659	0.0658765876587659	0.0643408498191377	0.0643408498191377	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	3148785	3149777	993	10	100	0.282018201820182	0.282018201820182	0.290186605650065	0.290186605650065	hyper	case	hg19	0.0908656677512136	0.63	0.63	0.3	0.606363158428286	5
chr21	36164119	36165083	965	6	100	-0.134243424342434	0.134243424342434	-0.128412003014797	0.128412003014797	hypo	case	hg19	0.0364332281644843	0.63	0.63	0.3	0.606363158428286	5
chr20	62571664	62573077	1414	6	100	-0.299469946994699	0.299469946994699	-0.29023832303615	0.29023832303615	hypo	case	hg19	0.380558482294503	0.63	0.63	0.3	0.606363158428286	5
chr20	37376497	37377616	1120	9	100	0.328472847284729	0.328472847284729	0.339257605708758	0.339257605708758	hyper	case	hg19	0.168793644961661	0.63	0.63	0.3	0.606363158428286	5
chr21	36261693	36262239	547	5	100	0.132013201320132	0.132013201320132	0.132489882413962	0.132489882413962	hyper	case	hg19	0.485585691889839	0.63	0.63	0.3	0.606363158428286	5
chr21	36041334	36043248	1915	13	100	0.236663666366637	0.236663666366637	0.253527610060572	0.253527610060572	hyper	case	hg19	0.191599307038037	0.63	0.63	0.3	0.606363158428286	5
chr21	47294739	47295375	637	5	100	-0.144054405440544	0.144054405440544	-0.160883240131844	0.160883240131844	hypo	case	hg19	0.239353773082867	0.63	0.63	0.3	0.606363158428286	5
chr20	1246703	1247526	824	10	100	0.187938793879388	0.187938793879388	0.198696583934782	0.198696583934782	hyper	case	hg19	0.200837793544573	0.63	0.63	0.3	0.606363158428286	5
chr20	35059674	35060706	1033	5	100	-0.288828882888289	0.288828882888289	-0.306379128117645	0.306379128117645	hypo	case	hg19	0.33593386606617	0.63	0.63	0.3	0.606363158428286	5
chr20	21371547	21372807	1261	7	100	0.236743674367437	0.236743674367437	0.242393130148911	0.242393130148911	hyper	case	hg19	0.64179435838712	0.63	0.64179435838712	0.3	0.606363158428286	5
chr20	43752871	43753652	782	6	100	-0.185208520852085	0.185208520852085	-0.195478788115885	0.195478788115885	hypo	case	hg19	0.160276556718752	0.63	0.63	0.3	0.606363158428286	5
chr20	61808126	61809841	1716	13	100	0.156735673567357	0.156735673567357	0.165522409217814	0.165522409217814	hyper	case	hg19	0.149501359908941	0.63	0.63	0.3	0.606363158428286	5
chr20	10015419	10015964	546	11	100	0.324172417241724	0.324172417241724	0.329520345513256	0.329520345513256	hyper	case	hg19	0.327111465541878	0.63	0.63	0.3	0.606363158428286	5
chr20	62258568	62259125	558	5	100	0.11977197719772	0.11977197719772	0.125338895351449	0.125338895351449	hyper	case	hg19	0.138283085478096	0.63	0.63	0.3	0.606363158428286	5
chr20	20344345	20345330	986	5	100	0.256025602560256	0.256025602560256	0.272058263431874	0.272058263431874	hyper	case	hg19	0.0132230268959063	0.63	0.63	0.3	0.606363158428286	5
chr20	896349	897545	1197	7	100	-0.198019801980198	0.198019801980198	-0.208909847464504	0.208909847464504	hypo	case	hg19	0.441474312734559	0.63	0.63	0.3	0.606363158428286	5
chr20	35374068	35374881	814	8	100	0.294909490949095	0.294909490949095	0.304373405132101	0.304373405132101	hyper	case	hg19	0.105335718192722	0.63	0.63	0.3	0.606363158428286	5
chr20	2636391	2637503	1113	13	100	-0.245944594459446	0.245944594459446	-0.240925151191115	0.240925151191115	hypo	case	hg19	0.500127419135893	0.63	0.63	0.3	0.606363158428286	5
chr21	42688191	42689051	861	9	100	0.316431643164316	0.316431643164316	0.324998815018202	0.324998815018202	hyper	case	hg19	0.113578417558066	0.63	0.63	0.3	0.606363158428286	5
chr21	38580129	38580812	684	5	100	-0.111691169116912	0.111691169116912	-0.0981987612283483	0.0981987612283483	hypo	case	hg19	0.482584152860256	0.63	0.63	0.3	0.606363158428286	5
chr20	25128211	25129562	1352	17	100	0.202460246024602	0.202460246024602	0.191315954050454	0.191315954050454	hyper	case	hg19	0.484302182204275	0.63	0.63	0.3	0.606363158428286	5
chr20	22566877	22568116	1240	10	100	0.228772877287729	0.228772877287729	0.231061799383979	0.231061799383979	hyper	case	hg19	0.515858779828913	0.63	0.63	0.3	0.606363158428286	5
chr20	31780882	31781697	816	8	100	-0.294099409940994	0.294099409940994	-0.306466834798118	0.306466834798118	hypo	case	hg19	0.06804468171198	0.63	0.63	0.3	0.606363158428286	5
chr21	47580410	47582351	1942	7	100	-0.321372137213721	0.321372137213721	-0.291598597378851	0.291598597378851	hypo	case	hg19	0.550926378466261	0.63	0.63	0.3	0.606363158428286	5
chr20	42964959	42965753	795	6	100	-0.191709170917092	0.191709170917092	-0.192589978429434	0.192589978429434	hypo	case	hg19	0.158947912535381	0.63	0.63	0.3	0.606363158428286	5
chr21	19616551	19618088	1538	8	100	0.296449644964496	0.296449644964496	0.316095437885984	0.316095437885984	hyper	case	hg19	0.27391382345559	0.63	0.63	0.3	0.606363158428286	5
chr20	19915716	19916087	372	6	100	0.195529552955296	0.195529552955296	0.217397792156985	0.217397792156985	hyper	case	hg19	0.0824018978547768	0.63	0.63	0.3	0.606363158428286	5
chr20	39968231	39969604	1374	12	100	0.209340934093409	0.209340934093409	0.21150866808973	0.21150866808973	hyper	case	hg19	0.126709190138378	0.63	0.63	0.3	0.606363158428286	5
chr20	55926117	55926623	507	9	100	0.202000200020002	0.202000200020002	0.201936544648511	0.201936544648511	hyper	case	hg19	0.142542218271334	0.63	0.63	0.3	0.606363158428286	5
chr20	62737547	62738358	812	8	100	-0.292029202920292	0.292029202920292	-0.299546619085401	0.299546619085401	hypo	case	hg19	0.34889034528292	0.63	0.63	0.3	0.606363158428286	5
chr21	46975435	46976340	906	5	100	0.321952195219522	0.321952195219522	0.266530428879768	0.266530428879768	hyper	case	hg19	0.412216786248857	0.63	0.63	0.3	0.606363158428286	5
chr20	62327117	62328427	1311	7	100	-0.228322832283228	0.228322832283228	-0.229441810505087	0.229441810505087	hypo	case	hg19	0.414734087058374	0.63	0.63	0.3	0.606363158428286	5
chr20	6750617	6751435	819	6	100	0.255635563556356	0.255635563556356	0.256927612758571	0.256927612758571	hyper	case	hg19	0.730981239638064	0.63	0.730981239638064	0.5	0.729176232612101	5
chr20	30945677	30946476	800	6	100	0.361026102610261	0.361026102610261	0.362536282179632	0.362536282179632	hyper	case	hg19	0.108317567554078	0.63	0.63	0.3	0.606363158428286	5
chr20	58508076	58509559	1484	9	100	-0.103890389038904	0.103890389038904	-0.118404458809494	0.118404458809494	hypo	case	hg19	0.128939014684417	0.63	0.63	0.3	0.606363158428286	5
chr20	55837483	55838478	996	5	100	0.272367236723672	0.272367236723672	0.265015909110676	0.265015909110676	hyper	case	hg19	0.140329147985441	0.63	0.63	0.3	0.606363158428286	5
chr21	27542749	27543721	973	9	100	0.323632363236324	0.323632363236324	0.332929248922437	0.332929248922437	hyper	case	hg19	0.0876671136183228	0.63	0.63	0.3	0.606363158428286	5
