seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	21105995	21106967	973	9	100	0.311511151115112	0.311511151115112	0.326082978038007	0.326082978038007	hyper	case	hg19	0.483834675876986	0.63	0.63	0.3	0.606363158428286	5
chr21	34774627	34775292	666	6	100	0.282018201820182	0.282018201820182	0.296023857905391	0.296023857905391	hyper	case	hg19	0.577228963403693	0.63	0.63	0.3	0.606363158428286	5
chr20	6103823	6104268	446	5	100	0.182658265826583	0.182658265826583	0.182606187771834	0.182606187771834	hyper	case	hg19	0.137705533650495	0.63	0.63	0.3	0.606363158428286	5
chr20	61718852	61719189	338	5	100	-0.286548654865487	0.286548654865487	-0.30752158549686	0.30752158549686	hypo	case	hg19	0.616999368597543	0.63	0.63	0.3	0.606363158428286	5
chr20	62715781	62716486	706	5	100	-0.262746274627463	0.262746274627463	-0.259373527666656	0.259373527666656	hypo	case	hg19	0.141854846407861	0.63	0.63	0.3	0.606363158428286	5
chr20	1165206	1165704	499	5	100	0.347554755475548	0.347554755475548	0.343110853164482	0.343110853164482	hyper	case	hg19	0.0513016376360501	0.63	0.63	0.3	0.606363158428286	5
chr20	56725833	56726094	262	8	100	0.313121312131213	0.313121312131213	0.317424889185387	0.317424889185387	hyper	case	hg19	0.809245478870843	0.63	0.809245478870843	0.8	0.808101035146134	5
chr20	2516502	2517232	731	6	100	-0.299399939993999	0.299399939993999	-0.296567058442082	0.296567058442082	hypo	case	hg19	0.435430919594744	0.63	0.63	0.3	0.606363158428286	5
chr21	43373635	43374221	587	5	100	0.337313731373137	0.337313731373137	0.331514617743193	0.331514617743193	hyper	case	hg19	0.0742206245042361	0.63	0.63	0.3	0.606363158428286	5
chr20	16553861	16554260	400	9	100	0.31009100910091	0.31009100910091	0.318265462599308	0.318265462599308	hyper	case	hg19	0.298365795514145	0.63	0.63	0.3	0.606363158428286	5
chr20	21378045	21378496	452	9	100	0.358955895589559	0.358955895589559	0.358902873895058	0.358902873895058	hyper	case	hg19	0.26496830161305	0.63	0.63	0.3	0.606363158428286	5
chr21	46875142	46875434	293	5	100	-0.141134113411341	0.141134113411341	-0.137073685289671	0.137073685289671	hypo	case	hg19	0.450591766398532	0.63	0.63	0.3	0.606363158428286	5
chr20	37302712	37303352	641	5	100	0.311691169116912	0.311691169116912	0.323859890638987	0.323859890638987	hyper	case	hg19	0.338587648814029	0.63	0.63	0.3	0.606363158428286	5
chr21	41238940	41239489	550	5	100	0.309210921092109	0.309210921092109	0.322743485681364	0.322743485681364	hyper	case	hg19	0.196126209004597	0.63	0.63	0.3	0.606363158428286	5
chr20	61151446	61151722	277	6	100	-0.286258625862586	0.286258625862586	-0.278264092703946	0.278264092703946	hypo	case	hg19	0.551729970341518	0.63	0.63	0.3	0.606363158428286	5
chr20	30605810	30606793	984	6	100	0.31985198519852	0.31985198519852	0.312432422126776	0.312432422126776	hyper	case	hg19	0.0918195917251653	0.63	0.63	0.3	0.606363158428286	5
chr20	4764077	4764313	237	5	100	-0.270947094709471	0.270947094709471	-0.280932574262055	0.280932574262055	hypo	case	hg19	0.17349675710092	0.63	0.63	0.3	0.606363158428286	5
chr21	35831954	35832181	228	8	100	-0.298849884988499	0.298849884988499	-0.30084385054644	0.30084385054644	hypo	case	hg19	0.435051923073672	0.63	0.63	0.3	0.606363158428286	5
chr20	30225517	30225852	336	7	100	-0.31009100910091	0.31009100910091	-0.318601596783752	0.318601596783752	hypo	case	hg19	0.0996423791830514	0.63	0.63	0.3	0.606363158428286	5
chr20	3869020	3870570	1551	13	100	0.361516151615162	0.361516151615162	0.365679308082848	0.365679308082848	hyper	case	hg19	0.73361040632619	0.63	0.73361040632619	2.6	0.735633086635012	5
chr20	62198014	62199157	1144	5	100	0.229002900290029	0.229002900290029	0.231055481726727	0.231055481726727	hyper	case	hg19	0.140545277442228	0.63	0.63	0.3	0.606363158428286	5
chr20	49620453	49621300	848	5	100	-0.274527452745275	0.274527452745275	-0.27491282209467	0.27491282209467	hypo	case	hg19	0.462999944937068	0.63	0.63	0.3	0.606363158428286	5
chr20	16710536	16711095	560	9	100	0.351195119511951	0.351195119511951	0.353306439702505	0.353306439702505	hyper	case	hg19	0.187377956042913	0.63	0.63	0.3	0.606363158428286	5
chr20	58179414	58180358	945	8	100	0.271017101710171	0.271017101710171	0.274024389722483	0.274024389722483	hyper	case	hg19	0.0594662428839689	0.63	0.63	0.3	0.606363158428286	5
chr21	35986746	35987710	965	5	100	0.295409540954095	0.295409540954095	0.292346315104465	0.292346315104465	hyper	case	hg19	0.472325131598979	0.63	0.63	0.3	0.606363158428286	5
chr20	5485268	5485874	607	7	100	-0.194919491949195	0.194919491949195	-0.202005740303522	0.202005740303522	hypo	case	hg19	0.758728493249577	0.63	0.758728493249577	1.9	0.750156212573892	5
chr20	30135108	30135292	185	7	100	-0.270947094709471	0.270947094709471	-0.270578881364709	0.270578881364709	hypo	case	hg19	0.982600072344228	0.63	0.982600072344228	1.3	0.842949189257917	5
chr20	32250035	32250214	180	5	100	-0.302330233023302	0.302330233023302	-0.301740702923033	0.301740702923033	hypo	case	hg19	0.312409210400979	0.63	0.63	0.3	0.606363158428286	5
chr20	62550467	62550741	275	5	100	-0.289188918891889	0.289188918891889	-0.286758983949297	0.286758983949297	hypo	case	hg19	0.67949052689944	0.63	0.67949052689944	2.2	0.692757656839758	5
chr20	62283703	62284781	1079	7	100	0.308430843084309	0.308430843084309	0.311917495885996	0.311917495885996	hyper	case	hg19	0.295110323534017	0.63	0.63	0.3	0.606363158428286	5
chr21	46962454	46962582	129	5	100	0.345074507450745	0.345074507450745	0.348265874411568	0.348265874411568	hyper	case	hg19	0.689374815341807	0.63	0.689374815341807	2.2	0.692757656839758	5
chr20	39320532	39321730	1199	6	100	0.294149414941494	0.294149414941494	0.289254074104637	0.289254074104637	hyper	case	hg19	0.67857359643159	0.63	0.67857359643159	2.2	0.692757656839758	5
chr21	30391563	30392189	627	5	100	0.315511551155116	0.315511551155116	0.32340275489667	0.32340275489667	hyper	case	hg19	0.320810168980434	0.63	0.63	0.3	0.606363158428286	5
chr20	30060822	30061045	224	5	100	-0.271067106710671	0.271067106710671	-0.269681980999146	0.269681980999146	hypo	case	hg19	0.713555971074434	0.63	0.713555971074434	0.4	0.712581501746626	5
chr20	32856747	32857152	406	5	100	-0.186918691869187	0.186918691869187	-0.19776247081277	0.19776247081277	hypo	case	hg19	0.748678662948915	0.63	0.748678662948915	1.9	0.750156212573892	5
chr20	44452633	44453208	576	5	100	-0.0876687668766877	0.0876687668766877	-0.0944886562381159	0.0944886562381159	hypo	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	44519093	44520069	977	11	100	0.324492449244925	0.324492449244925	0.322080885684085	0.322080885684085	hyper	case	hg19	0.254012274042198	0.63	0.63	0.3	0.606363158428286	5
chr21	43299497	43299869	373	5	100	0.348794879487949	0.348794879487949	0.352531182210447	0.352531182210447	hyper	case	hg19	0.367462548601036	0.63	0.63	0.3	0.606363158428286	5
chr20	44034459	44035919	1461	13	100	0.305670567056706	0.305670567056706	0.316406274682216	0.316406274682216	hyper	case	hg19	0.0919535241192461	0.63	0.63	0.3	0.606363158428286	5
chr21	22369310	22370759	1450	10	100	0.337713771377138	0.337713771377138	0.342484117599642	0.342484117599642	hyper	case	hg19	0.51751428009368	0.63	0.63	0.3	0.606363158428286	5
chr20	39995539	39996040	502	8	100	0.24995499549955	0.24995499549955	0.23985413418672	0.23985413418672	hyper	case	hg19	0.852334635196356	0.63	0.852334635196356	1.3	0.842949189257917	5
chr20	48530082	48530655	574	5	100	-0.354955495549555	0.354955495549555	-0.361803107860029	0.361803107860029	hypo	case	hg19	0.141863407149862	0.63	0.63	0.3	0.606363158428286	5
chr21	36259067	36259798	732	5	100	-0.308370837083708	0.308370837083708	-0.331398522845418	0.331398522845418	hypo	case	hg19	0.0214704164942476	0.63	0.63	0.3	0.606363158428286	5
chr20	50768702	50769318	617	5	100	-0.284028402840284	0.284028402840284	-0.291686381053075	0.291686381053075	hypo	case	hg19	0.456343466751158	0.63	0.63	0.3	0.606363158428286	5
chr20	30618874	30619245	372	5	100	-0.26964696469647	0.26964696469647	-0.278612899942661	0.278612899942661	hypo	case	hg19	0.153093899004158	0.63	0.63	0.3	0.606363158428286	5
chr21	46858801	46859984	1184	5	100	-0.102710271027103	0.102710271027103	-0.0962146219296602	0.0962146219296602	hypo	case	hg19	0.159002230963254	0.63	0.63	0.3	0.606363158428286	5
chr20	56286567	56287199	633	8	100	-0.292309230923092	0.292309230923092	-0.296198617686583	0.296198617686583	hypo	case	hg19	0.445552030766453	0.63	0.63	0.3	0.606363158428286	5
chr20	61870691	61871453	763	5	100	-0.319311931193119	0.319311931193119	-0.321548507005201	0.321548507005201	hypo	case	hg19	0.0939572398519917	0.63	0.63	0.3	0.606363158428286	5
chr20	31331814	31332354	541	5	100	-0.124832483248325	0.124832483248325	-0.124030123401193	0.124030123401193	hypo	case	hg19	0.230069596619828	0.63	0.63	0.3	0.606363158428286	5
chr20	2844678	2844844	167	5	100	-0.187318731873187	0.187318731873187	-0.196049273955245	0.196049273955245	hypo	case	hg19	0.273555397208815	0.63	0.63	0.3	0.606363158428286	5
chr21	44863611	44864601	991	5	100	-0.349054905490549	0.349054905490549	-0.334400201484887	0.334400201484887	hypo	case	hg19	0.146308567397398	0.63	0.63	0.3	0.606363158428286	5
chr21	15645787	15646313	527	5	100	-0.288488848884888	0.288488848884888	-0.305676599320933	0.305676599320933	hypo	case	hg19	0.276560720018016	0.63	0.63	0.3	0.606363158428286	5
chr20	33762157	33762944	788	5	100	-0.335133513351335	0.335133513351335	-0.353200003464926	0.353200003464926	hypo	case	hg19	0.147868815221711	0.63	0.63	0.3	0.606363158428286	5
chr20	62574023	62574519	497	5	100	0.226902690269027	0.226902690269027	0.229172735478232	0.229172735478232	hyper	case	hg19	0.139524326718068	0.63	0.63	0.3	0.606363158428286	5
chr21	47009726	47010819	1094	5	100	0.164236423642364	0.164236423642364	0.159115757455769	0.159115757455769	hyper	case	hg19	0.354257330455672	0.63	0.63	0.3	0.606363158428286	5
chr21	31654844	31655823	980	5	100	-0.331673167316732	0.331673167316732	-0.349209715623491	0.349209715623491	hypo	case	hg19	0.0823293564196273	0.63	0.63	0.3	0.606363158428286	5
chr20	61867137	61867350	214	6	100	0.333043304330433	0.333043304330433	0.33475884217079	0.33475884217079	hyper	case	hg19	0.208704520979516	0.63	0.63	0.3	0.606363158428286	5
chr20	2634697	2635587	891	5	100	-0.243244324432443	0.243244324432443	-0.247812896098659	0.247812896098659	hypo	case	hg19	0.672674290478726	0.63	0.672674290478726	2.2	0.692757656839758	5
chr20	982768	983131	364	6	100	0.278357835783578	0.278357835783578	0.286035581219785	0.286035581219785	hyper	case	hg19	0.242369965071727	0.63	0.63	0.3	0.606363158428286	5
chr20	23331259	23331935	677	7	100	0.252605260526053	0.252605260526053	0.274786555861435	0.274786555861435	hyper	case	hg19	0.171041466200243	0.63	0.63	0.3	0.606363158428286	5
chr20	591076	591222	147	5	100	0.328332833283328	0.328332833283328	0.324662474904388	0.324662474904388	hyper	case	hg19	0.077887444983051	0.63	0.63	0.3	0.606363158428286	5
chr20	55839008	55839664	657	5	100	0.227862786278628	0.227862786278628	0.249124713828265	0.249124713828265	hyper	case	hg19	0.118709627642722	0.63	0.63	0.3	0.606363158428286	5
chr21	45232232	45232602	371	5	100	0.105710571057106	0.105710571057106	0.124568207725909	0.124568207725909	hyper	case	hg19	0.263948589949103	0.63	0.63	0.3	0.606363158428286	5
chr20	43935283	43935529	247	8	100	0.309290929092909	0.309290929092909	0.321232430538386	0.321232430538386	hyper	case	hg19	0.726293161007157	0.63	0.726293161007157	0.5	0.729176232612101	5
chr20	42875708	42875934	227	7	100	0.28978897889789	0.28978897889789	0.301730053402771	0.301730053402771	hyper	case	hg19	0.168030676275648	0.63	0.63	0.3	0.606363158428286	5
chr21	38080274	38081194	921	5	100	0.316691669166917	0.316691669166917	0.336008711378089	0.336008711378089	hyper	case	hg19	0.129480654462026	0.63	0.63	0.3	0.606363158428286	5
chr20	48807167	48807387	221	7	100	0.370837083708371	0.370837083708371	0.372489669788834	0.372489669788834	hyper	case	hg19	0.0680435036421089	0.63	0.63	0.3	0.606363158428286	5
chr21	40757691	40758326	636	5	100	0.316951695169517	0.316951695169517	0.325941930579875	0.325941930579875	hyper	case	hg19	0.517064437985178	0.63	0.63	0.3	0.606363158428286	5
chr20	30457908	30458635	728	9	100	0.316031603160316	0.316031603160316	0.320196858022811	0.320196858022811	hyper	case	hg19	0.616097818103664	0.63	0.63	0.3	0.606363158428286	5
chr20	25062254	25062861	608	9	100	0.32973297329733	0.32973297329733	0.336810170392701	0.336810170392701	hyper	case	hg19	0.220792614866324	0.63	0.63	0.3	0.606363158428286	5
chr21	44898123	44899140	1018	5	100	-0.29010901090109	0.29010901090109	-0.296414959642714	0.296414959642714	hypo	case	hg19	0.384802493521799	0.63	0.63	0.3	0.606363158428286	5
chr20	50179179	50179431	253	5	100	0.227842784278428	0.227842784278428	0.230808432605451	0.230808432605451	hyper	case	hg19	0.0149933347299078	0.63	0.63	0.3	0.606363158428286	5
chr21	38063872	38065525	1654	5	100	0.278807880788079	0.278807880788079	0.269458400280933	0.269458400280933	hyper	case	hg19	0.348399532770153	0.63	0.63	0.3	0.606363158428286	5
chr20	31261784	31262315	532	5	100	-0.0988898889888988	0.0988898889888988	-0.0941509600876316	0.0941509600876316	hypo	case	hg19	0.0616672257706994	0.63	0.63	0.3	0.606363158428286	5
chr20	60528758	60529759	1002	5	100	-0.178557855785579	0.178557855785579	-0.196715531240116	0.196715531240116	hypo	case	hg19	0.358004346543053	0.63	0.63	0.3	0.606363158428286	5
chr21	15588038	15588609	572	7	100	0.304330433043304	0.304330433043304	0.30964898842501	0.30964898842501	hyper	case	hg19	0.501464138156549	0.63	0.63	0.3	0.606363158428286	5
chr21	46340905	46341305	401	5	100	0.355475547554756	0.355475547554756	0.354588802929044	0.354588802929044	hyper	case	hg19	0.189219790315421	0.63	0.63	0.3	0.606363158428286	5
chr20	61903843	61904215	373	10	100	0.333953395339534	0.333953395339534	0.336153987360223	0.336153987360223	hyper	case	hg19	0.194347424821594	0.63	0.63	0.3	0.606363158428286	5
chr20	20693360	20693707	348	7	100	0.334873487348735	0.334873487348735	0.331006725003677	0.331006725003677	hyper	case	hg19	0.183935094985307	0.63	0.63	0.3	0.606363158428286	5
chr20	30432938	30433513	576	5	100	-0.307190719071907	0.307190719071907	-0.32412242207417	0.32412242207417	hypo	case	hg19	0.340758555523433	0.63	0.63	0.3	0.606363158428286	5
chr20	62025867	62026903	1037	5	100	-0.334473447344735	0.334473447344735	-0.346336175969546	0.346336175969546	hypo	case	hg19	0.326839356563456	0.63	0.63	0.3	0.606363158428286	5
chr20	30196041	30196715	675	5	100	0.211441144114411	0.211441144114411	0.213050269824295	0.213050269824295	hyper	case	hg19	0.121315711555393	0.63	0.63	0.3	0.606363158428286	5
chr20	2732946	2733699	754	5	100	0.326892689268927	0.326892689268927	0.349891856415391	0.349891856415391	hyper	case	hg19	0.0310532131326084	0.63	0.63	0.3	0.606363158428286	5
chr20	57594082	57594514	433	5	100	-0.103230323032303	0.103230323032303	-0.102128669603727	0.102128669603727	hypo	case	hg19	0.136149764713519	0.63	0.63	0.3	0.606363158428286	5
chr21	46348443	46349096	654	5	100	0.0713871387138715	0.0713871387138715	0.0658969525052117	0.0658969525052117	hyper	case	hg19	0.99	0.63	0.99	1.3	0.842949189257917	5
chr20	3148934	3149471	538	6	100	0.347034703470347	0.347034703470347	0.349654617265091	0.349654617265091	hyper	case	hg19	0.0908656677512136	0.63	0.63	0.3	0.606363158428286	5
chr21	36164119	36164749	631	5	100	-0.142774277427743	0.142774277427743	-0.139151506496755	0.139151506496755	hypo	case	hg19	0.0364332281644843	0.63	0.63	0.3	0.606363158428286	5
chr20	62571664	62572876	1213	5	100	-0.304710471047105	0.304710471047105	-0.302501961078511	0.302501961078511	hypo	case	hg19	0.380558482294503	0.63	0.63	0.3	0.606363158428286	5
chr20	37376864	37377425	562	7	100	0.32961296129613	0.32961296129613	0.341791486915101	0.341791486915101	hyper	case	hg19	0.168793644961661	0.63	0.63	0.3	0.606363158428286	5
chr21	36261693	36262240	548	5	100	0.132013201320132	0.132013201320132	0.132489882413962	0.132489882413962	hyper	case	hg19	0.485585691889839	0.63	0.63	0.3	0.606363158428286	5
chr21	36041527	36043141	1615	10	100	0.254285428542854	0.254285428542854	0.263840559538549	0.263840559538549	hyper	case	hg19	0.191599307038037	0.63	0.63	0.3	0.606363158428286	5
chr21	47294739	47295376	638	5	100	-0.144054405440544	0.144054405440544	-0.160883240131844	0.160883240131844	hypo	case	hg19	0.239353773082867	0.63	0.63	0.3	0.606363158428286	5
chr20	1246769	1247416	648	7	100	0.216301630163016	0.216301630163016	0.225918031544156	0.225918031544156	hyper	case	hg19	0.200837793544573	0.63	0.63	0.3	0.606363158428286	5
chr20	35059674	35060707	1034	5	100	-0.288828882888289	0.288828882888289	-0.306379128117645	0.306379128117645	hypo	case	hg19	0.33593386606617	0.63	0.63	0.3	0.606363158428286	5
chr20	21372126	21372808	683	5	100	0.331113111311131	0.331113111311131	0.344034841554273	0.344034841554273	hyper	case	hg19	0.64179435838712	0.63	0.64179435838712	0.3	0.606363158428286	5
chr20	43753049	43753653	605	5	100	-0.263026302630263	0.263026302630263	-0.269625225159178	0.269625225159178	hypo	case	hg19	0.160276556718752	0.63	0.63	0.3	0.606363158428286	5
chr20	61808313	61809558	1246	6	100	0.277877787778778	0.277877787778778	0.284595301025672	0.284595301025672	hyper	case	hg19	0.149501359908941	0.63	0.63	0.3	0.606363158428286	5
chr20	10015646	10015910	265	8	100	0.329152915291529	0.329152915291529	0.335071597859858	0.335071597859858	hyper	case	hg19	0.327111465541878	0.63	0.63	0.3	0.606363158428286	5
chr20	62258568	62259126	559	5	100	0.11977197719772	0.11977197719772	0.125338895351449	0.125338895351449	hyper	case	hg19	0.138283085478096	0.63	0.63	0.3	0.606363158428286	5
chr20	20344345	20345331	987	5	100	0.256025602560256	0.256025602560256	0.272058263431874	0.272058263431874	hyper	case	hg19	0.0132230268959063	0.63	0.63	0.3	0.606363158428286	5
chr20	896564	897051	488	5	100	-0.268426842684268	0.268426842684268	-0.272276228296901	0.272276228296901	hypo	case	hg19	0.441474312734559	0.63	0.63	0.3	0.606363158428286	5
chr20	35374156	35374748	593	6	100	0.325872587258726	0.325872587258726	0.329553055910635	0.329553055910635	hyper	case	hg19	0.105335718192722	0.63	0.63	0.3	0.606363158428286	5
chr20	2636520	2637293	774	8	100	-0.263266326632663	0.263266326632663	-0.275350377162366	0.275350377162366	hypo	case	hg19	0.500127419135893	0.63	0.63	0.3	0.606363158428286	5
chr21	42688540	42688887	348	7	100	0.322672267226723	0.322672267226723	0.326253484374024	0.326253484374024	hyper	case	hg19	0.113578417558066	0.63	0.63	0.3	0.606363158428286	5
chr21	38580129	38580813	685	5	100	-0.111691169116912	0.111691169116912	-0.0981987612283483	0.0981987612283483	hypo	case	hg19	0.482584152860256	0.63	0.63	0.3	0.606363158428286	5
chr20	25128681	25129458	778	9	100	0.265026502650265	0.265026502650265	0.261245599141925	0.261245599141925	hyper	case	hg19	0.484302182204275	0.63	0.63	0.3	0.606363158428286	5
chr20	22566976	22567921	946	7	100	0.258305830583058	0.258305830583058	0.289542185738284	0.289542185738284	hyper	case	hg19	0.515858779828913	0.63	0.63	0.3	0.606363158428286	5
chr20	31781060	31781394	335	6	100	-0.301850185018502	0.301850185018502	-0.308340372105028	0.308340372105028	hypo	case	hg19	0.06804468171198	0.63	0.63	0.3	0.606363158428286	5
chr21	47580738	47582050	1313	5	100	-0.347714771477148	0.347714771477148	-0.35406787031558	0.35406787031558	hypo	case	hg19	0.550926378466261	0.63	0.63	0.3	0.606363158428286	5
chr20	42965025	42965754	730	5	100	-0.203680368036804	0.203680368036804	-0.200483124132101	0.200483124132101	hypo	case	hg19	0.158947912535381	0.63	0.63	0.3	0.606363158428286	5
chr21	19616939	19617874	936	6	100	0.321022102210221	0.321022102210221	0.335198451637016	0.335198451637016	hyper	case	hg19	0.27391382345559	0.63	0.63	0.3	0.606363158428286	5
chr20	19915762	19916088	327	5	100	0.211861186118612	0.211861186118612	0.229483156271449	0.229483156271449	hyper	case	hg19	0.0824018978547768	0.63	0.63	0.3	0.606363158428286	5
chr20	39968608	39969386	779	6	100	0.296649664966497	0.296649664966497	0.305876248292857	0.305876248292857	hyper	case	hg19	0.126709190138378	0.63	0.63	0.3	0.606363158428286	5
chr20	55926193	55926585	393	5	100	0.265466546654666	0.265466546654666	0.275516010822042	0.275516010822042	hyper	case	hg19	0.142542218271334	0.63	0.63	0.3	0.606363158428286	5
chr20	62737818	62738211	394	5	100	-0.308990899089909	0.308990899089909	-0.324708864921527	0.324708864921527	hypo	case	hg19	0.34889034528292	0.63	0.63	0.3	0.606363158428286	5
chr21	46975435	46976341	907	5	100	0.321952195219522	0.321952195219522	0.266530428879768	0.266530428879768	hyper	case	hg19	0.412216786248857	0.63	0.63	0.3	0.606363158428286	5
chr20	62327534	62328095	562	5	100	-0.24006400640064	0.24006400640064	-0.247319589015194	0.247319589015194	hypo	case	hg19	0.414734087058374	0.63	0.63	0.3	0.606363158428286	5
chr20	6750617	6750990	374	5	100	0.310691069106911	0.310691069106911	0.299926954674709	0.299926954674709	hyper	case	hg19	0.730981239638064	0.63	0.730981239638064	0.5	0.729176232612101	5
chr20	30945677	30946268	592	5	100	0.36957695769577	0.36957695769577	0.365487104770071	0.365487104770071	hyper	case	hg19	0.108317567554078	0.63	0.63	0.3	0.606363158428286	5
chr20	58508123	58508944	822	5	100	-0.272487248724872	0.272487248724872	-0.286438217558469	0.286438217558469	hypo	case	hg19	0.128939014684417	0.63	0.63	0.3	0.606363158428286	5
chr20	55837483	55838479	997	5	100	0.272367236723672	0.272367236723672	0.265015909110676	0.265015909110676	hyper	case	hg19	0.140329147985441	0.63	0.63	0.3	0.606363158428286	5
chr21	27542843	27543524	682	7	100	0.32993299329933	0.32993299329933	0.337183013649082	0.337183013649082	hyper	case	hg19	0.0876671136183228	0.63	0.63	0.3	0.606363158428286	5
