seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	21534600	21538466	3867	73	24.2205479452055	-0.403946721692925	0.403946721692925	-0.439975320851326	0.439975320851326	hypo	case		0.108232554505091	0.51	0.51	0.5	0.523027894488147	5
chr20	30563985	30565818	1834	94	22.9101063829787	-0.358213021117176	0.358213021117176	-0.386362404273829	0.386362404273829	hypo	case		0.223512715061827	0.51	0.51	0.5	0.523027894488147	5
chr21	30990470	30994204	3735	56	21.0892857142857	-0.387668505504303	0.387668505504303	-0.406629641209385	0.406629641209385	hypo	case		0.296034299542554	0.51	0.51	0.5	0.523027894488147	5
chr20	6532464	6534537	2074	52	20.425	-0.296523542776865	0.296523542776865	-0.332353605842999	0.332353605842999	hypo	case		0.0935497455864776	0.51	0.51	0.5	0.523027894488147	5
chr20	34814023	34815364	1342	52	22.0711538461538	-0.353156029035875	0.353156029035875	-0.365720888308596	0.365720888308596	hypo	case		0.386965398054936	0.51	0.51	0.5	0.523027894488147	5
chr20	55803375	55807722	4348	60	23.41	-0.358951505549468	0.358951505549468	-0.372684882015454	0.372684882015454	hypo	case		0.309764343252976	0.51	0.51	0.5	0.523027894488147	5
chr20	51274802	51279657	4856	144	22.1607638888889	-0.370466617354192	0.370466617354192	-0.396224246016567	0.396224246016567	hypo	case		0.50813903995705	0.51	0.51	0.5	0.523027894488147	5
chr20	9781426	9783871	2446	50	20.712	-0.38740198466035	0.38740198466035	-0.43414900411902	0.43414900411902	hypo	case		0.433467751313671	0.51	0.51	0.5	0.523027894488147	5
chr20	47597519	47601822	4304	146	22.0633561643836	-0.359930424385144	0.359930424385144	-0.377666710472461	0.377666710472461	hypo	case		0.282349469144635	0.51	0.51	0.5	0.523027894488147	5
chr20	11575825	11578415	2591	54	19.825	-0.388394524511051	0.388394524511051	-0.382928428793603	0.382928428793603	hypo	case		0.468251476072159	0.51	0.51	0.5	0.523027894488147	5
chr20	31284773	31287462	2690	76	24.1052631578947	-0.292527482416279	0.292527482416279	-0.292088952096746	0.292088952096746	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	23395881	23400615	4735	94	22.536170212766	-0.270493158489983	0.270493158489983	-0.281180942947252	0.281180942947252	hypo	case		0.586308100105217	0.51	0.586308100105217	0.7	0.596779781291671	5
chr20	3340255	3344354	4100	92	22.4260869565217	-0.36684949684191	0.36684949684191	-0.402395852056299	0.402395852056299	hypo	case		0.814560569555134	0.51	0.814560569555134	2.8	0.682213840132396	5
chr20	37624144	37627690	3547	60	23.2283333333333	0.261203678727428	0.261203678727428	0.278400005616702	0.278400005616702	hyper	case		0.574863427649872	0.51	0.574863427649872	0.7	0.596779781291671	5
chr21	5156226	5161175	4950	203	11.7581280788177	-0.428010202397457	0.428010202397457	-0.467294034936142	0.467294034936142	hypo	case		0.189152267111615	0.51	0.51	0.5	0.523027894488147	5
chr21	9996941	9998036	1096	60	32.095	-0.382621513214852	0.382621513214852	-0.410333887972874	0.410333887972874	hypo	case		0.128772550015495	0.51	0.51	0.5	0.523027894488147	5
chr20	23859866	23862408	2543	54	21.6777777777778	-0.397064627931855	0.397064627931855	-0.400222397612844	0.400222397612844	hypo	case		0.630499481045712	0.51	0.630499481045712	1	0.63016544858871	5
chr20	28955712	28957564	1853	68	24.2125	-0.344794134076632	0.344794134076632	-0.348930163623433	0.348930163623433	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	24707147	24710887	3741	72	21.9618055555556	-0.304624671617405	0.304624671617405	-0.309835680958475	0.309835680958475	hypo	case		0.671997754122582	0.51	0.671997754122582	1.1	0.67423733188773	5
chr20	8201535	8206460	4926	70	21.9642857142857	-0.400323471417098	0.400323471417098	-0.399763066027297	0.399763066027297	hypo	case		0.436635441596152	0.51	0.51	0.5	0.523027894488147	5
chr20	25652554	25654425	1872	50	25.506	-0.433806662292175	0.433806662292175	-0.460675347032183	0.460675347032183	hypo	case		0.195660145168511	0.51	0.51	0.5	0.523027894488147	5
chr21	23589153	23593775	4623	66	19.9916666666667	-0.399194786288254	0.399194786288254	-0.413904900034898	0.413904900034898	hypo	case		0.228733056653314	0.51	0.51	0.5	0.523027894488147	5
chr20	6488441	6491509	3069	70	21.68	-0.378486874149973	0.378486874149973	-0.398620159626679	0.398620159626679	hypo	case		0.345017770536931	0.51	0.51	0.5	0.523027894488147	5
chr20	29060446	29064109	3664	90	56.5044444444445	0.336334190004626	0.336334190004626	0.359829080900716	0.359829080900716	hyper	case		0.149286936467292	0.51	0.51	0.5	0.523027894488147	5
chr21	30087616	30092030	4415	74	22.3777027027027	-0.375888262963168	0.375888262963168	-0.404271639304102	0.404271639304102	hypo	case		0.39230761906011	0.51	0.51	0.5	0.523027894488147	5
chr21	32179260	32183225	3966	54	22.7666666666667	-0.409169236655952	0.409169236655952	-0.402802277800455	0.402802277800455	hypo	case		0.326707542771553	0.51	0.51	0.5	0.523027894488147	5
chr21	37461134	37465975	4842	70	21.6457142857143	0.368837596153013	0.368837596153013	0.383747103751791	0.383747103751791	hyper	case		0.128177911952199	0.51	0.51	0.5	0.523027894488147	5
chr20	41119721	41124106	4386	90	20.6527777777778	-0.356541049852146	0.356541049852146	-0.387462670795363	0.387462670795363	hypo	case		0.54255525813925	0.51	0.54255525813925	0.6	0.531925724845128	5
chr20	29477042	29480820	3779	55	18.0209090909091	-0.32778203740351	0.32778203740351	-0.36566958654387	0.36566958654387	hypo	case		0.329692124323134	0.51	0.51	0.5	0.523027894488147	5
chr20	6746410	6750368	3959	60	20.4875	-0.443255643712488	0.443255643712488	-0.466201211386697	0.466201211386697	hypo	case		0.323273097812671	0.51	0.51	0.5	0.523027894488147	5
chr21	19011245	19014926	3682	52	20.4942307692308	-0.263964181223274	0.263964181223274	-0.30452572222009	0.30452572222009	hypo	case		0.68669195075395	0.51	0.68669195075395	2.8	0.682213840132396	5
chr20	39080589	39085272	4684	94	22.4101063829787	-0.380703930699869	0.380703930699869	-0.424491605020348	0.424491605020348	hypo	case		0.0653749489643919	0.51	0.51	0.5	0.523027894488147	5
chr20	29102088	29106656	4569	72	50.7986111111111	-0.379493609815493	0.379493609815493	-0.422484377579272	0.422484377579272	hypo	case		0.16886439426696	0.51	0.51	0.5	0.523027894488147	5
chr20	41773895	41777230	3336	78	21.9198717948718	-0.387874759754389	0.387874759754389	-0.38866142188055	0.38866142188055	hypo	case		0.457860772330146	0.51	0.51	0.5	0.523027894488147	5
chr20	28740007	28744980	4974	58	26.9112068965517	-0.321054454566554	0.321054454566554	-0.333904490571781	0.333904490571781	hypo	case		0.260436426469265	0.51	0.51	0.5	0.523027894488147	5
chr20	50555383	50558115	2733	70	23.8421428571429	-0.32957439715281	0.32957439715281	-0.338452087251767	0.338452087251767	hypo	case		0.329771448089671	0.51	0.51	0.5	0.523027894488147	5
chr20	24985776	24989266	3491	64	23.81875	-0.33317743244418	0.33317743244418	-0.351042651957176	0.351042651957176	hypo	case		0.226486303063886	0.51	0.51	0.5	0.523027894488147	5
chr21	37895934	37898539	2606	79	20.8170886075949	-0.326229734199146	0.326229734199146	-0.369255860842203	0.369255860842203	hypo	case		0.498795111002962	0.51	0.51	0.5	0.523027894488147	5
chr20	13788880	13792110	3231	66	22.2075757575758	-0.38481105952346	0.38481105952346	-0.404993827938671	0.404993827938671	hypo	case		0.149706391218844	0.51	0.51	0.5	0.523027894488147	5
chr21	19969793	19973273	3481	66	22.3613636363636	-0.348244680957364	0.348244680957364	-0.368419112165721	0.368419112165721	hypo	case		0.743015097946604	0.51	0.743015097946604	2.8	0.682213840132396	5
chr20	59520368	59522314	1947	72	22.2	-0.417078062876205	0.417078062876205	-0.455102840695203	0.455102840695203	hypo	case		0.41296409371465	0.51	0.51	0.5	0.523027894488147	5
chr20	19381346	19385558	4213	71	22.7316901408451	-0.355963678070617	0.355963678070617	-0.379346078817457	0.379346078817457	hypo	case		0.129716898260214	0.51	0.51	0.5	0.523027894488147	5
chr21	22836778	22840917	4140	52	22.6317307692308	-0.364575641184661	0.364575641184661	-0.399478046504226	0.399478046504226	hypo	case		0.176131826217847	0.51	0.51	0.5	0.523027894488147	5
chr20	2962809	2966643	3835	66	25.2136363636364	-0.399243306827006	0.399243306827006	-0.420694118141182	0.420694118141182	hypo	case		0.263520835019014	0.51	0.51	0.5	0.523027894488147	5
chr20	18349327	18353909	4583	110	22.3577272727273	-0.406515046689803	0.406515046689803	-0.433762003087978	0.433762003087978	hypo	case		0.121791845578732	0.51	0.51	0.5	0.523027894488147	5
chr21	26503243	26506396	3154	59	19.8050847457627	-0.408703209431912	0.408703209431912	-0.422781292972373	0.422781292972373	hypo	case		0.0849404218723321	0.51	0.51	0.5	0.523027894488147	5
chr21	13806548	13810460	3913	88	23.4869318181818	-0.382346407933244	0.382346407933244	-0.379381946588563	0.379381946588563	hypo	case		0.469439007789983	0.51	0.51	0.5	0.523027894488147	5
chr20	3401059	3402952	1894	50	22.149	-0.323508712657271	0.323508712657271	-0.333938694899637	0.333938694899637	hypo	case		0.106653738627629	0.51	0.51	0.5	0.523027894488147	5
chr20	40305590	40309077	3488	75	20.9073333333333	-0.361613538349522	0.361613538349522	-0.391795431330614	0.391795431330614	hypo	case		0.163071668163283	0.51	0.51	0.5	0.523027894488147	5
chr20	37652002	37654193	2192	54	22.5111111111111	-0.387220681670108	0.387220681670108	-0.443751717292307	0.443751717292307	hypo	case		0.534660604084941	0.51	0.534660604084941	0.6	0.531925724845128	5
chr20	31709303	31710967	1665	72	21.6680555555556	0.315545573729432	0.315545573729432	0.326661360846915	0.326661360846915	hyper	case		0.0801239330757768	0.51	0.51	0.5	0.523027894488147	5
chr20	29625048	29628738	3691	66	20.1962121212121	-0.378010986148179	0.378010986148179	-0.393394337711406	0.393394337711406	hypo	case		0.564694667656267	0.51	0.564694667656267	0.7	0.596779781291671	5
chr21	16383426	16387286	3861	66	22.5128787878788	-0.366962174604205	0.366962174604205	-0.395708503285688	0.395708503285688	hypo	case		0.375192800148759	0.51	0.51	0.5	0.523027894488147	5
chr20	28796361	28800450	4090	52	33.3740384615385	-0.325389428680675	0.325389428680675	-0.3513160567046	0.3513160567046	hypo	case		0.411548848847301	0.51	0.51	0.5	0.523027894488147	5
chr21	40289263	40291926	2664	56	21.5223214285714	-0.382151889811983	0.382151889811983	-0.407440986190918	0.407440986190918	hypo	case		0.353401259780359	0.51	0.51	0.5	0.523027894488147	5
chr21	16551094	16553545	2452	54	20.2361111111111	-0.294213812344722	0.294213812344722	-0.294313013272103	0.294313013272103	hypo	case		0.395835378004863	0.51	0.51	0.5	0.523027894488147	5
chr21	15824655	15827766	3112	66	19.9545454545455	-0.199674725851938	0.199674725851938	-0.240724163154262	0.240724163154262	hypo	case		0.347961008781656	0.51	0.51	0.5	0.523027894488147	5
chr21	26616713	26621187	4475	66	21.8886363636364	-0.391551894488842	0.391551894488842	-0.41044964101401	0.41044964101401	hypo	case		0.547408678446535	0.51	0.547408678446535	0.6	0.531925724845128	5
chr21	8819007	8820952	1946	150	35.6163333333333	-0.422436333767498	0.422436333767498	-0.431624860832764	0.431624860832764	hypo	case		0.608058253323372	0.51	0.608058253323372	0.7	0.596779781291671	5
chr21	30871414	30873736	2323	54	21.8333333333333	-0.466895062997897	0.466895062997897	-0.49225385332185	0.49225385332185	hypo	case		0.419977078728398	0.51	0.51	0.5	0.523027894488147	5
chr20	32232943	32235583	2641	78	24.323717948718	-0.409023684631925	0.409023684631925	-0.407604345094798	0.407604345094798	hypo	case		0.267415878696567	0.51	0.51	0.5	0.523027894488147	5
chr20	43298400	43301546	3147	56	23.8919642857143	-0.311674798425143	0.311674798425143	-0.381190608586829	0.381190608586829	hypo	case		0.276173821747018	0.51	0.51	0.5	0.523027894488147	5
chr20	14057524	14060939	3416	61	20.0532786885246	0.285363534234535	0.285363534234535	0.334833206208702	0.334833206208702	hyper	case		0.422670141562921	0.51	0.51	0.5	0.523027894488147	5
chr21	10503792	10506238	2447	62	26.0596774193548	-0.232856991655837	0.232856991655837	-0.221339528021182	0.221339528021182	hypo	case		0.149689167888275	0.51	0.51	0.5	0.523027894488147	5
chr21	39355440	39358178	2739	100	21.7045	-0.429569695011027	0.429569695011027	-0.466439744280903	0.466439744280903	hypo	case		0.0922589705061327	0.51	0.51	0.5	0.523027894488147	5
chr20	59208268	59211815	3548	120	19.83125	-0.391218947269829	0.391218947269829	-0.421597937785428	0.421597937785428	hypo	case		0.485987083955241	0.51	0.51	0.5	0.523027894488147	5
chr21	35424298	35427949	3652	92	21.5239130434783	-0.333747233599095	0.333747233599095	-0.377072294468397	0.377072294468397	hypo	case		0.142397827391002	0.51	0.51	0.5	0.523027894488147	5
chr21	10019404	10023301	3898	72	49.7479166666667	-0.413923715556158	0.413923715556158	-0.429574113280045	0.429574113280045	hypo	case		0.159082958614777	0.51	0.51	0.5	0.523027894488147	5
chr20	41709933	41711237	1305	54	26.8277777777778	-0.43184286977426	0.43184286977426	-0.452628392317157	0.452628392317157	hypo	case		0.329212978823063	0.51	0.51	0.5	0.523027894488147	5
chr20	11515670	11520280	4611	70	21.7885714285714	-0.350591208897854	0.350591208897854	-0.349087018981808	0.349087018981808	hypo	case		0.987439439453655	0.51	0.987439439453655	2.8	0.682213840132396	5
chr21	32823647	32827808	4162	55	13.4045454545455	-0.380516953913819	0.380516953913819	-0.423018524093622	0.423018524093622	hypo	case		0.353306530608533	0.51	0.51	0.5	0.523027894488147	5
chr20	32383329	32385161	1833	56	24.6571428571429	-0.300566219857577	0.300566219857577	-0.306611285821459	0.306611285821459	hypo	case		0.342903237318048	0.51	0.51	0.5	0.523027894488147	5
chr20	6550298	6554314	4017	59	22.1932203389831	-0.34450689635218	0.34450689635218	-0.326217224582023	0.326217224582023	hypo	case		0.474347022069874	0.51	0.51	0.5	0.523027894488147	5
chr20	58666379	58668425	2047	60	22.2025	0.262265066716357	0.262265066716357	0.29144259760762	0.29144259760762	hyper	case		0.342309493183217	0.51	0.51	0.5	0.523027894488147	5
chr21	38033227	38036422	3196	78	21.7717948717949	-0.449858708786355	0.449858708786355	-0.461882992742362	0.461882992742362	hypo	case		0.371419363600044	0.51	0.51	0.5	0.523027894488147	5
chr21	15663722	15667065	3344	56	21.6142857142857	-0.356683361470302	0.356683361470302	-0.378500552252473	0.378500552252473	hypo	case		0.277560436465891	0.51	0.51	0.5	0.523027894488147	5
chr20	28637262	28640278	3017	55	52.6563636363636	0.279949556465906	0.279949556465906	0.270143961225065	0.270143961225065	hyper	case		0.701232043609744	0.51	0.701232043609744	2.8	0.682213840132396	5
chr21	24735848	24739018	3171	64	21.9203125	-0.366112973929682	0.366112973929682	-0.416963173326013	0.416963173326013	hypo	case		0.230453164396719	0.51	0.51	0.5	0.523027894488147	5
chr21	21939536	21943912	4377	98	22.3418367346939	-0.339199621483632	0.339199621483632	-0.361947901596207	0.361947901596207	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	14255387	14256784	1398	54	20.0083333333333	-0.30642777721915	0.30642777721915	-0.305977833569945	0.305977833569945	hypo	case		0.246640446487789	0.51	0.51	0.5	0.523027894488147	5
chr21	20052720	20056471	3752	54	20.6046296296296	-0.376094008150877	0.376094008150877	-0.426656597844402	0.426656597844402	hypo	case		0.182597063239021	0.51	0.51	0.5	0.523027894488147	5
chr20	52491817	52494848	3032	90	21.9755555555556	-0.298776563601153	0.298776563601153	-0.314537880601762	0.314537880601762	hypo	case		0.578705474451137	0.51	0.578705474451137	0.7	0.596779781291671	5
chr21	21569682	21572876	3195	52	20.2567307692308	-0.345510420061153	0.345510420061153	-0.339095870149111	0.339095870149111	hypo	case		0.193233176231284	0.51	0.51	0.5	0.523027894488147	5
chr21	26832014	26834233	2220	64	20.77421875	-0.415897553348404	0.415897553348404	-0.445482711840432	0.445482711840432	hypo	case		0.247039199748912	0.51	0.51	0.5	0.523027894488147	5
chr21	43596655	43600287	3633	76	22.1289473684211	-0.381891342376862	0.381891342376862	-0.37855250802473	0.37855250802473	hypo	case		0.806650547519035	0.51	0.806650547519035	2.8	0.682213840132396	5
chr21	29142881	29146372	3492	84	23.8202380952381	-0.352042411679254	0.352042411679254	-0.371208023565417	0.371208023565417	hypo	case		0.555031210900599	0.51	0.555031210900599	0.6	0.531925724845128	5
chr20	12968437	12971663	3227	52	23.6144230769231	-0.359890554328268	0.359890554328268	-0.371047959243997	0.371047959243997	hypo	case		0.188098385555137	0.51	0.51	0.5	0.523027894488147	5
chr20	14413224	14417280	4057	62	22.1048387096774	-0.286065897938622	0.286065897938622	-0.331813754257278	0.331813754257278	hypo	case		0.922304435974938	0.51	0.922304435974938	2.8	0.682213840132396	5
chr20	41232007	41236651	4645	104	22.9240384615385	0.345899664709707	0.345899664709707	0.353064434592911	0.353064434592911	hyper	case		0.301934152025784	0.51	0.51	0.5	0.523027894488147	5
chr20	7968391	7971698	3308	54	19.8092592592593	-0.349909676011208	0.349909676011208	-0.359589032670963	0.359589032670963	hypo	case		0.241878094790058	0.51	0.51	0.5	0.523027894488147	5
chr20	25606607	25609091	2485	56	22.3901785714286	-0.335284299564569	0.335284299564569	-0.342391203135166	0.342391203135166	hypo	case		0.590001785879623	0.51	0.590001785879623	0.7	0.596779781291671	5
chr20	9391614	9396038	4425	60	21.65	-0.29409024526473	0.29409024526473	-0.321341914755162	0.321341914755162	hypo	case		0.0881613591328929	0.51	0.51	0.5	0.523027894488147	5
chr20	43912744	43917692	4949	468	19.8122863247863	0.425987101259842	0.425987101259842	0.440996596273963	0.440996596273963	hyper	case		0.0602392867207013	0.51	0.51	0.5	0.523027894488147	5
chr21	35118724	35123386	4663	54	21.0435185185185	-0.384810994609291	0.384810994609291	-0.40506466753161	0.40506466753161	hypo	case		0.102670741820087	0.51	0.51	0.5	0.523027894488147	5
chr20	29073282	29077334	4053	62	63.3862903225807	0.313818397386151	0.313818397386151	0.317775917760683	0.317775917760683	hyper	case		0.357846479937788	0.51	0.51	0.5	0.523027894488147	5
chr21	29033366	29038039	4674	108	23.1236111111111	-0.425824172482064	0.425824172482064	-0.45679267953833	0.45679267953833	hypo	case		0.452908543416686	0.51	0.51	0.5	0.523027894488147	5
chr21	38204799	38207675	2877	70	24.285	-0.368191797931277	0.368191797931277	-0.403611861032075	0.403611861032075	hypo	case		0.446110989757186	0.51	0.51	0.5	0.523027894488147	5
chr21	20098579	20101467	2889	88	23.43125	-0.396688248799652	0.396688248799652	-0.407301593277036	0.407301593277036	hypo	case		0.421357201964168	0.51	0.51	0.5	0.523027894488147	5
chr20	31375979	31380674	4696	99	21.4166666666667	-0.358757443444489	0.358757443444489	-0.391539920385421	0.391539920385421	hypo	case		0.232312810347935	0.51	0.51	0.5	0.523027894488147	5
chr20	58935417	58938284	2868	60	20.8075	-0.384071657007685	0.384071657007685	-0.390852485978859	0.390852485978859	hypo	case		0.556158582320277	0.51	0.556158582320277	0.6	0.531925724845128	5
chr20	47541190	47544427	3238	58	23.4112068965517	-0.30987589141403	0.30987589141403	-0.322191430775623	0.322191430775623	hypo	case		0.72747695436673	0.51	0.72747695436673	2.8	0.682213840132396	5
chr21	38320632	38324558	3927	78	19.5128205128205	-0.364885954492208	0.364885954492208	-0.412838184181029	0.412838184181029	hypo	case		0.422418775967574	0.51	0.51	0.5	0.523027894488147	5
chr20	30172088	30176764	4677	107	22.7789719626168	-0.30695051399024	0.30695051399024	-0.334221462101008	0.334221462101008	hypo	case		0.627675581952176	0.51	0.627675581952176	2	0.628070511372922	5
chr20	22062097	22066021	3925	64	22.94765625	-0.326804924671157	0.326804924671157	-0.356283635485174	0.356283635485174	hypo	case		0.351236779396836	0.51	0.51	0.5	0.523027894488147	5
chr21	41302905	41307211	4307	168	23.0360119047619	-0.462338644886873	0.462338644886873	-0.475453079330547	0.475453079330547	hypo	case		0.074921981008705	0.51	0.51	0.5	0.523027894488147	5
chr21	40404230	40407011	2782	54	22.337037037037	-0.351122638216918	0.351122638216918	-0.320215010046143	0.320215010046143	hypo	case		0.463315187211065	0.51	0.51	0.5	0.523027894488147	5
chr21	35680833	35682929	2097	64	21.4171875	-0.420022770050691	0.420022770050691	-0.452258769341015	0.452258769341015	hypo	case		0.418720360455802	0.51	0.51	0.5	0.523027894488147	5
chr21	26149527	26153963	4437	102	20.0480392156863	-0.365362798484812	0.365362798484812	-0.408666935515123	0.408666935515123	hypo	case		0.0373367691605746	0.51	0.51	0.5	0.523027894488147	5
chr21	10588525	10592534	4010	64	61.77890625	0.306296144586403	0.306296144586403	0.312768200341766	0.312768200341766	hyper	case		0.765667040972857	0.51	0.765667040972857	2.8	0.682213840132396	5
chr21	30420835	30423057	2223	74	21.4608108108108	-0.31037018395072	0.31037018395072	-0.307182340161492	0.307182340161492	hypo	case		0.523853107861073	0.51	0.523853107861073	0.5	0.523027894488147	5
chr21	17035231	17037960	2730	54	21.2425925925926	-0.364538361170655	0.364538361170655	-0.377748151849958	0.377748151849958	hypo	case		0.123898999312204	0.51	0.51	0.5	0.523027894488147	5
chr21	28026460	28030723	4264	54	24.4861111111111	-0.379146868249809	0.379146868249809	-0.380546740228554	0.380546740228554	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	9535204	9537964	2761	60	26.015	-0.364115982239545	0.364115982239545	-0.400983658470877	0.400983658470877	hypo	case		0.440043262468191	0.51	0.51	0.5	0.523027894488147	5
chr20	23965490	23969410	3921	80	20.59375	-0.302234429874578	0.302234429874578	-0.349291483466296	0.349291483466296	hypo	case		0.403335570022106	0.51	0.51	0.5	0.523027894488147	5
chr20	16856559	16857252	694	52	20.6019230769231	-0.463067006379342	0.463067006379342	-0.482910783670333	0.482910783670333	hypo	case		0.526828456812557	0.51	0.526828456812557	0.5	0.523027894488147	5
chr21	26595158	26598025	2868	54	23.6787037037037	-0.394631614482076	0.394631614482076	-0.382569259869001	0.382569259869001	hypo	case		0.596417817193546	0.51	0.596417817193546	0.7	0.596779781291671	5
chr21	13014332	13017483	3152	54	42.6083333333333	-0.279522194011676	0.279522194011676	-0.300401713807098	0.300401713807098	hypo	case		0.553940729572047	0.51	0.553940729572047	0.6	0.531925724845128	5
chr21	8171557	8174828	3272	54	13.762962962963	-0.316722531854111	0.316722531854111	-0.321499191249527	0.321499191249527	hypo	case		0.205542898435158	0.51	0.51	0.5	0.523027894488147	5
chr21	46236634	46240236	3603	77	21.3733766233766	-0.326784225306284	0.326784225306284	-0.345487651999857	0.345487651999857	hypo	case		0.632027749156069	0.51	0.632027749156069	1.8	0.631586921300592	5
chr21	23163924	23166819	2896	54	21.3037037037037	-0.332107519867507	0.332107519867507	-0.318381078180668	0.318381078180668	hypo	case		0.69983158391206	0.51	0.69983158391206	2.8	0.682213840132396	5
chr20	17338219	17341666	3448	74	22.4689189189189	-0.292196432342648	0.292196432342648	-0.308903207501757	0.308903207501757	hypo	case		0.601031484546452	0.51	0.601031484546452	0.7	0.596779781291671	5
chr21	32238199	32242319	4121	128	22.272265625	-0.336403889677643	0.336403889677643	-0.347059326986856	0.347059326986856	hypo	case		0.692414915346038	0.51	0.692414915346038	2.8	0.682213840132396	5
chr20	22330623	22335342	4720	132	20.6098484848485	-0.346092969319608	0.346092969319608	-0.373992532262783	0.373992532262783	hypo	case		0.28776064911434	0.51	0.51	0.5	0.523027894488147	5
chr20	12025541	12030004	4464	86	22.5627906976744	-0.29999199113041	0.29999199113041	-0.303033329690112	0.303033329690112	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	32287253	32291051	3799	92	20.9625	0.334166553654312	0.334166553654312	0.369310824851039	0.369310824851039	hyper	case		0.0903126758704152	0.51	0.51	0.5	0.523027894488147	5
chr20	34505016	34507185	2170	52	24.0586538461539	-0.372191390824867	0.372191390824867	-0.402025199210031	0.402025199210031	hypo	case		0.602282382784309	0.51	0.602282382784309	0.7	0.596779781291671	5
chr20	40290654	40295639	4986	61	20.8319672131148	-0.33569979643642	0.33569979643642	-0.358728563587017	0.358728563587017	hypo	case		0.126089764300582	0.51	0.51	0.5	0.523027894488147	5
chr20	49695309	49697541	2233	58	22.5836206896552	-0.208062438129866	0.208062438129866	-0.234357504988726	0.234357504988726	hypo	case		0.130019278502298	0.51	0.51	0.5	0.523027894488147	5
chr20	29553009	29555844	2836	52	19.0451923076923	-0.336976217017447	0.336976217017447	-0.400818044618875	0.400818044618875	hypo	case		0.578878364602064	0.51	0.578878364602064	0.7	0.596779781291671	5
