seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	40817303	40818037	735	8	100	0.304440444044404	0.304440444044404	0.305805830348787	0.305805830348787	hyper	case	hg19	0.121426462255382	0.75	0.75	1.9	0.750156212573892	5
chr20	42135794	42137062	1269	7	100	0.346294629462946	0.346294629462946	0.329614083819797	0.329614083819797	hyper	case	hg19	0.168912986036702	0.75	0.75	1.9	0.750156212573892	5
chr20	45179157	45179414	258	6	100	0.245014501450145	0.245014501450145	0.271220680283211	0.271220680283211	hyper	case	hg19	0.689851754142464	0.75	0.75	1.9	0.750156212573892	5
chr20	21372126	21372808	683	5	100	0.302030203020302	0.302030203020302	0.301561619197379	0.301561619197379	hyper	case	hg19	0.183459264896448	0.75	0.75	1.9	0.750156212573892	5
chr21	47580410	47582352	1943	7	100	-0.269366936693669	0.269366936693669	-0.273516346719888	0.273516346719888	hypo	case	hg19	0.452884712209021	0.75	0.75	1.9	0.750156212573892	5
chr20	35274281	35274942	662	9	100	0.352635263526353	0.352635263526353	0.354784500895715	0.354784500895715	hyper	case	hg19	0.482316751093232	0.75	0.75	1.9	0.750156212573892	5
chr20	36974445	36975013	569	5	100	-0.226162616261626	0.226162616261626	-0.218192382519459	0.218192382519459	hypo	case	hg19	0.248953691566297	0.75	0.75	1.9	0.750156212573892	5
chr21	15588038	15588849	812	9	100	0.337753775377538	0.337753775377538	0.338503939444259	0.338503939444259	hyper	case	hg19	0.447421294335767	0.75	0.75	1.9	0.750156212573892	5
chr20	30696827	30697525	699	12	100	0.301540154015402	0.301540154015402	0.304052022892268	0.304052022892268	hyper	case	hg19	0.668585615649047	0.75	0.75	1.9	0.750156212573892	5
chr20	9818601	9819821	1221	10	100	0.1996699669967	0.1996699669967	0.210415806205851	0.210415806205851	hyper	case	hg19	0.302498048546263	0.75	0.75	1.9	0.750156212573892	5
chr20	58508076	58508923	848	5	100	-0.278247824782478	0.278247824782478	-0.282185914030087	0.282185914030087	hypo	case	hg19	0.359135076952626	0.75	0.75	1.9	0.750156212573892	5
chr20	30618874	30619245	372	5	100	0.251025102510251	0.251025102510251	0.235755534908842	0.235755534908842	hyper	case	hg19	0.24509343343394	0.75	0.75	1.9	0.750156212573892	5
chr21	45526957	45527560	604	6	100	0.378937893789379	0.378937893789379	0.381905422571963	0.381905422571963	hyper	case	hg19	0.0436195536401235	0.75	0.75	1.9	0.750156212573892	5
chr20	23586680	23587412	733	5	100	-0.167836783678368	0.167836783678368	-0.166034012905917	0.166034012905917	hypo	case	hg19	0.671314691287277	0.75	0.75	1.9	0.750156212573892	5
chr20	5107135	5108293	1159	12	100	0.347794779477948	0.347794779477948	0.351200739623607	0.351200739623607	hyper	case	hg19	0.206771391118499	0.75	0.75	1.9	0.750156212573892	5
chr20	43159912	43160796	885	6	100	0.395109510951095	0.395109510951095	0.392038734330615	0.392038734330615	hyper	case	hg19	0.142018561650904	0.75	0.75	1.9	0.750156212573892	5
chr20	16555475	16555995	521	6	100	0.351615161516152	0.351615161516152	0.362343289789969	0.362343289789969	hyper	case	hg19	0.0399758726930011	0.75	0.75	1.9	0.750156212573892	5
chr21	43185385	43186287	903	5	100	-0.293429342934293	0.293429342934293	-0.302215827539688	0.302215827539688	hypo	case	hg19	0.318730132287353	0.75	0.75	1.9	0.750156212573892	5
chr20	23015624	23016754	1131	8	100	-0.312921292129213	0.312921292129213	-0.319883016114393	0.319883016114393	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	32273636	32274505	870	7	100	0.348194819481948	0.348194819481948	0.347394281214535	0.347394281214535	hyper	case	hg19	0.329667197827996	0.75	0.75	1.9	0.750156212573892	5
chr21	43198283	43198628	346	5	100	0.274307430743074	0.274307430743074	0.289212659778128	0.289212659778128	hyper	case	hg19	0.1010357688935	0.75	0.75	1.9	0.750156212573892	5
chr20	32891026	32891429	404	9	100	0.32975297529753	0.32975297529753	0.325367732635645	0.325367732635645	hyper	case	hg19	0.268335710862556	0.75	0.75	1.9	0.750156212573892	5
chr20	55966053	55966839	787	9	100	0.335773577357736	0.335773577357736	0.340698178600962	0.340698178600962	hyper	case	hg19	0.516514291380852	0.75	0.75	1.9	0.750156212573892	5
chr20	18039663	18040013	351	5	100	0.220922092209221	0.220922092209221	0.234100988790642	0.234100988790642	hyper	case	hg19	0.102346371204604	0.75	0.75	1.9	0.750156212573892	5
chr20	39995539	39996178	640	9	100	0.278267826782678	0.278267826782678	0.285606080552581	0.285606080552581	hyper	case	hg19	0.544089104027778	0.75	0.75	1.9	0.750156212573892	5
chr20	54823878	54824584	707	5	100	-0.271367136713671	0.271367136713671	-0.290573757157112	0.290573757157112	hypo	case	hg19	0.163079653074279	0.75	0.75	1.9	0.750156212573892	5
chr21	15645649	15646636	988	7	100	-0.233923392339234	0.233923392339234	-0.257378202544758	0.257378202544758	hypo	case	hg19	0.198908525472729	0.75	0.75	1.9	0.750156212573892	5
chr20	3065403	3065583	181	6	100	0.176137613761376	0.176137613761376	0.173428488380159	0.173428488380159	hyper	case	hg19	0.0445749075171961	0.75	0.75	1.9	0.750156212573892	5
chr21	45874614	45875535	922	5	100	0.212581258125813	0.212581258125813	0.221029383423445	0.221029383423445	hyper	case	hg19	0.498123609481967	0.75	0.75	1.9	0.750156212573892	5
chr21	46077454	46077732	279	5	100	-0.0963696369636964	0.0963696369636964	-0.0965393684776095	0.0965393684776095	hypo	case	hg19	0.41940829693383	0.75	0.75	1.9	0.750156212573892	5
chr20	4764077	4764313	237	5	100	-0.254365436543654	0.254365436543654	-0.250850671123388	0.250850671123388	hypo	case	hg19	0.262532335167888	0.75	0.75	1.9	0.750156212573892	5
chr20	20036653	20037151	499	5	100	0.161696169616962	0.161696169616962	0.130068668414642	0.130068668414642	hyper	case	hg19	0.21391561835766	0.75	0.75	1.9	0.750156212573892	5
chr20	61002595	61003304	710	7	100	-0.288488848884889	0.288488848884889	-0.300100640346157	0.300100640346157	hypo	case	hg19	0.314194964451908	0.75	0.75	1.9	0.750156212573892	5
chr20	61637360	61638589	1230	11	100	0.273707370737074	0.273707370737074	0.271562608282516	0.271562608282516	hyper	case	hg19	0.384154264445143	0.75	0.75	1.9	0.750156212573892	5
chr20	34742329	34742783	455	5	100	0.303990399039904	0.303990399039904	0.302963203931985	0.302963203931985	hyper	case	hg19	0.393782940201193	0.75	0.75	1.9	0.750156212573892	5
chr20	5591615	5591926	312	8	100	0.32037203720372	0.32037203720372	0.314519629354433	0.314519629354433	hyper	case	hg19	0.377589974502381	0.75	0.75	1.9	0.750156212573892	5
chr20	43279793	43280958	1166	7	100	0.34965496549655	0.34965496549655	0.346230121865854	0.346230121865854	hyper	case	hg19	0.125700054715516	0.75	0.75	1.9	0.750156212573892	5
chr20	61557774	61558124	351	9	100	0.375837583758376	0.375837583758376	0.379213550794202	0.379213550794202	hyper	case	hg19	0.201600835272106	0.75	0.75	1.9	0.750156212573892	5
chr20	61050560	61051803	1244	24	100	0.311821182118212	0.311821182118212	0.313209778389947	0.313209778389947	hyper	case	hg19	0.61483794242317	0.75	0.75	1.9	0.750156212573892	5
chr20	50416258	50418045	1788	7	100	0.337893789378938	0.337893789378938	0.348107718539406	0.348107718539406	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr21	44830477	44831063	587	5	100	-0.234403440344034	0.234403440344034	-0.23399462029968	0.23399462029968	hypo	case	hg19	0.297502462348124	0.75	0.75	1.9	0.750156212573892	5
chr20	57617083	57618147	1065	6	100	0.367896789678968	0.367896789678968	0.367180296380615	0.367180296380615	hyper	case	hg19	0.0322357586722005	0.75	0.75	1.9	0.750156212573892	5
chr20	2674285	2675419	1135	5	100	0.241164116411641	0.241164116411641	0.249960484176581	0.249960484176581	hyper	case	hg19	0.121460794411984	0.75	0.75	1.9	0.750156212573892	5
chr20	749148	749453	306	5	100	0.244744474447445	0.244744474447445	0.238569840111226	0.238569840111226	hyper	case	hg19	0.239406859493862	0.75	0.75	1.9	0.750156212573892	5
chr20	62574023	62574519	497	5	100	0.179277927792779	0.179277927792779	0.181976338675681	0.181976338675681	hyper	case	hg19	0.110716137923167	0.75	0.75	1.9	0.750156212573892	5
chr20	22549124	22550130	1007	5	100	0.239263926392639	0.239263926392639	0.23604439250199	0.23604439250199	hyper	case	hg19	0.828671730958682	0.75	0.828671730958682	1.6	0.822954569127704	5
chr20	62183964	62184398	435	5	100	0.262206220622062	0.262206220622062	0.265890644709319	0.265890644709319	hyper	case	hg19	0.357453542446546	0.75	0.75	1.9	0.750156212573892	5
chr21	39047670	39047967	298	5	100	0.280928092809281	0.280928092809281	0.289411381239663	0.289411381239663	hyper	case	hg19	0.100616319662682	0.75	0.75	1.9	0.750156212573892	5
chr20	43343233	43343842	610	5	100	0.273567356735674	0.273567356735674	0.270913775519777	0.270913775519777	hyper	case	hg19	0.138341823010924	0.75	0.75	1.9	0.750156212573892	5
chr20	2539167	2539877	711	5	100	0.269446944694469	0.269446944694469	0.261646708967036	0.261646708967036	hyper	case	hg19	0.231801898764061	0.75	0.75	1.9	0.750156212573892	5
chr20	3148934	3149778	845	8	100	-0.262196219621962	0.262196219621962	-0.25801677578095	0.25801677578095	hypo	case	hg19	0.666782043469848	0.75	0.75	1.9	0.750156212573892	5
chr21	46824701	46825191	491	6	100	0.251785178517852	0.251785178517852	0.252349766512823	0.252349766512823	hyper	case	hg19	0.605774147372568	0.75	0.75	1.9	0.750156212573892	5
chr21	45705175	45706102	928	13	100	-0.262586258625863	0.262586258625863	-0.263941293875249	0.263941293875249	hypo	case	hg19	0.560685919435719	0.75	0.75	1.9	0.750156212573892	5
chr21	28218481	28219388	908	6	100	0.318581858185819	0.318581858185819	0.314741668091228	0.314741668091228	hyper	case	hg19	0.16904703652001	0.75	0.75	1.9	0.750156212573892	5
chr20	57594082	57594514	433	5	100	-0.1999199919992	0.1999199919992	-0.196398778748798	0.196398778748798	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	50385285	50386167	883	5	100	-0.254165416541654	0.254165416541654	-0.281816017881401	0.281816017881401	hypo	case	hg19	0.1133388536606	0.75	0.75	1.9	0.750156212573892	5
chr20	43726544	43727647	1104	5	100	0.229262926292629	0.229262926292629	0.234778426330003	0.234778426330003	hyper	case	hg19	0.110193695883971	0.75	0.75	1.9	0.750156212573892	5
chr20	22566976	22567921	946	7	100	0.25048504850485	0.25048504850485	0.241245417296415	0.241245417296415	hyper	case	hg19	0.349108175881666	0.75	0.75	1.9	0.750156212573892	5
chr21	47294739	47295376	638	5	100	-0.0915491549154915	0.0915491549154915	-0.102404067724417	0.102404067724417	hypo	case	hg19	0.511793854745686	0.75	0.75	1.9	0.750156212573892	5
chr20	49620453	49621470	1018	6	100	-0.265526552655266	0.265526552655266	-0.277534923606362	0.277534923606362	hypo	case	hg19	0.630535559718962	0.75	0.75	1.9	0.750156212573892	5
chr20	62405935	62407353	1419	7	100	-0.403880388038804	0.403880388038804	-0.404575741684375	0.404575741684375	hypo	case	hg19	0.228512622006377	0.75	0.75	1.9	0.750156212573892	5
chr20	62733486	62734260	775	5	100	0.261726172617262	0.261726172617262	0.249074048913868	0.249074048913868	hyper	case	hg19	0.210164231949851	0.75	0.75	1.9	0.750156212573892	5
chr20	32398882	32399523	642	10	100	0.332343234323432	0.332343234323432	0.34206020434607	0.34206020434607	hyper	case	hg19	0.109313934765439	0.75	0.75	1.9	0.750156212573892	5
chr20	327170	327812	643	5	100	0.298569856985699	0.298569856985699	0.293648034302295	0.293648034302295	hyper	case	hg19	0.243735692769956	0.75	0.75	1.9	0.750156212573892	5
chr20	23066944	23067160	217	8	100	0.291189118911891	0.291189118911891	0.299585255940201	0.299585255940201	hyper	case	hg19	0.260560655460852	0.75	0.75	1.9	0.750156212573892	5
chr21	43771120	43772499	1380	7	100	-0.278707870787079	0.278707870787079	-0.28282849333615	0.28282849333615	hypo	case	hg19	0.246300250829963	0.75	0.75	1.9	0.750156212573892	5
chr20	47934568	47935684	1117	5	100	0.270947094709471	0.270947094709471	0.265866425179796	0.265866425179796	hyper	case	hg19	0.240449868516754	0.75	0.75	1.9	0.750156212573892	5
chr21	39288348	39289267	920	10	100	0.318601860186019	0.318601860186019	0.314704559175035	0.314704559175035	hyper	case	hg19	0.425474781423613	0.75	0.75	1.9	0.750156212573892	5
chr21	45113973	45114602	630	5	100	-0.381638163816382	0.381638163816382	-0.371693028811221	0.371693028811221	hypo	case	hg19	0.196597143722825	0.75	0.75	1.9	0.750156212573892	5
chr20	36151003	36151684	682	5	100	-0.406220622062206	0.406220622062206	-0.400518228640727	0.400518228640727	hypo	case	hg19	0.081146005912087	0.75	0.75	1.9	0.750156212573892	5
chr20	62258568	62259126	559	5	100	0.228022802280228	0.228022802280228	0.223334299815487	0.223334299815487	hyper	case	hg19	0.201302033653814	0.75	0.75	1.9	0.750156212573892	5
chr21	43823604	43824263	660	8	100	-0.20991099109911	0.20991099109911	-0.234187829742102	0.234187829742102	hypo	case	hg19	0.0710184282631534	0.75	0.75	1.9	0.750156212573892	5
chr20	57416221	57417234	1014	5	100	-0.134433443344334	0.134433443344334	-0.138124511710558	0.138124511710558	hypo	case	hg19	0.0810581932940978	0.75	0.75	1.9	0.750156212573892	5
chr21	44898123	44899140	1018	5	100	-0.327972797279728	0.327972797279728	-0.347335331784108	0.347335331784108	hypo	case	hg19	0.0787330868463149	0.75	0.75	1.9	0.750156212573892	5
chr20	896564	897546	983	6	100	-0.23027302730273	0.23027302730273	-0.240585300314285	0.240585300314285	hypo	case	hg19	0.68661227489096	0.75	0.75	1.9	0.750156212573892	5
chr20	54580070	54580678	609	5	100	0.266686668666867	0.266686668666867	0.254332435304593	0.254332435304593	hyper	case	hg19	0.199019109895059	0.75	0.75	1.9	0.750156212573892	5
chr21	42879074	42880715	1642	13	100	0.255305530553055	0.255305530553055	0.269622891074163	0.269622891074163	hyper	case	hg19	0.0160480533317659	0.75	0.75	1.9	0.750156212573892	5
chr21	38935977	38936546	570	5	100	0.1995399539954	0.1995399539954	0.195302953370244	0.195302953370244	hyper	case	hg19	0.704178185809812	0.75	0.75	1.9	0.750156212573892	5
chr20	43029468	43029998	531	8	100	-0.278447844784478	0.278447844784478	-0.287493574417255	0.287493574417255	hypo	case	hg19	0.0174787595969403	0.75	0.75	1.9	0.750156212573892	5
chr20	33543028	33543846	819	9	100	0.376317631763176	0.376317631763176	0.37819243678689	0.37819243678689	hyper	case	hg19	0.221548907942596	0.75	0.75	1.9	0.750156212573892	5
chr20	62687986	62688718	733	6	100	0.20961096109611	0.20961096109611	0.199930711240505	0.199930711240505	hyper	case	hg19	0.113624481707194	0.75	0.75	1.9	0.750156212573892	5
chr21	30396586	30397699	1114	9	100	0.383738373837384	0.383738373837384	0.386994038601427	0.386994038601427	hyper	case	hg19	0.204285005500455	0.75	0.75	1.9	0.750156212573892	5
chr20	21683478	21684418	941	5	100	0.270427042704271	0.270427042704271	0.290861093010184	0.290861093010184	hyper	case	hg19	0.211097360418291	0.75	0.75	1.9	0.750156212573892	5
chr20	58533022	58533714	693	5	100	-0.383598359835984	0.383598359835984	-0.376058339326814	0.376058339326814	hypo	case	hg19	0.194195668041047	0.75	0.75	1.9	0.750156212573892	5
chr20	40247070	40247692	623	11	100	0.256565656565657	0.256565656565657	0.256799309746963	0.256799309746963	hyper	case	hg19	0.181303141672695	0.75	0.75	1.9	0.750156212573892	5
chr21	37948808	37949240	433	5	100	-0.293309330933093	0.293309330933093	-0.289358083401551	0.289358083401551	hypo	case	hg19	0.175508727563262	0.75	0.75	1.9	0.750156212573892	5
chr20	26188908	26188998	91	5	100	0.316011601160116	0.316011601160116	0.316982861023212	0.316982861023212	hyper	case	hg19	0.950561079267313	0.75	0.950561079267313	1.3	0.842949189257917	5
chr21	40554907	40556117	1211	13	100	0.369276927692769	0.369276927692769	0.371699348291483	0.371699348291483	hyper	case	hg19	0.226086701006061	0.75	0.75	1.9	0.750156212573892	5
chr21	33984631	33985450	820	11	100	0.322812281228123	0.322812281228123	0.338440694277139	0.338440694277139	hyper	case	hg19	0.406530009507217	0.75	0.75	1.9	0.750156212573892	5
chr21	47808810	47809311	502	5	100	-0.355455545554555	0.355455545554555	-0.360964652224195	0.360964652224195	hypo	case	hg19	0.332356740904681	0.75	0.75	1.9	0.750156212573892	5
chr20	52199520	52199779	260	5	100	0.246644664466447	0.246644664466447	0.265672635616893	0.265672635616893	hyper	case	hg19	0.258508891053185	0.75	0.75	1.9	0.750156212573892	5
chr20	51588780	51589986	1207	9	100	0.3001900190019	0.3001900190019	0.311378459194468	0.311378459194468	hyper	case	hg19	0.374079750789354	0.75	0.75	1.9	0.750156212573892	5
chr21	26979779	26980354	576	6	100	0.274107410741074	0.274107410741074	0.281887662262339	0.281887662262339	hyper	case	hg19	0.584822797032142	0.75	0.75	1.9	0.750156212573892	5
chr21	42218551	42219300	750	9	100	0.294069406940694	0.294069406940694	0.29965008354892	0.29965008354892	hyper	case	hg19	0.0315987320313187	0.75	0.75	1.9	0.750156212573892	5
chr20	36152813	36154389	1577	11	100	-0.259225922592259	0.259225922592259	-0.264529382409575	0.264529382409575	hypo	case	hg19	0.534002338368435	0.75	0.75	1.9	0.750156212573892	5
chr20	36155925	36157578	1654	50	100	0.33972397239724	0.33972397239724	0.335564274917751	0.335564274917751	hyper	case	hg19	0.0425787062046003	0.75	0.75	1.9	0.750156212573892	5
chr20	30060822	30061045	224	5	100	-0.302650265026503	0.302650265026503	-0.317289583929261	0.317289583929261	hypo	case	hg19	0.476217918750097	0.75	0.75	1.9	0.750156212573892	5
chr21	40759534	40759695	162	5	100	0.223682368236824	0.223682368236824	0.202988034252123	0.202988034252123	hyper	case	hg19	0.332142384277199	0.75	0.75	1.9	0.750156212573892	5
chr20	61867137	61867534	398	7	100	-0.285708570857086	0.285708570857086	-0.309277234565424	0.309277234565424	hypo	case	hg19	0.428009940991627	0.75	0.75	1.9	0.750156212573892	5
chr20	2634697	2635587	891	5	100	-0.138313831383138	0.138313831383138	-0.153934096817746	0.153934096817746	hypo	case	hg19	0.442429984460411	0.75	0.75	1.9	0.750156212573892	5
chr20	5730859	5731260	402	6	100	0.374527452745275	0.374527452745275	0.382593574464517	0.382593574464517	hyper	case	hg19	0.598971216630101	0.75	0.75	1.9	0.750156212573892	5
chr21	35883588	35884509	922	5	100	-0.158435843584358	0.158435843584358	-0.162957727835196	0.162957727835196	hypo	case	hg19	0.211372451005005	0.75	0.75	1.9	0.750156212573892	5
chr20	36147042	36147550	509	5	100	-0.284108410841084	0.284108410841084	-0.288204796461564	0.288204796461564	hypo	case	hg19	0.488469551418335	0.75	0.75	1.9	0.750156212573892	5
chr20	1974843	1975373	531	5	100	-0.212761276127613	0.212761276127613	-0.221228108379927	0.221228108379927	hypo	case	hg19	0.303877259072102	0.75	0.75	1.9	0.750156212573892	5
chr20	62197682	62199191	1510	8	100	0.22030203020302	0.22030203020302	0.211716231532562	0.211716231532562	hyper	case	hg19	0.315327942838209	0.75	0.75	1.9	0.750156212573892	5
chr20	23549106	23549526	421	5	100	-0.243764376437644	0.243764376437644	-0.236505533833534	0.236505533833534	hypo	case	hg19	0.225575821947412	0.75	0.75	1.9	0.750156212573892	5
chr21	33783773	33784770	998	6	100	0.332643264326433	0.332643264326433	0.326273578417689	0.326273578417689	hyper	case	hg19	0.248040848439491	0.75	0.75	1.9	0.750156212573892	5
chr21	32623901	32624721	821	6	100	-0.371657165716572	0.371657165716572	-0.372605327347204	0.372605327347204	hypo	case	hg19	0.557028365412221	0.75	0.75	1.9	0.750156212573892	5
chr20	43378461	43379438	978	5	100	-0.268446844684468	0.268446844684468	-0.280481559592064	0.280481559592064	hypo	case	hg19	0.190521413140019	0.75	0.75	1.9	0.750156212573892	5
chr20	304978	306360	1383	11	100	0.384618461846185	0.384618461846185	0.382552180048638	0.382552180048638	hyper	case	hg19	0.119820778718263	0.75	0.75	1.9	0.750156212573892	5
chr20	43588633	43589381	749	11	100	0.322152215221522	0.322152215221522	0.316709129896637	0.316709129896637	hyper	case	hg19	0.377417819916363	0.75	0.75	1.9	0.750156212573892	5
chr20	45141911	45142337	427	7	100	0.346714671467147	0.346714671467147	0.367866412317779	0.367866412317779	hyper	case	hg19	0.546713443750686	0.75	0.75	1.9	0.750156212573892	5
chr20	36572111	36573020	910	5	100	-0.413861386138614	0.413861386138614	-0.43011620256823	0.43011620256823	hypo	case	hg19	0.708364662017529	0.75	0.75	1.9	0.750156212573892	5
chr20	35169260	35169887	628	8	100	0.240724072407241	0.240724072407241	0.263648505657012	0.263648505657012	hyper	case	hg19	0.0601379397076591	0.75	0.75	1.9	0.750156212573892	5
chr21	43161103	43162019	917	5	100	-0.251505150515052	0.251505150515052	-0.249810124688361	0.249810124688361	hypo	case	hg19	0.0506697656935949	0.75	0.75	1.9	0.750156212573892	5
chr20	2794877	2796129	1253	6	100	-0.254775477547755	0.254775477547755	-0.254532601363949	0.254532601363949	hypo	case	hg19	0.20305104097455	0.75	0.75	1.9	0.750156212573892	5
chr21	46348306	46349096	791	5	100	0.187738773877388	0.187738773877388	0.188340734667034	0.188340734667034	hyper	case	hg19	0.280657652400672	0.75	0.75	1.9	0.750156212573892	5
chr21	38629859	38630729	871	5	100	0.248744874487449	0.248744874487449	0.297870422603024	0.297870422603024	hyper	case	hg19	0.336087952958687	0.75	0.75	1.9	0.750156212573892	5
chr20	17948694	17949863	1170	21	100	0.352775277527753	0.352775277527753	0.365652832087456	0.365652832087456	hyper	case	hg19	0.299420463932164	0.75	0.75	1.9	0.750156212573892	5
chr20	35089174	35090182	1009	5	100	0.263446344634464	0.263446344634464	0.245554456259636	0.245554456259636	hyper	case	hg19	0.132356549660425	0.75	0.75	1.9	0.750156212573892	5
chr20	21685401	21686729	1329	15	100	0.361576157615762	0.361576157615762	0.362754181962668	0.362754181962668	hyper	case	hg19	0.304099747579896	0.75	0.75	1.9	0.750156212573892	5
chr20	36661448	36662311	864	7	100	0.327912791279128	0.327912791279128	0.330693868435601	0.330693868435601	hyper	case	hg19	0.347560564360277	0.75	0.75	1.9	0.750156212573892	5
chr20	60540388	60541083	696	5	100	0.175737573757376	0.175737573757376	0.18017692409088	0.18017692409088	hyper	case	hg19	0.571439315135654	0.75	0.75	1.9	0.750156212573892	5
chr20	55837483	55838479	997	5	100	0.187498749874988	0.187498749874988	0.198399806915617	0.198399806915617	hyper	case	hg19	0.460029126861844	0.75	0.75	1.9	0.750156212573892	5
chr21	46962202	46962794	593	7	100	0.364916491649165	0.364916491649165	0.369569377736722	0.369569377736722	hyper	case	hg19	0.403219490175867	0.75	0.75	1.9	0.750156212573892	5
chr20	62795341	62796418	1078	11	100	-0.313831383138314	0.313831383138314	-0.309042827535443	0.309042827535443	hypo	case	hg19	0.231524773406011	0.75	0.75	1.9	0.750156212573892	5
chr20	61040825	61041766	942	6	100	-0.323222322232223	0.323222322232223	-0.334951430329659	0.334951430329659	hypo	case	hg19	0.18711648980734	0.75	0.75	1.9	0.750156212573892	5
chr20	25603976	25605179	1204	13	100	0.407540754075408	0.407540754075408	0.405027535111134	0.405027535111134	hyper	case	hg19	0.273453831943925	0.75	0.75	1.9	0.750156212573892	5
