seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	17662865	17663972	1108	6	100	0.334243424342434	0.334243424342434	0.331637763546816	0.331637763546816	hyper	case	hg19	0.280193390353597	0.75	0.75	1.9	0.750156212573892	5
chr20	3712795	3713584	790	7	100	0.286948694869487	0.286948694869487	0.27529145259578	0.27529145259578	hyper	case	hg19	0.497577171845008	0.75	0.75	1.9	0.750156212573892	5
chr20	61915437	61916279	843	5	100	-0.254085408540854	0.254085408540854	-0.26106874315193	0.26106874315193	hypo	case	hg19	0.239911436073983	0.75	0.75	1.9	0.750156212573892	5
chr20	31331814	31332353	540	6	100	-0.0911891189118912	0.0911891189118912	-0.0933453963523253	0.0933453963523253	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr21	46850449	46850840	392	5	100	-0.36027602760276	0.36027602760276	-0.354226015780136	0.354226015780136	hypo	case	hg19	0.332820453799789	0.75	0.75	1.9	0.750156212573892	5
chr21	36041334	36043248	1915	13	100	0.265226522652265	0.265226522652265	0.281667647328145	0.281667647328145	hyper	case	hg19	0.187067406381227	0.75	0.75	1.9	0.750156212573892	5
chr20	32319121	32320679	1559	11	100	0.343694369436944	0.343694369436944	0.362025982696887	0.362025982696887	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr21	40817303	40818036	734	8	100	0.304440444044404	0.304440444044404	0.305805830348787	0.305805830348787	hyper	case	hg19	0.121426462255382	0.75	0.75	1.9	0.750156212573892	5
chr20	42135422	42137384	1963	9	100	0.316131613161316	0.316131613161316	0.315569034463394	0.315569034463394	hyper	case	hg19	0.168912986036702	0.75	0.75	1.9	0.750156212573892	5
chr20	45179157	45179413	257	6	100	0.245014501450145	0.245014501450145	0.271220680283211	0.271220680283211	hyper	case	hg19	0.689851754142464	0.75	0.75	1.9	0.750156212573892	5
chr20	21371547	21372807	1261	7	100	0.23036303630363	0.23036303630363	0.242260308457482	0.242260308457482	hyper	case	hg19	0.183459264896448	0.75	0.75	1.9	0.750156212573892	5
chr21	47580410	47582351	1942	7	100	-0.269366936693669	0.269366936693669	-0.273516346719888	0.273516346719888	hypo	case	hg19	0.452884712209021	0.75	0.75	1.9	0.750156212573892	5
chr20	35273933	35275710	1778	12	100	0.322972297229723	0.322972297229723	0.323519247015472	0.323519247015472	hyper	case	hg19	0.482316751093232	0.75	0.75	1.9	0.750156212573892	5
chr20	36974445	36975083	639	6	100	-0.200700070007001	0.200700070007001	-0.206929792655047	0.206929792655047	hypo	case	hg19	0.248953691566297	0.75	0.75	1.9	0.750156212573892	5
chr21	15587812	15588848	1037	10	100	0.276897689768977	0.276897689768977	0.273208775974814	0.273208775974814	hyper	case	hg19	0.447421294335767	0.75	0.75	1.9	0.750156212573892	5
chr20	30696538	30697524	987	13	100	0.28036803680368	0.28036803680368	0.28948316180744	0.28948316180744	hyper	case	hg19	0.668585615649047	0.75	0.75	1.9	0.750156212573892	5
chr20	9818397	9819820	1424	11	100	0.197979797979798	0.197979797979798	0.202355400089406	0.202355400089406	hyper	case	hg19	0.302498048546263	0.75	0.75	1.9	0.750156212573892	5
chr20	58508076	58509559	1484	9	100	-0.127072707270727	0.127072707270727	-0.160667060883183	0.160667060883183	hypo	case	hg19	0.359135076952626	0.75	0.75	1.9	0.750156212573892	5
chr20	30618874	30619244	371	5	100	0.251025102510251	0.251025102510251	0.235755534908842	0.235755534908842	hyper	case	hg19	0.24509343343394	0.75	0.75	1.9	0.750156212573892	5
chr21	45526459	45527559	1101	7	100	0.374577457745775	0.374577457745775	0.380462403080765	0.380462403080765	hyper	case	hg19	0.0436195536401235	0.75	0.75	1.9	0.750156212573892	5
chr20	23586680	23587411	732	5	100	-0.167836783678368	0.167836783678368	-0.166034012905917	0.166034012905917	hypo	case	hg19	0.671314691287277	0.75	0.75	1.9	0.750156212573892	5
chr20	5107135	5108292	1158	12	100	0.347794779477948	0.347794779477948	0.351200739623607	0.351200739623607	hyper	case	hg19	0.206771391118499	0.75	0.75	1.9	0.750156212573892	5
chr20	43159618	43161260	1643	8	100	0.347994799479948	0.347994799479948	0.346994510870702	0.346994510870702	hyper	case	hg19	0.142018561650904	0.75	0.75	1.9	0.750156212573892	5
chr20	16555226	16555994	769	7	100	0.351215121512151	0.351215121512151	0.35972285967017	0.35972285967017	hyper	case	hg19	0.0399758726930011	0.75	0.75	1.9	0.750156212573892	5
chr21	43185385	43186522	1138	6	100	-0.237153715371537	0.237153715371537	-0.257954129029573	0.257954129029573	hypo	case	hg19	0.318730132287353	0.75	0.75	1.9	0.750156212573892	5
chr20	23015624	23016753	1130	8	100	-0.312921292129213	0.312921292129213	-0.319883016114393	0.319883016114393	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	32273636	32274911	1276	9	100	0.336493649364936	0.336493649364936	0.335155439797569	0.335155439797569	hyper	case	hg19	0.329667197827996	0.75	0.75	1.9	0.750156212573892	5
chr21	43198283	43198797	515	6	100	0.273657365736574	0.273657365736574	0.282443677862182	0.282443677862182	hyper	case	hg19	0.1010357688935	0.75	0.75	1.9	0.750156212573892	5
chr20	32891026	32891428	403	9	100	0.32975297529753	0.32975297529753	0.325367732635645	0.325367732635645	hyper	case	hg19	0.268335710862556	0.75	0.75	1.9	0.750156212573892	5
chr20	55966053	55966838	786	9	100	0.335773577357736	0.335773577357736	0.340698178600962	0.340698178600962	hyper	case	hg19	0.516514291380852	0.75	0.75	1.9	0.750156212573892	5
chr20	18039663	18040012	350	5	100	0.220922092209221	0.220922092209221	0.234100988790642	0.234100988790642	hyper	case	hg19	0.102346371204604	0.75	0.75	1.9	0.750156212573892	5
chr20	39995539	39996177	639	9	100	0.278267826782678	0.278267826782678	0.285606080552581	0.285606080552581	hyper	case	hg19	0.544089104027778	0.75	0.75	1.9	0.750156212573892	5
chr20	54823878	54824646	769	6	100	-0.215201520152015	0.215201520152015	-0.239084686135624	0.239084686135624	hypo	case	hg19	0.163079653074279	0.75	0.75	1.9	0.750156212573892	5
chr21	15645649	15646635	987	7	100	-0.233923392339234	0.233923392339234	-0.257378202544758	0.257378202544758	hypo	case	hg19	0.198908525472729	0.75	0.75	1.9	0.750156212573892	5
chr20	3065343	3066014	672	8	100	0.161906190619062	0.161906190619062	0.157757020291255	0.157757020291255	hyper	case	hg19	0.0445749075171961	0.75	0.75	1.9	0.750156212573892	5
chr21	45874614	45875534	921	5	100	0.212581258125813	0.212581258125813	0.221029383423445	0.221029383423445	hyper	case	hg19	0.498123609481967	0.75	0.75	1.9	0.750156212573892	5
chr21	46077454	46077731	278	5	100	-0.0963696369636964	0.0963696369636964	-0.0965393684776095	0.0965393684776095	hypo	case	hg19	0.41940829693383	0.75	0.75	1.9	0.750156212573892	5
chr20	4764077	4764312	236	5	100	-0.254365436543654	0.254365436543654	-0.250850671123388	0.250850671123388	hypo	case	hg19	0.262532335167888	0.75	0.75	1.9	0.750156212573892	5
chr20	20036653	20037150	498	6	100	0.144644464446445	0.144644464446445	0.117795273231001	0.117795273231001	hyper	case	hg19	0.21391561835766	0.75	0.75	1.9	0.750156212573892	5
chr20	61002595	61003303	709	7	100	-0.288488848884889	0.288488848884889	-0.300100640346157	0.300100640346157	hypo	case	hg19	0.314194964451908	0.75	0.75	1.9	0.750156212573892	5
chr20	61637360	61638588	1229	11	100	0.273707370737074	0.273707370737074	0.271562608282516	0.271562608282516	hyper	case	hg19	0.384154264445143	0.75	0.75	1.9	0.750156212573892	5
chr20	34742329	34743092	764	6	100	0.255685568556856	0.255685568556856	0.261251126845768	0.261251126845768	hyper	case	hg19	0.393782940201193	0.75	0.75	1.9	0.750156212573892	5
chr20	5591615	5591950	336	9	100	0.294529452945295	0.294529452945295	0.287235488241231	0.287235488241231	hyper	case	hg19	0.377589974502381	0.75	0.75	1.9	0.750156212573892	5
chr20	43279793	43280957	1165	7	100	0.34965496549655	0.34965496549655	0.346230121865854	0.346230121865854	hyper	case	hg19	0.125700054715516	0.75	0.75	1.9	0.750156212573892	5
chr20	61557774	61558123	350	9	100	0.375837583758376	0.375837583758376	0.379213550794202	0.379213550794202	hyper	case	hg19	0.201600835272106	0.75	0.75	1.9	0.750156212573892	5
chr20	61050560	61051915	1356	25	100	0.308790879087909	0.308790879087909	0.312173060241872	0.312173060241872	hyper	case	hg19	0.61483794242317	0.75	0.75	1.9	0.750156212573892	5
chr20	50416258	50418044	1787	7	100	0.337893789378938	0.337893789378938	0.348107718539406	0.348107718539406	hyper	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr21	44830477	44831062	586	5	100	-0.234403440344034	0.234403440344034	-0.23399462029968	0.23399462029968	hypo	case	hg19	0.297502462348124	0.75	0.75	1.9	0.750156212573892	5
chr20	57616897	57618487	1591	8	100	0.301760176017602	0.301760176017602	0.295157728314421	0.295157728314421	hyper	case	hg19	0.0322357586722005	0.75	0.75	1.9	0.750156212573892	5
chr20	2674285	2675418	1134	5	100	0.241164116411641	0.241164116411641	0.249960484176581	0.249960484176581	hyper	case	hg19	0.121460794411984	0.75	0.75	1.9	0.750156212573892	5
chr20	748992	749620	629	8	100	0.223022302230223	0.223022302230223	0.209814255887384	0.209814255887384	hyper	case	hg19	0.239406859493862	0.75	0.75	1.9	0.750156212573892	5
chr20	62574023	62574518	496	5	100	0.179277927792779	0.179277927792779	0.181976338675681	0.181976338675681	hyper	case	hg19	0.110716137923167	0.75	0.75	1.9	0.750156212573892	5
chr20	22549124	22550129	1006	5	100	0.239263926392639	0.239263926392639	0.23604439250199	0.23604439250199	hyper	case	hg19	0.828671730958682	0.75	0.828671730958682	1.6	0.822954569127704	5
chr20	62183924	62184397	474	6	100	0.212451245124512	0.212451245124512	0.210723041248743	0.210723041248743	hyper	case	hg19	0.357453542446546	0.75	0.75	1.9	0.750156212573892	5
chr21	39047670	39047966	297	5	100	0.280928092809281	0.280928092809281	0.289411381239663	0.289411381239663	hyper	case	hg19	0.100616319662682	0.75	0.75	1.9	0.750156212573892	5
chr20	43343233	43343997	765	6	100	0.195199519951995	0.195199519951995	0.192923093862264	0.192923093862264	hyper	case	hg19	0.138341823010924	0.75	0.75	1.9	0.750156212573892	5
chr20	2538721	2539876	1156	6	100	0.238973897389739	0.238973897389739	0.22770278192252	0.22770278192252	hyper	case	hg19	0.231801898764061	0.75	0.75	1.9	0.750156212573892	5
chr20	3148785	3149777	993	10	100	-0.251725172517252	0.251725172517252	-0.247377349874437	0.247377349874437	hypo	case	hg19	0.666782043469848	0.75	0.75	1.9	0.750156212573892	5
chr21	46824701	46825190	490	6	100	0.251785178517852	0.251785178517852	0.252349766512823	0.252349766512823	hyper	case	hg19	0.605774147372568	0.75	0.75	1.9	0.750156212573892	5
chr21	45705175	45706101	927	13	100	-0.262586258625863	0.262586258625863	-0.263941293875249	0.263941293875249	hypo	case	hg19	0.560685919435719	0.75	0.75	1.9	0.750156212573892	5
chr21	28218481	28219387	907	6	100	0.318581858185819	0.318581858185819	0.314741668091228	0.314741668091228	hyper	case	hg19	0.16904703652001	0.75	0.75	1.9	0.750156212573892	5
chr20	57594082	57594513	432	5	100	-0.1999199919992	0.1999199919992	-0.196398778748798	0.196398778748798	hypo	case	hg19	0.99	0.75	0.99	1.3	0.842949189257917	5
chr20	50385285	50386166	882	5	100	-0.254165416541654	0.254165416541654	-0.281816017881401	0.281816017881401	hypo	case	hg19	0.1133388536606	0.75	0.75	1.9	0.750156212573892	5
chr20	43726544	43727646	1103	5	100	0.229262926292629	0.229262926292629	0.234778426330003	0.234778426330003	hyper	case	hg19	0.110193695883971	0.75	0.75	1.9	0.750156212573892	5
chr20	22566877	22568116	1240	10	100	0.208490849084909	0.208490849084909	0.230899651775324	0.230899651775324	hyper	case	hg19	0.349108175881666	0.75	0.75	1.9	0.750156212573892	5
chr21	47294739	47295375	637	5	100	-0.0915491549154915	0.0915491549154915	-0.102404067724417	0.102404067724417	hypo	case	hg19	0.511793854745686	0.75	0.75	1.9	0.750156212573892	5
chr20	49620366	49621469	1104	7	100	-0.254665466546655	0.254665466546655	-0.248981827971827	0.248981827971827	hypo	case	hg19	0.630535559718962	0.75	0.75	1.9	0.750156212573892	5
chr20	62405935	62407352	1418	7	100	-0.403880388038804	0.403880388038804	-0.404575741684375	0.404575741684375	hypo	case	hg19	0.228512622006377	0.75	0.75	1.9	0.750156212573892	5
chr20	62733486	62734259	774	5	100	0.261726172617262	0.261726172617262	0.249074048913868	0.249074048913868	hyper	case	hg19	0.210164231949851	0.75	0.75	1.9	0.750156212573892	5
chr20	32398882	32399522	641	10	100	0.332343234323432	0.332343234323432	0.34206020434607	0.34206020434607	hyper	case	hg19	0.109313934765439	0.75	0.75	1.9	0.750156212573892	5
chr20	326934	328035	1102	7	100	0.284128412841284	0.284128412841284	0.2758184000423	0.2758184000423	hyper	case	hg19	0.243735692769956	0.75	0.75	1.9	0.750156212573892	5
chr20	23066944	23067159	216	8	100	0.291189118911891	0.291189118911891	0.299585255940201	0.299585255940201	hyper	case	hg19	0.260560655460852	0.75	0.75	1.9	0.750156212573892	5
chr21	43771120	43772498	1379	7	100	-0.278707870787079	0.278707870787079	-0.28282849333615	0.28282849333615	hypo	case	hg19	0.246300250829963	0.75	0.75	1.9	0.750156212573892	5
chr20	47934568	47935683	1116	5	100	0.270947094709471	0.270947094709471	0.265866425179796	0.265866425179796	hyper	case	hg19	0.240449868516754	0.75	0.75	1.9	0.750156212573892	5
chr21	39288348	39289266	919	10	100	0.318601860186019	0.318601860186019	0.314704559175035	0.314704559175035	hyper	case	hg19	0.425474781423613	0.75	0.75	1.9	0.750156212573892	5
chr21	45113973	45114601	629	5	100	-0.381638163816382	0.381638163816382	-0.371693028811221	0.371693028811221	hypo	case	hg19	0.196597143722825	0.75	0.75	1.9	0.750156212573892	5
chr20	36151003	36151683	681	5	100	-0.406220622062206	0.406220622062206	-0.400518228640727	0.400518228640727	hypo	case	hg19	0.081146005912087	0.75	0.75	1.9	0.750156212573892	5
chr20	62258568	62259125	558	5	100	0.228022802280228	0.228022802280228	0.223334299815487	0.223334299815487	hyper	case	hg19	0.201302033653814	0.75	0.75	1.9	0.750156212573892	5
chr21	43823604	43824262	659	8	100	-0.20991099109911	0.20991099109911	-0.234187829742102	0.234187829742102	hypo	case	hg19	0.0710184282631534	0.75	0.75	1.9	0.750156212573892	5
chr20	57416221	57417233	1013	5	100	-0.134433443344334	0.134433443344334	-0.138124511710558	0.138124511710558	hypo	case	hg19	0.0810581932940978	0.75	0.75	1.9	0.750156212573892	5
chr21	44898090	44899410	1321	7	100	-0.194299429942994	0.194299429942994	-0.195733934465861	0.195733934465861	hypo	case	hg19	0.0787330868463149	0.75	0.75	1.9	0.750156212573892	5
chr20	896349	897545	1197	7	100	-0.198679867986799	0.198679867986799	-0.20890469686336	0.20890469686336	hypo	case	hg19	0.68661227489096	0.75	0.75	1.9	0.750156212573892	5
chr20	54580070	54580677	608	5	100	0.266686668666867	0.266686668666867	0.254332435304593	0.254332435304593	hyper	case	hg19	0.199019109895059	0.75	0.75	1.9	0.750156212573892	5
chr21	42879074	42880714	1641	13	100	0.255305530553055	0.255305530553055	0.269622891074163	0.269622891074163	hyper	case	hg19	0.0160480533317659	0.75	0.75	1.9	0.750156212573892	5
chr21	38935977	38936545	569	5	100	0.1995399539954	0.1995399539954	0.195302953370244	0.195302953370244	hyper	case	hg19	0.704178185809812	0.75	0.75	1.9	0.750156212573892	5
chr20	43029468	43029997	530	8	100	-0.278447844784478	0.278447844784478	-0.287493574417255	0.287493574417255	hypo	case	hg19	0.0174787595969403	0.75	0.75	1.9	0.750156212573892	5
chr20	33543028	33544183	1156	10	100	0.362596259625963	0.362596259625963	0.367908279948207	0.367908279948207	hyper	case	hg19	0.221548907942596	0.75	0.75	1.9	0.750156212573892	5
chr20	62687969	62688896	928	10	100	0.134923492349235	0.134923492349235	0.139676570674149	0.139676570674149	hyper	case	hg19	0.113624481707194	0.75	0.75	1.9	0.750156212573892	5
chr21	30396349	30397698	1350	10	100	0.380878087808781	0.380878087808781	0.380376124952421	0.380376124952421	hyper	case	hg19	0.204285005500455	0.75	0.75	1.9	0.750156212573892	5
chr20	21683478	21684417	940	5	100	0.270427042704271	0.270427042704271	0.290861093010184	0.290861093010184	hyper	case	hg19	0.211097360418291	0.75	0.75	1.9	0.750156212573892	5
chr20	58533022	58533713	692	5	100	-0.383598359835984	0.383598359835984	-0.376058339326814	0.376058339326814	hypo	case	hg19	0.194195668041047	0.75	0.75	1.9	0.750156212573892	5
chr20	40247070	40247988	919	13	100	0.241204120412041	0.241204120412041	0.240443875816419	0.240443875816419	hyper	case	hg19	0.181303141672695	0.75	0.75	1.9	0.750156212573892	5
chr21	37948808	37949239	432	5	100	-0.293309330933093	0.293309330933093	-0.289358083401551	0.289358083401551	hypo	case	hg19	0.175508727563262	0.75	0.75	1.9	0.750156212573892	5
chr20	26188639	26189240	602	7	100	0.314731473147315	0.314731473147315	0.31334262706667	0.31334262706667	hyper	case	hg19	0.950561079267313	0.75	0.950561079267313	1.3	0.842949189257917	5
chr21	40554907	40556116	1210	13	100	0.369276927692769	0.369276927692769	0.371699348291483	0.371699348291483	hyper	case	hg19	0.226086701006061	0.75	0.75	1.9	0.750156212573892	5
chr21	33984631	33985832	1202	12	100	0.307210721072107	0.307210721072107	0.316016194783838	0.316016194783838	hyper	case	hg19	0.406530009507217	0.75	0.75	1.9	0.750156212573892	5
chr21	47808810	47809310	501	5	100	-0.355455545554555	0.355455545554555	-0.360964652224195	0.360964652224195	hypo	case	hg19	0.332356740904681	0.75	0.75	1.9	0.750156212573892	5
chr20	52199520	52199778	259	5	100	0.246644664466447	0.246644664466447	0.265672635616893	0.265672635616893	hyper	case	hg19	0.258508891053185	0.75	0.75	1.9	0.750156212573892	5
chr20	51588780	51589985	1206	9	100	0.3001900190019	0.3001900190019	0.311378459194468	0.311378459194468	hyper	case	hg19	0.374079750789354	0.75	0.75	1.9	0.750156212573892	5
chr21	26979779	26980353	575	6	100	0.274107410741074	0.274107410741074	0.281887662262339	0.281887662262339	hyper	case	hg19	0.584822797032142	0.75	0.75	1.9	0.750156212573892	5
chr21	42218551	42219853	1303	11	100	0.292929292929293	0.292929292929293	0.293227964704524	0.293227964704524	hyper	case	hg19	0.0315987320313187	0.75	0.75	1.9	0.750156212573892	5
chr20	36152813	36154388	1576	11	100	-0.259225922592259	0.259225922592259	-0.264529382409575	0.264529382409575	hypo	case	hg19	0.534002338368435	0.75	0.75	1.9	0.750156212573892	5
chr20	36155925	36157764	1840	54	100	0.336473647364737	0.336473647364737	0.329594170729592	0.329594170729592	hyper	case	hg19	0.0425787062046003	0.75	0.75	1.9	0.750156212573892	5
chr20	30060822	30061044	223	5	100	-0.302650265026503	0.302650265026503	-0.317289583929261	0.317289583929261	hypo	case	hg19	0.476217918750097	0.75	0.75	1.9	0.750156212573892	5
chr21	40759534	40759694	161	5	100	0.223682368236824	0.223682368236824	0.202988034252123	0.202988034252123	hyper	case	hg19	0.332142384277199	0.75	0.75	1.9	0.750156212573892	5
chr20	61866960	61867533	574	8	100	-0.241424142414241	0.241424142414241	-0.252458836037171	0.252458836037171	hypo	case	hg19	0.428009940991627	0.75	0.75	1.9	0.750156212573892	5
chr20	2634697	2635586	890	5	100	-0.138313831383138	0.138313831383138	-0.153934096817746	0.153934096817746	hypo	case	hg19	0.442429984460411	0.75	0.75	1.9	0.750156212573892	5
chr20	5730859	5731259	401	6	100	0.374527452745275	0.374527452745275	0.382593574464517	0.382593574464517	hyper	case	hg19	0.598971216630101	0.75	0.75	1.9	0.750156212573892	5
chr21	35883588	35884508	921	5	100	-0.158435843584358	0.158435843584358	-0.162957727835196	0.162957727835196	hypo	case	hg19	0.211372451005005	0.75	0.75	1.9	0.750156212573892	5
chr20	36147042	36147549	508	5	100	-0.284108410841084	0.284108410841084	-0.288204796461564	0.288204796461564	hypo	case	hg19	0.488469551418335	0.75	0.75	1.9	0.750156212573892	5
chr20	1974646	1975372	727	7	100	-0.201540154015402	0.201540154015402	-0.197564123485928	0.197564123485928	hypo	case	hg19	0.303877259072102	0.75	0.75	1.9	0.750156212573892	5
chr20	62197219	62199190	1972	9	100	0.213601360136014	0.213601360136014	0.2017889151668	0.2017889151668	hyper	case	hg19	0.315327942838209	0.75	0.75	1.9	0.750156212573892	5
chr20	23548991	23549525	535	6	100	-0.22032203220322	0.22032203220322	-0.218236232870922	0.218236232870922	hypo	case	hg19	0.225575821947412	0.75	0.75	1.9	0.750156212573892	5
chr21	33783773	33784769	997	6	100	0.332643264326433	0.332643264326433	0.326273578417689	0.326273578417689	hyper	case	hg19	0.248040848439491	0.75	0.75	1.9	0.750156212573892	5
chr21	32623901	32624720	820	6	100	-0.371657165716572	0.371657165716572	-0.372605327347204	0.372605327347204	hypo	case	hg19	0.557028365412221	0.75	0.75	1.9	0.750156212573892	5
chr20	43378461	43379501	1041	6	100	-0.241754175417542	0.241754175417542	-0.241947483160137	0.241947483160137	hypo	case	hg19	0.190521413140019	0.75	0.75	1.9	0.750156212573892	5
chr20	304978	306364	1387	12	100	0.373107310731073	0.373107310731073	0.373492541090948	0.373492541090948	hyper	case	hg19	0.119820778718263	0.75	0.75	1.9	0.750156212573892	5
chr20	43588633	43589380	748	11	100	0.322152215221522	0.322152215221522	0.316709129896637	0.316709129896637	hyper	case	hg19	0.377417819916363	0.75	0.75	1.9	0.750156212573892	5
chr20	45141911	45142336	426	7	100	0.346714671467147	0.346714671467147	0.367866412317779	0.367866412317779	hyper	case	hg19	0.546713443750686	0.75	0.75	1.9	0.750156212573892	5
chr20	36572111	36573019	909	5	100	-0.413861386138614	0.413861386138614	-0.43011620256823	0.43011620256823	hypo	case	hg19	0.708364662017529	0.75	0.75	1.9	0.750156212573892	5
chr20	35168979	35169886	908	9	100	0.171677167716772	0.171677167716772	0.199162485012275	0.199162485012275	hyper	case	hg19	0.0601379397076591	0.75	0.75	1.9	0.750156212573892	5
chr21	43161103	43162018	916	5	100	-0.251505150515052	0.251505150515052	-0.249810124688361	0.249810124688361	hypo	case	hg19	0.0506697656935949	0.75	0.75	1.9	0.750156212573892	5
chr20	2794877	2796128	1252	6	100	-0.254775477547755	0.254775477547755	-0.254532601363949	0.254532601363949	hypo	case	hg19	0.20305104097455	0.75	0.75	1.9	0.750156212573892	5
chr21	46348306	46349095	790	6	100	0.161296129612961	0.161296129612961	0.153538929655761	0.153538929655761	hyper	case	hg19	0.280657652400672	0.75	0.75	1.9	0.750156212573892	5
chr21	38629859	38630728	870	5	100	0.248744874487449	0.248744874487449	0.297870422603024	0.297870422603024	hyper	case	hg19	0.336087952958687	0.75	0.75	1.9	0.750156212573892	5
chr20	17948694	17949862	1169	21	100	0.352775277527753	0.352775277527753	0.365652832087456	0.365652832087456	hyper	case	hg19	0.299420463932164	0.75	0.75	1.9	0.750156212573892	5
chr20	35088954	35090181	1228	6	100	0.25044504450445	0.25044504450445	0.244809613821414	0.244809613821414	hyper	case	hg19	0.132356549660425	0.75	0.75	1.9	0.750156212573892	5
chr20	21685401	21686728	1328	15	100	0.361576157615762	0.361576157615762	0.362754181962668	0.362754181962668	hyper	case	hg19	0.304099747579896	0.75	0.75	1.9	0.750156212573892	5
chr20	36661448	36662310	863	7	100	0.327912791279128	0.327912791279128	0.330693868435601	0.330693868435601	hyper	case	hg19	0.347560564360277	0.75	0.75	1.9	0.750156212573892	5
chr20	60540388	60541082	695	5	100	0.175737573757376	0.175737573757376	0.18017692409088	0.18017692409088	hyper	case	hg19	0.571439315135654	0.75	0.75	1.9	0.750156212573892	5
chr20	55837483	55838478	996	5	100	0.187498749874988	0.187498749874988	0.198399806915617	0.198399806915617	hyper	case	hg19	0.460029126861844	0.75	0.75	1.9	0.750156212573892	5
chr21	46962202	46962793	592	7	100	0.364916491649165	0.364916491649165	0.369569377736722	0.369569377736722	hyper	case	hg19	0.403219490175867	0.75	0.75	1.9	0.750156212573892	5
chr20	62795341	62796417	1077	11	100	-0.313831383138314	0.313831383138314	-0.309042827535443	0.309042827535443	hypo	case	hg19	0.231524773406011	0.75	0.75	1.9	0.750156212573892	5
chr20	61040825	61041765	941	6	100	-0.323222322232223	0.323222322232223	-0.334951430329659	0.334951430329659	hypo	case	hg19	0.18711648980734	0.75	0.75	1.9	0.750156212573892	5
chr20	25603976	25605178	1203	13	100	0.407540754075408	0.407540754075408	0.405027535111134	0.405027535111134	hyper	case	hg19	0.273453831943925	0.75	0.75	1.9	0.750156212573892	5
