seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	18432588	18434233	1646	20	26.3275	-0.234575722515269	0.234575722515269	-0.2314793585549	0.2314793585549	hypo	case		0.350671099215025	0.77	0.77	2.8	0.699178745142492	5
chr20	29483211	29483946	736	10	16.94	-0.21905261334912	0.21905261334912	-0.282539248797531	0.282539248797531	hypo	case		0.229972135629089	0.77	0.77	2.8	0.699178745142492	5
chr20	16879530	16879843	314	6	22.0083333333333	-0.287278161467016	0.287278161467016	-0.323312441165551	0.323312441165551	hypo	case		0.761017295259626	0.77	0.77	2.8	0.699178745142492	5
chr20	11251375	11251871	497	15	18.93	-0.317195135929172	0.317195135929172	-0.35822407288618	0.35822407288618	hypo	case		0.584148310169983	0.77	0.77	2.8	0.699178745142492	5
chr21	29272720	29273043	324	6	21.15	-0.197226774649262	0.197226774649262	-0.259314170677421	0.259314170677421	hypo	case		0.274426341071866	0.77	0.77	2.8	0.699178745142492	5
chr20	28574433	28576190	1758	33	61.8	-0.283053463497815	0.283053463497815	-0.277611716954326	0.277611716954326	hypo	case		0.219118656796016	0.77	0.77	2.8	0.699178745142492	5
chr20	15825516	15826833	1318	17	23.8029411764706	-0.354502802369636	0.354502802369636	-0.341583774150414	0.341583774150414	hypo	case		0.601201088708388	0.77	0.77	2.8	0.699178745142492	5
chr21	20081421	20083091	1671	21	19.9333333333333	-0.294643458645613	0.294643458645613	-0.331884942197796	0.331884942197796	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	25906606	25906786	181	6	22.875	0.34564261281091	0.34564261281091	0.391592466076168	0.391592466076168	hyper	case		0.163385452404308	0.77	0.77	2.8	0.699178745142492	5
chr21	18452402	18452952	551	14	22.5928571428571	0.185519532575433	0.185519532575433	0.207219574482287	0.207219574482287	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	16653949	16654445	497	7	22.8785714285714	-0.343069728995911	0.343069728995911	-0.345836699957507	0.345836699957507	hypo	case		0.550139679972574	0.77	0.77	2.8	0.699178745142492	5
chr21	40408002	40408859	858	13	21.6423076923077	0.238674498344247	0.238674498344247	0.27343408706197	0.27343408706197	hyper	case		0.248243634277834	0.77	0.77	2.8	0.699178745142492	5
chr20	4482459	4483948	1490	15	21.3733333333333	0.193860816338706	0.193860816338706	0.206785585550068	0.206785585550068	hyper	case		0.115995564581811	0.77	0.77	2.8	0.699178745142492	5
chr20	11851306	11851678	373	7	21.0142857142857	-0.255813014026833	0.255813014026833	-0.239144778225277	0.239144778225277	hypo	case		0.0773776248863367	0.77	0.77	2.8	0.699178745142492	5
chr20	30188426	30188956	531	8	20.43125	-0.213960299664795	0.213960299664795	-0.211308122345954	0.217704025917285	hypo	case		0.295445071432296	0.77	0.77	2.8	0.699178745142492	5
chr20	29642492	29642618	127	5	18.61	0.107696472600886	0.107696472600886	0.136201991167931	0.136201991167931	hyper	case		0.472060018220041	0.77	0.77	2.8	0.699178745142492	5
chr20	2019049	2019280	232	5	21.67	-0.219670683238788	0.219670683238788	-0.257746304992522	0.257746304992522	hypo	case		0.155624995246189	0.77	0.77	2.8	0.699178745142492	5
chr20	44892334	44892856	523	5	23.71	0.1359883605557	0.1359883605557	0.208675648399411	0.208675648399411	hyper	case		0.351497604559625	0.77	0.77	2.8	0.699178745142492	5
chr20	14422561	14424058	1498	71	20.8267605633803	-0.342919189406772	0.342919189406772	-0.339175263354178	0.339175263354178	hypo	case		0.193770891516738	0.77	0.77	2.8	0.699178745142492	5
chr21	34810939	34811973	1035	29	22.1568965517241	-0.276304473232465	0.276304473232465	-0.274718259066839	0.274718259066839	hypo	case		0.761318944615806	0.77	0.77	2.8	0.699178745142492	5
chr20	21781565	21782267	703	31	19.2129032258065	0.215572070902953	0.215572070902953	0.228362711121175	0.228362711121175	hyper	case		0.485937152297439	0.77	0.77	2.8	0.699178745142492	5
chr21	10764147	10765438	1292	15	53.1166666666667	0.188474762722021	0.188474762722021	0.218080918668738	0.218080918668738	hyper	case		0.286988971689071	0.77	0.77	2.8	0.699178745142492	5
chr21	9248671	9249428	758	21	41.3261904761905	-0.26416315807785	0.26416315807785	-0.269895697419332	0.269895697419332	hypo	case		0.42253950015975	0.77	0.77	2.8	0.699178745142492	5
chr20	58416447	58417041	595	14	20.9607142857143	0.238879161768306	0.238879161768306	0.231781436498864	0.231781436498864	hyper	case		0.582297357301619	0.77	0.77	2.8	0.699178745142492	5
chr20	41297505	41298018	514	10	23.855	-0.334284884651658	0.334284884651658	-0.389382287183755	0.389382287183755	hypo	case		0.35156299921047	0.77	0.77	2.8	0.699178745142492	5
chr20	203590	204426	837	15	21.7066666666667	0.2207296092491	0.2207296092491	0.216247294684925	0.216247294684925	hyper	case		0.449527841751525	0.77	0.77	2.8	0.699178745142492	5
chr21	13249012	13249786	775	8	21.25625	-0.206458068479027	0.206458068479027	-0.187707506450679	0.187707506450679	hypo	case		0.661286741129238	0.77	0.77	2.8	0.699178745142492	5
chr21	36009668	36010105	438	11	21.4818181818182	0.306652817318445	0.306652817318445	0.272775391382064	0.272775391382064	hyper	case		0.239392432356437	0.77	0.77	2.8	0.699178745142492	5
chr21	13316623	13316899	277	5	21.25	-0.113134837901121	0.113134837901121	-0.126625694621701	0.161461693748985	hypo	case		0.137482609000024	0.77	0.77	2.8	0.699178745142492	5
chr20	8904776	8905130	355	12	19.5	-0.27607961996034	0.27607961996034	-0.287330635061927	0.287330635061927	hypo	case		0.400657105392089	0.77	0.77	2.8	0.699178745142492	5
chr21	43174079	43174487	409	6	10.8333333333333	-0.185750602972449	0.185750602972449	-0.213584583195718	0.213584583195718	hypo	case		0.673478224828106	0.77	0.77	2.8	0.699178745142492	5
chr20	14367367	14367557	191	6	27.1333333333333	-0.255001566362596	0.255001566362596	-0.297296633022095	0.297296633022095	hypo	case		0.157621316476033	0.77	0.77	2.8	0.699178745142492	5
chr21	13947305	13947488	184	5	20.47	0.112649999906865	0.112649999906865	0.152086780094037	0.152086780094037	hyper	case		0.348336568903398	0.77	0.77	2.8	0.699178745142492	5
chr21	9998901	9999417	517	5	53.74	-0.213016830943392	0.213016830943392	-0.171866448724825	0.171866448724825	hypo	case		0.335259039469103	0.77	0.77	2.8	0.699178745142492	5
chr20	21622402	21623114	713	5	19.02	0.199030144309034	0.199030144309034	0.194463021654381	0.194463021654381	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	40746688	40747010	323	5	21.25	-0.289057503315898	0.289057503315898	-0.308197527566568	0.308197527566568	hypo	case		0.340714311229811	0.77	0.77	2.8	0.699178745142492	5
chr20	4472525	4473702	1178	14	22.85	-0.214285034940012	0.214285034940012	-0.246662988599533	0.246662988599533	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	8864861	8865238	378	5	15.4	0.0587002580752581	0.0587002580752581	0.0336907416061413	0.0591737756339323	hyper	case		0.0930981515733626	0.77	0.77	2.8	0.699178745142492	5
chr20	45703805	45704882	1078	14	21.9214285714286	-0.318409732436486	0.318409732436486	-0.30004964622494	0.30004964622494	hypo	case		0.173098952226698	0.77	0.77	2.8	0.699178745142492	5
chr20	37545120	37545224	105	7	21.8785714285714	-0.315575196891533	0.315575196891533	-0.267096255407875	0.267096255407875	hypo	case		0.760015656896051	0.77	0.77	2.8	0.699178745142492	5
chr20	7013415	7014261	847	8	21.35	-0.344151283231743	0.344151283231743	-0.279572596154307	0.279572596154307	hypo	case		0.351100486024987	0.77	0.77	2.8	0.699178745142492	5
chr20	39831113	39831966	854	14	20.1178571428571	0.236375059160262	0.236375059160262	0.262816344287972	0.262816344287972	hyper	case		0.0977725923540903	0.77	0.77	2.8	0.699178745142492	5
chr20	12195502	12196249	748	13	22.4884615384615	-0.30353222791919	0.30353222791919	-0.307159771439505	0.307159771439505	hypo	case		0.579628196553086	0.77	0.77	2.8	0.699178745142492	5
chr21	29463832	29464525	694	16	20.428125	-0.314383239946406	0.314383239946406	-0.268822796039323	0.268822796039323	hypo	case		0.649063253396911	0.77	0.77	2.8	0.699178745142492	5
chr21	19044772	19046719	1948	31	19.4064516129032	-0.267428396701263	0.267428396701263	-0.281156617716354	0.281156617716354	hypo	case		0.114034748153895	0.77	0.77	2.8	0.699178745142492	5
chr21	27831880	27832013	134	6	19.45	0.193488773214342	0.193488773214342	0.229239293355917	0.229239293355917	hyper	case		0.113378439724142	0.77	0.77	2.8	0.699178745142492	5
chr21	19588014	19589720	1707	23	20.5782608695652	-0.399153758755184	0.399153758755184	-0.410525780460661	0.410525780460661	hypo	case		0.915508687299423	0.77	0.915508687299423	2.8	0.699178745142492	5
chr21	15471772	15472562	791	15	20.7366666666667	-0.249702338376689	0.249702338376689	-0.253308102910326	0.253308102910326	hypo	case		0.525351900335851	0.77	0.77	2.8	0.699178745142492	5
chr20	1683433	1684104	672	16	23.159375	-0.301054845611192	0.301054845611192	-0.293872624739238	0.293872624739238	hypo	case		0.603537670320836	0.77	0.77	2.8	0.699178745142492	5
chr21	7582858	7583601	744	12	25.1833333333333	-0.279058217562858	0.279058217562858	-0.366479234350513	0.366479234350513	hypo	case		0.430109763070332	0.77	0.77	2.8	0.699178745142492	5
chr21	18877989	18878631	643	15	21.8933333333333	-0.40794459625342	0.40794459625342	-0.434643590250053	0.434643590250053	hypo	case		0.400340191630925	0.77	0.77	2.8	0.699178745142492	5
chr21	9050504	9051048	545	6	23.1916666666667	-0.253786079812498	0.253786079812498	-0.214511379357592	0.214511379357592	hypo	case		0.603562064802468	0.77	0.77	2.8	0.699178745142492	5
chr20	13331299	13332014	716	9	21.55	-0.443942668768568	0.443942668768568	-0.414976363015188	0.414976363015188	hypo	case		0.529407481198721	0.77	0.77	2.8	0.699178745142492	5
chr20	45750551	45750813	263	13	23	-0.238557101794452	0.238557101794452	-0.252300018353445	0.252300018353445	hypo	case		0.436895642086935	0.77	0.77	2.8	0.699178745142492	5
chr21	17839853	17840237	385	6	21.6166666666667	-0.239536931051761	0.239536931051761	-0.222730355529487	0.222730355529487	hypo	case		0.499210858289895	0.77	0.77	2.8	0.699178745142492	5
chr21	38105188	38106092	905	6	20.35	-0.211594142016768	0.211594142016768	-0.199218344599253	0.199218344599253	hypo	case		0.32675396185681	0.77	0.77	2.8	0.699178745142492	5
chr21	18844812	18845239	428	9	23.2277777777778	-0.269565839501612	0.269565839501612	-0.282994849595958	0.282994849595958	hypo	case		0.321195780378299	0.77	0.77	2.8	0.699178745142492	5
chr21	9897625	9898057	433	7	62.8571428571429	-0.237178527823592	0.237178527823592	-0.270567628306911	0.270567628306911	hypo	case		0.606701573236814	0.77	0.77	2.8	0.699178745142492	5
chr20	58442353	58442875	523	18	18.5333333333333	-0.272927494250181	0.272927494250181	-0.315801790033419	0.315801790033419	hypo	case		0.38000501326281	0.77	0.77	2.8	0.699178745142492	5
chr20	30215929	30216710	782	5	47.35	0.370089252768899	0.370089252768899	0.351487607012391	0.351487607012391	hyper	case		0.141443013560335	0.77	0.77	2.8	0.699178745142492	5
chr21	28506860	28507138	279	7	22.9642857142857	-0.250788732793095	0.250788732793095	-0.273225595577944	0.273225595577944	hypo	case		0.246564424302427	0.77	0.77	2.8	0.699178745142492	5
chr21	26985251	26985668	418	6	19.2333333333333	-0.28339424349562	0.28339424349562	-0.313532777716191	0.313532777716191	hypo	case		0.0784461741670248	0.77	0.77	2.8	0.699178745142492	5
chr21	37581552	37583190	1639	37	21.9635135135135	-0.290550773615789	0.290550773615789	-0.318338145671693	0.318338145671693	hypo	case		0.11165374223298	0.77	0.77	2.8	0.699178745142492	5
chr20	56076529	56076754	226	5	21.38	0.120184678715117	0.120184678715117	0.0996496176235315	0.0996496176235315	hyper	case		0.281547596148617	0.77	0.77	2.8	0.699178745142492	5
chr20	6640292	6640450	159	5	21.29	-0.230947439561082	0.230947439561082	-0.236123403676291	0.236123403676291	hypo	case		0.91528065597597	0.77	0.91528065597597	2.8	0.699178745142492	5
chr21	18416875	18416986	112	5	23.55	-0.149963193451581	0.149963193451581	-0.142796166862259	0.142796166862259	hypo	case		0.445199186560749	0.77	0.77	2.8	0.699178745142492	5
chr20	52654523	52654800	278	5	22.08	-0.138221146104279	0.138221146104279	-0.174124365451201	0.174124365451201	hypo	case		0.454164900445255	0.77	0.77	2.8	0.699178745142492	5
chr21	22941883	22942633	751	7	19.8071428571429	0.293224987223557	0.293224987223557	0.31554859525541	0.31554859525541	hyper	case		0.330073097100911	0.77	0.77	2.8	0.699178745142492	5
chr20	59956955	59957399	445	14	21.9428571428571	-0.248110122770715	0.248110122770715	-0.257123922790454	0.257123922790454	hypo	case		0.341623586863881	0.77	0.77	2.8	0.699178745142492	5
chr20	28933328	28934284	957	6	21.3166666666667	0.268812944245212	0.268812944245212	0.272285560362338	0.272285560362338	hyper	case		0.331977962169209	0.77	0.77	2.8	0.699178745142492	5
chr20	64311212	64311464	253	6	44.0416666666667	0.188959666764391	0.188959666764391	0.194627173829799	0.194627173829799	hyper	case		0.370990273486446	0.77	0.77	2.8	0.699178745142492	5
chr20	47552996	47554068	1073	23	25.9413043478261	0.205131109541079	0.205131109541079	0.20187827039632	0.20187827039632	hyper	case		0.262816365128692	0.77	0.77	2.8	0.699178745142492	5
chr20	1495390	1496553	1164	22	22.5136363636364	-0.256995053396675	0.256995053396675	-0.246993956630872	0.246993956630872	hypo	case		0.633751768384954	0.77	0.77	2.8	0.699178745142492	5
chr20	33588479	33588899	421	11	20.75	-0.28598524945532	0.28598524945532	-0.351483577921224	0.351483577921224	hypo	case		0.264503463707253	0.77	0.77	2.8	0.699178745142492	5
chr21	15792343	15793020	678	11	21.4181818181818	0.215699642219379	0.215699642219379	0.214316396319279	0.214316396319279	hyper	case		0.360768997298075	0.77	0.77	2.8	0.699178745142492	5
chr21	21233661	21233963	303	5	20.97	0.17160296674541	0.17160296674541	0.163755269007791	0.192501235942242	hyper	case		0.633705888303611	0.77	0.77	2.8	0.699178745142492	5
chr20	39733723	39734941	1219	11	23	-0.26897556042323	0.26897556042323	-0.276719318068819	0.276719318068819	hypo	case		0.406919259581366	0.77	0.77	2.8	0.699178745142492	5
chr20	8994058	8994814	757	12	22.3541666666667	-0.258993065466309	0.258993065466309	-0.2676503240101	0.2676503240101	hypo	case		0.560189996556067	0.77	0.77	2.8	0.699178745142492	5
chr21	30543123	30544084	962	7	21.9071428571429	-0.288297830575766	0.288297830575766	-0.303813040558987	0.303813040558987	hypo	case		0.29453042717262	0.77	0.77	2.8	0.699178745142492	5
chr20	7256508	7256645	138	5	23.37	-0.0867909778746547	0.0867909778746547	-0.0963711622187051	0.0963711622187051	hypo	case		0.223284216037488	0.77	0.77	2.8	0.699178745142492	5
chr21	28842531	28844110	1580	15	21.27	-0.315856923354294	0.315856923354294	-0.310090884647355	0.310090884647355	hypo	case		0.114999061282893	0.77	0.77	2.8	0.699178745142492	5
chr20	40340575	40340728	154	5	22.74	0.075339637764981	0.075339637764981	-0.0145822870729356	0.0771811321229299	hyper	case		0.420305309593821	0.77	0.77	2.8	0.699178745142492	5
chr20	10359008	10359821	814	12	22.6833333333333	0.243338027885277	0.243338027885277	0.261966607939602	0.261966607939602	hyper	case		0.422375065418087	0.77	0.77	2.8	0.699178745142492	5
chr21	8819397	8820534	1138	119	35.653781512605	-0.307025557377857	0.307025557377857	-0.309235009230263	0.309235009230263	hypo	case		0.309823117022625	0.77	0.77	2.8	0.699178745142492	5
chr20	33239864	33241470	1607	24	22.6833333333333	-0.2433795067718	0.2433795067718	-0.264142266175138	0.264142266175138	hypo	case		0.2778410189847	0.77	0.77	2.8	0.699178745142492	5
chr20	49267142	49268165	1024	31	24.2661290322581	-0.216228027905207	0.216228027905207	-0.224070503369952	0.224070503369952	hypo	case		0.64216593032176	0.77	0.77	2.8	0.699178745142492	5
chr21	28762987	28763815	829	14	23.05	-0.318817634729658	0.318817634729658	-0.358330749987038	0.358330749987038	hypo	case		0.239402086726607	0.77	0.77	2.8	0.699178745142492	5
chr21	34502530	34502987	458	5	21.98	-0.0996744355877352	0.0996744355877352	-0.132620851407498	0.132620851407498	hypo	case		0.410041180773766	0.77	0.77	2.8	0.699178745142492	5
chr21	23688856	23689630	775	16	24.990625	-0.243695370138726	0.243695370138726	-0.239673140463473	0.239673140463473	hypo	case		0.199145838071928	0.77	0.77	2.8	0.699178745142492	5
chr21	20607184	20607844	661	5	20.41	-0.262346016512964	0.262346016512964	-0.307329540870399	0.307329540870399	hypo	case		0.461138024967264	0.77	0.77	2.8	0.699178745142492	5
chr21	22702172	22702320	149	8	22.99375	-0.323121918535984	0.323121918535984	-0.343616186604384	0.343616186604384	hypo	case		0.202399697329242	0.77	0.77	2.8	0.699178745142492	5
chr21	16186588	16187031	444	5	20.73	0.195192760097946	0.195192760097946	0.231137177727524	0.231137177727524	hyper	case		0.176534032344037	0.77	0.77	2.8	0.699178745142492	5
chr21	19191878	19193024	1147	26	21.6288461538462	-0.311303537915809	0.311303537915809	-0.301095499782111	0.301095499782111	hypo	case		0.629990952651274	0.77	0.77	2.8	0.699178745142492	5
chr21	21767363	21767682	320	11	23.0272727272727	-0.266449309887877	0.266449309887877	-0.246168892657356	0.246168892657356	hypo	case		0.14243214258622	0.77	0.77	2.8	0.699178745142492	5
chr20	13464971	13465704	734	11	19.85	-0.364860463968436	0.364860463968436	-0.33085564353867	0.33085564353867	hypo	case		0.447949245712271	0.77	0.77	2.8	0.699178745142492	5
chr20	14759734	14760242	509	8	18.53125	-0.232018977210154	0.232018977210154	-0.22360736963224	0.22360736963224	hypo	case		0.315669767587532	0.77	0.77	2.8	0.699178745142492	5
chr20	16040595	16040672	78	5	23.97	0.00140990766350169	0.00140990766350169	0.0454448079772037	0.0797251487293411	hyper	case		0.150789412550719	0.77	0.77	2.8	0.699178745142492	5
chr20	40138840	40140150	1311	7	22.1071428571429	-0.27258535268506	0.27258535268506	-0.281578669067829	0.281578669067829	hypo	case		0.542652569745477	0.77	0.77	2.8	0.699178745142492	5
chr20	1497315	1497862	548	12	23.6416666666667	-0.382558052247618	0.382558052247618	-0.363487016886169	0.363487016886169	hypo	case		0.404447681819412	0.77	0.77	2.8	0.699178745142492	5
chr20	39833104	39833958	855	12	18.1166666666667	-0.204060883192628	0.204060883192628	-0.224275011988645	0.224275011988645	hypo	case		0.0965242686576306	0.77	0.77	2.8	0.699178745142492	5
chr21	24939631	24940788	1158	33	22.8121212121212	-0.314530044685493	0.314530044685493	-0.315389286513292	0.315389286513292	hypo	case		0.390464421708688	0.77	0.77	2.8	0.699178745142492	5
chr20	5099306	5100036	731	5	19.48	-0.182277561715126	0.182277561715126	-0.283920842217581	0.283920842217581	hypo	case		0.370454509153677	0.77	0.77	2.8	0.699178745142492	5
chr20	5426057	5426328	272	5	21.12	-0.127514436980886	0.127514436980886	-0.152853576090185	0.152853576090185	hypo	case		0.605705003379087	0.77	0.77	2.8	0.699178745142492	5
chr20	14972882	14973412	531	5	19.69	0.159007664087756	0.159007664087756	0.194871699568309	0.194871699568309	hyper	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	14378738	14379915	1178	9	21.4222222222222	-0.237816841217728	0.237816841217728	-0.328811199262871	0.328811199262871	hypo	case		0.456268592892136	0.77	0.77	2.8	0.699178745142492	5
chr20	7652619	7654179	1561	12	21.0041666666667	-0.275621437562269	0.275621437562269	-0.275772394001008	0.275772394001008	hypo	case		0.138930128937174	0.77	0.77	2.8	0.699178745142492	5
chr20	40177810	40178122	313	5	22.58	-0.230953564613185	0.230953564613185	-0.235988840787469	0.235988840787469	hypo	case		0.192716320960725	0.77	0.77	2.8	0.699178745142492	5
chr20	58058304	58059811	1508	26	22.0615384615385	-0.28814703238984	0.28814703238984	-0.293475936221832	0.293475936221832	hypo	case		0.167355728341654	0.77	0.77	2.8	0.699178745142492	5
chr21	13407823	13408308	486	10	24.595	-0.216086700532135	0.216086700532135	-0.248497951117665	0.248497951117665	hypo	case		0.246975227228445	0.77	0.77	2.8	0.699178745142492	5
chr20	55764162	55764656	495	13	22.8230769230769	-0.269468091211868	0.269468091211868	-0.256482420477267	0.256482420477267	hypo	case		0.407840429956017	0.77	0.77	2.8	0.699178745142492	5
chr20	49477263	49478579	1317	21	22.5666666666667	0.199843258799949	0.199843258799949	0.23243345650273	0.23243345650273	hyper	case		0.494436708246745	0.77	0.77	2.8	0.699178745142492	5
chr20	29100565	29101538	974	16	49.65625	-0.299430149327056	0.299430149327056	-0.291457959526055	0.291457959526055	hypo	case		0.314666010174072	0.77	0.77	2.8	0.699178745142492	5
chr21	26166367	26166720	354	8	19.2875	0.336254601505554	0.336254601505554	0.328593961027723	0.328593961027723	hyper	case		0.223797623434793	0.77	0.77	2.8	0.699178745142492	5
chr20	10981085	10981696	612	5	18.52	-0.114687557563534	0.114687557563534	-0.119011707848648	0.119011707848648	hypo	case		0.230660421179176	0.77	0.77	2.8	0.699178745142492	5
chr20	22007136	22007571	436	5	21.87	0.180040876615625	0.180040876615625	0.201771803963111	0.201771803963111	hyper	case		0.769102166034163	0.77	0.77	2.8	0.699178745142492	5
chr20	31253244	31253928	685	8	20.2	-0.196172980623184	0.196172980623184	-0.205185777994372	0.205185777994372	hypo	case		0.246470023999028	0.77	0.77	2.8	0.699178745142492	5
chr21	13966206	13966546	341	5	21.81	0.18500900253446	0.18500900253446	0.177099725031922	0.177099725031922	hyper	case		0.272233352573639	0.77	0.77	2.8	0.699178745142492	5
chr20	36723809	36725596	1788	51	21.9205882352941	-0.288081343915265	0.288081343915265	-0.310951812510734	0.310951812510734	hypo	case		0.226574742713087	0.77	0.77	2.8	0.699178745142492	5
