seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	5485144	5485873	730	9	100	-0.115631563156316	0.115631563156316	-0.135190049408392	0.135190049408392	hypo	case	hg19	0.101501158426347	0.77	0.77	1.8	0.771172819963416	5
chr20	1093141	1093802	662	5	100	-0.187218721872187	0.187218721872187	-0.203573727587726	0.203573727587726	hypo	case	hg19	0.242502276725184	0.77	0.77	1.8	0.771172819963416	5
chr20	26188639	26189240	602	7	100	0.194699469946995	0.194699469946995	0.177500489993202	0.177500489993202	hyper	case	hg19	0.00237793185791712	0.77	0.77	1.8	0.771172819963416	5
chr20	62405935	62407352	1418	7	100	-0.185918591859186	0.185918591859186	-0.191106219497029	0.191106219497029	hypo	case	hg19	0.00889167458887295	0.77	0.77	1.8	0.771172819963416	5
chr21	31654844	31655982	1139	6	100	-0.161236123612361	0.161236123612361	-0.17461312227047	0.17461312227047	hypo	case	hg19	0.130750636704081	0.77	0.77	1.8	0.771172819963416	5
chr20	326934	328035	1102	7	100	-0.136193619361936	0.136193619361936	-0.155621092245771	0.155621092245771	hypo	case	hg19	0.267271019996934	0.77	0.77	1.8	0.771172819963416	5
chr20	62710295	62711744	1450	11	100	0.288628862886289	0.288628862886289	0.296285757201276	0.296285757201276	hyper	case	hg19	0.0834043106086108	0.77	0.77	1.8	0.771172819963416	5
chr21	36259067	36259797	731	5	100	-0.111391139113911	0.111391139113911	-0.133531549525334	0.133531549525334	hypo	case	hg19	0.193513141852562	0.77	0.77	1.8	0.771172819963416	5
chr20	304978	306364	1387	12	100	0.227922792279228	0.227922792279228	0.243331728271826	0.243331728271826	hyper	case	hg19	0.277325210415234	0.77	0.77	1.8	0.771172819963416	5
chr21	40759534	40759694	161	5	100	0.153935393539354	0.153935393539354	0.11658913101973	0.11658913101973	hyper	case	hg19	0.142964350830547	0.77	0.77	1.8	0.771172819963416	5
chr20	11898478	11899258	781	5	100	-0.0952295229522952	0.0952295229522952	-0.084297437609897	0.084297437609897	hypo	case	hg19	0.0842592726271782	0.77	0.77	1.8	0.771172819963416	5
chr21	43771120	43772498	1379	7	100	0.121452145214521	0.121452145214521	0.121687719062317	0.121687719062317	hyper	case	hg19	0.146308232491784	0.77	0.77	1.8	0.771172819963416	5
chr20	42186621	42187837	1217	8	100	-0.240954095409541	0.240954095409541	-0.230770970131159	0.230770970131159	hypo	case	hg19	0.449286621332144	0.77	0.77	1.8	0.771172819963416	5
chr20	2275700	2277040	1341	7	100	-0.244404440444044	0.244404440444044	-0.253109421312534	0.253109421312534	hypo	case	hg19	0.246706510538203	0.77	0.77	1.8	0.771172819963416	5
chr20	20348331	20349621	1291	8	100	0.270957095709571	0.270957095709571	0.261312849866677	0.261312849866677	hyper	case	hg19	0.0713470987404401	0.77	0.77	1.8	0.771172819963416	5
chr21	45138838	45139816	979	7	100	0.143114311431143	0.143114311431143	0.139073510819519	0.139073510819519	hyper	case	hg19	0.182625402757218	0.77	0.77	1.8	0.771172819963416	5
chr20	50385285	50386166	882	5	100	-0.0611461146114611	0.0611461146114611	-0.0618334898957206	0.0618334898957206	hypo	case	hg19	0.162332462906897	0.77	0.77	1.8	0.771172819963416	5
chr20	19915716	19916087	372	6	100	-0.11990199019902	0.11990199019902	-0.122644154766279	0.122644154766279	hypo	case	hg19	0.242713433517328	0.77	0.77	1.8	0.771172819963416	5
chr21	44588552	44589331	780	11	100	-0.227682768276828	0.227682768276828	-0.225451756540663	0.225451756540663	hypo	case	hg19	0.400500274439513	0.77	0.77	1.8	0.771172819963416	5
chr20	61583537	61584159	623	10	100	0.176317631763176	0.176317631763176	0.17169344427794	0.17169344427794	hyper	case	hg19	0.404290259990953	0.77	0.77	1.8	0.771172819963416	5
chr20	36151003	36151683	681	5	100	-0.226742674267427	0.226742674267427	-0.244826976083067	0.244826976083067	hypo	case	hg19	0.118472551447623	0.77	0.77	1.8	0.771172819963416	5
chr21	47845610	47846235	626	5	100	0.11991199119912	0.11991199119912	0.112517788974433	0.112517788974433	hyper	case	hg19	0.0430366098813052	0.77	0.77	1.8	0.771172819963416	5
chr20	36152813	36154388	1576	11	100	-0.212741274127413	0.212741274127413	-0.205409733756044	0.205409733756044	hypo	case	hg19	0.250492216180787	0.77	0.77	1.8	0.771172819963416	5
chr20	6103629	6104274	646	7	100	0.0299429942994299	0.0299429942994299	0.0225662057116691	0.0709186734212834	hyper	case	hg19	0.17146893519299	0.77	0.77	1.8	0.771172819963416	5
chr21	46962202	46962793	592	7	100	0.283308330833083	0.283308330833083	0.293083384178271	0.293083384178271	hyper	case	hg19	0.502848117069357	0.77	0.77	1.8	0.771172819963416	5
chr20	43743301	43744673	1373	10	100	0.116031603160316	0.116031603160316	0.116620165803092	0.116620165803092	hyper	case	hg19	0.0694292464131177	0.77	0.77	1.8	0.771172819963416	5
chr20	13765341	13766310	970	15	100	0.235303530353035	0.235303530353035	0.239695367143774	0.239695367143774	hyper	case	hg19	0.929607959169459	0.77	0.929607959169459	1.3	0.842949189257917	5
chr20	42939451	42940274	824	10	100	0.341494149414942	0.341494149414942	0.33280387588294	0.33280387588294	hyper	case	hg19	0.067734215515197	0.77	0.77	1.8	0.771172819963416	5
chr20	1246703	1247526	824	10	100	0.17998799879988	0.17998799879988	0.183745395156602	0.183745395156602	hyper	case	hg19	0.210756017895751	0.77	0.77	1.8	0.771172819963416	5
chr20	31330843	31331290	448	6	100	0.261196119611961	0.261196119611961	0.273063888571158	0.273063888571158	hyper	case	hg19	0.277062394393945	0.77	0.77	1.8	0.771172819963416	5
chr21	45232232	45232601	370	5	100	0.0634863486348635	0.0634863486348635	0.0516936140952786	0.0516936140952786	hyper	case	hg19	0.232171662240003	0.77	0.77	1.8	0.771172819963416	5
chr21	45719404	45719832	429	6	100	0.205190519051905	0.205190519051905	0.206798169649228	0.206798169649228	hyper	case	hg19	0.0917419710462483	0.77	0.77	1.8	0.771172819963416	5
chr20	39968231	39969604	1374	12	100	-0.0866886688668867	0.0866886688668867	-0.100459067164102	0.100459067164102	hypo	case	hg19	0.458422616293175	0.77	0.77	1.8	0.771172819963416	5
chr20	2732946	2733698	753	5	100	0.27956795679568	0.27956795679568	0.298920134836321	0.298920134836321	hyper	case	hg19	0.153598860885812	0.77	0.77	1.8	0.771172819963416	5
chr21	38580129	38580812	684	5	100	0.092929292929293	0.092929292929293	0.114879160952918	0.114879160952918	hyper	case	hg19	0.122502009946741	0.77	0.77	1.8	0.771172819963416	5
chr20	30618874	30619244	371	5	100	-0.135693569356936	0.135693569356936	-0.151212260971989	0.151212260971989	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	18884682	18886093	1412	9	100	0.226822682268227	0.226822682268227	0.233191290477677	0.233191290477677	hyper	case	hg19	0.522746774696352	0.77	0.77	1.8	0.771172819963416	5
chr20	57392572	57394097	1526	8	100	-0.21978197819782	0.21978197819782	-0.230289463142781	0.230289463142781	hypo	case	hg19	0.531125592636895	0.77	0.77	1.8	0.771172819963416	5
chr20	3148785	3149777	993	10	100	-0.162706270627063	0.162706270627063	-0.162395350499197	0.162395350499197	hypo	case	hg19	0.26247967936291	0.77	0.77	1.8	0.771172819963416	5
chr20	61002595	61003303	709	7	100	0.0992099209920992	0.0992099209920992	0.0965375344111804	0.0965375344111804	hyper	case	hg19	0.145153216220151	0.77	0.77	1.8	0.771172819963416	5
chr20	3218145	3218905	761	11	100	-0.149414941494149	0.149414941494149	-0.163493247659164	0.163493247659164	hypo	case	hg19	0.157192045308938	0.77	0.77	1.8	0.771172819963416	5
chr20	54823878	54824646	769	6	100	0.107510751075108	0.107510751075108	0.118183232865825	0.118183232865825	hyper	case	hg19	0.406046559684678	0.77	0.77	1.8	0.771172819963416	5
chr21	38935977	38936545	569	5	100	0.178237823782378	0.178237823782378	0.180197811261958	0.180197811261958	hyper	case	hg19	0.174659883295766	0.77	0.77	1.8	0.771172819963416	5
chr20	20036653	20037150	498	6	100	0.130983098309831	0.130983098309831	0.108364165268431	0.108364165268431	hyper	case	hg19	0.0765959314504373	0.77	0.77	1.8	0.771172819963416	5
chr21	43098516	43099460	945	7	100	-0.0807480748074808	0.0807480748074808	-0.0981543803372647	0.0981543803372647	hypo	case	hg19	0.438787500983885	0.77	0.77	1.8	0.771172819963416	5
chr21	43823604	43824262	659	8	100	0.145254525452545	0.145254525452545	0.12815583955978	0.12815583955978	hyper	case	hg19	0.333552010367137	0.77	0.77	1.8	0.771172819963416	5
chr20	60813121	60814142	1022	9	100	0.278287828782878	0.278287828782878	0.285907509841091	0.285907509841091	hyper	case	hg19	0.392225046554659	0.77	0.77	1.8	0.771172819963416	5
chr20	31870206	31871352	1147	9	100	-0.224902490249025	0.224902490249025	-0.238134210199718	0.238134210199718	hypo	case	hg19	0.310265678196052	0.77	0.77	1.8	0.771172819963416	5
chr20	62574023	62574518	496	5	100	0.111671167116712	0.111671167116712	0.115006244382244	0.115006244382244	hyper	case	hg19	0.257724654388156	0.77	0.77	1.8	0.771172819963416	5
chr21	44868906	44870270	1365	9	100	-0.181718171817182	0.181718171817182	-0.191818105117075	0.191818105117075	hypo	case	hg19	0.122964814392016	0.77	0.77	1.8	0.771172819963416	5
chr21	45148332	45149373	1042	7	100	0.193459345934593	0.193459345934593	0.212331205950364	0.212331205950364	hyper	case	hg19	0.793578280024365	0.77	0.793578280024365	1	0.794737148237701	5
chr20	21371547	21372807	1261	7	100	-0.195479547954795	0.195479547954795	-0.194153768590326	0.194153768590326	hypo	case	hg19	0.108137385945418	0.77	0.77	1.8	0.771172819963416	5
chr20	60528758	60529758	1001	5	100	0.0591459145914592	0.0591459145914592	0.0586919793281392	0.0586919793281392	hyper	case	hg19	0.067039388084164	0.77	0.77	1.8	0.771172819963416	5
chr21	39288348	39289266	919	10	100	0.223472347234724	0.223472347234724	0.226227148122114	0.226227148122114	hyper	case	hg19	0.539992728747825	0.77	0.77	1.8	0.771172819963416	5
chr20	35491355	35492721	1367	8	100	0.287138713871387	0.287138713871387	0.292993762357206	0.292993762357206	hyper	case	hg19	0.458645098314497	0.77	0.77	1.8	0.771172819963416	5
chr21	46875142	46875433	292	5	100	0.124592459245925	0.124592459245925	0.107993495618843	0.107993495618843	hyper	case	hg19	0.132241432471457	0.77	0.77	1.8	0.771172819963416	5
chr20	62737547	62738358	812	8	100	-0.26969696969697	0.26969696969697	-0.272583527345974	0.272583527345974	hypo	case	hg19	0.245478849325624	0.77	0.77	1.8	0.771172819963416	5
chr20	35503983	35504553	571	7	100	-0.254425442544255	0.254425442544255	-0.252152966874441	0.252152966874441	hypo	case	hg19	0.478708551675481	0.77	0.77	1.8	0.771172819963416	5
chr20	58508076	58509559	1484	9	100	-0.100910091009101	0.100910091009101	-0.106088619038086	0.106088619038086	hypo	case	hg19	0.105348580676651	0.77	0.77	1.8	0.771172819963416	5
chr20	30134929	30135362	434	10	100	-0.206960696069607	0.206960696069607	-0.207121882433788	0.207121882433788	hypo	case	hg19	0.251077953623367	0.77	0.77	1.8	0.771172819963416	5
chr21	44863611	44864600	990	5	100	0.105010501050105	0.105010501050105	0.128674408887809	0.128674408887809	hyper	case	hg19	0.289317813137166	0.77	0.77	1.8	0.771172819963416	5
chr21	37691747	37692840	1094	13	100	0.247704770477048	0.247704770477048	0.252111689443653	0.252111689443653	hyper	case	hg19	0.368248446161403	0.77	0.77	1.8	0.771172819963416	5
chr20	60638679	60640074	1396	9	100	-0.226362636263626	0.226362636263626	-0.223015613743953	0.223015613743953	hypo	case	hg19	0.629184868324033	0.77	0.77	1.8	0.771172819963416	5
chr20	3712795	3713584	790	7	100	0.206500650065006	0.206500650065006	0.203055204488167	0.203055204488167	hyper	case	hg19	0.683056402604237	0.77	0.77	1.8	0.771172819963416	5
chr20	43976709	43977531	823	11	100	0.241624162416242	0.241624162416242	0.236163634987819	0.236163634987819	hyper	case	hg19	0.0442101854656203	0.77	0.77	1.8	0.771172819963416	5
chr20	61040825	61041765	941	6	100	-0.218821882188219	0.218821882188219	-0.230772828045488	0.230772828045488	hypo	case	hg19	0.234669034227189	0.77	0.77	1.8	0.771172819963416	5
chr21	43221380	43221841	462	5	100	0.166636663666367	0.166636663666367	0.180326668616928	0.180326668616928	hyper	case	hg19	0.0733340897247101	0.77	0.77	1.8	0.771172819963416	5
chr21	37948808	37949239	432	5	100	-0.21018101810181	0.21018101810181	-0.213247150408168	0.213247150408168	hypo	case	hg19	0.388609100994249	0.77	0.77	1.8	0.771172819963416	5
chr20	13279761	13280201	441	6	100	-0.249034903490349	0.249034903490349	-0.254336203204491	0.254336203204491	hypo	case	hg19	0.517772048043926	0.77	0.77	1.8	0.771172819963416	5
chr21	40756696	40758346	1651	9	100	-0.145274527452745	0.145274527452745	-0.139352932470676	0.139352932470676	hypo	case	hg19	0.120751789768053	0.77	0.77	1.8	0.771172819963416	5
chr20	44462035	44463228	1194	8	100	0.246864686468647	0.246864686468647	0.254753831481175	0.254753831481175	hyper	case	hg19	0.316341737807387	0.77	0.77	1.8	0.771172819963416	5
chr20	33460474	33460865	392	12	100	0.295999599959996	0.295999599959996	0.303993098391325	0.303993098391325	hyper	case	hg19	0.240725935220222	0.77	0.77	1.8	0.771172819963416	5
chr21	47580410	47582351	1942	7	100	-0.193699369936994	0.193699369936994	-0.194041186899898	0.194041186899898	hypo	case	hg19	0.220564487800318	0.77	0.77	1.8	0.771172819963416	5
chr21	42218551	42219853	1303	11	100	0.122592259225923	0.122592259225923	0.120593384733343	0.120593384733343	hyper	case	hg19	0.413186171501701	0.77	0.77	1.8	0.771172819963416	5
chr20	33762157	33762943	787	5	100	-0.228482848284829	0.228482848284829	-0.23549663792756	0.23549663792756	hypo	case	hg19	0.103309665563568	0.77	0.77	1.8	0.771172819963416	5
chr20	56725695	56726185	491	11	100	-0.161556155615562	0.161556155615562	-0.162489671467889	0.162489671467889	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	45439769	45440346	578	5	100	0.135693569356936	0.135693569356936	0.124500984185514	0.124500984185514	hyper	case	hg19	0.159897640208794	0.77	0.77	1.8	0.771172819963416	5
chr21	19616551	19618088	1538	8	100	-0.153045304530453	0.153045304530453	-0.137349844357836	0.137349844357836	hypo	case	hg19	0.434808652169349	0.77	0.77	1.8	0.771172819963416	5
chr20	57416221	57417233	1013	5	100	-0.100890089008901	0.100890089008901	-0.095362399822661	0.095362399822661	hypo	case	hg19	0.412533604285769	0.77	0.77	1.8	0.771172819963416	5
chr21	37915044	37915391	348	6	100	-0.167886788678868	0.167886788678868	-0.170109195363825	0.170109195363825	hypo	case	hg19	0.547077741194915	0.77	0.77	1.8	0.771172819963416	5
chr20	60961553	60962318	766	11	100	0.233683368336834	0.233683368336834	0.228838512304682	0.228838512304682	hyper	case	hg19	0.247346240984327	0.77	0.77	1.8	0.771172819963416	5
chr20	62168463	62169334	872	11	100	0.273507350735074	0.273507350735074	0.259688271343448	0.259688271343448	hyper	case	hg19	0.173926683746927	0.77	0.77	1.8	0.771172819963416	5
chr20	37230326	37230741	416	7	100	0.177777777777778	0.177777777777778	0.177674260830023	0.177674260830023	hyper	case	hg19	0.349872355105225	0.77	0.77	1.8	0.771172819963416	5
chr20	44640353	44641469	1117	5	100	0.142514251425143	0.142514251425143	0.125607341687212	0.125607341687212	hyper	case	hg19	0.0859444633783915	0.77	0.77	1.8	0.771172819963416	5
chr21	18985314	18985761	448	7	100	0.181778177817782	0.181778177817782	0.180096839804815	0.180096839804815	hyper	case	hg19	0.33454003606612	0.77	0.77	1.8	0.771172819963416	5
chr20	19997606	19998558	953	17	100	0.23030303030303	0.23030303030303	0.233213450066871	0.233213450066871	hyper	case	hg19	0.137735833380872	0.77	0.77	1.8	0.771172819963416	5
chr21	34397654	34399361	1708	14	100	0.247304730473047	0.247304730473047	0.23773187940078	0.23773187940078	hyper	case	hg19	0.384368050776555	0.77	0.77	1.8	0.771172819963416	5
chr20	865780	866087	308	5	100	0.17967796779678	0.17967796779678	0.205996433456385	0.205996433456385	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	35723994	35724900	907	13	100	0.274947494749475	0.274947494749475	0.278510181959264	0.278510181959264	hyper	case	hg19	0.18133859633376	0.77	0.77	1.8	0.771172819963416	5
chr20	824641	826424	1784	13	100	0.228842884288429	0.228842884288429	0.224485628126353	0.224485628126353	hyper	case	hg19	0.200508012361449	0.77	0.77	1.8	0.771172819963416	5
chr20	6032689	6033866	1178	5	100	0.21962196219622	0.21962196219622	0.225516463276366	0.225516463276366	hyper	case	hg19	0.214245331109199	0.77	0.77	1.8	0.771172819963416	5
chr20	361741	363112	1372	5	100	0.238203820382038	0.238203820382038	0.238088360470447	0.238088360470447	hyper	case	hg19	0.138589446238251	0.77	0.77	1.8	0.771172819963416	5
chr20	2634697	2635586	890	5	100	0.135233523352335	0.135233523352335	0.142369585571869	0.142369585571869	hyper	case	hg19	0.244821367122817	0.77	0.77	1.8	0.771172819963416	5
chr20	62025867	62026902	1036	5	100	-0.260566056605661	0.260566056605661	-0.267681559903658	0.267681559903658	hypo	case	hg19	0.215432915899813	0.77	0.77	1.8	0.771172819963416	5
chr20	48428997	48429803	807	11	100	0.312611261126113	0.312611261126113	0.320919284280943	0.320919284280943	hyper	case	hg19	0.0753602220692018	0.77	0.77	1.8	0.771172819963416	5
chr20	30605656	30607220	1565	9	100	0.216241624162416	0.216241624162416	0.198614091695061	0.198614091695061	hyper	case	hg19	0.039011614289418	0.77	0.77	1.8	0.771172819963416	5
chr21	32623901	32624720	820	6	100	-0.226632663266327	0.226632663266327	-0.231319147392937	0.231319147392937	hypo	case	hg19	0.151590703102937	0.77	0.77	1.8	0.771172819963416	5
chr21	45195739	45196586	848	5	100	0.205720572057206	0.205720572057206	0.209086708161298	0.209086708161298	hyper	case	hg19	0.0313518549559171	0.77	0.77	1.8	0.771172819963416	5
chr20	61718618	61719188	571	6	100	0.130983098309831	0.130983098309831	0.126105890372827	0.126105890372827	hyper	case	hg19	0.224437964201796	0.77	0.77	1.8	0.771172819963416	5
chr20	1293560	1294858	1299	10	100	0.231323132313231	0.231323132313231	0.242219136419345	0.242219136419345	hyper	case	hg19	0.122581856488544	0.77	0.77	1.8	0.771172819963416	5
chr20	35088954	35090181	1228	6	100	-0.123972397239724	0.123972397239724	-0.130943274965887	0.130943274965887	hypo	case	hg19	0.204434121902723	0.77	0.77	1.8	0.771172819963416	5
chr21	45744181	45745105	925	6	100	-0.274097409740974	0.274097409740974	-0.281140379050705	0.281140379050705	hypo	case	hg19	0.182574226340874	0.77	0.77	1.8	0.771172819963416	5
chr20	31822877	31824068	1192	6	100	-0.162366236623662	0.162366236623662	-0.160452318158776	0.160452318158776	hypo	case	hg19	0.3251913782073	0.77	0.77	1.8	0.771172819963416	5
chr20	61162000	61162112	113	5	100	-0.173177317731773	0.173177317731773	-0.181871131849348	0.181871131849348	hypo	case	hg19	0.0492239207811664	0.77	0.77	1.8	0.771172819963416	5
chr20	34638744	34639686	943	7	100	0.233363336333633	0.233363336333633	0.243373224574483	0.243373224574483	hyper	case	hg19	0.397776661089107	0.77	0.77	1.8	0.771172819963416	5
chr20	43159618	43161260	1643	8	100	-0.138223822382238	0.138223822382238	-0.153980012944326	0.153980012944326	hypo	case	hg19	0.554388813989574	0.77	0.77	1.8	0.771172819963416	5
chr20	18117663	18119033	1371	15	100	0.23042304230423	0.23042304230423	0.231122476892905	0.231122476892905	hyper	case	hg19	0.0566587918907051	0.77	0.77	1.8	0.771172819963416	5
chr21	44830477	44831062	586	5	100	-0.162556255625563	0.162556255625563	-0.166974530837257	0.166974530837257	hypo	case	hg19	0.088095992774939	0.77	0.77	1.8	0.771172819963416	5
chr20	22558834	22559867	1034	8	100	0.224252425242524	0.224252425242524	0.237490332930889	0.237490332930889	hyper	case	hg19	0.0824937409202147	0.77	0.77	1.8	0.771172819963416	5
chr20	61885249	61886587	1339	13	100	0.2997899789979	0.2997899789979	0.286840857370984	0.286840857370984	hyper	case	hg19	0.253210813450376	0.77	0.77	1.8	0.771172819963416	5
chr21	46131099	46131923	825	7	100	0.27022702270227	0.27022702270227	0.273250626432958	0.273250626432958	hyper	case	hg19	0.525276943096213	0.77	0.77	1.8	0.771172819963416	5
chr21	47009726	47010818	1093	5	100	-0.127452745274528	0.127452745274528	-0.130351909158679	0.130351909158679	hypo	case	hg19	0.15580053850876	0.77	0.77	1.8	0.771172819963416	5
chr20	55835020	55836676	1657	5	100	-0.106330633063306	0.106330633063306	-0.117145865198236	0.117145865198236	hypo	case	hg19	0.25419317904793	0.77	0.77	1.8	0.771172819963416	5
chr20	36148133	36150061	1929	44	100	-0.205560556055606	0.205560556055606	-0.20511934226214	0.20511934226214	hypo	case	hg19	0.0895411185947907	0.77	0.77	1.8	0.771172819963416	5
chr20	30406582	30407388	807	12	100	-0.224552455245525	0.224552455245525	-0.22381520614183	0.22381520614183	hypo	case	hg19	0.756947034023958	0.77	0.77	1.8	0.771172819963416	5
chr20	1165065	1165703	639	6	100	0.121742174217422	0.121742174217422	0.125203302970696	0.125203302970696	hyper	case	hg19	0.209666079470896	0.77	0.77	1.8	0.771172819963416	5
chr21	47851470	47851941	472	5	100	-0.303670367036704	0.303670367036704	-0.319374692498442	0.319374692498442	hypo	case	hg19	0.457593327769673	0.77	0.77	1.8	0.771172819963416	5
chr20	655888	657309	1422	10	100	0.222482248224823	0.222482248224823	0.231025728663925	0.231025728663925	hyper	case	hg19	0.199751386546725	0.77	0.77	1.8	0.771172819963416	5
chr21	43198283	43198797	515	6	100	0.191149114911491	0.191149114911491	0.188937392710139	0.188937392710139	hyper	case	hg19	0.321565562189578	0.77	0.77	1.8	0.771172819963416	5
chr21	37506434	37507598	1165	7	100	0.235783578357836	0.235783578357836	0.237960842183643	0.237960842183643	hyper	case	hg19	0.654314243941622	0.77	0.77	1.8	0.771172819963416	5
chr21	46077454	46077731	278	5	100	0.107950795079508	0.107950795079508	0.112947200857995	0.112947200857995	hyper	case	hg19	0.126063968594964	0.77	0.77	1.8	0.771172819963416	5
chr20	33999335	34000481	1147	12	100	0.31045104510451	0.31045104510451	0.31915658874398	0.31915658874398	hyper	case	hg19	0.237422826770768	0.77	0.77	1.8	0.771172819963416	5
chr21	44846625	44847608	984	5	100	0.198699869986999	0.198699869986999	0.20362770544625	0.20362770544625	hyper	case	hg19	0.186433807414822	0.77	0.77	1.8	0.771172819963416	5
chr20	31261784	31262314	531	5	100	0.147354735473547	0.147354735473547	0.151920593602459	0.151920593602459	hyper	case	hg19	0.0659776940077176	0.77	0.77	1.8	0.771172819963416	5
chr20	44036723	44037519	797	5	100	-0.248664866486649	0.248664866486649	-0.259887480893466	0.259887480893466	hypo	case	hg19	0.210925224664054	0.77	0.77	1.8	0.771172819963416	5
chr21	46975435	46976340	906	5	100	0.218081808180818	0.218081808180818	0.161501448591929	0.161501448591929	hyper	case	hg19	0.424836725567388	0.77	0.77	1.8	0.771172819963416	5
chr21	39047670	39047966	297	5	100	0.205060506050605	0.205060506050605	0.213188208221662	0.213188208221662	hyper	case	hg19	0.338647870176281	0.77	0.77	1.8	0.771172819963416	5
chr20	61151391	61151899	509	8	100	-0.287128712871287	0.287128712871287	-0.293013696548523	0.293013696548523	hypo	case	hg19	0.251687515017022	0.77	0.77	1.8	0.771172819963416	5
chr20	42142005	42143502	1498	29	100	0.176237623762376	0.176237623762376	0.161522181285547	0.161522181285547	hyper	case	hg19	0.441637010776588	0.77	0.77	1.8	0.771172819963416	5
chr20	57462798	57464002	1205	35	100	0.132973297329733	0.132973297329733	0.134551134817836	0.134551134817836	hyper	case	hg19	0.194103772270099	0.77	0.77	1.8	0.771172819963416	5
chr21	38072998	38074478	1481	7	100	0.202620262026203	0.202620262026203	0.204089748680547	0.204089748680547	hyper	case	hg19	0.052492989531563	0.77	0.77	1.8	0.771172819963416	5
chr20	44880263	44881449	1187	6	100	0.129292929292929	0.129292929292929	0.130341426474424	0.130341426474424	hyper	case	hg19	0.081881272665809	0.77	0.77	1.8	0.771172819963416	5
chr20	44657637	44658225	589	7	100	-0.154575457545755	0.154575457545755	-0.154533611531363	0.154533611531363	hypo	case	hg19	0.558578197863474	0.77	0.77	1.8	0.771172819963416	5
chr21	40984553	40984886	334	8	100	0.268026802680268	0.268026802680268	0.27402805480296	0.27402805480296	hyper	case	hg19	0.36002360091686	0.77	0.77	1.8	0.771172819963416	5
chr20	34252616	34253242	627	9	100	0.326792679267927	0.326792679267927	0.333951686011356	0.333951686011356	hyper	case	hg19	0.47535270191761	0.77	0.77	1.8	0.771172819963416	5
chr20	633418	634604	1187	6	100	0.354015401540154	0.354015401540154	0.356379593359861	0.356379593359861	hyper	case	hg19	0.203408592547343	0.77	0.77	1.8	0.771172819963416	5
chr21	45379489	45379721	233	5	100	-0.242604260426043	0.242604260426043	-0.247802433378188	0.247802433378188	hypo	case	hg19	0.501013190596015	0.77	0.77	1.8	0.771172819963416	5
