seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	5485245	5485874	630	8	100	-0.132483248324833	0.132483248324833	-0.152304213361047	0.152304213361047	hypo	case	hg19	0.101501158426347	0.77	0.77	1.8	0.771172819963416	5
chr20	1093141	1093803	663	5	100	-0.187218721872187	0.187218721872187	-0.203573727587726	0.203573727587726	hypo	case	hg19	0.242502276725184	0.77	0.77	1.8	0.771172819963416	5
chr20	26188639	26188998	360	6	100	0.206650665066507	0.206650665066507	0.20194719643752	0.20194719643752	hyper	case	hg19	0.00237793185791712	0.77	0.77	1.8	0.771172819963416	5
chr20	62405935	62407353	1419	7	100	-0.185918591859186	0.185918591859186	-0.191106219497029	0.191106219497029	hypo	case	hg19	0.00889167458887295	0.77	0.77	1.8	0.771172819963416	5
chr21	31654844	31655983	1140	6	100	-0.161236123612361	0.161236123612361	-0.17461312227047	0.17461312227047	hypo	case	hg19	0.130750636704081	0.77	0.77	1.8	0.771172819963416	5
chr20	326934	328036	1103	7	100	-0.136193619361936	0.136193619361936	-0.155621092245771	0.155621092245771	hypo	case	hg19	0.267271019996934	0.77	0.77	1.8	0.771172819963416	5
chr20	62710295	62711745	1451	11	100	0.288628862886289	0.288628862886289	0.296285757201276	0.296285757201276	hyper	case	hg19	0.0834043106086108	0.77	0.77	1.8	0.771172819963416	5
chr21	36259067	36259798	732	5	100	-0.111391139113911	0.111391139113911	-0.133531549525334	0.133531549525334	hypo	case	hg19	0.193513141852562	0.77	0.77	1.8	0.771172819963416	5
chr20	304978	306365	1388	12	100	0.227922792279228	0.227922792279228	0.243331728271826	0.243331728271826	hyper	case	hg19	0.277325210415234	0.77	0.77	1.8	0.771172819963416	5
chr21	40759534	40759695	162	5	100	0.153935393539354	0.153935393539354	0.11658913101973	0.11658913101973	hyper	case	hg19	0.142964350830547	0.77	0.77	1.8	0.771172819963416	5
chr20	11898478	11899259	782	5	100	-0.0952295229522952	0.0952295229522952	-0.084297437609897	0.084297437609897	hypo	case	hg19	0.0842592726271782	0.77	0.77	1.8	0.771172819963416	5
chr21	43771339	43772499	1161	6	100	0.123442344234423	0.123442344234423	0.12182225041115	0.12182225041115	hyper	case	hg19	0.146308232491784	0.77	0.77	1.8	0.771172819963416	5
chr20	42186621	42187838	1218	8	100	-0.240954095409541	0.240954095409541	-0.230770970131159	0.230770970131159	hypo	case	hg19	0.449286621332144	0.77	0.77	1.8	0.771172819963416	5
chr20	2275700	2277041	1342	7	100	-0.244404440444044	0.244404440444044	-0.253109421312534	0.253109421312534	hypo	case	hg19	0.246706510538203	0.77	0.77	1.8	0.771172819963416	5
chr20	20348331	20349622	1292	8	100	0.270957095709571	0.270957095709571	0.261312849866677	0.261312849866677	hyper	case	hg19	0.0713470987404401	0.77	0.77	1.8	0.771172819963416	5
chr21	45138838	45139817	980	7	100	0.143114311431143	0.143114311431143	0.139073510819519	0.139073510819519	hyper	case	hg19	0.182625402757218	0.77	0.77	1.8	0.771172819963416	5
chr20	50385285	50386167	883	5	100	-0.0611461146114611	0.0611461146114611	-0.0618334898957206	0.0618334898957206	hypo	case	hg19	0.162332462906897	0.77	0.77	1.8	0.771172819963416	5
chr20	19915762	19916088	327	5	100	-0.122972297229723	0.122972297229723	-0.124172190366909	0.124172190366909	hypo	case	hg19	0.242713433517328	0.77	0.77	1.8	0.771172819963416	5
chr21	44588747	44589332	586	10	100	-0.242364236423642	0.242364236423642	-0.24162060832382	0.24162060832382	hypo	case	hg19	0.400500274439513	0.77	0.77	1.8	0.771172819963416	5
chr20	61583537	61584160	624	10	100	0.176317631763176	0.176317631763176	0.17169344427794	0.17169344427794	hyper	case	hg19	0.404290259990953	0.77	0.77	1.8	0.771172819963416	5
chr20	36151003	36151684	682	5	100	-0.226742674267427	0.226742674267427	-0.244826976083067	0.244826976083067	hypo	case	hg19	0.118472551447623	0.77	0.77	1.8	0.771172819963416	5
chr21	47845610	47846236	627	5	100	0.11991199119912	0.11991199119912	0.112517788974433	0.112517788974433	hyper	case	hg19	0.0430366098813052	0.77	0.77	1.8	0.771172819963416	5
chr20	36152813	36154389	1577	11	100	-0.212741274127413	0.212741274127413	-0.205409733756044	0.205409733756044	hypo	case	hg19	0.250492216180787	0.77	0.77	1.8	0.771172819963416	5
chr20	6103629	6104275	647	5	100	0.167316731673167	0.167316731673167	0.171246780938849	0.171246780938849	hyper	case	hg19	0.17146893519299	0.77	0.77	1.8	0.771172819963416	5
chr21	46962202	46962794	593	7	100	0.283308330833083	0.283308330833083	0.293083384178271	0.293083384178271	hyper	case	hg19	0.502848117069357	0.77	0.77	1.8	0.771172819963416	5
chr20	43743511	43744111	601	7	100	0.171697169716972	0.171697169716972	0.172807478026651	0.172807478026651	hyper	case	hg19	0.0694292464131177	0.77	0.77	1.8	0.771172819963416	5
chr20	13765341	13766311	971	15	100	0.235303530353035	0.235303530353035	0.239695367143774	0.239695367143774	hyper	case	hg19	0.929607959169459	0.77	0.929607959169459	1.3	0.842949189257917	5
chr20	42939451	42940275	825	10	100	0.341494149414942	0.341494149414942	0.33280387588294	0.33280387588294	hyper	case	hg19	0.067734215515197	0.77	0.77	1.8	0.771172819963416	5
chr20	1246703	1247527	825	10	100	0.17998799879988	0.17998799879988	0.183745395156602	0.183745395156602	hyper	case	hg19	0.210756017895751	0.77	0.77	1.8	0.771172819963416	5
chr20	31330843	31331291	449	6	100	0.261196119611961	0.261196119611961	0.273063888571158	0.273063888571158	hyper	case	hg19	0.277062394393945	0.77	0.77	1.8	0.771172819963416	5
chr21	45232232	45232602	371	5	100	0.0634863486348635	0.0634863486348635	0.0516936140952786	0.0516936140952786	hyper	case	hg19	0.232171662240003	0.77	0.77	1.8	0.771172819963416	5
chr21	45719404	45719833	430	6	100	0.205190519051905	0.205190519051905	0.206798169649228	0.206798169649228	hyper	case	hg19	0.0917419710462483	0.77	0.77	1.8	0.771172819963416	5
chr20	39968231	39969605	1375	11	100	-0.0965896589658966	0.0965896589658966	-0.106262526010626	0.106262526010626	hypo	case	hg19	0.458422616293175	0.77	0.77	1.8	0.771172819963416	5
chr20	2732946	2733699	754	5	100	0.27956795679568	0.27956795679568	0.298920134836321	0.298920134836321	hyper	case	hg19	0.153598860885812	0.77	0.77	1.8	0.771172819963416	5
chr21	38580129	38580813	685	5	100	0.092929292929293	0.092929292929293	0.114879160952918	0.114879160952918	hyper	case	hg19	0.122502009946741	0.77	0.77	1.8	0.771172819963416	5
chr20	30618874	30619245	372	5	100	-0.135693569356936	0.135693569356936	-0.151212260971989	0.151212260971989	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr21	18884682	18886094	1413	9	100	0.226822682268227	0.226822682268227	0.233191290477677	0.233191290477677	hyper	case	hg19	0.522746774696352	0.77	0.77	1.8	0.771172819963416	5
chr20	57392572	57394098	1527	8	100	-0.21978197819782	0.21978197819782	-0.230289463142781	0.230289463142781	hypo	case	hg19	0.531125592636895	0.77	0.77	1.8	0.771172819963416	5
chr20	3148934	3149778	845	8	100	-0.174587458745875	0.174587458745875	-0.170007843601725	0.170007843601725	hypo	case	hg19	0.26247967936291	0.77	0.77	1.8	0.771172819963416	5
chr20	61002595	61003304	710	7	100	0.0992099209920992	0.0992099209920992	0.0965375344111804	0.0965375344111804	hyper	case	hg19	0.145153216220151	0.77	0.77	1.8	0.771172819963416	5
chr20	3218145	3218906	762	11	100	-0.149414941494149	0.149414941494149	-0.163493247659164	0.163493247659164	hypo	case	hg19	0.157192045308938	0.77	0.77	1.8	0.771172819963416	5
chr20	54824085	54824647	563	5	100	0.111111111111111	0.111111111111111	0.119101498960303	0.119101498960303	hyper	case	hg19	0.406046559684678	0.77	0.77	1.8	0.771172819963416	5
chr21	38935977	38936546	570	5	100	0.178237823782378	0.178237823782378	0.180197811261958	0.180197811261958	hyper	case	hg19	0.174659883295766	0.77	0.77	1.8	0.771172819963416	5
chr20	20036684	20037151	468	5	100	0.14017401740174	0.14017401740174	0.114222836981682	0.114222836981682	hyper	case	hg19	0.0765959314504373	0.77	0.77	1.8	0.771172819963416	5
chr21	43098516	43099366	851	6	100	-0.0883488348834884	0.0883488348834884	-0.0997896299585141	0.0997896299585141	hypo	case	hg19	0.438787500983885	0.77	0.77	1.8	0.771172819963416	5
chr21	43823749	43824110	362	6	100	0.155625562556256	0.155625562556256	0.134852928559906	0.134852928559906	hyper	case	hg19	0.333552010367137	0.77	0.77	1.8	0.771172819963416	5
chr20	60813121	60814143	1023	9	100	0.278287828782878	0.278287828782878	0.285907509841091	0.285907509841091	hyper	case	hg19	0.392225046554659	0.77	0.77	1.8	0.771172819963416	5
chr20	31870206	31871353	1148	9	100	-0.224902490249025	0.224902490249025	-0.238134210199718	0.238134210199718	hypo	case	hg19	0.310265678196052	0.77	0.77	1.8	0.771172819963416	5
chr20	62574023	62574519	497	5	100	0.111671167116712	0.111671167116712	0.115006244382244	0.115006244382244	hyper	case	hg19	0.257724654388156	0.77	0.77	1.8	0.771172819963416	5
chr21	44868906	44870271	1366	9	100	-0.181718171817182	0.181718171817182	-0.191818105117075	0.191818105117075	hypo	case	hg19	0.122964814392016	0.77	0.77	1.8	0.771172819963416	5
chr21	45148332	45149142	811	6	100	0.208390839083908	0.208390839083908	0.223249204148598	0.223249204148598	hyper	case	hg19	0.793578280024365	0.77	0.793578280024365	1	0.794737148237701	5
chr20	21371547	21372808	1262	7	100	-0.195479547954795	0.195479547954795	-0.194153768590326	0.194153768590326	hypo	case	hg19	0.108137385945418	0.77	0.77	1.8	0.771172819963416	5
chr20	60528758	60529759	1002	5	100	0.0591459145914592	0.0591459145914592	0.0586919793281392	0.0586919793281392	hyper	case	hg19	0.067039388084164	0.77	0.77	1.8	0.771172819963416	5
chr21	39288348	39289267	920	10	100	0.223472347234724	0.223472347234724	0.226227148122114	0.226227148122114	hyper	case	hg19	0.539992728747825	0.77	0.77	1.8	0.771172819963416	5
chr20	35491355	35492722	1368	8	100	0.287138713871387	0.287138713871387	0.292993762357206	0.292993762357206	hyper	case	hg19	0.458645098314497	0.77	0.77	1.8	0.771172819963416	5
chr21	46875142	46875434	293	5	100	0.124592459245925	0.124592459245925	0.107993495618843	0.107993495618843	hyper	case	hg19	0.132241432471457	0.77	0.77	1.8	0.771172819963416	5
chr20	62737547	62738359	813	8	100	-0.26969696969697	0.26969696969697	-0.272583527345974	0.272583527345974	hypo	case	hg19	0.245478849325624	0.77	0.77	1.8	0.771172819963416	5
chr20	35503983	35504512	530	6	100	-0.264166416641664	0.264166416641664	-0.265914828053216	0.265914828053216	hypo	case	hg19	0.478708551675481	0.77	0.77	1.8	0.771172819963416	5
chr20	58508076	58509560	1485	9	100	-0.100910091009101	0.100910091009101	-0.106088619038086	0.106088619038086	hypo	case	hg19	0.105348580676651	0.77	0.77	1.8	0.771172819963416	5
chr20	30134929	30135363	435	10	100	-0.206960696069607	0.206960696069607	-0.207121882433788	0.207121882433788	hypo	case	hg19	0.251077953623367	0.77	0.77	1.8	0.771172819963416	5
chr21	44863611	44864601	991	5	100	0.105010501050105	0.105010501050105	0.128674408887809	0.128674408887809	hyper	case	hg19	0.289317813137166	0.77	0.77	1.8	0.771172819963416	5
chr21	37692231	37692841	611	12	100	0.252525252525253	0.252525252525253	0.254409406768807	0.254409406768807	hyper	case	hg19	0.368248446161403	0.77	0.77	1.8	0.771172819963416	5
chr20	60638679	60640075	1397	9	100	-0.226362636263626	0.226362636263626	-0.223015613743953	0.223015613743953	hypo	case	hg19	0.629184868324033	0.77	0.77	1.8	0.771172819963416	5
chr20	3713002	3713507	506	5	100	0.22978297829783	0.22978297829783	0.215710081786222	0.215710081786222	hyper	case	hg19	0.683056402604237	0.77	0.77	1.8	0.771172819963416	5
chr20	43976709	43977532	824	11	100	0.241624162416242	0.241624162416242	0.236163634987819	0.236163634987819	hyper	case	hg19	0.0442101854656203	0.77	0.77	1.8	0.771172819963416	5
chr20	61040825	61041766	942	6	100	-0.218821882188219	0.218821882188219	-0.230772828045488	0.230772828045488	hypo	case	hg19	0.234669034227189	0.77	0.77	1.8	0.771172819963416	5
chr21	43221380	43221842	463	5	100	0.166636663666367	0.166636663666367	0.180326668616928	0.180326668616928	hyper	case	hg19	0.0733340897247101	0.77	0.77	1.8	0.771172819963416	5
chr21	37948808	37949240	433	5	100	-0.21018101810181	0.21018101810181	-0.213247150408168	0.213247150408168	hypo	case	hg19	0.388609100994249	0.77	0.77	1.8	0.771172819963416	5
chr20	13279761	13280202	442	6	100	-0.249034903490349	0.249034903490349	-0.254336203204491	0.254336203204491	hypo	case	hg19	0.517772048043926	0.77	0.77	1.8	0.771172819963416	5
chr21	40756696	40758347	1652	8	100	-0.146754675467547	0.146754675467547	-0.14782366406909	0.14782366406909	hypo	case	hg19	0.120751789768053	0.77	0.77	1.8	0.771172819963416	5
chr20	44462035	44463169	1135	7	100	0.249184918491849	0.249184918491849	0.260673451660433	0.260673451660433	hyper	case	hg19	0.316341737807387	0.77	0.77	1.8	0.771172819963416	5
chr20	33460474	33460866	393	12	100	0.295999599959996	0.295999599959996	0.303993098391325	0.303993098391325	hyper	case	hg19	0.240725935220222	0.77	0.77	1.8	0.771172819963416	5
chr21	47580410	47582352	1943	7	100	-0.193699369936994	0.193699369936994	-0.194041186899898	0.194041186899898	hypo	case	hg19	0.220564487800318	0.77	0.77	1.8	0.771172819963416	5
chr21	42218551	42219772	1222	10	100	0.123582358235824	0.123582358235824	0.130933523899111	0.130933523899111	hyper	case	hg19	0.413186171501701	0.77	0.77	1.8	0.771172819963416	5
chr20	33762157	33762944	788	5	100	-0.228482848284829	0.228482848284829	-0.23549663792756	0.23549663792756	hypo	case	hg19	0.103309665563568	0.77	0.77	1.8	0.771172819963416	5
chr20	56725695	56726094	400	10	100	-0.167486748674867	0.167486748674867	-0.16792466207015	0.16792466207015	hypo	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	45439769	45440347	579	5	100	0.135693569356936	0.135693569356936	0.124500984185514	0.124500984185514	hyper	case	hg19	0.159897640208794	0.77	0.77	1.8	0.771172819963416	5
chr21	19616551	19617874	1324	7	100	-0.162276227622762	0.162276227622762	-0.157466238620799	0.157466238620799	hypo	case	hg19	0.434808652169349	0.77	0.77	1.8	0.771172819963416	5
chr20	57416221	57417234	1014	5	100	-0.100890089008901	0.100890089008901	-0.095362399822661	0.095362399822661	hypo	case	hg19	0.412533604285769	0.77	0.77	1.8	0.771172819963416	5
chr21	37915056	37915392	337	5	100	-0.176617661766177	0.176617661766177	-0.196500576140077	0.196500576140077	hypo	case	hg19	0.547077741194915	0.77	0.77	1.8	0.771172819963416	5
chr20	60961553	60962319	767	11	100	0.233683368336834	0.233683368336834	0.228838512304682	0.228838512304682	hyper	case	hg19	0.247346240984327	0.77	0.77	1.8	0.771172819963416	5
chr20	62168579	62169335	757	10	100	0.279367936793679	0.279367936793679	0.268981483889893	0.268981483889893	hyper	case	hg19	0.173926683746927	0.77	0.77	1.8	0.771172819963416	5
chr20	37230326	37230742	417	7	100	0.177777777777778	0.177777777777778	0.177674260830023	0.177674260830023	hyper	case	hg19	0.349872355105225	0.77	0.77	1.8	0.771172819963416	5
chr20	44640353	44641470	1118	5	100	0.142514251425143	0.142514251425143	0.125607341687212	0.125607341687212	hyper	case	hg19	0.0859444633783915	0.77	0.77	1.8	0.771172819963416	5
chr21	18985314	18985762	449	7	100	0.181778177817782	0.181778177817782	0.180096839804815	0.180096839804815	hyper	case	hg19	0.33454003606612	0.77	0.77	1.8	0.771172819963416	5
chr20	19997606	19998559	954	17	100	0.23030303030303	0.23030303030303	0.233213450066871	0.233213450066871	hyper	case	hg19	0.137735833380872	0.77	0.77	1.8	0.771172819963416	5
chr21	34397654	34399362	1709	14	100	0.247304730473047	0.247304730473047	0.23773187940078	0.23773187940078	hyper	case	hg19	0.384368050776555	0.77	0.77	1.8	0.771172819963416	5
chr20	865780	866088	309	5	100	0.17967796779678	0.17967796779678	0.205996433456385	0.205996433456385	hyper	case	hg19	0.99	0.77	0.99	1.3	0.842949189257917	5
chr20	35723994	35724799	806	12	100	0.275167516751675	0.275167516751675	0.281208219816106	0.281208219816106	hyper	case	hg19	0.18133859633376	0.77	0.77	1.8	0.771172819963416	5
chr20	825050	826425	1376	12	100	0.252885288528853	0.252885288528853	0.254310730301405	0.254310730301405	hyper	case	hg19	0.200508012361449	0.77	0.77	1.8	0.771172819963416	5
chr20	6032689	6033867	1179	5	100	0.21962196219622	0.21962196219622	0.225516463276366	0.225516463276366	hyper	case	hg19	0.214245331109199	0.77	0.77	1.8	0.771172819963416	5
chr20	361741	363113	1373	5	100	0.238203820382038	0.238203820382038	0.238088360470447	0.238088360470447	hyper	case	hg19	0.138589446238251	0.77	0.77	1.8	0.771172819963416	5
chr20	2634697	2635587	891	5	100	0.135233523352335	0.135233523352335	0.142369585571869	0.142369585571869	hyper	case	hg19	0.244821367122817	0.77	0.77	1.8	0.771172819963416	5
chr20	62025867	62026903	1037	5	100	-0.260566056605661	0.260566056605661	-0.267681559903658	0.267681559903658	hypo	case	hg19	0.215432915899813	0.77	0.77	1.8	0.771172819963416	5
chr20	48428997	48429804	808	11	100	0.312611261126113	0.312611261126113	0.320919284280943	0.320919284280943	hyper	case	hg19	0.0753602220692018	0.77	0.77	1.8	0.771172819963416	5
chr20	30605656	30607221	1566	9	100	0.216241624162416	0.216241624162416	0.198614091695061	0.198614091695061	hyper	case	hg19	0.039011614289418	0.77	0.77	1.8	0.771172819963416	5
chr21	32623901	32624721	821	6	100	-0.226632663266327	0.226632663266327	-0.231319147392937	0.231319147392937	hypo	case	hg19	0.151590703102937	0.77	0.77	1.8	0.771172819963416	5
chr21	45195739	45196587	849	5	100	0.205720572057206	0.205720572057206	0.209086708161298	0.209086708161298	hyper	case	hg19	0.0313518549559171	0.77	0.77	1.8	0.771172819963416	5
chr20	61718618	61719189	572	6	100	0.130983098309831	0.130983098309831	0.126105890372827	0.126105890372827	hyper	case	hg19	0.224437964201796	0.77	0.77	1.8	0.771172819963416	5
chr20	1293682	1294859	1178	8	100	0.322662266226623	0.322662266226623	0.32551859850031	0.32551859850031	hyper	case	hg19	0.122581856488544	0.77	0.77	1.8	0.771172819963416	5
chr20	35088954	35090182	1229	5	100	-0.174197419741974	0.174197419741974	-0.189795460916651	0.189795460916651	hypo	case	hg19	0.204434121902723	0.77	0.77	1.8	0.771172819963416	5
chr21	45744181	45745106	926	6	100	-0.274097409740974	0.274097409740974	-0.281140379050705	0.281140379050705	hypo	case	hg19	0.182574226340874	0.77	0.77	1.8	0.771172819963416	5
chr20	31822877	31824069	1193	6	100	-0.162366236623662	0.162366236623662	-0.160452318158776	0.160452318158776	hypo	case	hg19	0.3251913782073	0.77	0.77	1.8	0.771172819963416	5
chr20	61162000	61162113	114	5	100	-0.173177317731773	0.173177317731773	-0.181871131849348	0.181871131849348	hypo	case	hg19	0.0492239207811664	0.77	0.77	1.8	0.771172819963416	5
chr20	34638744	34639687	944	7	100	0.233363336333633	0.233363336333633	0.243373224574483	0.243373224574483	hyper	case	hg19	0.397776661089107	0.77	0.77	1.8	0.771172819963416	5
chr20	43159618	43161261	1644	8	100	-0.138223822382238	0.138223822382238	-0.153980012944326	0.153980012944326	hypo	case	hg19	0.554388813989574	0.77	0.77	1.8	0.771172819963416	5
chr20	18117663	18119034	1372	15	100	0.23042304230423	0.23042304230423	0.231122476892905	0.231122476892905	hyper	case	hg19	0.0566587918907051	0.77	0.77	1.8	0.771172819963416	5
chr21	44830477	44831063	587	5	100	-0.162556255625563	0.162556255625563	-0.166974530837257	0.166974530837257	hypo	case	hg19	0.088095992774939	0.77	0.77	1.8	0.771172819963416	5
chr20	22558834	22559868	1035	8	100	0.224252425242524	0.224252425242524	0.237490332930889	0.237490332930889	hyper	case	hg19	0.0824937409202147	0.77	0.77	1.8	0.771172819963416	5
chr20	61885249	61886588	1340	13	100	0.2997899789979	0.2997899789979	0.286840857370984	0.286840857370984	hyper	case	hg19	0.253210813450376	0.77	0.77	1.8	0.771172819963416	5
chr21	46131099	46131924	826	7	100	0.27022702270227	0.27022702270227	0.273250626432958	0.273250626432958	hyper	case	hg19	0.525276943096213	0.77	0.77	1.8	0.771172819963416	5
chr21	47009726	47010819	1094	5	100	-0.127452745274528	0.127452745274528	-0.130351909158679	0.130351909158679	hypo	case	hg19	0.15580053850876	0.77	0.77	1.8	0.771172819963416	5
chr20	55835020	55836677	1658	5	100	-0.106330633063306	0.106330633063306	-0.117145865198236	0.117145865198236	hypo	case	hg19	0.25419317904793	0.77	0.77	1.8	0.771172819963416	5
chr20	36148133	36150062	1930	44	100	-0.205560556055606	0.205560556055606	-0.20511934226214	0.20511934226214	hypo	case	hg19	0.0895411185947907	0.77	0.77	1.8	0.771172819963416	5
chr20	30406582	30407389	808	12	100	-0.224552455245525	0.224552455245525	-0.22381520614183	0.22381520614183	hypo	case	hg19	0.756947034023958	0.77	0.77	1.8	0.771172819963416	5
chr20	1165065	1165704	640	6	100	0.121742174217422	0.121742174217422	0.125203302970696	0.125203302970696	hyper	case	hg19	0.209666079470896	0.77	0.77	1.8	0.771172819963416	5
chr21	47851470	47851942	473	5	100	-0.303670367036704	0.303670367036704	-0.319374692498442	0.319374692498442	hypo	case	hg19	0.457593327769673	0.77	0.77	1.8	0.771172819963416	5
chr20	655888	657310	1423	10	100	0.222482248224823	0.222482248224823	0.231025728663925	0.231025728663925	hyper	case	hg19	0.199751386546725	0.77	0.77	1.8	0.771172819963416	5
chr21	43198431	43198798	368	5	100	0.217001700170017	0.217001700170017	0.215535956408296	0.215535956408296	hyper	case	hg19	0.321565562189578	0.77	0.77	1.8	0.771172819963416	5
chr21	37506839	37507599	761	5	100	0.236903690369037	0.236903690369037	0.244275991894838	0.244275991894838	hyper	case	hg19	0.654314243941622	0.77	0.77	1.8	0.771172819963416	5
chr21	46077454	46077732	279	5	100	0.107950795079508	0.107950795079508	0.112947200857995	0.112947200857995	hyper	case	hg19	0.126063968594964	0.77	0.77	1.8	0.771172819963416	5
chr20	33999335	34000173	839	11	100	0.324652465246525	0.324652465246525	0.328373451754998	0.328373451754998	hyper	case	hg19	0.237422826770768	0.77	0.77	1.8	0.771172819963416	5
chr21	44846625	44847609	985	5	100	0.198699869986999	0.198699869986999	0.20362770544625	0.20362770544625	hyper	case	hg19	0.186433807414822	0.77	0.77	1.8	0.771172819963416	5
chr20	31261784	31262315	532	5	100	0.147354735473547	0.147354735473547	0.151920593602459	0.151920593602459	hyper	case	hg19	0.0659776940077176	0.77	0.77	1.8	0.771172819963416	5
chr20	44036723	44037520	798	5	100	-0.248664866486649	0.248664866486649	-0.259887480893466	0.259887480893466	hypo	case	hg19	0.210925224664054	0.77	0.77	1.8	0.771172819963416	5
chr21	46975435	46976341	907	5	100	0.218081808180818	0.218081808180818	0.161501448591929	0.161501448591929	hyper	case	hg19	0.424836725567388	0.77	0.77	1.8	0.771172819963416	5
chr21	39047670	39047967	298	5	100	0.205060506050605	0.205060506050605	0.213188208221662	0.213188208221662	hyper	case	hg19	0.338647870176281	0.77	0.77	1.8	0.771172819963416	5
chr20	61151391	61151900	510	8	100	-0.287128712871287	0.287128712871287	-0.293013696548523	0.293013696548523	hypo	case	hg19	0.251687515017022	0.77	0.77	1.8	0.771172819963416	5
chr20	42142224	42143212	989	25	100	0.178437843784379	0.178437843784379	0.17486231776092	0.17486231776092	hyper	case	hg19	0.441637010776588	0.77	0.77	1.8	0.771172819963416	5
chr20	57462812	57464003	1192	28	100	0.161096109610961	0.161096109610961	0.153854500133503	0.153854500133503	hyper	case	hg19	0.194103772270099	0.77	0.77	1.8	0.771172819963416	5
chr21	38072998	38074479	1482	7	100	0.202620262026203	0.202620262026203	0.204089748680547	0.204089748680547	hyper	case	hg19	0.052492989531563	0.77	0.77	1.8	0.771172819963416	5
chr20	44880263	44880958	696	5	100	0.135153515351535	0.135153515351535	0.13287044732258	0.13287044732258	hyper	case	hg19	0.081881272665809	0.77	0.77	1.8	0.771172819963416	5
chr20	44657637	44657949	313	6	100	-0.161806180618062	0.161806180618062	-0.163877700306732	0.163877700306732	hypo	case	hg19	0.558578197863474	0.77	0.77	1.8	0.771172819963416	5
chr21	40984553	40984887	335	8	100	0.268026802680268	0.268026802680268	0.27402805480296	0.27402805480296	hyper	case	hg19	0.36002360091686	0.77	0.77	1.8	0.771172819963416	5
chr20	34252616	34253243	628	9	100	0.326792679267927	0.326792679267927	0.333951686011356	0.333951686011356	hyper	case	hg19	0.47535270191761	0.77	0.77	1.8	0.771172819963416	5
chr20	633418	634605	1188	6	100	0.354015401540154	0.354015401540154	0.356379593359861	0.356379593359861	hyper	case	hg19	0.203408592547343	0.77	0.77	1.8	0.771172819963416	5
chr21	45379489	45379722	234	5	100	-0.242604260426043	0.242604260426043	-0.247802433378188	0.247802433378188	hypo	case	hg19	0.501013190596015	0.77	0.77	1.8	0.771172819963416	5
