seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	6663473	6664088	616	14	22.2607142857143	-0.282247843678844	0.282247843678844	-0.298958789410071	0.298958789410071	hypo	case		0.384165840426305	0.62	0.62	1.8	0.625305162337618	5
chr21	26498325	26499465	1141	24	24.0645833333333	-0.370049309179705	0.370049309179705	-0.412742520450046	0.412742520450046	hypo	case		0.23999456713291	0.62	0.62	1.8	0.625305162337618	5
chr21	16862815	16864273	1459	18	22.3194444444444	0.23862433560709	0.23862433560709	0.25876948785731	0.25876948785731	hyper	case		0.471091618196219	0.62	0.62	1.8	0.625305162337618	5
chr21	30110490	30112237	1748	40	22.1425	-0.324542161026214	0.324542161026214	-0.334871353190551	0.334871353190551	hypo	case		0.193754923999559	0.62	0.62	1.8	0.625305162337618	5
chr20	520517	522065	1549	32	21.171875	-0.31750374536764	0.31750374536764	-0.340104092732879	0.340104092732879	hypo	case		0.44888505323346	0.62	0.62	1.8	0.625305162337618	5
chr21	30285114	30287041	1928	28	21.0910714285714	-0.386473083250586	0.386473083250586	-0.424797324401154	0.424797324401154	hypo	case		0.756344721852011	0.62	0.756344721852011	2.8	0.699178745142492	5
chr21	39706222	39706855	634	12	24.5125	-0.177772510560088	0.177772510560088	-0.184943281151633	0.184943281151633	hypo	case		0.306704741630039	0.62	0.62	1.8	0.625305162337618	5
chr21	10472438	10473719	1282	18	85.1888888888889	0.310390525183581	0.310390525183581	0.287558646000884	0.287558646000884	hyper	case		0.138108471473187	0.62	0.62	1.8	0.625305162337618	5
chr21	5332139	5333594	1456	21	12.4666666666667	-0.148176106754538	0.148176106754538	-0.214519646523548	0.214519646523548	hypo	case		0.645887433966132	0.62	0.645887433966132	2.1	0.645931533779038	5
chr20	7546902	7547774	873	16	19.3375	-0.324209145947071	0.324209145947071	-0.32494561580742	0.32494561580742	hypo	case		0.374828008046357	0.62	0.62	1.8	0.625305162337618	5
chr21	19671158	19672504	1347	18	20.2611111111111	-0.334223394710163	0.334223394710163	-0.335170933211578	0.335170933211578	hypo	case		0.77563135414694	0.62	0.77563135414694	2.8	0.699178745142492	5
chr21	30131569	30133420	1852	24	21.6333333333333	-0.40053310522306	0.40053310522306	-0.407717100930424	0.407717100930424	hypo	case		0.586088750863899	0.62	0.62	1.8	0.625305162337618	5
chr20	34105288	34105364	77	6	26.6	-0.148936684839809	0.148936684839809	-0.145795559721337	0.145795559721337	hypo	case		0.680551433805649	0.62	0.680551433805649	2.2	0.68079466994017	5
chr20	45210767	45211240	474	10	21.515	-0.313894452044431	0.313894452044431	-0.326898541142139	0.326898541142139	hypo	case		0.276889129301655	0.62	0.62	1.8	0.625305162337618	5
chr21	37906378	37907604	1227	22	22.7227272727273	-0.314332984381948	0.314332984381948	-0.304938060016783	0.304938060016783	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	44691922	44692431	510	6	20.5	-0.242069427434284	0.242069427434284	-0.22780131624165	0.22780131624165	hypo	case		0.0397666220563763	0.62	0.62	1.8	0.625305162337618	5
chr21	10490690	10491305	616	10	36.965	-0.130192251446036	0.130192251446036	-0.116195000894291	0.116195000894291	hypo	case		0.383452225820244	0.62	0.62	1.8	0.625305162337618	5
chr21	24708744	24709110	367	8	21.5375	-0.305233855117009	0.305233855117009	-0.329403184688421	0.329403184688421	hypo	case		0.339787407354148	0.62	0.62	1.8	0.625305162337618	5
chr21	13236226	13236417	192	6	21.75	-0.242765538199977	0.242765538199977	-0.238012798027219	0.238012798027219	hypo	case		0.402847823131919	0.62	0.62	1.8	0.625305162337618	5
chr21	20607184	20607844	661	6	20.85	-0.0845314037017159	0.0845314037017159	-0.0916623912504794	0.0916623912504794	hypo	case		0.282007193504177	0.62	0.62	1.8	0.625305162337618	5
chr20	6758300	6758519	220	6	22.2916666666667	0.145171847257282	0.145171847257282	0.205352501804868	0.205352501804868	hyper	case		0.247303256689169	0.62	0.62	1.8	0.625305162337618	5
chr20	34633243	34633816	574	18	22.1805555555556	-0.417120726430683	0.417120726430683	-0.411343970726745	0.411343970726745	hypo	case		0.275568793493458	0.62	0.62	1.8	0.625305162337618	5
chr21	19764415	19764578	164	8	21.75625	-0.420187822364348	0.420187822364348	-0.356378982612056	0.356378982612056	hypo	case		0.219943351325927	0.62	0.62	1.8	0.625305162337618	5
chr21	5746997	5747206	210	6	11.875	0.268250358146111	0.268250358146111	0.233979416059484	0.233979416059484	hyper	case		0.487600895550546	0.62	0.62	1.8	0.625305162337618	5
chr21	17831116	17831813	698	18	20.6444444444444	-0.254826979957558	0.254826979957558	-0.24903266202268	0.24903266202268	hypo	case		0.628059389387035	0.62	0.628059389387035	2.6	0.628345161921348	5
chr21	19532228	19534009	1782	56	24.275	-0.423360769057511	0.423360769057511	-0.43413548406949	0.43413548406949	hypo	case		0.593273824972097	0.62	0.62	1.8	0.625305162337618	5
chr20	28906470	28907311	842	16	34.38125	0.345857068442197	0.345857068442197	0.33881828628669	0.33881828628669	hyper	case		0.335682293189924	0.62	0.62	1.8	0.625305162337618	5
chr21	18351184	18352549	1366	18	20.6	-0.328027038263865	0.328027038263865	-0.376044132002595	0.376044132002595	hypo	case		0.156273025570125	0.62	0.62	1.8	0.625305162337618	5
chr21	37133080	37134734	1655	42	22.1547619047619	0.309274575340266	0.309274575340266	0.294066814496465	0.294066814496465	hyper	case		0.250799541871222	0.62	0.62	1.8	0.625305162337618	5
chr21	9939550	9940047	498	8	64.075	0.278019386201833	0.278019386201833	0.21185935332565	0.21185935332565	hyper	case		0.143646713510206	0.62	0.62	1.8	0.625305162337618	5
chr20	41953801	41954162	362	8	25.8375	-0.224456505744251	0.224456505744251	-0.229258377039902	0.229258377039902	hypo	case		0.234841003631852	0.62	0.62	1.8	0.625305162337618	5
chr21	39224769	39225578	810	12	21.0458333333333	-0.28569179757136	0.28569179757136	-0.320636140555381	0.320636140555381	hypo	case		0.177414061778579	0.62	0.62	1.8	0.625305162337618	5
chr20	9986072	9987879	1808	42	24.5357142857143	-0.310581964120374	0.310581964120374	-0.331119062374831	0.331119062374831	hypo	case		0.506298870254867	0.62	0.62	1.8	0.625305162337618	5
chr21	10987399	10988165	767	8	15.275	-0.279983957484696	0.279983957484696	-0.307825232180562	0.307825232180562	hypo	case		0.101648515147581	0.62	0.62	1.8	0.625305162337618	5
chr20	54031398	54032684	1287	14	21.6214285714286	-0.36032524067546	0.36032524067546	-0.385273757539306	0.385273757539306	hypo	case		0.468081975353165	0.62	0.62	1.8	0.625305162337618	5
chr20	30818095	30818389	295	6	48.85	-0.241661098813274	0.241661098813274	-0.258929737266616	0.258929737266616	hypo	case		0.807887119555292	0.62	0.807887119555292	2.8	0.699178745142492	5
chr21	24777654	24778799	1146	20	22.4775	-0.270982210301712	0.270982210301712	-0.244606899695745	0.244606899695745	hypo	case		0.371888474128646	0.62	0.62	1.8	0.625305162337618	5
chr20	41934022	41934667	646	16	21.90625	-0.462007757828896	0.462007757828896	-0.464614430647663	0.464614430647663	hypo	case		0.417765074746046	0.62	0.62	1.8	0.625305162337618	5
chr21	14339704	14340111	408	6	23.8166666666667	0.216263348421886	0.216263348421886	0.146602072015588	0.146602072015588	hyper	case		0.760453678147474	0.62	0.760453678147474	2.8	0.699178745142492	5
chr20	10073301	10073927	627	18	19.1972222222222	-0.310838115970679	0.310838115970679	-0.298174127555465	0.298174127555465	hypo	case		0.557434148765951	0.62	0.62	1.8	0.625305162337618	5
chr21	30693696	30695539	1844	30	22.8	-0.246951441599405	0.246951441599405	-0.277562110099638	0.277562110099638	hypo	case		0.193207595637174	0.62	0.62	1.8	0.625305162337618	5
chr20	23906055	23906653	599	8	23.15	-0.21708671899634	0.21708671899634	-0.229736657721406	0.229736657721406	hypo	case		0.342373268304307	0.62	0.62	1.8	0.625305162337618	5
chr21	34324493	34325320	828	24	22.4583333333333	-0.353636562507872	0.353636562507872	-0.32685299218324	0.32685299218324	hypo	case		0.732719482073423	0.62	0.732719482073423	2.8	0.699178745142492	5
chr20	21308187	21309575	1389	18	23.3361111111111	-0.315821363768446	0.315821363768446	-0.326972942203344	0.326972942203344	hypo	case		0.308041981428992	0.62	0.62	1.8	0.625305162337618	5
chr20	7134013	7134829	817	22	21.3772727272727	-0.333933802623646	0.333933802623646	-0.361521431275476	0.361521431275476	hypo	case		0.083736499435655	0.62	0.62	1.8	0.625305162337618	5
chr21	10269892	10270691	800	16	348.159375	-0.291171855413075	0.291171855413075	-0.32321203841513	0.32321203841513	hypo	case		0.199084819588331	0.62	0.62	1.8	0.625305162337618	5
chr21	24509304	24511189	1886	18	21.5305555555556	-0.326573252946425	0.326573252946425	-0.336723081667249	0.336723081667249	hypo	case		0.147944109045221	0.62	0.62	1.8	0.625305162337618	5
chr21	23141492	23141903	412	6	23.2916666666667	-0.335798977022721	0.335798977022721	-0.279412684414233	0.279412684414233	hypo	case		0.163484021867019	0.62	0.62	1.8	0.625305162337618	5
chr20	3548208	3548642	435	10	21.45	-0.362236005182042	0.362236005182042	-0.373356022160011	0.373356022160011	hypo	case		0.647481749692594	0.62	0.647481749692594	2.4	0.646189152981116	5
chr21	14809657	14810016	360	6	20.1416666666667	-0.220317373763447	0.220317373763447	-0.217843143950606	0.217843143950606	hypo	case		0.433780728141403	0.62	0.62	1.8	0.625305162337618	5
chr21	26986503	26987012	510	10	19.52	-0.31879833119651	0.31879833119651	-0.241348844661559	0.241348844661559	hypo	case		0.0545296734545892	0.62	0.62	1.8	0.625305162337618	5
chr21	13349064	13350391	1328	18	20.0416666666667	0.275930505651469	0.275930505651469	0.297804551897153	0.297804551897153	hyper	case		0.324615615857994	0.62	0.62	1.8	0.625305162337618	5
chr20	11857713	11858674	962	20	24.33	-0.310662546721999	0.310662546721999	-0.332407612221044	0.332407612221044	hypo	case		0.352653176378544	0.62	0.62	1.8	0.625305162337618	5
chr20	22884010	22884998	989	10	23.13	-0.226973675412879	0.226973675412879	-0.17930170400674	0.17930170400674	hypo	case		0.480846381942652	0.62	0.62	1.8	0.625305162337618	5
chr21	26943208	26944159	952	16	19.415625	-0.366103452000504	0.366103452000504	-0.305439572022444	0.305439572022444	hypo	case		0.772036247883035	0.62	0.772036247883035	2.8	0.699178745142492	5
chr20	40991805	40993484	1680	26	21.5307692307692	-0.353626027944476	0.353626027944476	-0.373779254139552	0.373779254139552	hypo	case		0.153929327210161	0.62	0.62	1.8	0.625305162337618	5
chr20	20509650	20511380	1731	24	23.6	-0.31908467196665	0.31908467196665	-0.299937261666252	0.299937261666252	hypo	case		0.805683824092423	0.62	0.805683824092423	2.8	0.699178745142492	5
chr21	20564938	20566376	1439	28	19.2660714285714	-0.246453056980946	0.246453056980946	-0.248297061599521	0.248297061599521	hypo	case		0.286839001719484	0.62	0.62	1.8	0.625305162337618	5
chr20	35649249	35649499	251	6	18.4083333333333	0.184891983732316	0.184891983732316	0.194666840736175	0.194666840736175	hyper	case		0.231404775483758	0.62	0.62	1.8	0.625305162337618	5
chr20	43486350	43487617	1268	16	21.625	-0.241000818119226	0.241000818119226	-0.299119959628493	0.299119959628493	hypo	case		0.449612334396216	0.62	0.62	1.8	0.625305162337618	5
chr21	20706119	20707012	894	24	22.6541666666667	-0.347614419241503	0.347614419241503	-0.407687951453917	0.407687951453917	hypo	case		0.141218434316631	0.62	0.62	1.8	0.625305162337618	5
chr21	25217736	25219074	1339	18	21.0361111111111	-0.259251260116519	0.259251260116519	-0.289466471441865	0.289466471441865	hypo	case		0.145747461435013	0.62	0.62	1.8	0.625305162337618	5
chr20	3502430	3502573	144	8	22.68125	-0.222670580608395	0.222670580608395	-0.215262707334894	0.215262707334894	hypo	case		0.258864821632534	0.62	0.62	1.8	0.625305162337618	5
chr21	32687202	32688605	1404	28	23.0410714285714	-0.353195834447011	0.353195834447011	-0.373211885888166	0.373211885888166	hypo	case		0.430483331722365	0.62	0.62	1.8	0.625305162337618	5
chr20	54378517	54379315	799	22	22.5659090909091	-0.408021108439124	0.408021108439124	-0.408906096560592	0.408906096560592	hypo	case		0.50295098976353	0.62	0.62	1.8	0.625305162337618	5
chr21	24964438	24964692	255	6	24.0583333333333	-0.314715991514661	0.314715991514661	-0.255756332182846	0.255756332182846	hypo	case		0.456387472706025	0.62	0.62	1.8	0.625305162337618	5
chr20	59793017	59793235	219	6	25.1083333333333	-0.232528179327396	0.232528179327396	-0.240842574174535	0.240842574174535	hypo	case		0.193164887000685	0.62	0.62	1.8	0.625305162337618	5
chr21	19810390	19811433	1044	12	22.5708333333333	0.326221229726349	0.326221229726349	0.347646594117924	0.347646594117924	hyper	case		0.387140012412754	0.62	0.62	1.8	0.625305162337618	5
chr21	5593217	5594611	1395	15	11.6	-0.21692405057402	0.21692405057402	-0.240847066425686	0.240847066425686	hypo	case		0.621782116164479	0.62	0.621782116164479	1.8	0.625305162337618	5
chr21	9052995	9054757	1763	20	19.7975	0.311948201644926	0.311948201644926	0.339811543230573	0.339811543230573	hyper	case		0.579168703192602	0.62	0.62	1.8	0.625305162337618	5
chr21	18348804	18350514	1711	20	21.7975	-0.297364931207257	0.297364931207257	-0.312937885687748	0.312937885687748	hypo	case		0.0930325257251144	0.62	0.62	1.8	0.625305162337618	5
chr21	23276389	23278049	1661	16	21.175	-0.356235734165882	0.356235734165882	-0.367569628454141	0.367569628454141	hypo	case		0.653600141251434	0.62	0.653600141251434	3	0.656090136222712	5
chr20	44536952	44538133	1182	42	24.7702380952381	-0.373533625925777	0.373533625925777	-0.42988655655328	0.42988655655328	hypo	case		0.526612798392854	0.62	0.62	1.8	0.625305162337618	5
chr20	23053089	23054883	1795	34	20.7529411764706	-0.291892718510227	0.291892718510227	-0.326419459573449	0.326419459573449	hypo	case		0.185200849677808	0.62	0.62	1.8	0.625305162337618	5
chr21	36559231	36559440	210	16	25.290625	-0.343677136713686	0.343677136713686	-0.369133324263811	0.369133324263811	hypo	case		0.269013870483358	0.62	0.62	1.8	0.625305162337618	5
chr21	18047560	18049215	1656	22	23.8909090909091	-0.279869776737162	0.279869776737162	-0.307821826557935	0.307821826557935	hypo	case		0.890196831202417	0.62	0.890196831202417	2.8	0.699178745142492	5
chr21	9936571	9937976	1406	20	55.855	0.310490273655577	0.310490273655577	0.317159817428199	0.317159817428199	hyper	case		0.539477835153526	0.62	0.62	1.8	0.625305162337618	5
chr21	26465254	26466730	1477	20	22.2	-0.328245210349611	0.328245210349611	-0.358819274437499	0.358819274437499	hypo	case		0.0578498669349305	0.62	0.62	1.8	0.625305162337618	5
chr20	41252390	41253169	780	14	24.8357142857143	-0.278035657487128	0.278035657487128	-0.33303633431122	0.33303633431122	hypo	case		0.442321182493753	0.62	0.62	1.8	0.625305162337618	5
chr20	25913354	25914303	950	12	20.5583333333333	-0.330301878938901	0.330301878938901	-0.348936831747934	0.348936831747934	hypo	case		0.180569962045824	0.62	0.62	1.8	0.625305162337618	5
chr21	17957252	17958073	822	10	21.225	-0.254049144854744	0.254049144854744	-0.271851589881875	0.271851589881875	hypo	case		0.295760289354199	0.62	0.62	1.8	0.625305162337618	5
chr21	32999007	32999415	409	8	24.6125	-0.241243543937161	0.241243543937161	-0.253302824083401	0.253302824083401	hypo	case		0.298705235311701	0.62	0.62	1.8	0.625305162337618	5
chr20	14156038	14157210	1173	14	21.175	-0.27430565977958	0.27430565977958	-0.310739240408065	0.310739240408065	hypo	case		0.256847658220916	0.62	0.62	1.8	0.625305162337618	5
chr21	8567882	8568248	367	12	25.1208333333333	-0.30645171635332	0.30645171635332	-0.332796503877936	0.332796503877936	hypo	case		0.367176063686347	0.62	0.62	1.8	0.625305162337618	5
chr20	4535303	4535489	187	8	22.15	-0.0976588929389043	0.0976588929389043	-0.149966266436564	0.149966266436564	hypo	case		0.532385324566059	0.62	0.62	1.8	0.625305162337618	5
chr20	18927675	18928492	818	8	20.68125	-0.217379133281156	0.217379133281156	-0.299472929499331	0.299472929499331	hypo	case		0.137712218038459	0.62	0.62	1.8	0.625305162337618	5
chr20	41186029	41186974	946	20	20.465	-0.413954437490149	0.413954437490149	-0.424695598837805	0.424695598837805	hypo	case		0.189668864255809	0.62	0.62	1.8	0.625305162337618	5
chr21	21291662	21292218	557	10	19.075	-0.311170295849088	0.311170295849088	-0.358967311282071	0.358967311282071	hypo	case		0.0620273273287659	0.62	0.62	1.8	0.625305162337618	5
chr20	10224081	10225505	1425	18	22.0416666666667	0.295352426106384	0.295352426106384	0.285349974180999	0.285349974180999	hyper	case		0.394825839360034	0.62	0.62	1.8	0.625305162337618	5
chr20	13332844	13334481	1638	32	21.39375	-0.229226121795722	0.229226121795722	-0.250830921119473	0.250830921119473	hypo	case		0.343408091571047	0.62	0.62	1.8	0.625305162337618	5
chr21	38208194	38208459	266	12	23.175	-0.383764775250151	0.383764775250151	-0.369792800880318	0.369792800880318	hypo	case		0.0616628089292534	0.62	0.62	1.8	0.625305162337618	5
chr20	42786508	42786886	379	6	24.2083333333333	-0.269703894782764	0.269703894782764	-0.263234736506306	0.263234736506306	hypo	case		0.317831762855982	0.62	0.62	1.8	0.625305162337618	5
chr21	23027106	23028372	1267	25	18.816	-0.321596396312442	0.321596396312442	-0.392495282802158	0.392495282802158	hypo	case		0.353239489521647	0.62	0.62	1.8	0.625305162337618	5
chr20	43880939	43881363	425	10	21.185	-0.262596068674465	0.262596068674465	-0.330853477230904	0.330853477230904	hypo	case		0.364970237012473	0.62	0.62	1.8	0.625305162337618	5
chr21	9600856	9600926	71	6	35.6833333333333	0.199150077316091	0.199150077316091	0.22643527184408	0.22643527184408	hyper	case		0.0720405508143038	0.62	0.62	1.8	0.625305162337618	5
chr21	21227434	21227651	218	6	20.1583333333333	0.068353072261379	0.068353072261379	0.154751020433345	0.154751020433345	hyper	case		0.47748823624171	0.62	0.62	1.8	0.625305162337618	5
chr21	10361522	10361729	208	6	156.458333333333	0.156981326943864	0.156981326943864	0.161658378777099	0.161658378777099	hyper	case		0.100143318322172	0.62	0.62	1.8	0.625305162337618	5
chr20	29643498	29643790	293	6	15.8833333333333	0.21359364536023	0.21359364536023	0.150170656561461	0.150170656561461	hyper	case		0.410231748078559	0.62	0.62	1.8	0.625305162337618	5
chr21	17283502	17283915	414	5	12.51	-0.26614175131332	0.26614175131332	-0.241024886054016	0.241024886054016	hypo	case		0.588844100080003	0.62	0.62	1.8	0.625305162337618	5
chr20	5915311	5917244	1934	56	23.1107142857143	-0.362050933389574	0.362050933389574	-0.379727332630509	0.379727332630509	hypo	case		0.172845737883092	0.62	0.62	1.8	0.625305162337618	5
chr21	28372996	28373615	620	8	18.53125	-0.354185588401262	0.354185588401262	-0.330986830906821	0.330986830906821	hypo	case		0.493918464609493	0.62	0.62	1.8	0.625305162337618	5
chr20	28781870	28782604	735	12	34.7208333333333	0.25683265737559	0.25683265737559	0.261494641221354	0.261494641221354	hyper	case		0.281157691617977	0.62	0.62	1.8	0.625305162337618	5
chr20	29658137	29658314	178	6	22.1833333333333	0.24165822551256	0.24165822551256	0.217507229589986	0.217507229589986	hyper	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	22356367	22357719	1353	24	21.7583333333333	-0.375427409403319	0.375427409403319	-0.411295594184218	0.411295594184218	hypo	case		0.497641983335471	0.62	0.62	1.8	0.625305162337618	5
chr20	11192447	11193178	732	6	20.1833333333333	-0.270747734896591	0.270747734896591	-0.247595446787157	0.247595446787157	hypo	case		0.464890421033477	0.62	0.62	1.8	0.625305162337618	5
chr21	15440919	15441689	771	16	22.7375	-0.288107176157007	0.288107176157007	-0.287005190053108	0.287005190053108	hypo	case		0.515493054685282	0.62	0.62	1.8	0.625305162337618	5
chr20	39681350	39681955	606	14	21.0714285714286	-0.40613929938607	0.40613929938607	-0.417234266675518	0.417234266675518	hypo	case		0.107857956307727	0.62	0.62	1.8	0.625305162337618	5
chr21	31697272	31698069	798	8	24.6	-0.296986871520999	0.296986871520999	-0.347662822921291	0.347662822921291	hypo	case		0.30161750300496	0.62	0.62	1.8	0.625305162337618	5
chr20	12426185	12427386	1202	12	20.9791666666667	-0.358312259960455	0.358312259960455	-0.422973862648756	0.422973862648756	hypo	case		0.214449075390237	0.62	0.62	1.8	0.625305162337618	5
chr20	5421982	5422468	487	6	19.625	-0.390741655314173	0.390741655314173	-0.283275715348	0.283275715348	hypo	case		0.291146973768388	0.62	0.62	1.8	0.625305162337618	5
chr21	16958216	16958976	761	18	20.6861111111111	-0.306161833204828	0.306161833204828	-0.312386204354871	0.312386204354871	hypo	case		0.251996643111502	0.62	0.62	1.8	0.625305162337618	5
chr20	22279894	22280854	961	14	20.5571428571429	-0.256109009027512	0.256109009027512	-0.290275481628781	0.290275481628781	hypo	case		0.47179928492277	0.62	0.62	1.8	0.625305162337618	5
chr21	13691113	13691968	856	9	11.1277777777778	-0.398182220525003	0.398182220525003	-0.454428853349048	0.454428853349048	hypo	case		0.268292413957129	0.62	0.62	1.8	0.625305162337618	5
chr20	43805608	43806336	729	8	20.66875	-0.206273468347696	0.206273468347696	-0.28748292242096	0.28748292242096	hypo	case		0.575159514960341	0.62	0.62	1.8	0.625305162337618	5
chr20	8245726	8246811	1086	10	22.68	-0.282371263291507	0.282371263291507	-0.273465601538726	0.273465601538726	hypo	case		0.193462077089369	0.62	0.62	1.8	0.625305162337618	5
chr20	21847375	21847973	599	12	21.4875	-0.367515246461577	0.367515246461577	-0.389421929437896	0.389421929437896	hypo	case		0.125103496889547	0.62	0.62	1.8	0.625305162337618	5
chr21	7785348	7785749	402	6	17.4666666666667	-0.251245321347749	0.251245321347749	-0.260428306571486	0.260428306571486	hypo	case		0.841934504940008	0.62	0.841934504940008	2.8	0.699178745142492	5
chr21	23290975	23291274	300	10	20.26	-0.190386184958278	0.190386184958278	-0.173377467365871	0.173377467365871	hypo	case		0.64395303388243	0.62	0.64395303388243	2.1	0.645931533779038	5
chr20	8192321	8192448	128	6	21.5916666666667	-0.106846929150936	0.106846929150936	-0.123036807463009	0.123036807463009	hypo	case		0.213707183318626	0.62	0.62	1.8	0.625305162337618	5
chr21	19915983	19917444	1462	13	23.2653846153846	-0.418873651046552	0.418873651046552	-0.444088285535896	0.444088285535896	hypo	case		0.154017618278572	0.62	0.62	1.8	0.625305162337618	5
chr21	9903557	9905167	1611	17	61.5529411764706	-0.19947677209916	0.19947677209916	-0.217702318176607	0.217702318176607	hypo	case		0.289356001683629	0.62	0.62	1.8	0.625305162337618	5
chr21	10430767	10432261	1495	46	144.653260869565	-0.320886492431116	0.320886492431116	-0.305751316765997	0.305751316765997	hypo	case		0.355573939699504	0.62	0.62	1.8	0.625305162337618	5
chr20	28948273	28949177	905	14	28.0892857142857	0.253486459555211	0.253486459555211	0.308184067776146	0.308184067776146	hyper	case		0.261410167169166	0.62	0.62	1.8	0.625305162337618	5
chr20	40344516	40345194	679	10	24.415	-0.153764100531391	0.153764100531391	-0.154481885932482	0.154481885932482	hypo	case		0.21216243979475	0.62	0.62	1.8	0.625305162337618	5
chr20	24191686	24192156	471	6	20.1083333333333	0.177161319993433	0.177161319993433	0.153242968283799	0.153242968283799	hyper	case		0.499444864844581	0.62	0.62	1.8	0.625305162337618	5
chr21	22389167	22390238	1072	16	20.0375	-0.401776830339708	0.401776830339708	-0.398600261549049	0.398600261549049	hypo	case		0.453683988401239	0.62	0.62	1.8	0.625305162337618	5
chr21	7275514	7276896	1383	16	47.278125	-0.196115325077328	0.196115325077328	-0.173333004094994	0.173333004094994	hypo	case		0.271692269298723	0.62	0.62	1.8	0.625305162337618	5
chr21	30244091	30245039	949	15	20.8966666666667	-0.301616605616606	0.301616605616606	-0.298814269612231	0.298814269612231	hypo	case		0.224479580835719	0.62	0.62	1.8	0.625305162337618	5
chr20	41079152	41081034	1883	26	22.8442307692308	-0.32588063411788	0.32588063411788	-0.36645006622278	0.36645006622278	hypo	case		0.245970738617732	0.62	0.62	1.8	0.625305162337618	5
chr20	31442671	31444317	1647	34	21.1529411764706	-0.265968844921909	0.265968844921909	-0.303058478139965	0.303058478139965	hypo	case		0.479109574188366	0.62	0.62	1.8	0.625305162337618	5
chr20	5399262	5400010	749	14	20.3035714285714	-0.43675246094479	0.43675246094479	-0.487030780674951	0.487030780674951	hypo	case		0.17288301139929	0.62	0.62	1.8	0.625305162337618	5
chr21	23155151	23155660	510	8	23.8875	-0.246020511928804	0.246020511928804	-0.221345109254013	0.221345109254013	hypo	case		0.226203455975544	0.62	0.62	1.8	0.625305162337618	5
chr20	8443010	8444511	1502	36	22.5722222222222	-0.418256465776546	0.418256465776546	-0.40745717578084	0.40745717578084	hypo	case		0.39566349202375	0.62	0.62	1.8	0.625305162337618	5
chr20	16086830	16087898	1069	12	20.4458333333333	-0.287089996622451	0.287089996622451	-0.261842409730182	0.261842409730182	hypo	case		0.23453312511677	0.62	0.62	1.8	0.625305162337618	5
chr20	11026905	11027495	591	10	21.435	0.241185249272013	0.241185249272013	0.212633898864795	0.212633898864795	hyper	case		0.22229977683072	0.62	0.62	1.8	0.625305162337618	5
