ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg02296931	0.625624082712484	0.735197638798487	0.354731571935241	0.656828886628948	0.415977570684154	0.273518391194443	0.527846652092154	0.42243579385335	0.734701128340833	0.536861854263532
cg25625296	0.362810404449674	0.496898739743519	0.636394253558465	0.591520715575316	0.436485027078387	0.59620320010279	0.711221982145747	0.446488019350322	0.659567040320046	0.421929245600899
cg23394673	0.652627715980373	0.421765473875822	0.41417377407815	0.554218714938406	0.604799755193877	0.364696660718873	0.435768077641202	0.637609016388918	0.651074505182903	0.431685743059466
cg08733913	0.474564784903537	0.447105115834827	0.57466175515383	0.493476686144655	0.215453677597192	0.583856607597867	0.595372693490882	0.317896434670319	0.308241641833594	0.759928023416006
cg04098194	0.714888949914163	0.567019090246649	0.576931391962803	0.260713255955813	0.316870100686598	0.267355077429562	0.433423216819862	0.769561309096345	0.597069679656198	0.486934794381602
cg05387269	0.616387584173187	0.457957639671431	0.509767132081414	0.442538998016543	0.617098027130259	0.767516384713823	0.240981441735387	0.610958655269368	0.766009828149909	0.456932742232851
cg24555071	0.457836522626339	0.726120158756268	0.818180548892601	0.582841236769331	0.648301312025826	0.440620240882036	0.688383973618632	0.395808562259877	0.727429195871184	0.29621526280382
cg25101405	0.479705393246427	0.63542854224588	0.501326082690389	0.295810957520007	0.415156502177915	0.663026410037077	0.401816824712215	0.630156370765312	0.662712898812509	0.375468362192745
cg14651254	0.727035195818353	0.626337235502738	0.477636574708654	0.30582158377039	0.561916426715897	0.795086156688143	0.303526434125418	0.650446950671127	0.596076902397703	0.382851000961974
cg27047577	0.630071824695962	0.669579737096066	0.609338216558672	0.436282408099673	0.526048124175192	0.190680229712999	0.611769309456075	0.499314941391618	0.819986271198581	0.375027687212602
cg24470133	0.629655089169611	0.365401084716095	0.520897029972951	0.388350279412317	0.291271621491415	0.450187763728759	0.747378370020409	0.304202422538966	0.125432302108984	0.450475578624274
cg11586519	0.779876073200426	0.476251946358248	0.498288278659647	0.246614990159075	0.38616187443542	0.617183065933583	0.639155359585446	0.68932059424383	0.406768460542789	0.226235210254014
cg16358446	0.51872272118856	0.378831430478292	0.535567299047012	0.805668990130057	0.736360924324035	0.351487435704798	0.633462615398663	0.690028710959279	0.352517111484483	0.576057512032031
cg01589461	0.590063024330984	0.481048778021481	0.398791028193058	0.493701502017671	0.339928785209002	0.275515340697989	0.757220377910771	0.502496478681803	0.283731634335437	0.569454184352795
cg03427058	0.634014979744429	0.284794976281756	0.41001241940698	0.365340322129089	0.328342661528605	0.582109217243634	0.504017891455453	0.429849302177996	0.449805002960129	0.316831194616285
cg03388431	0.352067810719671	0.745188944498272	0.475016640760622	0.386407166581822	0.19251971209043	0.722193876670773	0.750383033681293	0.609120755265864	0.723773627788181	0.295740533938225
cg17450090	0.62667272351223	0.336179201544808	0.728155521284198	0.824175720962321	0.751461838809232	0.440125443945203	0.373316038201231	0.649306047372416	0.522874257137082	0.684104814730977
cg12042834	0.669451902501352	0.263131805063165	0.601487745752679	0.730290961189232	0.460146882110438	0.501494264026912	0.579810225778859	0.62691486062035	0.37459303505719	0.30499396729282
cg24688574	0.396660098679846	0.660523350935024	0.620596756012627	0.370993379489481	0.420926796472817	0.305416932788104	0.388821898570856	0.478030994539706	0.27537901749345	0.38598165230928
cg04260676	0.280506426855499	0.475144794706974	0.576820104854588	0.727604531090838	0.490622870510696	0.517586991510156	0.253402373919746	0.545971063264888	0.609511581322721	0.600460332205779
cg11254952	0.460963258696733	0.491894415524344	0.0912622294048324	0.578957640432507	0.461481710057616	0.533878919900543	0.589658771888944	0.651881770738136	0.70547974148257	0.732971702681373
cg18163909	0.507298734239191	0.41238055283855	0.547807321118883	0.546810289071054	0.41548838887314	0.670335381608108	0.507664216051354	0.448723575197326	0.591577768154938	0.420225092793707
cg23621729	0.385425775413295	0.376671192719658	0.640452312415574	0.493360164479297	0.426058306422717	0.842718453764797	0.378368718019028	0.732576476980591	0.560694194260091	0.656010397793865
cg09107007	0.328492876629416	0.730861394831177	0.248085465244653	0.405234776863016	0.574735919095779	0.511048583737834	0.589243477730235	0.515712633552664	0.317278959895516	0.84277309043484
cg24364910	0.620476133549694	0.382952704394399	0.37415255624944	0.598861306120258	0.421653248720878	0.36224467764159	0.490420465415148	0.699613997840793	0.770368215614091	0.566307194521493
cg13298359	0.336551974125837	0.359822197799904	0.26493448282445	0.193900321483272	0.556002565195574	0.731839315065571	0.522364300141708	0.618968946590556	0.465670018476477	0.173757497456464
cg21221161	0.550916920348544	0.690804518475035	0.56325196703908	0.415570550859149	0.606775096777486	0.609668832678259	0.236910377665297	0.439468762762452	0.629460337769395	0.305198680605403
cg03001333	0.5638397564481	0.161065714453907	0.491880352696489	0.32651767815825	0.403824384946098	0.232787838750324	0.424794067480112	0.507208402239639	0.154069266245338	0.365441407661812
cg14599857	0.698433890326304	0.508332161944823	0.468395918636569	0.278224934868082	0.318422910971048	0.210425845259294	0.329043991486101	0.396397253640453	0.553985482247127	0.326239976251564
cg12639453	0.497983383688001	0.467456817519698	0.616321484294456	0.406320470539917	0.350843182055842	0.701837205206681	0.411494590502843	0.349740607346609	0.617181752260185	0.561107683773469
cg02066716	0.153909874495358	0.181747101842804	0.412049260332788	0.729175409149	0.672713382239467	0.195963315677459	0.447483699605253	0.569814224682248	0.451238895570735	0.448826701158151
cg01927825	0.479870732719286	0.594196336648315	0.548931880129089	0.64251457823582	0.396138923857572	0.838722486341367	0.796119491452487	0.630325552256747	0.600114537843151	0.648299030884064
cg04118472	0.780548292350906	0.473570522069642	0.268467705930901	0.255158880568606	0.709068028266941	0.865425163132769	1	0.821441571796558	1	0.782228851011405
cg15840005	0.597095228117577	0.427229888324411	0.266907349501138	0.603370151038428	0.396461449592405	0.915494759254995	0.800321267138914	0.970404005120107	0.790563615857611	0.923498431479701
cg05603985	0.209412498713552	0.781992307871056	0.410300593812873	0.315598034822986	0.357797736025152	0.788989071596431	0.831758712508209	0.749450299388442	0.738732452485738	0.609799852261797
cg03466562	0.518216466632968	0.32504450018535	0.563879653846321	0.552493524278124	0.557133813104064	1	0.730347595079665	0.623795951196211	0.499858110328908	0.862105797368285
cg22519947	0.312096394637815	0.452522549569625	0.695921777335738	0.512423473162133	0.53459806938911	0.96738405086732	0.972781652498006	0.533385006254263	0.677495159373796	0.724102239336886
cg15392054	0.149215026772132	0.643680907944351	0.357203242249821	0.555602546272986	0.504327871215556	0.681771037926026	0.59234845489057	0.54204010813955	0.820388552741506	0.834873477230533
cg15839450	0.64768410594515	0.230411508227279	0.397451461605002	0.506619995125988	0.67188482357872	0.709884656724677	1	0.74866760410141	0.521619177672439	0.714836042456754
cg09811127	0.165384172854499	0.35748056006987	0.404120928245809	0.593227280394158	0.650706694979687	0.934258850629624	0.496480842602254	0.550334927488682	0.519732528445418	0.544089061333885
cg08130630	0.786072055850001	0.508521779958614	0.682857488771655	0.527017778968842	0.492925130827516	0.656164748945638	0.614901975292193	0.916594027861232	0.804889122304948	0.73749250154068
cg16272425	0.435405447044546	0.551188595497411	0.616960042224934	0.627384016165763	0.427139865391238	0.48042153463936	0.786534821307788	0.535735997504093	0.725065136303505	0.972166941131944
cg23739036	0.388049727352315	0.249518919195713	0.406965955505546	0.536330884561902	0.540918225656249	0.50150317537439	0.817753749505596	0.532448629440613	1	0.802421475083875
cg11343337	0.33706774624013	0.771922117278654	0.44877954875566	0.489203435707632	0.785078848465412	0.763130568261244	0.767496703065713	0.488746380912689	0.509003472301916	0.797807115879841
cg15627072	0.574396079790412	0.479779515496425	0.679730086264102	0.347496229233613	0.534182847591595	0.649266365808993	0.382495803390941	0.350351978113067	0.769955989716735	0.523292922215089
cg08615111	0.200681602183628	0.249673177353152	0.569641999670034	0.428377310645689	0.374938653139619	0.598436553384737	0.625430154612383	0.676825798570629	0.388524219820535	0.234985359960613
cg07944745	0.557139110948968	0.268739064041983	0.824204680224265	0.475354222689892	0.420190282141654	0.68279676652781	0.777472752222823	0.611678404737813	0.662606308181243	0.457748056849527
cg19238270	0.31488748969725	0.663208989391996	0.412801749201615	0.250887924644139	0.356795130999096	0.392107669001421	0.411367411161466	0.338724783831319	0.346611775207815	0.61767799193493
cg25842470	0.593249694984203	0.794674403747143	0.455608254045329	0.218540782216935	0.35124096546741	0.16810633954521	0.739101251348041	0.408279466946718	0.610469872695258	0.292563747325196
cg15676078	0.633021585045828	0.353148351584028	0.411932675772171	0.351156714766109	0.791862792857719	0.74489589063805	0.322911597549094	0.632803922301554	0.153003235491955	0.197522837070545
cg11377464	0.541661130126383	0.519082760227223	0.455989737314498	0.607323738697582	0.291618420858167	0.583282577146978	0.393997560258793	0.52169148490211	0.489634192737667	0.351208105159435
cg13923696	0.149242944268061	0.705723755688635	0.798489006821716	0.457406657351007	0.419628871216759	0.2978924192485	0.32666066364854	0.522322343731603	0.620459971635721	0.268969102335595
cg15030449	0.23712909798608	0.439907274432386	0.455760749617582	0.274517378473515	0.246268256935664	0.64198142048902	0.33520661119241	0.64963414430622	0.49055612767037	0.52660383681406
cg15356461	0.78562188269415	0.457762219413193	0.212324447748073	0.388840742512366	0.679261522272458	0.463079530748576	0.482793257858213	0.272270494865999	0.731755271368521	0.628654100668769
cg06316219	0.496566643981272	0.300906655636495	0.29982733021376	0.44949329087627	0.693122803117379	0.329930077402209	0.659168068810642	0.554262831892417	0.371924895262307	0.465171474019092
cg06988547	0.667455589566916	0.494691926518248	0.779651270683513	0.715671245070638	0.589412350181035	0.34730938860545	0.536394535093167	0.411555093744389	0.772390148022468	0.369999018046075
cg25137787	0.286872208561941	0.800442180955213	0.360927876230474	0.442760206609763	0.683865083669881	0.446538777206871	0.617629861708041	0.636750318473848	0.571257120395155	0.179638918460377
cg22517653	0.615540121027011	0.819989415597408	0.325752743925057	0.377990439069995	0.218877476380428	0.684784130117828	0.589570478385845	0.354801645515349	0.588301911326987	0.531673061363363
cg23960572	0.357991070302295	0.322891677933217	0.593789169902147	0.439067570616207	0.695153046547589	0.439831934970255	0.651877661752884	0.829403515296594	0.552971548616994	0.271237956202237
cg21107944	0.34445148841455	0.610945969491338	0.408882813690138	0.502122610258046	0.75088389810283	0.426119023497133	0.346806422325815	0.480859368430746	0.358970572350925	0.358804699153321
cg12701603	0.511897332854411	0.600988871186067	0.771677535568093	0.782264526538264	0.561058491434703	0.550068188887958	0.512367961423246	0.450092847644041	0.596072504019022	0.269699916481567
cg13392571	0.615693763672872	0.329512599996013	0.465091793724278	0.599446761747808	0.68119976506093	0.689682626297537	0.442994951962293	0.261197396695911	0.539108331937893	0.526123212976744
cg00581154	0.398400756174721	0.640103354067004	0.711558593931506	0.785390340130035	0.358504911311083	0.467445262807507	0.313201669110271	0.521305524567993	0.554887602778172	0.569847012279433
cg06970451	0.393316715564638	0.269688520595547	0.472210537918557	0.26964423100737	0.640492019529996	0.704663264742851	0.506619906661834	0.684249486143092	0.597844355311332	0.691791562424866
cg04876124	0.683061805839014	0.559619227355281	0.278054210088988	0.703100741937266	0.196228982445574	0.546342019761262	0.441359663662618	0.519571301345421	0.680082559095358	0.446909326113309
cg10201191	0.794339090011708	0.435040551044506	0.576894313359685	0.561155584911472	0.485956438373471	0.330147196641407	0.339800207148038	0.419887544464477	0.538327689531335	0.505180826482007
cg17601209	0.510115011661288	0.391399242107587	0.159704488866596	0.722904300843084	0.495702692638908	0.484475109252038	0.553823750282962	0.761458096809904	0.670826233940651	0.418340072766549
cg03347306	0.272665214517385	0.303838408193737	0.439136175531681	0.518116909746238	0.48826863464096	0.596914768664335	0.126694194314045	0.773629405900445	0.437909107902895	0.629765734958181
cg01079872	0.477562336957617	0.543103522734261	0.621788206461089	0.206071955426474	0.509722217250762	0.146669658003587	0.609799214519361	0.532818058212534	0.450650703919156	0.61138000220102
cg16120249	0.609464511321233	0.731206127135796	0.493431955554476	0.360234922383711	0.505351237820658	0.54742362013979	0.345693336120394	0.704430201265902	0.374928463455391	0.796254835824048
cg24663541	0.37402240975858	0.44866736870461	0.577146807831725	0.81312281986347	0.22541560144258	0.558820270273773	0.398553193213651	0.25875264566765	0.510412420947777	0.430171534074738
cg26014413	0.712871230947189	0.768623502059374	0.510926586411719	0.220638322970064	0.190015426482486	0.585753141323067	0.483829145720555	0.218619860209697	0.524770008331171	0.67410830116384
cg14171460	0.83865599071653	0.437319944074322	0.230472651063155	0.443015434684137	0.233173498412652	0.366662739019848	0.311993864396134	0.758501741446371	0.556354944608551	0.594134175783819
cg10629420	0.414681363076435	0.532119733099249	0.578103221543256	0.538457740928293	0.223831103093476	0.661424765865941	0.513777363489749	0.388249946553586	0.268660011778572	0.689798417804301
cg10331884	0.525152673924417	0.446636793077933	0.65872404145714	0.453201891123831	0.467334998217725	0.447774085678791	0.532405687087517	0.340562693909573	0.507668768198758	0.664129994002209
cg21001273	0.562005105993759	0.602346762825805	0.273131564286643	0.598415226245887	0.326012461158816	0.699377898307747	0.721713331779593	0.635650592391843	0.408349939499404	0.635354632811267
cg18288161	0.491106297516632	0.616091306914483	0.519550221759058	0.755889353249421	0.407724250672398	0.522786246942721	0.437259788480883	0.751191144114738	0.699450936674605	0.54033673099864
cg02955098	0.372922293466878	0.511599020174562	0.508656110899308	0.574462012733069	0.389642673813065	0.300834857908452	0.547295783128094	0.619971373610843	0.507437241129611	0.649342350903925
cg18394881	0.609097589418512	0.355079952002357	0.309860411540457	0.50388853051434	0.285156151275765	0.412013709067881	0.245898496298756	0.438460037869741	0.683339491163469	0.773828832872326
cg09140232	0.504642020927855	0.726694850236623	0.469696050944947	0.436325971392898	0.488244760619236	0.431773460365338	0.580379679192584	0.628675083864527	0.557183353193313	0.463389035320653
cg19711013	0.535326792875481	0.327138993336642	0.360378238727708	0.260059543237999	0.480080597814487	0.51672473937046	0.726226254696219	0.406775749916011	0.47772178125665	0.360363999704004
cg19256575	0.357219105037108	0.531633186365402	0.456119301409748	0.508433997367194	0.394659253711798	0.285543434564221	0.284697184549711	0.429433595019924	0.516309734652265	0.452279749365116
cg15487097	0.496270571457996	0.648332090967051	0.51794518569404	0.560642224946117	0.581096253092399	0.583587938737666	0.288028393687397	0.323979733385967	0.593472856366297	0.418949325541309
cg02924487	0.598734195496672	0.383271919663428	0.393661188599773	0.511336705102974	0.566861719875712	0.305507916958262	0.719108947544139	0.455081237272624	0.607868939621825	0.434956424452308
cg23666378	0.282236195792864	0.524987303828016	0.560202389311599	0.46641432400664	0.354919159861899	0.582329511887305	0.416727119154385	0.49874478971353	0.244248222917989	0.494859505516493
cg05491852	0.520876507223507	0.705983771575927	0.623480510873003	0.507270604939544	0.332203259856005	0.647990109206414	0.373674970590523	0.381065026613792	0.564421572707467	0.808548890770543
cg04835615	0.298621912135664	0.43979162129178	0.59282895359131	0.602679676350466	0.680219786610705	0.486306978064334	0.428364903371527	0.615432688795431	0.42559595762265	0.411479037798078
cg15598265	0.383536674947371	0.620922747073816	0.546844488371606	0.263376739172587	0.340737116660858	0.228353084690559	0.590855752220737	0.812842373541049	0.317104793981751	0.571459145170241
cg10950868	0.355080825082271	0.7099054146283	0.737832636180634	0.564386199418029	0.665299678568942	0.400392506617857	0.463440604194188	0.709895182228528	0.29221939136531	0.602515593269909
cg08847614	0.348699018133533	0.271622196879081	0.240852055437551	0.626934947436351	0.651004522400161	0.28507780694735	0.71401061047775	0.637356105575799	0.617865254907022	0.627479139228681
cg20703997	0.591282922749421	0.650931308312287	0.569117420354628	0.322138533791332	0.60270993268846	0.332953579946771	0.453154255458103	0.595011907655603	0.458406243815965	0.546717337145535
cg12699274	0.445793732987048	0.198429421195548	0.766203455803797	0.435695289070199	0.518906686784111	0.399664118553251	0.712493024802151	0.353133191165922	0.482679789071495	0.195256237812399
cg16815850	0.396578455997821	0.502769149612401	0.489851345628025	0.666554966758647	0.339834595373334	0.867324700059266	0.403997856835066	0.723003799509831	0.722770915051608	0.589599766015846
cg26840333	0.242976190582154	0.392424216414618	0.415450271860665	0.406645327329467	0.468689413298934	0.520091287641278	0.312663304899945	0.635907544522027	0.630954021071479	0.817838921793805
cg16563230	0.747879980334569	0.590179499042772	0.458850083911342	0.50428954182134	0.524221528505239	0.359409656791716	0.691865990757329	0.405433757046469	0.69212955085499	0.232502001306223
cg13944397	0.615116875482464	0.282776868167919	0.325930721717196	0.544085775474541	0.245112538387098	0.485385389162234	0.481490313973714	0.443951263173681	0.309549501650134	0.453326191129755
cg15699050	0.56133926379962	0.687275991374448	0.231931039057418	0.312296173060644	0.617236824006239	0.225681232825972	0.49880061394507	0.583721044677139	0.482509557961989	0.337141318055057
cg08133525	0.422746437621619	0.43471289751844	0.757478016492317	0.330485980146003	0.276980871245783	0.381275982816616	0.426772468709852	0.397560115010366	0.268432072527266	0.290678840818086
cg11740026	0.15159367509322	0.7276643384969	0.524378155197221	0.512207396770114	0.390538992090015	0.357142910349412	0.299566150916677	0.584060769726304	0.230132591228608	0.277512269135935
cg01335566	0.407814512993452	0.617638153979448	0.262436299358495	0.532543162994345	0.557280564503115	0.621870260729654	0.513921047718722	0.46294847850363	0.70641653917955	0.41524679504114
cg14089881	0.552318231738333	0.382356782173688	0.168135941339311	0.528915387408345	0.602287087188031	0.500238601639942	0.44438514665085	0.446513253006114	0.310942301807948	0.342221760883428
cg03327263	0.295956999156443	0.733512830229736	0.49676478001607	0.280341029883227	0.701543316125818	0.340963703587023	0.603749250036137	0.54777328204156	0.385422873091723	0.448372077350624
cg00081799	0.726504712508928	0.260635758437864	0.282285809381181	0.323179033140921	0.360875568205161	0.603541304791846	0.591987157243924	0.379048859223962	0.404469908534016	0.491125253763513
cg21156684	0.321232069823677	0.441255946631754	0.108585123452002	0.468084796365268	0.592639795285826	0.617708536597857	0.324722405942794	0.322239463704323	0.450131715601086	0.327511402137633
cg20414935	0.319376146985772	0.680075430998919	0.539748627245225	0.584392078121951	0.694831519021838	0.328120510387754	0.559310076382358	0.566561101824281	0.623440613535915	0.680919195823288
cg04980281	0.34463254966455	0.661137428105862	0.588375863357417	0.670189598584781	0.580362181254131	0.553273744552129	0.541534374647473	0.440305900059584	0.552046286358799	0.252931515495375
cg06189708	0.650663600659039	0.356273578550496	0.341088600469298	0.419953242348613	0.503794813248875	0.427618093000333	0.218394003314616	0.309383773335595	0.41186375710129	0.73529045070626
cg01715088	0.208194309500479	0.511216093136893	0.823232051249563	0.747448445708897	0.533041693558605	0.45595657039296	0.536468216336843	0.54598296613885	0.443403148915626	0.658817669908923
cg23588699	0.464318635619239	0.119856069729207	0.48247997834856	0.459933193783426	0.267058726324443	0.575878062255186	0.71795499291872	0.524202471616688	0.544167311199736	0.451474708756964
cg00543406	0.428895355853818	0.451115936494508	0.429088439544336	0.610973496269533	0.515357693624684	0.186986492432617	0.253032599924123	0.437546852230685	0.616616070196576	0.528250078683939
cg27531553	0.649694618189705	0.504049297386994	0.462585552642097	0.468722728187695	0.369636227738403	0.523870246634661	0.293071663027514	0.671332136814906	0.631373393642923	0.329637826329687
cg11135412	0.392379304574855	0.60992857986381	0.438285082886042	0.787483779603446	0.551197878746745	0.580132399238038	0.428284233358742	0.332226750271572	0.388249147800286	0.571077290861343
cg10145135	0.665494051543275	0.48345276384208	0.501024190971654	0.513153935811681	0.457753159238941	0.15714445135714	0.763356085728077	0.426016805115203	0.523191926715113	0.356327268169389
cg26251382	0.311310323523167	0.682704088807092	0.186416571859833	0.77746749162906	0.236339964717457	0.448680093724003	0.624840283612032	0.487543289060728	0.576238581374176	0.583732451268988
cg15061086	0.258722215971998	0.552824106986324	0.509384917753316	0.242799269787502	0.488958387279675	0.525333527605647	0.502600997547198	0.71768317228322	0.503539349879641	0.307471530970096
cg26152704	0.669457585350776	0.645393320478367	0.515879729011608	0.692199388927095	0.455543910918288	0.365717854073547	0.661060642925346	0.514428214542738	0.331422054634066	0.338596920285198
cg14083421	0.521344159566029	0.408471414924732	0.324038388240013	0.403944336134734	0.502181320924576	0.72753767608855	0.272665834201015	0.646058554580875	0.505776989739661	0.281412138895961
cg19164131	0.185095792638193	0.654736903947246	0.581139463044384	0.682974813208544	0.623317459532299	0.494548567967837	0.429709397161489	0.489045781758433	0.469501737313876	0.661934195413443
cg07813851	0.587403270584673	0.619334626761657	0.49788135687863	0.622336327759865	0.243439495675881	0.472242794915106	0.617891040221022	0.571579023434941	0.599410283691942	0.446829235088477
cg01067604	0.414393880108186	0.666602081435436	0.441084861572305	0.414813713518202	0.478064373131122	0.682080351633676	0.63836720582101	0.619674457695642	0.189224729347838	0.610683581973523
cg23927002	0.431205809691545	0.478306029640225	0.580422812689038	0.76568731068316	0.673290656808516	0.314601093322829	0.689348410073084	0.449030667499775	0.495193425156215	0.450088687427207
cg17724687	0.721136308268992	0.685377162260619	0.788185770537933	0.651609214949528	0.337766293863419	0.241571068481623	0.514449341039936	0.514473170392509	0.622522132989366	0.535115223094205
cg16277144	0.420517078070601	0.293050754494695	0.265833755058524	0.243829677845587	0.573051240683845	0.355528834576453	0.543774522653962	0.630250915550449	0.640719874494051	0.505476270528062
cg04508870	0.449842033666835	0.419990504352154	0.638282845293589	0.627849239721558	0.476282372481234	0.620817601303965	0.413017476385769	0.488050022824398	0.541686892339791	0.581568011277748
cg06322323	0.390735026518699	0.719037091250958	0.4303185298461	0.432711067068102	0.494450159255009	0.266939740069013	0.594645545889101	0.416619292042509	0.430196985157715	0.252312537777943
cg18317999	0.55898157623716	0.667282219515748	0.430219780115549	0.677032012880336	0.383263412701069	0.66068390503618	0.306141541069411	0.57990082687128	0.457367795359957	0.622136550539843
cg27305255	0.587865041623579	0.675623330228971	0.390523062708764	0.408317843670683	0.632067707180702	0.556708429180487	0.335235417047044	0.581645177708768	0.498628842251004	0.442207216208801
cg10211414	0.626090317717238	0.412801037173388	0.364411258468391	0.543064644536853	0.563576257846831	0.454950444760895	0.386814510846858	0.465248229429506	0.25363763194388	0.541231490357524
cg24052039	0.498606638679861	0.707064800881001	0.594005636772192	0.456208582665195	0.298177394802566	0.549869391826695	0.817525196377144	0.345038244950289	0.505102546437893	0.414950218387897
cg13207702	0.41680305103604	0.499248837487472	0.637040684908304	0.27938464170561	0.417283832404771	0.562705681155812	0.421412495556659	0.662344919346886	0.699574197209848	0.403408119341243
cg02085891	0.68231346049552	0.361273825379997	0.476016469430202	0.529524111094328	0.423211422500411	0.615021067565205	0.467178925678254	0.473895039468373	0.774924288650299	0.300480347085461
cg08478016	0.678642732782567	0.353758353783667	0.640895769647815	0.372249311861971	0.737069000358927	0.546291274723147	0.272532499514362	0.414828554782827	0.370337674487892	0.435874949544272
cg01804500	0.611853744592501	0.51906512828145	0.577490387561408	0.812898855184304	0.245770430783807	0.441252169915489	0.497783293299092	0.667050107562552	0.520327605937517	0.56396138718771
cg01980735	0.419712192723422	0.832323104934026	0.584881199606039	0.6313904173447	0.371008301236991	0.387221027184801	0.4053311747809	0.338162237102208	0.405200593874827	0.42719983034164
cg18307957	0.698445034754011	0.613540238123625	0.56626150336059	0.257576078252701	0.343598524911404	0.840957612513035	0.72480965432743	0.75908699992595	0.650631709901432	0.905559170635383
cg23691516	0.541112064828796	0.462867319079994	0.485269844263705	0.260352456143405	0.698727190101939	0.959298965407292	0.746834319947168	1	1	0.993840044047445
cg24304972	0.492028968195056	0.429656417127707	0.527859961268906	0.481734198444962	0.54103698361159	0.774052802590568	0.746134986614822	0.777629119340936	0.981294788496606	0.953690937828296
cg07232095	0.545390965429354	0.3362840344187	0.427725055591139	0.450860143580447	0.54594994387943	0.743526064513843	1	0.839917421733272	0.436335068524094	0.603180241989941
cg10050900	0.570523011415332	0.148978952787836	0.268063181191031	0.414563061362673	0.255350076558926	0.659671125456816	0.811326079988133	0.825053514282517	0.760802464706823	0.754817170618157
cg14166197	0.479634435766899	0.549916870044734	0.290410963345906	0.367769836555542	0.294485034279561	0.978305758335378	0.925591020981096	0.77187932782645	0.730213618030007	0.719614856555411
cg24086140	0.338295333608315	0.767596539201865	0.35262800154665	0.572070946334157	0.762444280291541	0.281938270797005	0.552568163836755	0.346961598907302	0.271667922954041	0.813218714832283
