seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	10160173	10165011	4839	47	18.9978723404255	0.291572242000164	0.291572242000164	0.310955420525541	0.310955420525541	hyper	Condition2		0.41146718860818	0.7	0.7	1.3	0.672712704737504	5
chr20	32997041	33005088	8048	204	21.4955882352941	-0.248210908701932	0.248210908701932	-0.257840078550923	0.257840078550923	hypo	Condition2		0.175520173979757	0.7	0.7	1.3	0.672712704737504	5
chr21	40659711	40667656	7946	119	21.9899159663866	-0.219090694041858	0.219090694041858	-0.229059643191994	0.229059643191994	hypo	Condition2		0.332872458886605	0.7	0.7	1.3	0.672712704737504	5
chr20	34152173	34164506	12334	283	22.01925795053	-0.278087043732909	0.278087043732909	-0.293618168027816	0.293618168027816	hypo	Condition2		0.286229837823022	0.7	0.7	1.3	0.672712704737504	5
chr20	12892743	12894584	1842	55	23.2627272727273	-0.360552370957201	0.360552370957201	-0.389495837991668	0.389495837991668	hypo	Condition2		0.399946894069138	0.7	0.7	1.3	0.672712704737504	5
chr20	12090065	12092257	2193	40	21.06375	-0.248638090774922	0.248638090774922	-0.232953403296356	0.232953403296356	hypo	Condition2		0.966698446559209	0.7	0.966698446559209	1.3	0.672712704737504	5
chr21	21789299	21795363	6065	126	21.4134920634921	-0.293924033643692	0.293924033643692	-0.289559292859169	0.289559292859169	hypo	Condition2		0.186211847261606	0.7	0.7	1.3	0.672712704737504	5
chr21	16409479	16413443	3965	57	21.909649122807	-0.278207254452766	0.278207254452766	-0.258270622402235	0.258270622402235	hypo	Condition2		0.0873606689790868	0.7	0.7	1.3	0.672712704737504	5
chr20	57778348	57781226	2879	63	21.7142857142857	-0.308362674551933	0.308362674551933	-0.323925525939943	0.323925525939943	hypo	Condition2		0.0667847463315049	0.7	0.7	1.3	0.672712704737504	5
chr20	43027100	43030356	3257	53	22.3122641509434	-0.232615262796529	0.232615262796529	-0.220600488915323	0.220600488915323	hypo	Condition2		0.0773355623618007	0.7	0.7	1.3	0.672712704737504	5
chr21	13157019	13162391	5373	88	24.8022727272727	-0.234195458281289	0.234195458281289	-0.242627357827745	0.242627357827745	hypo	Condition2		0.502900644047508	0.7	0.7	1.3	0.672712704737504	5
chr21	32857336	32860233	2898	54	22.3546296296296	-0.311290989708216	0.311290989708216	-0.313052992090857	0.313052992090857	hypo	Condition2		0.470008519820135	0.7	0.7	1.3	0.672712704737504	5
chr20	50736449	50738041	1593	48	25.8145833333333	0.316807955480134	0.316807955480134	0.323395346518121	0.323395346518121	hyper	Condition2		0.36309928975297	0.7	0.7	1.3	0.672712704737504	5
chr20	10232042	10235478	3437	47	23.7117021276596	-0.291536854540792	0.291536854540792	-0.302084806381244	0.302084806381244	hypo	Condition2		0.677015739854187	0.7	0.7	1.3	0.672712704737504	5
chr20	41698210	41709277	11068	249	23.5879518072289	-0.338612860235271	0.338612860235271	-0.345668186340021	0.345668186340021	hypo	Condition2		0.0702451312221903	0.7	0.7	1.3	0.672712704737504	5
chr20	59334668	59345508	10841	293	22.7972696245734	-0.309018600868837	0.309018600868837	-0.33430496396957	0.33430496396957	hypo	Condition2		0.487132608780104	0.7	0.7	1.3	0.672712704737504	5
chr21	6300929	6304249	3321	67	17.439552238806	-0.382468958949065	0.382468958949065	-0.40749352034639	0.40749352034639	hypo	Condition2		0.627309530472709	0.7	0.7	1.3	0.672712704737504	5
chr21	25133342	25137968	4627	62	25.15	-0.235980537352599	0.235980537352599	-0.250108770693194	0.250108770693194	hypo	Condition2		0.618816252963585	0.7	0.7	1.3	0.672712704737504	5
chr20	6046833	6060590	13758	440	20.7077272727273	0.274072584726249	0.274072584726249	0.300602117097377	0.300602117097377	hyper	Condition2		0.225633107313147	0.7	0.7	1.3	0.672712704737504	5
chr20	52011916	52022644	10729	346	23.3656069364162	-0.40927097857108	0.40927097857108	-0.424910366799978	0.424910366799978	hypo	Condition2		0.315291093871867	0.7	0.7	1.3	0.672712704737504	5
chr20	37836824	37841356	4533	97	20.2262886597938	-0.316765689307652	0.316765689307652	-0.335522995410329	0.335522995410329	hypo	Condition2		0.937531554274785	0.7	0.937531554274785	1.3	0.672712704737504	5
chr20	14848563	14850092	1530	42	19.6202380952381	-0.328904323539597	0.328904323539597	-0.312037800792653	0.312037800792653	hypo	Condition2		0.217693173149519	0.7	0.7	1.3	0.672712704737504	5
chr20	17045121	17049074	3954	72	21.7895833333333	-0.32587089321654	0.32587089321654	-0.321863159259791	0.321863159259791	hypo	Condition2		0.175070011521051	0.7	0.7	1.3	0.672712704737504	5
chr21	34244464	34248382	3919	62	23.4516129032258	-0.336646816779409	0.336646816779409	-0.337843724212771	0.337843724212771	hypo	Condition2		0.386918788643844	0.7	0.7	1.3	0.672712704737504	5
chr20	3496362	3501880	5519	88	23.7204545454545	-0.340301320989519	0.340301320989519	-0.336958715732371	0.336958715732371	hypo	Condition2		0.0768425789387276	0.7	0.7	1.3	0.672712704737504	5
chr20	47020955	47024668	3714	105	23.0547619047619	-0.344966301183315	0.344966301183315	-0.344636931713604	0.344636931713604	hypo	Condition2		0.566532794708226	0.7	0.7	1.3	0.672712704737504	5
chr20	23619824	23621665	1842	48	21.9427083333333	-0.238975686262642	0.238975686262642	-0.249677461775709	0.249677461775709	hypo	Condition2		0.0184302296285337	0.7	0.7	1.3	0.672712704737504	5
chr20	38706443	38708546	2104	53	21.0103773584906	-0.365785190937418	0.365785190937418	-0.406054679784033	0.406054679784033	hypo	Condition2		0.298675327914985	0.7	0.7	1.3	0.672712704737504	5
chr21	21525237	21529981	4745	49	23.469387755102	-0.236484646723596	0.236484646723596	-0.228069727715539	0.228069727715539	hypo	Condition2		0.110616146572985	0.7	0.7	1.3	0.672712704737504	5
chr20	55709356	55714038	4683	66	21.1128787878788	-0.231535664511442	0.231535664511442	-0.266208783728025	0.266208783728025	hypo	Condition2		0.43236714164955	0.7	0.7	1.3	0.672712704737504	5
chr20	31393034	31395792	2759	40	21.55375	-0.311396978543968	0.311396978543968	-0.29671394060725	0.29671394060725	hypo	Condition2		0.274177952274094	0.7	0.7	1.3	0.672712704737504	5
chr20	22995666	23002564	6899	140	23.0125	-0.395747765642713	0.395747765642713	-0.405402096221564	0.405402096221564	hypo	Condition2		0.61825679530257	0.7	0.7	1.3	0.672712704737504	5
chr20	52967246	52971259	4014	66	22.8530303030303	-0.258999779661574	0.258999779661574	-0.273374599409563	0.273374599409563	hypo	Condition2		0.408445485927495	0.7	0.7	1.3	0.672712704737504	5
chr21	13100734	13105124	4391	98	20.7821428571429	-0.348557690303147	0.348557690303147	-0.356599718484028	0.356599718484028	hypo	Condition2		0.0927840660749564	0.7	0.7	1.3	0.672712704737504	5
chr21	35147533	35152332	4800	57	21.3070175438597	-0.424541834262229	0.424541834262229	-0.438755063207892	0.438755063207892	hypo	Condition2		0.0212839013778017	0.7	0.7	1.3	0.672712704737504	5
chr20	10720147	10722890	2744	48	21.9864583333333	-0.40545369040128	0.40545369040128	-0.418327196325535	0.418327196325535	hypo	Condition2		0.272730603222176	0.7	0.7	1.3	0.672712704737504	5
chr21	35550025	35569340	19316	330	21.6571212121212	-0.41855210698493	0.41855210698493	-0.426445298114723	0.426445298114723	hypo	Condition2		0.39060862526976	0.7	0.7	1.3	0.672712704737504	5
chr21	27634944	27636704	1761	58	20.326724137931	-0.275679013980102	0.275679013980102	-0.278143869764966	0.278143869764966	hypo	Condition2		0.53210948217955	0.7	0.7	1.3	0.672712704737504	5
chr20	37810113	37813972	3860	42	24.1285714285714	-0.395754711159495	0.395754711159495	-0.45503275819928	0.45503275819928	hypo	Condition2		0.491896838117735	0.7	0.7	1.3	0.672712704737504	5
chr20	39318296	39321967	3672	53	23.9990566037736	-0.312401453944969	0.312401453944969	-0.329868035633495	0.329868035633495	hypo	Condition2		0.18052439421918	0.7	0.7	1.3	0.672712704737504	5
chr20	41722147	41729308	7162	170	23.3273529411765	-0.2562862525008	0.2562862525008	-0.257100186820192	0.257100186820192	hypo	Condition2		0.863824423035406	0.7	0.863824423035406	1.3	0.672712704737504	5
chr20	2030442	2032823	2382	41	20.6573170731707	-0.276277214022493	0.276277214022493	-0.247590989577446	0.247590989577446	hypo	Condition2		0.24172740346005	0.7	0.7	1.3	0.672712704737504	5
chr21	22740508	22742718	2211	40	22.365	-0.228668670775493	0.228668670775493	-0.241920696054397	0.241920696054397	hypo	Condition2		0.204666958625416	0.7	0.7	1.3	0.672712704737504	5
chr20	52577145	52583431	6287	115	21.9569565217391	-0.261952431274769	0.261952431274769	-0.279726059346973	0.279726059346973	hypo	Condition2		0.544167241913117	0.7	0.7	1.3	0.672712704737504	5
chr20	8136184	8137329	1146	54	20.5046296296296	-0.27643577075211	0.27643577075211	-0.282523983818432	0.282523983818432	hypo	Condition2		0.383525360979935	0.7	0.7	1.3	0.672712704737504	5
chr20	35633598	35637831	4234	115	20.6104347826087	-0.344323406208151	0.344323406208151	-0.355694763297617	0.355694763297617	hypo	Condition2		0.208554349620811	0.7	0.7	1.3	0.672712704737504	5
chr20	20237217	20241590	4374	67	22.1686567164179	0.22046361037	0.22046361037	0.252610946801824	0.252610946801824	hyper	Condition2		0.35696148141813	0.7	0.7	1.3	0.672712704737504	5
chr20	21781443	21782710	1268	57	19.2587719298246	0.203081880230218	0.203081880230218	0.210046602862926	0.210046602862926	hyper	Condition2		0.571397698198844	0.7	0.7	1.3	0.672712704737504	5
chr21	35501325	35512093	10769	178	22.8168539325843	-0.277012656839119	0.277012656839119	-0.286561939865287	0.286561939865287	hypo	Condition2		0.492701045062115	0.7	0.7	1.3	0.672712704737504	5
chr20	41304385	41306321	1937	61	19.444262295082	-0.33866052497554	0.33866052497554	-0.33947862113724	0.33947862113724	hypo	Condition2		0.181453114564791	0.7	0.7	1.3	0.672712704737504	5
chr20	9264899	9267049	2151	40	23.5275	-0.252843204826826	0.252843204826826	-0.262205531144287	0.262205531144287	hypo	Condition2		0.311290353553945	0.7	0.7	1.3	0.672712704737504	5
chr20	5598311	5605635	7325	148	22.595945945946	-0.344342742626674	0.344342742626674	-0.35392915130304	0.35392915130304	hypo	Condition2		0.293049502729337	0.7	0.7	1.3	0.672712704737504	5
chr20	19691281	19694010	2730	60	23.9483333333333	-0.269578877623294	0.269578877623294	-0.25053009184681	0.25053009184681	hypo	Condition2		0.535744502141396	0.7	0.7	1.3	0.672712704737504	5
chr20	45141839	45145700	3862	49	21.8173469387755	-0.27743370274637	0.27743370274637	-0.297814388246297	0.297814388246297	hypo	Condition2		0.469320944147567	0.7	0.7	1.3	0.672712704737504	5
chr21	16468415	16471723	3309	49	21.5418367346939	-0.243172400532794	0.243172400532794	-0.245360911484865	0.245360911484865	hypo	Condition2		0.185894555572838	0.7	0.7	1.3	0.672712704737504	5
chr20	9166333	9171885	5553	104	20.6889423076923	0.264129749588703	0.264129749588703	0.270735004230718	0.270735004230718	hyper	Condition2		0.492094079929993	0.7	0.7	1.3	0.672712704737504	5
chr20	29309444	29312086	2643	189	32.4312169312169	-0.344066196796707	0.344066196796707	-0.344724451812282	0.344724451812282	hypo	Condition2		0.45473219644448	0.7	0.7	1.3	0.672712704737504	5
chr20	24985777	24989207	3431	54	24.0268518518519	-0.298705893867013	0.298705893867013	-0.324252526367931	0.324252526367931	hypo	Condition2		0.452427509257598	0.7	0.7	1.3	0.672712704737504	5
chr20	56269472	56272273	2802	45	19.3666666666667	-0.340909524304833	0.340909524304833	-0.361219507322451	0.361219507322451	hypo	Condition2		0.562389304340424	0.7	0.7	1.3	0.672712704737504	5
chr21	46617034	46626044	9011	203	21.9428571428571	-0.274725008909219	0.274725008909219	-0.295408304707388	0.295408304707388	hypo	Condition2		0.483473601437814	0.7	0.7	1.3	0.672712704737504	5
chr20	38608403	38622009	13607	395	19.2920253164557	-0.387297097792353	0.387297097792353	-0.40667365091907	0.40667365091907	hypo	Condition2		0.194452090955374	0.7	0.7	1.3	0.672712704737504	5
chr20	43965038	43967543	2506	63	24.1206349206349	-0.372581526041296	0.372581526041296	-0.35969820244107	0.35969820244107	hypo	Condition2		0.38601297382915	0.7	0.7	1.3	0.672712704737504	5
chr21	10757522	10763561	6040	91	73.6521978021978	-0.28884265021904	0.28884265021904	-0.287680465200914	0.287680465200914	hypo	Condition2		0.370673798671936	0.7	0.7	1.3	0.672712704737504	5
chr20	6199385	6202432	3048	42	22.7630952380952	-0.245588546435364	0.245588546435364	-0.297460290303703	0.297460290303703	hypo	Condition2		0.313143527875323	0.7	0.7	1.3	0.672712704737504	5
chr21	8771797	8780515	8719	207	51.6128019323672	-0.239275487341985	0.239275487341985	-0.238766458111567	0.238766458111567	hypo	Condition2		0.188233374483693	0.7	0.7	1.3	0.672712704737504	5
chr20	8784132	8787882	3751	65	24.1415384615385	-0.268205631468245	0.268205631468245	-0.301654480686684	0.301654480686684	hypo	Condition2		0.490774986267288	0.7	0.7	1.3	0.672712704737504	5
chr20	9901510	9908825	7316	72	22.9777777777778	-0.322216364488532	0.322216364488532	-0.340532584604998	0.340532584604998	hypo	Condition2		0.352058838028683	0.7	0.7	1.3	0.672712704737504	5
chr21	13477065	13479602	2538	40	21.39	-0.25793740285262	0.25793740285262	-0.282204833980591	0.282204833980591	hypo	Condition2		0.399896596000042	0.7	0.7	1.3	0.672712704737504	5
chr21	9915390	9917553	2164	52	60.4442307692308	-0.259954177547428	0.259954177547428	-0.273808427358374	0.273808427358374	hypo	Condition2		0.494290757382518	0.7	0.7	1.3	0.672712704737504	5
chr20	45842955	45845334	2380	80	24.59625	-0.267001151765675	0.267001151765675	-0.276816775018453	0.276816775018453	hypo	Condition2		0.29072311436794	0.7	0.7	1.3	0.672712704737504	5
chr21	45196972	45204896	7925	262	22.2723282442748	-0.327344494138386	0.327344494138386	-0.331018809869471	0.331018809869471	hypo	Condition2		0.605166159616685	0.7	0.7	1.3	0.672712704737504	5
chr20	26121101	26129650	8550	164	22.9170731707317	-0.269426472169586	0.269426472169586	-0.28093190438615	0.28093190438615	hypo	Condition2		0.575744284954953	0.7	0.7	1.3	0.672712704737504	5
chr21	37061978	37064323	2346	53	21.9358490566038	0.323362889137627	0.323362889137627	0.318275311081956	0.318275311081956	hyper	Condition2		0.287749576082287	0.7	0.7	1.3	0.672712704737504	5
chr20	40369804	40372336	2533	55	21.6854545454545	-0.266222943903986	0.266222943903986	-0.293454982527138	0.293454982527138	hypo	Condition2		0.18902865401184	0.7	0.7	1.3	0.672712704737504	5
chr20	16126891	16132531	5641	78	20.1544871794872	-0.354290057994609	0.354290057994609	-0.366886797342929	0.366886797342929	hypo	Condition2		0.217166470762577	0.7	0.7	1.3	0.672712704737504	5
chr20	22008549	22013556	5008	100	20.7375	-0.323716479471363	0.323716479471363	-0.324778422034464	0.324778422034464	hypo	Condition2		0.455911051903714	0.7	0.7	1.3	0.672712704737504	5
chr20	55526501	55530229	3729	46	21.429347826087	-0.290403758916201	0.290403758916201	-0.305688233327935	0.305688233327935	hypo	Condition2		0.190285290935162	0.7	0.7	1.3	0.672712704737504	5
chr20	17362024	17371482	9459	140	22.7064285714286	-0.252857829381969	0.252857829381969	-0.271570383730468	0.271570383730468	hypo	Condition2		0.653186846843174	0.7	0.7	1.3	0.672712704737504	5
chr21	23007411	23013416	6006	62	23.8879032258065	0.184634935426368	0.184634935426368	0.188320652475215	0.188320652475215	hyper	Condition2		0.463726420942372	0.7	0.7	1.3	0.672712704737504	5
chr20	8331921	8336618	4698	84	22.8934523809524	-0.320605922171379	0.320605922171379	-0.330725313868144	0.330725313868144	hypo	Condition2		0.531989481628538	0.7	0.7	1.3	0.672712704737504	5
chr20	2640803	2647303	6501	138	22.406884057971	-0.365553312964729	0.365553312964729	-0.377824277135375	0.377824277135375	hypo	Condition2		0.261070272382962	0.7	0.7	1.3	0.672712704737504	5
chr20	2915586	2917210	1625	40	23.19	-0.287217964690335	0.287217964690335	-0.266299506481371	0.266299506481371	hypo	Condition2		0.556394715832692	0.7	0.7	1.3	0.672712704737504	5
chr20	41668731	41679508	10778	237	19.6329113924051	-0.350745889376324	0.350745889376324	-0.3485469927254	0.3485469927254	hypo	Condition2		0.343255194563612	0.7	0.7	1.3	0.672712704737504	5
chr21	35103058	35111938	8881	190	22.4936842105263	-0.310348275532355	0.310348275532355	-0.312101850929729	0.312101850929729	hypo	Condition2		0.0716054339044682	0.7	0.7	1.3	0.672712704737504	5
chr20	37539389	37541773	2385	52	22.1769230769231	-0.232980511903235	0.232980511903235	-0.234718294819615	0.234718294819615	hypo	Condition2		0.30676884577039	0.7	0.7	1.3	0.672712704737504	5
chr21	13977666	13983037	5372	359	22.533426183844	-0.315399233932621	0.315399233932621	-0.335263552782725	0.335263552782725	hypo	Condition2		0.187051806328151	0.7	0.7	1.3	0.672712704737504	5
chr21	27996684	27999416	2733	46	21.4119565217391	-0.270150212648563	0.270150212648563	-0.283006722258567	0.283006722258567	hypo	Condition2		0.265029040214212	0.7	0.7	1.3	0.672712704737504	5
chr20	23467029	23469563	2535	50	20.208	-0.317934955606152	0.317934955606152	-0.334093482663742	0.334093482663742	hypo	Condition2		0.210314491505364	0.7	0.7	1.3	0.672712704737504	5
chr21	36622094	36625615	3522	67	21.7029850746269	-0.308886968261968	0.308886968261968	-0.322207662710458	0.322207662710458	hypo	Condition2		0.142571132827239	0.7	0.7	1.3	0.672712704737504	5
chr21	33715608	33720377	4770	125	21.6428	-0.257445640420123	0.257445640420123	-0.280550040372958	0.280550040372958	hypo	Condition2		0.197059863768098	0.7	0.7	1.3	0.672712704737504	5
chr20	55468442	55471426	2985	56	22.6767857142857	-0.278643392888946	0.278643392888946	-0.280176725208975	0.280176725208975	hypo	Condition2		0.1018406066084	0.7	0.7	1.3	0.672712704737504	5
chr20	15831966	15834932	2967	67	23.9597014925373	-0.264755672304731	0.264755672304731	-0.287185978573247	0.287185978573247	hypo	Condition2		0.151759177007519	0.7	0.7	1.3	0.672712704737504	5
chr21	37471313	37474771	3459	65	21.82	-0.302265523297277	0.302265523297277	-0.328831223465695	0.328831223465695	hypo	Condition2		0.0908994530736878	0.7	0.7	1.3	0.672712704737504	5
chr20	17100340	17105292	4953	74	20.9952702702703	-0.35732046767721	0.35732046767721	-0.363534934525481	0.363534934525481	hypo	Condition2		0.267332631066389	0.7	0.7	1.3	0.672712704737504	5
chr21	24779441	24785921	6481	99	22.9737373737374	-0.271307980636021	0.271307980636021	-0.281952473327592	0.281952473327592	hypo	Condition2		0.590892362979112	0.7	0.7	1.3	0.672712704737504	5
chr21	17499767	17502303	2537	60	23.6475	-0.241739163753354	0.241739163753354	-0.261376825226267	0.261376825226267	hypo	Condition2		0.210827133464916	0.7	0.7	1.3	0.672712704737504	5
chr21	14139654	14143290	3637	40	22.7275	-0.227330896422539	0.227330896422539	-0.257167196023852	0.257167196023852	hypo	Condition2		0.262014612682197	0.7	0.7	1.3	0.672712704737504	5
chr21	29243387	29245851	2465	40	22.07375	-0.298083552685694	0.298083552685694	-0.350173475081742	0.350173475081742	hypo	Condition2		0.231145582747457	0.7	0.7	1.3	0.672712704737504	5
chr20	42474070	42480224	6155	111	23.4585585585586	-0.279230456568594	0.279230456568594	-0.288719587175182	0.288719587175182	hypo	Condition2		0.881033421313205	0.7	0.881033421313205	1.3	0.672712704737504	5
chr20	56782470	56796597	14128	406	24.9073891625616	-0.311165753254453	0.311165753254453	-0.314710301055647	0.314710301055647	hypo	Condition2		0.572682816093213	0.7	0.7	1.3	0.672712704737504	5
chr20	2419970	2423403	3434	103	22.0791262135922	-0.368489888840912	0.368489888840912	-0.384695397449581	0.384695397449581	hypo	Condition2		0.150139145637088	0.7	0.7	1.3	0.672712704737504	5
chr20	13054810	13060272	5463	92	19.4282608695652	-0.351391135132983	0.351391135132983	-0.364292977207833	0.364292977207833	hypo	Condition2		0.158372336705433	0.7	0.7	1.3	0.672712704737504	5
chr20	2627889	2629081	1193	52	22.7355769230769	-0.31107960997016	0.31107960997016	-0.336927280018035	0.336927280018035	hypo	Condition2		0.285069725153199	0.7	0.7	1.3	0.672712704737504	5
chr21	38112753	38114945	2193	63	21.7888888888889	-0.360099214818224	0.360099214818224	-0.373689777325893	0.373689777325893	hypo	Condition2		0.658210201073437	0.7	0.7	1.3	0.672712704737504	5
chr20	42192818	42196266	3449	52	20.9778846153846	-0.321588471068499	0.321588471068499	-0.344613407103093	0.344613407103093	hypo	Condition2		0.535676383339962	0.7	0.7	1.3	0.672712704737504	5
chr21	41104018	41119510	15493	416	22.9953125	-0.28134436017921	0.28134436017921	-0.297309988588379	0.297309988588379	hypo	Condition2		0.277405660082541	0.7	0.7	1.3	0.672712704737504	5
chr21	15163227	15164809	1583	60	21.4325	-0.382687605462598	0.382687605462598	-0.401009360811851	0.401009360811851	hypo	Condition2		0.287460021477674	0.7	0.7	1.3	0.672712704737504	5
chr20	59658554	59660487	1934	50	24.77	-0.271751937779268	0.271751937779268	-0.268378352874324	0.268378352874324	hypo	Condition2		0.143435373686875	0.7	0.7	1.3	0.672712704737504	5
chr20	4752243	4756176	3934	75	23.462	-0.287487834004369	0.287487834004369	-0.306033580957841	0.306033580957841	hypo	Condition2		0.208757774504308	0.7	0.7	1.3	0.672712704737504	5
chr21	34585469	34586950	1482	40	22.19125	-0.318128188534157	0.318128188534157	-0.319199470233642	0.319199470233642	hypo	Condition2		0.500526444745681	0.7	0.7	1.3	0.672712704737504	5
chr20	53918724	53924215	5492	186	24.0241935483871	-0.270123175216966	0.270123175216966	-0.282317969950847	0.282317969950847	hypo	Condition2		0.398276591207918	0.7	0.7	1.3	0.672712704737504	5
chr20	25346104	25349773	3670	96	23.475	-0.239670693159739	0.239670693159739	-0.246956912624169	0.246956912624169	hypo	Condition2		0.749445381317	0.7	0.749445381317	1.3	0.672712704737504	5
chr20	34205123	34212223	7101	160	23.275	-0.277052461797611	0.277052461797611	-0.273732872718364	0.273732872718364	hypo	Condition2		0.213489057473959	0.7	0.7	1.3	0.672712704737504	5
chr21	9671638	9673493	1856	44	39.1102272727273	-0.241955127160637	0.241955127160637	-0.253023051412751	0.253023051412751	hypo	Condition2		0.669041266616855	0.7	0.7	1.3	0.672712704737504	5
chr21	25291784	25293601	1818	44	24.2443181818182	-0.416589840788441	0.416589840788441	-0.450469996844576	0.450469996844576	hypo	Condition2		0.231509540098085	0.7	0.7	1.3	0.672712704737504	5
chr20	45673590	45675197	1608	56	21.29375	-0.287675623301271	0.287675623301271	-0.269709960695571	0.269709960695571	hypo	Condition2		0.585234792477801	0.7	0.7	1.3	0.672712704737504	5
chr21	13066779	13067905	1127	46	24.7173913043478	-0.319211926144548	0.319211926144548	-0.335615961546251	0.335615961546251	hypo	Condition2		0.564797199814159	0.7	0.7	1.3	0.672712704737504	5
