seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	20419314	20421124	1811	16	23.0125	-0.320741956357277	0.320741956357277	-0.38309093813059	0.38309093813059	hypo	case		0.107320425645319	0.54	0.54	0.5	0.54199328225688	5
chr20	23192381	23193026	646	9	22.7333333333333	-0.379955000415384	0.379955000415384	-0.32030931755641	0.32030931755641	hypo	case		0.730198387580585	0.54	0.730198387580585	2.8	0.699178745142492	5
chr20	7685450	7686030	581	8	24.41875	-0.3396786419369	0.3396786419369	-0.307918179559879	0.307918179559879	hypo	case		0.166883280062766	0.54	0.54	0.5	0.54199328225688	5
chr20	4512399	4513073	675	10	21.555	0.346598683594449	0.346598683594449	0.33459376758888	0.33459376758888	hyper	case		0.360749501194963	0.54	0.54	0.5	0.54199328225688	5
chr21	24395215	24396380	1166	16	21.340625	-0.247595177933861	0.247595177933861	-0.236039262983535	0.236039262983535	hypo	case		0.0679179949563632	0.54	0.54	0.5	0.54199328225688	5
chr20	40878402	40879037	636	5	21.07	-0.275980625972045	0.275980625972045	-0.131320032283682	0.131320032283682	hypo	case		0.59378421256464	0.54	0.59378421256464	0.8	0.598084698803687	5
chr21	13253037	13253939	903	39	21.7666666666667	-0.293936775146854	0.293936775146854	-0.32518365410957	0.32518365410957	hypo	case		0.18525518321343	0.54	0.54	0.5	0.54199328225688	5
chr20	50554427	50554748	322	5	25.02	-0.168857063546485	0.168857063546485	-0.142716661531189	0.142716661531189	hypo	case		0.261601903750281	0.54	0.54	0.5	0.54199328225688	5
chr21	24154427	24154544	118	5	20.87	-0.351641265377427	0.351641265377427	-0.391519067571104	0.391519067571104	hypo	case		0.275861284171989	0.54	0.54	0.5	0.54199328225688	5
chr20	2359098	2359239	142	5	24.98	-0.0563104982290881	0.0563104982290881	-0.108527937961768	0.108527937961768	hypo	case		0.624709431701772	0.54	0.624709431701772	1.8	0.625305162337618	5
chr20	34809705	34809837	133	5	22.64	-0.227214581899246	0.227214581899246	-0.322051854463197	0.322051854463197	hypo	case		0.11850259557971	0.54	0.54	0.5	0.54199328225688	5
chr21	18678159	18679308	1150	16	20.73125	-0.30291083368863	0.30291083368863	-0.353084117077307	0.353084117077307	hypo	case		0.28060219426384	0.54	0.54	0.5	0.54199328225688	5
chr20	16938633	16940051	1419	16	21.6625	-0.328644354219314	0.328644354219314	-0.400548372396588	0.400548372396588	hypo	case		0.12628599847367	0.54	0.54	0.5	0.54199328225688	5
chr21	11117456	11117757	302	7	50.4357142857143	-0.274648142964093	0.274648142964093	-0.355029853440208	0.355029853440208	hypo	case		0.119931754902608	0.54	0.54	0.5	0.54199328225688	5
chr21	22990897	22992028	1132	18	21.4777777777778	-0.286966160494992	0.286966160494992	-0.343472021843604	0.343472021843604	hypo	case		0.210389566507495	0.54	0.54	0.5	0.54199328225688	5
chr21	13250493	13251163	671	8	22.98125	0.344951381226635	0.344951381226635	0.36245678924391	0.36245678924391	hyper	case		0.282643559485815	0.54	0.54	0.5	0.54199328225688	5
chr21	13966140	13966516	377	7	22.9285714285714	-0.261024967324724	0.261024967324724	-0.324891716282512	0.324891716282512	hypo	case		0.186668666939969	0.54	0.54	0.5	0.54199328225688	5
chr20	9206914	9208046	1133	29	20.1965517241379	-0.239653351996787	0.239653351996787	-0.275419087334497	0.275419087334497	hypo	case		0.605404951822374	0.54	0.605404951822374	2	0.606725593235955	5
chr20	39966394	39967724	1331	13	18.8423076923077	-0.333185428088511	0.333185428088511	-0.363902369121194	0.363902369121194	hypo	case		0.164144506418311	0.54	0.54	0.5	0.54199328225688	5
chr20	40334838	40336398	1561	26	20.7326923076923	-0.375417227684584	0.375417227684584	-0.425524029798121	0.425524029798121	hypo	case		0.229056102437017	0.54	0.54	0.5	0.54199328225688	5
chr20	22479875	22480887	1013	20	21.64	-0.367643517722757	0.367643517722757	-0.375034919912559	0.375034919912559	hypo	case		0.105133870377457	0.54	0.54	0.5	0.54199328225688	5
chr20	6805518	6806199	682	20	23.515	-0.379012318370328	0.379012318370328	-0.396512951335881	0.396512951335881	hypo	case		0.0537690176466282	0.54	0.54	0.5	0.54199328225688	5
chr20	12464111	12465006	896	19	19.5578947368421	-0.344831999569918	0.344831999569918	-0.377471412351583	0.377471412351583	hypo	case		0.294758884370506	0.54	0.54	0.5	0.54199328225688	5
chr20	42412455	42414127	1673	26	25.8076923076923	-0.335575811464554	0.335575811464554	-0.35793478494498	0.35793478494498	hypo	case		0.713674451536318	0.54	0.713674451536318	2.8	0.699178745142492	5
chr21	5342551	5343072	522	5	14.3	-0.209435229802877	0.209435229802877	-0.130614186252521	0.130614186252521	hypo	case		0.318873960100675	0.54	0.54	0.5	0.54199328225688	5
chr21	34046317	34047693	1377	48	20.934375	-0.341663663947659	0.341663663947659	-0.355761882927017	0.355761882927017	hypo	case		0.212187615140719	0.54	0.54	0.5	0.54199328225688	5
chr21	21033014	21034385	1372	25	22.268	-0.3262996750589	0.3262996750589	-0.321754117418789	0.321754117418789	hypo	case		0.300274706436175	0.54	0.54	0.5	0.54199328225688	5
chr21	24567838	24568679	842	14	22.3392857142857	-0.312926892329382	0.312926892329382	-0.361579774231988	0.361579774231988	hypo	case		0.241769907606377	0.54	0.54	0.5	0.54199328225688	5
chr20	56017236	56017827	592	12	24.7125	-0.33285154671065	0.33285154671065	-0.331885090202274	0.331885090202274	hypo	case		0.422569075792553	0.54	0.54	0.5	0.54199328225688	5
chr20	50550861	50550965	105	6	22.75	0.255077760137281	0.255077760137281	0.257193195380747	0.257193195380747	hyper	case		0.61234418060344	0.54	0.61234418060344	2	0.606725593235955	5
chr21	13233440	13234866	1427	22	25.9340909090909	-0.310359034145662	0.310359034145662	-0.301942626683604	0.301942626683604	hypo	case		0.188290115298747	0.54	0.54	0.5	0.54199328225688	5
chr20	55748561	55749972	1412	41	19.7621951219512	-0.315139206444732	0.315139206444732	-0.338628107772928	0.338628107772928	hypo	case		0.336534452127823	0.54	0.54	0.5	0.54199328225688	5
chr21	9595493	9595781	289	15	21.3	-0.298001276061735	0.298001276061735	-0.388417480765345	0.388417480765345	hypo	case		0.0636909555615055	0.54	0.54	0.5	0.54199328225688	5
chr20	8359743	8361480	1738	31	23.9145161290323	-0.262779896843828	0.262779896843828	-0.277383681662953	0.277383681662953	hypo	case		0.077874085710147	0.54	0.54	0.5	0.54199328225688	5
chr21	14194586	14196126	1541	22	21.3431818181818	-0.294201999776814	0.294201999776814	-0.340877527102876	0.340877527102876	hypo	case		0.30174307350444	0.54	0.54	0.5	0.54199328225688	5
chr20	10910393	10911326	934	32	21.303125	-0.373044627635192	0.373044627635192	-0.388542422724258	0.388542422724258	hypo	case		0.221037566731227	0.54	0.54	0.5	0.54199328225688	5
chr20	16813436	16813952	517	7	22.1071428571429	-0.316077123856536	0.316077123856536	-0.346231538114422	0.346231538114422	hypo	case		0.193842778524851	0.54	0.54	0.5	0.54199328225688	5
chr20	31256746	31257470	725	12	20.9958333333333	0.258005621554602	0.258005621554602	0.283073140040969	0.283073140040969	hyper	case		0.0938846724307069	0.54	0.54	0.5	0.54199328225688	5
chr21	14204974	14205501	528	5	23.79	-0.230490473578408	0.230490473578408	-0.130748606689875	0.130748606689875	hypo	case		0.339774645649602	0.54	0.54	0.5	0.54199328225688	5
chr21	10047743	10048957	1215	24	31.93125	-0.31837527604386	0.31837527604386	-0.375101940943772	0.375101940943772	hypo	case		0.551005704402165	0.54	0.551005704402165	0.5	0.54199328225688	5
chr20	10996891	10997534	644	18	22.2166666666667	-0.305429606193023	0.305429606193023	-0.316452754604181	0.316452754604181	hypo	case		0.342971467677874	0.54	0.54	0.5	0.54199328225688	5
chr21	28382055	28382558	504	5	21.81	0.222932110753049	0.222932110753049	0.144745695918724	0.144745695918724	hyper	case		0.483706857592499	0.54	0.54	0.5	0.54199328225688	5
chr21	14664000	14664793	794	22	21.425	-0.353182596587822	0.353182596587822	-0.374448063807877	0.374448063807877	hypo	case		0.246156261996503	0.54	0.54	0.5	0.54199328225688	5
chr21	18668225	18668367	143	6	16.6583333333333	-0.389056106130916	0.389056106130916	-0.395492622589957	0.395492622589957	hypo	case		0.307125485641794	0.54	0.54	0.5	0.54199328225688	5
chr20	30716262	30716437	176	6	21.6583333333333	-0.247373312264575	0.247373312264575	-0.235419239517695	0.235419239517695	hypo	case		0.0939364011833801	0.54	0.54	0.5	0.54199328225688	5
chr20	41919002	41919816	815	15	21.2533333333333	-0.339178370494778	0.339178370494778	-0.359403332208314	0.359403332208314	hypo	case		0.163062463513846	0.54	0.54	0.5	0.54199328225688	5
chr20	6311526	6312656	1131	16	20.2625	-0.280454621870993	0.280454621870993	-0.344675315201858	0.344675315201858	hypo	case		0.189342633532701	0.54	0.54	0.5	0.54199328225688	5
chr20	8282575	8282972	398	5	19.81	-0.158338545237595	0.158338545237595	-0.165410011128387	0.165410011128387	hypo	case		0.164761574137703	0.54	0.54	0.5	0.54199328225688	5
chr20	16298612	16299084	473	12	22.8208333333333	-0.391397312427531	0.391397312427531	-0.388284488541065	0.388284488541065	hypo	case		0.480818703280077	0.54	0.54	0.5	0.54199328225688	5
chr20	1147966	1148193	228	5	16.69	-0.163054121804122	0.163054121804122	-0.138330525302546	0.138330525302546	hypo	case		0.465443404074473	0.54	0.54	0.5	0.54199328225688	5
chr20	14039414	14040267	854	11	20.6954545454545	-0.4647992837517	0.4647992837517	-0.414607329769768	0.414607329769768	hypo	case		0.532319282296168	0.54	0.54	0.5	0.54199328225688	5
chr21	28079088	28080167	1080	14	19.5714285714286	-0.29645264543792	0.29645264543792	-0.307908843216563	0.307908843216563	hypo	case		0.092945331360592	0.54	0.54	0.5	0.54199328225688	5
chr21	23374294	23374433	140	6	21.3416666666667	-0.277353122415089	0.277353122415089	-0.322295231715446	0.322295231715446	hypo	case		0.392034455279317	0.54	0.54	0.5	0.54199328225688	5
chr20	28803695	28804788	1094	18	42.6555555555556	-0.298448834725453	0.298448834725453	-0.34262315813648	0.34262315813648	hypo	case		0.10162480785681	0.54	0.54	0.5	0.54199328225688	5
chr20	54749927	54751120	1194	17	20.7529411764706	-0.311983773255468	0.311983773255468	-0.355683228111938	0.355683228111938	hypo	case		0.0976852012640534	0.54	0.54	0.5	0.54199328225688	5
chr20	9072855	9074078	1224	19	19.7842105263158	-0.321739065437561	0.321739065437561	-0.318644938192371	0.318644938192371	hypo	case		0.233627881322691	0.54	0.54	0.5	0.54199328225688	5
chr20	41580144	41580609	466	5	22.77	0.172314102142277	0.172314102142277	0.185074846539888	0.185074846539888	hyper	case		0.206765233633653	0.54	0.54	0.5	0.54199328225688	5
chr21	13973398	13974122	725	9	23.2333333333333	0.283565710401296	0.283565710401296	0.325018063415137	0.325018063415137	hyper	case		0.169551730071735	0.54	0.54	0.5	0.54199328225688	5
chr21	23542646	23543420	775	6	23.9416666666667	0.249470239123553	0.249470239123553	0.24869455115224	0.24869455115224	hyper	case		0.290986928821253	0.54	0.54	0.5	0.54199328225688	5
chr20	55596658	55597380	723	7	21.8071428571429	-0.425277770090423	0.425277770090423	-0.419142927844702	0.419142927844702	hypo	case		0.233905018104464	0.54	0.54	0.5	0.54199328225688	5
chr21	27476845	27477408	564	5	20.62	0.155651857602945	0.155651857602945	0.165416076706017	0.165416076706017	hyper	case		0.0927694745363266	0.54	0.54	0.5	0.54199328225688	5
chr20	14203903	14205419	1517	16	19.6875	-0.301956435373753	0.301956435373753	-0.299467956561833	0.299467956561833	hypo	case		0.231217543162764	0.54	0.54	0.5	0.54199328225688	5
chr20	29391086	29391274	189	5	19.61	0.19368183260434	0.19368183260434	0.184292956906581	0.184292956906581	hyper	case		0.304760139495401	0.54	0.54	0.5	0.54199328225688	5
chr21	32924048	32924703	656	12	21.6416666666667	-0.372489345022172	0.372489345022172	-0.401540031136484	0.401540031136484	hypo	case		0.225298339392291	0.54	0.54	0.5	0.54199328225688	5
chr20	55955236	55955411	176	5	20.71	-0.142901020209095	0.142901020209095	-0.160014932191683	0.160014932191683	hypo	case		0.0481169410906109	0.54	0.54	0.5	0.54199328225688	5
chr21	15441096	15441664	569	10	23.25	0.348775414219142	0.348775414219142	0.369824007538963	0.369824007538963	hyper	case		0.184058217086071	0.54	0.54	0.5	0.54199328225688	5
chr21	21597651	21598053	403	8	20.95	-0.280949330119037	0.280949330119037	-0.332713278996835	0.332713278996835	hypo	case		0.373874463849384	0.54	0.54	0.5	0.54199328225688	5
chr20	9913898	9914982	1085	10	20.235	-0.422793152553215	0.422793152553215	-0.399412588132068	0.399412588132068	hypo	case		0.702713912787418	0.54	0.702713912787418	2.8	0.699178745142492	5
chr20	8362300	8362796	497	8	23.4625	-0.359101405854211	0.359101405854211	-0.348410397025717	0.348410397025717	hypo	case		0.51202980777562	0.54	0.54	0.5	0.54199328225688	5
chr20	34726582	34726742	161	10	20.27	-0.323563434689636	0.323563434689636	-0.365197031712927	0.365197031712927	hypo	case		0.140776234354376	0.54	0.54	0.5	0.54199328225688	5
chr20	14613895	14615357	1463	24	19.5270833333333	-0.231804185853183	0.231804185853183	-0.296660178926449	0.296660178926449	hypo	case		0.142298090916555	0.54	0.54	0.5	0.54199328225688	5
chr21	16961393	16961795	403	5	20.05	0.221248361335235	0.221248361335235	0.15246956262626	0.15246956262626	hyper	case		0.147006821713535	0.54	0.54	0.5	0.54199328225688	5
chr20	20198738	20198968	231	7	18.6785714285714	-0.183504612273728	0.183504612273728	-0.200509835496143	0.200509835496143	hypo	case		0.65882939741144	0.54	0.65882939741144	2.3	0.659306801480108	5
chr21	9023346	9025019	1674	19	63.4394736842105	-0.242002414438978	0.242002414438978	-0.261676358990936	0.261676358990936	hypo	case		0.209108283090491	0.54	0.54	0.5	0.54199328225688	5
chr20	8222381	8222705	325	5	20.66	-0.297721119519654	0.297721119519654	-0.412302812233615	0.412302812233615	hypo	case		0.263636304897719	0.54	0.54	0.5	0.54199328225688	5
chr20	7500345	7501217	873	8	17.6875	0.303657884102258	0.303657884102258	0.362461433546776	0.362461433546776	hyper	case		0.138985773394503	0.54	0.54	0.5	0.54199328225688	5
chr21	15438074	15438731	658	5	22.44	-0.224300499642319	0.224300499642319	-0.229559212050468	0.229559212050468	hypo	case		0.307209852274967	0.54	0.54	0.5	0.54199328225688	5
chr20	18243122	18243777	656	10	25.05	-0.364276801142843	0.364276801142843	-0.381553045403985	0.381553045403985	hypo	case		0.337647154567316	0.54	0.54	0.5	0.54199328225688	5
chr21	23667879	23668943	1065	17	23.3352941176471	-0.28367224323969	0.28367224323969	-0.305613689614449	0.305613689614449	hypo	case		0.780101174974879	0.54	0.780101174974879	2.8	0.699178745142492	5
chr21	25318605	25319588	984	22	21.1068181818182	-0.373546469648031	0.373546469648031	-0.401484926728417	0.401484926728417	hypo	case		0.169934912496436	0.54	0.54	0.5	0.54199328225688	5
chr21	13257426	13257880	455	16	22.078125	-0.333695528087557	0.333695528087557	-0.304323227439008	0.304323227439008	hypo	case		0.51041771138703	0.54	0.54	0.5	0.54199328225688	5
chr21	38100065	38101509	1445	22	19.15	-0.277419213663998	0.277419213663998	-0.3427737477882	0.3427737477882	hypo	case		0.133248810726418	0.54	0.54	0.5	0.54199328225688	5
chr20	21609434	21610966	1533	22	20.7431818181818	-0.389661208317368	0.389661208317368	-0.39972504374103	0.39972504374103	hypo	case		0.169984581336635	0.54	0.54	0.5	0.54199328225688	5
chr20	5970401	5970865	465	6	17.6583333333333	-0.316686939679319	0.316686939679319	-0.315965416426235	0.315965416426235	hypo	case		0.666231993923611	0.54	0.666231993923611	2.9	0.663976794839226	5
chr20	180816	181274	459	5	23.26	0.0819006287054837	0.0819006287054837	0.0926345983076951	0.0926345983076951	hyper	case		0.212735897303024	0.54	0.54	0.5	0.54199328225688	5
chr20	7587727	7588392	666	10	19.78	-0.380798595355341	0.380798595355341	-0.390561793228576	0.390561793228576	hypo	case		0.311164198858948	0.54	0.54	0.5	0.54199328225688	5
chr20	29795404	29796373	970	18	33.4583333333333	-0.276520699543693	0.276520699543693	-0.283114183201843	0.283114183201843	hypo	case		0.196408976305233	0.54	0.54	0.5	0.54199328225688	5
chr20	13332949	13334388	1440	22	21.4727272727273	0.329680823070151	0.329680823070151	0.347046122416419	0.347046122416419	hyper	case		0.290934347257017	0.54	0.54	0.5	0.54199328225688	5
chr20	10828234	10829734	1501	28	22.6321428571429	-0.326255825097453	0.326255825097453	-0.345871269398725	0.345871269398725	hypo	case		0.231118532140602	0.54	0.54	0.5	0.54199328225688	5
chr20	30190705	30191765	1061	13	22.3423076923077	0.30943937367337	0.30943937367337	0.270128559929318	0.270128559929318	hyper	case		0.158933585423308	0.54	0.54	0.5	0.54199328225688	5
chr21	16463712	16465234	1523	14	22.0178571428571	-0.287250059873125	0.287250059873125	-0.347125293546922	0.347125293546922	hypo	case		0.302386224375594	0.54	0.54	0.5	0.54199328225688	5
chr20	24972483	24973797	1315	32	22.140625	-0.39104886274523	0.39104886274523	-0.364504380233982	0.364504380233982	hypo	case		0.211354784119758	0.54	0.54	0.5	0.54199328225688	5
chr21	27843038	27844628	1591	39	21.0179487179487	-0.340495275007743	0.340495275007743	-0.329399167603903	0.329399167603903	hypo	case		0.116910924590893	0.54	0.54	0.5	0.54199328225688	5
chr20	16828050	16828158	109	6	24.5333333333333	-0.367746295776542	0.367746295776542	-0.384378097808802	0.384378097808802	hypo	case		0.490961100422177	0.54	0.54	0.5	0.54199328225688	5
chr20	12135448	12135860	413	5	22.79	0.167595286120828	0.167595286120828	0.15106035806263	0.15106035806263	hyper	case		0.0956668074601036	0.54	0.54	0.5	0.54199328225688	5
chr20	9208633	9208821	189	5	21.54	-0.289450447114036	0.289450447114036	-0.330851545205818	0.330851545205818	hypo	case		0.343366197900421	0.54	0.54	0.5	0.54199328225688	5
chr21	27133204	27133297	94	5	22.7	-0.251099198065583	0.251099198065583	-0.254887071948284	0.254887071948284	hypo	case		0.99	0.54	0.99	2.8	0.699178745142492	5
chr21	17598066	17598461	396	5	20.86	0.217790463825965	0.217790463825965	0.339565833397147	0.339565833397147	hyper	case		0.441760416182954	0.54	0.54	0.5	0.54199328225688	5
chr21	18628464	18629645	1182	22	19.5090909090909	-0.369064484100633	0.369064484100633	-0.385342683974664	0.385342683974664	hypo	case		0.359220734769483	0.54	0.54	0.5	0.54199328225688	5
chr20	12703730	12704473	744	7	21.8857142857143	-0.214597475704932	0.214597475704932	-0.27733138397791	0.27733138397791	hypo	case		0.573399031382309	0.54	0.573399031382309	0.6	0.585232407482571	5
chr21	46240847	46240887	41	5	18.74	-0.311234581872516	0.311234581872516	-0.27928538471708	0.27928538471708	hypo	case		0.444294942927859	0.54	0.54	0.5	0.54199328225688	5
chr21	28376427	28378098	1672	30	21.045	-0.404370863051338	0.404370863051338	-0.442251329605557	0.442251329605557	hypo	case		0.231626252942361	0.54	0.54	0.5	0.54199328225688	5
chr21	28959418	28960797	1380	28	24.6035714285714	-0.3583232691933	0.3583232691933	-0.367190244539875	0.367190244539875	hypo	case		0.507936127861241	0.54	0.54	0.5	0.54199328225688	5
chr20	29114192	29115287	1096	19	87.3131578947369	0.268404046732923	0.268404046732923	0.298814132687972	0.298814132687972	hyper	case		0.304751826600081	0.54	0.54	0.5	0.54199328225688	5
chr21	30734871	30735666	796	14	23.0964285714286	-0.289794343953705	0.289794343953705	-0.329583540826288	0.329583540826288	hypo	case		0.207724736023611	0.54	0.54	0.5	0.54199328225688	5
chr20	10039428	10040650	1223	16	23.5	-0.33719918636405	0.33719918636405	-0.383959447119846	0.383959447119846	hypo	case		0.324720182890153	0.54	0.54	0.5	0.54199328225688	5
chr20	14450438	14451988	1551	27	21.7592592592593	-0.340325071678476	0.340325071678476	-0.367326439933087	0.367326439933087	hypo	case		0.883273153224935	0.54	0.883273153224935	2.8	0.699178745142492	5
chr21	20519140	20519240	101	5	22.33	-0.147883503609633	0.147883503609633	-0.140443827257946	0.140443827257946	hypo	case		0.224780229342146	0.54	0.54	0.5	0.54199328225688	5
chr20	4521203	4522678	1476	53	21.488679245283	-0.30714496911164	0.30714496911164	-0.345615806308314	0.345615806308314	hypo	case		0.571931967290376	0.54	0.571931967290376	0.6	0.585232407482571	5
chr21	38130358	38131171	814	21	21.6404761904762	-0.386176958943311	0.386176958943311	-0.447220531342431	0.447220531342431	hypo	case		0.0697611444406599	0.54	0.54	0.5	0.54199328225688	5
chr20	29804422	29805511	1090	39	20.7230769230769	0.300069745471919	0.300069745471919	0.333430656059102	0.333430656059102	hyper	case		0.26233367986538	0.54	0.54	0.5	0.54199328225688	5
chr21	6557653	6558288	636	10	9.61	-0.336647137584638	0.336647137584638	-0.415631984523743	0.415631984523743	hypo	case		0.303757382405419	0.54	0.54	0.5	0.54199328225688	5
chr20	25949962	25950314	353	6	23.6916666666667	-0.16882557104141	0.16882557104141	-0.214032645401189	0.256693884338369	hypo	case		0.745905192421365	0.54	0.745905192421365	2.8	0.699178745142492	5
chr20	45398018	45398433	416	8	21.1625	-0.437551194690179	0.437551194690179	-0.397188179365988	0.397188179365988	hypo	case		0.188147745406417	0.54	0.54	0.5	0.54199328225688	5
chr21	7022610	7023531	922	5	12.69	-0.308350202910545	0.308350202910545	-0.357951483026159	0.357951483026159	hypo	case		0.374143464520938	0.54	0.54	0.5	0.54199328225688	5
chr21	30635320	30635990	671	12	21.8791666666667	-0.324550116026232	0.324550116026232	-0.344391711653443	0.344391711653443	hypo	case		0.20852971914106	0.54	0.54	0.5	0.54199328225688	5
chr21	35316880	35318324	1445	26	21.5634615384615	-0.337224136778546	0.337224136778546	-0.339936957550958	0.339936957550958	hypo	case		0.135720848074953	0.54	0.54	0.5	0.54199328225688	5
chr20	41559848	41560983	1136	17	17.6617647058824	-0.243322713808479	0.243322713808479	-0.272783312833848	0.272783312833848	hypo	case		0.86849049747227	0.54	0.86849049747227	2.8	0.699178745142492	5
chr20	18788702	18789017	316	5	23.57	-0.326356940486533	0.326356940486533	-0.347223773430305	0.347223773430305	hypo	case		0.115798764435171	0.54	0.54	0.5	0.54199328225688	5
chr20	25597563	25598873	1311	44	21.2079545454545	-0.344621749509844	0.344621749509844	-0.37814785455366	0.37814785455366	hypo	case		0.397611325303535	0.54	0.54	0.5	0.54199328225688	5
chr21	19910987	19911363	377	9	22.9111111111111	-0.405667480561645	0.405667480561645	-0.419821026794289	0.419821026794289	hypo	case		0.453850810722076	0.54	0.54	0.5	0.54199328225688	5
chr20	14096160	14096980	821	12	20.4083333333333	0.297777655143249	0.297777655143249	0.280812899028268	0.280812899028268	hyper	case		0.317786513973747	0.54	0.54	0.5	0.54199328225688	5
chr20	40051543	40053231	1689	26	20.275	-0.29382691647826	0.29382691647826	-0.327842247301265	0.327842247301265	hypo	case		0.263095009100668	0.54	0.54	0.5	0.54199328225688	5
chr21	15573492	15573847	356	5	20.25	-0.252026153247549	0.252026153247549	-0.368101118053572	0.368101118053572	hypo	case		0.174622679242351	0.54	0.54	0.5	0.54199328225688	5
chr21	21614917	21615441	525	12	20.5208333333333	-0.320086396444571	0.320086396444571	-0.37511351482737	0.37511351482737	hypo	case		0.24130960528331	0.54	0.54	0.5	0.54199328225688	5
chr20	7981975	7983109	1135	25	24.636	-0.322524857036537	0.322524857036537	-0.355134225452492	0.355134225452492	hypo	case		0.66137772139323	0.54	0.66137772139323	2.3	0.659306801480108	5
chr20	40188520	40188996	477	5	21.16	-0.284259209098157	0.284259209098157	-0.293659423792552	0.293659423792552	hypo	case		0.754452954940809	0.54	0.754452954940809	2.8	0.699178745142492	5
chr21	28121678	28121796	119	6	22.675	-0.237886539939099	0.237886539939099	-0.183852239957657	0.183852239957657	hypo	case		0.354115554556628	0.54	0.54	0.5	0.54199328225688	5
