seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	8244135	8244719	585	6	21.9333333333333	0.151115807897424	0.151115807897424	0.186860523875331	0.186860523875331	hyper	case		0.427417311380909	0.77	0.77	2.8	0.699178745142492	5
chr20	29500248	29501673	1426	17	56.5529411764706	-0.113694930296791	0.113694930296791	-0.0880255401201465	0.0994452234081831	hypo	case		0.395643094236723	0.77	0.77	2.8	0.699178745142492	5
chr20	52644680	52644911	232	9	19.9666666666667	-0.147980128961166	0.147980128961166	-0.173869232601225	0.173869232601225	hypo	case		0.198598795373223	0.77	0.77	2.8	0.699178745142492	5
chr21	20835146	20836652	1507	22	20.8022727272727	0.136569275642515	0.136569275642515	0.161368649480043	0.161368649480043	hyper	case		0.256133379709624	0.77	0.77	2.8	0.699178745142492	5
chr20	52347747	52348520	774	12	22.0625	-0.225986964491318	0.225986964491318	-0.209366521766561	0.209366521766561	hypo	case		0.235355839445144	0.77	0.77	2.8	0.699178745142492	5
chr21	14675518	14676866	1349	23	20.1065217391304	0.122864930820813	0.122864930820813	0.143857233749677	0.143857233749677	hyper	case		0.0432301297483098	0.77	0.77	2.8	0.699178745142492	5
chr20	20532334	20533463	1130	14	21.5071428571429	-0.272752658174716	0.272752658174716	-0.252396087721793	0.252396087721793	hypo	case		0.542125144092945	0.77	0.77	2.8	0.699178745142492	5
chr21	29558780	29560127	1348	17	24.1764705882353	-0.230040433151972	0.230040433151972	-0.219358502206589	0.219358502206589	hypo	case		0.428114067887746	0.77	0.77	2.8	0.699178745142492	5
chr20	30711995	30713268	1274	19	20.7315789473684	-0.183152982532441	0.183152982532441	-0.178143587182587	0.178143587182587	hypo	case		0.160822743542165	0.77	0.77	2.8	0.699178745142492	5
chr21	22102286	22102567	282	7	22.8928571428571	-0.077998158767442	0.077998158767442	-0.124655094327894	0.124655094327894	hypo	case		0.948259814748249	0.77	0.948259814748249	2.8	0.699178745142492	5
chr21	20228925	20229118	194	8	23.35625	-0.282176766245613	0.282176766245613	-0.290871568388369	0.290871568388369	hypo	case		0.10571898966824	0.77	0.77	2.8	0.699178745142492	5
chr21	24975416	24975933	518	5	21.8	0.0336996549930828	0.0336996549930828	-0.113810535247175	0.113810535247175	hyper	case		0.317955580236336	0.77	0.77	2.8	0.699178745142492	5
chr21	35803253	35804289	1037	14	22.4928571428571	-0.352421472454976	0.352421472454976	-0.384627752174256	0.384627752174256	hypo	case		0.0786709743205367	0.77	0.77	2.8	0.699178745142492	5
chr21	20275131	20275446	316	6	20.7666666666667	-0.270624223838136	0.270624223838136	-0.258708733641546	0.258708733641546	hypo	case		0.382807523952495	0.77	0.77	2.8	0.699178745142492	5
chr21	29612102	29613223	1122	14	20.4607142857143	-0.202114676594351	0.202114676594351	-0.231795569466938	0.231795569466938	hypo	case		0.535892289171459	0.77	0.77	2.8	0.699178745142492	5
chr21	37852280	37852897	618	5	22.32	0.0952830018982615	0.0952830018982615	0.113936939453499	0.113936939453499	hyper	case		0.236288335076658	0.77	0.77	2.8	0.699178745142492	5
chr20	168750	169640	891	12	22.6541666666667	-0.140584883593328	0.140584883593328	-0.175237725449296	0.175237725449296	hypo	case		0.160376510645224	0.77	0.77	2.8	0.699178745142492	5
chr21	33750990	33751315	326	5	22.62	-0.133884973987613	0.133884973987613	-0.116667700247472	0.116667700247472	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	20170168	20170415	248	5	25.67	-0.1467931134876	0.1467931134876	-0.162810734816914	0.162810734816914	hypo	case		0.1717089227516	0.77	0.77	2.8	0.699178745142492	5
chr20	15326732	15327575	844	15	20.3566666666667	-0.236611788422463	0.236611788422463	-0.237470292592642	0.237470292592642	hypo	case		0.126890515112707	0.77	0.77	2.8	0.699178745142492	5
chr20	2585446	2586713	1268	18	24.9444444444444	-0.1869226308512	0.1869226308512	-0.225416519504751	0.225416519504751	hypo	case		0.513039204022225	0.77	0.77	2.8	0.699178745142492	5
chr21	13580514	13581039	526	7	20.7928571428571	0.185436317212944	0.185436317212944	0.152975815819719	0.169697721711377	hyper	case		0.195066698755079	0.77	0.77	2.8	0.699178745142492	5
chr20	59374400	59375013	614	6	21.3916666666667	-0.328233322400753	0.328233322400753	-0.281798798986415	0.281798798986415	hypo	case		0.250698579218808	0.77	0.77	2.8	0.699178745142492	5
chr21	18403456	18403615	160	5	19.78	-0.0105980583476685	0.0105980583476685	0.0216042389316276	0.0919843860760063	hypo	case		0.299028303044141	0.77	0.77	2.8	0.699178745142492	5
chr20	12765322	12766111	790	15	21.8566666666667	0.154634660152967	0.154634660152967	0.143573932799183	0.157303367813053	hyper	case		0.230146272559732	0.77	0.77	2.8	0.699178745142492	5
chr21	30566524	30567601	1078	11	20.5454545454545	-0.20314308498519	0.20314308498519	-0.251992469927613	0.251992469927613	hypo	case		0.30661305778874	0.77	0.77	2.8	0.699178745142492	5
chr20	7734705	7736020	1316	18	23.7944444444444	-0.311462563580227	0.311462563580227	-0.309992164436065	0.309992164436065	hypo	case		0.0927590782652281	0.77	0.77	2.8	0.699178745142492	5
chr21	17086358	17086444	87	6	20.6833333333333	-0.231325576392533	0.231325576392533	-0.246277511313236	0.246277511313236	hypo	case		0.550561163985156	0.77	0.77	2.8	0.699178745142492	5
chr20	13073280	13074949	1670	23	20.6391304347826	0.110005702293275	0.110005702293275	0.107825808203086	0.110163881427936	hyper	case		0.34163437258195	0.77	0.77	2.8	0.699178745142492	5
chr20	40039067	40039618	552	6	22.4416666666667	-0.119824293931404	0.119824293931404	-0.114575126451753	0.114575126451753	hypo	case		0.433394197883198	0.77	0.77	2.8	0.699178745142492	5
chr21	5271971	5272363	393	6	11.1	-0.211103054421069	0.211103054421069	-0.266914345629314	0.266914345629314	hypo	case		0.249290921417069	0.77	0.77	2.8	0.699178745142492	5
chr21	14315650	14316270	621	27	22.5962962962963	-0.259903779009702	0.259903779009702	-0.274735368327281	0.274735368327281	hypo	case		0.574368315282347	0.77	0.77	2.8	0.699178745142492	5
chr21	20001000	20001164	165	5	20.19	-0.0970048765528305	0.0970048765528305	-0.0667335588607914	0.0667335588607914	hypo	case		0.243531964741471	0.77	0.77	2.8	0.699178745142492	5
chr20	25892041	25893342	1302	16	24.56875	0.120735272635904	0.120735272635904	0.127831663941767	0.128798523571686	hyper	case		0.129091618767572	0.77	0.77	2.8	0.699178745142492	5
chr20	30541011	30541698	688	16	20.575	-0.178399339409272	0.178399339409272	-0.191566926104052	0.196152802147289	hypo	case		0.29918072222877	0.77	0.77	2.8	0.699178745142492	5
chr21	20554727	20555021	295	7	19.3785714285714	-0.145154407938447	0.145154407938447	-0.122003669328101	0.164596992099929	hypo	case		0.182473008201084	0.77	0.77	2.8	0.699178745142492	5
chr21	25105022	25105629	608	7	17.9214285714286	0.177628711171197	0.177628711171197	0.152043832314987	0.152043832314987	hyper	case		0.51146777663262	0.77	0.77	2.8	0.699178745142492	5
chr21	35088485	35089020	536	7	20.0642857142857	0.151610580409418	0.151610580409418	0.175303026598143	0.175303026598143	hyper	case		0.371505916135008	0.77	0.77	2.8	0.699178745142492	5
chr21	15499444	15500188	745	14	23.7785714285714	-0.205008512305561	0.205008512305561	-0.225175140982879	0.225175140982879	hypo	case		0.264799796657286	0.77	0.77	2.8	0.699178745142492	5
chr20	54847922	54848522	601	11	23.9545454545455	-0.125353702414629	0.125353702414629	-0.103500031085094	0.103500031085094	hypo	case		0.815275043296767	0.77	0.815275043296767	2.8	0.699178745142492	5
chr21	20965017	20966087	1071	12	22.9833333333333	-0.163171436445767	0.163171436445767	-0.188539018313162	0.188539018313162	hypo	case		0.25188148246132	0.77	0.77	2.8	0.699178745142492	5
chr20	11566674	11568651	1978	16	21.30625	-0.146282728009359	0.146282728009359	-0.131647014790285	0.131647014790285	hypo	case		0.495795872681563	0.77	0.77	2.8	0.699178745142492	5
chr20	28801881	28803172	1292	10	28.755	0.11995261030381	0.11995261030381	0.107755200439481	0.136992474591266	hyper	case		0.376893563909639	0.77	0.77	2.8	0.699178745142492	5
chr20	3829060	3830508	1449	57	22.8684210526316	-0.321982817869546	0.321982817869546	-0.317980159908664	0.317980159908664	hypo	case		0.410855627971502	0.77	0.77	2.8	0.699178745142492	5
chr20	13482185	13482741	557	10	20.085	-0.289877593453423	0.289877593453423	-0.30450411790815	0.30450411790815	hypo	case		0.420202085765929	0.77	0.77	2.8	0.699178745142492	5
chr21	15439307	15440401	1095	9	22.0111111111111	-0.146425035952304	0.146425035952304	-0.13851803859655	0.13851803859655	hypo	case		0.591593891316093	0.77	0.77	2.8	0.699178745142492	5
chr20	6667015	6668405	1391	15	20.7166666666667	-0.208416502181386	0.208416502181386	-0.243547494469328	0.243547494469328	hypo	case		0.456757979194267	0.77	0.77	2.8	0.699178745142492	5
chr21	24257865	24257978	114	5	21.46	0.0325494438130307	0.0325494438130307	-0.0802321930100853	0.0802321930100853	hyper	case		0.270231215180132	0.77	0.77	2.8	0.699178745142492	5
chr20	29534408	29534895	488	9	23.8888888888889	0.147438018031234	0.147438018031234	0.173225735446661	0.173225735446661	hyper	case		0.34017548354384	0.77	0.77	2.8	0.699178745142492	5
chr21	14513979	14514575	597	5	21.95	-0.147747432951486	0.147747432951486	-0.115204870244028	0.115204870244028	hypo	case		0.392428420326773	0.77	0.77	2.8	0.699178745142492	5
chr20	22392710	22394631	1922	32	19.7109375	-0.190257523067449	0.190257523067449	-0.190956101903515	0.200172701527103	hypo	case		0.121626867294918	0.77	0.77	2.8	0.699178745142492	5
chr20	29334718	29335317	600	11	62.1409090909091	-0.173007660202208	0.173007660202208	-0.170993737205481	0.170993737205481	hypo	case		0.434356512208419	0.77	0.77	2.8	0.699178745142492	5
chr21	20476725	20477335	611	12	21.8916666666667	-0.0194482257807832	0.0194482257807832	-0.145782837288601	0.185780070816224	hypo	case		0.0867253017358299	0.77	0.77	2.8	0.699178745142492	5
chr21	13529822	13531584	1763	17	19.6205882352941	-0.146495559551052	0.146495559551052	-0.146888535296586	0.146888535296586	hypo	case		0.234802172352104	0.77	0.77	2.8	0.699178745142492	5
chr21	10604486	10605547	1062	11	57.7454545454546	-0.161223841739356	0.161223841739356	-0.151056021607314	0.151056021607314	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr21	18983557	18984220	664	24	20.3604166666667	-0.207576449947717	0.207576449947717	-0.186820114212034	0.186820114212034	hypo	case		0.197538523049934	0.77	0.77	2.8	0.699178745142492	5
chr21	22578055	22579451	1397	93	21.2349462365591	-0.278631892195331	0.278631892195331	-0.284264664904382	0.284264664904382	hypo	case		0.462691071878684	0.77	0.77	2.8	0.699178745142492	5
