seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	57594082	57594513	432	5	100	-0.10977097709771	0.10977097709771	-0.116328866118747	0.116328866118747	hypo	case	hg19	0.35849194044451	0.52	0.52	0.3	0.606363158428286	5
chr20	45141911	45142336	426	7	100	0.323072307230723	0.323072307230723	0.331087171569966	0.331087171569966	hyper	case	hg19	0.746845319748826	0.52	0.746845319748826	1.9	0.750156212573892	5
chr21	27944586	27945708	1123	5	100	0.301990199019902	0.301990199019902	0.313836848448571	0.313836848448571	hyper	case	hg19	0.247085194003397	0.52	0.52	0.3	0.606363158428286	5
chr21	43373079	43374650	1572	8	100	0.339033903390339	0.339033903390339	0.338289043493903	0.338289043493903	hyper	case	hg19	0.306178944316089	0.52	0.52	0.3	0.606363158428286	5
chr20	34542109	34542777	669	8	100	0.323842384238424	0.323842384238424	0.323832055782329	0.323832055782329	hyper	case	hg19	0.162081356477527	0.52	0.52	0.3	0.606363158428286	5
chr20	32273636	32274911	1276	9	100	0.293549354935494	0.293549354935494	0.304075161022865	0.304075161022865	hyper	case	hg19	0.183700445887677	0.52	0.52	0.3	0.606363158428286	5
chr20	44600160	44601447	1288	14	100	0.306130613061306	0.306130613061306	0.313799713829868	0.313799713829868	hyper	case	hg19	0.533654470266107	0.52	0.533654470266107	0.3	0.606363158428286	5
chr20	35402123	35402523	401	13	100	0.291609160916092	0.291609160916092	0.311861597815022	0.311861597815022	hyper	case	hg19	0.118502381060338	0.52	0.52	0.3	0.606363158428286	5
chr20	4128750	4129483	734	7	100	0.285288528852885	0.285288528852885	0.291045402757649	0.291045402757649	hyper	case	hg19	0.340853019493469	0.52	0.52	0.3	0.606363158428286	5
chr20	6103629	6104274	646	7	100	0.111711171117112	0.111711171117112	0.110425150182063	0.110425150182063	hyper	case	hg19	0.802679666811515	0.52	0.802679666811515	0.7	0.802161543675983	5
chr20	45279830	45280414	585	7	100	-0.195659565956596	0.195659565956596	-0.211534952181911	0.211534952181911	hypo	case	hg19	0.139843930181168	0.52	0.52	0.3	0.606363158428286	5
chr20	1974646	1975372	727	7	100	0.224262426242624	0.224262426242624	0.239149920987083	0.239149920987083	hyper	case	hg19	0.797614685100202	0.52	0.797614685100202	1	0.794737148237701	5
chr21	44394280	44395084	805	8	100	0.340644064406441	0.340644064406441	0.350434712213683	0.350434712213683	hyper	case	hg19	0.48980325100122	0.52	0.52	0.3	0.606363158428286	5
chr21	36259067	36259797	731	5	100	0.315471547154716	0.315471547154716	0.30602697098719	0.30602697098719	hyper	case	hg19	0.114667851773057	0.52	0.52	0.3	0.606363158428286	5
chr21	19190629	19192138	1510	10	100	0.304100410041004	0.304100410041004	0.302744330755094	0.302744330755094	hyper	case	hg19	0.541629418301807	0.52	0.541629418301807	0.3	0.606363158428286	5
chr20	35273933	35275710	1778	12	100	0.327282728272827	0.327282728272827	0.334053050770788	0.334053050770788	hyper	case	hg19	0.466282899497054	0.52	0.52	0.3	0.606363158428286	5
chr21	46131099	46131923	825	7	100	0.334633463346335	0.334633463346335	0.335928737289969	0.335928737289969	hyper	case	hg19	0.637544074449403	0.52	0.637544074449403	0.3	0.606363158428286	5
chr20	361741	363112	1372	5	100	0.237483748374838	0.237483748374838	0.235425001498646	0.235425001498646	hyper	case	hg19	0.502540471620695	0.52	0.52	0.3	0.606363158428286	5
chr20	31780882	31781697	816	8	100	0.224402440244024	0.224402440244024	0.216551212147852	0.216551212147852	hyper	case	hg19	0.0651328562350956	0.52	0.52	0.3	0.606363158428286	5
chr21	43135854	43136835	982	7	100	-0.229362936293629	0.229362936293629	-0.236341532839489	0.236341532839489	hypo	case	hg19	0.495508456763706	0.52	0.52	0.3	0.606363158428286	5
chr20	42142005	42143502	1498	29	100	0.33995399539954	0.33995399539954	0.338698455385854	0.338698455385854	hyper	case	hg19	0.0520555199401584	0.52	0.52	0.3	0.606363158428286	5
chr20	43976709	43977531	823	11	100	0.283848384838484	0.283848384838484	0.303550280081571	0.303550280081571	hyper	case	hg19	0.153952062506993	0.52	0.52	0.3	0.606363158428286	5
chr20	61273055	61274286	1232	8	100	0.30948094809481	0.30948094809481	0.321991417827426	0.321991417827426	hyper	case	hg19	0.7898386190615	0.52	0.7898386190615	0.6	0.787626216360764	5
chr20	43343233	43343997	765	6	100	-0.206200620062006	0.206200620062006	-0.198380570698395	0.198380570698395	hypo	case	hg19	0.0245573130175058	0.52	0.52	0.3	0.606363158428286	5
chr20	60638679	60640074	1396	9	100	-0.241844184418442	0.241844184418442	-0.254960241814356	0.254960241814356	hypo	case	hg19	0.294567845546411	0.52	0.52	0.3	0.606363158428286	5
chr20	42964959	42965753	795	6	100	-0.184818481848185	0.184818481848185	-0.18280857911538	0.18280857911538	hypo	case	hg19	0.200556561061113	0.52	0.52	0.3	0.606363158428286	5
chr20	60697038	60697728	691	8	100	0.244694469446945	0.244694469446945	0.260643747764078	0.260643747764078	hyper	case	hg19	0.074427952410212	0.52	0.52	0.3	0.606363158428286	5
chr20	55837483	55838478	996	5	100	-0.258965896589659	0.258965896589659	-0.256128814712786	0.256128814712786	hypo	case	hg19	0.210568429058301	0.52	0.52	0.3	0.606363158428286	5
chr21	40756696	40758346	1651	9	100	-0.271387138713871	0.271387138713871	-0.278316175003108	0.278316175003108	hypo	case	hg19	0.5325529343502	0.52	0.5325529343502	0.3	0.606363158428286	5
chr21	36260731	36261071	341	5	100	0.16959695969597	0.16959695969597	0.151490433592979	0.151490433592979	hyper	case	hg19	0.623920436940362	0.52	0.623920436940362	0.3	0.606363158428286	5
chr20	3211442	3212177	736	6	100	-0.227302730273027	0.227302730273027	-0.234309484053492	0.234309484053492	hypo	case	hg19	0.343870009905533	0.52	0.52	0.3	0.606363158428286	5
chr21	43823604	43824262	659	8	100	-0.26963696369637	0.26963696369637	-0.290886080694398	0.290886080694398	hypo	case	hg19	0.282350721666449	0.52	0.52	0.3	0.606363158428286	5
chr20	36530920	36532096	1177	6	100	0.298009800980098	0.298009800980098	0.309155944483795	0.309155944483795	hyper	case	hg19	0.413637337591486	0.52	0.52	0.3	0.606363158428286	5
chr20	44657637	44658225	589	7	100	-0.271967196719672	0.271967196719672	-0.293436614412076	0.293436614412076	hypo	case	hg19	0.13912021519049	0.52	0.52	0.3	0.606363158428286	5
chr20	23586680	23587411	732	5	100	-0.113431343134313	0.113431343134313	-0.11329343363517	0.11329343363517	hypo	case	hg19	0.324367731589484	0.52	0.52	0.3	0.606363158428286	5
chr21	38069950	38071066	1117	14	100	0.276327632763276	0.276327632763276	0.289164325032671	0.289164325032671	hyper	case	hg19	0.767522052093982	0.52	0.767522052093982	1.8	0.771172819963416	5
chr20	35088954	35090181	1228	6	100	0.177167716771677	0.177167716771677	0.176093835243496	0.176093835243496	hyper	case	hg19	0.341481435327172	0.52	0.52	0.3	0.606363158428286	5
chr20	42218758	42220152	1395	8	100	0.292819281928193	0.292819281928193	0.296761511044669	0.296761511044669	hyper	case	hg19	0.376325936211149	0.52	0.52	0.3	0.606363158428286	5
chr21	38072998	38074478	1481	7	100	0.284568456845685	0.284568456845685	0.301645943515473	0.301645943515473	hyper	case	hg19	0.181163599825377	0.52	0.52	0.3	0.606363158428286	5
chr20	5485144	5485873	730	9	100	0.25048504850485	0.25048504850485	0.257805525244263	0.257805525244263	hyper	case	hg19	0.459858847000948	0.52	0.52	0.3	0.606363158428286	5
chr20	57556052	57556776	725	7	100	0.154595459545955	0.154595459545955	0.158736284507098	0.158736284507098	hyper	case	hg19	0.230192429476337	0.52	0.52	0.3	0.606363158428286	5
chr21	37915044	37915391	348	6	100	-0.153765376537654	0.153765376537654	-0.159805365292804	0.159805365292804	hypo	case	hg19	0.346383901579754	0.52	0.52	0.3	0.606363158428286	5
chr20	3051954	3052483	530	10	100	-0.345344534453445	0.345344534453445	-0.363471917385182	0.363471917385182	hypo	case	hg19	0.0368676366851519	0.52	0.52	0.3	0.606363158428286	5
chr20	43029468	43029997	530	8	100	-0.178907890789079	0.178907890789079	-0.18296818640271	0.18296818640271	hypo	case	hg19	0.146264287123444	0.52	0.52	0.3	0.606363158428286	5
chr20	62715661	62716606	946	9	100	0.23000300030003	0.23000300030003	0.23513752928808	0.23513752928808	hyper	case	hg19	0.356911048854139	0.52	0.52	0.3	0.606363158428286	5
chr20	49126432	49127161	730	10	100	0.337953795379538	0.337953795379538	0.344919873330932	0.344919873330932	hyper	case	hg19	0.0953239667008318	0.52	0.52	0.3	0.606363158428286	5
chr21	30670919	30671891	973	14	100	0.270737073707371	0.270737073707371	0.269607327276313	0.269607327276313	hyper	case	hg19	0.0255684441766739	0.52	0.52	0.3	0.606363158428286	5
chr20	61637360	61638588	1229	11	100	0.178597859785979	0.178597859785979	0.182968728394008	0.182968728394008	hyper	case	hg19	0.491108503176762	0.52	0.52	0.3	0.606363158428286	5
chr20	31331814	31332353	540	6	100	-0.0883688368836884	0.0883688368836884	-0.0952881331947969	0.0952881331947969	hypo	case	hg19	0.767228460715982	0.52	0.767228460715982	1.8	0.771172819963416	5
chr20	57606607	57607775	1169	13	100	0.289108910891089	0.289108910891089	0.298664708414464	0.298664708414464	hyper	case	hg19	0.447408671915683	0.52	0.52	0.3	0.606363158428286	5
chr20	304978	306364	1387	12	100	0.299289928992899	0.299289928992899	0.309941593971556	0.309941593971556	hyper	case	hg19	0.0134377948295359	0.52	0.52	0.3	0.606363158428286	5
chr21	41238517	41239488	972	6	100	-0.104550455045505	0.104550455045505	-0.100180064075163	0.100180064075163	hypo	case	hg19	0.281797225178069	0.52	0.52	0.3	0.606363158428286	5
chr20	31330843	31331290	448	6	100	0.234953495349535	0.234953495349535	0.230410812268044	0.230410812268044	hyper	case	hg19	0.164609346372862	0.52	0.52	0.3	0.606363158428286	5
chr21	43299412	43300024	613	9	100	0.245704570457046	0.245704570457046	0.247164695801617	0.247164695801617	hyper	case	hg19	0.142980780262282	0.52	0.52	0.3	0.606363158428286	5
chr20	55835020	55836676	1657	5	100	0.286888688868887	0.286888688868887	0.293650142166387	0.293650142166387	hyper	case	hg19	0.322116609769345	0.52	0.52	0.3	0.606363158428286	5
chr20	31754868	31756024	1157	8	100	-0.234963496349635	0.234963496349635	-0.209019504600774	0.209019504600774	hypo	case	hg19	0.0945524593309995	0.52	0.52	0.3	0.606363158428286	5
chr20	2636391	2637503	1113	13	100	-0.2997699769977	0.2997699769977	-0.313589832687717	0.313589832687717	hypo	case	hg19	0.0734127107734776	0.52	0.52	0.3	0.606363158428286	5
chr20	43935222	43935551	330	10	100	0.293379337933793	0.293379337933793	0.306050105895393	0.306050105895393	hyper	case	hg19	0.159934067362759	0.52	0.52	0.3	0.606363158428286	5
chr20	4764077	4764312	236	5	100	-0.287148714871487	0.287148714871487	-0.286158827362339	0.286158827362339	hypo	case	hg19	0.657448456158071	0.52	0.657448456158071	2.2	0.692757656839758	5
chr20	21502728	21503898	1171	6	100	0.233693369336934	0.233693369336934	0.245802007243275	0.245802007243275	hyper	case	hg19	0.935838229122173	0.52	0.935838229122173	1.3	0.842949189257917	5
chr20	22565881	22566289	409	6	100	0.323742374237424	0.323742374237424	0.346701997730408	0.346701997730408	hyper	case	hg19	0.33080438973513	0.52	0.52	0.3	0.606363158428286	5
chr20	16553772	16554531	760	11	100	0.336293629362936	0.336293629362936	0.335252292378922	0.335252292378922	hyper	case	hg19	0.12675260247569	0.52	0.52	0.3	0.606363158428286	5
chr20	58508076	58509559	1484	9	100	0.287868786878688	0.287868786878688	0.310941963772383	0.310941963772383	hyper	case	hg19	0.070441957317411	0.52	0.52	0.3	0.606363158428286	5
chr21	45113973	45114601	629	5	100	-0.241684168416842	0.241684168416842	-0.258807940757167	0.258807940757167	hypo	case	hg19	0.111136115839742	0.52	0.52	0.3	0.606363158428286	5
chr20	865780	866087	308	5	100	0.301110111011101	0.301110111011101	0.284905075754141	0.284905075754141	hyper	case	hg19	0.0853225903016595	0.52	0.52	0.3	0.606363158428286	5
chr20	2516256	2517613	1358	8	100	-0.332493249324933	0.332493249324933	-0.328397252914415	0.328397252914415	hypo	case	hg19	0.239989452448711	0.52	0.52	0.3	0.606363158428286	5
chr20	32950073	32951410	1338	8	100	0.328972897289729	0.328972897289729	0.336362987694937	0.336362987694937	hyper	case	hg19	0.692247565032525	0.52	0.692247565032525	2.2	0.692757656839758	5
chr20	2081907	2082547	641	11	100	0.262466246624662	0.262466246624662	0.258771892807464	0.258771892807464	hyper	case	hg19	0.32868689022299	0.52	0.52	0.3	0.606363158428286	5
chr21	38080274	38081193	920	5	100	0.308650865086509	0.308650865086509	0.310006720555321	0.310006720555321	hyper	case	hg19	0.0418803711812973	0.52	0.52	0.3	0.606363158428286	5
chr21	45712938	45713719	782	6	100	-0.172937293729373	0.172937293729373	-0.180541224747183	0.180541224747183	hypo	case	hg19	0.237523835982758	0.52	0.52	0.3	0.606363158428286	5
chr20	25176127	25177340	1214	14	100	0.191679167916792	0.191679167916792	0.196678314072559	0.196678314072559	hyper	case	hg19	0.597018861785625	0.52	0.597018861785625	0.3	0.606363158428286	5
chr20	37230326	37230741	416	7	100	0.284988498849885	0.284988498849885	0.281463349269844	0.281463349269844	hyper	case	hg19	0.303693436659424	0.52	0.52	0.3	0.606363158428286	5
chr21	47575134	47575547	414	5	100	-0.271367136713671	0.271367136713671	-0.282489188175741	0.282489188175741	hypo	case	hg19	0.701563614556959	0.52	0.701563614556959	2	0.702046139072512	5
chr20	18038296	18038771	476	6	100	0.332933293329333	0.332933293329333	0.337534394582208	0.337534394582208	hyper	case	hg19	0.196739148606479	0.52	0.52	0.3	0.606363158428286	5
chr20	30310246	30311963	1718	13	100	0.294629462946295	0.294629462946295	0.297916914851789	0.297916914851789	hyper	case	hg19	0.110931143732213	0.52	0.52	0.3	0.606363158428286	5
chr21	38117454	38118338	885	5	100	-0.263186318631863	0.263186318631863	-0.279285217217942	0.279285217217942	hypo	case	hg19	0.143606144376015	0.52	0.52	0.3	0.606363158428286	5
chr21	47705150	47706788	1639	11	100	0.333933393339334	0.333933393339334	0.344341221055797	0.344341221055797	hyper	case	hg19	0.361417436478589	0.52	0.52	0.3	0.606363158428286	5
chr21	35831871	35832364	494	10	100	-0.276757675767577	0.276757675767577	-0.272607681187037	0.272607681187037	hypo	case	hg19	0.0540865435215309	0.52	0.52	0.3	0.606363158428286	5
chr20	32254216	32256071	1856	6	100	0.189068906890689	0.189068906890689	0.214438720679716	0.214438720679716	hyper	case	hg19	0.508936385623994	0.52	0.52	0.3	0.606363158428286	5
chr20	2083193	2083850	658	5	100	0.331973197319732	0.331973197319732	0.325211413701668	0.325211413701668	hyper	case	hg19	0.0401429777994849	0.52	0.52	0.3	0.606363158428286	5
chr20	35421865	35423080	1216	5	100	-0.336413641364136	0.336413641364136	-0.341128322807948	0.341128322807948	hypo	case	hg19	0.138480399755803	0.52	0.52	0.3	0.606363158428286	5
chr20	61915437	61916279	843	5	100	-0.288568856885689	0.288568856885689	-0.304028156020499	0.304028156020499	hypo	case	hg19	0.212135808982387	0.52	0.52	0.3	0.606363158428286	5
chr20	3220565	3220985	421	5	100	0.258745874587459	0.258745874587459	0.258643465113939	0.258643465113939	hyper	case	hg19	0.12103464331084	0.52	0.52	0.3	0.606363158428286	5
chr21	48054563	48055715	1153	10	100	0.292169216921692	0.292169216921692	0.295470090509931	0.295470090509931	hyper	case	hg19	0.165458317152203	0.52	0.52	0.3	0.606363158428286	5
chr20	23401804	23402404	601	10	100	0.31030103010301	0.31030103010301	0.315223328049868	0.315223328049868	hyper	case	hg19	0.423197691155175	0.52	0.52	0.3	0.606363158428286	5
chr20	57089461	57090749	1289	12	100	0.305550555055506	0.305550555055506	0.31878265705085	0.31878265705085	hyper	case	hg19	0.531430962457413	0.52	0.531430962457413	0.3	0.606363158428286	5
chr21	47648535	47649776	1242	10	100	0.254445444544454	0.254445444544454	0.259004835710674	0.259004835710674	hyper	case	hg19	0.374742843975022	0.52	0.52	0.3	0.606363158428286	5
chr20	25565460	25566563	1104	10	100	0.305390539053905	0.305390539053905	0.308754236950975	0.308754236950975	hyper	case	hg19	0.594241954540056	0.52	0.594241954540056	0.3	0.606363158428286	5
chr20	39320532	39322193	1662	7	100	0.265486548654865	0.265486548654865	0.245870202266366	0.245870202266366	hyper	case	hg19	0.99	0.52	0.99	1.3	0.842949189257917	5
chr21	44473496	44474019	524	5	100	-0.204840484048405	0.204840484048405	-0.217543859692568	0.217543859692568	hypo	case	hg19	0.144835481615954	0.52	0.52	0.3	0.606363158428286	5
chr20	30326562	30327429	868	12	100	0.302190219021902	0.302190219021902	0.309829554539494	0.309829554539494	hyper	case	hg19	0.630829986568372	0.52	0.630829986568372	0.3	0.606363158428286	5
chr20	54823878	54824646	769	6	100	-0.238453845384539	0.238453845384539	-0.252646946715047	0.252646946715047	hypo	case	hg19	0.249399450032131	0.52	0.52	0.3	0.606363158428286	5
chr20	60794588	60796414	1827	13	100	0.307250725072507	0.307250725072507	0.315215979596548	0.315215979596548	hyper	case	hg19	0.142346637904813	0.52	0.52	0.3	0.606363158428286	5
chr20	60540388	60541082	695	5	100	0.201160116011601	0.201160116011601	0.217748394772351	0.217748394772351	hyper	case	hg19	0.499513956375645	0.52	0.52	0.3	0.606363158428286	5
chr20	43882990	43883746	757	6	100	0.218931893189319	0.218931893189319	0.24486669561488	0.24486669561488	hyper	case	hg19	0.100708160157306	0.52	0.52	0.3	0.606363158428286	5
chr21	45719404	45719832	429	6	100	0.132183218321832	0.132183218321832	0.141618319343808	0.141618319343808	hyper	case	hg19	0.297018605306717	0.52	0.52	0.3	0.606363158428286	5
chr20	25371408	25371852	445	8	100	0.233313331333133	0.233313331333133	0.237510185433189	0.237510185433189	hyper	case	hg19	0.207799271267544	0.52	0.52	0.3	0.606363158428286	5
chr20	3229129	3229991	863	5	100	0.227722772277228	0.227722772277228	0.236437155647002	0.236437155647002	hyper	case	hg19	0.402004472401838	0.52	0.52	0.3	0.606363158428286	5
chr20	11898478	11899258	781	5	100	0.175217521752175	0.175217521752175	0.183823678964052	0.183823678964052	hyper	case	hg19	0.156151395309626	0.52	0.52	0.3	0.606363158428286	5
chr21	45232232	45232601	370	5	100	-0.105850585058506	0.105850585058506	-0.10171887950378	0.10171887950378	hypo	case	hg19	0.0688691209070301	0.52	0.52	0.3	0.606363158428286	5
chr20	3148785	3149777	993	10	100	0.288588858885889	0.288588858885889	0.287622432550341	0.287622432550341	hyper	case	hg19	0.0566312068291288	0.52	0.52	0.3	0.606363158428286	5
chr21	47551987	47552628	642	5	100	-0.237943794379438	0.237943794379438	-0.234235783270865	0.234235783270865	hypo	case	hg19	0.123611541003302	0.52	0.52	0.3	0.606363158428286	5
chr20	21371547	21372807	1261	7	100	0.237043704370437	0.237043704370437	0.239338668895773	0.239338668895773	hyper	case	hg19	0.201271601135102	0.52	0.52	0.3	0.606363158428286	5
chr20	4229231	4230822	1592	7	100	-0.192299229922992	0.192299229922992	-0.196809001531715	0.196809001531715	hypo	case	hg19	0.355579854491886	0.52	0.52	0.3	0.606363158428286	5
chr20	7999698	8000706	1009	11	100	0.272567256725673	0.272567256725673	0.272329193894353	0.272329193894353	hyper	case	hg19	0.62697354411377	0.52	0.62697354411377	0.3	0.606363158428286	5
chr20	43159618	43161260	1643	8	100	0.320662066206621	0.320662066206621	0.317217257108399	0.317217257108399	hyper	case	hg19	0.289763037044205	0.52	0.52	0.3	0.606363158428286	5
chr20	23015624	23016753	1130	8	100	0.272277227722772	0.272277227722772	0.288551070744392	0.288551070744392	hyper	case	hg19	0.363030823577468	0.52	0.52	0.3	0.606363158428286	5
chr20	57462798	57464002	1205	35	100	0.312931293129313	0.312931293129313	0.316368391250662	0.316368391250662	hyper	case	hg19	0.160838939209556	0.52	0.52	0.3	0.606363158428286	5
chr20	62200091	62200854	764	7	100	-0.25996599659966	0.25996599659966	-0.264134339795152	0.264134339795152	hypo	case	hg19	0.0269436947215004	0.52	0.52	0.3	0.606363158428286	5
chr21	47580410	47582351	1942	7	100	-0.258225822582258	0.258225822582258	-0.25189840816835	0.25189840816835	hypo	case	hg19	0.0341814524082362	0.52	0.52	0.3	0.606363158428286	5
chr21	32623901	32624720	820	6	100	-0.323762376237624	0.323762376237624	-0.333179197198182	0.333179197198182	hypo	case	hg19	0.159623190971913	0.52	0.52	0.3	0.606363158428286	5
chr20	2187533	2188663	1131	7	100	0.263446344634463	0.263446344634463	0.253824918845789	0.253824918845789	hyper	case	hg19	0.361453031802356	0.52	0.52	0.3	0.606363158428286	5
chr20	56286391	56287532	1142	11	100	-0.28960896089609	0.28960896089609	-0.298912892612951	0.298912892612951	hypo	case	hg19	0.236440219409817	0.52	0.52	0.3	0.606363158428286	5
chr20	44518802	44520176	1375	15	100	0.273507350735073	0.273507350735073	0.280846626099075	0.280846626099075	hyper	case	hg19	0.365317590165707	0.52	0.52	0.3	0.606363158428286	5
chr20	48552706	48553533	828	8	100	0.230503050305031	0.230503050305031	0.230081779770738	0.230081779770738	hyper	case	hg19	0.12751687951844	0.52	0.52	0.3	0.606363158428286	5
chr20	44880263	44881449	1187	6	100	0.158175817581758	0.158175817581758	0.152141118178018	0.152141118178018	hyper	case	hg19	0.223196372436385	0.52	0.52	0.3	0.606363158428286	5
chr21	43919023	43919853	831	5	100	-0.164636463646365	0.164636463646365	-0.172457435911331	0.172457435911331	hypo	case	hg19	0.1153016724105	0.52	0.52	0.3	0.606363158428286	5
chr20	49574504	49575492	989	13	100	0.305490549054905	0.305490549054905	0.307001273216636	0.307001273216636	hyper	case	hg19	0.0204649470051157	0.52	0.52	0.3	0.606363158428286	5
chr20	1165065	1165703	639	6	100	-0.27976797679768	0.27976797679768	-0.270671566104509	0.270671566104509	hypo	case	hg19	0.108521968625025	0.52	0.52	0.3	0.606363158428286	5
chr21	47009726	47010818	1093	5	100	0.144754475447545	0.144754475447545	0.149715720956785	0.149715720956785	hyper	case	hg19	0.239473784377701	0.52	0.52	0.3	0.606363158428286	5
chr21	46077454	46077731	278	5	100	0.106670667066707	0.106670667066707	0.126531289889197	0.126531289889197	hyper	case	hg19	0.114634895071195	0.52	0.52	0.3	0.606363158428286	5
chr21	46340776	46341389	614	8	100	0.263876387638764	0.263876387638764	0.270817660433604	0.270817660433604	hyper	case	hg19	0.38618589779146	0.52	0.52	0.3	0.606363158428286	5
chr20	22566877	22568116	1240	10	100	-0.203630363036304	0.203630363036304	-0.201431632179521	0.201431632179521	hypo	case	hg19	0.432113392934939	0.52	0.52	0.3	0.606363158428286	5
chr20	2794877	2796128	1252	6	100	-0.221072107210721	0.221072107210721	-0.216460957512142	0.216460957512142	hypo	case	hg19	0.0921664426888626	0.52	0.52	0.3	0.606363158428286	5
chr20	2853896	2854634	739	10	100	0.338803880388039	0.338803880388039	0.341479408665221	0.341479408665221	hyper	case	hg19	0.684063240093033	0.52	0.684063240093033	2.2	0.692757656839758	5
chr20	61640357	61641594	1238	6	100	0.297069706970697	0.297069706970697	0.280360500172146	0.280360500172146	hyper	case	hg19	0.533085907370103	0.52	0.533085907370103	0.3	0.606363158428286	5
chr20	3065343	3066014	672	8	100	0.2998899889989	0.2998899889989	0.293941084432379	0.293941084432379	hyper	case	hg19	0.0565150246196564	0.52	0.52	0.3	0.606363158428286	5
chr20	50179151	50179543	393	7	100	0.236343634363436	0.236343634363436	0.241638990730746	0.241638990730746	hyper	case	hg19	0.100086918662003	0.52	0.52	0.3	0.606363158428286	5
chr20	50385285	50386166	882	5	100	-0.203160316031603	0.203160316031603	-0.220375294535786	0.220375294535786	hypo	case	hg19	0.463175026942104	0.52	0.52	0.3	0.606363158428286	5
chr21	33244742	33246492	1751	10	100	0.312701270127013	0.312701270127013	0.314511334212429	0.314511334212429	hyper	case	hg19	0.221080679476991	0.52	0.52	0.3	0.606363158428286	5
chr20	35723994	35724900	907	13	100	0.355875587558756	0.355875587558756	0.358386216408902	0.358386216408902	hyper	case	hg19	0.143849792575506	0.52	0.52	0.3	0.606363158428286	5
chr20	44462035	44463228	1194	8	100	0.292149214921492	0.292149214921492	0.29700988563591	0.29700988563591	hyper	case	hg19	0.390742443055176	0.52	0.52	0.3	0.606363158428286	5
chr20	2796729	2797721	993	7	100	-0.234183418341834	0.234183418341834	-0.229995422455237	0.229995422455237	hypo	case	hg19	0.236638996554892	0.52	0.52	0.3	0.606363158428286	5
chr20	44746392	44747351	960	12	100	0.361946194619462	0.361946194619462	0.372654922807349	0.372654922807349	hyper	case	hg19	0.0489856209400084	0.52	0.52	0.3	0.606363158428286	5
chr20	50720331	50721911	1581	7	100	0.327112711271127	0.327112711271127	0.346380902326264	0.346380902326264	hyper	case	hg19	0.252102268817852	0.52	0.52	0.3	0.606363158428286	5
chr21	47851470	47851941	472	5	100	-0.252405240524052	0.252405240524052	-0.257865763609977	0.257865763609977	hypo	case	hg19	0.0716356257483791	0.52	0.52	0.3	0.606363158428286	5
chr20	43743301	43744673	1373	10	100	0.264326432643264	0.264326432643264	0.264070203936901	0.264070203936901	hyper	case	hg19	0.160899359657795	0.52	0.52	0.3	0.606363158428286	5
chr21	28336897	28337869	973	5	100	-0.104690469046905	0.104690469046905	-0.0863505257965184	0.0863505257965184	hypo	case	hg19	0.0642262629794843	0.52	0.52	0.3	0.606363158428286	5
chr20	32031303	32032443	1141	11	100	0.34037403740374	0.34037403740374	0.349833815511214	0.349833815511214	hyper	case	hg19	0.22124338387966	0.52	0.52	0.3	0.606363158428286	5
chr20	17662865	17663972	1108	6	100	0.365296529652965	0.365296529652965	0.376122548374767	0.376122548374767	hyper	case	hg19	0.13594547093317	0.52	0.52	0.3	0.606363158428286	5
