seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	9883019	9883905	887	18	21.6638888888889	-0.342389004860513	0.342389004860513	-0.375972257036084	0.375972257036084	hypo	case		0.517898723509641	0.8	0.8	2.8	0.699178745142492	5
chr20	6401448	6402772	1325	15	21.6833333333333	-0.246471444639351	0.246471444639351	-0.229667973067445	0.229667973067445	hypo	case		0.279812601524908	0.8	0.8	2.8	0.699178745142492	5
chr21	9553217	9553685	469	12	30.0833333333333	-0.304826247338819	0.304826247338819	-0.341549616118035	0.341549616118035	hypo	case		0.121631353204981	0.8	0.8	2.8	0.699178745142492	5
chr20	23871154	23872095	942	10	22.985	-0.243607207379604	0.243607207379604	-0.265689594734548	0.265689594734548	hypo	case		0.0845816198408033	0.8	0.8	2.8	0.699178745142492	5
chr20	24120601	24121741	1141	17	21.4529411764706	-0.396205656507225	0.396205656507225	-0.384706930119284	0.384706930119284	hypo	case		0.658989854465833	0.8	0.8	2.8	0.699178745142492	5
chr20	22542030	22542980	951	14	23.0142857142857	-0.212221641389344	0.212221641389344	-0.228421191693868	0.228421191693868	hypo	case		0.292991510313112	0.8	0.8	2.8	0.699178745142492	5
chr20	9139746	9141713	1968	37	23.1581081081081	-0.303038695779475	0.303038695779475	-0.325697289241382	0.325697289241382	hypo	case		0.227795238812774	0.8	0.8	2.8	0.699178745142492	5
chr20	13689005	13689664	660	18	24.5138888888889	-0.336644940464152	0.336644940464152	-0.324307384423608	0.324307384423608	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr21	30801980	30803295	1316	20	19.4525	-0.315380342480646	0.315380342480646	-0.328634025479788	0.328634025479788	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	8190275	8191522	1248	26	20.3942307692308	0.3358866534777	0.3358866534777	0.342574992902976	0.342574992902976	hyper	case		0.412733233393567	0.8	0.8	2.8	0.699178745142492	5
chr20	10336621	10336890	270	8	20.15	0.207833130292061	0.207833130292061	0.190614234228774	0.222777276386992	hyper	case		0.292963728693523	0.8	0.8	2.8	0.699178745142492	5
chr20	8570223	8570697	475	13	21.3884615384615	-0.351986453705418	0.351986453705418	-0.358204529277693	0.358204529277693	hypo	case		0.216307481518319	0.8	0.8	2.8	0.699178745142492	5
chr20	28574433	28576089	1657	34	62.9132352941177	-0.315523988452789	0.315523988452789	-0.309139372859855	0.309139372859855	hypo	case		0.233731608982815	0.8	0.8	2.8	0.699178745142492	5
chr20	8410221	8410980	760	12	19.7333333333333	-0.207586374773044	0.207586374773044	-0.286850917221724	0.286850917221724	hypo	case		0.373135218290455	0.8	0.8	2.8	0.699178745142492	5
chr20	56091229	56091861	633	11	21.0181818181818	-0.268613267326304	0.268613267326304	-0.323471808029233	0.323471808029233	hypo	case		0.712886723461878	0.8	0.8	2.8	0.699178745142492	5
chr20	46584799	46585605	807	12	21.3375	-0.249431054994223	0.249431054994223	-0.305635992932619	0.305635992932619	hypo	case		0.455824519592547	0.8	0.8	2.8	0.699178745142492	5
chr21	13356863	13357099	237	8	20.09375	0.121146349466169	0.121146349466169	0.1769354529189	0.220381338445824	hyper	case		0.285885742628391	0.8	0.8	2.8	0.699178745142492	5
chr21	17950247	17951404	1158	10	21.485	-0.36952037786703	0.36952037786703	-0.408449875859997	0.408449875859997	hypo	case		0.567072865136207	0.8	0.8	2.8	0.699178745142492	5
chr21	35833302	35834933	1632	24	20.55625	-0.290436559386751	0.290436559386751	-0.263732611830605	0.263732611830605	hypo	case		0.250398946119577	0.8	0.8	2.8	0.699178745142492	5
chr20	23545871	23547808	1938	44	21.5136363636364	-0.286500322407809	0.286500322407809	-0.294230896523422	0.294230896523422	hypo	case		0.100748384763003	0.8	0.8	2.8	0.699178745142492	5
chr21	23623422	23624635	1214	22	20.2431818181818	-0.313286046142285	0.313286046142285	-0.337222168622371	0.337222168622371	hypo	case		0.118210483121212	0.8	0.8	2.8	0.699178745142492	5
chr21	19807128	19807646	519	5	22.97	-0.10983835952676	0.10983835952676	-0.190497572082104	0.190497572082104	hypo	case		0.55029557114562	0.8	0.8	2.8	0.699178745142492	5
chr20	52654175	52654800	626	10	20.395	-0.277630714624182	0.277630714624182	-0.313160013202819	0.313160013202819	hypo	case		0.296229084964494	0.8	0.8	2.8	0.699178745142492	5
chr20	7215319	7215874	556	7	22.6857142857143	-0.23742542408829	0.23742542408829	-0.186875764943198	0.186875764943198	hypo	case		0.235694244327311	0.8	0.8	2.8	0.699178745142492	5
chr20	17042939	17044062	1124	24	21.2	-0.314893649429045	0.314893649429045	-0.334415297586273	0.334415297586273	hypo	case		0.22320204566152	0.8	0.8	2.8	0.699178745142492	5
chr21	37902287	37903754	1468	13	21.8576923076923	0.30969406681457	0.30969406681457	0.322952742703706	0.322952742703706	hyper	case		0.189701629133222	0.8	0.8	2.8	0.699178745142492	5
chr21	10049660	10051589	1930	16	32.1	0.275042302017116	0.275042302017116	0.311271273180572	0.311271273180572	hyper	case		0.362637954863275	0.8	0.8	2.8	0.699178745142492	5
chr21	21635729	21636897	1169	30	23.6033333333333	-0.236189528739175	0.236189528739175	-0.268153572901392	0.268153572901392	hypo	case		0.101751212706735	0.8	0.8	2.8	0.699178745142492	5
chr21	19975517	19976611	1095	16	22.5625	-0.332514765072061	0.332514765072061	-0.358461347593946	0.358461347593946	hypo	case		0.505485296087539	0.8	0.8	2.8	0.699178745142492	5
chr21	6994918	6995111	194	5	11.81	-0.270483091111961	0.270483091111961	-0.247795742682753	0.247795742682753	hypo	case		0.318477414733969	0.8	0.8	2.8	0.699178745142492	5
chr21	15890966	15891138	173	8	18.9625	-0.238163212403734	0.238163212403734	-0.263569577369388	0.263569577369388	hypo	case		0.443586573615152	0.8	0.8	2.8	0.699178745142492	5
chr21	8567882	8568248	367	12	25.1208333333333	-0.169665309334586	0.169665309334586	-0.199479489802261	0.199479489802261	hypo	case		0.147703498797525	0.8	0.8	2.8	0.699178745142492	5
chr21	27912055	27913065	1011	15	20.19	-0.193456768219089	0.193456768219089	-0.267710741777147	0.267710741777147	hypo	case		0.108053868284888	0.8	0.8	2.8	0.699178745142492	5
chr20	20260404	20261219	816	11	21.3863636363636	-0.292565597314049	0.292565597314049	-0.3327597437773	0.3327597437773	hypo	case		0.232261760197089	0.8	0.8	2.8	0.699178745142492	5
chr20	58668927	58669650	724	39	20.9294871794872	-0.282984499877557	0.282984499877557	-0.3321138406812	0.3321138406812	hypo	case		0.480738246684413	0.8	0.8	2.8	0.699178745142492	5
chr21	38777244	38777818	575	12	21.3583333333333	-0.368637324276408	0.368637324276408	-0.378269395093493	0.378269395093493	hypo	case		0.175779989763281	0.8	0.8	2.8	0.699178745142492	5
chr21	9610823	9611700	878	24	42.825	-0.275539805594458	0.275539805594458	-0.288457598560283	0.288457598560283	hypo	case		0.367980831099415	0.8	0.8	2.8	0.699178745142492	5
chr20	14860461	14861816	1356	21	16.9357142857143	0.241228221112206	0.241228221112206	0.252165042176648	0.252165042176648	hyper	case		0.262115585261676	0.8	0.8	2.8	0.699178745142492	5
chr20	13724831	13726346	1516	28	22.2339285714286	-0.260167563367413	0.260167563367413	-0.300793497698179	0.300793497698179	hypo	case		0.45456028883157	0.8	0.8	2.8	0.699178745142492	5
chr20	3872579	3872901	323	11	20.3727272727273	-0.235549357043922	0.235549357043922	-0.256345463429201	0.256345463429201	hypo	case		0.26179944827376	0.8	0.8	2.8	0.699178745142492	5
chr21	27277643	27278029	387	5	22.41	0.354429151818002	0.354429151818002	0.318899993925819	0.318899993925819	hyper	case		0.423529438033548	0.8	0.8	2.8	0.699178745142492	5
chr20	21878778	21879542	765	10	21.845	-0.342813167257788	0.342813167257788	-0.326174773820695	0.326174773820695	hypo	case		0.358817051988195	0.8	0.8	2.8	0.699178745142492	5
chr21	13564190	13564938	749	7	22.8642857142857	0.237866140771737	0.237866140771737	0.241912552487569	0.241912552487569	hyper	case		0.138510305671449	0.8	0.8	2.8	0.699178745142492	5
chr20	10267584	10269381	1798	49	23.0244897959184	-0.270240419561593	0.270240419561593	-0.291328449098895	0.291328449098895	hypo	case		0.182355070849799	0.8	0.8	2.8	0.699178745142492	5
chr20	45637545	45637768	224	6	23.1333333333333	-0.24776974606894	0.24776974606894	-0.226363248833127	0.226363248833127	hypo	case		0.423548238034159	0.8	0.8	2.8	0.699178745142492	5
chr20	13815867	13817233	1367	26	21.5538461538462	0.250107002080257	0.250107002080257	0.280689105762877	0.280689105762877	hyper	case		0.497358766319519	0.8	0.8	2.8	0.699178745142492	5
chr20	46669921	46670342	422	6	19.8666666666667	-0.322958483375073	0.322958483375073	-0.347773495868527	0.347773495868527	hypo	case		0.356808235862828	0.8	0.8	2.8	0.699178745142492	5
chr21	20932457	20932633	177	5	23.15	-0.259162554806832	0.259162554806832	-0.232069634139927	0.232069634139927	hypo	case		0.209081432315172	0.8	0.8	2.8	0.699178745142492	5
chr20	28734606	28735134	529	6	25.7666666666667	0.269812896948303	0.269812896948303	0.335876997479823	0.335876997479823	hyper	case		0.626399860830353	0.8	0.8	2.8	0.699178745142492	5
chr20	28628857	28629090	234	6	32.7166666666667	-0.269470978023643	0.269470978023643	-0.267605943343941	0.267605943343941	hypo	case		0.242417239321607	0.8	0.8	2.8	0.699178745142492	5
chr20	19821655	19822461	807	14	22.9285714285714	-0.303885526866286	0.303885526866286	-0.369284280140744	0.369284280140744	hypo	case		0.62150070243454	0.8	0.8	2.8	0.699178745142492	5
chr20	12705442	12706478	1037	25	23.694	-0.297606064596053	0.297606064596053	-0.285524627415075	0.285524627415075	hypo	case		0.551582709122856	0.8	0.8	2.8	0.699178745142492	5
chr21	15909316	15909867	552	5	24.48	-0.203686981034191	0.203686981034191	-0.253866662996566	0.253866662996566	hypo	case		0.426363955064167	0.8	0.8	2.8	0.699178745142492	5
chr21	13585930	13587339	1410	22	19.4318181818182	0.344315119074153	0.344315119074153	0.364914532886954	0.364914532886954	hyper	case		0.371858999917304	0.8	0.8	2.8	0.699178745142492	5
chr20	11821167	11821557	391	8	20.34375	-0.364610711724127	0.364610711724127	-0.382680814616053	0.382680814616053	hypo	case		0.223655883004957	0.8	0.8	2.8	0.699178745142492	5
chr20	29040123	29040716	594	6	22.8666666666667	-0.204180630397814	0.204180630397814	-0.224557990779633	0.224557990779633	hypo	case		0.456955622142421	0.8	0.8	2.8	0.699178745142492	5
chr20	10190423	10191896	1474	13	24.0230769230769	-0.240257870333595	0.240257870333595	-0.237610282978786	0.237610282978786	hypo	case		0.400038129379284	0.8	0.8	2.8	0.699178745142492	5
chr20	22136279	22137647	1369	12	22.1291666666667	-0.311156882183004	0.311156882183004	-0.288781782603798	0.288781782603798	hypo	case		0.203851904560326	0.8	0.8	2.8	0.699178745142492	5
chr21	13532649	13533456	808	17	21.4323529411765	0.323516991310095	0.323516991310095	0.339907443675929	0.339907443675929	hyper	case		0.440217028715358	0.8	0.8	2.8	0.699178745142492	5
chr20	54900916	54902486	1571	20	21.4475	-0.337485639548356	0.337485639548356	-0.367906937799427	0.367906937799427	hypo	case		0.305214850827634	0.8	0.8	2.8	0.699178745142492	5
chr20	60818036	60818293	258	9	23.4277777777778	-0.223059183570053	0.223059183570053	-0.219132534202259	0.219132534202259	hypo	case		0.220056690308964	0.8	0.8	2.8	0.699178745142492	5
chr21	35032290	35032522	233	5	21.54	-0.160993624457583	0.160993624457583	-0.195801536635828	0.195801536635828	hypo	case		0.556810442688589	0.8	0.8	2.8	0.699178745142492	5
chr20	15334836	15334954	119	8	21.6	-0.350973037833671	0.350973037833671	-0.352668471818498	0.352668471818498	hypo	case		0.351055331021659	0.8	0.8	2.8	0.699178745142492	5
chr20	37186510	37187092	583	8	23.15625	-0.183931753220782	0.183931753220782	-0.222334239173038	0.222334239173038	hypo	case		0.554185942619144	0.8	0.8	2.8	0.699178745142492	5
chr21	24978415	24980179	1765	22	21.6090909090909	-0.264775807919459	0.264775807919459	-0.339622908566982	0.339622908566982	hypo	case		0.171122310031572	0.8	0.8	2.8	0.699178745142492	5
chr21	23924267	23924574	308	16	23.76875	-0.384809577313944	0.384809577313944	-0.372374780766055	0.372374780766055	hypo	case		0.35937709674561	0.8	0.8	2.8	0.699178745142492	5
chr21	27867290	27868395	1106	13	23.3269230769231	-0.303129938703499	0.303129938703499	-0.301023363296427	0.301023363296427	hypo	case		0.184158970077095	0.8	0.8	2.8	0.699178745142492	5
chr21	9032314	9033781	1468	29	54.5827586206897	-0.351483081939447	0.351483081939447	-0.347927362275557	0.347927362275557	hypo	case		0.581130486249812	0.8	0.8	2.8	0.699178745142492	5
chr21	24385919	24387317	1399	11	21.0318181818182	-0.171065085333072	0.171065085333072	-0.225823943871785	0.225823943871785	hypo	case		0.198057266091969	0.8	0.8	2.8	0.699178745142492	5
chr20	10229271	10230582	1312	10	21.83	-0.256658516284838	0.256658516284838	-0.269822782717683	0.269822782717683	hypo	case		0.560126552258328	0.8	0.8	2.8	0.699178745142492	5
chr20	79538	80958	1421	24	24.0625	-0.248404190472322	0.248404190472322	-0.286774477482765	0.286774477482765	hypo	case		0.431144283916513	0.8	0.8	2.8	0.699178745142492	5
chr21	15791075	15791576	502	6	20.8083333333333	-0.227990471253108	0.227990471253108	-0.305864292316133	0.305864292316133	hypo	case		0.320790353040164	0.8	0.8	2.8	0.699178745142492	5
chr20	54987546	54989202	1657	51	17.55	-0.438492068114578	0.438492068114578	-0.465186414269553	0.465186414269553	hypo	case		0.509831960974009	0.8	0.8	2.8	0.699178745142492	5
chr21	13151902	13152736	835	12	22.9208333333333	0.342001331586658	0.342001331586658	0.416822582773295	0.416822582773295	hyper	case		0.887400384909839	0.8	0.887400384909839	2.8	0.699178745142492	5
chr20	24887005	24887317	313	5	21.97	0.0646118888938689	0.0646118888938689	0.0586019201103034	0.0586019201103034	hyper	case		0.748154497225771	0.8	0.8	2.8	0.699178745142492	5
chr20	10800092	10801133	1042	24	17.50625	0.310884184306978	0.310884184306978	0.327715174607643	0.327715174607643	hyper	case		0.63541259184475	0.8	0.8	2.8	0.699178745142492	5
chr20	11589003	11589144	142	6	18.525	-0.355757035875911	0.355757035875911	-0.423018277507538	0.423018277507538	hypo	case		0.47406141397899	0.8	0.8	2.8	0.699178745142492	5
chr20	41295592	41296823	1232	45	23.7288888888889	-0.237418576664572	0.237418576664572	-0.270604598232598	0.270604598232598	hypo	case		0.151852157092725	0.8	0.8	2.8	0.699178745142492	5
chr21	19895090	19895207	118	8	25.31875	-0.238428871294999	0.238428871294999	-0.202208623397827	0.202208623397827	hypo	case		0.241220329846374	0.8	0.8	2.8	0.699178745142492	5
chr21	29979237	29980596	1360	14	21.525	-0.38071363981379	0.38071363981379	-0.423915689697071	0.423915689697071	hypo	case		0.102910470039807	0.8	0.8	2.8	0.699178745142492	5
chr20	20428322	20428432	111	5	18.45	-0.181626740450438	0.181626740450438	-0.165544891883684	0.165544891883684	hypo	case		0.028162719775426	0.8	0.8	2.8	0.699178745142492	5
chr20	6299067	6300771	1705	32	22.553125	-0.423165352515286	0.423165352515286	-0.412825973544822	0.412825973544822	hypo	case		0.295494870495931	0.8	0.8	2.8	0.699178745142492	5
chr21	10478652	10478828	177	7	49.7642857142857	-0.273635201823111	0.273635201823111	-0.277715397056269	0.277715397056269	hypo	case		0.306550618401899	0.8	0.8	2.8	0.699178745142492	5
chr21	10430924	10432261	1338	42	146.07380952381	-0.2851444431397	0.2851444431397	-0.287730486439551	0.287730486439551	hypo	case		0.168200537977923	0.8	0.8	2.8	0.699178745142492	5
chr21	8525962	8526729	768	10	12.485	0.237070265569222	0.237070265569222	0.275878032678918	0.275878032678918	hyper	case		0.713635522298596	0.8	0.8	2.8	0.699178745142492	5
chr20	2003405	2004051	647	11	21.1772727272727	-0.28650146068902	0.28650146068902	-0.326031852366878	0.326031852366878	hypo	case		0.413008230215847	0.8	0.8	2.8	0.699178745142492	5
chr20	57851903	57852487	585	12	22.5083333333333	-0.472008006645202	0.472008006645202	-0.430734403758216	0.430734403758216	hypo	case		0.632692630983115	0.8	0.8	2.8	0.699178745142492	5
chr20	30689261	30689336	76	6	23	-0.381791317492092	0.381791317492092	-0.332082784453185	0.332082784453185	hypo	case		0.313629929087249	0.8	0.8	2.8	0.699178745142492	5
chr20	6463143	6463625	483	5	21.24	-0.242000470283718	0.242000470283718	-0.296280861745644	0.296280861745644	hypo	case		0.16304358943032	0.8	0.8	2.8	0.699178745142492	5
chr21	21597652	21598463	812	11	20.9181818181818	-0.179163942894367	0.179163942894367	-0.222655537812605	0.222655537812605	hypo	case		0.182207917374203	0.8	0.8	2.8	0.699178745142492	5
chr21	24106363	24108328	1966	22	20.1227272727273	-0.284044987186796	0.284044987186796	-0.254202015823751	0.254202015823751	hypo	case		0.580578223294817	0.8	0.8	2.8	0.699178745142492	5
chr20	6435171	6435837	667	7	24.4	0.201856053244791	0.201856053244791	0.257068695618561	0.257068695618561	hyper	case		0.0850837384340941	0.8	0.8	2.8	0.699178745142492	5
chr20	41221879	41222660	782	16	20.515625	-0.289867406369861	0.289867406369861	-0.325626921163631	0.325626921163631	hypo	case		0.281181023579935	0.8	0.8	2.8	0.699178745142492	5
chr20	14262500	14263112	613	7	18.8428571428571	-0.165356959786897	0.165356959786897	-0.205527303045125	0.205527303045125	hypo	case		0.204897736003997	0.8	0.8	2.8	0.699178745142492	5
chr20	22931725	22932437	713	11	22.5272727272727	-0.193258929715516	0.193258929715516	-0.257068842526754	0.257068842526754	hypo	case		0.499328751560527	0.8	0.8	2.8	0.699178745142492	5
chr20	48407818	48408218	401	17	21.3911764705882	-0.254153499401134	0.254153499401134	-0.255067506374024	0.255067506374024	hypo	case		0.125398989258495	0.8	0.8	2.8	0.699178745142492	5
chr21	20949983	20950510	528	10	21.415	-0.261739532761341	0.261739532761341	-0.251947125751294	0.251947125751294	hypo	case		0.851961383829028	0.8	0.851961383829028	2.8	0.699178745142492	5
chr21	7274341	7274784	444	6	48.4166666666667	-0.175313032057058	0.175313032057058	-0.18901115042674	0.18901115042674	hypo	case		0.133503760467456	0.8	0.8	2.8	0.699178745142492	5
chr21	40975905	40975974	70	6	22.0833333333333	-0.329034139111668	0.329034139111668	-0.325499994888077	0.325499994888077	hypo	case		0.259420882775678	0.8	0.8	2.8	0.699178745142492	5
chr20	15022321	15022889	569	8	23.09375	-0.30754770330798	0.30754770330798	-0.284350037911554	0.284350037911554	hypo	case		0.36602327640735	0.8	0.8	2.8	0.699178745142492	5
chr21	23608225	23608911	687	11	21.0318181818182	-0.165807468859474	0.165807468859474	-0.269211146395218	0.269211146395218	hypo	case		0.542872849461521	0.8	0.8	2.8	0.699178745142492	5
chr20	7844103	7844394	292	8	23.06875	-0.298272044126035	0.298272044126035	-0.28131675706049	0.28131675706049	hypo	case		0.273228007039101	0.8	0.8	2.8	0.699178745142492	5
chr20	46615091	46615840	750	21	20.5642857142857	-0.27871552340434	0.27871552340434	-0.309049252728754	0.309049252728754	hypo	case		0.243686186630379	0.8	0.8	2.8	0.699178745142492	5
chr21	6321085	6321278	194	6	13.7416666666667	-0.321065925275453	0.321065925275453	-0.334029446973458	0.334029446973458	hypo	case		0.393961170463725	0.8	0.8	2.8	0.699178745142492	5
chr21	19621185	19621707	523	6	18.8416666666667	-0.293154095838416	0.293154095838416	-0.240361603507774	0.240361603507774	hypo	case		0.283397522914759	0.8	0.8	2.8	0.699178745142492	5
chr21	14426674	14427479	806	6	18.525	-0.33415717961986	0.33415717961986	-0.325366345579958	0.325366345579958	hypo	case		0.217184039159377	0.8	0.8	2.8	0.699178745142492	5
chr21	30953230	30954245	1016	12	18.7916666666667	-0.27767303984055	0.27767303984055	-0.306099174453888	0.306099174453888	hypo	case		0.432227413513763	0.8	0.8	2.8	0.699178745142492	5
chr20	45017302	45017530	229	10	20.295	-0.234080539675871	0.234080539675871	-0.228042126312083	0.228042126312083	hypo	case		0.295564933485131	0.8	0.8	2.8	0.699178745142492	5
chr20	38078648	38079549	902	21	23.0333333333333	-0.287505496929535	0.287505496929535	-0.315057751500647	0.315057751500647	hypo	case		0.246592899170313	0.8	0.8	2.8	0.699178745142492	5
chr20	8136183	8137760	1578	57	20.45	-0.38114919973375	0.38114919973375	-0.384972726865937	0.384972726865937	hypo	case		0.392696340059467	0.8	0.8	2.8	0.699178745142492	5
chr21	22485371	22485567	197	12	25.4833333333333	-0.374580679552204	0.374580679552204	-0.395133987599633	0.395133987599633	hypo	case		0.665460082257344	0.8	0.8	2.8	0.699178745142492	5
chr20	18290851	18292416	1566	39	22.6333333333333	-0.336988060696487	0.336988060696487	-0.364399921038988	0.364399921038988	hypo	case		0.345828905501964	0.8	0.8	2.8	0.699178745142492	5
chr21	23789298	23790170	873	10	19.795	-0.442388066613307	0.442388066613307	-0.497338111634856	0.497338111634856	hypo	case		0.179703433849053	0.8	0.8	2.8	0.699178745142492	5
chr20	40697262	40698727	1466	25	21.74	0.290035511937248	0.290035511937248	0.297718419703107	0.297718419703107	hyper	case		0.662257545209864	0.8	0.8	2.8	0.699178745142492	5
chr20	14951462	14952410	949	12	19.3458333333333	0.18046449060156	0.18046449060156	0.232013290314282	0.232013290314282	hyper	case		0.0589408614033784	0.8	0.8	2.8	0.699178745142492	5
chr20	41951564	41952825	1262	24	23.2020833333333	-0.29485745003429	0.29485745003429	-0.299916229175259	0.299916229175259	hypo	case		0.774426679123717	0.8	0.8	2.8	0.699178745142492	5
chr20	14422561	14424058	1498	82	20.7957317073171	-0.316548633466649	0.316548633466649	-0.326267053537249	0.326267053537249	hypo	case		0.147782224065944	0.8	0.8	2.8	0.699178745142492	5
chr20	14824583	14825893	1311	24	21.10625	-0.364954017274551	0.364954017274551	-0.367708807645294	0.367708807645294	hypo	case		0.0918359310140461	0.8	0.8	2.8	0.699178745142492	5
chr20	8663438	8665052	1615	21	18.2595238095238	-0.351211590781317	0.351211590781317	-0.408579731962108	0.408579731962108	hypo	case		0.108398762435359	0.8	0.8	2.8	0.699178745142492	5
chr21	20145339	20147036	1698	27	22.337037037037	-0.250699598969142	0.250699598969142	-0.287894962052708	0.287894962052708	hypo	case		0.158847877795603	0.8	0.8	2.8	0.699178745142492	5
chr20	40557676	40558165	490	8	23.875	-0.274766205814196	0.274766205814196	-0.329208363004117	0.329208363004117	hypo	case		0.304514296866791	0.8	0.8	2.8	0.699178745142492	5
chr21	38708633	38709005	373	5	21.77	-0.25654924741308	0.25654924741308	-0.281407100441723	0.281407100441723	hypo	case		0.499035333455775	0.8	0.8	2.8	0.699178745142492	5
chr20	49477263	49478488	1226	29	22.6948275862069	-0.355311164364113	0.355311164364113	-0.363544716965049	0.363544716965049	hypo	case		0.114381039053474	0.8	0.8	2.8	0.699178745142492	5
chr20	52991844	52992440	597	14	22.9642857142857	-0.305726110509278	0.305726110509278	-0.303226347961579	0.303226347961579	hypo	case		0.498696165623333	0.8	0.8	2.8	0.699178745142492	5
chr20	10515949	10516543	595	12	22.4125	-0.308856786759441	0.308856786759441	-0.377602455386081	0.377602455386081	hypo	case		0.801331487768476	0.8	0.801331487768476	2.8	0.699178745142492	5
chr20	58282509	58282805	297	5	21.14	0.139826683038	0.139826683038	0.175270359750501	0.175270359750501	hyper	case		0.111179638143208	0.8	0.8	2.8	0.699178745142492	5
chr21	13904390	13904529	140	5	23.51	0.207922056625602	0.207922056625602	0.195568042432803	0.195568042432803	hyper	case		0.514377207411218	0.8	0.8	2.8	0.699178745142492	5
chr21	21236183	21237370	1188	15	20.1266666666667	0.340690859388514	0.340690859388514	0.408688397225135	0.408688397225135	hyper	case		0.481029216254141	0.8	0.8	2.8	0.699178745142492	5
chr20	8703472	8704269	798	12	21.825	-0.35656157285372	0.35656157285372	-0.353458864469144	0.353458864469144	hypo	case		0.234624692951385	0.8	0.8	2.8	0.699178745142492	5
chr21	8143436	8144356	921	5	11.92	0.0158829813976873	0.0158829813976873	-0.0317033816092963	0.0317033816092963	hyper	case		0.30265858019663	0.8	0.8	2.8	0.699178745142492	5
